t,px,py,pz,vx,vy,vz,qw,qx,qy,qz,traceP
42.574547,-86.376290,45.073270,-2.488110,-2.097134,2.613065,-4.088141,-0.214965,-0.004386,-0.274021,0.937381,1.7061698831
42.674519,-86.524470,45.139996,-2.507304,-1.411983,2.291762,-4.242940,-0.613070,0.174597,-0.295937,0.711395,1.7063030605
42.784565,-86.613493,45.304316,-2.597357,-0.664824,2.837325,-4.524187,-0.880524,0.329629,-0.232681,0.248760,1.7186662809
42.884538,-86.724636,45.513438,-2.635522,-0.665055,3.613570,-4.728999,-0.890347,0.382413,-0.100812,-0.225566,1.7198453719
42.984465,-86.914884,45.746348,-2.675831,-1.238530,4.022786,-4.858238,-0.691857,0.342349,0.059505,-0.632922,1.7208938357
43.094565,-87.194799,45.957558,-2.762494,-1.883182,3.655321,-4.936590,-0.290363,0.199820,0.213854,-0.911059,1.7325339445
43.194589,-87.448036,46.046299,-2.775713,-1.874798,2.953858,-4.980177,0.152677,0.019455,0.302744,-0.940562,1.7332760596
43.304588,-87.635502,46.133006,-2.851103,-1.148744,2.589284,-5.128336,0.595695,-0.178622,0.311977,-0.718270,1.7452904336
43.404496,-87.760951,46.239872,-2.866203,-0.477311,2.938060,-5.292048,0.854151,-0.316055,0.241024,-0.335325,1.7464205325
43.504435,-87.903120,46.426237,-2.893530,-0.378476,3.683402,-5.450609,0.908831,-0.381101,0.111282,0.128076,1.7480584561
43.614411,-88.143480,46.688207,-2.979727,-1.012826,4.150596,-5.557421,0.720691,-0.352095,-0.072944,0.592716,1.7602204034
43.714338,-88.450460,46.855210,-2.982608,-1.672547,3.891199,-5.570100,0.368871,-0.237343,-0.226796,0.869578,1.7608777738
43.824398,-88.776019,46.965642,-3.046607,-1.768553,3.102826,-5.625092,-0.114048,-0.052137,-0.339132,0.932344,1.7733453418
43.924389,-89.022855,47.000494,-3.039364,-1.217145,2.601834,-5.710137,-0.524212,0.131893,-0.359513,0.760629,1.7742574087
44.024313,-89.205599,47.071024,-3.046897,-0.488034,2.742042,-5.840931,-0.814109,0.281635,-0.298459,0.410889,1.7754755504
44.134312,-89.390208,47.268294,-3.126005,-0.235213,3.506697,-5.972770,-0.914029,0.367509,-0.147114,-0.088571,1.7876425039
44.234262,-89.648791,47.474406,-3.120740,-0.687297,4.046601,-5.993321,-0.774608,0.356201,0.029186,-0.521778,1.7873213176
44.344506,-90.003791,47.687930,-3.179428,-1.435633,3.868263,-5.996174,-0.411127,0.250031,0.213682,-0.850176,1.7989645850
44.444242,-90.373024,47.779870,-3.150315,-1.693447,3.194473,-5.967109,0.027457,0.099177,0.332899,-0.937330,1.7985208407
44.544279,-90.696670,47.821774,-3.135617,-1.313707,2.575334,-6.007555,0.453982,-0.071557,0.376648,-0.804311,1.7989924338
44.654283,-90.948011,47.916483,-3.201473,-0.499003,2.616795,-6.156256,0.794665,-0.251504,0.329452,-0.443525,1.8109020660
44.754256,-91.184128,48.064516,-3.188316,-0.142883,3.248606,-6.211034,0.914448,-0.355441,0.193472,0.003995,1.8098918101
44.864223,-91.491700,48.317690,-3.245444,-0.559499,3.895228,-6.237829,0.796645,-0.362930,-0.012098,0.483211,1.8203468087
44.964186,-91.875034,48.514690,-3.214512,-1.275801,3.869833,-6.189879,0.488195,-0.278801,-0.191109,0.804620,1.8186448809
45.064295,-92.286929,48.640746,-3.189606,-1.653811,3.224048,-6.143585,0.054153,-0.125286,-0.325106,0.935776,1.8180027724
45.174162,-92.655903,48.728891,-3.238994,-1.244297,2.513154,-6.209987,-0.423818,0.073790,-0.382348,0.817767,1.8288538211
45.274169,-92.945674,48.807060,-3.213995,-0.538911,2.441575,-6.277719,-0.752476,0.233839,-0.337294,0.515104,1.8264545562
45.384168,-93.206620,49.000206,-3.267606,-0.112123,3.063842,-6.349003,-0.917184,0.344880,-0.193412,0.049231,1.8350947214
45.484156,-93.531113,49.227737,-3.234480,-0.410893,3.705555,-6.307023,-0.839869,0.360957,-0.011226,-0.405220,1.8313563046
45.584095,-93.933637,49.456613,-3.208071,-1.090420,3.811514,-6.264658,-0.571634,0.300834,0.173359,-0.743424,1.8276569581
45.694122,-94.395985,49.640928,-3.251607,-1.570919,3.140147,-6.247388,-0.113518,0.132926,0.326461,-0.928906,1.8367485173
45.794162,-94.803144,49.729698,-3.216166,-1.292734,2.439396,-6.250857,0.333617,-0.058319,0.380224,-0.860656,1.8331039259
45.894361,-95.132299,49.828122,-3.197535,-0.589255,2.298629,-6.297147,0.698195,-0.229640,0.336630,-0.588616,1.8294193174
46.004079,-95.428674,50.036371,-3.252553,-0.123319,2.894180,-6.362442,0.905554,-0.351012,0.191660,-0.141520,1.8358488860
46.104036,-95.783078,50.288126,-3.227308,-0.393406,3.562515,-6.376778,0.869766,-0.391348,0.015449,0.300190,1.8296442990
46.214023,-96.241535,50.581035,-3.278616,-1.222769,3.694922,-6.406085,0.595828,-0.334580,-0.171462,0.709680,1.8363549260
46.314098,-96.738678,50.773579,-3.244875,-1.765564,3.191909,-6.380793,0.202209,-0.206206,-0.298932,0.909522,1.8310031131
46.414085,-97.206489,50.902908,-3.216937,-1.674969,2.521170,-6.329805,-0.245989,-0.033255,-0.352419,0.902322,1.8253535474
46.524019,-97.602967,51.054128,-3.264135,-1.006282,2.325596,-6.347272,-0.660218,0.169363,-0.319367,0.658356,1.8298705872
46.624008,-97.948466,51.247913,-3.235541,-0.504165,2.793451,-6.379063,-0.881456,0.317599,-0.222362,0.269667,1.8223930549
46.733944,-98.336166,51.565938,-3.290990,-0.747566,3.631729,-6.449322,-0.880961,0.401077,-0.049977,-0.246065,1.8277922585
46.833987,-98.802134,51.857015,-3.266740,-1.502099,3.915501,-6.469732,-0.654529,0.375973,0.119102,-0.645020,1.8221080737
46.933921,-99.318885,52.092286,-3.250617,-2.164545,3.541319,-6.468529,-0.279777,0.272024,0.263066,-0.882340,1.8172329706
47.043908,-99.822315,52.269507,-3.303782,-2.108739,2.775615,-6.452680,0.208590,0.066790,0.334930,-0.916434,1.8231723772
47.143879,-100.226575,52.402071,-3.272851,-1.496777,2.508283,-6.449373,0.594626,-0.142842,0.320964,-0.723186,1.8161449284
47.243977,-100.573200,52.586339,-3.258166,-0.965335,2.867882,-6.489222,0.845795,-0.298863,0.228941,-0.378018,1.8089119841
47.353941,-100.947701,52.888622,-3.320057,-1.055866,3.642341,-6.532660,0.914021,-0.387613,0.049280,0.109057,1.8129589066
47.453862,-101.388859,53.176424,-3.298936,-1.717583,4.023854,-6.544251,0.752877,-0.368939,-0.121272,0.531370,1.8061377097
47.563860,-101.915145,53.447869,-3.357184,-2.445185,3.663361,-6.577159,0.385495,-0.245946,-0.254166,0.852235,1.8115486887
47.663824,-102.394778,53.597827,-3.322418,-2.450426,2.914872,-6.491913,-0.068720,-0.031505,-0.302704,0.950082,1.8058537695
47.763847,-102.796585,53.725521,-3.291972,-1.896012,2.604371,-6.387986,-0.513814,0.150210,-0.274198,0.798904,1.7996515662
47.873837,-103.157857,53.929329,-3.328709,-1.418658,2.978481,-6.318399,-0.846909,0.276767,-0.153222,0.427398,1.8025114422
47.973793,-103.522545,54.160594,-3.280717,-1.497635,3.574583,-6.234662,-0.945208,0.325668,-0.007066,-0.021707,1.7937000416
48.083784,-103.976532,54.454163,-3.309994,-2.159875,3.892965,-6.210057,-0.797394,0.295072,0.132253,-0.509514,1.7971503062
48.183821,-104.458738,54.662289,-3.257539,-2.752826,3.600352,-6.118139,-0.464826,0.187985,0.215817,-0.837867,1.7901649025
48.283780,-104.924303,54.808133,-3.208380,-2.834330,3.008913,-5.974856,-0.009967,0.037313,0.254797,-0.966223,1.7842000351
48.393867,-105.348470,54.959354,-3.219773,-2.410634,2.729702,-5.826091,0.488396,-0.103929,0.219892,-0.838043,1.7875817916
48.493751,-105.704132,55.115793,-3.151566,-2.033914,2.938456,-5.686687,0.817927,-0.205448,0.136248,-0.519830,1.7786796187
48.593819,-106.057167,55.329378,-3.098573,-2.010876,3.428817,-5.601303,0.959698,-0.265388,0.030634,-0.087241,1.7706608397
48.703765,-106.486804,55.608661,-3.110857,-2.529817,3.760746,-5.523361,0.861927,-0.264957,-0.105554,0.419211,1.7740433028
48.803833,-106.937808,55.815982,-3.052402,-3.093542,3.565742,-5.405019,0.550043,-0.189986,-0.198056,0.788754,1.7679238036
48.913703,-107.409249,55.992075,-3.054683,-3.213244,2.999183,-5.294443,0.065105,-0.057401,-0.235956,0.967880,1.7732693058
49.013681,-107.795948,56.111741,-2.986729,-2.882560,2.697916,-5.142244,-0.399125,0.071525,-0.208100,0.890100,1.7672382523
49.113672,-108.130384,56.261523,-2.928266,-2.479428,2.878190,-5.013155,-0.767538,0.186418,-0.129621,0.599443,1.7615469294
49.223686,-108.489786,56.507750,-2.933907,-2.495515,3.432012,-4.964941,-0.956024,0.263326,-0.006618,0.128975,1.7667889190
49.323827,-108.870951,56.744133,-2.882436,-2.960982,3.763108,-4.917366,-0.895075,0.269076,0.108255,-0.338702,1.7621961492
49.433659,-109.334998,56.983033,-2.891995,-3.567777,3.561819,-4.883422,-0.587275,0.202271,0.203661,-0.756781,1.7693174625
49.533649,-109.759595,57.122110,-2.841843,-3.753379,3.058632,-4.814429,-0.170328,0.085496,0.236545,-0.952746,1.7662547083
49.633623,-110.128673,57.223468,-2.798471,-3.452659,2.670585,-4.717857,0.291563,-0.054768,0.216887,-0.930027,1.7641354423
49.743665,-110.465826,57.379885,-2.807421,-2.975360,2.835990,-4.626795,0.724103,-0.185251,0.129530,-0.651597,1.7722861268
49.843615,-110.761938,57.566259,-2.760223,-2.896689,3.346773,-4.567304,0.936275,-0.263097,0.016139,-0.232182,1.7698165108
49.953585,-111.144486,57.815695,-2.775928,-3.386820,3.761230,-4.576785,0.910095,-0.277449,-0.107846,0.288302,1.7794999513
50.053521,-111.540838,57.991534,-2.736822,-3.969144,3.650743,-4.547787,0.658208,-0.218082,-0.191302,0.694698,1.7784716088
50.153567,-111.942587,58.099180,-2.704502,-4.219043,3.159629,-4.483227,0.251724,-0.106214,-0.228365,0.934453,1.7782595760
50.263549,-112.326833,58.190785,-2.716834,-3.911729,2.738973,-4.390528,-0.261457,0.038658,-0.205679,0.942254,1.7885460318
50.363586,-112.608579,58.262394,-2.672364,-3.444880,2.797559,-4.315107,-0.661410,0.165971,-0.138347,0.718227,1.7875481587
50.463579,-112.873692,58.374388,-2.640099,-3.228394,3.274695,-4.289361,-0.910139,0.258411,-0.043071,0.320959,1.7872905355
50.573516,-113.222438,58.551920,-2.665872,-3.601918,3.766107,-4.325014,-0.934191,0.287977,0.079752,-0.194924,1.7982552122
50.673512,-113.592652,58.652179,-2.638537,-4.192563,3.751118,-4.312397,-0.719957,0.244093,0.176887,-0.625133,1.7980536853
50.783498,-114.021364,58.718728,-2.658483,-4.522586,3.206107,-4.268003,-0.285560,0.122126,0.230396,-0.922203,1.8097985881
50.883609,-114.352819,58.700049,-2.619599,-4.281354,2.719235,-4.185893,0.178676,-0.025391,0.218773,-0.958941,1.8102717958
50.983441,-114.616452,58.692508,-2.586137,-3.763706,2.678908,-4.128480,0.596883,-0.164228,0.157255,-0.769435,1.8106699230
51.093487,-114.889742,58.774463,-2.606657,-3.482890,3.182681,-4.134197,0.895265,-0.265552,0.045072,-0.354896,1.8218469485
51.193452,-115.150813,58.871322,-2.578315,-3.719167,3.664400,-4.136754,0.948666,-0.286297,-0.066849,0.116606,1.8197425241
51.293625,-115.464898,58.967151,-2.559034,-4.264533,3.750937,-4.122138,0.775180,-0.231244,-0.158747,0.566059,1.8180432652
51.403469,-115.841900,59.044084,-2.581515,-4.628337,3.283312,-4.083638,0.375869,-0.103546,-0.213210,0.895847,1.8286043165
51.503406,-116.128138,59.035222,-2.546047,-4.447296,2.776079,-4.005144,-0.084870,0.037154,-0.213676,0.972501,1.8278455525
51.613381,-116.380132,59.064616,-2.557522,-3.856540,2.692731,-3.962299,-0.566171,0.178342,-0.154312,0.789830,1.8387015786
51.713353,-116.556107,59.118516,-2.521577,-3.498399,3.090302,-3.935298,-0.865204,0.261594,-0.057626,0.423874,1.8355660802
51.813492,-116.754870,59.232550,-2.497755,-3.629242,3.604380,-3.927647,-0.957208,0.280475,0.051567,-0.049270,1.8315906289
51.923345,-117.053146,59.391511,-2.519895,-4.184062,3.738241,-3.927873,-0.792227,0.221645,0.151618,-0.547962,1.8384767098
52.023378,-117.338325,59.447747,-2.488191,-4.538878,3.373311,-3.874013,-0.443382,0.112725,0.204643,-0.865348,1.8341711033
52.133285,-117.636110,59.480266,-2.498004,-4.371385,2.839019,-3.819349,0.054031,-0.031076,0.208570,-0.976019,1.8424463937
52.233293,-117.829038,59.469890,-2.459117,-3.869605,2.677746,-3.762742,0.497913,-0.155702,0.160765,-0.837851,1.8380633589
52.333464,-117.984774,59.502127,-2.433454,-3.434006,2.990230,-3.752723,0.825612,-0.246907,0.078127,-0.501296,1.8331496795
52.443267,-118.197960,59.614085,-2.458372,-3.494245,3.564523,-3.795157,0.959321,-0.280628,-0.030819,0.000946,1.8377661854
52.543198,-118.431048,59.691357,-2.437297,-3.948747,3.784167,-3.795409,0.842798,-0.243609,-0.125600,0.463218,1.8299932390
52.643258,-118.709200,59.721060,-2.420618,-4.380163,3.508802,-3.760827,0.524337,-0.150648,-0.195105,0.815052,1.8236393295
52.753202,-119.013699,59.717395,-2.442071,-4.341234,2.933812,-3.715839,0.035719,-0.008432,-0.215219,0.975876,1.8297380506
52.853245,-119.213551,59.656189,-2.413692,-3.866733,2.662831,-3.660447,-0.423354,0.128300,-0.177664,0.879060,1.8240770297
52.963164,-119.408643,59.659952,-2.431468,-3.361463,2.979514,-3.660593,-0.809400,0.242210,-0.087692,0.527746,1.8292936822
53.063198,-119.589392,59.669448,-2.407935,-3.354764,3.482149,-3.675878,-0.956138,0.281984,0.019684,0.076802,1.8214598923
53.163215,-119.825065,59.699964,-2.395000,-3.779958,3.751026,-3.707489,-0.877471,0.257695,0.119549,-0.386453,1.8138922397
53.273133,-120.151952,59.729973,-2.425051,-4.285024,3.483144,-3.729010,-0.562509,0.161122,0.197217,-0.786593,1.8179235072
53.373240,-120.425075,59.660652,-2.403176,-4.345732,2.936563,-3.685451,-0.130582,0.029080,0.223911,-0.965384,1.8110538272
53.483148,-120.678618,59.588664,-2.422218,-3.860063,2.574925,-3.661993,0.375288,-0.122011,0.191671,-0.898629,1.8159530165
53.583220,-120.807529,59.694135,-2.421500,-3.342702,2.779294,-3.647220,0.750837,-0.227913,0.112124,-0.609695,1.8085069334
53.683099,-120.928563,59.910977,-2.454969,-3.215968,3.322790,-3.673462,0.944262,-0.279506,0.003024,-0.173885,1.8007948174
53.793276,-121.155755,60.161105,-2.539729,-3.650573,3.714117,-3.734644,0.893999,-0.258964,-0.113659,0.347542,1.8043964826
53.893246,-121.394322,60.315197,-2.570685,-4.133906,3.573284,-3.745628,0.626383,-0.172198,-0.188640,0.736483,1.7964056881
53.993139,-121.648189,60.364966,-2.563872,-4.268076,3.077213,-3.713420,0.213348,-0.046223,-0.221614,0.950386,1.7895317888
54.103076,-121.890808,60.391969,-2.577267,-3.850611,2.670812,-3.677209,-0.298785,0.101052,-0.198447,0.927974,1.7940995955
54.203061,-122.044687,60.377355,-2.520739,-3.332943,2.755300,-3.623709,-0.698821,0.207707,-0.126138,0.672753,1.7864963911
54.313050,-122.225005,60.463335,-2.539127,-3.161736,3.274036,-3.632871,-0.940597,0.265991,-0.012138,0.210661,1.7893466420
54.413066,-122.415567,60.545611,-2.543788,-3.462494,3.638615,-3.647917,-0.926523,0.252711,0.092002,-0.263111,1.7806791211
54.513032,-122.657317,60.607764,-2.558573,-3.939021,3.565052,-3.651020,-0.694584,0.182595,0.172899,-0.674031,1.7728285916
54.622978,-122.950236,60.641381,-2.613800,-4.131595,3.042609,-3.639271,-0.253934,0.055706,0.217720,-0.940751,1.7762741664
54.722987,-123.155653,60.598945,-2.619423,-3.836607,2.606262,-3.605510,0.212992,-0.072983,0.205716,-0.952360,1.7687113118
54.833001,-123.334458,60.605886,-2.662134,-3.280401,2.636844,-3.597470,0.666355,-0.190972,0.135427,-0.707927,1.7716904826
54.932969,-123.459349,60.639068,-2.650436,-3.006404,3.041625,-3.600420,0.915689,-0.253312,0.043506,-0.308957,1.7631857692
55.032904,-123.616228,60.718841,-2.633945,-3.193938,3.469646,-3.603986,0.950400,-0.256967,-0.058289,0.165259,1.7549538747
55.142986,-123.869844,60.825956,-2.658365,-3.715196,3.472446,-3.600728,0.727081,-0.194284,-0.158065,0.639236,1.7575506131
55.242889,-124.096771,60.846661,-2.638879,-3.973929,3.051256,-3.555165,0.337724,-0.089449,-0.209574,0.913247,1.7494975366
55.352959,-124.320654,60.855109,-2.663486,-3.701408,2.567582,-3.521788,-0.175426,0.049789,-0.203097,0.962028,1.7526202572
55.452884,-124.444001,60.845187,-2.637504,-3.185797,2.522997,-3.497075,-0.598177,0.169321,-0.144782,0.769775,1.7452555478
55.552850,-124.542676,60.886930,-2.615333,-2.865187,2.922236,-3.508304,-0.881151,0.250886,-0.050685,0.397567,1.7387689125
55.662851,-124.706481,61.016285,-2.638741,-3.092303,3.430122,-3.559671,-0.953331,0.270296,0.068382,-0.115861,1.7427492372
55.762848,-124.887975,61.100721,-2.610950,-3.587880,3.497664,-3.572459,-0.783016,0.220466,0.163460,-0.558177,1.7360959068
55.872851,-125.133245,61.162319,-2.622493,-3.925514,3.035509,-3.567574,-0.383962,0.104519,0.220908,-0.890420,1.7402283592
55.972809,-125.298757,61.143835,-2.571284,-3.743237,2.532328,-3.518577,0.077472,-0.028844,0.220147,-0.971958,1.7339802612
56.072822,-125.403880,61.131858,-2.517768,-3.220040,2.393985,-3.483492,0.518772,-0.156713,0.165842,-0.823901,1.7285293298
56.182779,-125.501334,61.209184,-2.504971,-2.817597,2.822231,-3.501509,0.859519,-0.253939,0.060226,-0.439448,1.7333718155
56.282778,-125.587051,61.309270,-2.433467,-2.907309,3.326237,-3.515495,0.959874,-0.275701,-0.046194,0.022303,1.7275383087
56.392925,-125.767394,61.453480,-2.401530,-3.432081,3.481282,-3.537104,0.810826,-0.224700,-0.151847,0.518665,1.7321460317
56.492781,-125.937367,61.510337,-2.322100,-3.798785,3.139608,-3.501796,0.472784,-0.121969,-0.214065,0.846035,1.7261691657
56.592756,-126.087661,61.514429,-2.263228,-3.716689,2.617887,-3.455524,0.021373,0.007191,-0.227853,0.973434,1.7210091078
56.702731,-126.204890,61.532447,-2.259163,-3.157779,2.386133,-3.449047,-0.473558,0.149324,-0.182652,0.848577,1.7262189130
56.802864,-126.242513,61.561952,-2.240484,-2.666616,2.655695,-3.474085,-0.809388,0.245148,-0.100159,0.524178,1.7212050686
56.902720,-126.289937,61.643633,-2.254905,-2.602830,3.171180,-3.525788,-0.956302,0.281648,0.007634,0.078123,1.7161598172
57.012638,-126.429147,61.780228,-2.298629,-3.062235,3.454787,-3.575561,-0.859610,0.244902,0.129375,-0.429366,1.7211708419
57.112645,-126.578187,61.838106,-2.283538,-3.498028,3.212905,-3.577416,-0.559248,0.149539,0.209267,-0.788091,1.7161942045
57.222639,-126.751922,61.860765,-2.302718,-3.480161,2.616687,-3.573067,-0.080654,0.001334,0.234842,-0.968681,1.7219611564
57.322781,-126.830230,61.832197,-2.271655,-2.992722,2.295824,-3.561035,0.378070,-0.138270,0.199620,-0.893362,1.7179091925
57.422667,-126.859985,61.841370,-2.247853,-2.446346,2.494374,-3.582159,0.746270,-0.244715,0.115883,-0.608085,1.7141319404
57.532584,-126.921027,61.943830,-2.276499,-2.341516,3.084301,-3.649097,0.947221,-0.291154,-0.007686,-0.133949,1.7202036658
57.632601,-127.009589,62.033202,-2.260983,-2.713432,3.429241,-3.686315,0.898519,-0.260072,-0.117429,0.333521,1.7158321182
57.742579,-127.187671,62.125977,-2.276713,-3.236014,3.213880,-3.702665,0.602830,-0.156632,-0.205731,0.754809,1.7218066652
57.842614,-127.328593,62.129400,-2.233102,-3.317832,2.677150,-3.669736,0.181353,-0.021984,-0.235281,0.954605,1.7178066106
57.942589,-127.421482,62.104897,-2.192227,-2.908984,2.280127,-3.641378,-0.283199,0.116336,-0.209983,0.928532,1.7143828206
58.052559,-127.480520,62.125057,-2.182354,-2.290322,2.440707,-3.668414,-0.710403,0.239417,-0.125452,0.649822,1.7211728386
58.152538,-127.509155,62.176139,-2.126694,-2.077252,2.958717,-3.696448,-0.927493,0.292294,-0.017742,0.232394,1.7174482883
58.262590,-127.619632,62.300426,-2.125897,-2.456614,3.390465,-3.736260,-0.913860,0.267221,0.110364,-0.285085,1.7238524480
58.362526,-127.759034,62.360887,-2.092914,-2.962436,3.285303,-3.735379,-0.674602,0.178392,0.198989,-0.688108,1.7198714577
58.462489,-127.912110,62.361678,-2.066357,-3.147155,2.769238,-3.714261,-0.277214,0.045215,0.234728,-0.930597,1.7165474593
58.572465,-128.043749,62.346350,-2.075828,-2.741996,2.303975,-3.706253,0.229872,-0.108468,0.210069,-0.944068,1.7232792103
58.672452,-128.090581,62.326962,-2.039703,-2.187000,2.342876,-3.697710,0.639180,-0.217967,0.135926,-0.724888,1.7193489477
58.772464,-128.124504,62.369742,-2.017847,-1.910186,2.795058,-3.711959,0.900603,-0.275275,0.029206,-0.335089,1.7157449258
58.882503,-128.228670,62.493886,-2.051007,-2.210795,3.282024,-3.760461,0.941737,-0.267104,-0.092927,0.182076,1.7224011152
58.982486,-128.367925,62.560915,-2.041115,-2.722811,3.278065,-3.768683,0.746229,-0.194132,-0.179663,0.610881,1.7186797798
59.092454,-128.559321,62.591934,-2.081778,-2.988968,2.766720,-3.767041,0.332797,-0.064154,-0.227946,0.912782,1.7251802807
59.192520,-128.682160,62.539377,-2.088593,-2.735235,2.291494,-3.740437,-0.129408,0.067287,-0.214599,0.965750,1.7210145443
59.292479,-128.749419,62.493481,-2.109353,-2.195090,2.212933,-3.736667,-0.561780,0.186622,-0.152631,0.791378,1.7170602312
59.402465,-128.809521,62.538959,-2.178678,-1.833036,2.676758,-3.780681,-0.882951,0.265693,-0.046138,0.384286,1.7231092758
59.502365,-128.883926,62.600988,-2.191355,-2.010106,3.148241,-3.803437,-0.956365,0.271367,0.069164,-0.083326,1.7186287784
59.612360,-129.051932,62.688633,-2.241742,-2.581427,3.196859,-3.833772,-0.774596,0.208684,0.175535,-0.570648,1.7249112937
59.712319,-129.218303,62.687022,-2.246428,-2.912251,2.780713,-3.827288,-0.418920,0.101777,0.229184,-0.872709,1.7208623171
59.812469,-129.358971,62.640427,-2.262485,-2.763931,2.259371,-3.809738,0.033789,-0.031009,0.226965,-0.972822,1.7172076421
59.922324,-129.456560,62.619239,-2.323246,-2.189024,2.125667,-3.818675,0.517763,-0.170433,0.163288,-0.822320,1.7229066130
60.022311,-129.496702,62.628334,-2.338377,-1.781518,2.498110,-3.848352,0.834705,-0.261193,0.066774,-0.480196,1.7186159024
60.132318,-129.587654,62.736280,-2.407482,-1.945982,3.084392,-3.932194,0.954695,-0.290496,-0.061281,0.020341,1.7249718285
60.232280,-129.716992,62.820506,-2.437695,-2.470176,3.264945,-3.985563,0.829981,-0.243364,-0.159449,0.475900,1.7213955778
60.332364,-129.885010,62.867924,-2.479980,-2.911196,2.937989,-4.008377,0.511944,-0.136869,-0.226490,0.817241,1.7183958420
60.442245,-130.059480,62.882377,-2.565741,-2.843884,2.349337,-4.017012,0.027844,0.006163,-0.242623,0.969702,1.7246366949
60.542290,-130.143833,62.856078,-2.596940,-2.361482,2.082081,-4.009511,-0.422772,0.139245,-0.198982,0.873087,1.7202432337
60.652233,-130.197839,62.904186,-2.669685,-1.845604,2.386982,-4.040155,-0.803400,0.246679,-0.101841,0.532284,1.7258519492
60.752213,-130.239749,62.983402,-2.692782,-1.794775,2.903245,-4.055183,-0.956588,0.278611,0.010112,0.084932,1.7212365486
60.852228,-130.333559,63.088273,-2.721150,-2.189243,3.205780,-4.059669,-0.883068,0.241747,0.119087,-0.384146,1.7172223714
60.962145,-130.504880,63.189554,-2.787319,-2.682927,2.955436,-4.058795,-0.563086,0.140865,0.184930,-0.793027,1.7229596079
61.062155,-130.641012,63.206626,-2.785764,-2.734625,2.461275,-4.009948,-0.131546,0.016692,0.210667,-0.968523,1.7181596369
61.172160,-130.749641,63.221044,-2.821493,-2.307018,2.116801,-3.972027,0.377436,-0.112363,0.191050,-0.899120,1.7231150609
61.272128,-130.787069,63.235893,-2.803506,-1.829288,2.231893,-3.920524,0.754963,-0.200893,0.123322,-0.611935,1.7173130573
61.372167,-130.820457,63.298674,-2.800351,-1.645413,2.649513,-3.893066,0.952905,-0.240643,0.030972,-0.181945,1.7117180754
61.482090,-130.920886,63.419873,-2.844281,-1.960105,3.018665,-3.879744,0.910706,-0.224739,-0.073384,0.338705,1.7158219735
61.582082,-131.049183,63.484438,-2.832124,-2.388730,2.941001,-3.826456,0.645694,-0.149748,-0.141844,0.735211,1.7100734766
61.682080,-131.189282,63.503594,-2.817690,-2.548805,2.527637,-3.760313,0.229768,-0.042127,-0.184559,0.954657,1.7048668012
61.792223,-131.313311,63.512237,-2.836609,-2.228585,2.140166,-3.706101,-0.287150,0.078996,-0.178294,0.937825,1.7093239989
61.892216,-131.368500,63.503273,-2.803858,-1.769106,2.139548,-3.646780,-0.692561,0.167333,-0.131093,0.689328,1.7033897101
62.002014,-131.433529,63.567694,-2.809165,-1.579476,2.539754,-3.586811,-0.948658,0.216104,-0.030315,0.228971,1.7062510047
62.102063,-131.520559,63.634346,-2.764421,-1.811738,2.851472,-3.531889,-0.943331,0.211533,0.067965,-0.246498,1.6996498686
62.201997,-131.655348,63.696801,-2.722989,-2.226741,2.835419,-3.492434,-0.721205,0.154587,0.125862,-0.663419,1.6940159854
62.312067,-131.829740,63.741900,-2.717623,-2.417511,2.433807,-3.449063,-0.295619,0.045164,0.148896,-0.942549,1.6978260618
62.411990,-131.948200,63.734084,-2.662418,-2.208438,2.119435,-3.358622,0.175098,-0.048428,0.134359,-0.974137,1.6905118319
62.521985,-132.042256,63.767429,-2.630595,-1.784757,2.153865,-3.272084,0.650191,-0.138855,0.086241,-0.741979,1.6926883920
62.621931,-132.109004,63.819911,-2.551809,-1.622199,2.466949,-3.185556,0.921631,-0.179289,0.013394,-0.343908,1.6850440455
62.721928,-132.206504,63.904297,-2.476687,-1.810910,2.763248,-3.104660,0.972291,-0.176532,-0.064118,0.139196,1.6781147796
62.831953,-132.371123,64.011723,-2.441804,-2.212410,2.750622,-3.046712,0.762777,-0.124331,-0.114488,0.624184,1.6808704593
62.931913,-132.524276,64.054724,-2.368298,-2.393999,2.456957,-2.976790,0.388342,-0.052351,-0.140009,0.909311,1.6737114816
63.041931,-132.675600,64.087000,-2.328183,-2.224344,2.125148,-2.906849,-0.123931,0.036724,-0.132026,0.982783,1.6754491559
63.141907,-132.759038,64.113252,-2.247341,-1.813933,2.214074,-2.814561,-0.578819,0.136705,-0.060407,0.801643,1.6676235435
63.241894,-132.844118,64.189415,-2.180229,-1.758784,2.634558,-2.792821,-0.879373,0.188398,0.043588,0.435096,1.6605896847
63.352066,-133.000396,64.323471,-2.163525,-2.191855,2.970133,-2.862792,-0.966889,0.196699,0.145275,-0.073006,1.6648557563
63.451852,-133.176785,64.395251,-2.122157,-2.718374,2.873377,-2.907639,-0.811723,0.157248,0.195435,-0.527431,1.6610553601
63.551844,-133.360934,64.414720,-2.088803,-2.968560,2.439422,-2.904440,-0.460977,0.090855,0.205236,-0.858559,1.6576390303
63.661894,-133.526527,64.412546,-2.086873,-2.724240,2.036830,-2.858857,0.046306,-0.018487,0.149301,-0.987534,1.6626447861
63.761797,-133.603100,64.402209,-2.050358,-2.308900,2.113906,-2.806746,0.501779,-0.120498,0.056165,-0.854719,1.6582190995
