t,px,py,pz,vx,vy,vz,qw,qx,qy,qz,traceP
42.574547,-86.590171,45.240841,-2.120664,-2.073877,2.721688,-2.967514,-0.226253,0.018010,-0.222858,0.948061,1.6653307547
42.674519,-86.736206,45.315959,-2.140276,-1.437788,2.469884,-3.100806,-0.632187,0.170747,-0.240758,0.716394,1.6656999893
42.784565,-86.840183,45.489174,-2.212598,-0.776545,2.998313,-3.334269,-0.903028,0.297291,-0.189222,0.245670,1.6776930698
42.884538,-86.961585,45.692560,-2.246981,-0.796850,3.697503,-3.507656,-0.909441,0.333316,-0.079026,-0.235736,1.6791230205
42.984465,-87.091560,46.100996,-2.622112,-1.300694,4.087343,-3.754045,-0.701882,0.290828,0.054937,-0.647890,1.7823951981
43.094565,-87.412800,46.048131,-2.266576,-1.860690,3.675085,-3.645208,-0.289966,0.154762,0.184654,-0.926213,1.6818714716
43.194589,-87.663711,46.152823,-2.305094,-1.813261,3.053171,-3.697414,0.163447,-0.007102,0.255364,-0.952903,1.6842718488
43.304588,-87.861606,46.264416,-2.384659,-1.140026,2.770103,-3.837519,0.614491,-0.177712,0.257719,-0.724155,1.6972901337
43.404496,-88.000039,46.386121,-2.416388,-0.551221,3.120259,-3.992710,0.875589,-0.290267,0.193997,-0.333847,1.7000114898
43.504435,-88.158018,46.576803,-2.453913,-0.495130,3.797184,-4.138396,0.928001,-0.336571,0.082773,0.136684,1.7030915023
43.614411,-88.413768,46.837223,-2.532306,-1.083016,4.186783,-4.231718,0.732057,-0.299428,-0.073772,0.607448,1.7160680047
43.714338,-88.719125,46.999575,-2.544289,-1.658445,3.922915,-4.247123,0.370236,-0.190456,-0.202020,0.886476,1.7182503588
43.824398,-89.045439,47.118454,-2.600463,-1.707952,3.212574,-4.296795,-0.123917,-0.024390,-0.293476,0.947587,1.7317765218
43.924389,-89.294968,47.164791,-2.602072,-1.189491,2.784048,-4.378982,-0.542033,0.135536,-0.306093,0.770803,1.7343561811
44.024313,-89.489520,47.245963,-2.614837,-0.538226,2.935655,-4.498826,-0.835759,0.260243,-0.249769,0.413999,1.7370865433
44.134312,-89.695553,47.448104,-2.681743,-0.337341,3.626568,-4.610138,-0.934028,0.324141,-0.116952,-0.094055,1.7500497281
44.234262,-89.958812,47.646290,-2.682121,-0.757210,4.087559,-4.628757,-0.788305,0.303863,0.034752,-0.533886,1.7510163470
44.344506,-90.325808,47.855958,-2.729606,-1.417142,3.897338,-4.629033,-0.414525,0.202271,0.191092,-0.866452,1.7634998777
44.444242,-90.691963,47.948611,-2.708420,-1.622217,3.284976,-4.605640,0.033992,0.067712,0.290064,-0.954003,1.7644955894
44.544279,-91.018273,47.999090,-2.698206,-1.265902,2.740468,-4.643949,0.468883,-0.079595,0.323902,-0.817864,1.7663594333
44.654283,-91.285470,48.108999,-2.751647,-0.535291,2.798927,-4.772650,0.815627,-0.231896,0.280204,-0.449958,1.7791805012
44.754256,-91.534908,48.257445,-2.743726,-0.235351,3.369795,-4.818740,0.935509,-0.315014,0.159849,0.006132,1.7793055091
44.864223,-91.850959,48.509666,-2.788587,-0.624445,3.929333,-4.837312,0.811671,-0.311026,-0.019901,0.494022,1.7903150618
44.964186,-92.230538,48.698986,-2.764663,-1.261121,3.877956,-4.796215,0.494212,-0.229388,-0.173048,0.820482,1.7896695185
45.064295,-92.635103,48.824747,-2.743710,-1.574816,3.284734,-4.753473,0.049621,-0.090496,-0.285143,0.952912,1.7900855115
45.174162,-93.008057,48.927727,-2.779920,-1.184426,2.660114,-4.808599,-0.438554,0.083372,-0.330109,0.831713,1.8016740210
45.274169,-93.301296,49.016162,-2.760537,-0.551734,2.616949,-4.872364,-0.772611,0.218546,-0.286524,0.522699,1.8002847867
45.384168,-93.317374,49.369220,-3.328941,-0.146165,3.209662,-5.167375,-0.936695,0.309899,-0.155700,0.048203,1.9304328127
45.484156,-93.919716,49.374089,-2.641209,-0.499184,3.719505,-4.821747,-0.857022,0.307335,0.005301,-0.413559,1.7913168271
45.584095,-94.023706,49.755604,-3.143192,-1.040537,3.817456,-5.022868,-0.579190,0.248865,0.160839,-0.759431,1.9086807849
45.694122,-94.767660,49.735028,-2.600752,-1.496861,3.139425,-4.746423,-0.110810,0.093149,0.292138,-0.945357,1.7874864746
45.794162,-95.169595,49.852230,-2.628817,-1.211596,2.527837,-4.783522,0.346113,-0.077472,0.330232,-0.874729,1.7873625022
45.894361,-95.505094,49.979855,-2.655198,-0.576549,2.445256,-4.850034,0.716898,-0.223667,0.283028,-0.596594,1.7866643123
46.004079,-95.827857,50.214769,-2.727697,-0.204185,3.010088,-4.923454,0.925385,-0.319337,0.148291,-0.140347,1.7951091520
46.104036,-96.193670,50.473991,-2.731281,-0.496782,3.597100,-4.954737,0.886256,-0.344071,-0.007959,0.310003,1.7912432800
46.214023,-96.664107,50.772019,-2.788005,-1.260988,3.670919,-4.990477,0.604570,-0.282530,-0.166604,0.725889,1.7996919318
46.314098,-96.829960,51.095050,-3.309765,-1.657289,3.227902,-5.213721,0.199893,-0.163551,-0.265930,0.928749,1.9182121607
46.414085,-97.273506,51.159389,-3.104237,-1.539723,2.624557,-5.079720,-0.256903,-0.010935,-0.303829,0.917371,1.8972095113
46.524019,-97.656717,51.267337,-3.017686,-0.935129,2.484108,-5.037905,-0.678057,0.164497,-0.266390,0.664994,1.8887373125
46.624008,-98.001321,51.423840,-2.911424,-0.515475,2.929541,-5.032244,-0.901809,0.289062,-0.178162,0.267288,1.8698092800
46.733944,-98.391732,51.703764,-2.899676,-0.786695,3.671994,-5.063238,-0.898417,0.354075,-0.028172,-0.258232,1.8654737345
46.833987,-98.854221,51.957393,-2.844245,-1.488516,3.888757,-5.066502,-0.664644,0.324571,0.115139,-0.663057,1.8514092712
46.933921,-99.359647,52.164009,-2.808193,-2.072768,3.522184,-5.058492,-0.280230,0.228362,0.234761,-0.902335,1.8393832938
47.043908,-99.849010,52.328315,-2.834409,-1.987367,2.843258,-5.036187,0.219184,0.043016,0.286958,-0.931538,1.8389460515
47.143879,-100.247821,52.457571,-2.802021,-1.424476,2.646815,-5.039612,0.613013,-0.143138,0.266908,-0.729717,1.8263892767
47.243977,-100.598580,52.640368,-2.788295,-0.981144,3.012215,-5.088796,0.866463,-0.276073,0.180403,-0.374806,1.8142428026
47.353941,-101.277182,52.893130,-2.488335,-1.195233,3.696674,-4.981890,0.931427,-0.342026,0.019887,0.122750,1.7097960336
47.453862,-101.739583,53.220774,-2.596943,-1.826323,4.005269,-5.057410,0.761612,-0.316464,-0.124824,0.551559,1.7120782443
47.563860,-102.003810,53.624795,-3.182242,-2.402104,3.672979,-5.320982,0.381321,-0.200945,-0.227101,0.873293,1.8319282967
47.663824,-102.712255,53.637876,-2.635385,-2.398780,2.964628,-5.021274,-0.083143,-0.003814,-0.259856,0.962054,1.7138483161
47.763847,-103.123972,53.807609,-2.694572,-1.885322,2.752401,-4.975146,-0.533522,0.154523,-0.222095,0.801343,1.7152019004
47.873837,-103.286666,54.155718,-3.261680,-1.479170,3.164917,-5.155991,-0.864468,0.257432,-0.102680,0.419383,1.8312403615
47.973793,-103.640096,54.344978,-3.102242,-1.626376,3.678775,-5.037419,-0.957439,0.284824,0.028311,-0.037207,1.8144394856
48.083784,-104.083238,54.593965,-3.042187,-2.254980,3.883236,-4.983677,-0.801517,0.241896,0.141355,-0.528275,1.8109795182
48.183821,-104.545962,54.763279,-2.941553,-2.748531,3.554880,-4.883169,-0.460658,0.136547,0.198202,-0.854321,1.7981602543
48.283780,-104.987808,54.885327,-2.861118,-2.749517,3.027883,-4.744666,0.001691,0.000460,0.214116,-0.976807,1.7870096186
48.393867,-105.596401,54.942427,-2.479026,-2.394188,2.834954,-4.464825,0.503260,-0.114747,0.167649,-0.839915,1.6852671455
48.493751,-105.804709,55.252520,-2.936156,-2.085494,3.104522,-4.576603,0.831478,-0.193285,0.081169,-0.514488,1.7863625424
48.593819,-106.152239,55.443859,-2.833194,-2.147870,3.533536,-4.492733,0.970198,-0.229799,-0.012795,-0.075789,1.7731655436
48.703765,-106.577878,55.693120,-2.801271,-2.657624,3.741772,-4.415782,0.866047,-0.212824,-0.124401,0.434962,1.7719420596
48.803833,-107.014507,55.871204,-2.725256,-3.124582,3.489481,-4.304880,0.547296,-0.135767,-0.188980,0.803941,1.7621735601
48.913703,-107.626027,55.940489,-2.374486,-3.176965,2.960443,-4.073550,0.056518,-0.014146,-0.200809,0.977896,1.6672021691
49.013681,-107.909373,56.220571,-2.788927,-2.834086,2.801440,-4.145332,-0.410622,0.091770,-0.152781,0.894218,1.7683887028
49.113672,-108.344442,56.270406,-2.344912,-2.546277,3.019949,-3.885924,-0.779923,0.178334,-0.073190,0.595449,1.6618510046
49.223686,-108.752186,56.568696,-2.425887,-2.674495,3.525002,-3.897554,-0.965525,0.228872,0.038713,0.117816,1.6743867361
49.323827,-109.163900,56.831071,-2.442982,-3.155061,3.755085,-3.896310,-0.899810,0.218696,0.132131,-0.353632,1.6774775979
49.433659,-109.651693,57.082787,-2.491754,-3.671357,3.493442,-3.889839,-0.585841,0.147943,0.197837,-0.771857,1.6909775731
49.533649,-110.074989,57.230342,-2.481880,-3.763527,3.029832,-3.850284,-0.163705,0.040662,0.205406,-0.964031,1.6944938493
49.633623,-110.440639,57.348809,-2.468304,-3.441840,2.745289,-3.783030,0.302021,-0.079609,0.167480,-0.935092,1.6982389120
49.743665,-110.789074,57.537043,-2.490353,-3.058000,2.988858,-3.721075,0.735429,-0.181215,0.073564,-0.648763,1.7111533034
49.843615,-111.100774,57.726440,-2.463654,-3.083047,3.466419,-3.689666,0.945883,-0.233757,-0.031683,-0.222845,1.7137798053
49.953585,-111.504678,57.972751,-2.484603,-3.598689,3.766155,-3.710617,0.915782,-0.228595,-0.133631,0.302044,1.7277905078
50.053521,-111.902400,58.127920,-2.458227,-4.106759,3.579029,-3.689966,0.659166,-0.163681,-0.190416,0.708837,1.7313521186
50.153567,-112.291313,58.224578,-2.434284,-4.254207,3.107790,-3.634404,0.247931,-0.059216,-0.201231,0.945796,1.7353562979
50.263549,-112.667835,58.317953,-2.444568,-3.916572,2.796003,-3.556052,-0.269049,0.064800,-0.157390,0.947967,1.7491615918
50.363586,-112.949122,58.383916,-2.409261,-3.515115,2.928583,-3.502636,-0.670967,0.166833,-0.082712,0.717725,1.7517886045
50.463579,-113.225170,58.485017,-2.384260,-3.401400,3.390524,-3.491815,-0.920009,0.233498,0.006791,0.314669,1.7548246199
50.573516,-113.594712,58.641437,-2.406803,-3.820140,3.773542,-3.530000,-0.941793,0.241912,0.109904,-0.205974,1.7686711872
50.673512,-113.960374,58.726266,-2.384930,-4.350535,3.672259,-3.517767,-0.723803,0.190187,0.181164,-0.638058,1.7715187206
50.783498,-114.379543,58.781073,-2.399062,-4.568276,3.141227,-3.469844,-0.284419,0.074624,0.205273,-0.933488,1.7858890917
50.883609,-114.690640,58.763385,-2.364758,-4.280383,2.744498,-3.397874,0.184086,-0.055032,0.173379,-0.965931,1.7890110316
50.983441,-114.944950,58.757754,-2.335692,-3.811071,2.788247,-3.355285,0.605301,-0.169201,0.102534,-0.771017,1.7917803483
51.093487,-115.222244,58.854264,-2.352125,-3.639789,3.289105,-3.370170,0.904667,-0.242183,-0.005013,-0.350571,1.8049733754
51.193452,-115.485182,58.946441,-2.329619,-3.926570,3.683936,-3.377764,0.956812,-0.242709,-0.100239,0.124716,1.8049062143
51.293625,-115.792167,59.036151,-2.313427,-4.425485,3.679526,-3.361649,0.780433,-0.177767,-0.167243,0.575633,1.8051407808
51.403469,-116.159008,59.104669,-2.329544,-4.677639,3.206677,-3.321876,0.376793,-0.054069,-0.192605,0.904437,1.8175383996
51.503406,-116.423469,59.099924,-2.298607,-4.434216,2.780028,-3.253723,-0.088013,0.070399,-0.171631,0.978693,1.8185036321
51.613381,-116.668241,59.144113,-2.306009,-3.890330,2.795410,-3.220063,-0.572834,0.184780,-0.100524,0.792220,1.8307229241
51.713353,-116.840842,59.211048,-2.276199,-3.627901,3.205091,-3.203270,-0.873460,0.241895,-0.006563,0.422506,1.8287842187
51.813492,-117.042052,59.328183,-2.256242,-3.819711,3.642224,-3.197600,-0.965517,0.239258,0.087426,-0.053758,1.8258659886
51.923345,-117.350969,59.464775,-2.272272,-4.332429,3.673051,-3.191829,-0.798898,0.168614,0.161101,-0.554416,1.8337855708
52.023378,-117.624327,59.510004,-2.244256,-4.588882,3.289611,-3.141645,-0.447275,0.062419,0.187801,-0.872227,1.8304965338
52.133285,-117.911768,59.536602,-2.249862,-4.354159,2.836082,-3.094175,0.053871,-0.064945,0.167943,-0.982179,1.8396426466
52.233293,-118.092769,59.529657,-2.217500,-3.878871,2.764619,-3.050890,0.501223,-0.166096,0.108264,-0.842298,1.8358808513
52.333464,-118.251593,59.553238,-2.197045,-3.534192,3.099422,-3.048489,0.832088,-0.231400,0.026159,-0.503388,1.8313588391
52.443267,-118.479946,59.660366,-2.217764,-3.667929,3.597829,-3.085586,0.968083,-0.241207,-0.068056,0.001750,1.8362361928
52.543198,-118.717882,59.716795,-2.200854,-4.101391,3.721670,-3.082588,0.851894,-0.192182,-0.140082,0.466605,1.8286971881
52.643258,-118.987144,59.731797,-2.186497,-4.442292,3.410869,-3.046953,0.531869,-0.099529,-0.183437,0.820707,1.8225455803
52.753202,-119.194237,59.452294,-1.983537,-4.297799,2.848603,-2.907780,0.039617,0.030783,-0.177203,0.982895,1.7249387193
52.853245,-119.473434,59.433978,-2.030077,-3.856087,2.681411,-2.895106,-0.423545,0.143311,-0.124732,0.885728,1.7320194669
52.963164,-119.738671,59.481956,-2.093379,-3.467878,3.040417,-2.919264,-0.814549,0.226950,-0.033567,0.532801,1.7479203167
53.063198,-120.095939,59.837902,-2.401050,-3.571486,3.558281,-3.075680,-0.964756,0.242088,0.063857,0.081007,1.8621623379
53.163215,-120.289463,59.824107,-2.319183,-3.978907,3.716775,-3.064670,-0.888959,0.202721,0.139598,-0.386223,1.8489566650
53.273133,-120.577801,59.811440,-2.292630,-4.374366,3.393993,-3.051093,-0.573979,0.104379,0.186145,-0.790572,1.8483351865
53.373240,-120.806960,59.709508,-2.236490,-4.337905,2.894014,-2.989646,-0.139065,-0.015141,0.186632,-0.972420,1.8370573236
53.483148,-120.994629,59.802876,-2.250534,-3.844087,2.680663,-2.965007,0.372408,-0.140276,0.136094,-0.907256,1.8382246052
53.583220,-121.092331,59.956628,-2.261115,-3.409100,2.944247,-2.955743,0.753712,-0.217293,0.053537,-0.617929,1.8271992814
53.683099,-121.216129,60.127843,-2.287317,-3.373838,3.427697,-2.975267,0.952293,-0.242680,-0.044254,-0.179681,1.8163626604
53.793276,-121.446048,60.337776,-2.352251,-3.808253,3.696708,-3.018130,0.905769,-0.203878,-0.135535,0.345899,1.8173074793
53.893246,-121.681110,60.421127,-2.338533,-4.205336,3.484310,-3.002426,0.638788,-0.114198,-0.181556,0.738881,1.8068031582
53.993139,-121.915746,60.441211,-2.308954,-4.241902,3.021298,-2.959968,0.223474,0.000858,-0.187560,0.956494,1.7976752600
54.103076,-122.149329,60.436843,-2.290816,-3.812811,2.720217,-2.915230,-0.293716,0.123422,-0.144122,0.936871,1.8001970803
54.203061,-122.294760,60.433416,-2.264263,-3.375508,2.869130,-2.878929,-0.699614,0.200985,-0.066536,0.682435,1.7906569885
54.313050,-122.396146,60.313538,-2.122610,-3.292016,3.295422,-2.822321,-0.947651,0.230700,0.035340,0.217913,1.6903850161
54.413066,-122.655194,60.438659,-2.203860,-3.624354,3.571251,-2.867604,-0.937506,0.200009,0.118658,-0.258843,1.6925489944
54.513032,-122.947577,60.528951,-2.270761,-4.040729,3.435489,-2.890098,-0.707429,0.124888,0.172357,-0.673973,1.6942590290
54.622978,-123.268704,60.590764,-2.348452,-4.135275,2.952599,-2.888487,-0.265427,0.007756,0.187530,-0.945686,1.7055808934
54.722987,-123.492329,60.589446,-2.365181,-3.816440,2.620582,-2.863182,0.205455,-0.100285,0.155754,-0.960974,1.7054218039
54.833001,-123.693232,60.638252,-2.394899,-3.343521,2.737022,-2.854004,0.665040,-0.188545,0.077547,-0.718443,1.7144719816
54.932969,-123.839732,60.696791,-2.385314,-3.170040,3.126722,-2.856720,0.920781,-0.224472,-0.007428,-0.318934,1.7116837009
55.032904,-124.182993,61.048995,-2.683443,-3.434844,3.524330,-2.983228,0.960971,-0.207797,-0.093093,0.157125,1.8171574023
55.142986,-124.367328,61.088370,-2.613217,-3.865912,3.420756,-2.930755,0.741450,-0.135145,-0.161740,0.637047,1.8104864598
55.242889,-124.521157,61.055132,-2.532367,-4.001781,2.998155,-2.855921,0.351926,-0.036318,-0.183873,0.917071,1.7939177662
55.352959,-124.683713,61.032165,-2.496791,-3.671490,2.614357,-2.800866,-0.165151,0.081775,-0.152630,0.970949,1.7898698448
55.452884,-124.759762,61.000212,-2.433707,-3.202701,2.650958,-2.767582,-0.594156,0.174076,-0.084022,0.780780,1.7760400908
55.552850,-124.830116,61.027149,-2.389715,-2.979869,3.047643,-2.774409,-0.884295,0.227143,0.006300,0.407906,1.7640166330
55.662851,-124.981504,61.135186,-2.383833,-3.260837,3.450213,-2.812080,-0.963199,0.221694,0.105841,-0.109073,1.7632645160
55.762848,-125.141897,61.192772,-2.347254,-3.704837,3.418578,-2.817661,-0.796368,0.161174,0.173794,-0.556432,1.7523038365
55.872851,-125.360803,61.235534,-2.331566,-3.922359,2.950713,-2.799558,-0.397510,0.049556,0.198682,-0.894458,1.7525776330
55.972809,-125.494958,61.212751,-2.271433,-3.675182,2.532997,-2.750848,0.067311,-0.066022,0.173550,-0.980301,1.7428194650
56.072822,-125.578661,61.207119,-2.214773,-3.187456,2.492655,-2.722032,0.514407,-0.167347,0.105905,-0.834365,1.7343032672
56.182779,-125.673363,61.294580,-2.176621,-2.900550,2.936131,-2.735764,0.862540,-0.232814,0.002134,-0.449241,1.7364397358
56.282778,-125.617847,61.220321,-1.844664,-3.028024,3.322594,-2.646805,0.968874,-0.231549,-0.086165,0.015601,1.6338243057
56.392925,-125.857694,61.402229,-1.889554,-3.526721,3.384534,-2.699172,0.823347,-0.167719,-0.164572,0.516610,1.6463022953
56.492781,-126.061366,61.487603,-1.895164,-3.805352,3.027894,-2.699922,0.485213,-0.067389,-0.198549,0.848885,1.6480787266
56.592756,-126.233430,61.522125,-1.913650,-3.658670,2.581262,-2.689121,0.030761,0.046553,-0.187732,0.980634,1.6497173165
56.702731,-126.371750,61.569067,-1.977351,-3.135794,2.458318,-2.713959,-0.470222,0.161690,-0.126751,0.858302,1.6604064566
56.802864,-126.433988,61.621046,-1.990571,-2.743658,2.762223,-2.750479,-0.812530,0.230152,-0.043750,0.533771,1.6607248407
56.902720,-126.510905,61.717103,-1.994351,-2.763885,3.220279,-2.791784,-0.964948,0.242903,0.050980,0.085285,1.6603378246
57.012638,-126.672237,61.855022,-2.023609,-3.209450,3.396764,-2.828071,-0.871664,0.190512,0.146850,-0.427016,1.6690572050
57.112645,-126.827381,61.912256,-2.008103,-3.556054,3.114672,-2.825465,-0.571312,0.094347,0.198703,-0.790707,1.6677803380
57.222639,-126.996399,61.941542,-2.020239,-3.451047,2.586930,-2.818343,-0.089491,-0.039839,0.196472,-0.975604,1.6764286004
57.322781,-127.069873,61.921106,-1.999910,-2.969623,2.366572,-2.813385,0.374573,-0.156297,0.145116,-0.902335,1.6752742329
57.422667,-127.107297,61.935148,-1.985045,-2.510939,2.615522,-2.839268,0.748810,-0.235433,0.058139,-0.616826,1.6740150242
57.532584,-127.184789,62.043668,-1.997372,-2.503261,3.149758,-2.895480,0.955368,-0.254579,-0.053190,-0.140115,1.6819141328
57.632601,-127.284287,62.138880,-1.966351,-2.881440,3.397186,-2.920493,0.909700,-0.207597,-0.140400,0.331114,1.6794502482
57.742579,-127.462036,62.229629,-1.966948,-3.309360,3.126174,-2.926836,0.614269,-0.100910,-0.197998,0.757158,1.6867807409
57.842614,-127.591935,62.217319,-1.912255,-3.298596,2.630031,-2.891477,0.190124,0.022874,-0.201100,0.960671,1.6842915447
57.942589,-127.677670,62.185616,-1.856886,-2.874652,2.331350,-2.862447,-0.279143,0.139759,-0.157463,0.936884,1.6821533111
58.052559,-127.739958,62.216192,-1.845625,-2.345458,2.559705,-2.892143,-0.712768,0.233100,-0.067089,0.658123,1.6897518441
58.152538,-127.780345,62.271484,-1.818272,-2.229359,3.044716,-2.929632,-0.935075,0.260219,0.031721,0.238566,1.6869580901
58.262590,-127.904035,62.385818,-1.831846,-2.628508,3.363859,-2.970067,-0.924548,0.215479,0.136648,-0.283031,1.6938216241
58.362526,-128.042275,62.430050,-1.801882,-3.059325,3.186893,-2.967618,-0.685431,0.121468,0.197360,-0.690274,1.6905673738
58.462489,-128.186454,62.427384,-1.775721,-3.143861,2.694633,-2.948326,-0.285687,-0.003502,0.205499,-0.936024,1.6879282618
58.572465,-128.193751,62.232309,-1.571967,-2.678063,2.301386,-2.865952,0.225305,-0.136603,0.158779,-0.951507,1.6071133557
58.672452,-128.292054,62.276461,-1.628396,-2.202931,2.432322,-2.903921,0.639971,-0.218625,0.075789,-0.732732,1.6132222399
58.772464,-128.378570,62.358483,-1.682905,-2.042918,2.880504,-2.952957,0.906245,-0.248184,-0.025567,-0.341278,1.6186262316
58.882503,-128.534376,62.492982,-1.778123,-2.398839,3.261586,-3.023977,0.951128,-0.216863,-0.126895,0.179510,1.6327773284
58.982486,-128.823225,62.815771,-2.093907,-2.888997,3.228459,-3.158397,0.755717,-0.136005,-0.187784,0.612479,1.7311270952
59.092454,-128.973099,62.784109,-2.082469,-3.028153,2.709244,-3.133891,0.340779,-0.010557,-0.204159,0.917648,1.7336677161
59.192520,-129.052866,62.700181,-2.050095,-2.709691,2.318749,-3.096136,-0.124584,0.103486,-0.167363,0.972502,1.7260317607
59.292479,-129.093171,62.642897,-2.026656,-2.208740,2.334558,-3.080716,-0.561475,0.196911,-0.093025,0.798322,1.7190374066
59.402465,-129.146191,62.675288,-2.043746,-1.962611,2.801983,-3.105905,-0.887769,0.244727,0.010767,0.389691,1.7222376862
59.502365,-129.219749,62.714328,-2.035479,-2.203102,3.182019,-3.120925,-0.964303,0.227055,0.109570,-0.080992,1.7153226416
59.612360,-129.382133,62.776558,-2.078509,-2.722771,3.119218,-3.146459,-0.783838,0.151032,0.187170,-0.572499,1.7193193461
59.712319,-129.527913,62.757280,-2.087221,-2.945323,2.683790,-3.142176,-0.426947,0.046240,0.211776,-0.877912,1.7133684733
59.812469,-129.646731,62.708078,-2.101175,-2.721486,2.239671,-3.128496,0.028877,-0.071580,0.184505,-0.979796,1.7080670698
59.922324,-129.729956,62.700384,-2.152970,-2.181132,2.219236,-3.142673,0.517641,-0.183834,0.104880,-0.829007,1.7122089232
60.022311,-129.767742,62.725897,-2.178248,-1.875466,2.623700,-3.182171,0.839234,-0.246335,0.007960,-0.484708,1.7067244358
60.132318,-129.865838,62.842085,-2.256058,-2.123347,3.128586,-3.269539,0.962690,-0.248721,-0.104769,0.019751,1.7117934931
60.232280,-129.993455,62.922112,-2.298577,-2.625994,3.205692,-3.322406,0.839060,-0.187196,-0.178035,0.478789,1.7071920887
60.332364,-130.152892,62.961037,-2.344234,-2.967943,2.837604,-3.342209,0.519450,-0.079363,-0.215891,0.822961,1.7032502374
60.442245,-130.310481,62.977021,-2.417094,-2.807375,2.323261,-3.346416,0.031819,0.049835,-0.203249,0.977340,1.7084774294
60.542290,-130.381276,62.964231,-2.445489,-2.331733,2.164712,-3.342097,-0.423184,0.159622,-0.142669,0.880387,1.7034529155
60.652233,-130.435987,63.027553,-2.512956,-1.923960,2.520043,-3.372687,-0.808580,0.235996,-0.042111,0.537337,1.7081823810
60.752213,-130.394799,62.964882,-2.307826,-1.945000,2.948123,-3.296096,-0.964685,0.242052,0.056366,0.087270,1.6130377578
60.852228,-130.540833,63.118231,-2.392690,-2.351115,3.157220,-3.321158,-0.891896,0.188800,0.142806,-0.385335,1.6181031627
60.962145,-130.746955,63.250959,-2.490689,-2.752699,2.861669,-3.331878,-0.571176,0.084396,0.177610,-0.796925,1.6314633020
61.062155,-130.899758,63.290925,-2.533690,-2.717447,2.421443,-3.305161,-0.136431,-0.029064,0.176756,-0.974320,1.6343321949
61.172160,-131.022681,63.326576,-2.602148,-2.293021,2.195603,-3.284861,0.377240,-0.134162,0.137366,-0.905992,1.6454677592
61.272128,-131.082786,63.357670,-2.614116,-1.908482,2.371583,-3.247811,0.758830,-0.195202,0.064687,-0.617971,1.6458230694
61.372167,-131.145231,63.430359,-2.620300,-1.827464,2.750166,-3.222246,0.959912,-0.208987,-0.018603,-0.185871,1.6456256874
61.482090,-131.272613,63.553192,-2.650487,-2.158245,3.004238,-3.198307,0.919645,-0.173165,-0.099548,0.338167,1.6540278340
61.582082,-131.413028,63.610797,-2.631548,-2.506295,2.859353,-3.139617,0.654332,-0.092764,-0.139796,0.737361,1.6525731883
61.682080,-131.554056,63.623245,-2.609204,-2.564882,2.475994,-3.073062,0.235781,0.006851,-0.155011,0.959339,1.6510965257
61.792223,-131.680566,63.637764,-2.610810,-2.221942,2.204264,-3.018580,-0.285179,0.106003,-0.126790,0.944119,1.6584196382
61.892216,-131.742900,63.646061,-2.567150,-1.838975,2.282287,-2.958846,-0.694728,0.167513,-0.072149,0.695764,1.6553869951
62.002014,-131.826748,63.727270,-2.551258,-1.766983,2.649232,-2.896095,-0.954103,0.186576,0.020636,0.233346,1.6605256836
62.102063,-131.929329,63.799335,-2.499659,-2.031437,2.858259,-2.843470,-0.950588,0.162548,0.098936,-0.245299,1.6564326528
62.201997,-132.070504,63.859707,-2.440998,-2.380009,2.761603,-2.798842,-0.729401,0.097739,0.129763,-0.664517,1.6528954193
62.312067,-132.241409,63.909509,-2.409003,-2.456561,2.381544,-2.753087,-0.302614,-0.005443,0.122548,-0.945186,1.6581724260
62.411990,-132.350182,63.915129,-2.335843,-2.201161,2.167959,-2.671955,0.170138,-0.080932,0.086283,-0.978294,1.6525848876
62.521985,-132.444189,63.970966,-2.295440,-1.851683,2.301322,-2.599152,0.649052,-0.142254,0.027166,-0.746831,1.6559906025
62.621931,-132.521808,64.038603,-2.222815,-1.800353,2.607066,-2.530818,0.923602,-0.155265,-0.040867,-0.348112,1.6499610973
62.721928,-132.633296,64.122320,-2.154807,-2.043285,2.804528,-2.464771,0.976798,-0.130706,-0.100452,0.136714,1.6446152180
62.831953,-132.807393,64.217284,-2.113211,-2.379563,2.689503,-2.411799,0.769345,-0.067474,-0.121597,0.623514,1.6484410888
62.931913,-132.952266,64.246937,-2.043854,-2.451471,2.391074,-2.353849,0.394997,0.000676,-0.118998,0.910943,1.6424381870
63.041931,-133.088459,64.278858,-2.005825,-2.218882,2.161260,-2.299228,-0.118862,0.071581,-0.085858,0.986598,1.6447932086
63.141907,-133.160179,64.307930,-1.944367,-1.858593,2.348471,-2.238109,-0.576374,0.145019,-0.001818,0.804213,1.6385870223
63.241894,-133.241521,64.379859,-1.897884,-1.910397,2.775790,-2.256399,-0.878611,0.168894,0.099954,0.435346,1.6337072881
63.352066,-133.398084,64.492823,-1.897062,-2.408410,3.007469,-2.358306,-0.968025,0.152487,0.184290,-0.075576,1.6401460071
63.451852,-133.560538,64.534089,-1.878397,-2.890895,2.803199,-2.420788,-0.814577,0.101017,0.208736,-0.531686,1.6383161746
63.551844,-133.715504,64.525634,-1.865050,-3.027947,2.341585,-2.428226,-0.464932,0.035891,0.189566,-0.864068,1.6363652458
63.661894,-133.842679,64.511729,-1.871509,-2.699520,2.028965,-2.396681,0.042351,-0.057083,0.106243,-0.991797,1.6425437261
63.761797,-133.883157,64.500323,-1.844321,-2.308905,2.209286,-2.372955,0.498916,-0.134206,-0.001232,-0.856195,1.6398307609
