t,px,py,pz,vx,vy,vz,qw,qx,qy,qz,traceP
43.451906,69.697543,147.950856,-0.782047,6.003991,-0.913183,-1.725189,0.992907,0.062425,0.066532,0.076241,1.2256139459
43.551854,70.318925,147.889063,-0.767169,6.155457,-0.838209,-1.697621,0.847631,0.019965,0.097988,0.521077,1.2134800129
43.651835,71.108617,147.852926,-0.641885,6.236532,-0.646940,-1.622565,0.509299,-0.030084,0.103931,0.853761,1.1352991606
43.762030,71.777965,147.799741,-0.825618,6.074216,-0.482642,-1.667345,0.006925,-0.080760,0.077293,0.993708,1.2065241750
43.861823,72.497165,147.765766,-0.683092,5.939089,-0.514481,-1.569074,-0.462404,-0.096490,0.036521,0.880647,1.1303705416
43.961879,73.210466,147.702778,-0.711720,5.933331,-0.625482,-1.526663,-0.824958,-0.081059,-0.012372,0.559215,1.1293600364
44.071846,73.873734,147.626485,-0.879293,6.031512,-0.693780,-1.523843,-0.995932,-0.044315,-0.057780,0.053085,1.1995146829
44.171843,74.584574,147.587032,-0.717558,6.169334,-0.625618,-1.427150,-0.905033,-0.002918,-0.077098,-0.418285,1.1232330855
44.271896,75.586102,147.670007,0.754332,6.300018,-0.355526,-0.546530,-0.596471,0.060405,-0.057625,-0.798281,0.8969985264
44.381847,76.264094,147.636970,0.695870,6.166311,-0.300476,-0.531708,-0.088342,0.073450,-0.040316,-0.992560,0.9454614853
44.481847,77.144460,147.460082,0.943447,6.224696,-0.459748,-0.226200,0.396982,0.090783,0.001803,-0.913324,0.7468898691
44.581864,77.887904,147.436546,0.855743,6.267857,-0.548371,-0.205324,0.776180,0.073896,0.031645,-0.625366,0.7114421310
44.686977,78.623851,147.457691,0.733543,6.383768,-0.556587,-0.206351,0.982956,0.035175,0.055748,-0.171616,0.6849855282
44.792089,79.284889,147.487373,0.600473,6.463429,-0.442813,-0.221770,0.943368,-0.014756,0.067747,0.324423,0.6631928360
44.891865,79.855379,147.466134,0.491747,6.417154,-0.290213,-0.206788,0.675912,-0.057524,0.070670,0.731328,0.6445372457
44.971863,80.298673,147.382961,0.394884,6.317789,-0.228320,-0.193398,0.340163,-0.086430,0.056531,0.934678,0.6264023615
45.086880,81.013083,147.281837,0.295553,6.142656,-0.245514,-0.186233,-0.217906,-0.107223,0.030287,0.969589,0.6170465064
45.201896,81.776790,147.195698,0.204646,6.048769,-0.329005,-0.176945,-0.706448,-0.094249,0.003749,0.701452,0.6100492347
45.311950,82.507584,147.148283,0.121592,6.011594,-0.367450,-0.165581,-0.969575,-0.044132,-0.011659,0.240502,0.6030355284
45.411919,83.137798,147.129705,0.044370,5.976998,-0.330308,-0.157799,-0.970219,0.025881,-0.025943,-0.239443,0.5943738322
45.511899,83.731773,147.109873,-0.033296,5.893531,-0.252466,-0.166788,-0.744260,0.092789,-0.041639,-0.660101,0.5856958713
45.621948,84.365294,147.080381,-0.104707,5.740183,-0.179488,-0.163503,-0.289689,0.140393,-0.048002,-0.945550,0.5787256947
45.721933,84.967533,147.034120,-0.209856,5.569840,-0.141292,-0.156678,0.198406,0.155391,-0.043868,-0.966729,0.5526094970
45.831998,85.692013,146.974995,-0.273793,5.309465,-0.162739,-0.122571,0.682864,0.131139,-0.030462,-0.718033,0.5338661872
45.931941,86.298734,146.939717,-0.302455,5.113269,-0.232925,-0.093176,0.950964,0.081150,-0.014822,-0.298098,0.5322479965
46.041956,86.945418,146.925935,-0.327077,4.987284,-0.283705,-0.040941,0.968254,0.000613,0.009607,0.249784,0.5302394911
46.131950,87.455774,146.947953,-0.361142,4.907740,-0.263759,-0.019643,0.764985,-0.078049,0.020660,0.638968,0.5254506122
46.242257,88.023618,146.969529,-0.404456,4.755971,-0.164596,-0.013021,0.316317,-0.137995,0.051630,0.937142,0.5225456327
46.341959,88.520890,146.973660,-0.456861,4.585815,-0.048335,-0.037236,-0.170071,-0.155903,0.065854,0.970790,0.5196747845
46.461984,89.083126,146.953304,-0.515847,4.267584,0.021067,-0.119769,-0.681357,-0.144774,0.065076,0.714534,0.5200303832
46.552070,89.577249,146.902007,-0.537204,4.104667,-0.108270,-0.160232,-0.923675,-0.119699,0.045008,0.361208,0.5173415217
46.642157,90.105858,146.892869,-0.545204,4.124210,-0.293881,-0.173829,-0.994322,-0.086576,0.017221,-0.059421,0.5141430466
46.762046,90.758664,146.938319,-0.554532,4.351446,-0.362472,-0.133168,-0.791763,-0.038329,-0.015306,-0.609433,0.5131791479
46.861994,91.247583,147.029641,-0.582126,4.469762,-0.230402,-0.126838,-0.410105,-0.017971,-0.062260,-0.909733,0.5106823734
46.962051,91.691256,147.114007,-0.613396,4.454617,-0.000448,-0.178149,0.048596,0.025507,-0.085924,-0.994789,0.5089263590
47.071979,92.159557,147.145039,-0.623868,4.288532,0.127005,-0.203516,0.543770,0.055449,-0.088331,-0.832729,0.5082308300
47.171981,92.694163,147.131503,-0.603492,4.142479,0.040044,-0.163869,0.874507,0.069440,-0.073105,-0.474416,0.4919022216
47.272204,93.215165,147.128984,-0.604503,4.076302,-0.172426,-0.141118,0.995391,0.080911,-0.050968,0.007274,0.4913514810
47.381986,93.797851,147.167041,-0.593826,4.230670,-0.329086,-0.118977,0.850395,0.073430,-0.014387,0.520798,0.4913889470
47.481990,94.295786,147.254821,-0.568644,4.409455,-0.261064,-0.072209,0.499964,0.051308,0.030941,0.863971,0.4900459890
47.581994,94.744325,147.335978,-0.543766,4.466621,-0.066475,-0.028342,0.023969,0.023784,0.070600,0.996933,0.4886625846
47.692019,95.212203,147.366775,-0.528734,4.328605,0.109545,0.019059,-0.513322,-0.012348,0.091282,0.853238,0.4884611678
47.792084,95.647151,147.353080,-0.535583,4.115090,0.107840,0.021872,-0.863303,-0.042892,0.090341,0.494679,0.4875049329
47.891998,96.207035,147.354263,-0.574043,4.010346,-0.102645,-0.030707,-0.994354,-0.070518,0.074964,0.025844,0.4733162882
48.002038,96.760505,147.371898,-0.603193,4.046282,-0.334637,-0.127005,-0.879134,-0.072787,0.051662,-0.468141,0.4746474204
48.102059,97.262925,147.444033,-0.614461,4.204342,-0.371610,-0.139035,-0.562858,-0.070142,-0.028700,-0.823072,0.4739789686
48.202032,97.738628,147.530050,-0.673625,4.404276,-0.173999,-0.212185,-0.116810,-0.042607,-0.118191,-0.985176,0.4737077516
48.312057,98.170708,147.603444,-0.754617,4.186950,0.271796,-0.395193,0.378655,0.046911,-0.185721,-0.905498,0.4750557424
48.412010,98.581610,147.546539,-0.767574,3.774163,0.288774,-0.470779,0.751319,0.112467,-0.181785,-0.624360,0.4749266299
48.512058,99.091197,147.457050,-0.706654,3.540205,-0.051735,-0.474378,0.950310,0.157084,-0.140789,-0.228941,0.4747635785
48.622113,99.694010,147.410638,-0.639777,3.594943,-0.573908,-0.574626,0.950866,0.169159,-0.130750,0.223929,0.4767210303
48.722059,100.259526,147.484366,-0.536552,3.995754,-0.778962,-0.345319,0.714442,0.167993,-0.024679,0.678780,0.4760123110
48.822082,100.745162,147.636767,-0.502286,4.417511,-0.501147,-0.128803,0.225235,0.160062,0.092496,0.956605,0.4753818401
48.932078,101.142530,147.768224,-0.508612,4.340760,0.114710,0.016505,-0.400758,0.074946,0.182642,0.894661,0.4766806090
49.032048,101.490551,147.714511,-0.548260,4.006292,0.299089,-0.078730,-0.778469,-0.002387,0.198679,0.595404,0.4755740228
49.132073,101.911046,147.586244,-0.581538,3.647737,0.168271,-0.272122,-0.956787,-0.053954,0.198030,0.205991,0.4740034046
49.242177,102.464302,147.466641,-0.582582,3.542829,-0.179149,-0.326986,-0.945037,-0.097720,0.120229,-0.287925,0.4726190443
49.342111,103.045194,147.422524,-0.552991,3.842635,-0.459252,-0.251931,-0.694405,-0.120903,0.043068,-0.708046,0.4703772159
49.452064,103.620134,147.481667,-0.522016,4.213953,-0.340484,-0.179910,-0.222850,-0.097100,-0.014895,-0.969891,0.4700509099
49.552090,104.049139,147.462377,-0.543887,4.288941,-0.192843,-0.218651,0.248779,-0.065753,-0.051000,-0.964979,0.4846765733
49.652128,104.412043,147.463320,-0.510294,4.256257,-0.099014,-0.194142,0.661765,-0.035557,-0.063708,-0.746153,0.4811810454
49.762319,104.846500,147.426697,-0.472626,4.221591,-0.098297,-0.060715,0.963651,-0.000349,-0.050053,-0.262434,0.4787390092
49.862108,105.266712,147.383373,-0.464125,4.274069,-0.086135,0.022098,0.967667,0.023650,0.007324,0.251012,0.4754298700
49.965441,105.714826,147.330709,-0.476499,4.382500,-0.101439,0.040860,0.713218,0.042144,0.044704,0.698245,0.4737742981
50.068774,106.155813,147.292294,-0.487129,4.464382,-0.066576,0.019560,0.285138,0.037985,0.052319,0.956303,0.4728772881
50.172107,106.577387,147.261908,-0.489503,4.417235,-0.034173,-0.022094,-0.198202,0.004712,0.039542,0.979352,0.4721196976
50.272350,107.003045,147.211746,-0.475578,4.413078,-0.138692,0.012286,-0.646543,-0.012425,0.013761,0.762652,0.4704525522
50.382109,107.490812,147.185469,-0.475906,4.541860,-0.160886,0.010683,-0.946139,-0.003075,-0.022952,0.322931,0.4698085373
50.482120,107.898877,147.184180,-0.482429,4.626334,-0.078209,0.044531,-0.981194,0.008432,-0.052687,-0.185504,0.4684463365
50.582131,108.276201,147.162897,-0.510428,4.598771,-0.040728,0.038797,-0.770050,0.040445,-0.027259,-0.636117,0.4675902937
50.692145,108.697147,147.125709,-0.530775,4.469393,-0.056334,0.004372,-0.337665,0.052833,-0.021313,-0.939541,0.4680275057
50.792311,109.101347,147.083650,-0.548312,4.425915,-0.118623,-0.076063,0.111095,0.039827,-0.025694,-0.992679,0.4674377041
50.892146,109.490683,147.060417,-0.538133,4.305465,-0.121820,-0.081540,0.558369,0.048564,-0.027691,-0.827707,0.4667513092
51.002106,109.939253,147.043855,-0.530804,4.202401,-0.158781,-0.041698,0.911289,0.036647,-0.017695,-0.409752,0.4670886517
51.112146,110.389758,147.044419,-0.540436,4.128649,-0.260286,-0.061812,0.993414,0.025611,-0.021282,0.109634,0.4677904357
51.202157,110.747582,147.072150,-0.536270,4.101885,-0.298536,-0.054947,0.853239,0.004904,-0.008129,0.521434,0.4661896216
51.312190,111.172728,147.093818,-0.529152,4.101777,-0.282052,-0.023635,0.459867,-0.002834,0.057967,0.886089,0.4669729713
51.412180,111.522399,147.118069,-0.527632,4.063580,-0.122485,-0.019679,-0.010836,-0.032039,0.090561,0.995316,0.4664757609
51.512178,111.795138,147.127372,-0.533744,3.725448,0.057955,-0.024610,-0.480234,-0.079262,0.112623,0.866261,0.4537123088
51.617198,112.161169,147.080831,-0.536856,3.372346,0.028623,-0.058452,-0.847892,-0.099016,0.104275,0.510295,0.4550129579
51.722219,112.567889,147.027223,-0.531002,3.173096,-0.161842,-0.076289,-0.994062,-0.084060,0.064154,0.025655,0.4562142816
51.822273,112.976242,147.020483,-0.516953,3.189688,-0.276142,-0.054756,-0.896037,-0.047861,-0.013250,-0.441194,0.4565797061
51.926646,113.367205,147.049960,-0.507601,3.307572,-0.219694,-0.033761,-0.570998,0.000081,-0.088355,-0.816183,0.4571966981
52.031019,113.689262,147.084452,-0.504555,3.309117,0.006779,-0.036676,-0.100456,0.048753,-0.137802,-0.984145,0.4576577238
52.135393,113.958778,147.074633,-0.502123,3.089725,0.210601,-0.059758,0.396586,0.087886,-0.150886,-0.901237,0.4581282234
52.239766,114.231792,147.009459,-0.493926,2.768615,0.208199,-0.078971,0.792886,0.106167,-0.125725,-0.586732,0.4586933598
52.344139,114.549470,146.931388,-0.479296,2.571787,0.012680,-0.073312,0.985495,0.097997,-0.067791,-0.120837,0.4592861992
52.448512,114.896419,146.896673,-0.464244,2.605874,-0.173841,-0.046850,0.924130,0.066875,0.007664,0.376103,0.4597935235
52.552885,115.215964,146.919235,-0.455192,2.747173,-0.158373,-0.023383,0.625029,0.020507,0.078426,0.776381,0.4601594770
52.657258,115.468286,146.956566,-0.452450,2.761362,0.048388,-0.020090,0.165502,-0.032431,0.125604,0.977641,0.4603967720
52.761632,115.671846,146.952228,-0.451098,2.540177,0.239583,-0.034291,-0.336929,-0.079771,0.139430,0.927726,0.4605987743
52.866005,115.886816,146.892509,-0.445889,2.212451,0.219008,-0.047984,-0.753291,-0.107932,0.117234,0.638090,0.4608592111
52.970378,116.156182,146.821998,-0.435727,2.017458,-0.001114,-0.043986,-0.974981,-0.109373,0.063859,0.182679,0.4611816091
53.074751,116.461721,146.800070,-0.424807,2.066232,-0.207090,-0.023460,-0.943490,-0.084876,-0.005800,-0.320295,0.4615124281
53.179124,116.741231,146.842394,-0.411740,2.234753,-0.191594,0.003607,-0.667434,-0.039492,-0.071414,-0.740184,0.4617761654
53.283498,116.960281,146.888464,-0.404664,2.277720,0.018652,0.014021,-0.218248,0.016469,-0.115517,-0.968892,0.4619255426
53.387871,117.141811,146.883959,-0.410315,2.088285,0.205092,-0.001804,0.288496,0.070366,-0.127159,-0.946387,0.4619971134
53.492244,117.353754,146.825973,-0.418446,1.805366,0.170036,-0.025414,0.720776,0.108478,-0.104952,-0.676535,0.4621021256
53.582261,117.603110,146.766113,-0.420846,1.655889,-0.026443,-0.018985,0.948424,0.118473,-0.070459,-0.285466,0.4605804812
53.692274,117.932978,146.733509,-0.427978,1.772663,-0.341570,-0.065224,0.963666,0.121441,-0.022524,0.236837,0.4617003579
53.792488,118.224370,146.788388,-0.420167,2.041433,-0.384023,-0.082599,0.747671,0.106147,0.047136,0.653834,0.4615081402
53.912265,118.498178,146.865186,-0.408947,2.276388,-0.125054,-0.097571,0.268645,0.065067,0.124956,0.952881,0.4638658066
54.002252,118.623036,146.883419,-0.391910,2.232080,0.133729,-0.109340,-0.156682,0.013204,0.158323,0.974787,0.4623969328
54.102265,118.763869,146.844048,-0.371883,1.941183,0.283626,-0.109448,-0.601210,-0.053374,0.164644,0.780122,0.4621027151
54.202270,118.972506,146.740575,-0.392870,1.649405,0.098278,-0.159361,-0.899126,-0.115631,0.133762,0.400387,0.4616814048
54.312363,119.288604,146.651096,-0.414229,1.670217,-0.293119,-0.191339,-0.978817,-0.150841,0.057439,-0.125952,0.4624906231
54.412266,119.599526,146.675854,-0.407551,1.963324,-0.448105,-0.142217,-0.796995,-0.124215,-0.044388,-0.589406,0.4622798735
54.512284,119.840575,146.762733,-0.415206,2.228889,-0.280163,-0.234306,-0.467380,-0.092108,-0.110288,-0.872301,0.4621339197
54.622308,120.033845,146.819100,-0.405656,2.215302,0.055388,-0.290712,0.009267,-0.018821,-0.127711,-0.991590,0.4630598051
54.722295,120.203932,146.785524,-0.376595,2.038212,0.218855,-0.268064,0.471906,0.038374,-0.138669,-0.869829,0.4623460320
54.827370,120.425940,146.696551,-0.355714,1.830896,0.128710,-0.236946,0.842121,0.083528,-0.109589,-0.521388,0.4620359214
54.932444,120.716481,146.612841,-0.340218,1.840900,-0.096767,-0.188013,0.993231,0.102730,-0.041613,-0.034730,0.4618015303
55.034919,121.043515,146.581677,-0.328557,2.102428,-0.250007,-0.145835,0.886330,0.106271,0.029937,0.449700,0.4617283629
55.137394,121.343466,146.615898,-0.328388,2.413371,-0.157331,-0.125916,0.555119,0.090866,0.081824,0.822734,0.4619334780
55.239869,121.590886,146.652823,-0.339733,2.516321,0.068194,-0.115070,0.081173,0.051134,0.097007,0.990649,0.4619533019
55.342343,121.819617,146.637889,-0.355407,2.388134,0.128032,-0.100341,-0.415968,-0.013014,0.074553,0.906225,0.4615851863
55.442329,122.114717,146.596342,-0.393947,2.432073,-0.052249,-0.107064,-0.798571,-0.056266,0.017092,0.599021,0.4602882850
55.542301,122.445211,146.621108,-0.416090,2.713146,-0.160136,-0.138540,-0.982153,-0.078944,-0.055318,0.161500,0.4593153016
55.652357,122.782777,146.693092,-0.391718,3.074236,-0.040169,-0.147063,-0.922842,-0.078181,-0.119013,-0.357891,0.4603803759
55.752436,123.019724,146.765550,-0.367962,3.232703,0.225581,-0.170930,-0.653143,-0.059934,-0.144541,-0.740891,0.4607071614
55.862372,123.256790,146.781559,-0.317561,3.140881,0.453129,-0.120223,-0.175378,-0.026598,-0.136384,-0.974646,0.4620026260
55.962389,123.496597,146.720609,-0.259590,2.988512,0.433474,0.069961,0.367087,0.014507,-0.099563,-0.924729,0.4613634371
56.072366,123.836342,146.646921,-0.265618,2.951488,0.138343,0.117055,0.806324,0.075147,-0.021745,-0.586277,0.4623083346
56.172360,124.206056,146.655075,-0.299248,3.214470,-0.036601,0.113927,0.986651,0.096514,0.060636,-0.116314,0.4620118629
56.272608,124.556406,146.735790,-0.339413,3.532723,-0.040407,0.110439,0.909889,0.084682,0.082815,0.397584,0.4618919326
56.372400,124.865119,146.861639,-0.387251,3.700726,0.187958,0.033840,0.619928,0.067162,0.087576,0.776858,0.4613983245
56.482410,125.197503,146.945312,-0.410812,3.671742,0.394172,-0.029150,0.150970,0.044382,0.076578,0.984568,0.4618172346
56.582379,125.548564,146.966086,-0.403205,3.641243,0.397025,-0.049363,-0.311696,0.029133,0.047603,0.948542,0.4609331426
56.682413,125.968388,146.987363,-0.385296,3.822686,0.304707,-0.043259,-0.715747,0.024853,-0.007768,0.697874,0.4600713990
56.792606,126.441306,147.050294,-0.375631,4.124538,0.322802,-0.047826,-0.971355,0.003880,-0.058636,0.230252,0.4609576055
56.892384,126.846854,147.123018,-0.364774,4.359915,0.422291,-0.016869,-0.959485,-0.028326,-0.066231,-0.272394,0.4610621100
57.002434,127.283503,147.196119,-0.363303,4.472567,0.594164,0.031010,-0.661244,-0.062676,-0.051193,-0.745793,0.4620034323
57.102403,127.683851,147.216919,-0.377046,4.478491,0.629491,0.034616,-0.227126,-0.082229,-0.031415,-0.969879,0.4612230468
57.202421,128.143178,147.218238,-0.397597,4.550573,0.547593,0.016691,0.253640,-0.087657,-0.006635,-0.963296,0.4602079481
57.312456,128.696814,147.238970,-0.419239,4.757208,0.452147,-0.011763,0.712821,-0.069063,0.021371,-0.697610,0.4605206084
57.412453,129.198027,147.278751,-0.436812,4.987529,0.428494,-0.055520,0.956660,-0.030657,0.040253,-0.286778,0.4602826185
57.512429,129.695491,147.328894,-0.442796,5.179415,0.455239,-0.058818,0.978521,0.019492,0.033643,0.202447,0.4603339192
57.617434,130.204137,147.380460,-0.447442,5.287446,0.518615,-0.063178,0.752133,0.065504,0.019164,0.655468,0.4607266427
57.722439,130.702183,147.404505,-0.448212,5.314761,0.522372,-0.067141,0.338200,0.093261,0.001239,0.936441,0.4607277340
57.822482,131.183108,147.399693,-0.451604,5.341334,0.451299,-0.072609,-0.138817,0.098731,-0.009544,0.985338,0.4599765446
57.932469,131.732649,147.403997,-0.447114,5.473549,0.415145,-0.043303,-0.642713,0.096370,-0.009161,0.759967,0.4602320035
58.032551,132.177165,147.410603,-0.447858,5.480649,0.482810,-0.054262,-0.927260,0.077618,0.006229,0.366232,0.4597687004
58.132578,132.612697,147.394366,-0.444756,5.318379,0.481627,-0.047234,-0.991538,0.047726,0.044372,-0.112280,0.4594300519
58.242551,133.134008,147.367649,-0.445928,5.137819,0.355473,-0.066610,-0.801517,0.016082,0.066455,-0.594050,0.4603334731
58.352494,133.705940,147.353505,-0.432195,5.113874,0.169220,-0.026639,-0.369431,-0.002451,0.072485,-0.926423,0.4613522280
58.442466,134.173557,147.360142,-0.434804,5.197356,0.073774,-0.028999,0.065282,-0.032136,0.054112,-0.995880,0.4739094939
58.552477,134.683492,147.409679,-0.419924,5.340992,0.134675,-0.020270,0.570879,-0.069387,0.024876,-0.817719,0.4733438805
58.652442,135.046474,147.426352,-0.367337,5.269740,0.264674,0.012275,0.886617,-0.084279,-0.004782,-0.454735,0.4586586623
58.762559,135.556975,147.420707,-0.350074,5.087504,0.364989,0.033387,0.993926,-0.071520,-0.042632,0.071963,0.4601908645
58.862531,136.047418,147.453556,-0.344384,4.905765,0.328575,0.056916,0.830468,-0.050564,-0.085912,0.548074,0.4743321675
58.962516,136.504238,147.392078,-0.354521,4.810644,0.076012,0.076927,0.456898,-0.012433,-0.092868,0.884571,0.4731017999
59.072500,137.052263,147.438558,-0.378539,4.963668,-0.076204,0.027836,-0.065538,0.051067,-0.056113,0.994961,0.4598809337
59.172497,137.572188,147.441568,-0.383090,5.199397,0.030098,-0.045504,-0.506908,0.099167,-0.003429,0.856270,0.4739423043
59.272626,137.876598,147.556664,-0.370693,5.066332,0.437498,-0.113914,-0.840277,0.131356,0.064398,0.522047,0.4728997328
59.382443,138.211307,147.602520,-0.350249,4.616912,0.729360,-0.186682,-0.984745,0.132356,0.111237,0.019634,0.4733778546
59.482464,138.561380,147.553591,-0.280262,4.102232,0.646071,-0.212583,-0.881290,0.121816,0.104050,-0.444593,0.4596501421
59.582450,138.943385,147.600619,-0.305750,3.820589,0.470349,-0.254924,-0.564674,0.075421,0.073681,-0.818551,0.4743114513
59.692472,139.673946,147.752573,-0.202019,4.150749,0.341426,-0.161267,-0.077799,-0.002544,0.015374,-0.996847,0.4611381372
59.792660,140.116514,147.796290,-0.222231,4.417388,0.436347,-0.201742,0.394473,-0.073005,-0.038512,-0.915193,0.4758716640
59.892509,140.435203,148.100727,-0.141913,4.448828,0.972666,-0.162280,0.773770,-0.129194,-0.070579,-0.616123,0.4606901434
60.002557,140.811172,148.263306,-0.123547,4.152566,1.443233,-0.206483,0.978273,-0.146170,-0.090315,-0.116011,0.4621526557
60.102528,141.163069,148.321164,-0.088830,3.746555,1.552111,-0.196649,0.918307,-0.116994,-0.079695,0.369695,0.4621860757
60.202557,141.582050,148.373198,-0.048530,3.509508,1.372324,-0.144112,0.637933,-0.062587,-0.053341,0.765689,0.4620223734
60.312559,142.089418,148.512502,-0.017772,3.651327,1.154808,-0.098096,0.164991,0.032252,0.006477,0.985746,0.4632258036
60.412564,142.513282,148.749264,0.001802,3.989261,1.310146,-0.081773,-0.319300,0.111846,0.062000,0.938986,0.4633065752
60.512554,142.824248,149.019117,0.007206,4.137036,1.829323,-0.148033,-0.722056,0.170008,0.104785,0.662384,0.4635058310
60.612492,143.043257,149.227458,0.022152,3.863728,2.362556,-0.218420,-0.948933,0.182692,0.118202,0.228426,0.4634625806
60.722577,143.295500,149.367880,0.045141,3.290534,2.559747,-0.265159,-0.938634,0.144679,0.105463,-0.294808,0.4643339093
60.822598,143.615518,149.446554,0.081974,2.925262,2.350723,-0.222757,-0.699675,0.072756,0.071404,-0.707151,0.4637503760
60.922560,144.013972,149.610211,0.104959,2.961340,2.063871,-0.160009,-0.289548,-0.019829,0.018657,-0.956776,0.4632393663
61.032721,144.457454,149.925108,0.106083,3.394397,2.112809,-0.165304,0.235386,-0.125318,-0.050449,-0.962468,0.4643939984
61.132739,144.747476,150.283875,0.106908,3.675080,2.597206,-0.242714,0.654130,-0.196326,-0.097104,-0.723976,0.4644198840
61.232646,144.924104,150.584774,0.114173,3.521542,3.184086,-0.379950,0.906685,-0.219230,-0.123291,-0.338614,0.4641165060
61.342680,145.108233,150.850801,0.150977,2.991729,3.534223,-0.405956,0.963263,-0.165788,-0.120108,0.173820,0.4647090017
61.442610,145.356064,151.033690,0.214882,2.591544,3.418619,-0.286954,0.784909,-0.046909,-0.106669,0.608556,0.4638495285
61.542618,145.747077,151.335564,0.283959,2.582816,3.081576,-0.118278,0.416313,0.090670,-0.062547,0.902525,0.4501011581
61.622557,146.000331,151.745794,0.290981,2.812005,3.014473,-0.101597,0.047124,0.197362,-0.006081,0.979179,0.4485603505
61.737602,146.320197,152.382011,0.268933,3.357076,3.490341,-0.246349,-0.481441,0.297876,0.077231,0.820682,0.4517543934
61.852648,146.774165,152.902268,0.194595,3.613883,4.279685,-0.547860,-0.861914,0.293169,0.133577,0.391552,0.4639200987
61.962660,147.141395,153.448739,0.102837,3.262891,4.849631,-0.788042,-0.959116,0.198483,0.162196,-0.119971,0.4764037505
62.062609,147.411422,153.942617,0.021453,2.808728,4.914707,-0.847965,-0.803479,0.043856,0.138513,-0.577332,0.4885096794
62.162596,147.661611,154.397248,-0.052696,2.724848,4.593156,-0.847915,-0.441532,-0.128914,0.067479,-0.885368,0.5018408109
62.272787,147.981401,154.878101,-0.141788,3.198246,4.410052,-0.979971,0.058451,-0.265117,-0.016556,-0.962300,0.5187843823
62.372619,148.302516,155.343927,-0.231794,3.732699,4.678717,-1.196335,0.500746,-0.317550,-0.087853,-0.800436,0.5355103034
62.472614,148.633243,155.889832,-0.335059,4.008930,5.321188,-1.444211,0.837246,-0.301565,-0.131534,-0.436779,0.5543835079
62.582680,148.945369,156.535139,-0.454651,3.732279,5.896428,-1.593767,0.967500,-0.181619,-0.156281,0.080840,0.5769236512
62.682692,149.066861,157.177463,-0.475665,3.322733,5.977208,-1.584689,0.831668,-0.020863,-0.141425,0.536556,0.5901201227
62.782786,149.286500,157.809119,-0.556022,3.235615,5.713354,-1.591664,0.497037,0.140592,-0.100845,0.850305,0.6134726663
62.892624,149.567759,158.457865,-0.645065,3.673498,5.491787,-1.661883,-0.009952,0.277049,-0.026529,0.960438,0.6421012738
63.012611,149.936776,159.210335,-0.754098,4.306103,5.880604,-1.838461,-0.562418,0.330241,0.065649,0.755194,0.6767828386
63.092663,150.107070,159.746599,-0.774861,4.491786,6.339529,-1.944904,-0.824677,0.298142,0.114778,0.466739,0.6973261964
63.202646,150.372044,160.545293,-0.855773,4.263492,6.889288,-2.047726,-0.971291,0.182914,0.149920,-0.025685,0.7308291499
63.302700,150.525969,161.265703,-0.895127,3.894142,7.014314,-2.056808,-0.874161,0.033411,0.146055,-0.461945,0.7607958634
63.422686,150.732765,162.084213,-0.953224,3.814542,6.679218,-2.003807,-0.485107,-0.153209,0.105016,-0.854500,0.8016042383
63.512678,150.823174,162.658435,-0.925737,4.088056,6.467453,-1.962024,-0.064381,-0.260417,0.048369,-0.962132,0.8282555605
63.622692,151.047861,163.396192,-0.942652,4.623807,6.666176,-2.028056,0.453368,-0.316785,-0.031890,-0.832519,0.8656701490
63.722681,151.218724,164.125213,-0.931493,4.843182,7.168624,-2.093415,0.806413,-0.286231,-0.096965,-0.508299,0.8962738992
63.822681,151.347602,164.901194,-0.916122,4.653497,7.651213,-2.115721,0.968389,-0.192100,-0.142482,-0.070846,0.9254662818
63.922708,151.414051,165.647355,-0.892526,4.227053,7.772446,-2.066404,0.904416,-0.060632,-0.162798,0.389683,0.9536066183
64.032848,151.492638,166.430996,-0.875534,3.996445,7.448452,-1.972895,0.576641,0.087082,-0.141471,0.799930,0.9874417731
64.132859,151.540380,167.089296,-0.824179,4.206505,7.199208,-1.886347,0.118795,0.175322,-0.072702,0.974610,1.0117044232
64.232790,151.312719,167.835834,-0.586653,4.438935,7.356481,-1.793324,-0.337515,0.213078,0.016811,0.916733,0.9901592737
64.352717,151.868816,168.784508,-0.827454,4.636971,7.910449,-2.007896,-0.773048,0.219381,0.111762,0.584618,1.0728707058
64.462722,151.891561,169.562808,-0.802322,4.150600,8.257402,-2.030782,-0.964495,0.143323,0.195956,0.103963,1.0950549348
64.542707,151.747693,170.072317,-0.708842,3.651946,8.190875,-1.959906,-0.925886,0.049852,0.233231,-0.293009,1.0942202149
64.652732,151.713712,170.798030,-0.694041,3.347341,7.711029,-1.973078,-0.649582,-0.077553,0.211593,-0.726125,1.1165741889
64.752917,151.671695,171.386114,-0.659070,3.506862,7.290741,-2.001558,-0.250759,-0.189995,0.120438,-0.941550,1.1298608991
64.862721,151.724592,172.070812,-0.652988,3.942784,7.359680,-2.068081,0.248726,-0.251173,-0.005009,-0.935426,1.1480292861
64.962754,151.744135,172.716057,-0.630724,4.063967,7.805464,-2.134521,0.650673,-0.242406,-0.120297,-0.709502,1.1562180550
65.062703,151.434489,173.440797,-0.435087,3.643940,8.305927,-2.122202,0.908374,-0.186868,-0.207356,-0.311353,1.1037320609
65.172701,151.768463,174.363882,-0.683443,3.036153,8.391764,-2.257810,0.939253,-0.072820,-0.244497,0.229615,1.1893066961
