t,px,py,pz,vx,vy,vz,qw,qx,qy,qz,traceP
53.158645,420.583532,1135.224199,15.628843,-0.603819,0.382520,-0.002000,-0.853893,-0.006898,-0.017640,-0.520104,245.3930167726
53.168645,420.577387,1135.225300,15.629235,-0.604016,0.381290,-0.001944,-0.827294,-0.008353,-0.019337,-0.561374,245.3930090131
53.178645,420.571240,1135.226457,15.629607,-0.604128,0.380030,-0.001893,-0.798696,-0.009763,-0.020963,-0.601290,245.3930013056
53.188645,420.565086,1135.227673,15.629958,-0.604155,0.378752,-0.001847,-0.768168,-0.011121,-0.022518,-0.639755,245.3929936507
53.198645,420.558917,1135.228951,15.630287,-0.604095,0.377470,-0.001806,-0.735784,-0.012421,-0.024004,-0.676676,245.3929860484
53.208645,420.552729,1135.230294,15.630592,-0.603950,0.376195,-0.001770,-0.701623,-0.013658,-0.025422,-0.711964,245.3929784986
53.218645,420.546515,1135.231702,15.630874,-0.603719,0.374940,-0.001740,-0.665766,-0.014829,-0.026773,-0.745533,245.3929710006
53.228645,420.540270,1135.233176,15.631133,-0.603405,0.373718,-0.001716,-0.628301,-0.015932,-0.028060,-0.777301,245.3929635533
53.238645,420.533988,1135.234718,15.631367,-0.603011,0.372541,-0.001699,-0.589318,-0.016963,-0.029283,-0.807192,245.3929561554
53.248645,420.527665,1135.236326,15.631579,-0.602540,0.371420,-0.001687,-0.548911,-0.017922,-0.030446,-0.835134,245.3929488052
53.258645,420.521296,1135.237998,15.631767,-0.601997,0.370365,-0.001681,-0.507177,-0.018809,-0.031549,-0.861059,245.3929415008
53.268645,420.514877,1135.239734,15.631934,-0.601385,0.369388,-0.001681,-0.464219,-0.019624,-0.032594,-0.884903,245.3929342401
53.278645,420.508404,1135.241530,15.632079,-0.600711,0.368497,-0.001687,-0.420139,-0.020369,-0.033581,-0.906609,245.3929270210
53.288645,420.501875,1135.243382,15.632204,-0.599981,0.367702,-0.001698,-0.375045,-0.021044,-0.034511,-0.926125,245.3929198412
53.298645,420.495286,1135.245288,15.632311,-0.599202,0.367008,-0.001714,-0.329044,-0.021654,-0.035384,-0.943403,245.3929126984
53.308645,420.488636,1135.247242,15.632401,-0.598381,0.366424,-0.001735,-0.282248,-0.022199,-0.036200,-0.958401,245.3929055907
53.318645,420.481923,1135.249240,15.632475,-0.597525,0.365954,-0.001761,-0.234771,-0.022684,-0.036958,-0.971083,245.3928985158
53.328645,420.475146,1135.251275,15.632536,-0.596644,0.365602,-0.001791,-0.186727,-0.023110,-0.037656,-0.981418,245.3928914723
53.338645,420.468304,1135.253343,15.632584,-0.595746,0.365372,-0.001825,-0.138232,-0.023482,-0.038292,-0.989381,245.3928844584
53.348645,420.461398,1135.255437,15.632623,-0.594839,0.365266,-0.001862,-0.089403,-0.023801,-0.038865,-0.994952,245.3928774730
53.358645,420.454428,1135.257550,15.632653,-0.593932,0.365284,-0.001904,-0.040359,-0.024072,-0.039371,-0.998119,245.3928705152
53.368645,420.447395,1135.259677,15.632677,-0.593034,0.365427,-0.001948,0.008783,-0.024298,-0.039808,-0.998873,245.3928635844
53.378645,420.440302,1135.261810,15.632697,-0.592154,0.365691,-0.001995,0.057903,-0.024480,-0.040173,-0.997213,245.3928566805
53.388645,420.433150,1135.263942,15.632714,-0.591301,0.366075,-0.002044,0.106884,-0.024623,-0.040463,-0.993143,245.3928498034
53.398645,420.425942,1135.266068,15.632732,-0.590484,0.366576,-0.002096,0.155605,-0.024727,-0.040673,-0.986672,245.3928429537
53.408645,420.418682,1135.268180,15.632751,-0.589709,0.367187,-0.002149,0.203951,-0.024796,-0.040800,-0.977816,245.3928361321
53.418645,420.411373,1135.270273,15.632773,-0.588986,0.367903,-0.002203,0.251804,-0.024830,-0.040841,-0.966597,245.3928293397
53.428645,420.404021,1135.272339,15.632801,-0.588321,0.368717,-0.002259,0.299048,-0.024831,-0.040791,-0.953042,245.3928225776
53.438645,420.396629,1135.274374,15.632837,-0.587721,0.369621,-0.002315,0.345570,-0.024800,-0.040648,-0.937184,245.3928158473
53.448645,420.389202,1135.276371,15.632881,-0.587192,0.370607,-0.002372,0.391256,-0.024738,-0.040407,-0.919061,245.3928091504
53.458645,420.381747,1135.278326,15.632937,-0.586739,0.371666,-0.002429,0.435997,-0.024644,-0.040065,-0.898718,245.3928024886
53.468645,420.374270,1135.280234,15.633006,-0.586368,0.372787,-0.002485,0.479685,-0.024519,-0.039619,-0.876203,245.3927958636
53.478645,420.366775,1135.282091,15.633089,-0.586080,0.373960,-0.002540,0.522214,-0.024360,-0.039067,-0.851571,245.3927892771
53.488645,420.359270,1135.283893,15.633188,-0.585880,0.375174,-0.002594,0.563482,-0.024168,-0.038407,-0.824881,245.3927827307
53.498645,420.351761,1135.285636,15.633304,-0.585769,0.376417,-0.002645,0.603388,-0.023940,-0.037635,-0.796200,245.3927762258
53.508645,420.344254,1135.287319,15.633440,-0.585749,0.377678,-0.002695,0.641836,-0.023674,-0.036751,-0.765595,245.3927697639
53.518645,420.336756,1135.288939,15.633595,-0.585819,0.378944,-0.002742,0.678734,-0.023368,-0.035755,-0.733141,245.3927633460
53.528645,420.329273,1135.290495,15.633771,-0.585979,0.380204,-0.002785,0.713993,-0.023019,-0.034647,-0.698917,245.3927569729
53.538645,420.321812,1135.291986,15.633970,-0.586226,0.381446,-0.002824,0.747526,-0.022625,-0.033426,-0.663005,245.3927506452
53.548645,420.314379,1135.293411,15.634192,-0.586559,0.382659,-0.002860,0.779254,-0.022181,-0.032095,-0.625492,245.3927443633
53.558645,420.306980,1135.294772,15.634437,-0.586974,0.383829,-0.002890,0.809100,-0.021685,-0.030657,-0.586470,245.3927381270
53.568645,420.299620,1135.296068,15.634706,-0.587467,0.384948,-0.002915,0.836991,-0.021134,-0.029114,-0.546032,245.3927319361
53.578645,420.292304,1135.297302,15.635000,-0.588033,0.386002,-0.002935,0.862861,-0.020524,-0.027471,-0.504277,245.3927257901
53.588645,420.285038,1135.298476,15.635318,-0.588666,0.386984,-0.002949,0.886647,-0.019852,-0.025733,-0.461304,245.3927196882
53.598645,420.277825,1135.299591,15.635660,-0.589360,0.387882,-0.002957,0.908290,-0.019116,-0.023906,-0.417219,245.3927136292
53.608645,420.270670,1135.300652,15.636026,-0.590108,0.388689,-0.002958,0.927740,-0.018313,-0.021997,-0.372127,245.3927076122
53.618645,420.263575,1135.301661,15.636414,-0.590902,0.389396,-0.002952,0.944949,-0.017442,-0.020014,-0.326138,245.3927016357
53.628645,420.256543,1135.302623,15.636825,-0.591736,0.389997,-0.002940,0.959876,-0.016502,-0.017965,-0.279362,245.3926956987
53.638645,420.249576,1135.303543,15.637256,-0.592600,0.390485,-0.002921,0.972484,-0.015492,-0.015860,-0.231913,245.3926897997
53.648645,420.242676,1135.304425,15.637706,-0.593487,0.390855,-0.002895,0.982743,-0.014414,-0.013708,-0.183905,245.3926839377
53.658645,420.235842,1135.305275,15.638174,-0.594388,0.391104,-0.002863,0.990628,-0.013267,-0.011520,-0.135453,245.3926781116
53.668645,420.229075,1135.306097,15.638658,-0.595294,0.391229,-0.002825,0.996120,-0.012056,-0.009305,-0.086675,245.3926723206
53.678645,420.222373,1135.306899,15.639154,-0.596197,0.391229,-0.002781,0.999206,-0.010783,-0.007075,-0.037688,245.3926665642
53.688645,420.215737,1135.307686,15.639662,-0.597088,0.391102,-0.002732,0.999879,-0.009452,-0.004839,0.011390,245.3926608421
53.698645,420.209162,1135.308465,15.640178,-0.597959,0.390851,-0.002678,0.998136,-0.008069,-0.002608,0.060440,245.3926551544
53.708645,420.202647,1135.309241,15.640699,-0.598802,0.390478,-0.002620,0.993982,-0.006640,-0.000391,0.109345,245.3926495013
53.718645,420.196188,1135.310022,15.641223,-0.599608,0.389985,-0.002558,0.987426,-0.005172,0.001801,0.157985,245.3926438837
53.728645,420.189781,1135.310813,15.641746,-0.600371,0.389378,-0.002494,0.978486,-0.003673,0.003962,0.206244,245.3926383023
53.738645,420.183422,1135.311622,15.642267,-0.601083,0.388663,-0.002429,0.967181,-0.002150,0.006082,0.254007,245.3926327584
53.748645,420.177107,1135.312455,15.642781,-0.601737,0.387845,-0.002362,0.953540,-0.000614,0.008154,0.301156,245.3926272534
53.758645,420.170829,1135.313317,15.643286,-0.602327,0.386934,-0.002295,0.937595,0.000929,0.010174,0.347579,245.3926217888
53.768645,420.164583,1135.314215,15.643779,-0.602849,0.385938,-0.002229,0.919385,0.002468,0.012135,0.393164,245.3926163662
53.778645,420.158364,1135.315154,15.644258,-0.603296,0.384867,-0.002164,0.898954,0.003995,0.014034,0.437801,245.3926109872
53.788645,420.152165,1135.316140,15.644719,-0.603664,0.383732,-0.002102,0.876350,0.005501,0.015868,0.481381,245.3926056534
53.798645,420.145981,1135.317177,15.645162,-0.603951,0.382543,-0.002042,0.851630,0.006978,0.017635,0.523800,245.3926003662
53.808645,420.139804,1135.318269,15.645583,-0.604153,0.381312,-0.001986,0.824852,0.008418,0.019333,0.564955,245.3925951268
53.818645,420.133629,1135.319421,15.645981,-0.604268,0.380053,-0.001934,0.796081,0.009814,0.020961,0.604747,245.3925899362
53.828645,420.127450,1135.320635,15.646354,-0.604295,0.378776,-0.001887,0.765387,0.011159,0.022521,0.643080,245.3925847950
53.838645,420.121259,1135.321914,15.646702,-0.604233,0.377495,-0.001845,0.732843,0.012449,0.024012,0.679860,245.3925797037
53.848645,420.115051,1135.323260,15.647023,-0.604083,0.376222,-0.001809,0.698529,0.013678,0.025436,0.714999,245.3925746621
53.858645,420.108821,1135.324673,15.647317,-0.603846,0.374970,-0.001778,0.662527,0.014843,0.026794,0.748412,245.3925696701
53.868645,420.102563,1135.326155,15.647584,-0.603523,0.373752,-0.001753,0.624924,0.015941,0.028088,0.780017,245.3925647269
53.878645,420.096270,1135.327706,15.647823,-0.603119,0.372578,-0.001733,0.585812,0.016970,0.029318,0.809739,245.3925598315
53.888645,420.089939,1135.329323,15.648036,-0.602635,0.371461,-0.001720,0.545284,0.017929,0.030487,0.837505,245.3925549826
53.898645,420.083565,1135.331006,15.648222,-0.602077,0.370411,-0.001713,0.503439,0.018818,0.031595,0.863248,245.3925501789
53.908645,420.077143,1135.332751,15.648383,-0.601450,0.369439,-0.001711,0.460378,0.019636,0.032645,0.886905,245.3925454185
53.918645,420.070669,1135.334557,15.648520,-0.600760,0.368554,-0.001716,0.416205,0.020386,0.033635,0.908420,245.3925406996
53.928645,420.064141,1135.336419,15.648634,-0.600012,0.367763,-0.001725,0.371026,0.021068,0.034567,0.927740,245.3925360203
53.938645,420.057555,1135.338332,15.648727,-0.599214,0.367076,-0.001740,0.324951,0.021685,0.035440,0.944818,245.3925313788
53.948645,420.050909,1135.340293,15.648800,-0.598374,0.366497,-0.001760,0.278091,0.022238,0.036255,0.959613,245.3925267732
53.958645,420.044202,1135.342295,15.648855,-0.597499,0.366033,-0.001784,0.230559,0.022731,0.037009,0.972089,245.3925222017
53.968645,420.037431,1135.344334,15.648895,-0.596598,0.365688,-0.001813,0.182470,0.023166,0.037702,0.982215,245.3925176627
53.978645,420.030597,1135.346402,15.648920,-0.595680,0.365465,-0.001846,0.133941,0.023546,0.038332,0.989968,245.3925131547
53.988645,420.023699,1135.348494,15.648935,-0.594753,0.365365,-0.001883,0.085089,0.023874,0.038896,0.995328,245.3925086767
53.998645,420.016738,1135.350603,15.648939,-0.593827,0.365390,-0.001924,0.036031,0.024153,0.039392,0.998282,245.3925042277
54.008645,420.009713,1135.352722,15.648937,-0.592911,0.365539,-0.001967,-0.013113,0.024386,0.039818,0.998823,245.3924998071
54.018645,420.002629,1135.354844,15.648930,-0.592013,0.365810,-0.002014,-0.062226,0.024575,0.040170,0.996951,245.3924954145
54.028645,419.995485,1135.356963,15.648920,-0.591143,0.366201,-0.002063,-0.111188,0.024723,0.040445,0.992668,245.3924910500
54.038645,419.988285,1135.359072,15.648910,-0.590310,0.366707,-0.002114,-0.159882,0.024832,0.040640,0.985987,245.3924867137
54.048645,419.981033,1135.361164,15.648902,-0.589520,0.367325,-0.002167,-0.208188,0.024904,0.040751,0.976922,245.3924824061
54.058645,419.973731,1135.363233,15.648897,-0.588784,0.368047,-0.002222,-0.255992,0.024940,0.040775,0.965496,245.3924781281
54.068645,419.966385,1135.365272,15.648900,-0.588106,0.368867,-0.002278,-0.303177,0.024941,0.040708,0.951738,245.3924738805
54.078645,419.958998,1135.367276,15.648910,-0.587496,0.369777,-0.002334,-0.349630,0.024909,0.040547,0.935679,245.3924696647
54.088645,419.951576,1135.369239,15.648931,-0.586957,0.370768,-0.002391,-0.395237,0.024844,0.040288,0.917359,245.3924654817
54.098645,419.944124,1135.371156,15.648965,-0.586497,0.371831,-0.002448,-0.439890,0.024745,0.039928,0.896822,245.3924613331
54.108645,419.936647,1135.373023,15.649014,-0.586119,0.372956,-0.002505,-0.483480,0.024613,0.039465,0.874119,245.3924572203
54.118645,419.929153,1135.374835,15.649078,-0.585827,0.374133,-0.002560,-0.525902,0.024446,0.038896,0.849304,245.3924531446
54.128645,419.921647,1135.376589,15.649161,-0.585625,0.375349,-0.002614,-0.567054,0.024244,0.038218,0.822437,245.3924491074
54.138645,419.914134,1135.378281,15.649264,-0.585513,0.376594,-0.002667,-0.606835,0.024005,0.037431,0.793583,245.3924451100
54.148645,419.906623,1135.379910,15.649389,-0.585493,0.377856,-0.002716,-0.645151,0.023726,0.036534,0.762812,245.3924411534
54.158645,419.899118,1135.381474,15.649536,-0.585566,0.379123,-0.002764,-0.681908,0.023406,0.035525,0.730200,245.3924372385
54.168645,419.891628,1135.382970,15.649707,-0.585730,0.380383,-0.002807,-0.717018,0.023042,0.034405,0.695824,245.3924333661
54.178645,419.884156,1135.384400,15.649904,-0.585983,0.381624,-0.002847,-0.750396,0.022631,0.033176,0.659768,245.3924295366
54.188645,419.876711,1135.385762,15.650126,-0.586324,0.382834,-0.002883,-0.781961,0.022170,0.031838,0.622119,245.3924257500
54.198645,419.869297,1135.387057,15.650376,-0.586748,0.384002,-0.002914,-0.811637,0.021656,0.030394,0.582968,245.3924220064
54.208645,419.861921,1135.388288,15.650652,-0.587251,0.385116,-0.002940,-0.839353,0.021087,0.028849,0.542410,245.3924183053
54.218645,419.854587,1135.389454,15.650956,-0.587829,0.386166,-0.002960,-0.865042,0.020458,0.027206,0.500544,245.3924146462
54.228645,419.847300,1135.390560,15.651288,-0.588475,0.387142,-0.002974,-0.888641,0.019769,0.025470,0.457469,245.3924110282
54.238645,419.840064,1135.391607,15.651646,-0.589183,0.388034,-0.002982,-0.910093,0.019016,0.023647,0.413291,245.3924074503
54.248645,419.832884,1135.392600,15.652031,-0.589947,0.388834,-0.002984,-0.929348,0.018197,0.021745,0.368115,245.3924039113
54.258645,419.825763,1135.393542,15.652442,-0.590758,0.389533,-0.002979,-0.946357,0.017311,0.019771,0.322052,245.3924004100
54.268645,419.818702,1135.394438,15.652877,-0.591609,0.390126,-0.002967,-0.961081,0.016358,0.017733,0.275212,245.3923969450
54.278645,419.811705,1135.395293,15.653336,-0.592491,0.390605,-0.002949,-0.973483,0.015336,0.015640,0.227708,245.3923935151
54.288645,419.803911,1135.393445,15.654251,-0.595190,0.385426,-0.002774,-0.983535,0.014309,0.013173,0.179667,245.3919730205
54.298645,419.797155,1135.394600,15.654685,-0.595774,0.386542,-0.002776,-0.991210,0.013168,0.011055,0.131178,245.3919889687
54.308645,419.790445,1135.395681,15.655144,-0.596424,0.387416,-0.002767,-0.996490,0.011967,0.008905,0.082374,245.3920044341
54.318645,419.783784,1135.396700,15.655623,-0.597119,0.388061,-0.002747,-0.999363,0.010709,0.006732,0.033372,245.3920194035
54.328645,419.777173,1135.397669,15.656121,-0.597846,0.388489,-0.002718,-0.999822,0.009396,0.004549,-0.015711,245.3920338625
54.338645,419.770613,1135.398601,15.656634,-0.598587,0.388715,-0.002681,-0.997866,0.008032,0.002365,-0.064755,245.3920477958
54.348645,419.764104,1135.399505,15.657159,-0.599329,0.388750,-0.002636,-0.993500,0.006624,0.000190,-0.113643,245.3920611882
54.358645,419.757645,1135.400391,15.657690,-0.600059,0.388605,-0.002585,-0.986733,0.005176,-0.001965,-0.162257,245.3920740246
54.368645,419.751233,1135.401271,15.658226,-0.600765,0.388294,-0.002530,-0.977583,0.003698,-0.004091,-0.210479,245.3920862906
54.378645,419.744865,1135.402153,15.658761,-0.601437,0.387828,-0.002471,-0.966071,0.002195,-0.006181,-0.258193,245.3920979733
54.388645,419.738538,1135.403045,15.659293,-0.602064,0.387221,-0.002409,-0.952225,0.000677,-0.008227,-0.305285,245.3921090607
54.398645,419.732248,1135.403957,15.659818,-0.602638,0.386485,-0.002345,-0.936079,-0.000848,-0.010223,-0.351640,245.3921195432
54.408645,419.725991,1135.404897,15.660332,-0.603151,0.385634,-0.002281,-0.917672,-0.002371,-0.012163,-0.397146,245.3921294127
54.418645,419.719760,1135.405870,15.660831,-0.603595,0.384682,-0.002217,-0.897047,-0.003884,-0.014043,-0.441695,245.3921386635
54.428645,419.713550,1135.406885,15.661314,-0.603966,0.383641,-0.002154,-0.874255,-0.005377,-0.015860,-0.485178,245.3921472923
54.438645,419.707357,1135.407947,15.661776,-0.604257,0.382528,-0.002094,-0.849351,-0.006843,-0.017612,-0.527490,245.3921552980
54.448645,419.701173,1135.409061,15.662217,-0.604466,0.381356,-0.002036,-0.822395,-0.008274,-0.019297,-0.568530,245.3921626824
54.458645,419.694993,1135.410232,15.662632,-0.604588,0.380140,-0.001983,-0.793452,-0.009664,-0.020914,-0.608197,245.3921694493
54.468645,419.688811,1135.411464,15.663021,-0.604621,0.378894,-0.001933,-0.762591,-0.011004,-0.022463,-0.646397,245.3921756055
54.478645,419.682621,1135.412760,15.663383,-0.604565,0.377632,-0.001888,-0.729889,-0.012292,-0.023945,-0.683036,245.3921811600
54.488645,419.676417,1135.414122,15.663715,-0.604420,0.376370,-0.001849,-0.695423,-0.013521,-0.025360,-0.718026,245.3921861242
54.498645,419.670192,1135.415551,15.664018,-0.604185,0.375122,-0.001815,-0.659276,-0.014687,-0.026710,-0.751283,245.3921905120
54.508645,419.663942,1135.417049,15.664291,-0.603862,0.373899,-0.001787,-0.621537,-0.015789,-0.027995,-0.782725,245.3921943394
54.518645,419.657660,1135.418615,15.664534,-0.603455,0.372717,-0.001765,-0.582296,-0.016824,-0.029218,-0.812277,245.3921976247
54.528645,419.651342,1135.420248,15.664748,-0.602966,0.371587,-0.001748,-0.541649,-0.017791,-0.030379,-0.839867,245.3922003879
54.538645,419.644983,1135.421947,15.664932,-0.602400,0.370522,-0.001738,-0.499693,-0.018689,-0.031480,-0.865429,245.3922026510
54.548645,419.638578,1135.423709,15.665089,-0.601761,0.369531,-0.001734,-0.456529,-0.019518,-0.032521,-0.888900,245.3922044377
54.558645,419.632577,1135.427431,15.665072,-0.600117,0.372239,-0.001699,-0.412265,-0.020397,-0.033678,-0.910213,245.3926518252
54.568645,419.626002,1135.429043,15.665197,-0.599475,0.370878,-0.001713,-0.367003,-0.021062,-0.034582,-0.929338,245.3926317047
54.578645,419.619376,1135.430746,15.665293,-0.598770,0.369704,-0.001731,-0.320854,-0.021663,-0.035431,-0.946218,245.3926118265
54.588645,419.612696,1135.432527,15.665364,-0.598012,0.368709,-0.001754,-0.273930,-0.022204,-0.036225,-0.960811,245.3925922282
54.598645,419.605960,1135.434378,15.665411,-0.597208,0.367890,-0.001781,-0.226345,-0.022688,-0.036961,-0.973081,245.3925729490
54.608645,419.599167,1135.436288,15.665440,-0.596369,0.367242,-0.001812,-0.178213,-0.023116,-0.037637,-0.983000,245.3925540295
54.618645,419.592314,1135.438248,15.665451,-0.595503,0.366760,-0.001847,-0.129650,-0.023492,-0.038250,-0.990543,245.3925355107
54.628645,419.585402,1135.440248,15.665448,-0.594619,0.366439,-0.001886,-0.080775,-0.023818,-0.038799,-0.995692,245.3925174335
54.638645,419.578431,1135.442278,15.665433,-0.593729,0.366276,-0.001927,-0.031705,-0.024097,-0.039279,-0.998434,245.3924998379
54.648645,419.571399,1135.444329,15.665410,-0.592840,0.366264,-0.001972,0.017442,-0.024332,-0.039688,-0.998764,245.3924827628
54.658645,419.564310,1135.446393,15.665381,-0.591964,0.366397,-0.002020,0.066546,-0.024523,-0.040022,-0.996679,245.3924662452
54.668645,419.557164,1135.448462,15.665348,-0.591109,0.366671,-0.002069,0.115490,-0.024674,-0.040279,-0.992185,245.3924503199
54.678645,419.549964,1135.450525,15.665315,-0.590284,0.367077,-0.002121,0.164154,-0.024787,-0.040455,-0.985293,245.3924350187
54.688645,419.542712,1135.452577,15.665283,-0.589499,0.367608,-0.002175,0.212421,-0.024862,-0.040546,-0.976020,245.3924203709
54.698645,419.535412,1135.454609,15.665256,-0.588762,0.368257,-0.002230,0.260175,-0.024901,-0.040549,-0.964388,245.3924064018
54.708645,419.528067,1135.456614,15.665235,-0.588080,0.369015,-0.002286,0.307300,-0.024904,-0.040460,-0.950426,245.3923931335
54.718645,419.520681,1135.458586,15.665224,-0.587462,0.369872,-0.002343,0.353683,-0.024874,-0.040278,-0.934167,245.3923805841
54.728645,419.513260,1135.460518,15.665224,-0.586912,0.370818,-0.002400,0.399211,-0.024809,-0.039997,-0.915650,245.3923687674
54.738645,419.505809,1135.462405,15.665238,-0.586439,0.371844,-0.002458,0.443774,-0.024710,-0.039616,-0.894921,245.3923576933
54.748645,419.498332,1135.464242,15.665268,-0.586046,0.372937,-0.002515,0.487266,-0.024576,-0.039132,-0.872030,245.3923473673
54.758645,419.490836,1135.466023,15.665316,-0.585737,0.374087,-0.002571,0.529580,-0.024407,-0.038543,-0.847032,245.3923377906
54.768645,419.483326,1135.467746,15.665384,-0.585516,0.375283,-0.002625,0.570615,-0.024201,-0.037847,-0.819988,245.3923289600
54.778645,419.475809,1135.469407,15.665473,-0.585386,0.376510,-0.002678,0.610271,-0.023956,-0.037042,-0.790964,245.3923208680
54.788645,419.468291,1135.471002,15.665587,-0.585348,0.377759,-0.002729,0.648453,-0.023672,-0.036127,-0.760028,245.3923135031
54.798645,419.460778,1135.472532,15.665725,-0.585402,0.379016,-0.002777,0.685069,-0.023344,-0.035103,-0.727258,245.3923068497
54.808645,419.453277,1135.473993,15.665890,-0.585548,0.380268,-0.002821,0.720029,-0.022972,-0.033970,-0.692731,245.3923008880
54.818645,419.445794,1135.475385,15.666082,-0.585784,0.381504,-0.002862,0.753251,-0.022553,-0.032729,-0.656531,245.3922955951
54.828645,419.438334,1135.476709,15.666303,-0.586108,0.382711,-0.002899,0.784653,-0.022083,-0.031382,-0.618747,245.3922909441
54.838645,419.430904,1135.477965,15.666554,-0.586518,0.383878,-0.002931,0.814159,-0.021559,-0.029932,-0.579468,245.3922869052
54.848645,419.423509,1135.479154,15.666834,-0.587008,0.384993,-0.002957,0.841699,-0.020980,-0.028382,-0.538792,245.3922834459
54.858645,419.416155,1135.480279,15.667144,-0.587574,0.386045,-0.002978,0.867206,-0.020343,-0.026736,-0.496814,245.3922805310
54.868645,419.408846,1135.481341,15.667485,-0.588211,0.387024,-0.002994,0.890619,-0.019644,-0.025000,-0.453638,245.3922781231
54.878645,419.401586,1135.482345,15.667855,-0.588911,0.387920,-0.003003,0.911880,-0.018882,-0.023179,-0.409368,245.3922761833
54.888645,419.394381,1135.483293,15.668254,-0.589669,0.388725,-0.003005,0.930938,-0.018056,-0.021282,-0.364109,245.3922746709
54.898645,419.387231,1135.484190,15.668681,-0.590477,0.389429,-0.003001,0.947748,-0.017163,-0.019314,-0.317973,245.3922735448
54.908645,419.380142,1135.485041,15.669135,-0.591326,0.390027,-0.002991,0.962268,-0.016204,-0.017285,-0.271069,245.3922727627
54.918645,419.373114,1135.485851,15.669614,-0.592209,0.390513,-0.002973,0.974464,-0.015178,-0.015204,-0.223512,245.3922722827
54.928645,419.366150,1135.486626,15.670117,-0.593117,0.390880,-0.002949,0.984307,-0.014087,-0.013078,-0.175416,245.3922720627
54.938645,419.359250,1135.487371,15.670640,-0.594041,0.391126,-0.002919,0.991771,-0.012932,-0.010919,-0.126897,245.3922720616
54.948645,419.352415,1135.488092,15.671182,-0.594973,0.391248,-0.002882,0.996841,-0.011716,-0.008736,-0.078072,245.3922722391
54.958645,419.345644,1135.488797,15.671740,-0.595902,0.391245,-0.002840,0.999502,-0.010442,-0.006538,-0.029059,245.3922725561
54.968645,419.338936,1135.489492,15.672310,-0.596822,0.391116,-0.002792,0.999749,-0.009115,-0.004337,0.020024,245.3922729755
54.978645,419.332289,1135.490183,15.672890,-0.597722,0.390863,-0.002740,0.997580,-0.007740,-0.002140,0.069059,245.3922734620
54.988645,419.325701,1135.490878,15.673476,-0.598594,0.390487,-0.002683,0.993002,-0.006324,0.000043,0.117927,245.3922739823
54.998645,419.319170,1135.491583,15.674065,-0.599430,0.389993,-0.002623,0.986025,-0.004872,0.002202,0.166510,245.3922745057
55.008645,419.312692,1135.492304,15.674652,-0.600223,0.389385,-0.002561,0.976666,-0.003391,0.004331,0.214692,245.3922750042
55.018645,419.306262,1135.493050,15.675236,-0.600964,0.388668,-0.002496,0.964948,-0.001891,0.006421,0.262356,245.3922754522
55.028645,419.299878,1135.493826,15.675811,-0.601646,0.387851,-0.002430,0.950898,-0.000379,0.008466,0.309387,245.3922758271
55.038645,419.293533,1135.494638,15.676375,-0.602264,0.386941,-0.002364,0.934552,0.001138,0.010461,0.355672,245.3922761091
55.048645,419.287223,1135.495492,15.676924,-0.602811,0.385947,-0.002298,0.915947,0.002649,0.012400,0.401099,245.3922762812
55.058645,419.280943,1135.496394,15.677456,-0.603282,0.384879,-0.002234,0.895129,0.004148,0.014279,0.445558,245.3922763293
55.068645,419.274686,1135.497349,15.677966,-0.603673,0.383747,-0.002171,0.872149,0.005626,0.016097,0.488942,245.3922762422
55.078645,419.268447,1135.498360,15.678454,-0.603980,0.382563,-0.002111,0.847062,0.007075,0.017850,0.531147,245.3922760113
55.088645,419.262220,1135.499433,15.678915,-0.604200,0.381338,-0.002055,0.819928,0.008488,0.019536,0.572070,245.3922756306
55.098645,419.255999,1135.500570,15.679349,-0.604330,0.380084,-0.002002,0.790814,0.009859,0.021156,0.611612,245.3922750966
55.108645,419.249778,1135.501774,15.679753,-0.604370,0.378814,-0.001954,0.759788,0.011181,0.022709,0.649678,245.3922744082
55.118645,419.243550,1135.503047,15.680126,-0.604319,0.377540,-0.001910,0.726927,0.012450,0.024195,0.686175,245.3922735667
55.128645,419.237310,1135.504391,15.680468,-0.604177,0.376275,-0.001872,0.692310,0.013661,0.025615,0.721016,245.3922725751
55.138645,419.231052,1135.505806,15.680777,-0.603945,0.375031,-0.001840,0.656020,0.014811,0.026969,0.754116,245.3922714386
55.148645,419.224770,1135.507291,15.681053,-0.603626,0.373821,-0.001812,0.618145,0.015897,0.028259,0.785395,245.3922701641
55.158645,419.218458,1135.508847,15.681298,-0.603221,0.372655,-0.001791,0.578776,0.016916,0.029486,0.814777,245.3922687598
55.168645,419.212112,1135.510471,15.681510,-0.602736,0.371546,-0.001776,0.538010,0.017869,0.030651,0.842192,245.3922672357
55.178645,419.205727,1135.512162,15.681691,-0.602174,0.370504,-0.001766,0.495943,0.018754,0.031755,0.867571,245.3922656029
55.188645,419.199299,1135.513915,15.681841,-0.601541,0.369539,-0.001762,0.452679,0.019571,0.032797,0.890855,245.3922638734
55.198645,419.192822,1135.515729,15.681964,-0.600842,0.368661,-0.001764,0.408321,0.020322,0.033780,0.911987,245.3922620603
55.208645,419.186294,1135.517598,15.682058,-0.600084,0.367877,-0.001771,0.362976,0.021007,0.034702,0.930915,245.3922601775
55.218645,419.179712,1135.519518,15.682128,-0.599274,0.367196,-0.001784,0.316755,0.021629,0.035563,0.947594,245.3922582395
55.228645,419.173073,1135.521484,15.682174,-0.598420,0.366623,-0.001802,0.269769,0.022189,0.036364,0.961982,245.3922562611
