t,px,py,pz,vx,vy,vz,qw,qx,qy,qz,traceP
44.792089,84.688531,147.048768,-0.478273,5.973297,-0.161286,-0.167243,0.839604,0.000844,0.000044,-0.543198,0.4696482427
44.891865,85.225826,147.021526,-0.487120,5.870211,-0.135816,-0.143624,0.841666,0.004345,0.000523,-0.539981,0.4686278124
44.971863,85.634373,146.993694,-0.493175,5.744324,-0.132970,-0.121245,0.843747,0.007958,0.001897,-0.536679,0.4642603599
45.086880,86.494659,146.970747,-0.485490,6.018376,-0.086979,-0.099144,0.841046,0.000441,0.001670,-0.540961,0.4720935090
45.201896,86.988876,146.939926,-0.493447,5.737100,-0.050527,-0.083585,0.845746,0.007576,0.004351,-0.533513,0.4744685932
45.311950,87.455707,146.909598,-0.498360,5.458134,-0.028604,-0.069818,0.850302,0.014395,0.007168,-0.526049,0.4760158584
45.411919,87.873342,146.889527,-0.505010,5.225733,0.003367,-0.060434,0.854363,0.020262,0.009528,-0.519194,0.4754177713
45.511899,88.295380,146.871321,-0.522516,5.013707,0.035234,-0.067937,0.858475,0.025306,0.011262,-0.512108,0.4747438151
45.621948,88.774506,146.851926,-0.545652,4.839430,0.061740,-0.063474,0.862168,0.028956,0.012176,-0.505648,0.4759796018
45.721933,89.199620,146.829610,-0.577477,4.681699,0.073402,-0.072222,0.865504,0.030284,0.012167,-0.499838,0.4750102418
45.831998,89.667495,146.790302,-0.585767,4.551777,0.066973,-0.051774,0.868131,0.030870,0.012396,-0.495219,0.4815705599
45.931941,90.016402,146.782395,-0.607449,4.286002,0.048932,-0.033719,0.873586,0.034696,0.013712,-0.485238,0.4801506558
46.041956,90.669459,146.826903,-0.668640,4.322759,0.052082,-0.032284,0.872438,0.031647,0.015774,-0.487443,0.4641933669
46.131950,91.050213,146.836985,-0.670412,4.230879,0.112034,-0.019696,0.872955,0.031890,0.017036,-0.486459,0.4804683632
46.242257,91.592210,146.867903,-0.710273,4.245575,0.159396,-0.035452,0.871991,0.029488,0.020033,-0.488222,0.4806260820
46.341959,92.074482,146.891681,-0.736470,4.278996,0.189211,-0.051895,0.871464,0.025918,0.022855,-0.489241,0.4785435974
46.461984,92.632649,146.915091,-0.756289,4.266274,0.209493,-0.087729,0.871862,0.021592,0.026185,-0.488573,0.4803506690
46.552070,93.051614,146.865561,-0.772267,4.280740,0.155004,-0.106680,0.872169,0.018807,0.029178,-0.487971,0.4818156105
46.642157,93.652734,146.765873,-0.949004,4.604050,-0.134169,-0.114180,0.870773,0.011694,0.038824,-0.490011,0.4625771405
46.762046,94.180295,146.844947,-0.881893,4.512745,-0.144143,-0.068397,0.873098,0.014506,0.038926,-0.485772,0.4679404867
46.861994,94.623359,146.926278,-0.819934,4.514381,-0.124903,-0.044841,0.874204,0.017082,0.039029,-0.483686,0.4690382812
46.962051,95.067406,146.985926,-0.775360,4.470470,-0.148281,-0.066391,0.875159,0.019327,0.039592,-0.481825,0.4696008855
47.071979,95.562477,147.049546,-0.739696,4.460044,-0.147907,-0.077253,0.875745,0.021623,0.038177,-0.480776,0.4716684103
47.171981,95.972748,147.061974,-0.734502,4.440368,-0.133000,-0.063120,0.875791,0.021381,0.040031,-0.480553,0.4770047543
47.272204,96.365426,147.068240,-0.736474,4.369680,-0.157517,-0.042191,0.876002,0.024298,0.036999,-0.480271,0.4823089228
47.381986,96.838011,147.142024,-0.736525,4.306885,-0.194342,-0.053258,0.875864,0.027824,0.034868,-0.480492,0.4832950851
47.481990,97.271787,147.214730,-0.743103,4.271297,-0.212411,-0.060307,0.875575,0.030463,0.033093,-0.480985,0.4822487039
47.581994,97.714932,147.273408,-0.807489,4.256471,-0.235678,-0.103092,0.875289,0.032596,0.032049,-0.481435,0.4812288819
47.692019,98.196875,147.327745,-0.884453,4.245624,-0.254858,-0.124807,0.874927,0.033879,0.031627,-0.482031,0.4821636328
47.792084,98.633559,147.378959,-0.922156,4.230442,-0.262417,-0.132279,0.874548,0.033929,0.031921,-0.482696,0.4808771980
47.891998,99.078311,147.417277,-0.875842,4.214305,-0.294013,-0.102985,0.874015,0.034015,0.033484,-0.483550,0.4794703126
48.002038,99.567689,147.304513,-0.808283,4.182165,-0.326082,-0.123850,0.862467,0.036462,0.038119,-0.503357,0.4795362708
48.102059,100.016318,147.364734,-0.504500,4.238201,-0.277631,-0.073122,0.861564,0.034915,0.042016,-0.504702,0.4779292847
48.202032,100.448268,147.421475,-0.528580,4.246884,-0.193244,-0.087021,0.860185,0.033126,0.043898,-0.507009,0.4764705908
48.312057,100.907721,147.459881,-0.556233,4.150058,-0.158370,-0.133792,0.859210,0.032897,0.041687,-0.508860,0.4767745762
48.412010,101.349117,147.468639,-0.557687,4.143079,-0.188652,-0.149369,0.858660,0.033337,0.038220,-0.510030,0.4753130562
48.512058,101.795600,147.459563,-0.557935,4.144945,-0.261674,-0.214602,0.858037,0.034271,0.035830,-0.511189,0.4737520866
48.622113,102.273221,147.448131,-0.567399,4.003479,-0.356335,-0.400263,0.844588,0.038896,0.030698,-0.533119,0.4736031196
48.722059,102.759164,147.456231,-0.494789,4.055890,-0.384834,-0.265981,0.844199,0.039515,0.025382,-0.533968,0.4729381319
48.822082,103.249936,147.479339,-0.432306,4.171857,-0.406742,-0.041123,0.843639,0.040169,0.021522,-0.534973,0.4728552216
48.932078,103.767713,147.489341,-0.419073,4.229241,-0.432231,0.184978,0.843193,0.037944,0.021243,-0.535849,0.4748131350
49.032048,104.240780,147.502341,-0.480645,4.306878,-0.411655,0.138072,0.843171,0.034575,0.022688,-0.536052,0.4732128144
49.132073,104.706291,147.504871,-0.533884,4.328224,-0.366056,-0.017570,0.843195,0.033014,0.023777,-0.536066,0.4710510704
49.242177,105.315058,147.502405,-0.530108,4.455434,-0.303023,-0.089909,0.843807,0.030279,0.019352,-0.535442,0.4556221215
49.342111,105.820499,147.482303,-0.499509,4.471225,-0.322193,-0.052521,0.843682,0.029052,0.015200,-0.535841,0.4564247922
49.452064,106.355254,147.455297,-0.474553,4.410985,-0.382250,-0.018066,0.843716,0.029233,0.012310,-0.535852,0.4587067742
49.552090,106.852654,147.437399,-0.472292,4.410216,-0.423191,-0.037067,0.843882,0.031388,0.011292,-0.535491,0.4587529067
49.652128,107.207190,147.359307,-0.486696,4.524081,-0.780791,-0.095606,0.843575,0.034953,0.011189,-0.535757,0.4722956531
49.762319,107.732419,147.423503,-0.480451,4.518560,-0.661310,-0.006176,0.844608,0.040785,0.004946,-0.533807,0.4719346658
49.862108,108.230291,147.348123,-0.481019,4.590265,-0.721694,0.054163,0.844325,0.040723,0.003194,-0.534273,0.4869682361
49.965441,108.681396,147.410181,-0.509614,4.526552,-0.600944,0.064883,0.847113,0.044146,-0.002692,-0.529569,0.4812983718
50.068774,109.122178,147.431550,-0.537945,4.428811,-0.563415,0.037157,0.847329,0.047680,-0.006328,-0.528886,0.4770507799
50.172107,109.563773,147.447682,-0.567635,4.306867,-0.552806,-0.023392,0.847850,0.051351,-0.009041,-0.527667,0.4737260400
50.272350,109.999011,147.477204,-0.575391,4.239043,-0.514318,-0.006353,0.848950,0.054349,-0.011830,-0.525537,0.4710356259
50.382109,110.462608,147.489536,-0.581763,4.184317,-0.465032,-0.003373,0.849741,0.055977,-0.014266,-0.524027,0.4705047292
50.482120,110.861691,147.486294,-0.579230,4.110727,-0.450010,0.048747,0.850116,0.056194,-0.016631,-0.523325,0.4686668851
50.582131,111.237048,147.471661,-0.588910,3.916768,-0.446261,0.056741,0.850158,0.057588,-0.018108,-0.523055,0.4667055564
50.692145,111.663111,147.468818,-0.604916,3.797885,-0.383475,0.034146,0.851090,0.057110,-0.019998,-0.521521,0.4667527972
50.792311,112.035442,147.462843,-0.617985,3.719538,-0.304201,-0.039266,0.851778,0.056729,-0.021849,-0.520363,0.4648043229
50.892146,112.379745,147.439861,-0.605494,3.572743,-0.286044,-0.044778,0.852377,0.055577,-0.022023,-0.519499,0.4634593676
51.002106,112.752142,147.414016,-0.587398,3.435633,-0.266246,-0.002153,0.852910,0.056126,-0.024154,-0.518470,0.4644212030
51.112146,113.108584,147.385450,-0.585433,3.273609,-0.275411,-0.021802,0.853331,0.057886,-0.026061,-0.517490,0.4650205447
51.202157,113.400622,147.368233,-0.576194,3.185304,-0.267800,-0.020279,0.853680,0.058901,-0.027475,-0.516727,0.4620899842
51.312190,113.749427,147.355128,-0.542053,3.133710,-0.177203,0.008712,0.854014,0.058793,-0.029524,-0.516073,0.4632830849
51.412180,114.038880,147.317590,-0.550974,3.020127,-0.161783,0.002326,0.854277,0.057566,-0.031381,-0.515666,0.4766074908
51.512178,114.318320,147.291041,-0.544947,2.857666,-0.143050,0.016046,0.854676,0.055990,-0.032175,-0.515130,0.4729417490
51.617198,114.616913,147.265375,-0.543286,2.725968,-0.109701,0.015139,0.853866,0.055114,-0.032582,-0.516539,0.4711107891
51.722219,114.912711,147.238084,-0.540012,2.618581,-0.072173,0.020759,0.853785,0.055454,-0.032194,-0.516662,0.4698068809
51.822273,115.197735,147.199498,-0.297672,2.616371,-0.120155,0.040160,0.853762,0.054146,-0.032161,-0.516841,0.4675487521
51.926646,115.462669,147.184454,-0.327503,2.519130,-0.050387,0.028322,0.854050,0.053850,-0.032376,-0.516382,0.4668384338
52.031019,115.721369,147.158430,-0.362168,2.420640,-0.010067,0.011288,0.854339,0.053515,-0.031713,-0.515981,0.4662825382
52.135393,115.974593,147.127886,-0.411843,2.323623,0.012056,0.007445,0.854550,0.053060,-0.030490,-0.515752,0.4658234829
52.239766,116.222845,147.096473,-0.416430,2.227467,0.022695,0.010292,0.854731,0.052577,-0.028888,-0.515593,0.4654248583
52.344139,116.466069,147.068099,-0.421939,2.126356,0.042457,-0.005795,0.854895,0.052085,-0.027023,-0.515472,0.4650257919
52.448512,116.705291,147.039460,-0.413537,2.050972,0.038088,0.009712,0.854677,0.051068,-0.024933,-0.516040,0.4647004302
52.552885,116.921293,147.046290,-0.429382,1.935378,0.067440,0.001326,0.854775,0.050630,-0.023932,-0.515968,0.4791402146
52.657258,116.876563,146.993410,-0.420507,1.486300,0.000613,-0.000598,0.861284,0.058885,-0.019201,-0.504335,0.4756422833
52.761632,117.206250,146.963721,-0.416654,1.653275,-0.018986,0.014225,0.856868,0.051860,-0.017530,-0.512621,0.4793820735
52.866005,117.531379,146.944493,-0.431988,1.759087,-0.021051,0.018312,0.853730,0.046625,-0.015768,-0.518385,0.4779149922
52.970378,117.820392,146.929143,-0.443023,1.817077,-0.004982,0.022231,0.851413,0.042491,-0.013731,-0.522591,0.4767307093
53.074751,118.089227,146.905922,-0.450798,1.863374,-0.014015,0.026614,0.849521,0.038896,-0.011126,-0.526001,0.4756504121
53.179124,118.343633,146.880154,-0.354080,1.897190,-0.025842,0.041367,0.847991,0.035699,-0.008234,-0.528743,0.4747158816
53.283498,118.593244,146.853889,-0.357305,1.922637,-0.037263,0.044169,0.846741,0.032830,-0.005172,-0.530966,0.4794936276
53.387871,118.826243,146.835336,-0.370789,1.944681,-0.043066,0.048937,0.845630,0.030125,-0.002102,-0.532915,0.4785377606
53.492244,119.061471,146.813291,-0.425363,1.972583,-0.054621,0.021448,0.844626,0.027430,0.001224,-0.534652,0.4776761984
53.582261,119.266516,146.783953,-0.479760,2.019800,-0.124278,0.001470,0.843827,0.024634,0.004073,-0.536035,0.4742795357
53.692274,119.498188,146.772804,-0.514371,2.004443,-0.146278,-0.044643,0.843372,0.023236,0.006683,-0.536786,0.4748095357
53.792488,119.715043,146.772982,-0.522066,2.049798,-0.142073,-0.074707,0.842933,0.022447,0.008138,-0.537489,0.4733994173
53.912265,119.943109,146.753713,-0.525406,2.069848,-0.154082,-0.090085,0.843087,0.022922,0.009687,-0.537201,0.4902531793
54.002252,120.147612,146.750858,-0.518359,2.130332,-0.143795,-0.095760,0.842995,0.020930,0.009839,-0.537423,0.4834827931
54.102265,120.398911,146.735049,-0.498951,2.205886,-0.138054,-0.072275,0.842962,0.018114,0.009980,-0.537575,0.4624545671
54.202270,120.657346,146.712873,-0.493492,2.250381,-0.152664,-0.065133,0.842958,0.016207,0.010594,-0.537630,0.4624217129
54.312363,120.955988,146.702094,-0.491066,2.329718,-0.145696,-0.055182,0.842986,0.013353,0.012592,-0.537622,0.4640630437
54.412266,121.242655,146.707749,-0.494346,2.421324,-0.073574,-0.014199,0.843246,0.010900,0.013021,-0.537260,0.4637859787
54.512284,121.533944,146.705557,-0.524501,2.526985,-0.058659,-0.125025,0.843409,0.007245,0.013984,-0.537040,0.4628023258
54.622308,121.853880,146.700707,-0.549024,2.595025,-0.099499,-0.205437,0.843668,0.006609,0.013627,-0.536651,0.4638676492
54.722295,122.115023,146.691237,-0.570768,2.611747,-0.094710,-0.217458,0.843642,0.007391,0.013639,-0.536683,0.4822976914
54.827370,122.461574,146.735100,-0.493311,2.749324,-0.001253,-0.148594,0.844657,0.004935,0.009783,-0.535195,0.4796581053
54.932444,122.798622,146.773991,-0.362634,2.872581,0.087509,-0.084478,0.845614,0.002610,0.005070,-0.533764,0.4776767774
55.034919,123.113617,146.789456,-0.330726,2.950418,0.113998,-0.035041,0.846709,0.001956,0.001638,-0.532049,0.4757158841
55.137394,123.427370,146.789508,-0.290454,3.005929,0.093472,0.023417,0.848126,0.002419,-0.001122,-0.529788,0.4742067972
55.239869,123.754008,146.794572,-0.283682,3.055498,0.057621,0.057978,0.850184,0.003609,-0.004149,-0.526457,0.4730516943
55.342343,124.106595,146.818203,-0.278573,3.104435,0.017232,0.076102,0.853054,0.005407,-0.007742,-0.521737,0.4778791499
55.442329,124.457305,146.861599,-0.316537,3.217238,0.032489,0.075484,0.857152,0.006510,-0.011557,-0.514892,0.4764330634
55.542301,124.823606,146.926487,-0.359607,3.354320,0.088805,0.039774,0.861585,0.007207,-0.015299,-0.507331,0.4749860633
55.652357,125.229681,146.989169,-0.385264,3.480298,0.142808,0.012040,0.866339,0.006899,-0.018762,-0.499057,0.4755035298
55.752436,125.617506,147.043743,-0.387744,3.607702,0.192639,-0.018744,0.871275,0.004935,-0.022317,-0.490263,0.4739171728
55.862372,126.056124,147.097355,-0.372783,3.739849,0.237454,-0.007610,0.876517,0.004019,-0.027302,-0.480578,0.4744978055
55.962389,126.412343,147.101488,-0.376459,3.783825,0.232823,0.104109,0.878650,0.003535,-0.029830,-0.476520,0.4888132635
56.072366,126.825471,147.176240,-0.379092,3.819429,0.285437,0.152384,0.883099,0.000121,-0.033636,-0.467980,0.4863440488
56.172360,127.312734,147.245609,-0.414298,4.019571,0.378398,0.164299,0.890128,-0.006699,-0.036963,-0.454159,0.4823504150
56.272608,127.788382,147.293824,-0.448562,4.106473,0.410115,0.190035,0.904213,-0.012018,-0.037483,-0.425264,0.4791906197
56.372400,128.417468,147.322919,-0.545555,4.411841,0.439854,0.078255,0.912535,-0.020129,-0.035035,-0.406999,0.4589332175
56.482410,129.023763,147.360287,-0.568230,4.585693,0.449009,0.005100,0.917531,-0.021595,-0.032478,-0.395748,0.4605881269
56.582379,129.589070,147.394852,-0.575771,4.777250,0.473139,-0.062736,0.921915,-0.022008,-0.030874,-0.385533,0.4601495865
56.682413,130.077356,147.446476,-0.584348,4.881181,0.516068,-0.085738,0.923852,-0.020592,-0.030511,-0.380976,0.4781822946
56.792606,130.621899,147.472351,-0.562590,5.041840,0.524404,-0.075451,0.926387,-0.022089,-0.030131,-0.374715,0.4772046146
56.892384,131.125053,147.441954,-0.525124,5.153612,0.422502,-0.020517,0.927511,-0.023602,-0.028138,-0.371987,0.4575581291
57.002434,131.710382,147.450843,-0.521195,5.232234,0.343745,0.027824,0.928268,-0.023231,-0.026062,-0.370270,0.4599469417
57.102403,132.214277,147.460262,-0.528561,5.277694,0.290885,0.022382,0.928178,-0.021573,-0.023684,-0.370756,0.4598357377
57.202421,132.715423,147.476128,-0.532561,5.310308,0.264699,0.005959,0.943626,-0.018327,-0.023039,-0.329702,0.4594829399
57.312456,133.264429,147.493255,-0.530233,5.335702,0.233021,-0.001171,0.942849,-0.016721,-0.022139,-0.332064,0.4608737015
57.412453,133.752180,147.503982,-0.524080,5.332753,0.182034,-0.014151,0.930384,-0.015671,-0.021494,-0.365621,0.4602278101
57.512429,134.234694,147.504834,-0.502469,5.298374,0.099139,0.012058,0.928627,-0.013681,-0.021213,-0.370154,0.4597513979
57.617434,134.743632,147.503193,-0.474908,5.266126,0.020853,0.028807,0.926657,-0.010878,-0.021061,-0.375159,0.4600655197
57.722439,135.249635,147.511941,-0.444438,5.224398,-0.032573,0.034883,0.924583,-0.007233,-0.021591,-0.380301,0.4601769675
57.822482,135.722210,147.529783,-0.423516,5.172748,-0.057276,0.036566,0.922520,-0.003316,-0.022699,-0.385267,0.4593242580
57.932469,136.240075,147.555209,-0.417303,5.125813,-0.043271,0.071977,0.920265,-0.000269,-0.025108,-0.390490,0.4604772588
58.032551,136.714527,147.596835,-0.425419,4.992626,-0.009503,0.054133,0.917447,0.002673,-0.028377,-0.396837,0.4594105011
58.132578,137.176602,147.652068,-0.420247,4.811115,0.037013,0.045969,0.914955,0.004995,-0.031567,-0.402288,0.4584775779
58.242551,137.686997,147.723736,-0.415273,4.640212,0.125011,0.010241,0.912735,0.007539,-0.034566,-0.407017,0.4592965251
58.352494,138.185842,147.800637,-0.401293,4.450329,0.212021,0.024524,0.910603,0.010834,-0.037834,-0.411405,0.4603966276
58.442466,138.603584,147.573037,-0.389672,4.362687,-0.146458,0.012193,0.910338,0.017552,-0.029011,-0.412475,0.4577764727
58.552477,139.119516,147.595217,-0.360048,4.303907,-0.129450,0.021636,0.908569,0.020054,-0.030578,-0.416132,0.4734956734
58.652442,139.561517,147.830763,-0.343573,4.217715,0.177687,0.011032,0.905134,0.018136,-0.040066,-0.422846,0.4714154712
58.762559,140.038686,148.019622,-0.318780,4.116009,0.390735,0.010007,0.901993,0.016473,-0.045854,-0.428992,0.4719826560
58.862531,140.507384,148.295883,-0.271134,3.962828,0.699459,0.042244,0.897451,0.014582,-0.052911,-0.437686,0.4539316560
58.962516,140.948579,148.467423,-0.118495,3.843130,0.875862,0.174069,0.894895,0.013670,-0.054159,-0.442767,0.4551063588
59.072500,141.420909,148.656335,-0.137473,3.772787,1.088704,0.141974,0.878680,0.010475,-0.054494,-0.474175,0.4574629044
59.172497,141.836995,148.832388,-0.149712,3.704066,1.280176,0.070220,0.877593,0.008853,-0.054322,-0.476236,0.4574078478
59.272626,142.232584,149.006587,-0.142736,3.597695,1.461282,0.028355,0.877526,0.007897,-0.054869,-0.476315,0.4575416671
59.382443,142.651548,149.198556,-0.103812,3.507013,1.637082,0.006734,0.878720,0.007317,-0.054242,-0.474190,0.4593557112
59.482464,142.947035,149.384560,-0.082400,3.285742,1.813828,-0.023531,0.882607,0.011069,-0.053841,-0.466888,0.4592364969
59.582450,143.327537,149.580607,-0.070226,3.271895,2.009484,-0.022790,0.884602,0.009827,-0.053348,-0.463181,0.4591977434
59.692472,143.706055,150.193104,-0.056786,3.207284,2.225492,-0.064607,0.888854,0.009753,-0.052221,-0.455101,0.4607275844
59.792660,144.034971,150.350945,-0.042329,3.153410,2.364307,-0.070159,0.893548,0.010241,-0.051264,-0.445915,0.4612054212
59.892509,144.358096,150.524754,-0.029568,3.103750,2.485675,-0.072799,0.898383,0.009611,-0.051438,-0.436085,0.4612299257
60.002557,144.708429,150.749577,-0.007628,3.055894,2.622141,-0.047278,0.903735,0.010405,-0.051577,-0.424847,0.4630129773
60.102528,145.012935,150.955796,0.010982,3.023319,2.735139,-0.026046,0.908913,0.010889,-0.051561,-0.413642,0.4624037509
60.202557,145.295870,151.210677,0.029931,2.948203,2.884382,-0.016860,0.915112,0.012238,-0.051691,-0.399684,0.4617384201
60.312559,145.599001,151.539130,0.050240,2.886925,3.109764,-0.025350,0.922354,0.014367,-0.054027,-0.382279,0.4630635492
60.412564,145.893742,151.832728,0.055563,2.857919,3.288119,-0.022043,0.935375,0.015269,-0.053209,-0.349299,0.4778059891
60.512554,146.180766,152.146774,0.062419,2.822989,3.478144,-0.015038,0.941274,0.014352,-0.053042,-0.333142,0.4948358610
60.612492,146.360439,152.490440,0.095061,2.633202,3.666083,0.012257,0.949830,0.016823,-0.053315,-0.307730,0.4854990157
60.722577,146.573383,152.901578,0.114485,2.458163,3.865084,0.004068,0.958020,0.018225,-0.053119,-0.281148,0.4810606136
60.822598,146.765948,152.999463,0.123675,2.311416,4.005805,-0.004542,0.964635,0.020302,-0.052447,-0.257520,0.4759972758
60.922560,146.953257,153.432521,0.124349,2.177596,4.192391,-0.010126,0.970616,0.022084,-0.051853,-0.233941,0.4725578805
61.032721,147.151843,153.939700,0.125766,2.040983,4.418153,-0.020169,0.976561,0.023823,-0.050677,-0.207829,0.4719435044
61.132739,147.325336,154.399947,0.128690,1.929955,4.607374,-0.020642,0.981302,0.024657,-0.049445,-0.184371,0.4696013380
61.232646,147.480261,154.970637,0.130199,1.754915,4.837382,-0.060611,0.985952,0.024656,-0.050386,-0.157327,0.4506114320
61.342680,147.695737,155.574484,0.117327,1.693841,5.001810,-0.079635,0.989505,0.023935,-0.051087,-0.133030,0.4648745477
61.442610,147.834813,155.830165,0.133105,1.632896,4.706131,-0.015655,0.991922,0.033935,-0.046499,-0.113031,0.4627266345
61.542618,148.015634,156.375683,0.129659,1.625953,4.819106,0.010801,0.994226,0.035574,-0.046377,-0.089985,0.4776052109
61.622557,148.091763,157.015630,0.104078,1.505994,5.200039,-0.021185,0.996297,0.032982,-0.050352,-0.061401,0.4708121271
61.737602,148.281882,157.701881,0.102163,1.486965,5.387912,-0.003729,0.997640,0.034204,-0.048738,-0.034185,0.4901623191
61.852648,148.370914,158.522397,0.090003,1.321617,5.760920,-0.004645,0.998276,0.031668,-0.049336,0.002955,0.4873371131
61.962660,148.461579,159.263061,0.079513,1.182228,5.992496,-0.035853,0.997654,0.031559,-0.049388,0.035385,0.4839023061
62.062609,148.589122,159.892874,0.080034,1.149689,6.155930,-0.002810,0.996545,0.032589,-0.047836,0.059566,0.5007078869
62.162596,148.649079,160.572045,0.069431,1.018052,6.389344,0.014734,0.994530,0.032464,-0.047100,0.087399,0.4921896426
62.272787,148.731372,161.296906,0.041798,0.924149,6.559974,-0.030186,0.991883,0.033158,-0.045400,0.114051,0.4879555981
62.372619,148.807555,161.945329,0.037215,0.855024,6.668873,-0.054401,0.988754,0.034517,-0.044536,0.138531,0.4828336748
62.472614,148.866996,162.583764,0.051355,0.694793,6.746527,-0.035960,0.985872,0.036217,-0.044726,0.157305,0.4845946174
62.582680,148.982353,163.289441,0.064910,0.711074,6.814589,-0.001106,0.983043,0.038477,-0.044050,0.173797,0.4836787548
62.682692,149.271339,163.924477,0.061783,0.722081,6.840958,0.028064,0.980334,0.040989,-0.044122,0.187933,0.4810936408
62.782786,149.321096,164.565452,0.040332,0.708707,6.841968,0.013290,0.977800,0.044152,-0.043958,0.200063,0.4788346448
62.892624,149.381790,165.262232,0.043542,0.697100,6.842012,0.031113,0.975207,0.047467,-0.043694,0.211681,0.4788509696
63.012611,149.459306,166.030891,0.055810,0.695026,6.837854,0.073003,0.972653,0.050947,-0.043077,0.222473,0.4808581194
63.092663,149.519792,166.510190,0.038907,0.697300,6.790105,0.072061,0.971165,0.053909,-0.043457,0.228130,0.4808059671
63.202646,149.572900,167.228806,0.031317,0.679198,6.782330,0.047794,0.968799,0.056326,-0.043493,0.237411,0.4809645276
63.302700,149.641096,167.852277,0.007906,0.685293,6.739282,0.004571,0.966773,0.058948,-0.044110,0.244806,0.4851286833
63.422686,149.698509,168.636394,0.019243,0.671078,6.723694,0.016450,0.964304,0.060625,-0.045142,0.253782,0.4871200384
63.512678,149.729430,169.205802,0.041581,0.649423,6.679466,0.053363,0.962637,0.062482,-0.046369,0.259377,0.4832617965
63.622692,149.775650,169.919265,0.065659,0.627912,6.645669,0.081252,0.960678,0.064122,-0.047276,0.265990,0.4835074144
63.722681,149.821721,170.552678,0.076629,0.618278,6.600214,0.078681,0.959185,0.065526,-0.048573,0.270759,0.4816493820
63.822681,149.879491,171.173592,0.062137,0.599210,6.549576,0.056538,0.959101,0.065961,-0.049911,0.270708,0.4859914387
63.922708,149.918897,171.814259,0.075797,0.569075,6.488266,0.052048,0.958117,0.066311,-0.050000,0.274071,0.4841598766
64.032848,149.968234,172.525872,0.096603,0.528942,6.407258,0.078614,0.957192,0.067188,-0.049779,0.277114,0.4844024598
64.132859,150.017626,173.163630,0.116965,0.483393,6.295586,0.108241,0.956442,0.068356,-0.048731,0.279592,0.4826907961
64.232790,150.071061,173.806233,0.126313,0.447930,6.197622,0.069363,0.955516,0.070071,-0.047653,0.282504,0.4808334492
64.352717,150.130712,174.579610,0.135965,0.381350,6.151983,0.002649,0.954531,0.070853,-0.045546,0.285965,0.4824450401
64.462722,150.201608,175.273533,0.153482,0.390166,6.052763,-0.006663,0.952436,0.071613,-0.043292,0.293023,0.4825125254
64.542707,150.260883,175.790047,0.163643,0.438234,6.003559,0.035815,0.951441,0.072684,-0.039812,0.296465,0.4774665068
64.652732,150.324378,176.501955,0.171578,0.448910,5.933168,0.016909,0.950281,0.075044,-0.036374,0.300020,0.4781081226
64.752917,150.374655,177.159732,0.188812,0.398804,5.978596,0.004096,0.949185,0.075612,-0.032637,0.303754,0.4763679449
64.862721,150.437663,177.848084,0.207177,0.409638,5.924587,-0.018858,0.948160,0.076201,-0.029974,0.307061,0.4767131427
64.962754,150.491306,178.471890,0.225439,0.428845,5.883546,-0.032508,0.947239,0.076403,-0.027640,0.310058,0.4752332924
65.062703,150.540737,179.101499,0.237206,0.435224,5.860932,-0.023968,0.946426,0.076154,-0.025283,0.312793,0.4739555357
65.172701,150.555711,179.718140,0.252162,0.360694,5.729102,0.012794,0.946207,0.075368,-0.024852,0.313678,0.4890067783
65.272866,150.625966,180.361519,0.249566,0.416673,5.701326,0.008261,0.945457,0.074536,-0.018989,0.316537,0.4846873072
65.372724,150.677479,180.999256,0.250306,0.436444,5.710132,-0.024139,0.944876,0.073150,-0.014450,0.318825,0.4809174410
65.482775,150.719629,181.690710,0.261549,0.428531,5.723920,-0.035961,0.944561,0.071181,-0.011261,0.320331,0.4797697516
65.582773,150.754225,182.305887,0.269972,0.438473,5.722936,-0.034615,0.944504,0.069311,-0.008327,0.320997,0.4771282314
65.692716,150.786243,182.973294,0.273104,0.436630,5.698197,-0.024132,0.944587,0.067369,-0.005108,0.321234,0.4768798989
65.792979,150.811149,183.576759,0.276065,0.436276,5.689882,-0.013525,0.944761,0.065921,-0.001615,0.321057,0.4748567927
65.892772,150.832596,184.178966,0.280991,0.422794,5.686477,-0.015373,0.945073,0.063976,0.001681,0.320533,0.4729615664
65.992795,150.851494,184.771258,0.279820,0.422164,5.674187,-0.048197,0.945394,0.061744,0.004558,0.319996,0.4712202356
66.102827,150.866345,185.409182,0.279514,0.423932,5.649268,-0.073685,0.945758,0.059093,0.006670,0.319382,0.4715083910
66.202729,150.869338,185.984984,0.288517,0.432179,5.631624,-0.067831,0.946189,0.056976,0.008427,0.318448,0.4700215128
66.312816,150.869693,186.606556,0.294949,0.453317,5.572114,-0.038804,0.946651,0.055253,0.010483,0.317315,0.4707746215
66.412852,150.887493,187.194284,0.287214,0.711292,5.787541,-0.024518,0.947124,0.053499,0.012922,0.316111,0.4688275013
66.512756,150.831809,187.719508,0.272360,0.579349,5.707638,-0.035693,0.947947,0.050615,0.011452,0.314170,0.4675705934
66.612794,150.889524,188.282860,0.265988,0.576925,5.631351,-0.063696,0.947765,0.049988,0.012121,0.314794,0.4861125527
66.722811,150.955137,188.890944,0.263508,0.596392,5.527186,-0.022549,0.947495,0.049301,0.012463,0.315702,0.5096813740
66.822832,151.015859,189.435126,0.260697,0.607085,5.440659,-0.028102,0.947199,0.049330,0.011838,0.316609,0.5335551840
