t,zx,zy,zz,innov_x,innov_y,innov_z,mahalanobis_pos,accepted_pos,vx,vy,vz,innov_vx,innov_vy,innov_vz,mahalanobis_vel,accepted_vel
34.351433,79.111111,151.802409,0.542189,60.007890,-0.084207,0.135656,3161.900818,0,4.143133,-0.016940,0.091710,0.076252,0.012220,0.059623,0.363216,1
34.451436,19.206786,151.793654,0.572740,-0.304923,-0.088467,0.112073,0.110559,1,4.247645,-0.075328,0.127210,0.093803,0.049836,0.064082,0.597822,1
34.551454,19.626391,151.787326,0.614922,-0.339114,-0.093403,0.130757,0.128366,1,4.345558,-0.121240,0.056980,0.092164,0.088252,-0.005535,0.660502,1
34.661449,20.097351,151.775344,0.662002,-0.294740,-0.101422,0.153202,0.108549,1,4.444805,-0.176788,0.054528,0.088350,0.096709,-0.008909,0.694718,1
34.761590,20.540184,151.756747,0.694968,-0.285125,-0.109817,0.151468,0.109247,1,4.537053,-0.230334,0.087193,0.076786,0.101576,0.010852,0.657542,1
34.861474,20.993979,151.732556,0.726186,-0.318742,-0.115315,0.147462,0.125680,1,4.633626,-0.287170,0.080640,0.093408,0.110608,0.014540,0.854951,1
34.971442,21.504807,151.705573,0.755452,-0.263978,-0.131892,0.165558,0.095896,1,4.742011,-0.288108,0.033887,0.077307,0.135541,-0.044130,1.042600,1
35.071411,21.983017,151.684216,0.769992,-0.254794,-0.153430,0.194453,0.090372,1,4.844074,-0.257808,-0.009125,0.087026,0.176695,-0.115460,2.000259,1
35.181447,22.519536,151.657382,0.785433,0.211744,-0.189023,0.158385,0.136971,1,4.947932,-0.290397,0.195663,0.123102,0.095172,0.063862,1.063640,1
35.281480,23.016467,151.615074,0.813462,0.161043,-0.193072,0.194490,0.097892,1,5.041495,-0.344461,0.022953,0.120070,0.095822,-0.122057,1.408591,1
35.381443,23.523159,151.556093,0.844781,-0.357689,-0.165278,0.209075,0.179301,1,5.131276,-0.405222,0.010278,0.057628,0.125964,-0.080926,1.009115,1
35.481505,24.043627,151.502230,0.855797,-0.326818,-0.186691,0.220922,0.170703,1,5.223243,-0.398293,-0.029413,0.049076,0.120744,-0.083744,0.928517,1
35.591480,24.625419,151.446202,0.865615,-0.292784,-0.203340,0.225988,0.165732,1,5.302139,-0.374364,-0.036164,0.021322,0.116319,-0.069362,0.730939,1
35.691489,25.157850,151.394120,0.874808,-0.260845,-0.206043,0.218016,0.158010,1,5.339688,-0.421217,0.000448,0.005681,0.078757,-0.040454,0.307271,1
35.791547,25.692454,151.340069,0.885633,-0.233178,-0.181135,0.197265,0.143511,1,3.489696,-0.457222,0.039231,-1.894673,0.090551,0.009739,55.376350,0
35.901491,26.283340,151.279120,0.896237,-0.180570,-0.182312,0.168934,0.122275,1,5.365655,-0.469527,0.022957,-0.090538,0.058457,0.033947,0.545488,1
36.001472,26.820912,151.227006,0.900630,-0.129742,-0.179316,0.140791,0.090907,1,5.373305,-0.463400,-0.000417,-0.108790,0.054785,0.034544,0.671513,1
36.101483,27.359704,151.173495,0.905260,-0.138647,-0.173602,0.127745,0.079563,1,5.379740,-0.466542,0.000331,-0.090983,0.057779,-0.000535,0.485452,1
36.211492,27.952719,151.115984,0.910264,-0.054750,-0.174323,0.121029,0.049545,1,5.384718,-0.479778,0.020651,-0.076567,0.052425,-0.020194,0.368171,1
36.311519,28.493153,151.061032,0.917915,-0.027305,-0.169437,0.108395,0.043787,1,5.389251,-0.494991,0.040511,-0.078974,0.046214,0.003209,0.343808,1
36.411502,29.033871,106.882069,0.924369,0.000309,-44.302832,0.097974,1730.591072,0,5.390368,-0.507960,0.033500,-0.116973,0.027862,0.047981,0.672084,1
36.521544,29.627623,150.947046,0.928289,0.025777,-0.166388,0.085799,0.037270,1,5.391663,-0.498504,0.022435,-0.107953,0.024613,0.005070,0.500572,1
36.621516,30.166776,150.893455,0.932972,0.043951,-0.148798,0.083741,0.031567,1,5.381280,-0.508694,0.034204,-0.085508,-0.000232,-0.023896,0.314865,1
36.721508,30.703944,150.838039,0.937693,0.058189,-0.127176,0.086756,0.028031,1,5.361170,-0.524074,0.034331,-0.080825,-0.028332,-0.040041,0.349990,1
36.831572,31.296109,150.776034,0.943116,0.077978,-0.104164,0.075595,0.025723,1,5.344363,-0.532067,0.041269,-0.104330,-0.048730,0.004497,0.538534,1
36.931514,31.831737,150.719636,0.948181,0.569032,-0.130916,0.069609,0.361332,1,5.326749,-0.536520,0.042179,-0.084180,-0.033628,0.002502,0.314628,1
37.031560,32.366180,150.664696,0.951079,0.527529,-0.111774,0.061250,0.294910,1,5.307805,-0.523105,0.025408,-0.111237,-0.032355,0.001319,0.519010,1
37.141551,32.948529,150.604242,0.955067,0.541839,-0.097019,0.080608,0.295809,1,5.269337,-0.533746,0.031282,-0.135747,-0.042984,-0.094557,1.088739,1
37.241775,33.478688,150.557279,0.958690,0.464563,-0.069088,0.095122,0.207884,1,5.241868,-0.529931,0.029202,-0.142338,-0.036356,-0.089295,1.119664,1
37.341580,34.008154,150.514937,0.961763,0.441195,-0.047562,0.106540,0.190488,1,5.230312,-0.523122,0.026226,-0.122228,-0.023432,-0.080896,0.834224,1
37.451555,34.590233,150.467936,0.965407,0.466669,-0.030153,0.109474,0.217435,1,5.222944,-0.530531,0.026626,-0.115004,-0.032215,-0.053581,0.664634,1
37.551771,35.117055,150.420034,0.969838,0.397445,-0.006560,0.101606,0.150878,1,5.203530,-0.549385,0.041989,-0.130462,-0.045437,-0.019557,0.781352,1
37.651602,35.641590,150.370545,0.980182,-0.086647,0.055361,0.069923,0.028274,1,5.180692,-0.552632,0.119003,-0.098091,-0.041143,0.036540,0.534679,1
37.761749,36.217507,89.547798,0.995354,-0.057974,-60.705469,0.070268,3254.596472,0,5.161048,-0.517050,0.114704,-0.092881,-0.021128,0.008952,0.390335,1
37.861601,36.735887,150.276007,0.999160,-0.019520,0.067539,0.069797,0.012632,1,5.136644,-0.499361,0.049232,-0.108331,-0.012724,-0.028371,0.525549,1
37.971620,37.310270,150.237116,0.998875,0.070916,0.078884,0.077788,0.008569,1,5.115864,-0.508082,0.003521,-0.134895,-0.034530,-0.054040,0.900463,1
38.071597,37.829883,150.198318,1.000941,0.053917,0.084876,0.073190,0.013625,1,5.104840,-0.521307,0.019838,-0.124034,0.005990,-0.016071,0.645794,1
38.171550,38.351318,150.163241,1.006081,0.081794,0.086872,0.060577,0.016132,1,5.102215,-0.506214,0.046816,-0.107222,0.008920,0.013829,0.483524,1
38.271659,38.870052,150.126011,1.010496,0.531630,0.043953,0.056684,0.325124,1,5.108080,-2.270681,0.040982,-0.108241,-1.756132,0.007021,50.430713,0
38.381607,39.445459,150.086415,1.013194,0.545514,0.038249,0.052932,0.305655,1,5.129943,-0.470578,0.026761,-0.081302,0.031253,-0.010840,0.313530,1
38.481636,39.970109,150.048735,1.013222,0.456442,0.035946,0.052362,0.220777,1,5.161298,-0.453112,0.005673,-0.052251,0.039605,-0.022941,0.192866,1
38.581585,40.497952,150.012404,1.013464,0.410442,0.026262,0.057536,0.195616,1,5.192014,-0.432892,0.005620,0.003082,0.051164,-0.041218,0.164470,1
38.691653,41.085543,149.985300,1.013262,0.428742,0.020381,0.076225,0.202442,1,5.221536,-0.425759,-0.003867,-0.026851,0.072263,-0.087708,0.501361,1
38.791802,41.617724,149.955535,1.012542,0.349806,0.026366,0.075716,0.130422,1,5.247154,-0.426505,-0.005061,-0.048812,0.032096,-0.031851,0.172597,1
38.891623,42.155806,149.928158,1.011113,0.325716,0.031695,-0.052435,0.119657,1,5.275636,-0.420041,0.355236,-0.029825,0.020792,0.294181,3.013592,1
39.001636,42.749031,149.893935,1.007417,0.301813,0.029678,-0.030293,0.103361,1,5.302494,-0.399728,-0.023874,-0.019449,0.032304,-0.059225,0.176685,1
39.101645,43.294686,149.865073,1.005919,0.284023,0.028819,-0.014117,0.089761,1,5.321298,-0.398033,-0.005767,-0.018739,0.031228,-0.045596,0.123993,1
39.211705,43.891747,149.828107,1.006526,0.318296,0.022973,-0.002628,0.104116,1,5.339382,-0.398677,0.009700,-0.045558,0.022473,-0.034654,0.144391,1
39.311680,44.439222,149.798700,1.007621,0.302995,0.023717,-0.000003,0.092178,1,5.367497,-0.399625,0.016118,-0.052897,0.026822,-0.009490,0.144605,1
39.411690,44.989081,149.772440,1.007344,0.241352,0.022593,-0.002303,0.057671,1,5.396687,-0.379616,-0.004813,-0.053439,0.056821,0.009157,0.248911,1
39.521697,45.600784,149.747303,1.006333,0.291721,0.015365,-0.009829,0.080152,1,5.432506,-0.360054,0.002561,-0.076956,0.063266,0.023402,0.420321,1
39.621696,46.157657,149.719071,1.010526,0.281488,0.007378,-0.021576,0.077232,1,5.463555,-0.371005,0.039784,-0.059896,0.062832,0.045638,0.376653,1
39.721703,46.721991,159.065685,0.988254,0.250697,9.384410,-0.071932,78.442107,0,5.494653,-0.384568,0.081612,-0.050862,0.060216,0.072236,0.432983,1
39.831726,47.357365,149.628549,0.921858,0.308699,-0.027557,-0.123509,0.110266,1,5.516320,-0.382086,0.010788,-0.057532,0.063884,0.004579,0.298927,1
39.931690,47.929312,149.588085,0.876269,0.307652,-0.048683,-0.148020,0.113963,1,5.528833,-0.356203,-0.017899,-0.072190,0.087101,0.004968,0.515740,1
40.031703,48.506281,149.549077,0.824042,0.232591,-0.028889,-0.173938,0.096559,1,5.544930,-1.766235,-0.027409,-0.111776,-1.264926,-0.008110,24.953313,0
40.136794,49.112411,149.510849,0.785472,0.269080,-0.058984,-0.164421,0.104931,1,5.571416,-0.365194,-0.053167,-0.069876,0.111674,-0.052685,0.833781,1
40.241885,49.718541,149.472621,0.746901,0.242499,-0.074471,-0.155915,0.093141,1,5.597902,-0.376716,-0.063099,-0.049735,0.095453,-0.051017,0.575896,1
40.341785,50.295059,149.435865,0.283789,0.235069,-0.093078,-0.536425,0.393987,1,5.625909,-0.373592,-0.029025,-0.028991,0.103544,-0.011143,0.485438,1
40.451709,50.945966,149.378982,0.691566,0.291624,-0.131221,-0.129930,0.109650,1,5.659852,-0.360148,0.038097,-0.032814,0.118045,0.044804,0.692642,1
40.551727,51.555854,149.302921,0.653713,0.409019,-0.178945,-0.164561,0.109117,1,5.031820,-0.357871,0.064489,-0.420941,0.123828,0.041602,7.989705,1
40.651716,52.174400,149.251906,0.612297,0.367615,-0.201901,-0.180145,0.269246,1,5.709232,-0.367414,0.048807,0.155567,0.125789,-0.017576,1.616369,1
40.761933,52.872975,149.210082,0.533252,0.411844,-0.214186,-0.221568,0.321752,1,5.724050,-0.365726,0.023693,0.110729,0.127113,-0.027458,1.162061,1
40.861741,53.491591,149.175808,0.484526,0.211987,-0.211242,-0.251117,0.240581,1,6.283966,-0.344924,0.011694,0.391852,0.110048,0.041151,6.690611,1
40.961719,54.115870,149.187011,0.405777,0.252391,-0.164919,-0.293183,0.165942,1,5.765427,-0.355907,-0.005626,-0.091527,0.079465,0.013712,0.591085,1
41.071731,54.783968,149.174676,0.355265,0.314180,-0.142789,-0.307730,0.212405,1,5.788967,-0.381415,-0.007810,-0.047088,0.082259,0.022202,0.374956,1
41.171745,55.401753,149.169922,0.300481,0.287040,-0.113821,-0.321180,0.212284,1,5.808810,-0.377912,0.004955,-0.007032,0.079576,0.008064,0.257292,1
41.271738,56.012299,149.163830,0.273216,0.246873,-0.098535,-0.310771,0.182807,1,5.835049,-0.339019,0.011568,0.024414,0.104603,0.013131,0.468338,1
41.381739,56.691647,149.176108,0.251390,0.294126,-0.071471,-0.288751,0.206636,1,5.860452,-0.322990,0.022621,0.036295,0.101471,-0.017449,0.474613,1
41.481748,57.305387,149.167687,0.230465,0.237873,-0.025238,-0.281931,0.154167,1,7.043930,-0.327286,-0.009264,1.221965,0.141776,-0.110235,23.352773,0
41.581757,57.919128,149.159267,0.209540,0.209542,-0.029156,-0.233716,0.150902,1,5.923427,-0.331582,-0.023833,0.070360,0.098942,-0.090688,0.909238,1
41.691788,58.604353,149.119866,0.170655,0.245714,-0.049803,-0.230758,0.153325,1,5.949316,-0.337464,-0.001876,0.073614,0.068855,-0.025319,0.447120,1
41.791930,59.220875,149.081420,0.146595,0.161367,-0.264654,-0.217226,0.100046,1,5.981884,0.500021,-0.008234,0.071034,0.540916,-0.012585,12.381315,1
41.891761,59.844070,149.044734,0.122588,0.141134,-0.195734,-0.217993,0.156667,1,6.028666,-0.332839,0.007751,0.090152,-0.176465,0.012909,1.520733,1
42.001773,60.519139,148.977285,0.096971,0.204035,-0.218032,-0.212372,0.145307,1,7.831893,-0.342996,-0.023740,1.959136,-0.159129,0.005291,57.318385,0
42.101759,61.138595,148.908005,0.071553,0.082125,-0.195282,-0.218934,0.136515,1,6.114713,-0.358230,0.016513,0.178167,-0.084971,0.025122,1.644245,1
42.201759,61.758459,148.851478,0.071793,0.038000,-0.171068,-0.213273,0.094753,1,6.153632,-0.387361,0.073507,0.133326,-0.061590,0.044004,0.951656,1
42.311811,62.433192,148.789121,0.064356,0.058729,-0.164070,-0.191378,0.088905,1,6.188026,-0.386445,0.032317,0.088671,-0.031665,-0.016600,0.369916,1
42.411824,63.051475,148.736094,0.207764,-0.029507,-0.148650,-0.044398,0.028851,1,6.220254,-0.405613,0.007719,0.088548,-0.016599,0.005120,0.330035,1
42.521865,63.736670,148.673428,0.048332,0.001580,-0.142748,-0.181836,0.062257,1,6.269354,-0.442946,-0.003095,0.089752,-0.020205,0.009868,0.344290,1
42.621801,64.365890,148.618100,0.043475,0.011301,-0.136506,-0.163546,0.050854,1,2.903539,-0.456230,0.005218,-3.277029,-0.013510,0.010414,162.038147,0
42.721810,65.011714,148.536341,-0.000963,-0.072030,-0.152795,-0.185599,0.062783,1,6.343867,-0.442818,0.016379,0.116572,0.008862,0.005568,0.587408,1
42.831964,65.718801,148.453199,-0.043533,-0.016670,-0.188965,-0.198405,0.076231,1,6.367504,-0.415545,0.014671,0.047561,0.055690,-0.008143,0.227514,1
42.931787,66.359846,148.384986,-0.462410,-0.018301,-0.196143,-0.530546,0.371230,1,6.378717,-0.447778,-0.020226,0.025830,0.026926,-0.026163,0.080897,1
43.031927,67.004362,148.309306,-0.106562,-0.068952,-0.195236,-0.137312,0.072621,1,6.394052,-0.481147,-0.069841,0.002196,0.004641,-0.028248,0.028460,1
43.131976,67.649030,148.243825,-0.124267,-0.070419,-0.197709,-0.128572,0.063110,1,6.412729,-0.478331,0.013291,0.046383,0.033778,-0.025512,0.156760,1
43.242039,68.360378,148.173700,-0.135885,-0.015208,-0.208542,-0.143115,0.058471,1,6.431580,-0.456474,0.080246,0.051172,0.045436,0.040574,0.247386,1
43.341883,69.007524,148.114313,-0.139568,-0.075507,-0.198793,-0.156420,0.062362,1,6.438863,-0.467282,0.077622,0.031379,0.029252,0.064746,0.218858,1
43.451906,69.720007,148.046122,-0.153620,-0.014976,-0.200119,-0.150377,0.066180,1,6.438354,-0.480394,0.001021,0.035515,0.024518,0.002533,0.075432,1
43.551854,70.367779,147.989881,-0.167343,-0.076831,-0.192551,-0.132141,0.061546,1,6.442950,-0.470317,-0.041822,0.039915,0.047811,-0.024927,0.177700,1
43.651835,71.016065,147.935211,-0.181586,-0.071700,-0.186851,-0.111246,0.055927,1,6.449343,-0.468498,-0.064550,0.028717,0.037877,-0.036236,0.135450,1
43.762030,71.730274,147.873047,-0.198789,-0.004539,-0.180239,-0.089168,0.049432,1,6.460184,-0.482859,-0.080441,0.005799,0.009309,-0.052837,0.099979,1
43.861823,72.379288,147.818353,-0.212513,-0.062688,-0.160235,-0.074405,0.041456,1,6.470024,-0.484551,-0.091215,0.009977,-0.003357,-0.023601,0.023498,1
43.961879,73.029560,173.693102,-0.227470,-0.066557,25.756741,-0.082139,586.439163,0,6.471734,-0.464729,-0.092496,0.036887,0.019076,0.006928,0.071001,1
44.071846,63.186944,147.711466,-0.239199,-10.565470,-0.186930,-0.084687,98.284066,0,6.469291,-0.446149,-0.090903,0.038453,0.030596,-0.000004,0.096975,1
44.171843,74.392676,147.662327,-0.251328,-0.008484,-0.173632,-0.059520,0.039658,1,6.467440,-0.442176,-0.087371,0.010505,0.016806,-0.055591,0.121015,1
44.271896,75.040704,147.615662,-0.262458,-0.063350,-0.151953,-0.030271,0.035196,1,6.466029,-0.442648,-0.091357,-0.002045,0.000449,-0.075216,0.193292,1
44.381847,75.756284,147.565589,-0.272093,0.002252,-0.140598,-0.029152,0.023326,1,6.465602,-0.432382,-0.069063,0.015916,0.000514,0.000798,0.010234,1
44.481847,76.404100,147.522123,-0.278211,-0.053432,-0.119540,-0.044324,0.020898,1,6.457458,-0.419192,-0.053767,0.000192,-0.011011,0.062254,0.137205,1
44.581864,77.050291,147.479324,-0.283345,-0.042443,-0.101555,-0.061021,0.017306,1,6.447315,-0.416857,-0.049633,-0.014074,-0.022520,0.071658,0.203529,1
44.686977,77.727480,147.436651,-0.294575,-0.001528,-0.086700,-0.066838,0.013303,1,6.429020,-0.404999,-0.089807,-0.024764,-0.022629,0.037465,0.093038,1
44.792089,78.404670,147.393977,-0.305805,-0.022527,-0.073083,-0.043489,0.011371,1,6.410725,-0.393141,-0.182365,-0.022188,-0.014692,-0.024904,0.049665,1
44.891865,79.054303,147.345312,-0.338878,-0.000941,-0.069201,-0.062800,0.010127,1,6.390810,-0.384578,-0.128376,-0.037866,-0.020545,0.022969,0.092720,1
44.971863,79.570992,147.306684,-0.367501,-0.097336,-0.053348,-0.077114,0.025091,1,6.374620,-0.383246,-0.118072,-0.048536,-0.037023,0.024643,0.170665,1
45.086880,80.310436,147.254649,-0.409890,-0.058591,-0.061529,-0.099472,0.014983,1,6.334548,-0.358094,-0.110944,0.049450,0.014783,0.018897,0.120038,1
45.201896,81.049880,147.202613,-0.452280,0.045041,-0.072156,-0.123256,0.022324,1,6.294476,-0.332941,-0.103815,0.002333,0.004781,0.026830,0.025671,1
45.311950,81.745482,147.157073,-0.485880,0.111845,-0.072940,-0.133856,0.035943,1,6.227221,-0.331773,-0.101747,-0.034971,-0.008908,0.017667,0.063001,1
45.411919,82.365339,147.119248,-0.510202,0.067089,-0.060162,-0.128326,0.026327,1,6.149061,-0.321134,-0.102365,-0.085714,-0.032489,-0.001832,0.340579,1
45.511899,82.975296,147.084760,-0.533448,0.088128,-0.051558,-0.119127,0.024642,1,6.055089,-0.295789,-0.110386,-0.112569,-0.028103,-0.014048,0.551267,1
45.621948,83.635035,147.051767,-0.560159,0.167629,-0.047767,-0.118524,0.034510,1,5.935371,-0.255969,-0.115799,-0.141968,-0.021016,0.002338,0.831292,1
45.721933,84.220586,147.027872,-0.580239,0.159923,-0.037849,-0.119545,0.027144,1,5.815484,-0.226034,-0.115665,-0.161153,-0.022400,0.029660,1.098583,1
45.831998,84.849269,147.004734,-0.601044,0.209148,-0.030343,-0.128254,0.037792,1,5.678170,-0.201318,-0.101118,-0.183907,-0.024116,0.049889,1.474910,1
45.931941,85.408383,146.984347,-0.614929,0.233543,-0.019984,-0.131453,0.045046,1,5.551482,-0.195096,-0.081185,-0.198843,-0.036209,0.047135,1.725072,1
46.041956,0.644176,146.961970,-0.627214,-85.158270,-0.018782,-0.153126,6400.280223,0,6.504234,-0.189426,-0.056237,0.476110,-0.035524,0.047298,9.171337,1
46.131950,86.482168,146.945216,-0.634634,0.153154,-0.000521,-0.150801,0.019781,1,5.274886,-0.189706,-0.034925,-0.464458,-0.063653,0.049041,8.674636,1
46.242257,87.045992,146.926362,-0.641073,0.190970,0.013616,-0.150397,0.021383,1,5.106069,-0.168231,-0.016188,-0.392680,-0.072871,0.051182,6.259980,1
46.341959,87.535076,146.916378,-0.642583,0.184146,0.027188,-0.143614,0.023094,1,4.952912,-0.124869,-0.015635,-0.311991,-0.059022,0.041538,4.008340,1
46.461984,88.088738,146.909253,-0.637829,0.294628,0.041455,-0.122106,0.055351,1,4.767171,-0.104985,-0.044179,-0.283657,-0.066630,0.013504,3.358517,1
46.552070,88.496517,146.916726,-0.649230,0.254586,0.071594,-0.110563,0.050526,1,4.675854,-0.104667,-0.071350,-0.208738,-0.086633,-0.001331,2.029570,1
46.642157,88.904296,146.924198,-0.660630,0.172777,0.101927,-0.090374,0.030505,1,4.584537,-0.104349,-0.098520,-0.155648,-0.102777,-0.024935,1.417921,1
46.762046,89.432911,183.176736,-0.675012,0.266405,36.393805,-0.094943,1149.908147,0,4.535098,-0.129556,-0.078453,-0.088474,-0.125105,-0.005485,0.942576,1
46.861994,89.880589,147.031656,-0.670732,0.292544,0.254151,-0.066653,0.096531,1,4.096351,-0.110395,-0.078406,-0.276149,-0.109436,-0.018065,3.613106,1
46.962051,90.313066,147.138049,-0.670893,0.221820,0.347622,-0.032437,0.190783,1,4.469183,-0.084794,-0.105942,0.109627,-0.086659,-0.054004,0.876018,1
47.071979,90.798834,147.199158,-0.664508,0.604942,0.377986,0.000580,0.586302,1,4.479463,-0.064823,-0.131401,0.072861,-0.047388,-0.059900,0.402549,1
47.171981,91.241971,147.269508,-0.654163,0.118080,0.419187,0.052199,0.196382,1,4.459543,-0.033413,-0.137826,0.137097,-0.094397,-0.089080,1.382648,1
47.272204,91.690760,147.314911,-0.652004,0.042899,0.442095,0.079293,0.186775,1,4.439967,-0.029841,-0.120664,0.117276,-0.120630,-0.065682,1.286346,1
47.381986,92.188581,147.379253,-0.654957,0.067992,0.489306,0.090802,0.226067,1,4.424471,-0.051313,-0.107852,0.088538,-0.152396,-0.044738,1.315239,1
47.481990,121.715129,147.412336,-0.645645,29.049153,0.560739,0.117012,743.975984,0,4.407699,-0.054698,-0.101147,0.086372,-0.161398,-0.013013,1.367688,1
47.581994,93.068128,147.444258,-2.294806,-0.185945,0.568011,-1.335787,2.309756,1,5.166320,-0.058082,-0.094441,0.538084,-0.141225,0.018340,12.641675,1
47.692019,93.548561,147.474448,-0.894259,0.310589,0.696488,0.044459,0.379608,1,4.371455,-0.734587,-0.053952,-0.166724,-0.544270,0.039717,11.738161,1
47.792084,93.995399,147.508617,-0.542232,0.356134,0.646388,0.331461,0.685060,1,4.350987,-0.047462,-0.010246,-0.169862,0.053886,0.076300,1.273025,1
47.891998,94.446595,147.561093,-0.511951,0.274438,0.622331,0.303501,0.597587,1,4.336449,-0.062160,0.014920,-0.116141,0.048577,0.059874,0.676985,1
48.002038,94.934150,147.587966,-0.501888,0.314048,0.587203,0.266829,0.532068,1,4.340590,-0.110378,0.005104,-0.113635,0.004608,0.034508,0.511666,1
48.102059,95.379515,147.621602,-0.495685,0.307319,0.555797,0.235519,0.489256,1,4.336306,-0.097177,-0.026984,-0.087873,0.027803,0.026844,0.338601,1
48.202032,85.218117,147.651142,-0.513830,-10.310584,0.575868,0.214360,91.394312,0,4.307427,-0.035173,-0.040863,-0.096272,0.071162,0.027433,0.567219,1
48.312057,373.659532,147.711060,-0.558809,277.732047,0.627033,0.173436,65902.422178,0,4.239374,-0.038452,-0.057634,-0.126249,0.059318,0.004295,0.746531,1
48.412010,96.711982,147.725894,-0.561358,0.346792,0.562535,0.169319,0.499918,1,4.197769,-0.063172,-0.093966,-0.110377,0.053552,-0.040056,0.634993,1
48.512058,97.135699,147.746546,-0.569773,0.291059,0.510574,0.167299,0.414691,1,4.190070,-0.080702,-0.121913,-0.074967,0.065606,-0.052424,0.479296,1
48.622113,97.602227,147.766661,-0.595698,0.312958,0.469685,0.201482,0.376309,1,4.184629,-0.122871,-0.296390,-0.056483,0.051409,-0.175441,1.249805,1
48.722059,98.020100,147.770762,-0.641358,0.290350,0.414975,0.229363,0.318985,1,4.170066,-0.119093,-0.376637,-0.056146,0.068944,-0.203263,1.685313,1
48.822082,98.446186,147.773067,-0.688217,0.235946,0.367849,0.220703,0.259601,1,4.181154,-0.136227,-0.282109,-0.041836,0.069990,-0.117968,0.728167,1
48.932078,98.915283,147.765122,-0.688163,0.258042,0.318469,0.177389,0.246390,1,4.195793,-0.157563,-0.039190,-0.023625,0.061272,0.065395,0.317281,1
49.032048,99.350672,146.447735,-0.646262,0.243185,-0.892660,0.148393,0.931540,1,4.207939,-0.152765,0.074077,-0.006182,0.094663,0.126906,0.906356,1
49.132073,99.786367,147.753924,1.378332,0.193958,0.361422,1.875518,4.356150,1,4.183966,-0.165858,0.029493,-0.000697,0.094881,0.087847,0.625000,1
49.242177,100.265445,147.745125,-0.560506,0.241754,0.304331,-0.040626,0.183960,1,4.147871,-0.133662,-0.100025,-0.058039,0.086332,-0.019810,0.444605,1
49.342111,100.694861,147.739812,-0.542675,0.243748,0.262506,-0.001162,0.142511,1,4.137988,-0.106427,-0.123048,-0.069752,0.051498,-0.026697,0.323362,1
49.452064,101.168281,147.726734,-0.519084,0.233279,0.239239,0.023673,0.123432,1,4.141362,-0.168928,-0.104433,-0.007537,-0.008842,0.021145,0.020510,1
49.552090,101.596097,147.706030,-0.506563,0.215189,0.220287,0.029902,0.105511,1,4.160773,-0.230291,-0.100250,0.008967,-0.027994,0.035594,0.077192,1
49.652128,102.025724,147.683196,-0.500031,0.193106,0.195848,0.023317,0.093591,1,4.193873,-0.249822,-0.123400,0.028646,0.005252,0.066242,0.182814,1
49.762319,102.506167,147.658137,-0.494186,0.152373,0.163443,-0.025981,0.091341,1,4.238734,-0.256607,-0.101176,0.144637,0.059522,0.217253,2.592008,1
49.862108,102.948185,147.641044,-0.493484,0.115532,0.121021,-0.065291,0.061622,1,4.283345,-0.197853,-0.043468,0.139932,0.114324,0.161525,2.205376,1
49.965441,103.408595,147.616719,-0.494838,0.106082,0.079834,-0.055418,0.042276,1,4.324538,-0.223249,-0.036738,0.093257,0.112848,0.002526,0.861471,1
50.068774,103.869005,147.592395,-0.496193,0.058783,0.048902,-0.001745,0.023622,1,4.365731,-0.248645,-0.030008,0.082759,0.113060,-0.158063,1.635661,1
50.172107,104.329415,147.568071,-0.497548,0.056054,0.026585,0.034578,0.011004,1,4.406924,-0.274041,-0.023278,0.060669,0.085117,-0.119076,0.918622,1
50.272350,104.781781,147.537082,-0.498157,0.039368,0.011129,0.032378,0.007069,1,4.450713,-0.289757,-0.019182,0.075137,0.047042,-0.002146,0.317022,1
50.382109,105.283539,147.510180,-0.498424,0.459042,-0.025589,0.021785,0.260622,1,4.486719,-0.279962,0.007671,0.068829,0.037299,0.017797,0.244531,1
50.482120,105.739634,147.493333,-0.499133,0.365958,-0.021168,-0.004872,0.160676,1,4.513001,-0.238809,0.024690,0.034005,0.041168,0.084736,0.352448,1
50.582131,106.193288,147.479354,-0.504473,0.323035,-0.017972,-0.031907,0.123225,1,4.513504,-0.247862,0.045446,0.024217,0.047296,0.072518,0.288335,1
50.692145,106.688769,147.457599,-0.508273,0.277250,-0.022130,-0.039689,0.099608,1,4.503553,-0.268807,0.018669,0.055880,0.071697,0.026831,0.351630,1
50.792311,105.981874,147.437089,-0.512755,-0.772737,-0.000327,-0.035623,0.673803,1,4.495398,-10.276505,-0.012639,0.095798,-9.853356,0.024980,1533.833882,0
50.892146,107.592187,147.418644,-0.523485,0.357673,-0.077729,-0.043715,0.135593,1,4.465119,-0.231789,-0.046752,-0.040249,0.327302,0.029389,4.583541,1
51.002106,108.082612,147.394115,-0.528963,0.310380,-0.026026,-0.042539,0.111459,1,7.102646,-0.241398,-0.021727,2.579103,0.420347,-0.014815,100.139108,0
51.112146,108.568160,147.368859,-0.534906,0.354505,-0.103419,-0.018587,0.103891,1,4.387499,-0.258876,-0.026732,-0.118645,0.261618,-0.063432,3.768138,1
51.202157,108.960097,147.347797,-0.538186,0.295560,-0.141972,0.003599,0.072894,1,4.343062,-0.265432,-0.018171,-0.109490,0.195608,-0.063512,2.290257,1
51.312190,109.431909,147.326093,-0.568962,0.313178,-0.178712,-0.003744,0.095611,1,4.282380,-0.227906,-0.029800,-0.090112,0.199455,-0.051873,2.107189,1
