t,zx,zy,zz,innov_x,innov_y,innov_z,mahalanobis_pos,accepted_pos,vx,vy,vz,innov_vx,innov_vy,innov_vz,mahalanobis_vel,accepted_vel
33.545738,-75.387922,35.392213,-0.801553,1.258248,-0.307420,0.824915,2.788304,1,-0.553320,0.422003,-0.020952,2.549515,-1.146272,2.092712,148.614343,0
33.645663,-75.440669,35.433692,-0.803904,1.318115,-0.344108,0.850078,3.067148,1,-0.547504,0.420696,-0.023263,2.971459,-0.982823,2.148189,174.829089,0
33.745647,-75.493532,35.475746,-0.806087,1.396847,-0.337851,0.883711,3.410203,1,-0.541667,0.423460,-0.022492,3.005447,-0.470110,2.191627,166.864260,0
33.855687,-75.551101,35.522024,-0.808346,1.389492,-0.295163,0.884500,3.376691,1,-0.536174,0.423617,-0.021075,2.606198,-0.167169,2.205756,134.434620,0
33.955642,-75.603160,35.564026,-0.810216,1.340461,-0.274690,0.879265,3.210954,1,-0.530281,0.422613,-0.019340,2.097460,-0.309765,2.228049,105.234271,0
34.065610,-75.660980,35.610642,-0.812452,1.297044,-0.309778,0.888580,3.140275,1,-0.537193,0.426913,-0.020916,1.920924,-0.850651,2.273410,101.821854,0
34.165611,-75.715839,35.654036,-0.814612,1.262583,-0.360587,0.872121,3.054710,1,-0.554308,0.435541,-0.021265,2.186686,-1.213339,2.305727,121.346715,0
34.265648,-75.772186,35.698397,-0.816574,1.005131,-0.264384,0.679301,1.881876,1,-0.567942,0.444733,-0.019716,2.125760,-1.188663,2.217888,115.346614,0
34.375621,-75.834562,35.748111,-0.818597,1.076078,-0.318894,0.724518,2.193074,1,-0.572099,0.452838,-0.019157,2.589607,-1.067541,2.262624,138.982575,0
34.475561,-75.890821,35.793582,-0.820505,1.117966,-0.316270,0.735127,2.335392,1,-0.566619,0.455349,-0.019158,2.695401,-0.616230,2.273115,135.024924,0
34.585556,-75.951132,35.843065,-0.822551,0.878830,-0.222145,0.567481,1.402369,1,-0.552620,0.450630,-0.018830,2.662981,-0.612603,2.194352,131.669666,0
34.685542,-76.004321,35.887464,-0.824558,0.924150,-0.206627,0.611969,1.569640,1,-0.536079,0.444931,-0.020239,2.321614,-0.256874,2.224002,106.420444,0
34.785520,-76.056152,35.931342,-0.826741,0.930506,-0.213537,0.661258,1.680826,1,-0.524068,0.440706,-0.021539,1.760867,-0.410742,2.275572,81.811863,0
34.895611,-76.113482,35.980085,-0.829267,1.112034,-0.409287,0.873658,2.764993,1,-0.524820,0.444745,-0.022583,1.948972,-1.343607,2.471448,110.054960,0
34.995623,-76.166085,36.025306,-0.831282,1.104212,-0.437622,0.826423,2.674625,1,-0.528369,0.452601,-0.020577,2.407697,-1.259770,2.483190,130.351126,0
35.095546,-76.218848,36.071085,-0.833007,1.107856,-0.420835,0.787324,2.591239,1,-0.529141,0.457442,-0.017901,2.578320,-0.795627,2.479455,127.720094,0
35.205467,-76.276290,36.121464,-0.834740,1.093349,-0.371369,0.772411,2.485197,1,-0.523033,0.458271,-0.016097,2.196305,-0.334553,2.483109,99.428696,0
35.305523,-76.326819,36.166858,-0.836313,1.158521,-0.432543,0.914461,3.123458,1,-0.507254,0.454352,-0.015855,1.355173,-0.831787,2.606082,74.323438,0
35.415478,-76.380009,36.215789,-0.838229,1.067322,-0.465268,0.848404,2.743630,1,-0.485743,0.445055,-0.018010,1.625018,-1.343944,2.624047,95.258538,0
35.515428,-76.427631,36.259807,-0.840541,1.018770,-0.480585,0.784154,2.485504,1,-0.479100,0.441490,-0.022571,2.113566,-1.367219,2.631136,116.778440,0
35.615441,-76.475632,36.304296,-0.842968,1.019523,-0.461824,0.757273,2.413045,1,-0.481342,0.445619,-0.024007,2.361663,-0.872893,2.636960,116.154732,0
35.725407,-76.530016,36.354477,-0.845830,0.968830,-0.392831,0.718110,2.129668,1,-0.497063,0.456857,-0.025890,2.083617,-0.379465,2.627511,94.055907,0
35.825488,-76.582496,36.401778,-0.848311,0.883258,-0.332663,0.691928,1.820953,1,-0.525088,0.472686,-0.024584,1.482658,-0.263464,2.635705,69.971315,0
35.935514,-76.644104,36.456297,-0.850837,0.783764,-0.322839,0.695141,1.611020,1,-0.559601,0.495538,-0.023111,0.996160,-0.670869,2.678518,61.798673,0
36.035359,-76.703236,36.508227,-0.853188,0.698613,-0.347904,0.680615,1.441989,1,-0.590563,0.518091,-0.023592,1.014874,-1.158302,2.702563,71.816272,0
36.135379,-76.765729,36.562199,-0.855829,0.682076,-0.391317,0.690237,1.475328,1,-0.623470,0.538371,-0.026280,1.454127,-1.290040,2.711409,87.268316,0
36.245330,-76.838200,36.623892,-0.859095,0.668089,-0.377381,0.675952,1.409648,1,-0.658475,0.561080,-0.029316,1.732067,-0.933997,2.697144,87.076916,0
36.345449,-76.907239,36.682227,-0.862080,0.788978,-0.399046,0.869418,2.135581,1,-0.688976,0.582016,-0.029897,1.009715,-0.249135,2.803438,57.562124,0
36.445312,-76.979362,36.742554,-0.865110,0.651051,-0.353742,0.790548,1.632483,1,-0.718744,0.601541,-0.030244,0.499139,-0.538933,2.797553,52.179801,0
36.555322,-77.061668,36.811041,-0.868392,0.671292,-0.513619,0.946046,2.291305,1,-0.748238,0.622389,-0.029725,0.907919,-1.304206,2.909640,75.198127,0
36.655299,-77.139129,36.875456,-0.871292,0.613545,-0.473759,0.833602,1.827691,1,-0.772788,0.642641,-0.029257,1.259653,-1.015391,2.851858,74.205081,0
36.765252,-77.226948,36.948660,-0.874384,0.568597,-0.401322,0.779810,1.540581,1,-0.798791,0.665022,-0.028056,1.140448,-0.430889,2.822513,60.692793,0
36.865314,-77.309393,37.017295,-0.877231,0.484849,-0.321685,0.727777,1.226193,1,-0.823152,0.684749,-0.028638,0.618743,-0.155471,2.813859,49.563076,0
36.965254,-77.394298,37.087770,-0.880131,0.379417,-0.277704,0.697340,1.002975,1,-0.847662,0.704206,-0.029057,0.081307,-0.367499,2.829081,48.136672,0
37.075237,-77.491120,37.168347,-0.883421,0.289538,-0.293160,0.701868,0.942753,1,-0.880007,0.732060,-0.030740,-0.039585,-0.906943,2.866109,57.059091,0
37.175223,-77.583200,37.244571,-0.887070,0.244713,-0.320553,0.687577,0.900363,1,-0.920112,0.761353,-0.035705,0.263467,-1.199220,2.865871,64.455690,0
37.285208,-77.690416,37.332433,-0.891359,0.373483,-0.424991,0.889213,1.606500,1,-0.973825,0.798101,-0.038551,0.708124,-0.475941,2.919968,54.704744,0
37.385295,-77.793312,37.416282,-0.895321,0.302064,-0.332431,0.805096,1.227770,1,-1.026593,0.836781,-0.039605,0.219020,-0.086794,2.896543,47.662340,0
37.485167,-77.901371,37.504321,-0.899290,0.201235,-0.283424,0.775949,1.048305,1,-1.075917,0.877206,-0.039142,-0.447700,-0.244613,2.938945,52.103293,0
37.595234,-78.025470,37.605184,-0.903213,0.092994,-0.268792,0.741641,0.912936,1,-1.128291,0.915127,-0.035453,-0.690699,-0.733824,2.976884,62.132490,0
37.695279,-78.143583,37.699804,-0.906519,0.146144,-0.457675,0.943918,1.647516,1,-1.177190,0.944083,-0.033449,0.101794,-1.027239,3.085222,63.462837,0
37.795377,-78.265873,37.797283,-0.909939,0.128806,-0.388569,0.848773,1.295653,1,-1.218339,0.972206,-0.034686,0.224743,-0.515823,3.037935,54.372320,0
37.905156,-78.403652,37.907056,-0.913611,0.113062,-0.382108,1.011146,1.774148,1,-1.252131,0.997269,-0.033241,-0.806578,-0.104979,3.168428,61.919366,0
38.005112,-78.532269,38.009523,-0.917298,-0.003002,-0.334965,0.894345,1.354883,1,-1.284505,1.023243,-0.037096,-1.161688,-0.572296,3.174372,74.175994,0
38.115083,-78.677862,38.126497,-0.922000,-0.079518,-0.345147,0.844632,1.233501,1,-1.324521,1.063860,-0.040954,-0.932387,-1.060602,3.181923,77.974236,0
38.215083,-78.814918,38.236065,-0.925329,0.001855,-0.481196,1.020906,1.907911,1,-1.367929,1.092059,-0.033485,-0.203559,-0.578988,3.244816,60.745512,0
38.315182,-78.957064,38.347310,-0.928154,-0.039372,-0.370059,0.899693,1.408818,1,-1.419078,1.111595,-0.030155,-0.535079,-0.080416,3.196515,60.279634,0
38.425048,-79.119110,38.473117,-0.931842,-0.132226,-0.409921,1.057251,1.976927,1,-1.470613,1.143917,-0.033711,-1.505119,-0.521916,3.327191,88.019331,0
38.525075,-79.270488,38.591254,-0.935278,-0.149294,-0.555006,1.130718,2.454765,1,-1.511533,1.179158,-0.034604,-0.837584,-1.126076,3.373389,80.511857,0
38.635024,-79.441682,38.724446,-0.938935,-0.240108,-0.318657,0.753424,1.060518,1,-1.555228,1.209209,-0.033386,-0.864325,-1.067803,3.206125,77.466814,0
38.735009,-79.601454,38.847701,-0.942051,-0.151163,-0.404729,0.965123,1.677434,1,-1.595780,1.231806,-0.030624,-0.748961,-0.146377,3.287013,67.456563,0
38.835024,-79.764887,38.973272,-0.944655,-0.213828,-0.320757,0.888471,1.394421,1,-1.631022,1.254025,-0.026626,-1.341575,-0.069478,3.266422,81.712628,0
38.945038,-79.948098,39.114045,-0.947230,-0.305214,-0.269064,0.822605,1.233044,1,-1.663934,1.281376,-0.023722,-1.725025,-0.454252,3.255884,96.975733,0
39.044957,-80.117056,39.245126,-0.949071,-0.352818,-0.277863,0.785089,1.181178,1,-1.687598,1.308714,-0.017077,-1.598702,-0.943315,3.250400,99.152831,0
39.144964,-80.289425,39.377736,-0.949952,-0.343858,-0.311983,0.787115,1.199445,1,-1.722227,1.323255,-0.009985,-1.065238,-1.059778,3.259696,85.596241,0
39.254922,-80.483807,39.524855,-0.952274,-0.329462,-0.282436,0.767739,1.112584,1,-1.767534,1.338429,-0.022053,-0.717428,-0.692712,3.229091,72.109351,0
39.354981,-80.665045,39.659557,-0.955421,-0.311243,-0.241776,0.777980,1.089302,1,-1.808665,1.346764,-0.029278,-0.871615,-0.172077,3.207038,71.461912,0
39.464906,-80.867209,39.809317,-0.959842,-0.394596,-0.072262,0.546205,0.631759,1,-1.835398,1.362328,-0.042249,-0.873550,-0.154794,3.092120,69.641608,0
39.564910,-81.053338,39.947227,-0.963576,-0.408628,-0.056980,0.613695,0.753857,1,-1.859719,1.375571,-0.035826,-1.327650,0.001410,3.111875,81.367138,0
39.664953,-81.241719,40.086245,-0.965440,-0.424830,-0.262918,0.907789,1.526740,1,-1.881741,1.390645,-0.020466,-1.602880,-0.881162,3.261864,100.431677,0
39.774879,-81.449512,40.242579,-0.967260,-0.426483,-0.276631,0.862479,1.416133,1,-1.886328,1.420771,-0.018785,-1.108940,-1.071540,3.258163,88.719054,0
39.874932,-81.637983,40.385443,-0.969331,-0.377204,-0.278736,0.833056,1.289428,1,-1.885399,1.425999,-0.020560,-0.638474,-0.822994,3.248716,74.602538,0
39.984842,-81.845504,40.542476,-0.972668,-0.282835,-0.355000,1.042629,1.885361,1,-1.885969,1.429016,-0.030542,-1.065253,-0.092484,3.220948,74.343223,0
40.084831,-82.033408,40.687247,-0.976509,-0.323554,-0.316380,0.955414,1.616717,1,-1.878485,1.448790,-0.036768,-1.427142,-0.375563,3.151513,82.965888,0
40.184826,-82.220186,40.834460,-0.979755,-0.392869,-0.132433,0.667044,0.858035,1,-1.868090,1.470019,-0.033113,-1.385129,-0.351179,3.028471,79.596993,0
40.294998,-82.424059,40.998235,-0.982315,-0.422599,-0.155678,0.691900,0.944893,1,-1.853696,1.488311,-0.023929,-1.336815,-0.805591,3.061202,84.742200,0
40.394970,-82.607791,41.148572,-0.984630,-0.397100,-0.208464,0.712194,0.981973,1,-1.839788,1.504002,-0.024302,-0.897634,-1.098430,3.079543,80.322765,0
40.494956,-82.790514,41.299941,-0.988646,-0.205925,-0.407801,0.954151,1.605337,1,-1.831109,1.515273,-0.039153,-0.288435,-0.517183,3.098838,62.092518,0
40.604773,-82.988558,41.461064,-0.992724,-0.214888,-0.326558,0.875200,1.313900,1,-1.827553,1.515309,-0.032210,-0.576482,-0.243489,3.028777,61.222108,0
40.704815,-83.166233,41.607328,-0.993765,-0.234820,-0.306546,0.843053,1.225561,1,-1.809946,1.527425,-0.011333,-0.998599,-0.435984,3.008650,69.167151,0
40.814834,-83.356423,41.767041,-0.994180,-0.272014,-0.306343,0.803290,1.150014,1,-1.783263,1.550096,-0.005972,-1.051829,-0.925821,3.016506,78.086620,0
40.914756,-83.529366,41.917022,-0.996373,-0.246302,-0.370833,0.801746,1.184572,1,-1.767879,1.567908,-0.021611,-0.623183,-1.350513,3.053293,82.399458,0
41.014725,-83.701629,42.068944,-1.000145,-0.051424,-0.585862,0.982596,1.880212,1,-1.756573,1.575339,-0.034729,0.122368,-0.958866,3.073762,67.921587,0
41.124725,-83.890813,42.233746,-1.003590,-0.049867,-0.502624,0.905591,1.539870,1,-1.753617,1.559865,-0.029365,-0.148446,-0.573248,2.986172,59.903418,0
41.224768,-84.063782,42.384737,-1.007125,-0.087313,-0.437602,0.834874,1.277288,1,-1.752889,1.555541,-0.037120,-0.648994,-0.620052,2.959689,64.232248,0
41.324901,-84.235849,42.535305,-1.012279,-0.138118,-0.427704,0.793722,1.176964,1,-1.747264,1.554883,-0.049933,-0.940940,-1.120631,3.010324,80.941294,0
41.434688,-84.425767,42.702493,-1.018241,-0.160144,-0.479797,0.794957,1.247881,1,-1.741341,1.547671,-0.053466,-0.652161,-1.729533,3.084502,98.846250,0
41.534665,-84.597013,42.852371,-1.023035,-0.130020,-0.516979,0.779287,1.245078,1,-1.731321,1.533928,-0.047939,-0.112409,-1.859742,3.126652,101.407927,0
41.644662,-84.786150,43.015073,-1.028654,-0.074610,-0.526387,0.794424,1.276712,1,-1.732466,1.498526,-0.051718,0.283831,-1.476607,3.159434,88.935380,0
41.744634,-84.958687,43.159203,-1.034616,-0.047802,-0.480868,0.786499,1.191150,1,-1.739389,1.470535,-0.058514,0.113312,-0.927333,3.193130,75.001454,0
41.844675,-85.131629,43.303686,-1.040280,-0.079690,-0.428007,0.793059,1.145614,1,-1.737413,1.464406,-0.055721,-0.555623,-0.693978,3.333821,79.013946,0
41.954639,-85.320484,43.463132,-1.045434,-0.163827,-0.442515,0.842059,1.303123,1,-1.726612,1.465017,-0.046369,-1.207389,-1.268866,3.582369,114.646729,0
42.054643,-85.492654,43.606251,-1.049305,-0.215014,-0.502231,0.864788,1.454362,1,-1.729888,1.442114,-0.039738,-1.151523,-2.021335,3.761920,150.384920,0
42.154596,-85.666685,43.744677,-1.053672,-0.212357,-0.578478,0.889001,1.618360,1,-1.745458,1.395998,-0.043304,-0.604652,-2.404298,3.859856,162.179895,0
42.264624,-85.860389,43.891197,-1.057292,-0.168633,-0.627461,0.938452,1.804590,1,-1.766853,1.345562,-0.031276,-0.063575,-2.059871,3.920509,140.472601,0
42.364606,-86.037277,44.022784,-1.060141,-0.141645,-0.599982,0.947833,1.773397,1,-1.770190,1.329534,-0.032442,-0.143643,-1.424097,3.953653,118.381032,0
42.474573,-86.231449,44.169037,-1.066546,-0.183722,-0.565986,0.989753,1.857901,1,-1.771884,1.338244,-0.058402,-0.864556,-1.142348,4.054300,124.651883,0
42.574547,-86.412722,44.301987,-1.073706,-0.260569,-0.561789,0.999879,1.922184,1,-1.818447,1.333600,-0.070155,-1.514638,-1.535957,4.191128,160.577740,0
42.674519,-86.603228,44.433259,-1.080286,-0.329821,-0.616040,1.018255,2.108668,1,-1.907047,1.319647,-0.062583,-1.636598,-2.257750,4.335070,203.643294,0
42.784565,-86.825500,44.575730,-1.082617,-0.351986,-0.710127,1.070504,2.449432,1,-2.020934,1.295388,-0.019591,-1.123337,-2.659470,4.450902,211.537872,0
42.884538,-87.036660,44.703588,-1.080835,-0.322188,-0.739968,1.077275,2.499284,1,-2.105579,1.286892,0.014263,-0.623989,-2.365565,4.484184,182.204394,0
42.984465,-87.254560,44.832344,-1.078779,-0.292384,-0.727335,1.115279,2.576154,1,-2.175274,1.290156,0.017192,-0.683828,-1.617510,4.518019,154.113130,0
43.094565,-87.502710,44.973460,-1.078143,-0.349139,-0.653066,1.113089,2.482083,1,-2.258581,1.284566,0.005257,-1.331352,-1.204688,4.579851,161.869425,0
43.194589,-87.737326,45.100552,-1.077918,-0.435757,-0.622341,1.119491,2.537794,1,-2.341384,1.272120,0.003796,-2.085679,-1.409946,4.689169,202.497906,0
43.304588,-88.004240,45.238731,-1.077320,-0.540967,-0.674438,1.163910,2.907631,1,-2.425981,1.260153,0.005460,-2.343685,-2.149509,4.781847,249.528235,0
43.404496,-88.254098,45.363850,-1.076882,-0.573592,-0.734248,1.160093,3.049362,1,-2.493947,1.252322,0.005143,-1.949804,-2.613642,4.782816,250.166761,0
43.504435,-88.510154,45.487182,-1.076001,-0.541421,-0.792300,1.188765,3.221343,1,-2.558891,1.236230,0.011614,-1.342594,-2.390380,4.765146,209.069206,0
43.614411,-88.798481,45.622291,-1.074373,-0.538360,-0.747445,1.170068,3.063484,1,-2.618705,1.231686,0.014152,-1.228605,-1.744029,4.732088,179.692367,0
43.714338,-89.065659,45.746000,-1.072425,-0.552224,-0.679897,1.160410,2.924874,1,-2.670705,1.238855,0.016178,-1.688399,-1.192816,4.762815,182.988044,0
43.824398,-89.366461,45.884257,-1.070981,-0.647435,-0.644218,1.194436,3.131454,1,-2.733997,1.257396,0.012532,-2.508710,-1.274365,4.872991,229.574344,0
43.924389,-89.658232,46.017194,-1.070139,-0.737932,-0.649211,1.185355,3.267715,1,-2.796308,1.276263,0.006927,-2.849310,-1.864800,4.902491,271.505901,0
44.024313,-89.958365,46.152661,-1.070274,-0.698667,-1.001685,1.531516,5.441424,1,-2.863200,1.296144,-0.001157,-1.877020,-2.334669,4.996478,225.749092,0
44.134312,-90.285648,46.300985,-1.070836,-0.627509,-1.089632,1.721260,6.646605,1,-2.943813,1.324971,-0.004410,-2.152375,-1.047683,5.053061,204.998619,0
44.234262,-90.576004,46.438209,-1.070567,-0.720344,-1.154484,1.820139,7.697195,1,-3.011962,1.353853,0.003481,-3.276016,-1.588081,5.181273,288.931029,0
44.344506,-90.946606,46.590400,-1.069184,-0.827535,-1.029882,1.517231,5.882430,1,-3.082152,1.379062,0.008300,-3.016070,-2.078438,4.985380,275.656273,0
44.444242,-91.282479,46.733446,-1.068092,-0.834071,-0.942342,1.328564,4.792763,1,-3.138660,1.417990,0.009375,-2.439040,-2.030398,4.857074,228.515240,0
44.544279,-91.630730,46.878487,-1.067365,-0.812127,-0.842326,1.240738,4.145023,1,-3.194826,1.468926,0.003603,-2.116484,-1.278971,4.772957,192.793817,0
44.654283,-92.001509,47.046386,-1.068669,-0.907427,-0.520270,0.850373,2.478266,1,-3.264175,1.506206,-0.011662,-2.127233,-1.202431,4.565348,188.057372,0
44.754256,-92.351054,47.198609,-1.069537,-0.907971,-0.447602,0.917869,2.556776,1,-3.323721,1.534962,-0.007426,-2.502892,-0.539236,4.646936,208.066539,0
44.864223,-92.700994,47.383518,-1.069208,-0.962216,-0.362554,0.975129,2.751279,1,-3.383674,1.587560,0.003050,-3.224210,-0.424580,4.757135,260.559116,0
44.964186,-93.042116,47.550690,-1.069252,-1.028792,-0.377934,1.054171,3.171249,1,-3.443515,1.632132,0.001009,-3.646078,-0.985114,4.847237,304.053760,0
45.064295,-93.392653,47.719384,-1.067962,-1.060800,-0.416460,1.081174,3.376573,1,-3.499085,1.667227,0.013798,-3.366784,-1.551282,4.912034,291.696895,0
45.174162,-93.781734,47.910564,-1.064368,-1.046006,-0.457998,1.138593,3.572546,1,-3.562543,1.708281,0.030677,-2.624136,-1.550363,4.972829,236.878531,0
45.274169,-94.134993,48.089288,-1.062360,-0.978204,-0.433371,1.142772,3.376749,1,-3.619575,1.744130,0.018478,-2.215427,-0.987007,4.964012,206.112315,0
45.384168,-94.556114,48.283883,-1.062085,-0.990960,-0.353666,1.144027,3.327954,1,-3.674711,1.794997,0.001887,-2.417888,-0.322798,4.923542,213.489481,0
45.484156,-94.927351,48.469403,-1.061444,-1.008812,-0.306115,1.181935,3.463275,1,-3.728333,1.841992,0.009691,-3.111720,-0.171633,4.961556,258.028871,0
45.584095,-95.311720,48.658302,-1.061474,-1.070682,-0.290543,1.178116,3.598295,1,-3.776052,1.895528,-0.005003,-3.573686,-0.617575,4.999463,297.707773,0
45.694122,-95.719760,48.874389,-1.063099,-1.107922,-0.344015,1.214478,3.876626,1,-3.829579,1.947289,-0.006090,-3.299996,-1.339559,5.063452,287.484463,0
45.794162,-96.096115,49.073646,-1.061298,-1.057357,-0.388967,1.208616,3.753962,1,-3.889853,1.974130,0.017543,-2.608788,-1.511375,5.114448,242.505283,0
45.894361,-96.489121,49.276229,-1.059475,-0.985010,-0.388655,1.205223,3.548704,1,-3.941254,2.007888,0.015693,-2.064323,-1.066114,5.116823,205.339403,0
46.004079,-96.934499,49.504707,-1.056973,-0.965432,-0.331002,1.237164,3.564030,1,-3.989073,2.061071,0.022227,-2.232215,-0.306347,5.106363,208.573015,0
46.104036,-97.329778,49.713633,-1.056637,-0.972268,-0.268848,1.223834,3.480105,1,-4.010294,2.099883,0.005362,-2.850773,-0.090601,5.107843,242.915222,0
46.214023,-97.768061,49.946550,-1.056760,-1.046581,-0.235179,1.221075,3.637015,1,-4.018623,2.116077,0.000423,-3.304059,-0.490125,5.161906,278.179609,0
46.314098,-98.173757,50.162138,-1.057417,-1.056859,-0.306620,1.257767,3.850771,1,-4.022314,2.126199,-0.006260,-3.109876,-1.215624,5.198673,275.678159,0
46.414085,-98.578260,50.379341,-1.059378,-1.016374,-0.358316,1.247000,3.744915,1,-4.009147,2.143762,-0.016858,-2.406595,-1.495317,5.209616,235.908441,0
46.524019,-99.019167,50.618334,-1.062156,-0.942705,-0.374411,1.276934,3.690158,1,-3.989816,2.155153,-0.026307,-1.720036,-1.070246,5.228111,194.560063,0
46.624008,-99.414298,50.830252,-1.066940,-0.872535,-0.326697,1.254693,3.397478,1,-3.983985,2.152138,-0.044709,-1.781750,-0.366447,5.146004,186.486900,0
46.733944,-99.844956,51.056651,-1.069725,-0.889549,-0.261912,1.237334,3.319736,1,-3.984509,2.138294,-0.020046,-2.336041,-0.174041,5.093310,205.991956,0
46.833987,-100.238963,51.266000,-1.069169,-0.894833,-0.281477,1.259648,3.429003,1,-3.971588,2.122395,0.002176,-2.701267,-0.636130,5.064424,225.400018,0
46.933921,-100.622155,51.460529,-1.069329,-0.885584,-0.332157,1.235844,3.357424,1,-3.954451,2.124795,-0.004407,-2.500216,-1.206557,5.004095,222.204937,0
47.043908,-101.047673,51.686678,-1.070161,-0.839403,-0.392709,1.252670,3.376885,1,-3.924040,2.123026,-0.004158,-1.775976,-1.432683,4.989208,193.622469,0
47.143879,-101.433358,51.890296,-1.069482,-0.746259,-0.401856,1.225538,3.095416,1,-3.906230,2.080901,0.004866,-1.221334,-1.126653,4.928078,165.568206,0
47.243977,-101.819914,52.093071,-1.072374,-0.487436,-0.574403,1.539326,4.272398,1,-3.890026,2.049884,-0.028959,-1.689553,-0.442938,4.793820,154.487581,0
47.353941,-102.241718,52.318486,-1.079150,-0.558928,-0.486352,1.368817,3.485769,1,-3.856601,2.065720,-0.056355,-1.956746,-0.698497,4.594212,155.273272,0
47.453862,-102.623303,52.526724,-1.083659,-0.576204,-0.469285,1.255084,3.033344,1,-3.833515,2.082616,-0.046434,-1.856975,-1.149539,4.504244,157.510716,0
47.563860,-103.040684,52.755614,-1.090984,-0.553456,-0.484401,1.203050,2.826908,1,-3.810899,2.079441,-0.066705,-1.277466,-1.379875,4.391613,143.081527,0
47.663824,-103.416978,52.948152,-1.097393,-0.721492,-0.229868,0.842619,1.746210,1,-3.803685,2.022988,-0.057620,-1.214962,-1.418280,4.235384,140.064143,0
47.763847,-103.788912,53.117699,-1.096561,-0.348006,-0.523991,1.217008,2.684996,1,-3.801265,1.965687,0.004244,-0.722592,-0.704214,4.284792,113.659925,0
47.873837,-104.193993,53.308869,-1.095387,-0.584810,-0.260967,0.858575,1.573170,1,-3.760488,1.980833,0.007409,-0.642770,-0.675150,4.120532,108.132220,0
47.973793,-104.562005,53.498238,-1.095601,-0.528074,-0.250096,0.901184,1.591002,1,-3.722572,2.011408,-0.000126,-0.948040,-0.446598,4.032059,102.137660,0
48.083784,-104.964759,53.712441,-1.095807,-0.536589,-0.243986,0.926587,1.664874,1,-3.690033,2.019640,-0.001349,-1.240580,-0.706607,3.962082,104.229002,0
48.183821,-105.331033,53.910272,-1.096639,-0.483414,-0.321050,0.970780,1.774548,1,-3.669976,1.991699,-0.006055,-1.086624,-1.280637,3.951209,110.834492,0
48.283780,-105.688481,54.084798,-1.095807,-0.413271,-0.393548,0.973447,1.767899,1,-3.653391,1.955346,0.007002,-0.552829,-1.569151,3.953028,112.718152,0
48.393867,-106.083758,54.293618,-1.092443,-0.316340,-0.425291,1.001108,1.792980,1,-3.612309,1.957397,0.027962,0.044069,-1.290360,3.952233,103.411055,0
48.493751,-106.435217,54.482632,-1.090398,-0.226994,-0.401532,0.987316,1.665804,1,-3.559501,1.987504,0.017914,0.200997,-0.770701,3.891174,89.950350,0
48.593819,-106.783009,54.672889,-1.091062,0.070695,-0.589269,1.247070,2.749962,1,-3.519425,1.996817,-0.007142,-0.535067,-0.726324,3.830877,79.057271,0
48.703765,-107.159533,54.883284,-1.094130,-0.236679,-0.297325,0.872137,1.269972,1,-3.463955,2.012205,-0.025460,-0.452891,-0.695468,3.633731,73.819323,0
48.803833,-107.501781,55.075558,-1.095930,0.087800,-0.639324,1.151794,2.494083,1,-3.414348,2.023006,-0.016229,0.129447,-1.548445,3.759809,91.673176,0
48.913703,-107.880729,55.271002,-1.095198,0.092074,-0.606107,1.054545,2.119455,1,-3.365445,2.015979,0.000169,0.713135,-1.364436,3.711330,93.740044,0
49.013681,-108.213008,55.445875,-1.094686,0.142919,-0.558227,0.984135,1.847431,1,-3.307744,2.010514,0.001976,0.925364,-0.878369,3.624443,86.074696,0
49.113672,-108.538613,55.624245,-1.093465,0.187550,-0.513739,0.953732,1.718648,1,-3.243379,2.009183,0.009549,0.623972,-0.556198,3.524809,73.309172,0
49.223686,-108.891953,55.827782,-1.092115,0.138021,-0.453882,0.904758,1.485239,1,-3.168189,2.002484,0.007399,0.271511,-0.722560,3.455895,67.237270,0
49.323827,-109.211407,56.010939,-1.092129,0.117750,-0.464096,0.870625,1.399187,1,-3.097426,1.995855,-0.003716,0.222258,-1.243631,3.428975,72.266805,0
49.433659,-109.567005,56.187725,-1.091550,0.139048,-0.538352,0.873846,1.512743,1,-3.021471,1.989629,-0.002479,0.741749,-1.681285,3.461680,91.774092,0
49.533649,-109.875334,56.333275,-1.092159,0.589109,-0.838274,1.098063,3.194049,1,-2.960091,1.973620,-0.015810,1.596803,-1.095779,3.498858,106.314131,0
49.633623,-110.179939,56.479352,-1.094523,0.221231,-0.535128,0.755018,1.260627,1,-2.905965,1.949902,-0.029682,1.633827,-1.089263,3.311444,104.877639,0
49.743665,-110.501239,56.669045,-1.097528,0.252026,-0.474813,0.757770,1.205498,1,-2.840046,1.935785,-0.030039,1.390066,-0.708340,3.263177,89.665001,0
49.843615,-110.809309,56.780065,-1.098755,0.544697,-0.773183,1.003627,2.674977,1,-2.770822,1.922478,-0.024772,0.774588,-1.374106,3.378689,82.282259,0
49.953585,-111.138972,56.918279,-1.100258,0.464844,-0.777251,0.915313,2.315574,1,-2.697927,1.894923,-0.022012,1.153929,-1.826311,3.356520,102.806839,0
50.053521,-111.441476,57.006698,-1.100836,0.466694,-0.818051,0.857264,2.244518,1,-2.636977,1.864527,-0.016316,1.743653,-1.847773,3.324302,127.440361,0
50.153567,-111.726089,57.109421,-1.101750,0.535381,-0.822937,0.836616,2.292876,1,-2.578666,1.829403,-0.017749,2.056903,-1.377753,3.263426,130.375809,0
