t,zx,zy,zz,innov_x,innov_y,innov_z,mahalanobis_pos,accepted_pos,vx,vy,vz,innov_vx,innov_vy,innov_vz,mahalanobis_vel,accepted_vel
33.545738,-75.387922,35.392213,-0.801553,1.751148,-0.302590,0.815575,2.995301,1,-0.553320,0.422003,-0.020952,3.207674,-0.513678,1.650544,139.287470,0
33.645663,-75.440669,35.433692,-0.803904,1.801965,-0.288797,0.842079,3.161932,1,-0.547504,0.420696,-0.023263,2.881822,-0.237732,1.670905,115.199166,0
33.745647,-75.493532,35.475746,-0.806087,1.801131,-0.284866,0.860563,3.182758,1,-0.541667,0.423460,-0.022492,2.433075,-0.337463,1.698593,91.281921,0
33.855687,-75.551101,35.522024,-0.808346,1.799258,-0.329927,0.888108,3.241912,1,-0.536174,0.423617,-0.021075,2.258911,-0.811712,1.747745,87.166144,0
33.955642,-75.603160,35.564026,-0.810216,1.791353,-0.391611,0.891841,3.264022,1,-0.530281,0.422613,-0.019340,2.486304,-1.161935,1.786774,102.367900,0
34.065610,-75.660980,35.610642,-0.812452,1.838123,-0.447184,0.903078,3.458923,1,-0.537193,0.426913,-0.020916,2.881205,-1.094454,1.809910,120.416373,0
34.165611,-75.715839,35.654036,-0.814612,1.852972,-0.449633,0.887464,3.490418,1,-0.554308,0.435541,-0.021265,2.962892,-0.702838,1.806711,116.394021,0
34.265648,-75.772186,35.698397,-0.816574,1.829946,-0.420219,0.865577,3.383527,1,-0.567942,0.444733,-0.019716,2.633171,-0.356504,1.800708,93.520286,0
34.375621,-75.834562,35.748111,-0.818597,1.773868,-0.405487,0.855268,3.214787,1,-0.572099,0.452838,-0.019157,2.094533,-0.447190,1.817268,70.096867,0
34.475561,-75.890821,35.793582,-0.820505,1.681787,-0.424174,0.826552,2.946077,1,-0.566619,0.455349,-0.019158,1.874775,-0.869611,1.837544,66.321082,0
34.585556,-75.951132,35.843065,-0.822551,1.389852,-0.322586,0.656578,1.956156,1,-0.552620,0.450630,-0.018830,1.836368,-0.861739,1.761366,63.424980,0
34.685542,-76.004321,35.887464,-0.824558,1.657253,-0.545434,0.827469,3.001379,1,-0.536079,0.444931,-0.020239,2.583352,-1.261918,1.920630,102.001846,0
34.785520,-76.056152,35.931342,-0.826741,1.365088,-0.427296,0.645808,1.968137,1,-0.524068,0.440706,-0.021539,2.533738,-1.246031,1.837472,98.202231,0
34.895611,-76.113482,35.980085,-0.829267,1.387246,-0.433213,0.650719,2.034686,1,-0.524820,0.444745,-0.022583,2.713913,-0.859366,1.857365,98.711133,0
34.995623,-76.166085,36.025306,-0.831282,1.402357,-0.411087,0.664484,2.080487,1,-0.528369,0.452601,-0.020577,2.398630,-0.428633,1.878100,78.099003,0
35.095546,-76.218848,36.071085,-0.833007,1.340546,-0.382259,0.655806,1.925760,1,-0.529141,0.457442,-0.017901,1.883891,-0.411689,1.894752,58.132167,0
35.205467,-76.276290,36.121464,-0.834740,1.252471,-0.386095,0.647437,1.743098,1,-0.523033,0.458271,-0.016097,1.565074,-0.801835,1.929787,52.578116,0
35.305523,-76.326819,36.166858,-0.836313,1.215203,-0.446580,0.656617,1.728365,1,-0.507254,0.454352,-0.015855,1.771145,-1.282753,1.987256,67.605493,0
35.415478,-76.380009,36.215789,-0.838229,1.194898,-0.483014,0.647125,1.711635,1,-0.485743,0.445055,-0.018010,2.224206,-1.357688,2.025560,85.901357,0
35.515428,-76.427631,36.259807,-0.840541,1.224459,-0.492722,0.652644,1.792502,1,-0.479100,0.441490,-0.022571,2.495530,-0.956447,2.048937,88.878681,0
35.615441,-76.475632,36.304296,-0.842968,1.202810,-0.450220,0.637623,1.706596,1,-0.481342,0.445619,-0.024007,2.299716,-0.509431,2.054810,74.051148,0
35.725407,-76.530016,36.354477,-0.845830,1.133967,-0.398652,0.624502,1.530729,1,-0.497063,0.456857,-0.025890,1.779053,-0.366425,2.066052,54.435421,0
35.825488,-76.582496,36.401778,-0.848311,1.052946,-0.396262,0.631226,1.398272,1,-0.525088,0.472686,-0.024584,1.299162,-0.699780,2.109137,44.903322,0
35.935514,-76.644104,36.456297,-0.850837,0.960276,-0.416243,0.620606,1.249846,1,-0.559601,0.495538,-0.023111,1.249152,-1.145501,2.139342,50.331247,0
36.035359,-76.703236,36.508227,-0.853188,0.934437,-0.463535,0.628004,1.256960,1,-0.590563,0.518091,-0.023592,1.612683,-1.314073,2.155366,62.715179,0
36.135379,-76.765729,36.562199,-0.855829,0.913965,-0.462196,0.614515,1.212514,1,-0.623470,0.538371,-0.026280,1.879611,-1.035339,2.147769,64.473142,0
36.245330,-76.838200,36.623892,-0.859095,0.879945,-0.417125,0.603196,1.119752,1,-0.658475,0.561080,-0.029316,1.757851,-0.561921,2.145805,53.387171,0
36.345449,-76.907239,36.682227,-0.862080,0.825416,-0.373042,0.611265,1.026962,1,-0.688976,0.582016,-0.029897,1.206794,-0.332865,2.172558,38.095900,0
36.445312,-76.979362,36.742554,-0.865110,0.724501,-0.348078,0.602589,0.873775,1,-0.718744,0.601541,-0.030244,0.716125,-0.559041,2.203959,32.342438,0
36.555322,-77.061668,36.811041,-0.868392,0.627062,-0.358991,0.598126,0.766470,1,-0.748238,0.622389,-0.029725,0.602830,-1.012351,2.239220,37.513765,0
36.655299,-77.139129,36.875456,-0.871292,0.596667,-0.408027,0.613369,0.785885,1,-0.772788,0.642641,-0.029257,0.959744,-1.269664,2.267492,47.635083,0
36.765252,-77.226948,36.948660,-0.874384,0.578591,-0.408639,0.606710,0.761887,1,-0.798791,0.665022,-0.028056,1.303986,-1.061499,2.268553,49.761991,0
36.865314,-77.309393,37.017295,-0.877231,0.581624,-0.381715,0.617946,0.762111,1,-0.823152,0.684749,-0.028638,1.255819,-0.545523,2.271293,41.181557,0
36.965254,-77.394298,37.087770,-0.880131,0.530706,-0.327263,0.609742,0.673436,1,-0.847662,0.704206,-0.029057,0.814508,-0.260752,2.281883,31.812438,0
37.075237,-77.491120,37.168347,-0.883421,0.441272,-0.288970,0.605378,0.575880,1,-0.880007,0.732060,-0.030740,0.301978,-0.398503,2.304494,28.446108,0
37.175223,-77.583200,37.244571,-0.887070,0.370680,-0.315416,0.622256,0.561311,1,-0.920112,0.761353,-0.035705,0.122382,-0.874837,2.343437,33.695160,0
37.285208,-77.690416,37.332433,-0.891359,0.315528,-0.339964,0.617663,0.537439,1,-0.973825,0.798101,-0.038551,0.336917,-1.168247,2.354359,39.682523,0
37.385295,-77.793312,37.416282,-0.895321,0.321862,-0.365796,0.631110,0.572894,1,-1.026593,0.836781,-0.039605,0.700895,-0.996810,2.346713,39.096370,0
37.485167,-77.901371,37.504321,-0.899290,0.314101,-0.333487,0.622793,0.539925,1,-1.075917,0.877206,-0.039142,0.722525,-0.526045,2.337431,32.768089,0
37.595234,-78.025470,37.605184,-0.903213,0.265884,-0.270512,0.617856,0.478471,1,-1.128291,0.915127,-0.035453,0.313300,-0.151178,2.354806,27.557995,0
37.695279,-78.143583,37.699804,-0.906519,0.193530,-0.246576,0.636851,0.462945,1,-1.177190,0.944083,-0.033449,-0.307100,-0.261903,2.415335,29.517140,0
37.795377,-78.265873,37.797283,-0.909939,0.108764,-0.253199,0.636276,0.442869,1,-1.218339,0.972206,-0.034686,-0.565866,-0.702309,2.462013,36.269195,0
37.905156,-78.403652,37.907056,-0.913611,0.049243,-0.281299,0.638464,0.449816,1,-1.252131,0.997269,-0.033241,-0.354856,-1.087241,2.490971,41.099975,0
38.005112,-78.532269,38.009523,-0.917298,0.058817,-0.320883,0.658399,0.495678,1,-1.284505,1.023243,-0.037096,0.098941,-1.016868,2.497354,38.598988,0
38.115083,-78.677862,38.126497,-0.922000,0.057002,-0.292400,0.653860,0.474883,1,-1.324521,1.063860,-0.040954,0.249761,-0.574451,2.493132,32.884105,0
38.215083,-78.814918,38.236065,-0.925329,0.046561,-0.251096,0.671093,0.477058,1,-1.367929,1.092059,-0.033485,-0.110582,-0.117436,2.517727,30.593475,0
38.315182,-78.957064,38.347310,-0.928154,-0.019478,-0.209194,0.668789,0.455800,1,-1.419078,1.111595,-0.030155,-0.710668,-0.114544,2.566193,36.185116,0
38.425048,-79.119110,38.473117,-0.931842,-0.113413,-0.200035,0.672142,0.466956,1,-1.470613,1.143917,-0.033711,-1.092963,-0.522255,2.627916,45.940094,0
38.525075,-79.270488,38.591254,-0.935278,-0.158168,-0.257147,0.697488,0.532431,1,-1.511533,1.179158,-0.034604,-0.931339,-1.007526,2.677373,50.512519,0
38.635024,-79.441682,38.724446,-0.938935,-0.176353,-0.279903,0.696462,0.546218,1,-1.555228,1.209209,-0.033386,-0.507993,-1.065377,2.682495,46.147100,0
38.735009,-79.601454,38.847701,-0.942051,-0.148474,-0.285838,0.715340,0.567117,1,-1.595780,1.231806,-0.030624,-0.259698,-0.615984,2.685161,38.376711,0
38.835024,-79.764887,38.973272,-0.944655,-0.157167,-0.239351,0.709801,0.540755,1,-1.631022,1.254025,-0.026626,-0.506814,-0.156869,2.691273,37.756026,0
38.945038,-79.948098,39.114045,-0.947230,-0.220144,-0.186007,0.708575,0.539540,1,-1.663934,1.281376,-0.023722,-1.045890,-0.066115,2.721766,45.801269,0
39.044957,-80.117056,39.245126,-0.949071,-0.283480,-0.201657,0.731440,0.603167,1,-1.687598,1.308714,-0.017077,-1.410570,-0.485925,2.771579,56.554870,0
39.144964,-80.289425,39.377736,-0.949952,-0.325606,-0.237779,0.729575,0.635279,1,-1.722227,1.323255,-0.009985,-1.289366,-0.965637,2.797345,59.970433,0
39.254922,-80.483807,39.524855,-0.952274,-0.338837,-0.267458,0.728453,0.653579,1,-1.767534,1.338429,-0.022053,-0.865864,-1.109849,2.792940,54.148103,0
39.354981,-80.665045,39.659557,-0.955421,-0.300890,-0.289126,0.746931,0.669680,1,-1.808665,1.346764,-0.029278,-0.551817,-0.753657,2.786420,45.086859,0
39.464906,-80.867209,39.809317,-0.959842,-0.307569,-0.243208,0.738111,0.639602,1,-1.835398,1.362328,-0.042249,-0.703464,-0.303975,2.761884,43.225995,0
39.564910,-81.053338,39.947227,-0.963576,-0.334017,-0.223076,0.753167,0.667633,1,-1.859719,1.375571,-0.035826,-1.211456,-0.218421,2.780909,52.223573,0
39.664953,-81.241719,40.086245,-0.965440,-0.388488,-0.222337,0.745747,0.689490,1,-1.881741,1.390645,-0.020466,-1.570174,-0.557595,2.801895,63.445275,0
39.774879,-81.449512,40.242579,-0.967260,-0.438413,-0.246319,0.741169,0.727113,1,-1.886328,1.420771,-0.018785,-1.471368,-1.003984,2.801807,66.118556,0
39.874932,-81.637983,40.385443,-0.969331,-0.415409,-0.308406,0.758112,0.764383,1,-1.885399,1.425999,-0.020560,-0.970689,-1.155490,2.807104,57.706257,0
39.984842,-81.845504,40.542476,-0.972668,-0.389748,-0.302880,0.747843,0.729080,1,-1.885969,1.429016,-0.030542,-0.598681,-0.865381,2.781931,47.402451,0
40.084831,-82.033408,40.687247,-0.976509,-0.350040,-0.285680,0.758665,0.711614,1,-1.878485,1.448790,-0.036768,-0.656828,-0.387064,2.760552,43.517795,0
40.184826,-82.220186,40.834460,-0.979755,-0.357199,-0.243352,0.744729,0.676420,1,-1.868090,1.470019,-0.033113,-1.016652,-0.208632,2.733451,47.452132,0
40.294998,-82.424059,40.998235,-0.982315,-0.403044,-0.218024,0.734881,0.681630,1,-1.853696,1.488311,-0.023929,-1.335139,-0.451278,2.724751,54.817223,0
40.394970,-82.607791,41.148572,-0.984630,-0.411278,-0.269065,0.749188,0.728844,1,-1.839788,1.504002,-0.024302,-1.232439,-0.944453,2.735891,58.189796,0
40.494956,-82.790514,41.299941,-0.988646,-0.388078,-0.306474,0.738650,0.716114,1,-1.831109,1.515273,-0.039153,-0.802799,-1.156981,2.731413,53.801564,0
40.604773,-82.988558,41.461064,-0.992724,-0.348108,-0.313532,0.731944,0.685251,1,-1.827553,1.515309,-0.032210,-0.374164,-0.973237,2.742892,46.352554,0
40.704815,-83.166233,41.607328,-0.993765,-0.287600,-0.308703,0.745259,0.669250,1,-1.809946,1.527425,-0.011333,-0.336038,-0.490518,2.719218,40.315962,0
40.814834,-83.356423,41.767041,-0.994180,-0.287236,-0.263353,0.731768,0.627702,1,-1.783263,1.550096,-0.005972,-0.633860,-0.275949,2.664967,40.614235,0
40.914756,-83.529366,41.917022,-0.996373,-0.293816,-0.271160,0.738860,0.644535,1,-1.767879,1.567908,-0.021611,-0.952761,-0.502213,2.631630,45.544414,0
41.014725,-83.701629,42.068944,-1.000145,-0.304485,-0.292014,0.724215,0.639010,1,-1.756573,1.575339,-0.034729,-0.938237,-0.903687,2.624159,49.789526,0
41.124725,-83.890813,42.233746,-1.003590,-0.297634,-0.321324,0.715298,0.638184,1,-1.753617,1.559865,-0.029365,-0.578603,-1.206534,2.635268,50.703200,0
41.224768,-84.063782,42.384737,-1.007125,-0.230326,-0.365085,0.726447,0.649248,1,-1.752889,1.555541,-0.037120,-0.125075,-1.074984,2.606935,44.612221,0
41.324901,-84.235849,42.535305,-1.012279,-0.179726,-0.351547,0.711877,0.603352,1,-1.747264,1.554883,-0.049933,0.002123,-0.732284,2.561510,38.673485,0
41.434688,-84.425767,42.702493,-1.018241,-0.173314,-0.308541,0.699038,0.559882,1,-1.741341,1.547671,-0.053466,-0.233620,-0.496482,2.520976,36.617794,0
41.534665,-84.597013,42.852371,-1.023035,-0.176415,-0.318839,0.707458,0.577471,1,-1.731321,1.533928,-0.047939,-0.614413,-0.681185,2.507558,41.340789,0
41.644662,-84.786150,43.015073,-1.028654,-0.208266,-0.336219,0.696364,0.582087,1,-1.732466,1.498526,-0.051718,-0.701465,-1.173721,2.518800,50.569653,0
41.744634,-84.958687,43.159203,-1.034616,-0.180954,-0.421978,0.711986,0.648946,1,-1.739389,1.470535,-0.058514,-0.354613,-1.616839,2.571595,59.438467,0
41.844675,-85.131629,43.303686,-1.040280,-0.134741,-0.464982,0.705064,0.659220,1,-1.737413,1.464406,-0.055721,0.096728,-1.628124,2.581443,58.856587,0
41.954639,-85.320484,43.463132,-1.045434,-0.091705,-0.461530,0.698574,0.639393,1,-1.726612,1.465017,-0.046369,0.348272,-1.305839,2.554805,51.262948,0
42.054643,-85.492654,43.606251,-1.049305,-0.048011,-0.462188,0.709952,0.650201,1,-1.729888,1.442114,-0.039738,0.123466,-0.974119,2.516258,44.068228,0
42.154596,-85.666685,43.744677,-1.053672,-0.065509,-0.450075,0.700231,0.628885,1,-1.745458,1.395998,-0.043304,-0.342653,-1.052042,2.520367,47.081515,0
42.264624,-85.860389,43.891197,-1.057292,-0.117327,-0.470494,0.700113,0.651734,1,-1.766853,1.345562,-0.031276,-0.648574,-1.556990,2.605663,63.353640,0
42.364606,-86.037277,44.022784,-1.060141,-0.115091,-0.570744,0.726844,0.775464,1,-1.770190,1.329534,-0.032442,-0.415662,-2.136875,2.685326,82.218131,0
42.474573,-86.231449,44.169037,-1.066546,-0.099626,-0.620794,0.727154,0.823155,1,-1.771884,1.338244,-0.058402,0.058500,-2.258197,2.705765,85.782323,0
42.574547,-86.412722,44.301987,-1.073706,-0.029885,-0.666755,0.750283,0.898406,1,-1.818447,1.333600,-0.070155,0.390372,-1.896067,2.738923,74.413310,0
42.674519,-86.603228,44.433259,-1.080286,-0.010761,-0.635781,0.749997,0.862577,1,-1.907047,1.319647,-0.062583,0.164095,-1.367677,2.789511,60.178006,0
42.784565,-86.825500,44.575730,-1.082617,-0.070773,-0.583491,0.763057,0.830193,1,-2.020934,1.295388,-0.019591,-0.579341,-1.145396,2.963099,63.203434,0
42.884538,-87.036660,44.703588,-1.080835,-0.154739,-0.619321,0.815474,0.959904,1,-2.105579,1.286892,0.014263,-1.316949,-1.678290,3.220041,96.150667,0
42.984465,-87.254560,44.832344,-1.078779,-0.127046,-0.990336,1.087515,1.970331,1,-2.175274,1.290156,0.017192,-0.868618,-2.733456,3.583503,138.006941,0
43.094565,-87.502710,44.973460,-1.078143,-0.294771,-0.670045,0.787097,1.024062,1,-2.258581,1.284566,0.005257,-0.934962,-2.698028,3.447590,135.550494,0
43.194589,-87.737326,45.100552,-1.077918,-0.254986,-0.746878,0.857343,1.206375,1,-2.341384,1.272120,0.003796,-0.469912,-2.359399,3.511681,115.428493,0
43.304588,-88.004240,45.238731,-1.077320,-0.268034,-0.720978,0.885219,1.224775,1,-2.425981,1.260153,0.005460,-0.601829,-1.755214,3.559966,98.264797,0
43.404496,-88.254098,45.363850,-1.076882,-0.309131,-0.710531,0.940601,1.327538,1,-2.493947,1.252322,0.005143,-1.337287,-1.483893,3.688252,108.535994,0
43.504435,-88.510154,45.487182,-1.076001,-0.401618,-0.710136,0.964326,1.423874,1,-2.558891,1.236230,0.011614,-1.981373,-1.849091,3.844919,142.876971,0
43.614411,-88.798481,45.622291,-1.074373,-0.503820,-0.754485,0.992544,1.608065,1,-2.618705,1.231686,0.014152,-2.090141,-2.523807,3.987214,177.941573,0
43.714338,-89.065659,45.746000,-1.072425,-0.512257,-0.861572,1.047464,1.868852,1,-2.670705,1.238855,0.016178,-1.557816,-2.896525,4.070543,178.989440,0
43.824398,-89.366461,45.884257,-1.070981,-0.508999,-0.880620,1.056577,1.912219,1,-2.733997,1.257396,0.012532,-1.050676,-2.614412,4.079447,151.844775,0
43.924389,-89.658232,46.017194,-1.070139,-0.482202,-0.869217,1.094075,1.951342,1,-2.796308,1.276263,0.006927,-1.067049,-1.891272,4.113810,127.355310,0
44.024313,-89.958365,46.152661,-1.070274,-0.522627,-0.799960,1.095023,1.889152,1,-2.863200,1.296144,-0.001157,-1.647000,-1.451255,4.186492,132.126880,0
44.134312,-90.285648,46.300985,-1.070836,-0.627203,-0.748198,1.103794,1.940415,1,-2.943813,1.324971,-0.004410,-2.367432,-1.577027,4.300324,163.695648,0
44.234262,-90.576004,46.438209,-1.070567,-0.692874,-0.799532,1.148913,2.179058,1,-3.011962,1.353853,0.003481,-2.630292,-2.230550,4.408538,200.329477,0
44.344506,-90.946606,46.590400,-1.069184,-0.777030,-0.835897,1.150096,2.336795,1,-3.082152,1.379062,0.008300,-2.278770,-2.659529,4.430959,201.499682,0
44.444242,-91.282479,46.733446,-1.068092,-0.752310,-0.887534,1.180979,2.452130,1,-3.138660,1.417990,0.009375,-1.683351,-2.427595,4.423529,167.878206,0
44.544279,-91.630730,46.878487,-1.067365,-0.739093,-0.846456,1.166276,2.342382,1,-3.194826,1.468926,0.003603,-1.538384,-1.771672,4.396121,142.163979,0
44.654283,-92.001509,47.046386,-1.068669,-0.774923,-0.754720,1.157967,2.245271,1,-3.264175,1.506206,-0.011662,-1.959757,-1.200750,4.419683,143.050649,0
44.754256,-92.351054,47.198609,-1.069537,-0.839675,-0.721946,1.192444,2.371879,1,-3.323721,1.534962,-0.007426,-2.739908,-1.233434,4.543221,179.158274,0
44.864223,-92.700994,47.383518,-1.069208,-0.918703,-0.694052,1.187436,2.444146,1,-3.383674,1.587560,0.003050,-3.091268,-1.748489,4.600037,211.490739,0
44.964186,-93.042116,47.550690,-1.069252,-0.937644,-0.760642,1.215965,2.624646,1,-3.443515,1.632132,0.001009,-2.763587,-2.252951,4.608493,207.951545,0
45.064295,-93.392653,47.719384,-1.067962,-0.915203,-0.776532,1.199883,2.573405,1,-3.499085,1.667227,0.013798,-2.190025,-2.163923,4.582591,176.039863,0
45.174162,-93.781734,47.910564,-1.064368,-0.903806,-0.724904,1.187246,2.461880,1,-3.562543,1.708281,0.030677,-1.945349,-1.536821,4.558104,151.063394,0
45.274169,-94.134993,48.089288,-1.062360,-0.888874,-0.665160,1.210906,2.426136,1,-3.619575,1.744130,0.018478,-2.392979,-0.886850,4.593373,159.602731,0
45.384168,-94.556114,48.283883,-1.062085,-0.970388,-0.854985,1.550515,3.763199,1,-3.674711,1.794997,0.001887,-3.468388,-1.373540,4.837442,226.803187,0
45.484156,-94.927351,48.469403,-1.061444,-1.057548,-0.532780,1.097649,2.318756,1,-3.728333,1.841992,0.009691,-3.457493,-1.302372,4.636722,221.498618,0
45.584095,-95.311720,48.658302,-1.061474,-1.008380,-0.863644,1.431034,3.483664,1,-3.776052,1.895528,-0.005003,-2.680561,-1.865149,4.717303,186.527614,0
45.694122,-95.719760,48.874389,-1.063099,-1.116794,-0.515220,1.015422,2.244625,1,-3.829579,1.947289,-0.006090,-2.670974,-1.781137,4.526377,180.607126,0
45.794162,-96.096115,49.073646,-1.061298,-1.047728,-0.525699,1.088975,2.277316,1,-3.889853,1.974130,0.017543,-2.340573,-1.134885,4.556369,157.321842,0
45.894361,-96.489121,49.276229,-1.059475,-1.041798,-0.458611,1.109750,2.253612,1,-3.941254,2.007888,0.015693,-2.679029,-0.499792,4.587126,169.539319,0
46.004079,-96.934499,49.504707,-1.056973,-1.129044,-0.379804,1.130536,2.400783,1,-3.989073,2.061071,0.022227,-3.351882,-0.373270,4.656611,206.537813,0
46.104036,-97.329778,49.713633,-1.056637,-1.185765,-0.400802,1.179381,2.635065,1,-4.010294,2.099883,0.005362,-3.735234,-0.895692,4.702324,235.275323,0
46.214023,-97.768061,49.946550,-1.056760,-1.242646,-0.421714,1.182355,2.772479,1,-4.018623,2.116077,0.000423,-3.445858,-1.458735,4.728757,223.962550,0
46.314098,-98.173757,50.162138,-1.057417,-1.054203,-0.734829,1.538914,3.712225,1,-4.022314,2.126199,-0.006260,-2.315388,-1.054282,4.878264,161.329763,0
46.414085,-98.578260,50.379341,-1.059378,-1.024345,-0.614907,1.404469,3.125412,1,-4.009147,2.143762,-0.016858,-2.422820,-0.449348,4.769256,158.986452,0
46.524019,-99.019167,50.618334,-1.062156,-1.069388,-0.512585,1.346101,2.947998,1,-3.989816,2.155153,-0.026307,-2.997892,-0.310697,4.734452,183.448122,0
46.624008,-99.414298,50.830252,-1.066940,-1.109052,-0.469828,1.276105,2.799803,1,-3.983985,2.152138,-0.044709,-3.400642,-0.760110,4.730451,209.176849,0
46.733944,-99.844956,51.056651,-1.069725,-1.139650,-0.511699,1.267652,2.871356,1,-3.984509,2.138294,-0.020046,-3.124916,-1.505774,4.789165,206.770570,0
46.833987,-100.238963,51.266000,-1.069169,-1.086456,-0.546022,1.233509,2.714367,1,-3.971588,2.122395,0.002176,-2.417760,-1.730861,4.823991,176.622976,0
46.933921,-100.622155,51.460529,-1.069329,-0.991730,-0.555064,1.211164,2.499063,1,-3.954451,2.124795,-0.004407,-1.828749,-1.361713,4.815719,146.461428,0
47.043908,-101.047673,51.686678,-1.070161,-0.942258,-0.506289,1.228044,2.413918,1,-3.924040,2.123026,-0.004158,-1.890006,-0.694442,4.790494,140.139643,0
47.143879,-101.433358,51.890296,-1.069482,-0.932988,-0.448557,1.209437,2.303962,1,-3.906230,2.080901,0.004866,-2.431992,-0.549643,4.810045,160.817255,0
47.243977,-101.819914,52.093071,-1.072374,-0.961521,-0.433659,1.201202,2.315230,1,-3.890026,2.049884,-0.028959,-2.850465,-0.947558,4.830428,185.247934,0
47.353941,-102.241718,52.318486,-1.079150,-1.095970,-0.168141,0.861354,1.719947,1,-3.856601,2.065720,-0.056355,-2.751625,-0.929628,4.655815,176.728627,0
47.453862,-102.623303,52.526724,-1.083659,-1.066207,-0.293842,1.007945,1.972498,1,-3.833515,2.082616,-0.046434,-2.571534,-1.601013,4.759500,184.529675,0
47.563860,-103.040684,52.755614,-1.090984,-0.816458,-0.685665,1.452994,2.987411,1,-3.810899,2.079441,-0.066705,-1.365609,-1.549131,4.969736,143.333269,0
47.663824,-103.416978,52.948152,-1.097393,-0.944515,-0.393369,1.036047,1.879522,1,-3.803685,2.022988,-0.057620,-1.306032,-1.581320,4.796696,139.894938,0
47.763847,-103.788912,53.117699,-1.096561,-0.853516,-0.414606,1.100381,1.885270,1,-3.801265,1.965687,0.004244,-1.359649,-0.977935,4.831054,132.755248,0
47.873837,-104.193993,53.308869,-1.095387,-0.716463,-0.668392,1.503334,2.981837,1,-3.760488,1.980833,0.007409,-2.235880,-1.157056,4.872564,158.888730,0
47.973793,-104.562005,53.498238,-1.095601,-0.726794,-0.668607,1.398428,2.694879,1,-3.722572,2.011408,-0.000126,-2.044809,-1.632028,4.772441,158.400406,0
48.083784,-104.964759,53.712441,-1.095807,-0.693753,-0.695218,1.357247,2.577418,1,-3.690033,2.019640,-0.001349,-1.389572,-1.818596,4.726773,142.813460,0
48.183821,-105.331033,53.910272,-1.096639,-0.618064,-0.672391,1.290206,2.292732,1,-3.669976,1.991699,-0.006055,-0.887929,-1.519348,4.637367,122.534623,0
48.283780,-105.688481,54.084798,-1.095807,-0.552354,-0.630990,1.237806,2.051504,1,-3.653391,1.955346,0.007002,-0.878133,-1.037248,4.524971,110.130779,0
48.393867,-106.083758,54.293618,-1.092443,-0.750926,-0.336718,0.895064,1.309786,1,-3.612309,1.957397,0.027962,-0.797185,-1.018041,4.397620,106.473931,0
48.493751,-106.435217,54.482632,-1.090398,-0.497913,-0.607632,1.293214,2.112470,1,-3.559501,1.987504,0.017914,-1.440047,-1.090312,4.360460,111.949821,0
48.593819,-106.783009,54.672889,-1.091062,-0.497325,-0.608841,1.224714,1.944473,1,-3.519425,1.996817,-0.007142,-1.333879,-1.503402,4.267487,114.308349,0
48.703765,-107.159533,54.883284,-1.094130,-0.457696,-0.638735,1.200347,1.888436,1,-3.463955,2.012205,-0.025460,-0.774984,-1.687829,4.177124,107.395209,0
48.803833,-107.501781,55.075558,-1.095930,-0.383601,-0.627168,1.148412,1.704707,1,-3.414348,2.023006,-0.016229,-0.269437,-1.426025,4.086511,94.363096,0
48.913703,-107.880729,55.271002,-1.095198,-0.603756,-0.344222,0.831726,1.043184,1,-3.365445,2.015979,0.000169,-0.186308,-1.411895,3.969471,91.938419,0
49.013681,-108.213008,55.445875,-1.094686,-0.240523,-0.610354,1.192407,1.710730,1,-3.307744,2.010514,0.001976,-0.460661,-0.763073,3.937741,78.247996,0
49.113672,-108.538613,55.624245,-1.093465,-0.448777,-0.344193,0.862889,0.955146,1,-3.243379,2.009183,0.009549,-0.370082,-0.750810,3.807221,75.204221,0
49.223686,-108.891953,55.827782,-1.092115,-0.433999,-0.353113,0.904986,1.018453,1,-3.168189,2.002484,0.007399,-0.591744,-1.002865,3.748135,76.305913,0
49.323827,-109.211407,56.010939,-1.092129,-0.363458,-0.444093,0.960671,1.130603,1,-3.097426,1.995855,-0.003716,-0.394999,-1.503930,3.737674,82.423046,0
49.433659,-109.567005,56.187725,-1.091550,-0.318542,-0.511372,0.972978,1.181539,1,-3.021471,1.989629,-0.002479,0.155392,-1.732393,3.734469,87.329796,0
49.533649,-109.875334,56.333275,-1.092159,-0.176660,-0.594115,1.004731,1.260682,1,-2.960091,1.973620,-0.015810,0.719134,-1.483568,3.706854,85.684985,0
49.633623,-110.179939,56.479352,-1.094523,-0.083394,-0.595000,0.995577,1.224541,1,-2.905965,1.949902,-0.029682,0.858913,-1.048851,3.654361,78.222127,0
49.743665,-110.501239,56.669045,-1.097528,-0.048675,-0.539096,0.983348,1.144905,1,-2.840046,1.935785,-0.030039,0.605286,-0.785503,3.588359,69.535831,0
49.843615,-110.809309,56.780065,-1.098755,-0.016684,-0.599908,0.996119,1.227101,1,-2.770822,1.922478,-0.024772,0.294882,-1.036056,3.528109,67.208735,0
49.953585,-111.138972,56.918279,-1.100258,-0.030044,-0.640305,0.976286,1.233121,1,-2.697927,1.894923,-0.022012,0.394646,-1.532589,3.501877,74.102222,0
50.053521,-111.441476,57.006698,-1.100836,0.050514,-0.763551,0.988633,1.405907,1,-2.636977,1.864527,-0.016316,0.960884,-1.851302,3.523221,88.657992,0
50.153567,-111.726089,57.109421,-1.101750,0.139605,-0.804233,0.968925,1.438699,1,-2.578666,1.829403,-0.017749,1.516420,-1.699919,3.502838,97.847998,0
