t,zx,zy,zz,innov_x,innov_y,innov_z,mahalanobis_pos,accepted_pos,vx,vy,vz,innov_vx,innov_vy,innov_vz,mahalanobis_vel,accepted_vel
34.761590,20.540184,151.756749,0.694968,0.427841,0.207802,0.779063,1.178638,1,4.537053,-0.230334,0.067342,0.759363,0.307919,3.010716,50.245559,0
34.861474,20.993979,151.732559,0.726186,0.398992,0.153773,0.767074,1.095642,1,4.633626,-0.287170,0.080640,1.034043,-0.229626,2.968812,55.399119,0
34.971442,21.504807,151.705576,0.755452,0.458323,0.108085,0.754585,1.118979,1,4.742011,-0.288108,0.033887,1.601592,-0.245916,2.894164,69.588501,0
35.071411,21.983017,151.684218,0.769992,0.465092,0.119903,0.755663,1.134830,1,4.844074,-0.257808,-0.009125,1.818148,0.274146,2.858831,76.509063,0
35.181447,22.519536,151.657385,0.785433,0.512576,0.157001,0.738963,1.170857,1,4.947932,-0.290397,-0.014354,1.584360,0.696425,2.887535,72.805791,0
35.281480,23.016467,151.615076,0.813462,0.431786,0.189703,0.757256,1.127327,1,5.041495,-0.344461,0.022953,0.984959,0.728941,2.929879,58.247446,0
35.381443,23.523159,151.556095,0.844781,0.375387,0.162981,0.747214,1.032723,1,5.131276,-0.405222,0.010278,0.667161,0.281827,2.848877,47.441442,0
35.481505,24.043628,151.502232,0.855797,0.349225,0.113111,0.722539,0.936505,1,5.223243,-0.398293,-0.029413,0.841002,-0.119621,2.748227,48.378382,0
35.591480,24.625420,151.446204,0.865615,0.397908,0.067807,0.702521,0.931100,1,5.302139,-0.374364,-0.036164,1.184943,-0.148745,2.702490,55.007486,0
35.691489,25.157850,151.394122,0.874808,0.388885,0.064305,0.700116,0.916788,1,5.339688,-0.421217,0.000448,1.482044,0.115806,2.642464,60.814223,0
35.791547,25.692455,151.340072,0.885633,0.408917,0.089708,0.674582,0.889780,1,5.354305,-0.457222,0.039231,1.438608,0.506865,2.580369,60.524983,0
35.901491,26.283341,151.279122,0.896237,0.440846,0.121305,0.650962,0.887130,1,5.365655,-0.469527,0.022957,1.106838,0.714373,2.467506,52.093674,0
36.001472,26.820912,151.227008,0.900630,0.362132,0.146772,0.644747,0.802028,1,5.373305,-0.463400,-0.000417,0.780183,0.552286,2.404149,43.849572,0
36.101483,27.359704,151.173497,0.905260,0.333264,0.130997,0.620331,0.723821,1,5.379740,-0.466542,0.000331,0.730223,0.222453,2.347650,40.624383,0
36.211492,27.952719,151.115986,0.910264,0.373571,0.097986,0.599967,0.714133,1,5.384718,-0.479778,0.020651,0.989511,-0.008563,2.302297,43.480563,0
36.311519,28.493154,151.061034,0.917915,0.360259,0.093750,0.599640,0.699708,1,5.389251,-0.494991,0.040511,1.339250,0.159373,2.261077,50.719433,0
36.411502,29.033641,151.006463,0.923476,0.385728,0.116647,0.579812,0.695495,1,5.390368,-0.507960,0.033500,1.395085,0.539515,2.210258,54.054948,0
36.521544,29.627623,150.947048,0.928289,0.425891,0.150924,0.563807,0.722464,1,5.391663,-0.498504,0.022435,1.125312,0.808238,2.164653,49.659448,0
36.621516,30.166776,150.893457,0.932972,0.347486,0.181867,0.566094,0.660535,1,5.381280,-0.508694,0.034204,0.728775,0.680828,2.145181,40.241100,0
36.721508,30.703944,150.838042,0.937693,0.312360,0.166260,0.549857,0.596073,1,5.361170,-0.524074,0.034331,0.590994,0.304901,2.096657,34.422076,0
36.831572,31.296109,150.776036,0.943116,0.345831,0.127379,0.538335,0.591199,1,5.344363,-0.532067,0.041269,0.798021,0.025280,2.082661,36.363336,0
36.931514,31.831737,150.719638,0.948181,0.328754,0.112255,0.543289,0.579143,1,5.326749,-0.536520,0.042179,1.197877,0.095095,2.058914,43.872528,0
37.031560,32.366181,150.664699,0.951079,0.356138,0.122621,0.530553,0.586094,1,5.307805,-0.523105,0.025408,1.293738,0.438047,2.033231,47.802137,0
37.141551,32.948530,150.604244,0.955067,0.398169,0.148650,0.520624,0.620854,1,5.269337,-0.533746,0.031282,1.049412,0.709592,2.002058,44.004492,0
37.241775,33.478688,150.557282,0.958690,0.326617,0.185333,0.524610,0.575220,1,5.241868,-0.529931,0.029202,0.664980,0.673889,1.957177,35.730707,0
37.341580,34.008154,150.514940,0.961762,0.295275,0.183539,0.511954,0.529341,1,5.230312,-0.523122,0.026226,0.525875,0.372569,1.923752,31.122133,0
37.451555,34.590234,150.467938,0.965407,0.328816,0.155758,0.501431,0.528444,1,5.222944,-0.530531,0.026626,0.710823,0.081921,1.893127,32.030062,0
37.551771,35.117055,150.420037,0.969838,0.310884,0.142677,0.508742,0.518849,1,5.203530,-0.549385,0.041989,1.088665,0.115291,1.908650,39.517199,0
37.651602,35.641590,150.370547,0.980182,0.341668,0.153094,0.503505,0.540483,1,5.180692,-0.552632,0.105551,1.259063,0.452540,1.942530,46.835657,0
37.761749,36.217111,150.320714,0.994210,0.389016,0.184750,0.496320,0.588422,1,5.161048,-0.517050,0.114704,1.016836,0.795176,1.862695,43.190825,0
37.861601,36.735887,150.276010,0.999160,0.316681,0.217617,0.499518,0.543947,1,5.136644,-0.499361,0.049232,0.625779,0.742301,1.815382,34.049922,0
37.971620,37.310271,150.237118,0.998875,0.325542,0.213189,0.489149,0.533767,1,5.115864,-0.508082,0.003521,0.423007,0.424711,1.824720,28.775738,0
38.071597,37.829883,150.198321,1.000941,0.274126,0.185515,0.498328,0.492253,1,5.104840,-0.521307,0.019838,0.657794,0.047626,1.854703,31.032080,0
38.171550,38.351319,150.163243,1.006081,0.303231,0.164045,0.494210,0.497687,1,5.102215,-0.506214,0.046816,1.071916,0.084703,1.879980,39.348084,0
38.271659,38.870052,150.126014,1.010496,0.334795,0.172960,0.490236,0.521365,1,5.108080,-0.477248,0.040982,1.212757,0.460412,1.854690,44.384148,0
38.381607,39.445459,150.086418,1.013194,0.384184,0.202736,0.488102,0.578428,1,5.129943,-0.470578,0.026761,0.994375,0.778526,1.855202,43.329234,0
38.481636,39.970109,150.048737,1.013222,0.311833,0.234887,0.502261,0.551332,1,5.161298,-0.453112,0.005673,0.566612,0.772854,1.888669,36.585084,0
38.581585,40.497952,150.012406,1.013464,0.274675,0.223006,0.500800,0.513373,1,5.192014,-0.432892,0.005620,0.357220,0.433308,1.909093,30.968149,0
38.691653,41.085543,149.985302,1.013262,0.302543,0.189306,0.500831,0.515780,1,5.221536,-0.425759,-0.003867,0.511556,0.038693,1.911676,30.433767,0
38.791802,41.617724,149.955537,1.012542,0.281224,0.157558,0.517052,0.508684,1,5.247154,-0.426505,-0.005061,0.965025,-0.043633,1.938741,37.509135,0
38.891623,42.155806,149.928161,1.011113,0.322529,0.155057,0.515334,0.536882,1,5.275636,-0.420041,-0.005763,1.250735,0.258112,1.949908,45.307398,0
39.001636,42.749031,149.893937,1.007417,0.386633,0.176636,0.514861,0.604009,1,5.302494,-0.399728,-0.023874,1.125141,0.647847,1.964527,46.661369,0
39.101645,43.294687,149.865075,1.005919,0.324686,0.212737,0.531650,0.590300,1,5.321298,-0.398033,-0.005767,0.661553,0.730362,1.993207,39.756501,0
39.211705,43.891747,149.828109,1.006526,0.326690,0.200857,0.529515,0.582119,1,5.339382,-0.398677,0.009700,0.347608,0.416231,1.992397,32.363120,0
39.311680,44.439222,149.798702,1.007621,0.261642,0.164998,0.542967,0.536118,1,5.367497,-0.399625,0.016118,0.499629,-0.033405,2.000817,31.171933,0
39.411690,44.989082,149.772443,1.007344,0.282529,0.128554,0.537367,0.527953,1,5.396687,-0.379616,-0.004813,0.927114,-0.118425,1.982333,35.864052,0
39.521697,45.600784,149.747305,1.006333,0.365114,0.122033,0.532607,0.587714,1,5.432506,-0.360054,0.002561,1.196138,0.164898,1.981199,41.762016,0
39.621696,46.157657,149.719073,1.010526,0.338430,0.157651,0.547948,0.600359,1,5.463555,-0.371005,0.039784,1.051353,0.606153,2.030079,44.039680,0
39.721703,46.722071,149.678286,0.988481,0.321578,0.178438,0.522759,0.557162,1,5.494653,-0.384568,0.081612,0.621289,0.731399,2.037787,38.916354,0
39.831726,47.357365,149.628551,0.921858,0.335762,0.167665,0.473134,0.495275,1,5.516320,-0.382086,0.010788,0.283950,0.482921,1.977973,30.688999,0
39.931690,47.929312,149.588087,0.876269,0.257766,0.138867,0.473603,0.424989,1,5.528833,-0.356203,-0.017899,0.302608,0.111130,2.039134,29.116135,0
40.031703,48.506281,149.549079,0.824042,0.267696,0.097410,0.454012,0.393337,1,5.544930,-0.353671,-0.043236,0.644986,-0.101239,2.015622,30.117332,0
40.136794,49.112411,149.510851,0.785472,0.327038,0.077711,0.452493,0.432618,1,5.571416,-0.365194,-0.053167,1.044029,0.034247,2.041775,37.224942,0
40.241885,49.718542,149.472623,0.746901,0.360335,0.101922,0.462185,0.480914,1,5.597902,-0.376716,-0.063099,1.136529,0.483027,2.077013,44.149939,0
40.341785,50.295062,149.435877,0.723048,0.331822,0.149130,0.482349,0.497935,1,5.625909,-0.373592,-0.029025,0.787026,0.822560,2.152320,45.125662,0
40.451709,50.945967,149.378985,0.691566,0.348731,0.154939,0.481665,0.514148,1,5.659852,-0.360148,0.038097,0.328574,0.709102,2.201941,39.414847,0
40.551727,51.555854,149.302923,0.653713,0.278796,0.109122,0.489287,0.452673,1,5.688175,-0.357871,0.064489,0.237377,0.203190,2.196361,32.276672,0
40.651716,52.174400,149.251908,0.612297,0.296007,0.064458,0.477563,0.439331,1,5.709232,-0.367414,0.048807,0.547214,-0.121925,2.195522,32.438292,0
40.761933,52.872975,149.210084,0.533252,0.403388,0.042744,0.446306,0.493167,1,5.724050,-0.365726,0.023693,0.969890,-0.051910,2.232164,39.203865,0
40.861741,53.491591,149.175810,0.484526,0.396992,0.071565,0.464207,0.515051,1,5.742188,-0.344924,0.011694,1.112669,0.400046,2.259374,46.232251,0
40.961719,54.115870,149.187014,0.405777,0.410705,0.149273,0.440504,0.521398,1,5.765427,-0.355907,-0.005626,0.845148,0.730177,2.276108,46.790965,0
41.071731,54.783968,149.174678,0.355265,0.418787,0.193325,0.447080,0.557696,1,5.788967,-0.381415,-0.007810,0.404651,0.734905,2.315130,42.939698,0
41.171745,55.401753,149.169924,0.300481,0.323117,0.207939,0.464723,0.496477,1,5.808810,-0.377912,0.004955,0.174586,0.344061,2.320781,36.784319,0
41.271738,56.012299,149.163832,0.273216,0.300470,0.187669,0.477373,0.484069,1,5.835049,-0.339019,0.036117,0.368108,0.058736,2.310950,35.235808,0
41.381739,56.691647,149.176110,0.251390,0.359874,0.187361,0.486197,0.546467,1,5.860452,-0.322990,0.022621,0.692883,0.080972,2.236622,35.688184,0
41.481748,57.305388,149.167690,0.230465,0.330262,0.201960,0.511320,0.563906,1,5.891939,-0.327286,-0.000606,0.911044,0.395576,2.248678,41.711525,0
41.581757,57.919128,149.159269,0.209540,0.331408,0.233808,0.513209,0.585575,1,5.923427,-0.331582,-0.023833,0.765524,0.731023,2.231989,44.147282,0
41.691788,58.604353,149.119869,0.170655,0.354478,0.239140,0.501130,0.591884,1,5.949316,-0.337464,-0.001876,0.363127,0.792602,2.243032,41.671778,0
41.791930,59.220876,149.081422,0.146595,0.248908,0.224456,0.517466,0.524462,1,5.981884,-0.352671,-0.008234,0.078847,0.452831,2.214638,35.218707,0
41.891761,59.844070,149.044736,0.122588,0.224031,0.182808,0.509719,0.475243,1,6.028666,-0.332839,0.007751,0.202469,0.144008,2.178433,32.282410,0
42.001773,60.519139,148.977287,0.096971,0.268576,0.120196,0.500212,0.465115,1,6.075310,-0.342996,-0.023740,0.531308,0.044548,2.107991,31.779966,0
42.101759,61.138595,148.908007,0.071553,0.227855,0.095332,0.508048,0.443944,1,6.114713,-0.358230,0.016513,0.712681,0.281109,2.137713,35.703299,0
42.201759,61.758459,148.851481,0.071793,0.230195,0.113307,0.510135,0.452885,1,6.153632,-0.387361,0.073507,0.653533,0.669955,2.103216,38.808766,0
42.311811,62.433192,148.789123,0.064356,0.247497,0.134447,0.506482,0.464763,1,6.188026,-0.386445,0.032317,0.341797,0.828349,2.059626,37.851973,0
42.411824,63.051474,148.736093,0.057272,0.142968,0.150232,0.521327,0.439409,1,6.220254,-0.405613,0.007719,0.037291,0.613287,2.065275,34.007127,0
42.521865,63.736670,148.673430,0.048332,0.158472,0.120131,0.515088,0.425042,1,6.269354,-0.442946,-0.003095,0.033875,0.229452,2.041695,29.894533,0
42.621801,64.365890,148.618102,0.043475,0.105898,0.094800,0.526551,0.417038,1,6.312975,-0.456230,0.005218,0.393038,0.059339,2.025304,30.015215,0
42.721810,65.011715,148.536343,-0.000963,0.141345,0.064452,0.488814,0.367656,1,6.343867,-0.442818,0.016379,0.645825,0.245158,1.995265,32.391172,0
42.831964,65.718801,148.453201,-0.043533,-0.304759,0.147693,0.606343,0.680059,1,6.367504,-0.415545,0.014671,0.317187,0.620770,1.978485,31.954033,0
42.931787,66.359850,148.384998,-0.072644,0.258763,0.061763,0.411443,0.329427,1,6.378717,-0.447778,-0.020226,0.309964,0.581362,1.875535,29.696151,0
43.031927,67.004363,148.309308,-0.106562,-0.275374,0.106388,0.540460,0.532520,1,6.394052,-0.481147,-0.035579,0.097855,0.148944,1.867249,25.365218,0
43.131976,67.649031,148.243827,-0.124267,-0.184854,0.073099,0.495724,0.402110,1,6.412729,-0.478331,0.013291,0.318925,0.060186,1.770687,23.860230,0
43.242039,68.360378,148.173702,-0.135885,-0.097762,0.058290,0.473707,0.336299,1,6.431580,-0.456474,0.080246,0.493607,0.195847,1.729434,24.649527,0
43.341883,69.007524,148.114315,-0.139568,-0.029444,0.062988,0.452670,0.296733,1,6.438863,-0.467282,0.077622,0.559115,0.351247,1.723338,26.452485,0
43.451906,69.720007,148.046124,-0.153620,0.016312,0.073283,0.443875,0.286291,1,6.438354,-0.480394,-0.000459,0.433385,0.423458,1.653159,24.584046,0
43.551854,70.367780,147.989883,-0.167343,0.036688,0.077317,0.425255,0.264666,1,6.442950,-0.470317,-0.041822,0.287230,0.360410,1.588694,22.124886,0
43.651835,71.016065,147.935213,-0.181586,0.530980,0.017606,0.298074,0.486618,1,6.449343,-0.468498,-0.064550,0.255704,0.359857,1.522084,20.901073,0
43.762030,71.730274,147.873049,-0.198789,-0.036745,0.056263,0.445282,0.284993,1,6.460184,-0.482859,-0.080441,0.388338,-0.001476,1.518145,20.285934,0
43.861823,72.379288,147.818356,-0.212513,0.474805,0.001248,0.313996,0.426218,1,6.470024,-0.484551,-0.091215,0.362535,-0.001272,1.462590,19.306089,0
43.961879,73.029902,147.764871,-0.226816,0.413097,-0.000491,0.332153,0.371626,1,6.471734,-0.464729,-0.092496,0.499500,0.050905,1.429712,19.658243,0
44.071846,73.743867,147.711599,-0.239313,-0.100213,0.065492,0.456119,0.310495,1,6.469291,-0.446149,-0.085170,0.444929,0.238958,1.371083,18.277683,0
44.171843,74.392676,147.662329,-0.251328,0.425020,0.012737,0.323518,0.377047,1,6.467440,-0.442176,-0.087371,0.410832,0.239532,1.324177,17.402471,0
44.271896,75.040704,147.615665,-0.262458,0.084933,-0.089914,-1.071471,0.312813,1,6.466029,-0.442648,-0.091357,0.141749,0.065082,0.451241,15.813148,1
44.381847,75.756284,147.565591,-0.272093,-0.658655,0.032782,-1.236580,0.935224,1,6.465602,-0.432382,-0.069063,0.170456,-0.061129,0.242957,4.773473,1
44.481847,76.404100,147.522125,-0.278211,-0.117891,0.016068,-1.244278,1.252001,1,6.457458,-0.419192,-0.053767,0.096382,-0.025416,0.173981,1.793133,1
44.581864,77.050291,147.479326,-0.283345,-0.210717,-0.012066,-1.159624,1.245077,1,6.447315,-0.416857,-0.049633,0.139142,0.022373,0.130166,1.540286,1
44.686977,77.727481,147.436653,-0.294575,-0.225355,-0.079543,-1.049808,1.119394,1,6.429020,-0.404999,-0.089807,0.110104,0.088142,0.092741,1.133580,1
44.792089,78.404670,147.393979,-0.305805,-0.200832,-0.139939,-0.929588,0.945391,1,6.410725,-0.393141,-0.129981,0.025159,0.109404,0.066977,0.655102,1
44.891865,79.054303,147.345314,-0.338878,-0.160798,-0.149776,-0.851258,0.801559,1,6.390810,-0.384578,-0.128376,-0.042980,0.042967,0.077896,0.371068,1
44.971863,79.570992,147.306686,-0.367501,-0.222271,-0.094540,-0.777856,0.710976,1,6.374620,-0.383246,-0.118072,-0.023364,-0.057798,0.073535,0.353226,1
45.086880,80.310436,147.254651,-0.409890,0.003861,-0.055425,-0.726863,0.561810,1,6.334548,-0.358094,-0.110944,0.009141,-0.085290,0.067651,0.446278,1
45.201896,81.049880,147.202615,-0.452280,-0.031200,-0.030924,-0.677277,0.480444,1,6.294476,-0.332941,-0.103815,0.103262,-0.062356,0.065989,0.687935,1
45.311950,81.745482,147.157075,-0.485880,-0.100508,-0.031647,-0.625694,0.406969,1,6.227221,-0.331773,-0.101747,0.127587,-0.002303,0.060973,0.709576,1
45.411919,82.365339,147.119250,-0.510202,-0.174943,-0.043475,-0.570347,0.357406,1,6.149061,-0.321134,-0.102365,0.096694,0.035144,0.053074,0.482155,1
45.511899,82.975296,147.084762,-0.533448,-0.167242,-0.050353,-0.516827,0.308716,1,6.055089,-0.295789,-0.110386,0.054545,0.023801,0.042342,0.194068,1
45.621948,83.635035,147.051769,-0.560159,-0.098556,-0.048365,-0.473445,0.247861,1,5.935371,-0.255969,-0.115799,0.031788,-0.001876,0.044255,0.101973,1
45.721933,84.220586,147.027874,-0.580239,-0.150604,-0.030119,-0.426826,0.213511,1,5.815484,-0.226034,-0.115665,0.054502,-0.030432,0.039669,0.196652,1
45.831998,84.849269,147.004736,-0.601044,0.438637,-0.043510,-0.406854,0.370131,1,5.678170,-0.201318,-0.101118,-0.066287,-0.003952,0.045317,0.220228,1
45.931941,85.408383,146.984349,-0.614929,0.385708,-0.025444,-0.376942,0.309773,1,5.551482,-0.195096,-0.081185,-0.018549,-0.038745,0.060186,0.186689,1
46.041956,86.006796,146.962638,-0.627792,0.899168,-0.030269,-0.367490,0.966493,1,5.405189,-0.189426,-0.056237,-0.131787,-0.022684,0.069650,0.765473,1
46.131950,86.482168,146.945218,-0.634634,0.694472,-0.017779,-0.341491,0.650933,1,5.274886,-0.189706,-0.034925,-0.035003,-0.019165,0.069638,0.214724,1
46.242257,87.045992,146.926364,-0.641073,0.649249,-0.030782,-0.318500,0.580660,1,5.106069,-0.168231,-0.016188,-0.012063,0.046219,0.060693,0.204969,1
46.341959,87.535076,146.916380,-0.642583,0.520970,-0.055309,-0.283208,0.386160,1,4.952912,-0.124869,-0.015635,-0.031951,0.116877,0.020714,0.514273,1
46.461984,88.088738,146.909256,-0.637829,0.589740,-0.078430,-0.234809,0.413705,1,4.767171,-0.104985,-0.044179,-0.111506,0.115020,-0.017216,0.883253,1
46.552070,88.496517,146.916728,-0.649230,0.432838,-0.061751,-0.196081,0.247642,1,4.675854,-0.104667,-0.071350,-0.062554,0.042588,-0.040893,0.256033,1
46.642157,88.904297,146.924200,-0.660630,0.333388,-0.026575,-0.159158,0.165316,1,4.584537,-0.104349,-0.098520,-0.004413,-0.041219,-0.043365,0.120995,1
46.762046,89.433495,146.965673,-0.674074,0.226022,0.053912,-0.151304,0.128102,1,4.535098,-0.129556,-0.078453,0.193932,-0.107338,0.028694,1.709391,1
46.861994,89.880590,147.031659,-0.670732,0.146267,0.112315,-0.141188,0.109779,1,4.518866,-0.110395,-0.078406,0.294846,0.004748,0.053065,3.133197,1
46.962051,90.313067,147.138052,-0.670893,0.076095,0.156276,-0.132327,0.103119,1,4.504696,-0.084794,-0.093345,0.263907,0.152301,0.048278,3.374966,1
47.071979,90.798834,147.199161,-0.664508,-0.002007,0.146492,-0.095060,0.070947,1,4.479463,-0.064823,-0.131401,0.090048,0.209292,-0.005667,1.825579,1
47.171981,91.241971,147.269510,-0.654163,-0.003567,0.155458,-0.058592,0.054501,1,4.459543,-0.033413,-0.137826,-0.005536,0.139095,-0.010782,0.677918,1
47.272204,91.690760,147.314914,-0.652004,0.002630,0.183836,-0.050508,0.036370,1,4.439967,-0.029841,-0.120664,-0.008572,-0.023187,0.040596,0.080740,1
47.381986,92.188581,147.379255,-0.654957,-0.014677,0.253861,-0.055017,0.049259,1,4.424471,-0.051313,-0.107852,0.101612,-0.128338,0.063723,1.080006,1
47.481990,92.628367,147.411777,-0.645157,0.348461,0.284278,-0.058052,0.230947,1,4.407699,-0.054698,-0.101147,0.061080,-0.097924,0.048587,0.538652,1
47.581994,93.068153,147.444298,-0.635356,0.261526,0.298033,-0.044997,0.208340,1,4.390927,-0.058082,-0.094441,0.178396,-0.069954,0.042695,1.339686,1
47.692019,93.548566,147.474457,-0.580142,0.215169,0.271288,0.000622,0.201779,1,4.371455,-0.053510,-0.053952,0.206671,0.085907,0.050708,1.858666,1
47.792084,93.995399,147.508619,-0.542232,0.140577,0.227691,0.019191,0.138299,1,4.350987,-0.047462,-0.010246,0.081625,0.196283,0.064248,1.773921,1
47.891998,94.446596,147.561095,-0.511951,0.148949,0.218469,0.028981,0.104645,1,4.336449,-0.062160,0.014920,-0.051983,0.136588,0.052295,0.875887,1
48.002038,94.934150,147.587968,-0.501888,0.198202,0.233246,0.028943,0.088543,1,4.340590,-0.110378,0.005104,-0.090828,-0.035335,0.018049,0.348108,1
48.102059,95.379516,147.621604,-0.495685,0.144140,0.279316,0.042086,0.082205,1,4.336306,-0.097177,-0.026984,0.005082,-0.153565,-0.038890,0.852238,1
48.202032,95.815216,147.651317,-0.513980,0.095199,0.300377,0.036662,0.102913,1,4.307427,-0.035173,-0.040863,0.139574,-0.106694,-0.051765,1.136865,1
48.312057,96.288349,147.699324,-0.548610,0.482005,0.334806,0.022365,0.389827,1,4.239374,-0.038452,-0.069038,0.049051,-0.085849,-0.061084,0.446518,1
48.412010,96.711982,147.725897,-0.561358,0.396727,0.317176,0.027859,0.345069,1,4.197769,-0.063172,-0.093966,0.134648,0.026390,-0.051068,0.714088,1
48.512058,97.135699,147.746548,-0.569773,0.293298,0.265346,0.030781,0.247679,1,4.190070,-0.080702,-0.121913,0.099754,0.181071,-0.008204,1.473911,1
48.622113,97.602227,147.766663,-0.595698,0.303910,0.219218,0.056714,0.192733,1,4.184629,-0.122871,-0.296390,-0.018620,0.183031,-0.119068,1.599867,1
48.722059,98.020100,147.770764,-0.641358,0.310059,0.197224,0.069778,0.121355,1,4.170066,-0.119093,-0.376637,-0.177569,0.039915,-0.123110,1.614588,1
48.822082,98.446187,147.773069,-0.688217,0.241817,0.255394,0.032301,0.095776,1,4.181154,-0.136227,-0.282109,-0.000593,-0.298191,0.065691,3.242048,1
48.932078,98.915284,147.765125,-0.688163,0.178276,0.302898,-0.028969,0.145293,1,4.195793,-0.157563,-0.039190,0.309970,-0.311221,0.264946,9.579208,1
49.032048,99.350649,147.759751,-0.646292,0.052280,0.285952,-0.069756,0.142827,1,4.207939,-0.152765,0.074077,0.471801,-0.062467,0.330618,12.525121,1
49.132073,99.786336,147.753880,-0.602422,-0.073829,0.191660,-0.100384,0.112203,1,4.183966,-0.165858,0.029493,0.407061,0.288569,0.354034,14.234138,1
49.242177,100.265445,147.745127,-0.560506,-0.037863,0.058233,-0.071103,0.060281,1,4.147871,-0.133662,-0.100025,0.109896,0.458615,0.129066,8.569125,1
49.342111,100.694861,147.739814,-0.542675,0.029798,-0.015792,-0.032247,0.012994,1,4.137988,-0.106427,-0.123048,-0.201305,0.287337,-0.014229,4.226921,1
49.452064,101.168282,147.726736,-0.519084,0.078239,0.042125,0.021306,0.002192,1,4.141362,-0.168928,-0.104433,-0.147144,-0.209066,-0.090547,2.487829,1
49.552090,101.596097,147.706032,-0.506563,0.049915,0.136619,0.047755,0.011387,1,4.160773,-0.230291,-0.100250,0.112176,-0.383270,-0.039026,5.521897,1
49.652128,102.025724,147.683198,-0.500031,-0.048497,0.196832,0.046548,0.025680,1,4.193873,-0.249822,-0.123400,0.390757,-0.298867,0.063291,8.686856,1
49.762319,102.506167,147.658139,-0.494186,-0.155020,0.189721,0.033629,0.040659,1,4.238734,-0.256607,-0.101176,0.499235,-0.058338,0.119300,9.464944,1
49.862108,102.948185,147.641046,-0.493484,-0.208611,0.121942,0.008751,0.053373,1,4.283345,-0.197853,-0.043468,0.321722,0.183779,0.121773,5.374940,1
49.965441,103.408595,147.616722,-0.494838,-0.577661,0.143496,-0.003966,0.382651,1,4.324538,-0.223249,-0.036738,0.039340,-0.021453,0.114771,0.581572,1
50.068774,103.869005,147.592397,-0.496193,-0.512313,0.154869,-0.030257,0.273367,1,4.365731,-0.248645,-0.030008,0.086575,-0.102843,0.103173,1.066735,1
50.172107,104.329415,147.568073,-0.497548,-0.510790,0.176105,-0.031218,0.252535,1,4.406924,-0.274041,-0.023278,0.137976,-0.126620,0.017997,1.245626,1
50.272350,104.781781,147.537084,-0.498157,-0.480189,0.195893,-0.017436,0.228016,1,4.450713,-0.289757,-0.019182,0.133292,-0.147310,-0.031096,1.402266,1
50.382109,105.283539,147.510183,-0.498424,-0.410956,0.211009,-0.009274,0.191869,1,4.486719,-0.279962,0.007671,0.079383,-0.129667,-0.019336,0.822470,1
50.482120,105.739634,147.493335,-0.499133,-0.381306,0.227896,-0.011913,0.187568,1,4.513001,-0.238809,0.025433,0.039526,-0.126304,0.007982,0.608276,1
50.582131,106.193288,147.479356,-0.504473,-0.367374,0.253707,-0.027664,0.171164,1,4.513504,-0.247862,0.029830,0.074597,-0.155556,0.038191,1.082862,1
50.692145,106.688769,147.457601,-0.508273,-0.303537,0.254474,-0.031195,0.140701,1,4.503553,-0.268807,0.018669,0.068479,-0.096191,0.003383,0.484618,1
50.792311,107.141166,147.437114,-0.512774,-0.295026,0.245112,-0.025891,0.164092,1,4.495398,-0.239750,-0.012639,-0.029535,-0.059698,-0.016956,0.163404,1
50.892146,107.592187,147.418646,-0.523485,-0.224089,0.251676,-0.009177,0.132333,1,4.465119,-0.231789,-0.046752,-0.112627,-0.112987,-0.063472,1.028823,1
51.002106,108.082612,147.394117,-0.528963,-0.122836,0.262210,0.002293,0.080163,1,4.433108,-0.241398,-0.021727,-0.117886,-0.147299,-0.041173,1.293236,1
51.112146,108.568160,147.368861,-0.534906,-0.089860,0.273329,0.005787,0.066539,1,4.387499,-0.258876,-0.026732,-0.057910,-0.148757,-0.021873,0.899048,1
51.202157,108.960097,147.347800,-0.538186,-0.100751,0.275221,-0.008193,0.078893,1,4.343062,-0.265432,-0.018171,-0.057927,-0.108571,0.041313,0.585349,1
51.312190,109.431909,147.326096,-0.568962,-0.045249,0.264781,-0.042744,0.065883,1,4.282380,-0.227906,-0.029800,-0.015954,-0.079131,0.037155,0.274664,1
51.412180,109.854440,147.312828,-0.588920,-0.080999,0.239767,-0.055286,0.072850,1,4.223720,-0.167090,-0.029050,0.016267,-0.008774,0.009608,0.015068,1
51.512178,110.267506,147.298873,-0.604094,-0.110864,0.199852,-0.072770,0.073572,1,4.139449,-0.175534,-0.006498,0.008687,0.058429,0.040539,0.178165,1
51.617198,110.685162,147.278740,-0.614687,-0.036233,0.153887,-0.088135,0.046354,1,4.036571,-0.199073,0.007847,-0.046702,0.069219,0.046083,0.315915,1
51.722219,111.102818,147.258608,-0.625279,-0.013265,0.128291,-0.099616,0.036302,1,3.933692,-0.222612,0.022192,-0.120107,0.040983,0.033243,0.599539,1
51.822273,111.486093,147.248921,-0.661091,0.032618,0.131478,-0.133245,0.031905,1,3.838507,-0.178643,0.026746,-0.161619,-0.041789,0.033061,1.008140,1
51.926646,111.793568,147.237105,-0.654893,0.370967,0.115529,-0.123609,0.128841,1,3.738177,-0.173655,0.028231,-0.196282,-0.028217,0.024748,1.356735,1
52.031019,112.101043,147.225290,-0.648694,0.294040,0.147465,-0.117978,0.102622,1,3.637848,-0.168668,0.029717,-0.067234,-0.167578,0.038520,1.162692,1
