t,zx,zy,zz,innov_x,innov_y,innov_z,mahalanobis_pos,accepted_pos,vx,vy,vz,innov_vx,innov_vy,innov_vz,mahalanobis_vel,accepted_vel
33.321467,-102.235703,-130.418299,9.674575,-0.083471,-0.047641,-0.085196,0.009550,1,-2.474400,-3.241462,0.108623,0.114492,0.015966,0.035384,0.582568,1
33.421518,-102.500793,-130.737115,9.679020,-0.114825,-0.050625,-0.089518,0.014802,1,-2.475006,-3.176144,0.122625,0.112083,0.033227,0.026668,0.576256,1
33.531476,-102.783439,-131.091678,9.689735,-0.161337,-0.088155,-0.082976,0.029437,1,-2.457538,-3.137171,0.128873,0.119204,0.031540,0.008413,0.615452,1
33.631641,-103.039978,-131.418259,9.698833,-0.156692,-0.067740,-0.073948,0.026253,1,-2.438245,-3.106415,0.113673,0.110839,0.012898,-0.006650,0.504942,1
33.741476,-103.310087,-131.766622,9.707184,-0.192862,-0.094266,-0.067790,0.039338,1,-2.406381,-3.091386,0.087554,0.123356,-0.001558,0.008893,0.616170,1
33.841521,-103.547210,-132.078799,9.711324,-0.170866,-0.057276,-0.065918,0.029522,1,-2.371514,-3.074228,0.062534,0.094121,-0.018112,0.014424,0.378606,1
33.941483,-103.779699,-132.385824,9.720194,-0.171112,-0.047454,-0.067479,0.028603,1,-2.334432,-3.051260,0.106918,0.089149,-0.022319,0.027564,0.367611,1
34.051495,-104.033424,-132.708132,9.741851,-0.186000,-0.064076,-0.064430,0.037228,1,-2.318192,-2.995679,0.183296,0.063911,0.006997,0.027664,0.193605,1
34.151547,-104.263116,-132.990995,9.764348,-0.164928,-0.035411,-0.050351,0.022895,1,-2.301653,-2.906015,0.192690,0.096355,0.053174,-0.018136,0.503710,1
34.251518,-104.488387,-133.269043,9.782023,-0.176404,-0.035501,-0.037763,0.020912,1,-2.254709,-2.849433,0.163382,0.133815,0.046335,-0.017644,0.821992,1
34.361517,-104.722461,-133.568518,9.800629,-0.200142,-0.047213,-0.019513,0.029798,1,-2.184521,-2.815732,0.137242,0.131222,-0.001321,-0.031301,0.726883,1
34.461514,-104.928543,-133.836181,9.816749,-0.178045,-0.002687,-0.006316,0.021006,1,-2.125634,-2.769927,0.103013,0.116214,-0.029942,-0.022383,0.598500,1
34.561540,-105.133979,-134.092349,9.836607,-0.183261,0.017354,0.009046,0.021782,1,-2.078839,-2.705070,0.075140,0.120497,-0.031038,-0.011545,0.628007,1
34.671548,-105.359152,-134.373133,9.854389,-0.204694,0.008745,0.011516,0.031103,1,-2.051451,-2.671664,0.099815,0.107371,-0.023986,0.012479,0.492843,1
34.776546,-105.570620,-134.634983,9.871554,-0.187226,0.037276,0.010238,0.029910,1,-2.029137,-2.623777,0.123710,0.073539,-0.026774,0.011637,0.252667,1
34.881544,-105.782088,-134.896833,9.888718,-0.181453,0.046676,0.016884,0.029501,1,-2.006823,-2.575891,0.147605,0.064562,-0.026543,-0.021581,0.212752,1
34.981584,-105.964075,-135.141003,9.901314,-0.154715,0.069185,0.018658,0.021842,1,-1.978951,-2.541077,0.219470,0.073494,-0.033985,-0.044323,0.332135,1
35.081500,-106.148051,-135.385792,9.910156,-0.139636,0.077149,0.034016,0.020607,1,-1.946547,-2.510586,0.149695,0.050721,-0.043781,-0.077874,0.385769,1
35.191574,-106.348494,-135.649628,9.910452,-0.142868,0.059371,0.036004,0.020258,1,-1.930549,-2.467787,0.078466,0.053051,-0.027006,-0.043020,0.204543,1
35.291569,-106.528716,-135.888285,9.914213,-0.109877,0.087413,0.021092,0.017335,1,-1.896616,-2.442155,0.094221,0.038439,-0.036851,0.017733,0.125580,1
35.391564,-106.708938,-136.126942,9.917974,-0.100565,0.088326,0.003908,0.015212,1,-1.862683,-2.416522,0.109976,0.036422,-0.035530,0.029005,0.133581,1
35.501561,-106.907026,-136.381644,9.923244,-0.102531,0.063987,0.007674,0.014724,1,-1.870778,-2.356971,0.082951,0.014387,-0.010200,-0.023605,0.031338,1
35.601778,-107.088144,-136.609577,9.923725,-0.077526,0.079375,0.005418,0.012419,1,-1.857018,-2.317321,0.042389,0.032465,0.007343,-0.008461,0.047109,1
35.701640,-107.264478,-136.835672,9.924800,-0.068652,0.080128,-0.002384,0.009721,1,-1.826482,-2.303381,0.050333,0.025060,-0.023738,0.012877,0.053774,1
35.811553,-107.459668,-137.084691,9.933138,-0.074650,0.060930,-0.007833,0.008634,1,-1.810519,-2.287033,0.095361,0.003342,-0.035950,0.016607,0.062193,1
35.911570,-107.629563,-137.308920,9.937922,-0.032906,0.088139,-0.008318,0.008306,1,-1.816894,-2.291697,0.091301,-0.033062,-0.043594,-0.010804,0.124667,1
36.011618,-107.799343,-137.535541,9.940951,-0.003006,0.094597,-0.009337,0.007237,1,-1.828269,-2.309257,0.079029,-0.065181,-0.054481,-0.007004,0.292159,1
36.121734,-107.986823,-137.782963,9.945840,0.012673,0.084150,-0.000647,0.005043,1,-1.836772,-2.331067,0.047406,-0.083656,-0.055960,-0.024671,0.427037,1
36.221595,-108.159944,-138.007601,9.948732,0.058516,0.120373,-0.008540,0.010684,1,-1.835456,-2.356609,0.054746,-0.100865,-0.068057,0.019971,0.612498,1
36.321579,-108.337429,-138.230527,9.955010,0.087627,0.127343,-0.016065,0.016131,1,-1.873537,-2.349811,0.097904,-0.119827,-0.043509,0.019982,0.670947,1
36.431612,-108.536452,-138.475095,9.963043,0.096788,0.106666,-0.018514,0.015591,1,-1.906401,-2.349873,0.114033,-0.117680,-0.008496,0.005772,0.563675,1
36.531575,-108.726285,-138.704372,9.974281,0.125858,0.124857,-0.011614,0.025395,1,-1.907755,-2.362491,0.117063,-0.103018,-0.012133,-0.020886,0.451103,1
36.631680,-108.928178,-138.939913,9.986448,0.116322,0.124167,-0.002104,0.021907,1,-1.874268,-2.391451,0.086294,-0.077001,-0.043935,-0.016126,0.325951,1
36.741621,-109.139964,-139.205993,9.994618,0.096970,0.106582,-0.001489,0.012292,1,-1.855907,-2.418213,0.071916,-0.074712,-0.078077,0.003076,0.470802,1
36.841580,-109.335278,-139.448158,9.990764,0.110950,0.133277,-0.006296,0.020638,1,-1.854336,-2.445364,0.060500,-0.080437,-0.068832,-0.013794,0.459273,1
36.941625,-109.527728,-139.692316,9.986162,0.110404,0.137475,-0.015237,0.020804,1,-1.843318,-2.464313,0.045056,-0.084562,-0.075289,0.007221,0.518968,1
37.051608,-109.742074,-139.960676,9.983269,0.091453,0.114798,-0.018777,0.015290,1,-1.862076,-2.472818,0.056407,-0.081445,-0.049662,-0.006176,0.367522,1
37.151678,-109.934518,-140.208969,9.983214,0.109472,0.136631,-0.019430,0.023420,1,-1.861590,-2.501324,0.055492,-0.080680,-0.049823,-0.007727,0.365465,1
37.251634,-110.125623,-140.459588,9.979391,0.111026,0.135164,-0.011053,0.023383,1,-1.859161,-2.526550,0.010851,-0.080362,-0.051311,-0.034455,0.405423,1
37.361629,-110.335946,-140.737914,9.974025,0.096318,0.111513,-0.018585,0.014300,1,-1.857131,-2.548958,0.010749,-0.087236,-0.054603,0.012330,0.431607,1
37.461660,-110.523310,-140.996215,9.974917,0.114058,0.136074,-0.020737,0.023280,1,-1.829145,-2.593495,0.041806,-0.075386,-0.060443,0.005186,0.378842,1
37.571659,-110.728323,-141.284528,9.977684,0.102218,0.115702,-0.017971,0.014292,1,-1.821785,-2.627288,0.056050,-0.093070,-0.076942,-0.008068,0.590617,1
37.671676,-110.916450,-141.545401,9.978987,0.126783,0.130793,-0.018494,0.026987,1,-1.856667,-2.622396,0.043742,-0.100178,-0.015661,-0.000023,0.416223,1
37.771648,-111.106503,-141.809178,9.979924,0.125568,0.117791,-0.019060,0.027183,1,-1.856503,-2.660692,0.040310,-0.073436,0.002675,0.001116,0.218144,1
37.871667,-111.291567,-142.080129,9.981974,0.128956,0.114501,-0.018858,0.022149,1,-1.828811,-2.714413,0.041037,-0.085361,-0.041767,0.002084,0.364190,1
37.981691,-111.494667,-142.380260,9.982208,0.115945,0.088332,-0.012277,0.014210,1,-1.822088,-2.738808,0.019042,-0.088104,-0.043915,-0.018800,0.400785,1
38.081720,-111.679767,-142.654575,9.983008,0.135556,0.109010,-0.017213,0.023685,1,-1.833895,-2.749322,0.023662,-0.082521,-0.025510,0.018343,0.313211,1
38.191670,-111.886537,-142.956889,9.985912,0.121554,0.073160,-0.023288,0.015355,1,-1.859172,-2.758035,0.042729,-0.086435,0.000959,0.024980,0.323221,1
38.291685,-112.073768,-143.236229,9.989015,0.138371,0.087974,-0.018468,0.023575,1,-1.846688,-2.792470,0.033402,-0.075087,0.007945,-0.008019,0.232470,1
38.391747,-112.261198,-143.515130,9.995887,0.134611,0.071049,-0.021613,0.022279,1,-1.856335,-2.785181,0.070428,-0.057885,0.030249,0.018613,0.184596,1
38.501680,-112.465949,-143.821571,10.002209,0.108113,0.028582,-0.017314,0.013441,1,-1.841320,-2.788635,0.067208,-0.029278,0.045546,-0.006635,0.119506,1
38.601727,-112.648150,-144.101781,10.003268,0.117716,0.046754,-0.005373,0.016587,1,-1.815319,-2.803518,0.014262,-0.027901,0.016735,-0.036427,0.087499,1
38.711755,-112.846666,-144.409150,9.999778,0.091611,0.013069,-0.010628,0.008557,1,-1.790980,-2.793539,-0.012069,-0.018201,0.016344,0.013567,0.030478,1
38.811682,-113.025151,-144.684972,10.001859,0.094648,0.025594,-0.014204,0.012863,1,-1.774213,-2.750805,0.026047,0.007751,0.046080,0.014859,0.095911,1
38.911675,-113.202610,-144.953172,10.008076,-0.078234,-0.238849,-0.019601,0.058589,1,-1.762091,-2.689378,0.055980,0.013737,0.072152,0.033453,0.243608,1
39.011711,-113.377514,-145.216694,10.011606,0.071910,0.014440,-0.011631,0.016019,1,-1.732065,-2.637367,0.034613,0.085598,0.088850,-0.048375,0.703833,1
39.121834,-113.560427,-145.503721,10.008041,0.023639,-0.020931,0.000871,0.005010,1,-1.657079,-2.604152,-0.023410,0.108910,0.044590,-0.042091,0.624704,1
39.221726,-113.725183,-145.761954,10.006812,0.016805,-0.000483,0.005709,0.002800,1,-1.642980,-2.582713,-0.003943,0.085238,0.024036,-0.020289,0.334491,1
39.321721,-113.889379,-146.019972,10.008756,0.003807,-0.006465,0.008374,0.000494,1,-1.633471,-2.580212,0.022943,0.044470,0.025357,-0.012504,0.112036,1
39.431740,-114.069510,-146.302549,10.012714,-0.015244,-0.036644,0.018022,0.000845,1,-1.629337,-2.557472,0.027382,0.014827,0.030820,-0.032645,0.083848,1
39.531730,-114.232401,-146.556923,10.011896,-0.004680,-0.018320,0.020665,0.000215,1,-1.620680,-2.543214,-0.000653,0.022477,0.038677,-0.019193,0.093926,1
39.641857,-114.409538,-146.838196,10.012634,-0.023561,-0.043022,0.019756,0.002236,1,-1.600326,-2.551606,0.007796,0.018268,0.015266,-0.005382,0.023948,1
39.741667,-114.572069,-147.090128,10.015555,-0.004396,-0.023528,0.014592,0.000582,1,-1.622015,-2.514521,0.030030,-0.010426,0.034464,0.008864,0.055284,1
39.841667,-114.736373,-147.337358,10.019575,-0.004262,-0.035048,0.014233,0.000353,1,-1.638086,-2.483993,0.035805,-0.001564,0.064382,-0.003144,0.168276,1
39.941688,-114.896600,-147.586520,10.019917,-0.005267,-0.042524,0.011717,0.000907,1,-1.608864,-2.479770,0.012199,0.009109,0.045461,0.000314,0.086716,1
40.051666,-115.070944,-147.866402,10.022593,-0.015975,-0.074994,0.005122,0.005100,1,-1.604570,-2.456292,0.037728,-0.004688,0.029896,0.014652,0.044186,1
40.151722,-115.256261,-148.103730,10.029405,-0.024871,-0.048296,0.013202,0.001781,1,-1.601209,-2.434220,0.016780,0.011574,0.040230,-0.015206,0.078789,1
40.261744,-115.471903,-148.353339,10.035011,-0.223762,-0.271995,0.026047,0.130903,1,-1.569122,-2.445574,-0.000954,0.030352,0.021105,-0.024811,0.072792,1
40.361710,-115.650292,-148.589842,10.041594,-0.058278,0.003754,0.018529,0.006584,1,-1.579206,-2.437790,0.025699,-0.024882,-0.008253,0.039778,0.082473,1
40.461719,-115.824630,-148.836972,10.043431,-0.056582,0.006973,0.017545,0.006029,1,-1.589603,-2.465074,0.008278,-0.038380,-0.018282,-0.001164,0.073715,1
40.571715,-116.018750,-149.116425,10.034693,-0.062045,-0.015977,0.014589,0.009768,1,-1.617117,-2.494403,-0.024989,-0.073978,-0.019621,-0.015707,0.245651,1
40.671741,-116.189799,-149.372015,10.029145,-0.020429,0.000586,0.002364,0.004242,1,-1.674151,-2.505221,0.005069,-0.105378,0.013348,0.018145,0.469936,1
40.771715,-116.374461,-149.625373,10.028113,-0.157404,-0.222397,-0.004378,0.094378,1,-1.692694,-2.534760,0.007002,-0.079338,-0.008701,0.014743,0.251407,1
40.881728,-116.570278,-149.902694,10.031369,-0.004747,0.016057,-0.017387,0.002005,1,-1.657787,-2.580285,0.040439,-0.091196,-0.004502,0.042839,0.404985,1
40.981753,-116.764335,-150.148024,10.035052,0.002462,0.062393,-0.023239,0.003697,1,-1.635911,-2.627835,0.045759,-0.085592,-0.040993,0.023764,0.388606,1
41.081759,-116.945528,-150.404135,10.041512,0.003263,0.072778,-0.018183,0.005135,1,-1.613527,-2.656618,0.052638,-0.079373,-0.037248,-0.003865,0.313581,1
41.191760,-117.133864,-150.692840,10.045637,-0.007359,0.050700,-0.007466,0.003120,1,-1.599706,-2.653322,-0.003793,-0.064372,-0.029164,-0.015226,0.209681,1
41.291747,-117.309155,-150.949442,10.047642,0.007349,0.068573,-0.006456,0.006989,1,-1.618836,-2.627260,-0.026334,-0.052059,0.024414,0.015154,0.142284,1
41.401807,-117.486475,-151.243302,10.044778,-0.006536,0.024715,-0.015464,0.001939,1,-1.583020,-2.630987,-0.003036,-0.016971,0.038523,0.025740,0.094630,1
41.501755,-117.643181,-151.506811,10.040375,0.015523,0.036655,-0.009011,0.003003,1,-1.587797,-2.606185,-0.010021,-0.023988,0.027715,-0.026177,0.077723,1
41.601952,-117.801861,-151.766930,10.037710,0.009176,0.019154,-0.014202,0.002039,1,-1.584638,-2.579760,0.019895,0.018621,0.049584,0.007386,0.115323,1
41.701877,-117.950090,-152.032075,10.037442,0.002625,0.003466,-0.031311,0.001023,1,-1.543578,-2.573681,0.083314,0.048908,0.031349,0.038053,0.185484,1
41.811846,-118.118440,-152.315148,10.043261,-0.019060,-0.026187,-0.023884,0.001693,1,-1.529667,-2.563935,0.096326,0.033672,0.023725,-0.024190,0.088611,1
41.911802,-118.285006,-152.566524,10.036355,-0.023426,-0.007599,-0.026788,0.001255,1,-1.516799,-2.536318,0.019839,0.030880,0.040995,-0.007985,0.108586,1
42.011829,-118.448906,-152.813317,10.037689,-0.044265,-0.005021,-0.026007,0.001523,1,-1.479122,-2.527838,0.008483,0.040101,0.015484,0.009613,0.077550,1
42.122079,-118.623769,-153.077218,10.045827,-0.071489,-0.025286,-0.023461,0.004486,1,-1.473503,-2.484912,0.042882,0.033772,0.031910,0.013522,0.093099,1
42.221834,-118.781187,-153.321816,10.055905,-0.216023,-0.248104,-0.019603,0.111725,1,-1.451011,-2.482314,0.056810,0.038647,0.024682,0.020706,0.094321,1
42.331851,-118.955149,-153.597413,10.070848,-0.216904,-0.219673,-0.010407,0.100051,1,-1.423269,-2.505086,0.055258,0.053014,-0.005961,0.003578,0.110738,1
42.431851,-119.106859,-153.846041,10.080529,-0.059683,0.046194,-0.013259,0.006931,1,-1.430057,-2.489052,0.052115,-0.006456,0.001781,0.009912,0.005247,1
42.531851,-119.257847,-154.089826,10.088363,-0.055546,0.033646,-0.011657,0.006586,1,-1.459256,-2.453924,0.062064,-0.008641,0.036645,0.004821,0.059105,1
42.642038,-119.426589,-154.351278,10.105306,-0.190979,-0.212856,0.001576,0.091045,1,-1.495264,-2.445832,0.068329,-0.027175,0.030677,0.008167,0.067166,1
42.741874,-119.582317,-154.586062,10.121335,-0.019226,0.053551,0.003169,0.008306,1,-1.507440,-2.460581,0.050765,-0.048895,0.057733,0.009301,0.240055,1
42.841826,-119.738573,-154.820673,10.139560,-0.008910,0.051334,0.009980,0.005889,1,-1.506230,-2.475191,0.038892,-0.055482,0.030364,0.018241,0.175630,1
42.951861,-119.903406,-155.087102,10.155572,-0.009789,0.029083,0.005443,0.002592,1,-1.490520,-2.494734,0.071655,-0.051545,0.005755,0.037468,0.158100,1
43.051881,-120.050190,-155.330194,10.165665,0.020668,0.049913,-0.003185,0.003578,1,-1.499042,-2.491330,0.109302,-0.058877,0.015733,0.022014,0.168726,1
43.161865,-120.207444,-155.600472,10.167700,0.023002,0.016147,0.002807,0.001132,1,-1.506168,-2.478766,0.056639,-0.044539,0.035335,-0.029396,0.160451,1
43.261908,-120.340090,-155.851196,10.146467,0.049636,0.035990,0.002119,0.003843,1,-1.463249,-2.505976,-0.069674,-0.017794,0.002189,-0.040361,0.068579,1
43.361834,-120.474797,-156.104712,10.126011,0.056670,0.036189,-0.016892,0.003904,1,-1.453773,-2.517640,-0.075497,-0.012701,-0.024023,0.024856,0.050879,1
43.461856,-120.611334,-156.357727,10.120891,-0.061603,-0.189708,-0.052021,0.047977,1,-1.488011,-2.512031,0.013907,-0.030031,-0.010516,0.085434,0.283416,1
43.571901,-120.758681,-156.637180,10.122315,0.085071,0.021794,-0.043154,0.010090,1,-1.501346,-2.516675,0.055935,-0.034483,0.041172,-0.012926,0.123522,1
43.671921,-120.896170,-156.889789,10.120918,0.106304,0.039452,-0.034337,0.014489,1,-1.487065,-2.537268,0.021848,-0.032631,0.015853,-0.024322,0.073830,1
43.771844,-121.036919,-157.139923,10.123457,0.111241,0.039173,-0.028394,0.013328,1,-1.490263,-2.560959,0.013460,-0.039422,0.005272,-0.002559,0.064475,1
43.881864,-121.192301,-157.418845,10.123386,0.103640,0.017787,-0.030351,0.009442,1,-1.488764,-2.586623,0.019697,-0.045473,-0.005010,0.012126,0.089837,1
43.981903,-121.331687,-157.669698,10.130458,0.126255,0.049414,-0.024708,0.015921,1,-1.499573,-2.612074,0.022187,-0.051226,-0.005135,0.007368,0.109532,1
44.081876,-121.475263,-157.926702,10.136720,0.130989,0.048675,-0.022459,0.016951,1,-1.501379,-2.636599,0.035772,-0.055250,0.005413,0.010576,0.128682,1
44.191960,-121.629052,-158.214361,10.144858,-0.007390,-0.207306,-0.014222,0.051512,1,-1.508654,-2.671657,0.030820,-0.040737,-0.017593,0.004255,0.075874,1
44.291925,-121.775889,-158.478180,10.158048,0.008073,-0.177615,-0.001374,0.037061,1,-1.524838,-2.695761,0.024380,-0.052042,-0.011951,-0.006156,0.111315,1
44.402004,-121.934760,-158.769350,10.171953,0.025966,-0.149186,0.002061,0.024979,1,-1.532968,-2.741109,0.052423,-0.055507,0.001263,0.015545,0.129104,1
44.502029,-122.081485,-159.044049,10.183434,0.042444,-0.127256,-0.002356,0.019439,1,-1.546852,-2.797667,0.077046,-0.062408,-0.006846,0.028079,0.182357,1
44.602059,-122.225553,-159.326960,10.187483,0.216045,0.165711,-0.005822,0.065007,1,-1.554699,-2.858281,0.061093,-0.109453,0.005482,-0.019203,0.518628,1
44.711980,-122.381786,-159.642139,10.182101,0.086212,-0.124354,0.001565,0.023186,1,-1.597615,-2.907471,0.041444,-0.097359,-0.026226,-0.029040,0.428214,1
44.812006,-122.528467,-159.933680,10.178337,0.116122,-0.102206,-0.012693,0.019809,1,-1.637389,-2.965273,0.055430,-0.119992,-0.021488,0.022170,0.604328,1
44.902062,-122.659080,-160.203995,10.181196,0.165025,-0.036100,-0.020571,0.021092,1,-1.631075,-3.035995,0.074440,-0.094034,0.007097,0.018378,0.366894,1
45.008701,-122.821618,-160.537967,10.187298,0.172591,-0.053513,-0.020333,0.023836,1,-1.656495,-3.104215,0.075384,-0.109003,0.001002,0.004071,0.475872,1
45.115339,-122.984157,-160.871939,10.193400,0.172148,-0.085440,-0.014054,0.028670,1,-1.681916,-3.172435,0.076327,-0.128828,-0.025732,-0.015250,0.695180,1
45.221978,-123.146695,-161.205911,10.199503,0.199157,-0.060603,-0.014174,0.030804,1,-1.707337,-3.240656,0.077271,-0.141594,-0.027949,0.000522,0.834281,1
45.331952,-123.322261,-161.562294,10.194867,0.214392,-0.054927,-0.021002,0.034628,1,-1.731194,-3.304731,0.026892,-0.141176,-0.014509,0.008012,0.810319,1
45.431971,-123.487144,-161.895197,10.200699,0.396349,0.295621,-0.037238,0.237915,1,-1.733081,-3.383495,0.027223,-0.137783,0.038810,0.097448,1.215239,1
45.542044,-123.668555,-162.272524,10.209475,0.222176,-0.064755,-0.059036,0.047767,1,-1.731969,-3.459077,0.045240,-0.087374,-0.022792,0.084842,0.570661,1
45.642160,-123.835306,-162.622233,10.217214,0.222653,-0.055237,-0.071325,0.046934,1,-1.732030,-3.503420,0.069287,-0.088806,-0.008915,0.071604,0.493625,1
45.741983,-124.002064,-162.972498,10.227700,0.379832,0.284971,-0.071552,0.249068,1,-1.721375,-3.507721,0.091518,-0.069044,0.053632,0.029671,0.358116,1
45.841987,-124.164482,-163.322672,10.231381,0.204282,-0.069165,-0.063889,0.049911,1,-1.698052,-3.511622,0.075812,-0.030670,0.031783,0.010505,0.081254,1
45.952013,-124.344835,-163.708469,10.237334,0.167500,-0.102804,-0.060857,0.045782,1,-1.676056,-3.501678,0.082824,0.013647,0.042582,0.009004,0.082268,1
46.051989,-124.509707,-164.058375,10.241930,0.304008,0.240086,-0.071402,0.208416,1,-1.664574,-3.494365,0.086190,0.062797,0.066432,0.024887,0.374727,1
46.152047,-124.671258,-164.407456,10.241841,0.103396,-0.113508,-0.051872,0.033139,1,-1.620209,-3.487723,0.022940,0.066915,0.047541,-0.027800,0.290688,1
46.262071,-124.841214,-164.788089,10.241324,0.067230,-0.138781,-0.031599,0.029783,1,-1.582227,-3.479380,-0.013878,0.068709,0.040020,-0.047758,0.326420,1
46.362016,-124.996221,-165.134853,10.242655,0.049542,-0.131520,-0.034837,0.022236,1,-1.585183,-3.461263,-0.016946,0.063628,0.036278,0.034365,0.252244,1
46.472001,-125.166812,-165.510294,10.264661,0.032336,-0.126023,-0.042366,0.016580,1,-1.588376,-3.436926,0.053437,0.075262,0.057378,0.095529,0.669331,1
46.572064,-125.320857,-165.851949,10.278641,0.017517,-0.120845,-0.030605,0.014835,1,-1.575615,-3.435188,0.024236,0.065755,0.046975,0.012419,0.266627,1
46.672056,-125.478370,-166.199327,10.296070,0.019068,-0.087425,-0.018033,0.007547,1,-1.586402,-3.462544,0.035171,0.055837,0.046697,0.011378,0.217975,1
46.782017,-125.652644,-166.587304,10.308950,-0.003018,-0.117750,-0.000745,0.013211,1,-1.599773,-3.497770,0.008856,0.033270,0.027419,-0.015798,0.082992,1
46.882042,-125.811489,-166.943308,10.322411,-0.006575,-0.111675,-0.010440,0.012180,1,-1.594237,-3.541670,0.046563,0.019507,0.024077,0.061629,0.168457,1
46.982111,-125.966024,-167.316517,10.330851,0.007091,-0.080324,-0.010140,0.007125,1,-1.577499,-3.600725,0.034333,0.018440,0.005535,0.018286,0.026410,1
47.092153,-126.134789,-167.727743,10.339046,-0.005277,-0.109452,-0.008905,0.014675,1,-1.557098,-3.654521,0.054630,-0.000016,-0.012338,0.008025,0.008281,1
47.192086,-126.296729,-168.107576,10.347838,0.001973,-0.100932,-0.031999,0.013722,1,-1.593322,-3.695967,0.114023,-0.040149,-0.023870,0.075694,0.282053,1
47.292054,-126.461784,-168.487902,10.360062,0.026208,-0.057126,-0.046902,0.005647,1,-1.618540,-3.735966,0.146097,-0.060501,-0.024907,0.054664,0.274665,1
47.402045,-126.643500,-168.912526,10.365052,0.015110,-0.092867,-0.023837,0.012486,1,-1.611550,-3.785938,0.072368,-0.045053,0.002483,-0.067638,0.237828,1
47.502164,-126.807438,-169.301320,10.365603,0.014123,-0.084502,-0.018630,0.009813,1,-1.588640,-3.845024,0.072489,-0.023290,-0.010013,-0.028997,0.054595,1
47.602300,-126.974243,-169.691694,10.358753,0.026072,-0.036344,-0.025955,0.003210,1,-1.588691,-3.899163,0.032638,-0.030088,-0.021892,0.000891,0.055892,1
47.712108,-127.160674,-170.122201,10.353565,0.012445,-0.064467,-0.038064,0.006509,1,-1.603507,-3.911786,0.070516,-0.054451,-0.011228,0.014975,0.132303,1
47.812077,-127.327286,-170.514559,10.353002,0.011640,-0.066961,-0.056406,0.004219,1,-1.600676,-3.919639,0.072218,-0.027942,0.043515,0.055655,0.214301,1
47.912050,-127.494330,-170.906177,10.352454,0.014842,-0.038520,-0.061555,0.004252,1,-1.594539,-3.920137,0.079528,0.012284,0.063118,0.013590,0.173773,1
48.022091,-127.666968,-171.339095,10.353523,-0.019827,-0.078175,-0.060657,0.008455,1,-1.522078,-3.938435,0.067168,0.065299,0.039884,0.005175,0.236953,1
48.122162,-127.814134,-171.746088,10.341180,-0.028660,-0.091665,-0.076076,0.011223,1,-1.509326,-3.941370,0.053818,0.063472,0.047168,0.024488,0.272151,1
48.222097,-127.965733,-172.149316,10.332148,-0.016524,-0.053295,-0.071627,0.010432,1,-1.526199,-3.951319,0.018113,0.026074,-0.001174,-0.018498,0.039181,1
48.332128,-128.132249,-172.596816,10.324182,-0.035343,-0.096070,-0.075239,0.015608,1,-1.526424,-3.974873,0.045600,0.036897,0.019234,0.003743,0.070279,1
48.432106,-128.279414,-173.003064,10.324642,-0.050757,-0.100533,-0.080332,0.014284,1,-1.480446,-3.991382,0.076564,0.088560,0.038017,0.026863,0.398988,1
48.532098,-128.423635,-173.407588,10.331799,-0.043579,-0.066970,-0.081621,0.010131,1,-1.461886,-3.985468,0.132734,0.061416,0.036500,0.015555,0.215345,1
48.642301,-128.584310,-173.860084,10.343090,-0.070787,-0.108156,-0.063353,0.021674,1,-1.422280,-3.984888,0.106822,0.068707,0.001597,-0.027577,0.216643,1
48.742133,-128.728830,-174.274844,10.358259,-0.083739,-0.115234,-0.044967,0.019837,1,-1.404718,-3.996823,0.122527,0.076047,0.024449,-0.028343,0.284426,1
48.842088,-128.872020,-174.699967,10.363005,-0.078602,-0.087130,-0.018711,0.014816,1,-1.391575,-4.009304,0.028387,0.061438,-0.003192,-0.069509,0.317383,1
48.952115,-129.028352,-175.163336,10.356626,-0.104067,-0.137645,0.015396,0.027169,1,-1.360860,-4.017431,-0.040054,0.069995,0.019651,-0.116412,0.673382,1
49.052107,-129.181096,-175.592704,10.353392,-0.114860,-0.146629,-0.001025,0.036656,1,-1.361213,-4.018460,-0.004984,0.032741,-0.002036,0.041987,0.103301,1
49.162216,-129.343941,-176.058014,10.361188,-0.128988,-0.148693,-0.030997,0.038452,1,-1.326524,-4.039471,0.086325,0.054660,-0.000649,0.102110,0.476663,1
49.262205,-129.494876,-176.496324,10.367322,-0.142290,-0.162272,-0.040950,0.048835,1,-1.294823,-4.051907,0.108023,0.036896,0.002163,0.032685,0.091590,1
49.362161,-129.639502,-176.925620,10.367368,-0.135610,-0.127126,-0.017602,0.039328,1,-1.293188,-4.057032,0.047880,0.032328,-0.009084,-0.082123,0.275874,1
49.472147,-129.800138,-177.399093,10.362576,-0.149677,-0.169579,-0.003187,0.059864,1,-1.304396,-4.057396,0.014364,0.009166,-0.017775,-0.061114,0.143600,1
49.572169,-129.933455,-177.816749,10.358487,-0.138998,-0.165079,-0.018652,0.049628,1,-1.292954,-4.051849,0.033351,0.009339,0.012940,0.031880,0.044935,1
49.672170,-130.059674,-178.229056,10.361296,-0.117702,-0.124286,-0.037778,0.028112,1,-1.259421,-4.043511,0.080896,0.022755,0.029508,0.056830,0.166559,1
49.782134,-130.191436,-178.682917,10.361418,-0.128503,-0.160582,-0.035535,0.041187,1,-1.187867,-4.032081,0.058279,0.053627,0.022119,-0.009523,0.138911,1
49.882153,-130.307581,-179.091759,10.364334,-0.127177,-0.152704,-0.035565,0.038498,1,-1.161642,-4.014617,0.069559,0.056788,0.014632,0.002367,0.138771,1
