t,px,py,pz,vx,vy,vz,qw,qx,qy,qz,traceP
42.431851,-119.191586,-154.143731,10.099346,-1.444094,-2.514957,0.055582,0.966915,0.037521,0.006395,-0.252243,0.4616334072
42.531851,-119.381862,-154.390346,10.109125,-1.462523,-2.519243,0.053948,0.966958,0.036806,0.006440,-0.252181,0.4441946961
42.642038,-119.538973,-154.672143,10.113261,-1.425853,-2.557439,0.037532,0.966769,0.038427,0.007400,-0.252640,0.4632866471
42.741874,-119.704333,-154.891801,10.119490,-1.414736,-2.526036,0.013271,0.966713,0.039593,0.006782,-0.252691,0.4613310300
42.841826,-119.870187,-155.122359,10.131554,-1.405909,-2.504713,0.019741,0.966615,0.040794,0.006124,-0.252890,0.4599933491
42.951861,-120.047962,-155.393254,10.158787,-1.402685,-2.518005,0.078680,0.966458,0.041088,0.006325,-0.253437,0.4609774055
43.051881,-120.214285,-155.633815,10.178519,-1.433989,-2.536593,0.096668,0.966455,0.040363,0.007193,-0.253544,0.4597974927
43.161865,-120.388302,-155.892678,10.163323,-1.435258,-2.509985,-0.014275,0.966658,0.040175,0.006935,-0.252804,0.4600503369
43.261908,-120.533187,-156.135231,10.133405,-1.433998,-2.479392,-0.109387,0.966909,0.039349,0.004429,-0.252032,0.4586951348
43.361834,-120.694922,-156.421019,10.170151,-1.452979,-2.531862,-0.027630,0.967192,0.038793,0.002066,-0.251057,0.4430710733
43.461856,-120.839562,-156.679533,10.177566,-1.446086,-2.584595,0.074139,0.967565,0.038171,0.001549,-0.249718,0.4607308262
43.571901,-121.001695,-156.941111,10.171599,-1.435249,-2.563827,0.055702,0.967929,0.038589,0.000967,-0.248242,0.4612722185
43.671921,-121.145270,-157.186306,10.156980,-1.427680,-2.570140,0.017247,0.968301,0.039176,-0.000429,-0.246694,0.4598913777
43.771844,-121.289693,-157.436773,10.152185,-1.416427,-2.578770,0.003337,0.968754,0.039270,-0.001394,-0.244890,0.4588708108
43.881864,-121.451950,-157.723174,10.155081,-1.418008,-2.604451,0.012217,0.969025,0.040688,-0.002233,-0.243580,0.4599246409
43.981903,-121.599355,-157.983827,10.157295,-1.413580,-2.646120,0.021281,0.969175,0.042051,-0.003422,-0.242735,0.4590907904
44.081876,-121.766062,-158.274468,10.162329,-1.444385,-2.674842,0.032497,0.969239,0.043049,-0.005125,-0.242273,0.4431138116
44.191960,-121.943146,-158.602311,10.162840,-1.446032,-2.741064,0.031051,0.969386,0.044528,-0.006235,-0.241389,0.4460779145
44.291925,-122.105539,-158.898580,10.173763,-1.448636,-2.785129,0.038711,0.969538,0.045659,-0.007868,-0.240520,0.4469198050
44.402004,-122.280960,-159.229201,10.194834,-1.426533,-2.838038,0.082166,0.969768,0.046826,-0.008816,-0.239330,0.4495171931
44.502029,-122.418284,-159.516240,10.203508,-1.372889,-2.869673,0.086715,0.970185,0.046358,-0.007814,-0.237762,0.4677679941
44.602059,-122.612923,-159.810816,10.183011,-1.448807,-2.929430,0.024743,0.969983,0.048155,-0.009781,-0.238157,0.4477229789
44.711980,-122.807572,-160.166348,10.196405,-1.482739,-3.046512,0.048903,0.969902,0.050750,-0.010826,-0.237901,0.4501121611
44.812006,-122.972546,-160.478417,10.208688,-1.484030,-3.104416,0.069194,0.969886,0.053205,-0.011359,-0.237407,0.4503887879
44.902062,-123.127367,-160.766241,10.216305,-1.478602,-3.129003,0.096308,0.969779,0.054354,-0.012317,-0.237535,0.4489308648
45.008701,-123.314433,-161.127083,10.215510,-1.482843,-3.193813,0.075541,0.969500,0.056545,-0.013086,-0.238122,0.4502966217
45.115339,-123.506573,-161.495050,10.215260,-1.507159,-3.279697,0.014846,0.969132,0.059435,-0.013950,-0.238863,0.4511779477
45.221978,-123.701205,-161.867504,10.206360,-1.543082,-3.377169,-0.089168,0.968784,0.062673,-0.014847,-0.239394,0.4516768325
45.331952,-123.866488,-162.247631,10.194148,-1.502913,-3.456500,-0.111046,0.968987,0.064046,-0.015272,-0.238179,0.4720932063
45.431971,-124.050056,-162.556722,10.265694,-1.592947,-3.488882,-0.028160,0.968968,0.066406,-0.019011,-0.237338,0.4505534354
45.542044,-124.235577,-162.958721,10.289444,-1.613644,-3.558779,0.008218,0.969444,0.066685,-0.018924,-0.235315,0.4524282970
45.642160,-124.396763,-163.319655,10.294409,-1.609998,-3.605188,0.049595,0.970221,0.065178,-0.016868,-0.232675,0.4711061069
45.741983,-124.538471,-163.609692,10.302369,-1.700066,-3.568141,0.071119,0.971427,0.064734,-0.016917,-0.227711,0.4498135962
45.841987,-124.687059,-163.963097,10.305066,-1.747168,-3.574159,0.068757,0.972383,0.062586,-0.015887,-0.224282,0.4498774892
45.952013,-124.882482,-164.360431,10.310797,-1.776159,-3.611297,0.052089,0.972733,0.063693,-0.014856,-0.222514,0.4697588404
46.051989,-124.943833,-164.647893,10.298856,-1.692207,-3.540306,0.051442,0.973331,0.060844,-0.012780,-0.220819,0.4494643531
46.152047,-125.077216,-165.001217,10.266575,-1.686737,-3.517044,-0.063445,0.973566,0.059015,-0.012205,-0.220313,0.4493686325
46.262071,-125.233828,-165.391441,10.269033,-1.709310,-3.527471,-0.076882,0.973660,0.057106,-0.013031,-0.220354,0.4513780731
46.362016,-125.367198,-165.734966,10.307757,-1.681418,-3.508877,0.007302,0.973772,0.054855,-0.013963,-0.220374,0.4517484761
46.472001,-125.522807,-166.120101,10.311373,-1.676893,-3.536810,0.019345,0.973751,0.054338,-0.013805,-0.220605,0.4535240465
46.572064,-125.662879,-166.466143,10.317119,-1.653370,-3.540187,0.030146,0.973834,0.053251,-0.015660,-0.220376,0.4532684758
46.672056,-125.812178,-166.827454,10.305915,-1.625642,-3.579278,-0.037798,0.973957,0.053762,-0.016854,-0.219619,0.4526219374
46.782017,-125.981673,-167.228444,10.333881,-1.607470,-3.608654,0.009364,0.974113,0.054806,-0.018072,-0.218572,0.4543238343
46.882042,-126.128855,-167.599589,10.345382,-1.557001,-3.633022,0.043892,0.974398,0.054589,-0.017942,-0.217363,0.4540259398
46.982111,-126.282475,-167.984204,10.349065,-1.528569,-3.656612,0.011131,0.974877,0.052920,-0.017719,-0.215641,0.4534594363
47.092153,-126.466039,-168.413265,10.387765,-1.520672,-3.695152,0.072044,0.975379,0.051859,-0.018054,-0.213591,0.4551285070
47.192086,-126.641766,-168.809316,10.423480,-1.538780,-3.787950,0.165281,0.975852,0.051937,-0.017710,-0.211430,0.4549661217
47.292054,-126.813685,-169.202268,10.400137,-1.551246,-3.827300,0.112526,0.976226,0.052712,-0.016320,-0.209611,0.4542636440
47.402045,-126.990984,-169.641728,10.387748,-1.540351,-3.863166,0.031956,0.976723,0.052455,-0.016516,-0.207336,0.4552304245
47.502164,-127.152052,-170.045093,10.389764,-1.515561,-3.892778,0.050503,0.977089,0.052198,-0.016423,-0.205675,0.4548535590
47.602300,-127.328898,-170.457204,10.391270,-1.555677,-3.989294,-0.003590,0.977498,0.051566,-0.017212,-0.203818,0.4541093350
47.712108,-127.516232,-170.889253,10.416135,-1.614684,-4.022041,0.061255,0.977975,0.051357,-0.016716,-0.201614,0.4557550307
47.812077,-127.671863,-171.267712,10.420079,-1.627424,-4.001805,0.060723,0.978453,0.050480,-0.016510,-0.199520,0.4551279032
47.912050,-127.808222,-171.662439,10.416286,-1.611237,-4.016246,0.021063,0.978934,0.050273,-0.015958,-0.197244,0.4544536889
48.022091,-127.958041,-172.088918,10.422172,-1.568205,-3.948487,0.044678,0.979655,0.046343,-0.016728,-0.194546,0.4559275139
48.122162,-128.107879,-172.496760,10.407930,-1.585579,-4.004572,0.041521,0.980213,0.045815,-0.017417,-0.191779,0.4554345575
48.222097,-128.259077,-172.905629,10.403468,-1.622764,-4.051458,0.040500,0.980846,0.044619,-0.017513,-0.188795,0.4550285452
48.332128,-128.400428,-173.347490,10.417332,-1.561119,-4.043931,0.112312,0.981436,0.045132,-0.014879,-0.185811,0.4566873206
48.432106,-128.533289,-173.739104,10.427966,-1.532655,-3.985712,0.145487,0.981948,0.044099,-0.012259,-0.183527,0.4561296871
48.532098,-128.666171,-174.155349,10.422609,-1.526614,-4.034569,0.161673,0.982430,0.043981,-0.009584,-0.181123,0.4557332951
48.642301,-128.809292,-174.600695,10.416873,-1.489985,-4.002460,0.123843,0.983002,0.042373,-0.008531,-0.178433,0.4568417235
48.742133,-128.940408,-175.016817,10.393582,-1.472375,-4.046605,0.118856,0.983423,0.041976,-0.006358,-0.176289,0.4562713721
48.842088,-129.065448,-175.426829,10.334979,-1.412253,-4.013180,-0.062538,0.983789,0.041877,-0.005022,-0.174302,0.4548816910
48.952115,-129.221724,-175.890211,10.348549,-1.413179,-4.036620,-0.053334,0.984152,0.042855,-0.005289,-0.171989,0.4563336296
49.052107,-129.350189,-176.314601,10.398570,-1.352460,-4.053121,0.063852,0.984463,0.044058,-0.005670,-0.169882,0.4561836307
49.162216,-129.500541,-176.778894,10.425980,-1.343724,-4.040042,0.160823,0.984872,0.042886,-0.004310,-0.167840,0.4579398920
49.262205,-129.635572,-177.201037,10.394790,-1.316947,-4.025867,0.098206,0.985244,0.041539,-0.002597,-0.166016,0.4569347108
49.362161,-129.781000,-177.636369,10.364757,-1.305979,-4.070354,-0.010058,0.985606,0.041231,-0.001810,-0.163944,0.4558022037
49.472147,-129.936840,-178.101479,10.377521,-1.294539,-4.089662,0.003470,0.985800,0.043241,-0.000910,-0.162256,0.4571487058
49.572169,-130.069281,-178.511411,10.406263,-1.272821,-4.065536,0.071867,0.986051,0.043265,0.000157,-0.160724,0.4568031383
49.672170,-130.188093,-178.925949,10.403640,-1.251578,-4.036092,0.066868,0.986238,0.043004,0.002102,-0.159628,0.4562744399
49.782134,-130.314640,-179.375555,10.408112,-1.220723,-3.969486,0.074681,0.986534,0.040159,0.002144,-0.158538,0.4576759812
49.882153,-130.442222,-179.791600,10.395035,-1.225285,-3.978934,0.049133,0.986799,0.038573,0.002889,-0.157264,0.4569241568
49.992159,-130.583313,-180.237980,10.372007,-1.242743,-3.994698,-0.029123,0.987058,0.038637,0.002855,-0.155614,0.4578111075
50.092328,-130.698198,-180.628288,10.368109,-1.237488,-3.977731,-0.049524,0.987201,0.040378,0.002623,-0.154263,0.4571026385
50.192184,-130.791188,-181.012793,10.389426,-1.177695,-3.915167,-0.000470,0.987438,0.040632,0.002904,-0.152663,0.4567070241
50.292191,-130.880501,-181.404803,10.411525,-1.107352,-3.839393,0.081230,0.987725,0.039271,0.004266,-0.151128,0.4566260965
50.402161,-130.991164,-181.843233,10.398688,-1.071254,-3.816550,0.069257,0.988079,0.036601,0.005861,-0.149416,0.4579017022
50.502180,-131.104862,-182.234636,10.390664,-1.073142,-3.823908,0.036878,0.988375,0.035290,0.006686,-0.147733,0.4570409211
50.602389,-131.218311,-182.618767,10.396661,-1.073615,-3.841562,0.062717,0.988567,0.034762,0.007843,-0.146513,0.4566128328
50.712223,-131.343855,-183.023861,10.394862,-1.096192,-3.824569,0.086255,0.988607,0.035511,0.008473,-0.146026,0.4580775568
50.812206,-131.441003,-183.381288,10.374513,-1.080103,-3.779663,0.035793,0.988503,0.037356,0.008920,-0.146243,0.4571922247
50.912192,-131.523762,-183.744263,10.375440,-1.006081,-3.703939,0.030465,0.988476,0.037890,0.008955,-0.146287,0.4565263877
51.022222,-131.623636,-184.159818,10.374823,-0.952798,-3.670060,0.053949,0.988572,0.037820,0.009230,-0.145633,0.4579365644
51.122362,-131.724034,-184.549206,10.343695,-0.922975,-3.674504,-0.025126,0.988735,0.037075,0.009340,-0.144711,0.4569189532
51.232199,-131.845211,-184.983938,10.343289,-0.900942,-3.755179,-0.023429,0.988920,0.037587,0.007562,-0.143411,0.4580287307
51.332205,-131.971508,-185.362016,10.376325,-0.906481,-3.762779,0.068220,0.989054,0.038418,0.005853,-0.142343,0.4577000726
51.442229,-132.105747,-185.783986,10.403487,-0.893021,-3.823274,0.170623,0.988972,0.042986,0.005409,-0.141621,0.4593370333
51.542274,-132.211509,-186.153634,10.390290,-0.869575,-3.799263,0.174748,0.988922,0.045529,0.006528,-0.141127,0.4585597557
51.642286,-132.302724,-186.525921,10.358583,-0.820055,-3.729020,0.092737,0.988970,0.044876,0.008116,-0.140918,0.4575507539
51.742262,-132.381291,-186.897706,10.363341,-0.785852,-3.718711,0.047584,0.989088,0.042499,0.008937,-0.140783,0.4759809726
51.852237,-132.497264,-187.293559,10.366285,-0.815784,-3.791245,0.082407,0.989293,0.041362,0.007503,-0.139761,0.4744311130
51.952247,-132.632595,-187.635371,10.342411,-0.871348,-3.822171,0.036881,0.989440,0.042807,0.005852,-0.138356,0.4535825068
52.052241,-132.716386,-188.016049,10.347193,-0.837957,-3.807030,0.047824,0.989529,0.044344,0.006322,-0.137207,0.4716320274
52.162311,-132.828542,-188.388455,10.365908,-0.847120,-3.779097,0.071286,0.989714,0.045472,0.006669,-0.135475,0.4710788706
52.262287,-132.910690,-188.723105,10.350160,-0.830505,-3.702849,-0.017078,0.989917,0.044622,0.007040,-0.134253,0.4683918595
52.362249,-132.983692,-189.081539,10.352339,-0.843324,-3.726024,-0.013274,0.990115,0.041864,0.006734,-0.133698,0.4666376309
52.472237,-133.063137,-189.470942,10.371334,-0.845114,-3.741630,0.052943,0.990286,0.039669,0.006543,-0.133109,0.4673567211
52.572283,-133.149943,-189.812448,10.393408,-0.876489,-3.793764,0.111992,0.990425,0.039036,0.006803,-0.132245,0.4661803400
52.672315,-133.232913,-190.128401,10.368932,-0.893014,-3.710200,-0.000987,0.990505,0.038636,0.006700,-0.131766,0.4644135511
52.782285,-133.297205,-190.512616,10.369959,-0.848070,-3.620511,-0.032350,0.990606,0.037044,0.007344,-0.131431,0.4495273270
52.882288,-133.383752,-190.868622,10.366231,-0.865454,-3.559970,-0.037279,0.990817,0.034940,0.006895,-0.130439,0.4668219628
52.992300,-133.445158,-191.258464,10.377218,-0.811030,-3.548932,-0.023776,0.990968,0.032712,0.007463,-0.129836,0.4672076652
53.092478,-133.522708,-191.606990,10.387641,-0.863814,-3.581476,-0.005564,0.991163,0.030979,0.007594,-0.128755,0.4659079297
53.192335,-133.599609,-191.928101,10.406391,-0.915264,-3.558160,0.038134,0.991281,0.030655,0.008414,-0.127871,0.4650034834
53.292366,-133.643882,-192.189790,10.414472,-0.913144,-3.325669,0.051267,0.991090,0.026604,0.009942,-0.130132,0.4486254815
53.402258,-133.757933,-192.544206,10.415329,-1.037845,-3.225114,0.007796,0.991392,0.027421,0.011207,-0.127529,0.4680160233
53.502264,-133.758188,-192.814921,10.406049,-0.975627,-3.059491,-0.023848,0.991121,0.022415,0.014424,-0.130262,0.4666011358
53.612507,-133.770414,-193.106387,10.408968,-0.943374,-2.892217,0.005672,0.990559,0.016571,0.016749,-0.135047,0.4678606483
53.712360,-133.764330,-193.370553,10.409612,-0.810170,-2.822250,0.022895,0.989897,0.011202,0.019035,-0.140057,0.4660491805
53.812264,-133.800423,-193.637229,10.416090,-0.732769,-2.824572,0.068648,0.989578,0.009508,0.020164,-0.142260,0.4646508283
53.922311,-133.855936,-193.916895,10.411346,-0.618237,-2.708692,0.038349,0.989283,0.008902,0.020974,-0.144219,0.4646490776
54.022291,-133.909658,-194.184303,10.404361,-0.525261,-2.621623,-0.009899,0.989209,0.007788,0.021943,-0.144646,0.4629435568
54.122529,-133.979736,-194.465445,10.410829,-0.490041,-2.616416,0.007247,0.989276,0.006826,0.021975,-0.144234,0.4620624165
54.232345,-134.060815,-194.766143,10.422544,-0.473591,-2.618514,0.027643,0.989228,0.005871,0.021501,-0.144676,0.4630892191
54.332328,-134.141730,-195.027503,10.421995,-0.474185,-2.588483,0.011238,0.989034,0.006503,0.020361,-0.146135,0.4620738368
54.432295,-134.219980,-195.287335,10.420029,-0.483336,-2.562306,-0.020086,0.988756,0.007319,0.019208,-0.148119,0.4611586587
54.542392,-134.302781,-195.575952,10.423323,-0.475103,-2.554576,0.003503,0.988507,0.008699,0.017478,-0.149907,0.4624717098
54.642445,-134.380227,-195.840836,10.426969,-0.447663,-2.552205,0.026560,0.988194,0.011017,0.016790,-0.151887,0.4617865732
54.742359,-134.463553,-196.115929,10.423288,-0.450238,-2.583955,0.011378,0.987793,0.012502,0.016077,-0.154436,0.4610604614
54.852374,-134.551943,-196.415917,10.420639,-0.452822,-2.595757,0.006201,0.987447,0.013985,0.013448,-0.156751,0.4622516878
54.952380,-134.620478,-196.687198,10.414632,-0.419445,-2.563609,-0.023422,0.987069,0.013829,0.010037,-0.159380,0.4612720068
55.052348,-134.693945,-196.979053,10.420915,-0.444225,-2.646059,0.003882,0.986524,0.013362,0.005922,-0.162961,0.4608847443
55.162420,-134.775185,-197.290531,10.429919,-0.443496,-2.701934,0.047516,0.986151,0.012477,0.001964,-0.165371,0.4625281751
55.265741,-134.865650,-197.575636,10.431703,-0.481772,-2.750013,0.064729,0.985653,0.013226,-0.001628,-0.168260,0.4625429308
55.369061,-134.960176,-197.857176,10.433681,-0.539011,-2.797841,0.064441,0.985124,0.015321,-0.004576,-0.171098,0.4624123886
55.472382,-135.055133,-198.135880,10.439796,-0.606390,-2.847834,0.050813,0.984630,0.018662,-0.006679,-0.173524,0.4621693262
55.572407,-135.181199,-198.395143,10.418204,-0.701717,-2.827660,-0.003726,0.983981,0.023240,-0.011061,-0.176404,0.4456997989
55.682435,-135.259030,-198.706259,10.414931,-0.707370,-2.827591,-0.029745,0.983674,0.032072,-0.013050,-0.176596,0.4643247558
55.782412,-135.317310,-198.934890,10.439320,-0.675646,-2.666146,0.060772,0.983598,0.035424,-0.016630,-0.176080,0.4629044665
55.882408,-135.350622,-199.202583,10.470415,-0.635594,-2.642450,0.147884,0.983523,0.033490,-0.018384,-0.176697,0.4620796987
55.992368,-135.394092,-199.507350,10.490581,-0.603183,-2.697845,0.158561,0.983538,0.029152,-0.019921,-0.177221,0.4629496650
56.092475,-135.434450,-199.770239,10.510252,-0.580270,-2.719422,0.149025,0.983431,0.026481,-0.019995,-0.178223,0.4617694975
56.192453,-135.486338,-200.035020,10.505455,-0.601998,-2.771921,0.088656,0.983181,0.025747,-0.020951,-0.179593,0.4605521391
56.302445,-135.550136,-200.322752,10.503627,-0.625832,-2.796371,0.063744,0.982961,0.026292,-0.023096,-0.180453,0.4615373290
56.402412,-135.600970,-200.574898,10.529038,-0.638591,-2.793259,0.148817,0.982799,0.026988,-0.024653,-0.181026,0.4610874442
56.512450,-135.661271,-200.861173,10.547391,-0.651289,-2.800648,0.161091,0.982443,0.029190,-0.025296,-0.182519,0.4621101344
56.612608,-135.724116,-201.115505,10.554508,-0.686318,-2.808951,0.136821,0.982152,0.031617,-0.026785,-0.183469,0.4609867665
56.712498,-135.783661,-201.363488,10.584209,-0.695106,-2.767011,0.206963,0.981964,0.033836,-0.028042,-0.183890,0.4604061338
56.812432,-135.824160,-201.621920,10.615072,-0.646044,-2.695745,0.253958,0.981639,0.034434,-0.027025,-0.185656,0.4598300902
56.922464,-135.876838,-201.933257,10.626819,-0.637631,-2.712570,0.211233,0.981121,0.032601,-0.025581,-0.188903,0.4606251123
57.022413,-135.929610,-202.215061,10.623472,-0.640308,-2.750397,0.134168,0.980698,0.030918,-0.025511,-0.191376,0.4593774654
57.132459,-135.993338,-202.527404,10.628954,-0.638955,-2.778619,0.098492,0.980188,0.029691,-0.026444,-0.194039,0.4603731359
57.232467,-136.053511,-202.810984,10.648386,-0.643854,-2.797136,0.118357,0.979641,0.029095,-0.027661,-0.196701,0.4596917057
57.332427,-136.118735,-203.102165,10.670439,-0.663443,-2.829197,0.134689,0.979097,0.028236,-0.028871,-0.199343,0.4590536320
57.432418,-136.188769,-203.395380,10.698749,-0.692005,-2.864124,0.156172,0.978573,0.027689,-0.029955,-0.201820,0.4585081489
57.542505,-136.270816,-203.724209,10.733233,-0.714799,-2.898324,0.178658,0.977943,0.028118,-0.030821,-0.204662,0.4598415769
57.642611,-136.343458,-204.019864,10.766447,-0.737697,-2.912527,0.209135,0.977407,0.027398,-0.031205,-0.207245,0.4591956078
57.752406,-136.437955,-204.377993,10.797557,-0.834531,-2.937619,0.189359,0.976903,0.027169,-0.031743,-0.209559,0.4447680087
57.852439,-136.523335,-204.670809,10.814171,-0.853522,-2.927208,0.166091,0.976424,0.026156,-0.030981,-0.212019,0.4616690604
57.952441,-136.581590,-204.941352,10.836368,-0.886635,-2.888800,0.133836,0.976120,0.024304,-0.030460,-0.213707,0.4601209137
58.062436,-136.644628,-205.236469,10.859150,-0.906806,-2.832007,0.118341,0.975867,0.020796,-0.030505,-0.215223,0.4607973348
58.162483,-136.693153,-205.500897,10.887575,-0.912233,-2.778982,0.130832,0.975522,0.017020,-0.029774,-0.217213,0.4598109933
58.262521,-136.735998,-205.769843,10.939081,-0.925537,-2.712545,0.159220,0.975172,0.012404,-0.029296,-0.219150,0.4438477915
58.372442,-136.822967,-206.064768,10.971880,-0.975875,-2.659421,0.174669,0.974677,0.008919,-0.028998,-0.221549,0.4468259718
58.472447,-136.891060,-206.322148,10.988802,-1.006090,-2.591355,0.166480,0.974131,0.006116,-0.028350,-0.224117,0.4476904426
58.572471,-136.959177,-206.583483,10.994689,-1.002966,-2.535949,0.116151,0.973512,0.003910,-0.028202,-0.226858,0.4481345700
58.682502,-137.039706,-206.873717,11.018642,-0.991380,-2.506191,0.109920,0.972963,0.003069,-0.028326,-0.229197,0.4502898963
58.782471,-137.105111,-207.135728,11.032137,-0.949144,-2.468706,0.100358,0.972605,0.002428,-0.027612,-0.230804,0.4503259825
58.882465,-137.177728,-207.401429,11.053984,-0.923542,-2.442563,0.106591,0.972236,0.001125,-0.027803,-0.232344,0.4503957742
58.992488,-137.268620,-207.689788,11.078065,-0.928949,-2.432745,0.122930,0.971821,0.000039,-0.027915,-0.234060,0.4522602934
59.092505,-137.346699,-207.949545,11.086381,-0.912186,-2.426839,0.115114,0.971538,-0.001033,-0.028012,-0.235219,0.4519829539
59.192498,-137.436965,-208.208203,11.097564,-0.921920,-2.427990,0.091056,0.971160,-0.001321,-0.028686,-0.236695,0.4516636522
59.302594,-137.538270,-208.486320,11.125874,-0.951771,-2.443493,0.138450,0.970799,-0.000765,-0.028753,-0.238166,0.4535505942
59.402579,-137.608690,-208.720790,11.134924,-0.940926,-2.386395,0.144031,0.970632,-0.000921,-0.027822,-0.238955,0.4531077113
59.502519,-137.673031,-208.953478,11.146112,-0.921530,-2.297702,0.147357,0.970559,-0.003012,-0.027869,-0.239225,0.4526907547
59.612727,-137.757569,-209.216764,11.158518,-0.930481,-2.263690,0.160830,0.970677,-0.005011,-0.028635,-0.238622,0.4542739143
59.712551,-137.836965,-209.450661,11.160661,-0.950902,-2.266750,0.135938,0.970886,-0.005634,-0.029184,-0.237690,0.4536545795
59.812516,-137.915923,-209.674133,11.172234,-0.971727,-2.253468,0.140461,0.971137,-0.004387,-0.029370,-0.236666,0.4533136582
59.922525,-137.983653,-209.911724,11.180539,-0.928716,-2.186323,0.132661,0.971632,-0.002312,-0.028706,-0.234738,0.4545877532
60.022569,-138.033997,-210.130263,11.193681,-0.859919,-2.113820,0.143817,0.972189,-0.001140,-0.027836,-0.232533,0.4540039280
60.122738,-138.096724,-210.358450,11.207053,-0.819573,-2.083498,0.156980,0.972606,-0.000534,-0.027258,-0.230855,0.4536251694
60.232546,-138.179967,-210.610342,11.206399,-0.818790,-2.103588,0.144799,0.973035,0.000820,-0.027049,-0.229066,0.4549454357
60.332537,-138.255511,-210.836806,11.193598,-0.800173,-2.130334,0.098079,0.973475,0.002783,-0.027492,-0.227121,0.4541979364
60.432569,-138.325247,-211.061023,11.208997,-0.760904,-2.155616,0.102665,0.973850,0.006735,-0.027915,-0.225369,0.4537812808
60.537640,-138.397982,-211.289275,11.239483,-0.721120,-2.130574,0.154633,0.974170,0.009835,-0.028414,-0.223806,0.4545465026
60.642711,-138.453978,-211.524798,11.267084,-0.660784,-2.080167,0.237717,0.974388,0.012088,-0.028089,-0.222786,0.4554796462
60.752596,-138.516983,-211.787313,11.255862,-0.583036,-2.096772,0.207528,0.974583,0.011697,-0.028972,-0.221838,0.4567614706
60.852624,-138.603125,-212.030347,11.245147,-0.595642,-2.179216,0.175296,0.974740,0.012106,-0.030947,-0.220855,0.4559240687
60.952601,-138.696123,-212.260681,11.251396,-0.636733,-2.266380,0.178983,0.975040,0.014449,-0.032833,-0.219112,0.4553425111
61.052628,-138.774543,-212.482181,11.261691,-0.636000,-2.301129,0.208636,0.975416,0.017914,-0.033632,-0.217051,0.4551105910
61.162675,-138.851120,-212.715586,11.265181,-0.607121,-2.273858,0.202801,0.975797,0.021935,-0.033625,-0.214960,0.4565824464
61.262687,-138.919207,-212.929406,11.270958,-0.612020,-2.267932,0.198844,0.976160,0.025074,-0.034004,-0.212899,0.4559037604
61.362649,-138.976863,-213.143086,11.282878,-0.595567,-2.233918,0.211809,0.976614,0.026407,-0.034888,-0.210501,0.4554650628
61.472616,-139.049315,-213.384593,11.283280,-0.589165,-2.244930,0.186051,0.976943,0.028213,-0.035846,-0.208571,0.4567067616
61.572659,-139.131127,-213.594263,11.275244,-0.646542,-2.293941,0.147541,0.977372,0.031712,-0.037021,-0.205832,0.4557371164
61.672860,-139.182097,-213.782198,11.303609,-0.653520,-2.250615,0.151607,0.978073,0.035348,-0.038432,-0.201612,0.4551187646
61.782631,-139.213408,-213.984775,11.365376,-0.595282,-2.137830,0.303344,0.978647,0.038106,-0.038308,-0.198319,0.4572777140
61.882680,-139.239110,-214.178163,11.355445,-0.544538,-2.066534,0.285906,0.978967,0.036954,-0.037364,-0.197133,0.4567016228
61.992650,-139.275706,-214.399756,11.332040,-0.513876,-2.037722,0.187489,0.979277,0.035442,-0.037660,-0.195811,0.4574701446
62.092789,-139.314982,-214.595976,11.335607,-0.496327,-2.039346,0.158076,0.979566,0.033977,-0.038644,-0.194431,0.4565497236
62.192717,-139.372125,-214.784044,11.348847,-0.521268,-2.050702,0.170417,0.979924,0.034195,-0.039732,-0.192359,0.4558307023
62.302751,-139.428027,-214.981023,11.361214,-0.533129,-2.055277,0.161420,0.980244,0.035866,-0.040497,-0.190248,0.4569251888
62.402692,-139.461976,-215.135556,11.388086,-0.521498,-1.972266,0.203413,0.980519,0.037036,-0.040790,-0.188537,0.4564679782
62.502688,-139.480499,-215.293766,11.403326,-0.469896,-1.862395,0.224439,0.980681,0.036864,-0.040563,-0.187777,0.4562007682
62.612720,-139.511648,-215.483942,11.402938,-0.427184,-1.803698,0.196137,0.980903,0.035348,-0.040792,-0.186859,0.4574842860
62.712737,-139.555308,-215.663810,11.390073,-0.415447,-1.819449,0.134325,0.981365,0.033611,-0.041287,-0.184631,0.4564283189
62.812689,-139.603998,-215.829748,11.408377,-0.411789,-1.828437,0.116548,0.982083,0.033589,-0.041784,-0.180663,0.4556441170
62.922720,-139.646902,-215.994738,11.465608,-0.404735,-1.757938,0.239101,0.983043,0.034319,-0.040698,-0.175475,0.4575337711
63.022737,-139.677784,-216.147569,11.474204,-0.362086,-1.680714,0.253133,0.983919,0.034597,-0.038069,-0.171047,0.4570694843
63.122891,-139.712222,-216.320962,11.476764,-0.320935,-1.676076,0.218836,0.984873,0.035288,-0.035684,-0.165852,0.4563474559
63.232734,-139.744303,-216.508429,11.499429,-0.260445,-1.657869,0.241566,0.986139,0.035323,-0.033510,-0.158616,0.4577691500
63.332727,-139.775173,-216.675498,11.508776,-0.221040,-1.633939,0.241397,0.987344,0.035976,-0.031678,-0.151175,0.4571195716
63.432734,-139.801714,-216.840170,11.511688,-0.197151,-1.599166,0.224294,0.988720,0.036071,-0.029967,-0.142245,0.4564644911
63.542748,-139.818367,-217.012583,11.509426,-0.159342,-1.547786,0.176695,0.990427,0.035645,-0.027244,-0.130545,0.4575413072
