t,zx,zy,zz,innov_x,innov_y,innov_z,mahalanobis_pos,accepted_pos,vx,vy,vz,innov_vx,innov_vy,innov_vz,mahalanobis_vel,accepted_vel
33.571484,-178.882612,57.283943,-1.900321,406.461888,169.994610,99.530733,2012.626925,0,0.812946,6.230958,-0.023602,58.163555,4.287894,16.140104,1135.578667,0
33.671429,-178.783014,57.905882,-1.891672,412.326373,170.384223,101.170504,2002.760555,0,0.899455,6.152575,-0.033105,58.579958,3.828043,16.287068,1132.902680,0
33.781459,-178.654863,58.591646,-1.891149,418.839709,170.769270,102.983241,1991.895445,0,1.021452,6.092867,-0.047476,59.052551,3.359825,16.422633,1130.829704,0
33.881419,-178.527693,59.207852,-1.893897,424.798685,171.075536,104.638205,1981.821832,0,1.145608,6.045652,-0.043970,59.487229,2.945005,16.539860,1128.504867,0
33.991425,-178.369798,59.878266,-1.893426,431.412214,171.362102,106.476262,1970.546689,0,1.305930,5.984147,-0.035970,59.990487,2.494798,16.668491,1127.644634,0
34.091382,-178.208997,60.484144,-1.886981,437.470107,171.584482,108.162965,1960.101612,0,1.476982,5.917072,-0.038220,60.473053,2.080453,16.771522,1129.473553,0
34.191522,-178.039972,61.072174,-1.874034,443.578557,171.751760,109.867165,1949.385638,0,1.650830,5.840453,-0.024094,60.961806,1.638844,16.864734,1132.194853,0
34.291511,-177.858962,61.649138,-1.840801,449.720101,171.871677,111.597240,1938.340352,0,1.817486,5.760410,0.002170,61.429759,1.189402,16.972560,1133.028347,0
34.401454,-177.636222,62.282180,-1.821323,456.533609,171.960341,113.490779,1926.512339,0,2.025689,5.650212,0.037163,61.972778,0.698761,17.082902,1135.821746,0
34.501450,-177.412285,62.858818,-1.807659,462.779716,172.005766,115.217303,1915.804047,0,2.223205,5.545352,0.043891,62.447048,0.233026,17.173094,1138.288019,0
34.611473,-177.145375,63.472117,-1.798571,469.702398,171.989329,117.123223,1904.017210,0,2.420472,5.438624,0.031553,62.914859,-0.285046,17.271880,1138.373316,0
34.711702,-176.886659,64.012672,-1.776154,476.046658,171.918830,118.882172,1893.000912,0,2.593384,5.354468,0.025916,63.309775,-0.742114,17.351562,1135.856259,0
34.821458,-176.577654,64.587865,-1.749181,483.045892,171.782078,120.816438,1880.966904,0,2.816763,5.259641,0.032422,63.772158,-1.226965,17.409976,1134.500039,0
34.921455,-176.274090,65.099595,-1.715082,489.463911,171.609769,122.595182,1869.830323,0,3.028162,5.160400,0.043254,64.174662,-1.680209,17.490255,1131.118557,0
35.021463,-175.950857,65.601379,-1.695181,495.916163,171.390313,124.372215,1858.708237,0,3.217165,5.074696,0.009158,64.502462,-2.137126,17.579083,1124.457255,0
35.121480,-175.609247,66.096506,-1.687334,502.399207,171.127722,126.151003,1847.568971,0,3.375312,5.009412,-0.052337,64.779450,-2.566502,17.654119,1115.851306,0
35.231653,-175.202683,66.616173,-1.676990,509.589206,170.768682,128.120124,1835.331089,0,3.586252,4.899031,-0.097982,65.156980,-3.076671,17.681115,1112.940282,0
35.331469,-174.811194,67.076941,-1.659887,516.140806,170.394928,129.913919,1824.199150,0,3.804827,4.770007,-0.077197,65.519155,-3.590551,17.722376,1110.129644,0
35.441468,-174.358106,67.578718,-1.631018,523.392725,169.927899,131.907080,1811.783213,0,4.017090,4.646928,-0.033496,65.825251,-4.160492,17.823877,1099.634966,0
35.541487,-173.932560,68.032259,-1.612098,530.009014,169.461041,133.718520,1800.455897,0,4.188330,4.538505,-0.025362,66.084528,-4.663810,17.896587,1091.192214,0
35.641535,-173.485846,68.464982,-1.582801,536.657863,168.934664,135.547757,1789.018417,0,4.370405,4.400892,-0.032619,66.361575,-5.185436,17.958024,1085.464434,0
35.751522,-172.969980,68.911145,-1.553914,544.002319,168.281572,137.566515,1776.488806,0,4.569982,4.235277,-0.051851,66.655424,-5.759132,18.040032,1079.014647,0
35.851517,-172.475128,69.288679,-1.521793,550.712376,167.621234,139.415565,1765.091287,0,4.748367,4.072276,-0.078086,66.903929,-6.307032,18.092224,1074.129076,0
35.951460,-171.963983,69.650327,-1.503457,557.440033,166.905920,141.255531,1753.843827,0,4.919798,3.908942,-0.087913,67.120313,-6.866812,18.138767,1067.753524,0
36.061500,-171.385414,70.033539,-1.489835,564.866037,166.054549,143.280156,1741.518008,0,5.104083,3.720508,-0.063903,67.330455,-7.498821,18.211175,1058.566458,0
36.161517,-170.848598,70.372547,-1.483477,571.627514,165.231125,145.118816,1730.326765,0,5.258058,3.550134,-0.044122,67.494514,-8.072295,18.275906,1049.556546,0
36.261549,-170.299341,70.681979,-1.465079,578.402896,164.338970,146.974371,1719.010316,0,5.409150,3.373038,-0.024044,67.650262,-8.638940,18.341587,1040.251746,0
36.371531,-169.674773,71.006676,-1.447205,585.871095,163.295663,149.020280,1706.621736,0,5.564869,3.175987,-0.022431,67.789946,-9.262472,18.417287,1029.765985,0
36.471519,-169.096256,71.291709,-1.438244,592.667629,162.298242,150.879512,1695.391666,0,5.696433,2.994518,-0.031497,67.883784,-9.831489,18.473344,1019.654284,0
36.581529,-168.444143,71.584166,-1.428533,600.152826,161.133289,152.932453,1683.023578,0,5.834816,2.803313,-0.031388,67.948202,-10.444693,18.541768,1006.215492,0
36.681638,-167.846080,71.843163,-1.423599,606.960995,160.028249,154.803958,1671.707236,0,5.952335,2.638969,-0.036970,67.986053,-10.986606,18.608501,993.285070,0
36.781576,-167.236838,72.083331,-1.409090,613.761092,158.869758,156.689028,1660.311747,0,6.065397,2.466055,-0.053813,68.011957,-11.529123,18.663285,980.865249,0
36.891603,-166.554836,72.331279,-1.399599,621.244414,157.534249,158.765489,1647.772676,0,6.187258,2.289005,-0.049660,68.002277,-12.102525,18.736367,964.058931,0
36.991538,-165.923112,72.540235,-1.387035,628.039832,156.269169,160.662196,1636.304972,0,6.293640,2.139351,-0.043161,67.971089,-12.610698,18.810652,947.901936,0
37.091579,-165.286760,72.743340,-1.385602,634.830657,154.961754,162.556924,1624.808533,0,6.395313,1.996780,-0.048091,67.914574,-13.102166,18.877027,930.977660,0
37.191796,-164.640186,72.932835,-1.384512,641.624774,153.603988,164.460451,1613.227428,0,6.496647,1.862221,-0.041283,67.839016,-13.576909,18.941908,912.765993,0
37.301662,-163.914279,73.126408,-1.373295,649.067587,152.062534,166.566488,1600.402459,0,6.607684,1.728085,-0.039050,67.745026,-14.064134,19.028022,891.844466,0
37.401601,-163.243565,73.289925,-1.367855,655.828286,150.616245,168.483615,1588.698075,0,6.712057,1.609417,-0.039294,67.649064,-14.498474,19.089241,872.922997,0
37.511594,-162.490330,73.454934,-1.354838,663.259332,148.971596,170.604357,1575.732874,0,6.834158,1.466961,-0.007423,67.545413,-14.985531,19.154933,852.130006,0
37.611574,-161.789711,73.593097,-1.336938,670.007249,147.434086,172.541928,1563.873205,0,6.942911,1.347155,0.020179,67.427738,-15.412849,19.220661,832.355059,0
37.711700,-161.079749,73.709977,-1.315849,676.748512,145.842980,174.492184,1551.869872,0,7.042272,1.246352,0.032730,67.279601,-15.812083,19.300188,811.447444,0
37.821599,-160.295711,73.831142,-1.299367,684.119457,144.055332,176.638009,1538.553279,0,7.145532,1.166979,0.030891,67.081619,-16.201834,19.406365,786.690087,0
37.921613,-159.573792,73.930779,-1.281764,690.807756,142.391090,178.604975,1526.268100,0,7.238797,1.111636,0.001167,66.893899,-16.524581,19.491956,764.420046,0
38.021608,-158.841541,74.024493,-1.267648,697.475385,140.693615,180.577155,1513.886051,0,7.332575,1.071123,-0.017198,66.689316,-16.841659,19.564420,742.144573,0
38.131638,-158.024561,74.123535,-1.252545,704.787730,138.788411,182.755568,1500.136800,0,7.443230,1.020213,-0.011344,66.475982,-17.195262,19.649779,718.201206,0
38.231795,-157.271039,74.209077,-1.243365,711.423979,137.021907,184.742962,1487.525394,0,7.544892,0.969627,-0.015729,66.279832,-17.521768,19.735359,697.378916,0
38.341596,-156.433184,74.294771,-1.237318,718.675360,135.044771,186.930302,1473.597999,0,7.655357,0.917336,-0.022526,66.065853,-17.869665,19.843363,675.072459,0
38.441614,-155.658571,74.373186,-1.238421,725.264546,133.216387,188.926312,1460.867309,0,7.758223,0.859874,-0.036225,65.893880,-18.204816,19.931454,657.008026,0
38.541620,-154.874367,74.442163,-1.240654,731.837983,131.348687,190.930420,1448.098560,0,7.852620,0.772499,-0.057557,65.741300,-18.593037,20.004584,641.995930,0
38.641655,-154.083743,74.492154,-1.237606,738.395218,129.428844,192.947722,1435.279521,0,7.926788,0.660509,-0.057014,65.572538,-19.030879,20.078413,628.109394,0
38.751679,-153.209902,74.543435,-1.241096,745.582686,127.271816,195.170009,1421.196094,0,7.979933,0.527648,-0.049936,65.363935,-19.543482,20.179954,613.768638,0
38.851714,-152.416513,74.568103,-1.241474,752.091096,125.254268,197.204458,1408.346892,0,8.008039,0.409487,-0.050336,65.138300,-20.005540,20.290832,600.358566,0
38.961650,-151.539831,74.587280,-1.241972,759.215616,122.986631,199.448556,1394.243230,0,8.027964,0.280568,-0.033561,64.859672,-20.520801,20.383771,585.525187,0
39.061634,-150.747011,74.578403,-1.230448,765.662616,120.863982,201.507337,1381.338517,0,8.048794,0.167971,0.009182,64.599640,-20.973130,20.485037,571.293596,0
39.161700,-149.949375,74.564985,-1.217161,772.089159,118.701609,203.577619,1368.410752,0,8.065167,0.065417,0.047670,64.317299,-21.410029,20.604117,556.716333,0
39.271682,-149.073150,74.541921,-1.202530,779.114828,116.276385,205.866056,1354.156827,0,8.071006,-0.035507,0.074060,63.984200,-21.876912,20.748409,540.844647,0
39.371701,-148.274773,74.517710,-1.194295,785.474655,114.036853,207.960431,1341.169085,0,8.066618,-0.116782,0.043850,63.670314,-22.265683,20.901197,526.693895,0
39.471687,-147.477374,74.477244,-1.188065,791.800567,111.751906,210.066418,1328.169374,0,8.067523,-0.189411,-0.015870,63.360750,-22.637506,20.984779,513.402414,0
39.581688,-146.600040,74.411503,-1.177043,798.716935,109.181217,212.404407,1313.789587,0,8.080255,-0.255402,-0.042201,62.980042,-23.027440,21.111840,497.251962,0
39.681842,-145.797353,74.357142,-1.169433,804.979036,106.818267,214.541828,1300.664260,0,8.100872,-0.284231,-0.032350,62.611038,-23.334610,21.232996,481.090528,0
39.781698,-144.994250,74.305303,-1.167132,811.187978,104.437901,216.680848,1287.534060,0,8.125985,-0.303327,-0.027799,62.262370,-23.622192,21.370230,465.650295,0
39.891727,-144.104033,74.252143,-1.170095,817.987781,101.788085,219.045903,1273.030487,0,8.157552,-0.325893,-0.040393,61.866625,-23.925507,21.481250,449.026761,0
39.991660,-143.292515,74.194463,-1.170633,824.122568,99.347408,221.203924,1259.782150,0,8.197804,-0.319195,-0.000749,61.466411,-24.165247,21.599414,432.413759,0
40.101703,-142.390825,74.145135,-1.164287,830.833979,96.643465,223.597622,1245.081223,0,8.247970,-0.297928,0.054806,61.043083,-24.421407,21.749563,414.986890,0
40.201825,-141.568839,74.097003,-1.154625,836.900779,94.153950,225.790740,1231.611616,0,8.281787,-0.288779,0.092766,60.665631,-24.672684,21.900566,400.452875,0
40.301802,-140.743533,74.064463,-1.147076,842.924233,91.657906,227.994247,1218.106849,0,8.303605,-0.292134,0.056503,60.297232,-24.932941,22.021217,387.730286,0
40.401685,-139.916483,74.031581,-1.145051,848.904866,89.139353,230.208596,1204.578280,0,8.325570,-0.274420,0.018299,59.921513,-25.160121,22.167342,374.905850,0
40.511705,-139.006283,73.996341,-1.146786,855.437713,86.334412,232.661830,1189.610809,0,8.349766,-0.218171,0.000625,59.455807,-25.392876,22.314616,360.275095,0
40.611776,-138.173694,73.969489,-1.144097,861.342876,83.762450,234.911893,1175.942168,0,8.376081,-0.180695,0.001576,59.065376,-25.613499,22.459175,347.901304,0
40.711794,-137.338722,73.956588,-1.144376,867.204599,81.180436,237.171201,1162.247543,0,8.407620,-0.140109,0.008720,58.666511,-25.826839,22.600718,335.755930,0
40.821725,-136.414262,73.952220,-1.145638,873.601633,78.320223,239.668333,1147.168444,0,8.440625,-0.094939,0.015473,58.222319,-26.073353,22.742311,323.144775,0
40.921722,-135.572299,73.948824,-1.143774,879.378240,75.693420,241.959021,1133.395870,0,8.469545,-0.060593,0.017157,57.817627,-26.295532,22.906150,312.192152,0
41.031724,-134.642404,73.940870,-1.138131,885.687745,72.767086,244.501009,1118.227948,0,8.494090,-0.019813,0.002243,57.398625,-26.549990,23.059461,301.319483,0
41.131784,-133.795988,73.936512,-1.136366,891.386458,70.079853,246.824619,1104.437290,0,8.511256,0.007927,-0.008308,57.004954,-26.804643,23.196137,291.989647,0
41.231926,-132.945588,73.936852,-1.137783,897.051264,67.367682,249.161975,1090.653958,0,8.527348,0.030978,-0.016148,56.603192,-27.055700,23.338427,282.888625,0
41.341730,-132.008004,73.941168,-1.141944,903.216484,64.363622,251.736299,1075.577947,0,8.546841,0.061473,-0.010458,56.155740,-27.336281,23.472215,273.246829,0
41.441755,-131.152750,73.949013,-1.142247,908.791789,61.602111,254.095705,1061.852770,0,8.564796,0.091297,0.011988,55.753700,-27.595461,23.603282,264.863477,0
41.551725,-130.210606,73.956839,-1.140382,914.878876,58.528896,256.705573,1046.813501,0,8.583553,0.089106,0.031710,55.368327,-27.927876,23.747189,257.058671,0
41.651744,-129.351442,73.964471,-1.137496,920.380243,55.704797,259.094990,1033.188488,0,8.598493,0.089678,0.035080,55.011619,-28.222196,23.895812,250.259723,0
41.751835,-128.490438,73.977661,-1.140897,925.851861,52.854150,261.494944,1019.635925,0,8.612743,0.094404,0.012347,54.676924,-28.517910,24.024023,244.093784,0
41.851825,-127.628033,73.992061,-1.149608,931.285867,49.976944,263.900995,1006.197231,0,8.623527,0.080929,-0.006730,54.344090,-28.838010,24.143289,238.348460,0
41.961776,-126.678268,74.002780,-1.157066,937.221880,46.770868,266.566420,991.520947,0,8.636267,0.062551,-0.021467,53.985989,-29.194060,24.288296,232.368590,0
42.061781,-125.813482,73.992950,-1.151830,942.587451,43.803857,269.014103,978.259398,0,8.651043,0.030669,-0.020175,53.656918,-29.539851,24.403230,227.163561,0
42.171812,-124.860403,73.984314,-1.146409,948.450957,40.501998,271.720139,963.789641,0,8.666128,-0.002407,0.005663,53.293719,-29.932308,24.549753,221.659400,0
42.271824,-123.998483,73.963458,-1.145568,953.739817,37.454551,274.189264,950.741194,0,8.668515,-0.032032,0.022584,52.932524,-30.294257,24.702420,216.751262,0
42.371727,-123.135152,73.948117,-1.145193,958.989942,34.382997,276.671418,937.809239,0,8.659612,-0.042492,0.011254,52.570197,-30.634331,24.853163,212.042074,0
42.481784,-122.185831,73.933042,-1.147708,964.730315,30.961967,279.420666,923.696730,0,8.650319,-0.061779,-0.015260,52.182750,-31.008949,24.987789,207.130051,0
42.581790,-121.322267,73.928767,-1.149644,969.912214,27.829970,281.931829,910.988307,0,8.648788,-0.077483,-0.018492,51.829760,-31.352984,25.111120,202.752218,0
42.681864,-120.458827,73.924091,-1.154678,975.061708,24.662563,284.454267,898.390972,0,8.649480,-0.100345,-0.013469,51.478186,-31.704157,25.242478,198.555046,0
42.791850,-119.508658,73.924835,-1.164647,980.679015,21.149158,287.239529,884.684129,0,8.655542,-0.109121,-0.018481,51.089610,-32.060108,25.396032,193.987718,0
42.891814,-118.644221,73.922446,-1.172940,985.749396,17.919866,289.785538,872.347852,0,8.657528,-0.119367,-0.022715,50.732032,-32.399946,25.529440,190.053654,0
43.001845,-117.695248,73.917818,-1.181162,991.284827,14.320332,292.606267,858.904853,0,8.641717,-0.139935,-0.014309,50.325090,-32.811736,25.696213,186.021654,0
43.101814,-116.834640,73.909023,-1.190156,996.279984,11.011477,295.186655,846.824863,0,8.617650,-0.157890,-0.052899,49.976001,-33.168757,25.848995,182.701409,0
43.201988,-115.977001,73.903810,-1.207139,1001.243421,7.665526,297.781810,834.851798,0,8.590425,-0.153809,-0.092213,49.576959,-33.503049,25.983699,179.073929,0
43.311845,-115.033958,73.899557,-1.227126,1006.645495,3.955371,300.638718,821.891458,0,8.570015,-0.153896,-0.087657,49.159327,-33.887688,26.099916,175.194158,0
43.411890,-114.177615,73.896654,-1.231162,1011.525427,0.542346,303.263384,810.194381,0,8.557916,-0.175298,-0.030032,48.775882,-34.261327,26.245284,171.780911,0
43.511845,-113.322099,73.895340,-1.231940,1016.363172,-2.900109,305.900960,798.625056,0,8.537811,-0.172213,0.006754,48.377771,-34.598886,26.401991,168.359299,0
43.621837,-112.383658,73.896992,-1.231985,1021.640039,-6.725188,308.822375,786.033390,0,8.513196,-0.153599,0.017533,47.956338,-34.944633,26.578213,164.811359,0
43.721897,-111.533226,73.896720,-1.234686,1026.402448,-10.241003,311.490979,774.721451,0,8.491703,-0.152470,0.011538,47.588139,-35.286937,26.708664,161.867944,0
43.821845,-110.683697,73.899388,-1.240279,1031.123603,-13.784919,314.165415,763.565468,0,8.469832,-0.153263,0.025903,47.206325,-35.637628,26.840193,158.938470,0
43.931843,-109.753436,73.904903,-1.241911,1036.272848,-17.724692,317.130164,751.431073,0,8.441090,-0.160134,0.046006,46.796222,-36.027074,27.013613,155.940940,0
44.031851,-108.914497,73.905393,-1.237845,1040.915543,-21.344024,319.846669,740.529489,0,8.415354,-0.169259,0.030867,46.449926,-36.364638,27.153137,153.408926,0
44.131864,-108.079671,73.905052,-1.233673,1045.519991,-24.999743,322.577100,729.766153,0,8.375802,-0.186230,0.031375,46.066887,-36.735032,27.290250,150.885403,0
44.242052,-107.163672,73.907339,-1.228752,1050.543444,-29.068330,325.599187,718.067635,0,8.351637,-0.187297,0.049777,45.628332,-37.132013,27.431701,148.011801,0
44.341861,-106.333482,73.924001,-1.225335,1055.053325,-32.774612,328.351792,707.594729,0,8.312446,-0.157668,0.035597,45.179747,-37.458316,27.580064,145.314214,0
44.451876,-105.423592,73.927369,-1.221315,1059.970398,-36.917596,331.390959,696.224149,0,8.280124,-0.160146,0.062545,44.704140,-37.849172,27.651065,142.295809,0
44.551870,-104.597073,73.939876,-1.216976,1064.411849,-40.705435,334.177788,686.011897,0,8.262396,-0.147539,0.056163,44.414160,-38.153574,27.882941,140.469862,0
44.651871,-103.771178,73.946727,-1.215734,1068.810421,-44.538131,336.971837,675.957780,0,8.239270,-0.134457,0.073872,43.965608,-38.529461,28.001613,138.021301,0
44.761899,-102.864905,73.962380,-1.218535,1073.613590,-48.789079,340.053702,665.072709,0,8.220956,-0.153002,0.098569,43.638142,-38.930261,28.133737,135.944719,0
44.861952,-102.040671,73.958914,-1.216179,1077.949388,-52.703862,342.877972,655.323301,0,8.206739,-0.176393,0.073915,43.303692,-39.268768,28.278051,134.076895,0
44.961887,-101.219497,73.958528,-1.224246,1082.244622,-56.641903,345.701688,645.735719,0,8.197369,-0.180896,0.018589,42.960813,-39.583338,28.355040,132.062106,0
45.071903,-100.314485,73.962886,-1.224354,1086.932957,-61.009487,348.833873,635.331063,0,8.208651,-0.174738,0.028412,42.597409,-39.913781,28.499586,129.912595,0
45.171877,-99.491331,73.960160,-1.221586,1091.161654,-65.016305,351.695813,626.019428,0,8.215783,-0.179621,0.022842,42.280142,-40.231038,28.622067,128.113489,0
45.271947,-98.670625,73.953736,-1.213303,1095.356325,-69.061605,354.577597,616.827269,0,8.220914,-0.174149,0.029679,41.936767,-40.534424,28.744418,126.227822,0
45.381900,-97.766361,73.939290,-1.206209,1099.928935,-73.550205,357.757337,606.895984,0,8.229570,-0.182788,0.018624,41.592541,-40.874450,28.873295,124.361913,0
45.481896,-96.943447,73.925452,-1.199826,1104.053894,-77.664087,360.659030,598.006721,0,8.233275,-0.194840,0.012842,41.254874,-41.196685,28.966934,122.610207,0
45.591928,-96.035080,73.917877,-1.181898,1108.558717,-82.219605,363.872881,588.379019,0,8.244514,-0.231012,0.046413,40.930216,-41.564135,29.091959,120.901714,0
45.691986,-95.206720,73.911021,-1.161027,1112.623543,-86.390183,366.808544,579.759232,0,8.263674,-0.262190,0.066276,40.609534,-41.875229,29.197265,119.277302,0
45.791910,-94.374842,73.905546,-1.150799,1116.652071,-90.581419,369.737820,571.291773,0,8.289774,-0.263019,0.088583,40.280742,-42.152663,29.301402,117.593780,0
45.901928,-93.454896,73.896474,-1.130834,1121.049935,-95.231634,372.982699,562.114988,0,8.320550,-0.280922,0.119651,39.932811,-42.466229,29.432260,115.891652,0
46.001923,-92.612445,73.876518,-1.106965,1125.019190,-99.494406,375.953200,553.905860,0,8.350216,-0.285002,0.094288,39.619785,-42.715229,29.562035,114.442196,0
46.111893,-91.682339,73.853348,-1.084986,1129.346404,-104.215896,379.232155,545.033003,0,8.379310,-0.279243,0.051354,39.270499,-43.002842,29.668270,112.822514,0
46.212088,-90.835466,73.826950,-1.072996,1133.254286,-108.549795,382.223092,537.087293,0,8.410011,-0.288070,0.042189,38.960385,-43.279048,29.773543,111.421926,0
46.311903,-89.985044,73.803449,-1.068825,1137.120842,-112.890293,385.208391,529.305092,0,8.439006,-0.310304,0.021014,38.656358,-43.560435,29.887651,110.135536,0
46.411945,-89.133688,73.797484,-1.069858,1140.957990,-117.248197,388.205613,521.619330,0,8.473886,-0.310305,0.013162,38.319231,-43.811381,29.983102,108.687405,0
46.521921,-88.194546,73.780875,-1.068419,1145.135508,-122.080980,391.517646,513.311889,0,8.515957,-0.300125,0.019554,37.962272,-44.093226,30.122526,107.245016,0
46.621942,-87.336182,73.772345,-1.066904,1148.902708,-126.497773,394.538802,505.881558,0,8.540288,-0.303303,0.037662,37.622538,-44.376702,30.227742,105.904729,0
46.731997,-86.389262,73.764488,-1.068790,1153.007223,-131.387994,397.876869,497.842612,0,8.560998,-0.293294,0.029214,37.251849,-44.655906,30.377028,104.560236,0
46.832001,-85.525057,73.776218,-1.086716,1156.704536,-135.840960,400.903921,490.666463,0,8.573479,-0.285840,-0.004585,36.903526,-44.931153,30.444071,103.209834,0
46.931977,-84.661890,73.777467,-1.098179,1160.363576,-140.331965,403.944139,483.608520,0,8.591682,-0.279054,0.034123,36.557237,-45.212580,30.558388,101.956712,0
47.041966,-83.711016,73.778734,-1.110457,1164.347224,-145.307565,407.299974,475.977729,0,8.612431,-0.279258,0.074244,36.185749,-45.527842,30.696401,100.681020,0
47.142014,-82.846477,73.773825,-1.114596,1167.933422,-149.867097,410.372559,469.148199,0,8.626747,-0.257613,0.084749,35.830241,-45.781910,30.837169,99.541191,0
47.242123,-81.980463,73.770481,-1.121459,1171.488323,-154.456183,413.460329,462.428462,0,8.632888,-0.243467,0.057087,35.492585,-46.051129,30.969836,98.492356,0
47.351993,-81.020547,73.777693,-1.139437,1175.355930,-159.517033,416.856367,455.195141,0,8.636528,-0.236787,0.023562,35.101240,-46.364393,31.096661,97.296389,0
47.452007,-80.146837,73.782702,-1.154555,1178.842356,-164.154192,419.962807,448.727077,0,8.643745,-0.224576,0.000064,34.767357,-46.639964,31.211406,96.260748,0
47.552003,-79.269653,73.795835,-1.172359,1182.297013,-168.812496,423.075765,442.373950,0,8.653288,-0.217298,0.005145,34.429078,-46.933587,31.314061,95.196371,0
47.662015,-78.308499,73.794037,-1.181205,1186.052980,-173.989139,426.524610,435.509916,0,8.667089,-0.218338,0.020158,34.071786,-47.257385,31.450371,94.147570,0
47.762009,-77.430245,73.806524,-1.195561,1189.437055,-178.709616,429.662073,429.384300,0,8.681160,-0.214993,0.042331,33.740742,-47.547236,31.562247,93.161412,0
47.862025,-76.551597,73.812801,-1.211801,1195.467503,-188.740404,436.302804,416.108282,0,8.697661,-0.216503,0.055047,33.050435,-48.156525,31.817811,91.256762,0
47.972034,-75.586852,73.808930,-1.224950,1198.836533,-193.568919,439.480956,410.391596,0,8.714565,-0.221600,0.048177,32.746816,-48.446775,31.947123,90.458019,0
48.072078,-74.709350,73.799974,-1.233133,1199.714036,-193.577875,439.472772,411.069053,0,8.734558,-0.223035,0.033064,32.766809,-48.448210,31.932010,90.463124,0
48.182078,-73.740825,73.776277,-1.239172,1205.622448,-203.821015,446.205936,398.594758,0,8.755373,-0.245525,-0.004918,32.114449,-49.066742,32.150814,88.700613,0
48.282045,-72.856450,73.766834,-1.253162,1208.809288,-208.741595,449.417674,393.135763,0,8.778004,-0.253567,-0.016748,31.803688,-49.367155,32.241982,87.844258,0
48.382041,-71.970549,73.754318,-1.266152,1212.187149,-214.194623,452.965485,387.181879,0,8.800771,-0.265854,-0.023071,31.449048,-49.712159,32.339409,86.890392,0
48.492070,-70.993883,73.740299,-1.278890,1213.163815,-214.208642,452.952747,387.873239,0,8.819634,-0.269341,-0.008185,31.467912,-49.715646,32.354295,86.956577,0
48.592042,-70.106434,73.722442,-1.285487,1216.281200,-219.201269,456.191780,382.607069,0,8.825376,-0.278942,0.008849,31.130878,-50.040326,32.474078,86.149552,0
48.692283,-69.219020,73.705373,-1.293137,1221.740543,-229.771347,463.047989,371.206123,0,8.821375,-0.283476,0.002261,30.416825,-50.702636,32.753262,84.574481,0
48.802045,-68.245610,73.689384,-1.305272,1222.713953,-229.787335,463.035853,371.851535,0,8.803492,-0.288383,-0.013755,30.398942,-50.707543,32.737246,84.517742,0
48.902047,-67.360876,73.678314,-1.318957,1227.817676,-239.977898,469.606008,361.427689,0,8.785368,-0.295889,-0.017398,29.712794,-51.355888,32.949946,82.934530,0
49.002045,-66.480340,73.660279,-1.328630,1230.960297,-245.654593,473.235465,356.114790,0,8.768241,-0.298493,-0.017669,29.326388,-51.725202,33.055251,82.042969,0
49.112078,-65.517462,73.648856,-1.337706,1233.950446,-250.852007,476.551862,351.465598,0,8.750073,-0.303652,0.021759,28.980341,-52.054987,33.206872,81.382917,0
49.212288,-64.643774,73.636930,-1.343320,1237.005328,-256.582820,480.200051,346.366887,0,8.727218,-0.312565,0.042358,28.601099,-52.420019,33.333867,80.590763,0
49.322040,-63.684001,73.628072,-1.351207,1239.922439,-261.837578,483.531699,341.905605,0,8.704172,-0.311705,0.049710,28.269756,-52.749815,33.431763,79.855471,0
49.422080,-62.814782,73.610959,-1.352289,1242.717477,-267.132323,486.880103,337.476602,0,8.682264,-0.333086,0.070625,27.932093,-53.086498,33.550944,79.193707,0
49.522123,-61.948308,73.584863,-1.346138,1245.661805,-272.997525,490.585308,332.655150,0,8.661166,-0.356687,0.095480,27.555131,-53.451779,33.731041,78.592604,0
49.632098,-60.999584,73.547319,-1.331778,1248.468601,-278.376932,493.975227,328.446060,0,8.637816,-0.352972,0.081513,27.213289,-53.756525,33.827580,77.885461,0
49.732126,-60.138613,73.507816,-1.319013,1251.153939,-283.785421,497.373505,324.271729,0,8.620465,-0.367336,0.078373,26.869979,-54.074422,33.944359,77.250513,0
49.832094,-59.277154,73.472129,-1.304959,1253.982203,-289.768586,501.129616,319.720352,0,8.604080,-0.384636,0.074101,26.476028,-54.428083,34.077364,76.554686,0
49.942144,-58.333144,73.439435,-1.292071,1256.681198,-295.234844,504.554496,315.749106,0,8.586267,-0.386561,0.070395,26.139923,-54.734029,34.197740,75.950571,0
50.042122,-57.474976,73.420317,-1.275965,1259.260451,-300.720490,507.996197,311.802955,0,8.569309,-0.391423,0.061306,25.776800,-55.046020,34.310570,75.307439,0
50.142142,-56.617704,73.398810,-1.261652,1261.967889,-306.792364,511.791624,307.505853,0,8.550423,-0.394054,0.058526,25.366282,-55.384855,34.424458,74.569268,0
50.252167,-55.674067,73.383991,-1.249635,1264.558933,-312.334520,515.249186,303.756186,0,8.534027,-0.384482,0.065624,25.016552,-55.686224,34.538755,73.951120,0
50.352115,-54.819269,73.368713,-1.241609,1267.186560,-318.469145,519.064336,299.625485,0,8.514795,-0.388108,0.079179,24.632963,-56.023835,34.692701,73.361807,0
50.462105,-53.880108,73.350407,-1.233018,1269.705020,-324.083639,522.550259,296.016669,0,8.489239,-0.398155,0.076485,24.275216,-56.335184,34.834356,72.841830,0
