t,px,py,pz,vx,vy,vz,qw,qx,qy,qz,traceP
41.961776,-1063.900148,27.231912,-267.723485,-45.349721,29.256611,-24.309764,0.640207,-0.256096,0.006097,-0.724233,4074.2763429478
42.061781,-1068.400932,30.189093,-270.165933,-45.005875,29.570520,-24.423405,0.639296,-0.256167,0.005508,-0.725016,4142.8405334603
42.171812,-1073.311360,33.482316,-272.866549,-44.627591,29.929901,-24.544090,0.638520,-0.256762,0.005693,-0.725488,4219.3663327452
42.271824,-1077.738300,36.508907,-275.334833,-44.264009,30.262225,-24.679836,0.637999,-0.257334,0.006366,-0.725738,4289.9221890943
42.371727,-1082.125093,39.565120,-277.816611,-43.910586,30.591839,-24.841909,0.637450,-0.257753,0.006603,-0.726069,4361.3604208811
42.481784,-1086.916146,42.971075,-280.568373,-43.532431,30.947170,-25.003049,0.636941,-0.257876,0.006438,-0.726474,4441.2097174218
42.581790,-1091.234481,46.098797,-283.081473,-43.180972,31.275502,-25.129612,0.636519,-0.257905,0.006335,-0.726834,4514.8434784158
42.681864,-1095.520535,49.261528,-285.608945,-42.828706,31.603812,-25.255947,0.636299,-0.257640,0.006600,-0.727118,4589.5593163085
42.791850,-1100.187672,52.775677,-288.404176,-42.434068,31.950987,-25.414513,0.635931,-0.257988,0.006952,-0.727314,4672.8691062022
42.891814,-1104.393618,56.002580,-290.958477,-42.074504,32.280579,-25.552155,0.635617,-0.258682,0.007615,-0.727335,4749.7198334601
43.001845,-1108.980075,59.597487,-293.787429,-41.683374,32.671800,-25.710522,0.635466,-0.258886,0.009028,-0.727379,4835.5689315021
43.101814,-1113.114623,62.897546,-296.376812,-41.358351,33.010867,-25.901894,0.635386,-0.258008,0.009259,-0.727758,4914.7026141167
43.201988,-1117.220422,66.238284,-298.988949,-40.986535,33.349240,-26.075913,0.635121,-0.256595,0.008060,-0.728502,4995.1491195434
43.311845,-1121.679453,69.944186,-301.865844,-40.589312,33.733792,-26.187573,0.634788,-0.255181,0.006032,-0.729308,5084.7446452600
43.411890,-1125.703041,73.354307,-304.494546,-40.217966,34.086029,-26.275316,0.634824,-0.253939,0.005910,-0.729711,5167.5895777463
43.511845,-1129.685271,76.795449,-307.132900,-39.839960,34.426672,-26.395237,0.634773,-0.253617,0.005253,-0.729873,5251.5390648175
43.621837,-1134.023697,80.622180,-310.054359,-39.443142,34.791034,-26.560680,0.634563,-0.253882,0.004128,-0.729971,5345.2906898700
43.721897,-1137.935673,84.137723,-312.725665,-39.096436,35.134468,-26.697126,0.634467,-0.254152,0.002952,-0.729966,5431.8946830219
43.821845,-1141.807300,87.684307,-315.405694,-38.736493,35.484365,-26.814290,0.634378,-0.254506,0.002172,-0.729922,5519.6835665257
43.931843,-1146.026285,91.629596,-318.372074,-38.355132,35.866940,-26.967607,0.634363,-0.254224,0.002159,-0.730034,5617.7616939306
44.031851,-1149.830040,95.249417,-321.084514,-38.034572,36.195379,-27.122270,0.634406,-0.253453,0.002039,-0.730265,5708.2938165234
44.131864,-1153.599662,98.904795,-323.810773,-37.691085,36.548802,-27.258875,0.634928,-0.251237,0.002818,-0.730574,5800.1866239426
44.242052,-1157.707116,102.975669,-326.827939,-37.276695,36.944716,-27.381924,0.635287,-0.250948,0.002798,-0.730361,5903.0264035981
44.341861,-1161.386808,106.698613,-329.577127,-36.867301,37.300648,-27.544467,0.635169,-0.250592,0.002002,-0.730589,5997.6208767305
44.451876,-1165.393990,110.844965,-332.612274,-36.424017,37.689026,-27.588520,0.635196,-0.249392,0.001181,-0.730977,6103.6113248078
44.551870,-1169.008922,114.645311,-335.394764,-36.151765,38.006035,-27.826778,0.634967,-0.250015,0.000696,-0.730964,6201.2918679003
44.651871,-1172.581599,118.484858,-338.187571,-35.726338,38.395004,-27.927741,0.634724,-0.250934,0.001330,-0.730859,6300.5912318669
44.761899,-1176.478496,122.751458,-341.272236,-35.417186,38.777259,-28.035168,0.634784,-0.252178,0.001698,-0.730378,6411.5298095879
44.861952,-1179.990059,126.662777,-344.094151,-35.096953,39.092375,-28.204136,0.635238,-0.251841,0.003019,-0.730096,6513.9603853681
44.961887,-1183.464119,130.600432,-346.925934,-34.763444,39.402442,-28.336451,0.635681,-0.250688,0.003176,-0.730106,6617.8334275101
45.071903,-1187.247442,134.972373,-350.058226,-34.388758,39.739043,-28.471173,0.635913,-0.249744,0.004323,-0.730222,6733.9920489826
45.171877,-1190.652985,138.976465,-352.917400,-34.064360,40.051416,-28.599224,0.635973,-0.249228,0.004430,-0.730345,6841.2295976452
45.271947,-1194.026950,143.015341,-355.790900,-33.715853,40.360275,-28.714739,0.635861,-0.248340,0.004624,-0.730744,6950.2125168147
45.381900,-1197.695296,147.489495,-358.963546,-33.362970,40.691662,-28.854671,0.635319,-0.247496,0.004328,-0.731503,7071.8321924700
45.481896,-1200.997342,151.589538,-361.858856,-33.021599,41.001845,-28.954092,0.634647,-0.246304,0.003741,-0.732491,7184.2459825739
45.591928,-1204.593797,156.137482,-365.054779,-32.685702,41.333123,-29.045546,0.634153,-0.244086,0.003994,-0.733659,7309.9069908562
45.691986,-1207.830263,160.301205,-367.969571,-32.345860,41.613039,-29.130989,0.634060,-0.242438,0.004664,-0.734282,7426.0221834790
45.791910,-1211.026913,164.486965,-370.888619,-31.990968,41.889644,-29.212820,0.633889,-0.241938,0.005641,-0.734588,7543.7584262004
45.901928,-1214.504831,169.128108,-374.113534,-31.612261,42.185308,-29.312609,0.633978,-0.242007,0.007699,-0.734469,7675.4406288869
46.001923,-1217.631635,173.370924,-377.060165,-31.269569,42.430227,-29.467747,0.634075,-0.242224,0.009348,-0.734294,7796.9962745145
46.111893,-1221.028743,178.069244,-380.317141,-30.891189,42.723599,-29.616916,0.633905,-0.242396,0.009975,-0.734377,7932.8196022419
46.212088,-1224.089752,182.376744,-383.296087,-30.550373,42.990978,-29.731354,0.633852,-0.242062,0.010569,-0.734525,8058.5908118277
46.311903,-1227.105887,186.693742,-386.277216,-30.217352,43.250131,-29.866637,0.634011,-0.241201,0.010849,-0.734667,8185.7784464275
46.411945,-1230.091678,191.045681,-389.275472,-29.845345,43.501076,-29.969940,0.634088,-0.240377,0.010782,-0.734871,8315.2416299060
46.521921,-1233.330054,195.861854,-392.586064,-29.446315,43.793101,-30.102972,0.634075,-0.240414,0.010877,-0.734868,8459.8242649722
46.621942,-1236.238889,200.270118,-395.605705,-29.082250,44.073398,-30.190081,0.634155,-0.240343,0.010829,-0.734824,8593.5054073088
46.731997,-1239.396485,205.152482,-398.945659,-28.690851,44.362612,-30.347814,0.634201,-0.240017,0.009966,-0.734903,8742.8996673161
46.832001,-1242.229594,209.617178,-401.990637,-28.330047,44.645313,-30.448656,0.634442,-0.238755,0.008404,-0.735125,8880.9135783701
46.931977,-1245.025465,214.109432,-405.042317,-27.965555,44.933527,-30.524265,0.634768,-0.238329,0.007717,-0.734990,9021.0607842569
47.041966,-1248.058239,219.086299,-408.410431,-27.573317,45.248584,-30.622157,0.635200,-0.239027,0.007732,-0.734389,9177.7311269457
47.142014,-1250.779899,223.640922,-411.487155,-27.203495,45.524297,-30.752420,0.635460,-0.240186,0.007911,-0.733784,9322.5555834764
47.242123,-1253.468787,228.226664,-414.581788,-26.859697,45.807662,-30.912749,0.635684,-0.241102,0.007772,-0.733291,9469.6796053485
47.351993,-1256.376478,233.294726,-417.995804,-26.464713,46.127605,-31.073099,0.636052,-0.241097,0.007426,-0.732977,9633.7724508870
47.452007,-1258.989193,237.936895,-421.117362,-26.123612,46.415388,-31.211342,0.636172,-0.240816,0.006300,-0.732975,9785.6008827581
47.552003,-1261.566666,242.608331,-424.248125,-25.775790,46.716289,-31.308916,0.636249,-0.240266,0.005218,-0.733098,9939.8122647159
47.662015,-1264.361479,247.783176,-427.705815,-25.404697,47.039047,-31.430213,0.636159,-0.240048,0.004310,-0.733253,10112.2062530561
47.762009,-1266.867300,252.516140,-430.857634,-25.059582,47.332244,-31.519916,0.636056,-0.240064,0.003938,-0.733339,10271.5232344818
47.862025,-1269.340087,257.279393,-434.020429,-24.723883,47.624842,-31.622852,0.635790,-0.240473,0.004287,-0.733434,10433.3519121010
47.972034,-1272.019101,262.553205,-437.514605,-24.352774,47.940022,-31.762763,0.635481,-0.241355,0.004895,-0.733408,10614.2047733807
48.072078,-1274.423385,267.377849,-440.705906,-24.032251,48.225174,-31.898946,0.635106,-0.242096,0.005345,-0.733486,10781.3715950024
48.182078,-1277.028128,272.716764,-444.230585,-23.679423,48.535478,-32.042462,0.634929,-0.241863,0.005468,-0.733715,10968.1406235627
48.282045,-1279.363273,277.597292,-447.445108,-23.359076,48.821216,-32.155732,0.634767,-0.241183,0.005381,-0.734080,11140.6880224088
48.382041,-1281.665738,282.508430,-450.670836,-23.025685,49.113588,-32.258730,0.634674,-0.240491,0.005335,-0.734387,11315.9878120380
48.492070,-1284.157698,287.948941,-454.231637,-22.648278,49.446305,-32.362480,0.634463,-0.240338,0.005564,-0.734617,11512.0251808599
48.592042,-1286.387635,292.923711,-457.477267,-22.305502,49.761384,-32.465228,0.634328,-0.240263,0.006280,-0.734754,11693.1035205306
48.692283,-1288.589197,297.942595,-460.746300,-21.962806,50.068446,-32.611908,0.634052,-0.240356,0.006676,-0.734958,11877.4511589898
48.802045,-1290.959563,303.476719,-464.341125,-21.595450,50.419159,-32.751001,0.633705,-0.239736,0.006008,-0.735465,12082.5941368354
48.902047,-1293.085850,308.550310,-467.628295,-21.262464,50.734948,-32.871068,0.633426,-0.238633,0.005209,-0.736070,12272.5850447061
49.002045,-1295.178552,313.656212,-470.924966,-20.927426,51.059999,-32.967344,0.633033,-0.237804,0.003719,-0.736685,12465.5608976685
49.112078,-1297.440637,319.314872,-474.564094,-20.558147,51.426710,-33.072920,0.632614,-0.237042,0.003062,-0.737293,12681.3547119374
49.212288,-1299.467908,324.500863,-477.889568,-20.230268,51.751335,-33.185113,0.632226,-0.236567,0.002315,-0.737781,12881.1193384998
49.322040,-1301.649102,330.219749,-481.543371,-19.873881,52.107454,-33.291509,0.631697,-0.236260,0.001223,-0.738335,13103.4579151159
49.422080,-1303.606440,335.465649,-484.882906,-19.565584,52.438110,-33.382053,0.631533,-0.235741,0.001384,-0.738641,13309.4734909098
49.522123,-1305.532259,340.743282,-488.232392,-19.249829,52.753412,-33.480319,0.631582,-0.235309,0.002167,-0.738735,13518.6882854145
49.632098,-1307.610113,346.582388,-491.931446,-18.893965,53.095092,-33.635561,0.631486,-0.235230,0.002501,-0.738841,13752.3084930348
49.732126,-1309.468185,351.924251,-495.307005,-18.575473,53.403553,-33.746067,0.631559,-0.234736,0.003251,-0.738933,13968.3075851457
49.832094,-1311.292551,357.293238,-498.692518,-18.249514,53.707086,-33.865986,0.631753,-0.234215,0.004032,-0.738928,14187.4953461865
49.942144,-1313.259358,363.240714,-502.434574,-17.871948,54.043447,-34.003264,0.631918,-0.233356,0.004752,-0.739055,14432.6462687016
50.042122,-1315.014342,368.674280,-505.846567,-17.553656,54.347468,-34.127345,0.632067,-0.232308,0.005142,-0.739254,14658.9908202785
50.142142,-1316.735427,374.140807,-509.272162,-17.207491,54.654598,-34.249264,0.632235,-0.231511,0.005528,-0.739358,14888.9198122610
50.252167,-1318.585593,380.191174,-513.053277,-16.815859,54.990802,-34.365932,0.632257,-0.231261,0.005846,-0.739416,15145.9159340751
50.352115,-1320.233000,385.718511,-516.498821,-16.482526,55.301742,-34.473131,0.632395,-0.230995,0.006703,-0.739373,15383.1908824283
50.462105,-1322.005829,391.837857,-520.305945,-16.118168,55.635727,-34.613522,0.632591,-0.230487,0.007764,-0.739354,15648.4244322394
50.562149,-1323.585128,397.434046,-523.783277,-15.785977,55.937029,-34.757872,0.632703,-0.229676,0.008013,-0.739508,15893.5646194546
50.662135,-1325.129436,403.056769,-527.271211,-15.445226,56.235044,-34.884185,0.632792,-0.228735,0.007828,-0.739725,16142.3149963059
50.772154,-1326.788216,409.280051,-531.122391,-15.077296,56.565840,-35.004879,0.632951,-0.227757,0.007693,-0.739892,16420.3759484889
50.872096,-1328.260217,414.963145,-534.630834,-14.728456,56.863557,-35.104561,0.633114,-0.227153,0.007929,-0.739936,16677.0915368831
50.972184,-1329.699810,420.684186,-538.156660,-14.383308,57.160235,-35.227338,0.633074,-0.227092,0.008172,-0.739987,16938.0697899200
51.082153,-1331.240637,427.006235,-542.044580,-14.011517,57.489578,-35.354820,0.632997,-0.226980,0.007982,-0.740089,17229.3397349517
51.182261,-1332.610004,432.791330,-545.595452,-13.678878,57.788470,-35.470367,0.632959,-0.226606,0.007887,-0.740236,17498.7689263167
51.282243,-1333.945229,438.599335,-549.152378,-13.354714,58.090759,-35.575816,0.633126,-0.225802,0.008346,-0.740335,17771.9490821595
51.392161,-1335.370507,445.019864,-553.076616,-12.966640,58.411541,-35.701241,0.633451,-0.224981,0.009565,-0.740292,18076.9926098228
51.492182,-1336.634206,450.891294,-556.659077,-12.634361,58.702096,-35.817156,0.633617,-0.224683,0.010335,-0.740230,18359.0133069566
51.602189,-1337.982949,457.386076,-560.614070,-12.260540,59.039813,-35.952254,0.634076,-0.224156,0.011389,-0.739981,18674.0394753838
51.702347,-1339.174782,463.327625,-564.232268,-11.899477,59.321481,-36.124738,0.634454,-0.223050,0.011261,-0.739993,18965.3683489776
51.802185,-1340.324758,469.278268,-567.851195,-11.518468,59.603260,-36.248148,0.634417,-0.222691,0.009116,-0.740163,19260.1744503354
51.912127,-1341.556040,475.867983,-571.843245,-11.199339,59.937911,-36.310395,0.634921,-0.221113,0.009987,-0.740192,19589.9496654697
52.012176,-1342.641853,481.895013,-575.481907,-10.852870,60.241108,-36.368996,0.635712,-0.222119,0.012928,-0.739166,19894.9086676686
52.112225,-1343.685342,487.949648,-579.135852,-10.429793,60.516757,-36.521593,0.635915,-0.223242,0.015302,-0.738607,20204.3659725771
52.222383,-1344.808404,494.651992,-583.185125,-10.195004,60.842954,-36.758743,0.636245,-0.221783,0.015201,-0.738765,20550.1013099327
52.322178,-1345.795589,500.751391,-586.867880,-9.892082,61.119028,-36.903048,0.637289,-0.217837,0.013332,-0.739075,20868.2707928298
52.422206,-1346.742337,506.893490,-590.560376,-9.464904,61.404225,-36.914884,0.637903,-0.216526,0.012421,-0.738946,21192.1912234487
52.532236,-1347.739790,513.686480,-594.630709,-9.065274,61.737626,-36.992934,0.638617,-0.217005,0.013955,-0.738162,21554.0089656359
52.632205,-1348.611247,519.886714,-598.346505,-8.717278,62.021574,-37.169486,0.639252,-0.215751,0.013508,-0.737988,21887.7844829496
52.742228,-1349.527537,526.741139,-602.457984,-8.328126,62.299631,-37.369093,0.639489,-0.213100,0.010928,-0.738595,22260.6530682216
52.842180,-1350.327987,532.996541,-606.195190,-8.008309,62.583785,-37.389841,0.639968,-0.210937,0.009095,-0.738826,22604.9162575603
52.942204,-1351.092304,539.284841,-609.932753,-7.641384,62.868260,-37.366873,0.640678,-0.210419,0.010251,-0.738343,22954.7167367320
53.052173,-1351.890962,546.229924,-614.055448,-7.262579,63.154970,-37.489645,0.641468,-0.211093,0.013947,-0.737404,23345.0367588116
53.152246,-1352.583451,552.574956,-617.825079,-6.919832,63.403983,-37.668777,0.641908,-0.211692,0.016441,-0.736797,23705.6320806895
53.252421,-1353.240979,558.952689,-621.615644,-6.563769,63.665685,-37.839296,0.642037,-0.211686,0.017871,-0.736654,24071.8251985941
53.362221,-1353.919346,565.975307,-625.788562,-6.178247,63.958671,-38.004951,0.641888,-0.211289,0.017698,-0.736901,24479.2414022319
53.462226,-1354.502196,572.398547,-629.600985,-5.828197,64.229093,-38.122276,0.641647,-0.210038,0.016893,-0.737487,24856.0828598962
53.562257,-1355.050712,578.850180,-633.425439,-5.483457,64.496363,-38.232696,0.641379,-0.208372,0.016069,-0.738212,25238.5074662486
53.672256,-1355.610659,585.976880,-637.641217,-5.090470,64.788713,-38.325575,0.640890,-0.206775,0.014973,-0.739107,25665.4291584623
53.772284,-1356.083221,592.484274,-641.482688,-4.724313,65.055833,-38.404017,0.640438,-0.206201,0.014194,-0.739675,26059.6962100858
53.882208,-1356.560913,599.669152,-645.714626,-4.345653,65.362236,-38.498767,0.640004,-0.206455,0.013924,-0.739985,26499.4844785392
53.982304,-1356.960661,606.240573,-649.579469,-3.993642,65.651196,-38.611364,0.639832,-0.206965,0.014473,-0.739981,26906.0935736503
54.082384,-1357.323961,612.841610,-653.455074,-3.630078,65.957214,-38.724848,0.639660,-0.207867,0.014935,-0.739867,27318.5238386348
54.192402,-1357.683386,620.138214,-657.732717,-3.266972,66.322043,-38.881373,0.639567,-0.208398,0.015602,-0.739784,27778.6068690144
54.292395,-1357.975240,626.805454,-661.636236,-2.918749,66.677084,-39.037937,0.639803,-0.208038,0.016485,-0.739662,28203.1264974886
54.392275,-1358.230173,633.503371,-665.550746,-2.552391,67.059771,-39.192205,0.640055,-0.207550,0.016957,-0.739571,28633.2540342639
54.502266,-1358.466567,640.927839,-669.878154,-2.149219,67.500691,-39.343296,0.640312,-0.206863,0.017539,-0.739527,29114.0005579502
54.602278,-1358.643956,647.720626,-673.829254,-1.773671,67.919467,-39.506103,0.640625,-0.206537,0.018356,-0.739328,29557.7920571986
54.702374,-1358.782063,654.565911,-677.800806,-1.379743,68.387082,-39.677365,0.640769,-0.206613,0.019003,-0.739165,30008.3454125627
54.812332,-1358.886561,662.144713,-682.187504,-0.950343,68.924618,-39.894362,0.640690,-0.207163,0.019651,-0.739063,30510.5961090182
54.912309,-1358.944596,669.085662,-686.196176,-0.580485,69.425788,-40.096135,0.640544,-0.207052,0.019902,-0.739214,30974.1696691429
55.012324,-1358.966140,676.079593,-690.226047,-0.215405,69.928919,-40.292730,0.640245,-0.206535,0.019627,-0.739625,31444.5097611823
55.122317,-1358.943603,683.832284,-694.680272,0.204887,70.483227,-40.495368,0.639759,-0.206138,0.019085,-0.740170,31969.4099974472
55.222459,-1358.885766,690.941547,-698.755136,0.577550,70.991706,-40.690800,0.639163,-0.205775,0.017869,-0.740815,32454.4982508108
55.332352,-1358.779020,698.805147,-703.245339,0.971367,71.557248,-40.859983,0.638552,-0.205444,0.016887,-0.741458,32994.6935825711
55.432341,-1358.646432,706.007558,-707.346762,1.326019,72.031645,-41.018524,0.638227,-0.204691,0.016928,-0.741944,33493.5924243125
55.532384,-1358.476697,713.252983,-711.465840,1.696624,72.423032,-41.173028,0.637937,-0.203800,0.016670,-0.742444,33999.7317888276
55.642344,-1358.247485,721.252436,-716.007936,2.084519,72.749191,-41.307049,0.637546,-0.202449,0.015435,-0.743176,34564.0389477571
55.742383,-1358.002509,728.556945,-720.149146,2.448781,73.016101,-41.395668,0.637287,-0.201530,0.014249,-0.743672,35085.0611271020
55.842352,-1357.724117,735.881829,-724.296489,2.784774,73.271380,-41.486192,0.637177,-0.201520,0.013229,-0.743788,35612.9021896414
55.952341,-1357.377687,743.971575,-728.872227,3.149697,73.550776,-41.601940,0.637241,-0.201975,0.012857,-0.743616,36201.8821118997
56.052395,-1357.028378,751.355861,-733.045248,3.491213,73.803248,-41.707822,0.637338,-0.202650,0.012741,-0.743351,36745.4752552377
56.152371,-1356.644444,758.760844,-737.226068,3.840239,74.067198,-41.818003,0.637187,-0.203629,0.012431,-0.743218,37296.0785549759
56.262401,-1356.180537,766.943668,-741.840177,4.216198,74.369232,-41.935122,0.637072,-0.204527,0.011438,-0.743086,37910.6206683966
56.362387,-1355.725590,774.406637,-746.044083,4.550121,74.640405,-42.045098,0.636950,-0.204911,0.010042,-0.743105,38477.1523908249
56.472384,-1355.185435,782.649176,-750.681750,4.910602,74.933724,-42.161481,0.636485,-0.205344,0.009467,-0.743391,39109.1650991948
56.572364,-1354.662019,790.169023,-754.908009,5.235201,75.213382,-42.270967,0.635788,-0.206146,0.009047,-0.743771,39691.8948094980
56.672355,-1354.106118,797.717521,-759.147797,5.559524,75.491899,-42.401764,0.634687,-0.206731,0.008393,-0.744556,40282.4899165648
56.782439,-1353.455604,806.062419,-763.827509,5.909244,75.804769,-42.510354,0.632771,-0.206800,0.007013,-0.746181,40941.7950327562
56.882619,-1352.831864,813.686296,-768.093429,6.226188,76.101722,-42.582507,0.630533,-0.206839,0.006543,-0.748066,41550.4616486860
56.982445,-1352.178816,821.314850,-772.352744,6.541869,76.418643,-42.667467,0.628075,-0.207612,0.006388,-0.749919,42165.1544530411
57.092461,-1351.425063,829.763044,-777.063930,6.851344,76.791026,-42.822978,0.625549,-0.208219,0.006392,-0.751860,42851.8252556280
57.192588,-1350.707239,837.488269,-781.364742,7.169095,77.153862,-42.953349,0.623226,-0.208137,0.005931,-0.753813,43485.6443120002
57.292446,-1349.959133,845.230265,-785.666045,7.491747,77.530470,-43.074422,0.620573,-0.207827,0.006284,-0.756081,44126.1809155761
57.402374,-1349.097697,853.799801,-790.415493,7.836338,77.955697,-43.204971,0.617459,-0.207758,0.006504,-0.758642,44840.9974782987
57.502425,-1348.282833,861.635921,-794.751066,8.144491,78.321278,-43.333640,0.614775,-0.207754,0.007061,-0.760816,45500.6960372716
57.612419,-1347.351324,870.286779,-799.532745,8.468688,78.648060,-43.471968,0.612085,-0.207187,0.007381,-0.763132,46235.7129310167
57.712574,-1346.471361,878.191336,-803.897257,8.786029,78.923397,-43.577651,0.609432,-0.206277,0.007311,-0.765499,46914.2552994563
57.812455,-1345.563131,886.101189,-808.257862,9.093123,79.192823,-43.658031,0.606383,-0.205894,0.007141,-0.768021,47599.7641448391
57.922428,-1344.525048,894.842992,-813.067489,9.439445,79.490500,-43.734650,0.602289,-0.206431,0.007169,-0.771092,48364.6979456479
58.022390,-1343.552015,902.815947,-817.447220,9.734075,79.760262,-43.814181,0.597679,-0.207133,0.007861,-0.774477,49069.5342274919
58.122401,-1342.551544,910.820741,-821.837038,10.003540,80.038600,-43.893061,0.592513,-0.207514,0.009140,-0.778321,49783.7492114074
58.232571,-1341.415633,919.671242,-826.685024,10.310529,80.334920,-44.004574,0.586495,-0.207323,0.011563,-0.782884,50580.8226078489
58.332447,-1340.356650,927.720889,-831.089636,10.603005,80.596647,-44.100939,0.580900,-0.206611,0.013746,-0.787196,51313.1339970118
58.442412,-1339.154203,936.614525,-835.949783,10.934830,80.877051,-44.197259,0.574860,-0.205796,0.016025,-0.791787,52129.9266356245
58.542485,-1338.028576,944.733081,-840.381928,11.248090,81.126596,-44.289262,0.569309,-0.205503,0.017946,-0.795823,52883.1424763766
58.642463,-1336.871018,952.869215,-844.819168,11.578121,81.379134,-44.382109,0.563698,-0.205352,0.019741,-0.799803,53645.0371440063
58.752506,-1335.557140,961.857673,-849.716167,11.939676,81.681336,-44.500776,0.557471,-0.205385,0.021393,-0.804105,54494.3882447601
58.852422,-1334.330661,970.048479,-854.171938,12.275115,81.976994,-44.595212,0.552066,-0.205506,0.023017,-0.807751,55275.7585239764
58.952479,-1333.069026,978.281265,-858.645653,12.609144,82.280851,-44.711604,0.547020,-0.205146,0.025106,-0.811205,56067.8286510118
59.062496,-1331.638748,987.369607,-863.579764,13.000479,82.608273,-44.848490,0.542001,-0.204161,0.027506,-0.814737,56949.7763099937
59.162484,-1330.301486,995.658954,-868.076939,13.374277,82.903739,-44.977318,0.537865,-0.203018,0.029491,-0.817689,57761.7088892710
59.262582,-1328.923174,1003.986668,-872.591508,13.769649,83.195785,-45.101585,0.534295,-0.201953,0.031205,-0.820225,58584.4330623822
59.372562,-1327.360088,1013.172211,-877.567553,14.212393,83.519720,-45.244789,0.531087,-0.201047,0.032459,-0.822480,59499.7393307329
59.472503,-1325.898927,1021.548964,-882.103036,14.620209,83.816848,-45.381524,0.528883,-0.200462,0.033312,-0.824007,60342.1705301932
59.572517,-1324.395817,1029.961416,-886.655705,15.028963,84.112536,-45.520204,0.527426,-0.199954,0.033772,-0.825045,61195.3501908367
59.682572,-1322.691379,1039.254145,-891.681467,15.487235,84.437605,-45.666172,0.526623,-0.199382,0.034219,-0.825678,62145.8752986338
59.782577,-1321.100769,1047.726295,-896.262205,15.905290,84.717192,-45.805046,0.526572,-0.198739,0.034349,-0.825860,63020.5990136051
59.882531,-1319.472099,1056.214414,-900.852937,16.294115,84.919871,-45.928239,0.527123,-0.197734,0.033603,-0.825781,63905.2381189993
59.992715,-1317.632569,1065.592754,-905.924425,16.695168,85.115732,-46.027705,0.528592,-0.196400,0.032133,-0.825218,64892.3964346682
60.092541,-1315.929791,1074.106161,-910.526818,17.057407,85.282159,-46.103981,0.530717,-0.195285,0.031247,-0.824153,65798.0483325723
60.202758,-1314.004813,1083.525968,-915.618480,17.465333,85.465956,-46.196677,0.533886,-0.194691,0.030647,-0.822266,66810.2091801402
60.302566,-1312.224216,1092.073070,-920.238383,17.840208,85.635385,-46.287874,0.537444,-0.194386,0.030095,-0.820038,67738.3045341062
60.402490,-1310.404755,1100.646983,-924.873043,18.208474,85.804478,-46.381926,0.541590,-0.194312,0.029377,-0.817349,68678.4107070127
60.512520,-1308.356714,1110.109310,-929.987836,18.613484,85.997726,-46.485451,0.547051,-0.194277,0.028535,-0.813743,69726.2401076835
60.612549,-1306.458417,1118.729065,-934.647758,18.977392,86.172180,-46.585504,0.552934,-0.194161,0.027752,-0.809812,70690.7753238909
60.712768,-1304.518596,1127.382414,-939.327527,19.355923,86.344850,-46.695673,0.559375,-0.194022,0.026333,-0.805457,71668.5124369988
60.822592,-1302.349113,1136.885553,-944.467449,19.754167,86.530601,-46.801438,0.566965,-0.193772,0.024017,-0.800267,72753.0639193860
60.922510,-1300.342823,1145.542124,-949.152132,20.079436,86.637028,-46.885422,0.574902,-0.192974,0.021426,-0.794852,73752.0919124259
61.022515,-1298.301670,1154.213962,-953.846819,20.410528,86.714148,-46.944582,0.583703,-0.191781,0.018192,-0.788784,74763.7628556262
61.132561,-1296.016623,1163.764645,-959.017397,20.764350,86.787573,-46.985320,0.594620,-0.190451,0.015178,-0.780977,75890.6637095986
61.232743,-1293.903847,1172.465139,-963.728905,21.089516,86.847479,-47.029810,0.606013,-0.189721,0.012771,-0.772393,76929.4786972829
61.332511,-1291.764537,1181.136572,-968.425260,21.442780,86.915670,-47.072595,0.618568,-0.189517,0.010233,-0.762465,77976.3287356734
61.442517,-1289.361165,1190.707406,-973.610579,21.847668,87.002952,-47.136754,0.633562,-0.190061,0.007067,-0.749951,79144.7991903895
61.542546,-1287.138911,1199.420372,-978.331807,22.216139,87.104551,-47.198677,0.647911,-0.191409,0.003838,-0.737265,80220.8314901464
61.642533,-1284.881141,1208.143548,-983.058859,22.580529,87.242680,-47.276442,0.662915,-0.192954,0.000983,-0.723402,81309.2850511881
61.752636,-1282.350723,1217.771122,-988.275370,22.982385,87.441949,-47.378689,0.679962,-0.193490,-0.002407,-0.707253,82522.7043983994
61.852614,-1280.016169,1226.534135,-993.020470,23.350477,87.648642,-47.461017,0.695814,-0.193137,-0.005561,-0.691744,83638.7447258901
61.952566,-1277.644545,1235.318262,-997.774122,23.727785,87.884023,-47.559662,0.711554,-0.192992,-0.008314,-0.675556,84767.9450498964
62.062547,-1274.988405,1245.017539,-1003.019200,24.150760,88.189978,-47.690494,0.728624,-0.193478,-0.011262,-0.656922,86025.9474638656
62.162643,-1272.531793,1253.874137,-1007.805637,24.542650,88.481386,-47.818649,0.743762,-0.194704,-0.014214,-0.639302,87185.5955786212
62.262684,-1270.039121,1262.759099,-1012.602652,24.916445,88.812967,-47.950368,0.758195,-0.197439,-0.018423,-0.621144,88358.5886392083
62.372645,-1267.263167,1272.562196,-1017.892517,25.245043,89.151200,-48.107016,0.774105,-0.198674,-0.022576,-0.600650,89663.7288165670
62.472606,-1264.710967,1281.505962,-1022.714498,25.531813,89.472040,-48.238355,0.789131,-0.196680,-0.025565,-0.581322,90865.2160150747
