t,zx,zy,zz,innov_x,innov_y,innov_z,mahalanobis_pos,accepted_pos,vx,vy,vz,innov_vx,innov_vy,innov_vz,mahalanobis_vel,accepted_vel
33.545738,-75.387922,35.392211,-0.801553,-0.123267,-0.054268,-0.000151,0.032478,1,-0.553320,0.422003,-0.020952,-0.111950,0.038349,0.012328,0.569100,1
33.645663,-75.440669,35.433690,-0.803904,-0.077850,-0.057854,-0.002699,0.020076,1,-0.547504,0.420696,-0.023263,-0.130825,0.040076,0.010357,0.756005,1
33.745647,-75.493532,35.475744,-0.806087,-0.031487,-0.064553,-0.004053,0.011043,1,-0.541667,0.423460,-0.022492,-0.145675,0.042171,0.009191,0.931282,1
33.855687,-75.551101,35.522022,-0.808346,0.002336,-0.062666,-0.005941,0.005749,1,-0.536174,0.423617,-0.021075,-0.147363,0.038693,0.010143,0.938658,1
33.955642,-75.603160,35.564024,-0.810216,0.043464,-0.066334,-0.007751,0.003758,1,-0.530281,0.422613,-0.019340,-0.164147,0.031114,0.012902,1.135093,1
34.065610,-75.660981,35.610640,-0.812452,0.075187,-0.061466,-0.008849,0.003140,1,-0.537193,0.426913,-0.020916,-0.174822,0.026732,0.009989,1.265228,1
34.165611,-75.715839,35.654034,-0.814612,0.108951,-0.061122,-0.008590,0.004849,1,-0.554308,0.435541,-0.021265,-0.182663,0.028578,0.006702,1.377494,1
34.265648,-75.772186,35.698395,-0.816574,0.186149,-0.103497,-0.006128,0.018075,1,-0.567942,0.444733,-0.019716,-0.213428,0.037375,0.009075,2.013961,1
34.375621,-75.834562,35.748109,-0.818597,0.210822,-0.100620,-0.006527,0.029788,1,-0.572099,0.452838,-0.019157,-0.169615,0.033522,0.006961,1.265797,1
34.475561,-75.890821,35.793579,-0.820505,0.222826,-0.096470,-0.006565,0.040038,1,-0.566619,0.455349,-0.019158,-0.131638,0.027163,0.005046,0.753331,1
34.585556,-75.951132,35.843063,-0.822551,0.221718,-0.085538,-0.006764,0.042554,1,-0.552620,0.450630,-0.018830,-0.109692,0.015368,0.004805,0.506217,1
34.685542,-76.004321,35.887461,-0.824558,0.170613,-0.038707,-0.008097,0.026794,1,-0.536079,0.444931,-0.020239,-0.061546,0.006512,0.001881,0.148224,1
34.785520,-76.056152,35.931340,-0.826741,0.221533,-0.077920,-0.004249,0.040885,1,-0.524068,0.440706,-0.021539,-0.116746,0.001686,0.000505,0.564295,1
34.895611,-76.113482,35.980083,-0.829267,0.219595,-0.066037,-0.002776,0.039920,1,-0.524820,0.444745,-0.022583,-0.108026,0.003152,-0.001759,0.478936,1
34.995623,-76.166086,36.025304,-0.831282,0.223383,-0.064668,-0.001505,0.042346,1,-0.528369,0.452601,-0.020577,-0.099652,0.009013,-0.000410,0.410155,1
35.095546,-76.218848,36.071083,-0.833007,0.173709,-0.019735,-0.002867,0.026187,1,-0.529141,0.457442,-0.017901,-0.066461,0.009071,0.001020,0.173449,1
35.205467,-76.276290,36.121462,-0.834740,0.161462,-0.014882,-0.003044,0.022862,1,-0.523033,0.458271,-0.016097,-0.057973,0.007140,0.002841,0.132919,1
35.305523,-76.326820,36.166856,-0.836313,0.157591,-0.017601,-0.003819,0.022638,1,-0.507254,0.454352,-0.015855,-0.048799,0.001816,0.005865,0.095088,1
35.415478,-76.380009,36.215787,-0.838229,0.145521,-0.010032,-0.004964,0.019093,1,-0.485743,0.445055,-0.018010,-0.046036,-0.007968,0.006218,0.087626,1
35.515428,-76.427632,36.259805,-0.840541,0.141620,-0.006983,-0.004796,0.016785,1,-0.479100,0.441490,-0.022571,-0.057527,-0.009835,0.002429,0.135151,1
35.615441,-76.475632,36.304294,-0.842968,0.147121,-0.008057,-0.004183,0.015628,1,-0.481342,0.445619,-0.024007,-0.084457,-0.010677,0.002212,0.289597,1
35.725407,-76.530016,36.354475,-0.845830,0.149825,-0.001160,-0.003427,0.013981,1,-0.497063,0.456857,-0.025890,-0.108586,-0.009245,0.000258,0.474543,1
35.825488,-76.582496,36.401775,-0.848311,0.165648,-0.004493,-0.002468,0.015335,1,-0.525088,0.472686,-0.024584,-0.136155,-0.002983,0.001286,0.745906,1
35.935514,-76.644105,36.456295,-0.850837,0.174689,-0.000314,-0.002435,0.016457,1,-0.559601,0.495538,-0.023111,-0.149576,0.004403,0.002834,0.900012,1
36.035359,-76.703237,36.508224,-0.853188,0.188456,-0.001490,-0.002391,0.020050,1,-0.590563,0.518091,-0.023592,-0.153202,0.006822,0.003476,0.944708,1
36.135379,-76.765729,36.562197,-0.855829,0.205252,-0.007295,-0.001919,0.024821,1,-0.623470,0.538371,-0.026280,-0.156078,0.007269,0.002766,0.985267,1
36.245330,-76.838200,36.623890,-0.859095,0.210151,-0.003089,-0.001100,0.027030,1,-0.658475,0.561080,-0.029316,-0.152064,0.007667,-0.000735,0.933361,1
36.345449,-76.907239,36.682225,-0.862080,0.218091,-0.003579,0.000037,0.031132,1,-0.688976,0.582016,-0.029897,-0.143114,0.005405,-0.001397,0.824562,1
36.445312,-76.979363,36.742551,-0.865110,0.228120,-0.009046,0.001318,0.036156,1,-0.718744,0.601541,-0.030244,-0.133769,0.003879,-0.001774,0.723283,1
36.555322,-77.061668,36.811039,-0.868392,0.223844,-0.003417,0.002009,0.035843,1,-0.748238,0.622389,-0.029725,-0.124346,0.004880,-0.002326,0.624095,1
36.655299,-77.139129,36.875454,-0.871292,0.229821,-0.009291,0.003398,0.039791,1,-0.772788,0.642641,-0.029257,-0.113604,0.003888,-0.003490,0.522989,1
36.765252,-77.226949,36.948658,-0.874384,0.220716,-0.003404,0.003430,0.037489,1,-0.798791,0.665022,-0.028056,-0.104065,0.005280,-0.001318,0.438113,1
36.865314,-77.309394,37.017293,-0.877231,0.217688,-0.003640,0.004528,0.037452,1,-0.823152,0.684749,-0.028638,-0.096488,0.004026,-0.004281,0.376001,1
36.965254,-77.394298,37.087768,-0.880131,0.221735,-0.009300,0.004483,0.038915,1,-0.847662,0.704206,-0.029057,-0.097517,-0.000210,0.000034,0.384444,1
37.075237,-77.491120,37.168345,-0.883421,0.212990,-0.001646,0.003265,0.034226,1,-0.880007,0.732060,-0.030740,-0.105096,0.000226,0.002548,0.445668,1
37.175223,-77.583201,37.244569,-0.887070,0.223321,-0.007630,0.003894,0.035968,1,-0.920112,0.761353,-0.035705,-0.120371,-0.001790,-0.001773,0.586483,1
37.285208,-77.690416,37.332431,-0.891359,0.220761,-0.000477,0.004557,0.032704,1,-0.973825,0.798101,-0.038551,-0.136094,0.004262,-0.004185,0.748614,1
37.385295,-77.793312,37.416280,-0.895321,0.227357,-0.002284,0.006005,0.034939,1,-1.026593,0.836781,-0.039605,-0.139209,0.010257,-0.005960,0.785669,1
37.485167,-77.901371,37.504319,-0.899290,0.240211,-0.010820,0.007687,0.040830,1,-1.075917,0.877206,-0.039142,-0.134409,0.006588,-0.006659,0.733658,1
37.595234,-78.025471,37.605182,-0.903213,0.232569,-0.002437,0.007290,0.038724,1,-1.128291,0.915127,-0.035453,-0.127665,0.005644,-0.002260,0.658932,1
37.695279,-78.143583,37.699802,-0.906519,0.232021,-0.002336,0.006738,0.040874,1,-1.177190,0.944083,-0.033449,-0.113042,0.001900,-0.000461,0.514664,1
37.795377,-78.265873,37.797280,-0.909939,0.236320,-0.009307,0.006634,0.046141,1,-1.218339,0.972206,-0.034686,-0.092117,-0.004164,-0.000966,0.343696,1
37.905156,-78.403653,37.907054,-0.913611,0.216879,0.002100,0.004129,0.039681,1,-1.252131,0.997269,-0.033241,-0.079124,-0.005839,0.005013,0.254688,1
38.005112,-78.532270,38.009521,-0.917298,0.220016,-0.006263,0.004720,0.041812,1,-1.284505,1.023243,-0.037096,-0.073579,-0.003427,-0.002557,0.219725,1
38.115083,-78.677862,38.126495,-0.922000,0.199777,0.005244,0.007123,0.034134,1,-1.324521,1.063860,-0.040954,-0.069168,-0.005785,-0.011969,0.199191,1
38.215083,-78.814918,38.236063,-0.925329,0.193473,0.008224,0.007302,0.031635,1,-1.367929,1.092059,-0.033485,-0.070361,-0.014517,-0.003397,0.208251,1
38.315182,-78.957064,38.347308,-0.928154,0.200555,0.002324,0.006187,0.033566,1,-1.419078,1.111595,-0.030155,-0.075492,-0.021622,0.002495,0.249586,1
38.425048,-79.119111,38.473115,-0.931842,0.181837,0.015056,0.005348,0.027030,1,-1.470613,1.143917,-0.033711,-0.073767,-0.012334,-0.000644,0.225596,1
38.525075,-79.270489,38.591252,-0.935278,0.050738,0.114368,0.002104,0.016633,1,-1.511533,1.179158,-0.034604,-0.075456,0.013986,-0.001198,0.224535,1
38.635024,-79.441683,38.724444,-0.938935,0.056365,0.102633,0.002128,0.013042,1,-1.555228,1.209209,-0.033386,-0.065519,-0.002128,-0.001051,0.166516,1
38.735009,-79.601455,38.847698,-0.942051,0.060197,0.093954,0.002035,0.011119,1,-1.595780,1.231806,-0.030624,-0.053278,-0.012195,-0.000739,0.116635,1
38.835024,-79.764887,38.973269,-0.944655,0.060884,0.087337,0.001807,0.010036,1,-1.631022,1.254025,-0.026626,-0.038646,-0.017602,0.000210,0.070841,1
38.945038,-79.948098,39.114042,-0.947230,0.058922,0.079821,0.001534,0.009304,1,-1.663934,1.281376,-0.023722,-0.025539,-0.011311,0.000328,0.030974,1
39.044957,-80.117056,39.245124,-0.949071,0.054011,0.073716,0.001687,0.008401,1,-1.687598,1.308714,-0.017077,-0.008783,-0.011168,-0.001651,0.008122,1
39.144964,-80.289425,39.377734,-0.949952,0.049478,0.071792,-0.000162,0.006793,1,-1.722227,1.323255,-0.009985,-0.007136,-0.028471,0.006614,0.035900,1
39.254922,-80.483807,39.524853,-0.952274,0.046509,0.071707,-0.001941,0.005743,1,-1.767534,1.338429,-0.022053,-0.012365,-0.039326,0.007407,0.070150,1
39.354981,-80.665045,39.659554,-0.955421,0.043013,0.073879,-0.003041,0.005464,1,-1.808665,1.346764,-0.029278,-0.008501,-0.047148,0.004467,0.092789,1
39.464906,-80.867209,39.809314,-0.959842,0.035496,0.073007,-0.003094,0.005877,1,-1.835398,1.362328,-0.042249,0.012083,-0.035135,0.002658,0.055908,1
39.564910,-81.053338,39.947224,-0.963576,0.026988,0.072823,-0.002238,0.005453,1,-1.859719,1.375571,-0.035826,0.020661,-0.034189,-0.001778,0.064289,1
39.664953,-81.241719,40.086243,-0.965440,0.017771,0.069710,-0.002318,0.005142,1,-1.881741,1.390645,-0.020466,0.028273,-0.022556,0.002212,0.052815,1
39.774879,-81.449512,40.242577,-0.967260,0.004472,0.061248,-0.003978,0.005096,1,-1.886328,1.420771,-0.018785,0.052609,0.004714,0.008346,0.115232,1
39.874932,-81.637983,40.385441,-0.969331,-0.013003,0.056796,-0.005693,0.003471,1,-1.885399,1.425999,-0.020560,0.077189,-0.009362,0.008518,0.246404,1
39.984842,-81.845505,40.542473,-0.972668,-0.030142,0.052362,-0.006697,0.002745,1,-1.885969,1.429016,-0.030542,0.086497,-0.008537,0.007254,0.307581,1
40.084831,-82.033409,40.687245,-0.976509,-0.047845,0.044575,-0.005872,0.002818,1,-1.878485,1.448790,-0.036768,0.092984,0.008780,0.000432,0.351805,1
40.184826,-82.220186,40.834458,-0.979755,-0.065141,0.035743,-0.004586,0.002958,1,-1.868090,1.470019,-0.033113,0.100651,0.018504,-0.000686,0.421592,1
40.294998,-82.424060,40.998233,-0.982315,-0.081835,0.027395,-0.004849,0.003152,1,-1.853696,1.488311,-0.023929,0.113041,0.019791,0.004673,0.533509,1
40.394970,-82.607791,41.148569,-0.984630,-0.098355,0.019461,-0.007123,0.004437,1,-1.839788,1.504002,-0.024302,0.113248,0.021425,0.011747,0.540881,1
40.494956,-82.790514,41.299939,-0.988646,-0.111851,0.014863,-0.009040,0.006190,1,-1.831109,1.515273,-0.039153,0.109130,0.010084,0.010861,0.487532,1
40.604773,-82.988558,41.461062,-0.992724,-0.120204,0.009309,-0.007186,0.007425,1,-1.827553,1.515309,-0.032210,0.106697,-0.003960,-0.002846,0.460693,1
40.704815,-83.166233,41.607326,-0.993765,-0.129225,-0.000101,-0.005562,0.008787,1,-1.809946,1.527425,-0.011333,0.110896,0.010895,-0.000748,0.500795,1
40.814834,-83.356423,41.767039,-0.994180,-0.134807,-0.016219,-0.006624,0.009422,1,-1.783263,1.550096,-0.005972,0.116021,0.029468,0.008714,0.583067,1
40.914756,-83.529366,41.917019,-0.996373,-0.140597,-0.027865,-0.008319,0.011946,1,-1.767879,1.567908,-0.021611,0.104427,0.032159,0.009957,0.485283,1
41.014725,-83.701629,42.068942,-1.000145,-0.145048,-0.033045,-0.007581,0.014003,1,-1.756573,1.575339,-0.034729,0.100536,0.013921,0.001433,0.414478,1
41.124725,-83.890813,42.233744,-1.003590,-0.146591,-0.030818,-0.006698,0.015542,1,-1.753617,1.559865,-0.029365,0.095792,-0.022252,0.000905,0.390834,1
41.224768,-84.063782,42.384735,-1.007125,-0.146525,-0.026364,-0.007167,0.016800,1,-1.752889,1.555541,-0.037120,0.079256,-0.023405,0.006050,0.276613,1
41.324901,-84.235850,42.535303,-1.012279,-0.145408,-0.022738,-0.006811,0.016513,1,-1.747264,1.554883,-0.049933,0.077071,-0.024000,0.002343,0.262191,1
41.434688,-84.425767,42.702491,-1.018241,-0.144967,-0.016290,-0.004443,0.016104,1,-1.741341,1.547671,-0.053466,0.076549,-0.030147,-0.004749,0.273834,1
41.534665,-84.597013,42.852369,-1.023035,-0.146489,-0.007699,-0.002417,0.015673,1,-1.731321,1.533928,-0.047939,0.083147,-0.044072,-0.004022,0.357178,1
41.644662,-84.786151,43.015071,-1.028654,-0.147101,0.008761,-0.002607,0.015712,1,-1.732466,1.498526,-0.051718,0.082150,-0.081697,0.003159,0.543531,1
41.744634,-84.958688,43.159201,-1.034616,-0.144744,0.024346,-0.002811,0.016380,1,-1.739389,1.470535,-0.058514,0.064887,-0.084243,0.002363,0.456485,1
41.844675,-85.131629,43.303684,-1.040280,-0.140847,0.032437,-0.002024,0.016391,1,-1.737413,1.464406,-0.055721,0.055783,-0.055771,-0.001097,0.250480,1
41.954639,-85.320484,43.463130,-1.045434,-0.137588,0.035321,-0.000494,0.015395,1,-1.726612,1.465017,-0.046369,0.060304,-0.036855,-0.004022,0.202341,1
42.054643,-85.492654,43.606249,-1.049305,-0.134122,0.043687,-0.000517,0.015171,1,-1.729888,1.442114,-0.039738,0.053943,-0.058263,0.001249,0.254366,1
42.154596,-85.666685,43.744675,-1.053672,-0.129289,0.059606,0.000086,0.014916,1,-1.745458,1.395998,-0.043304,0.044936,-0.096421,-0.001293,0.455729,1
42.264624,-85.860390,43.891195,-1.057292,-0.120954,0.076964,0.001332,0.014794,1,-1.766853,1.345562,-0.031276,0.029596,-0.118056,-0.004368,0.600104,1
42.364606,-86.037277,44.022782,-1.060141,-0.112506,0.084602,-0.000484,0.015864,1,-1.770190,1.329534,-0.032442,0.021551,-0.076322,0.007247,0.255620,1
42.474573,-86.231449,44.169035,-1.066546,-0.100599,0.083558,-0.002787,0.016156,1,-1.771884,1.338244,-0.058402,0.004915,-0.042051,0.008522,0.075006,1
42.574547,-86.412722,44.301985,-1.073706,-0.078716,0.087163,-0.002959,0.015152,1,-1.818447,1.333600,-0.070155,-0.045462,-0.058036,0.001093,0.219393,1
42.674519,-86.603229,44.433257,-1.080286,-0.043668,0.097367,-0.002870,0.013067,1,-1.907047,1.319647,-0.062583,-0.116371,-0.091178,-0.000356,0.881538,1
42.784565,-86.825501,44.575728,-1.082617,-0.002562,0.113476,-0.000774,0.009862,1,-2.020934,1.295388,-0.019591,-0.168948,-0.126735,-0.006695,1.812866,1
42.884538,-87.036660,44.703586,-1.080835,0.037033,0.125915,-0.001976,0.008827,1,-2.105579,1.286892,0.014263,-0.176213,-0.114476,0.005857,1.791087,1
42.984465,-87.254560,44.832342,-1.078779,0.071860,0.132434,-0.004628,0.011028,1,-2.175274,1.290156,0.017192,-0.175499,-0.092627,0.011517,1.596505,1
43.094565,-87.502711,44.973458,-1.078143,0.102748,0.138442,-0.004740,0.013164,1,-2.258581,1.284566,0.005257,-0.179807,-0.099055,0.003568,1.709079,1
43.194589,-87.737326,45.100550,-1.077918,0.130941,0.146214,-0.003831,0.018057,1,-2.341384,1.272120,0.003796,-0.176587,-0.103748,-0.000358,1.694847,1
43.304588,-88.004240,45.238729,-1.077320,0.152949,0.151217,-0.002939,0.023590,1,-2.425981,1.260153,0.005460,-0.169702,-0.101472,0.000008,1.584363,1
43.404496,-88.254098,45.363848,-1.076882,0.169613,0.155527,-0.001325,0.031146,1,-2.493947,1.252322,0.005143,-0.149980,-0.093645,-0.003064,1.262625,1
43.504435,-88.510154,45.487180,-1.076001,0.180138,0.158773,-0.000313,0.037186,1,-2.558891,1.236230,0.011614,-0.130245,-0.092621,-0.002289,1.028716,1
43.614411,-88.798481,45.622289,-1.074373,0.185145,0.155537,0.000862,0.041576,1,-2.618705,1.231686,0.014152,-0.116900,-0.069301,-0.002540,0.746687,1
43.714338,-89.065660,45.745997,-1.072425,0.188407,0.148411,0.002131,0.044655,1,-2.670705,1.238855,0.016178,-0.105586,-0.045667,-0.002774,0.533774,1
43.824398,-89.366461,45.884255,-1.070981,0.191981,0.136105,0.003124,0.043909,1,-2.733997,1.257396,0.012532,-0.113336,-0.020550,-0.003461,0.537346,1
43.924389,-89.658232,46.017192,-1.070139,0.185646,0.127817,0.003073,0.040685,1,-2.796308,1.276263,0.006927,-0.113632,-0.009867,-0.000038,0.524853,1
44.024313,-89.958366,46.152659,-1.070274,0.179662,0.119642,0.003005,0.036474,1,-2.863200,1.296144,-0.001157,-0.120431,-0.003937,-0.000483,0.584287,1
44.134312,-90.285649,46.300983,-1.070836,0.185625,0.107267,0.005487,0.034156,1,-2.943813,1.324971,-0.004410,-0.135770,0.005564,-0.009682,0.749518,1
44.234262,-90.576004,46.438207,-1.070567,0.204306,0.093705,0.006321,0.038402,1,-3.011962,1.353853,0.003481,-0.131908,0.013888,-0.004790,0.710212,1
44.344506,-90.946606,46.590398,-1.069184,0.181511,0.079377,0.005865,0.028706,1,-3.082152,1.379062,0.008300,-0.127335,0.017854,0.000898,0.669145,1
44.444242,-91.282480,46.733444,-1.068092,0.167689,0.062969,0.005805,0.024221,1,-3.138660,1.417990,0.009375,-0.117837,0.039049,-0.001414,0.622081,1
44.544279,-91.630730,46.878484,-1.067365,0.149229,0.041509,0.004381,0.017381,1,-3.194826,1.468926,0.003603,-0.114836,0.056248,0.003811,0.658928,1
44.654283,-92.001509,47.046383,-1.068669,0.145669,0.030013,0.004673,0.014740,1,-3.264175,1.506206,-0.011662,-0.109844,0.040523,-0.002690,0.554080,1
44.754256,-92.351054,47.198607,-1.069537,0.136701,0.017286,0.007250,0.012312,1,-3.323721,1.534962,-0.007426,-0.099923,0.035901,-0.010866,0.458636,1
44.864223,-92.700994,47.383516,-1.069208,0.163736,0.014028,0.007041,0.018721,1,-3.383674,1.587560,0.003050,-0.104989,0.048126,-0.002152,0.540108,1
44.964186,-93.042116,47.550688,-1.069252,0.170576,0.005736,0.007700,0.020922,1,-3.443515,1.632132,0.001009,-0.098102,0.044636,-0.005395,0.469914,1
45.064295,-93.392653,47.719381,-1.067962,0.171221,-0.001230,0.009817,0.021914,1,-3.499085,1.667227,0.013798,-0.087834,0.034418,-0.010541,0.362629,1
45.174162,-93.781734,47.910562,-1.064368,0.173403,-0.003669,0.008086,0.022307,1,-3.562543,1.708281,0.030677,-0.088960,0.025391,0.002818,0.346670,1
45.274169,-94.134993,48.089286,-1.062360,0.180800,-0.004657,0.005204,0.025453,1,-3.619575,1.744130,0.018478,-0.083131,0.022007,0.007116,0.299957,1
45.384168,-94.556115,48.283881,-1.062085,0.162919,-0.014319,0.003657,0.019997,1,-3.674711,1.794997,0.001887,-0.079814,0.034688,0.003475,0.306737,1
45.484156,-94.927351,48.469401,-1.061444,0.163602,-0.019563,0.004954,0.020678,1,-3.728333,1.841992,0.009691,-0.076295,0.034650,-0.006941,0.285245,1
45.584095,-95.311721,48.658300,-1.061474,0.155467,-0.030045,0.004005,0.018897,1,-3.776052,1.895528,-0.005003,-0.071815,0.053603,0.002492,0.323284,1
45.694122,-95.719761,48.874387,-1.063099,0.163754,-0.033411,0.006753,0.022502,1,-3.829579,1.947289,-0.006090,-0.063585,0.038415,-0.014565,0.230693,1
45.794162,-96.096116,49.073644,-1.061298,0.170406,-0.031064,0.007455,0.025665,1,-3.889853,1.974130,0.017543,-0.059053,0.012169,-0.005072,0.147833,1
45.894361,-96.489122,49.276227,-1.059475,0.164460,-0.028617,0.008813,0.024792,1,-3.941254,2.007888,0.015693,-0.049745,0.009338,-0.007031,0.105091,1
46.004079,-96.934499,49.504704,-1.056973,0.148242,-0.029842,0.006202,0.020386,1,-3.989073,2.061071,0.022227,-0.041007,0.029935,0.005523,0.105158,1
46.104036,-97.329778,49.713631,-1.056637,0.137052,-0.035811,0.004503,0.021640,1,-4.010294,2.099883,0.005362,-0.000657,0.037403,0.002547,0.056602,1
46.214023,-97.768061,49.946548,-1.056760,0.114842,-0.036037,0.002687,0.020846,1,-4.018623,2.116077,0.000423,0.048846,0.020692,0.004202,0.114740,1
46.314098,-98.173758,50.162136,-1.057417,0.081652,-0.032553,-0.001090,0.014663,1,-4.022314,2.126199,-0.006260,0.078582,0.013697,0.012190,0.262547,1
46.414085,-98.578260,50.379339,-1.059378,0.044014,-0.031834,-0.002437,0.008862,1,-4.009147,2.143762,-0.016858,0.113572,0.024635,0.005071,0.545623,1
46.524019,-99.019168,50.618332,-1.062156,0.005926,-0.030962,-0.005207,0.004704,1,-3.989816,2.155153,-0.026307,0.146594,0.021311,0.012681,0.894203,1
46.624008,-99.414298,50.830249,-1.066940,-0.025730,-0.030080,-0.005059,0.002079,1,-3.983985,2.152138,-0.044709,0.150361,-0.001516,0.002413,0.912358,1
46.733944,-99.844956,51.056648,-1.069725,-0.050356,-0.030288,-0.002481,0.001721,1,-3.984509,2.138294,-0.020046,0.158859,-0.019609,-0.006512,1.039576,1
46.833987,-100.238963,51.265998,-1.069169,-0.078814,-0.024097,-0.002606,0.001622,1,-3.971588,2.122395,0.002176,0.163486,-0.024639,0.004938,1.107170,1
46.933921,-100.622155,51.460527,-1.069329,-0.095310,-0.037336,-0.003827,0.003079,1,-3.954451,2.124795,-0.004407,0.159762,-0.000281,0.008669,1.032388,1
47.043908,-101.047673,51.686675,-1.070161,-0.120457,-0.039529,-0.003436,0.004524,1,-3.924040,2.123026,-0.004158,0.192280,-0.001904,0.002608,1.496375,1
47.143879,-101.433359,51.890294,-1.069482,-0.147632,-0.030837,-0.006454,0.008476,1,-3.906230,2.080901,0.004866,0.198386,-0.037849,0.016105,1.658015,1
47.243977,-101.819914,52.093069,-1.072374,-0.169515,-0.022521,-0.010082,0.013240,1,-3.890026,2.049884,-0.028959,0.181715,-0.032874,0.018775,1.386351,1
47.353941,-102.241718,52.318484,-1.079150,-0.185384,-0.026605,-0.006996,0.017180,1,-3.856601,2.065720,-0.056355,0.170894,0.023029,-0.004969,1.198985,1
47.453862,-102.623303,52.526721,-1.083659,-0.198216,-0.034209,-0.006470,0.022986,1,-3.833515,2.082616,-0.046434,0.152513,0.047192,0.004453,1.026507,1
47.563860,-103.040684,52.755612,-1.090984,-0.208749,-0.037638,-0.006587,0.025986,1,-3.810899,2.079441,-0.066705,0.157810,0.033963,0.006516,1.053711,1
47.663824,-103.416979,52.948149,-1.097393,-0.221421,-0.032248,0.003564,0.030712,1,-3.803685,2.022988,-0.057620,0.172260,-0.044900,-0.030504,1.306001,1
47.763847,-103.788912,53.117696,-1.096561,-0.222257,-0.041687,0.006510,0.036172,1,-3.801265,1.965687,0.004244,0.144949,-0.050902,-0.007435,0.953899,1
47.873837,-104.193993,53.308867,-1.095387,-0.219005,-0.066072,0.005933,0.035801,1,-3.760488,1.980833,0.007409,0.134438,0.024489,0.003258,0.756180,1
47.973793,-104.562006,53.498236,-1.095601,-0.219312,-0.085581,0.006571,0.037783,1,-3.722572,2.011408,-0.000126,0.123377,0.073597,-0.002672,0.832739,1
48.083784,-104.964760,53.712439,-1.095807,-0.219976,-0.098623,0.005979,0.039172,1,-3.690033,2.019640,-0.001349,0.127738,0.072771,0.001867,0.875206,1
48.183821,-105.331033,53.910270,-1.096639,-0.224292,-0.096662,0.006995,0.043031,1,-3.669976,1.991699,-0.006055,0.128791,0.033966,-0.004213,0.716020,1
48.283780,-105.688481,54.084796,-1.095807,-0.219073,-0.107046,0.010555,0.046837,1,-3.653391,1.955346,0.007002,0.116805,0.010523,-0.012696,0.558728,1
48.393867,-106.083758,54.293616,-1.092443,-0.216791,-0.113767,0.008696,0.044097,1,-3.612309,1.957397,0.027962,0.111703,0.059540,0.005217,0.649653,1
48.493751,-106.435217,54.482630,-1.090398,-0.214776,-0.132191,0.005670,0.044065,1,-3.559501,1.987504,0.017914,0.112109,0.100600,0.009888,0.918981,1
48.593819,-106.783009,54.672886,-1.091062,-0.211595,-0.148832,0.002422,0.047225,1,-3.519425,1.996817,-0.007142,0.108134,0.102142,0.011255,0.894422,1
48.703765,-107.159533,54.883282,-1.094130,-0.208779,-0.168514,0.004071,0.048102,1,-3.463955,2.012205,-0.025460,0.112947,0.124750,-0.005089,1.142840,1
48.803833,-107.501781,55.075556,-1.095930,-0.211948,-0.185766,0.008551,0.055230,1,-3.414348,2.023006,-0.016229,0.112709,0.119211,-0.015142,1.090583,1
48.913703,-107.880730,55.271000,-1.095198,-0.221868,-0.210837,0.009615,0.069165,1,-3.365445,2.015979,0.000169,0.116311,0.104332,-0.002819,0.987453,1
49.013681,-108.213008,55.445872,-1.094686,-0.226301,-0.234375,0.010826,0.080357,1,-3.307744,2.010514,0.001976,0.120803,0.103725,-0.004915,1.023011,1
49.113672,-108.538614,55.624243,-1.093465,-0.231314,-0.251936,0.011356,0.089714,1,-3.243379,2.009183,0.009549,0.127784,0.103511,-0.003213,1.088870,1
49.223686,-108.891953,55.827780,-1.092115,-0.240256,-0.261976,0.009421,0.095425,1,-3.168189,2.002484,0.007399,0.141052,0.106464,0.006172,1.263741,1
49.323827,-109.211407,56.010937,-1.092129,-0.254167,-0.271684,0.009672,0.106922,1,-3.097426,1.995855,-0.003716,0.142223,0.104190,-0.001449,1.252376,1
49.433659,-109.567005,56.187723,-1.091550,-0.277782,-0.301823,0.009551,0.134361,1,-3.021471,1.989629,-0.002479,0.141923,0.105725,0.001184,1.266649,1
49.533649,-109.875335,56.333272,-1.092159,-0.288096,-0.334265,0.008089,0.167383,1,-2.960091,1.973620,-0.015810,0.132243,0.085506,0.005598,1.000774,1
49.633623,-110.179940,56.479350,-1.094523,-0.295199,-0.355887,0.008613,0.195304,1,-2.905965,1.949902,-0.029682,0.117132,0.065405,-0.002208,0.723620,1
49.743665,-110.501239,56.669043,-1.097528,-0.293794,-0.353827,0.010060,0.191454,1,-2.840046,1.935785,-0.030039,0.109119,0.075509,-0.006707,0.712239,1
49.843615,-110.809309,56.780063,-1.098755,-0.314329,-0.404911,0.011915,0.242993,1,-2.770822,1.922478,-0.024772,0.111674,0.077959,-0.005708,0.748215,1
49.953585,-111.138973,56.918277,-1.100258,-0.333661,-0.437891,0.012855,0.286132,1,-2.697927,1.894923,-0.022012,0.114952,0.069276,-0.004763,0.729246,1
50.053521,-111.441477,57.006696,-1.100836,-0.355890,-0.489330,0.013205,0.360085,1,-2.636977,1.864527,-0.016316,0.107576,0.054313,-0.002989,0.586153,1
50.153567,-111.726090,57.109419,-1.101750,-0.362590,-0.516269,0.012952,0.402360,1,-2.578666,1.829403,-0.017749,0.099181,0.040640,-0.001984,0.462623,1
50.263549,-112.034368,57.207616,-1.103000,-0.371601,-0.557198,0.012690,0.456416,1,-2.511566,1.795339,-0.020230,0.095978,0.043260,-0.001656,0.448039,1
