t,px,py,pz,vx,vy,vz,qw,qx,qy,qz,traceP
43.614411,-88.957700,45.475912,-1.073850,-2.431500,1.341248,0.016717,0.970406,0.032205,-0.015941,0.238791,0.4570790870
43.714338,-89.233688,45.597663,-1.073300,-2.502452,1.310071,0.019369,0.969640,0.031651,-0.017563,0.241842,0.4562698442
43.824398,-89.535012,45.739358,-1.072701,-2.552652,1.288138,0.016855,0.969021,0.031011,-0.018590,0.244316,0.4574075554
43.924389,-89.819920,45.877117,-1.073440,-2.615022,1.289781,0.006649,0.968461,0.029832,-0.019784,0.246582,0.4565735673
44.024313,-90.110808,46.019294,-1.073293,-2.671325,1.300176,-0.000807,0.968096,0.028549,-0.021429,0.248022,0.4559182403
44.134312,-90.437923,46.177517,-1.072343,-2.726330,1.313643,0.008506,0.967965,0.027016,-0.023077,0.248557,0.4572716689
44.234262,-90.751288,46.326586,-1.075350,-2.801556,1.329373,0.009729,0.967924,0.025025,-0.024391,0.248802,0.4565756602
44.344506,-91.097603,46.493157,-1.076137,-2.878086,1.348416,0.006806,0.968133,0.022532,-0.025807,0.248083,0.4577826911
44.444242,-91.422380,46.645994,-1.073937,-2.950414,1.353296,0.011154,0.968374,0.020204,-0.027325,0.247177,0.4569857308
44.544279,-91.751448,46.808213,-1.074069,-3.011694,1.376872,-0.001723,0.968526,0.017882,-0.028229,0.246658,0.4563187477
44.654283,-92.119689,46.995350,-1.072632,-3.088343,1.439712,-0.008050,0.968707,0.015539,-0.028979,0.246021,0.4574955807
44.754256,-92.463503,47.163971,-1.072603,-3.164102,1.476402,0.007388,0.968972,0.013067,-0.029967,0.244999,0.4568552787
44.864223,-92.841370,47.347254,-1.076134,-3.215651,1.508932,0.005940,0.969315,0.011060,-0.030964,0.243613,0.4580876539
44.964186,-93.193329,47.525390,-1.075412,-3.287186,1.559583,0.008376,0.969643,0.009292,-0.031689,0.242284,0.4572798545
45.064295,-93.549009,47.706280,-1.074129,-3.359508,1.611522,0.028203,0.970022,0.007165,-0.032212,0.240765,0.4567183656
45.174162,-93.939684,47.903786,-1.074833,-3.420585,1.667237,0.026811,0.970496,0.005234,-0.032324,0.238882,0.4578695509
45.274169,-94.303926,48.085121,-1.071574,-3.487646,1.708790,0.008795,0.970969,0.003051,-0.032529,0.236964,0.4569614217
45.384168,-94.706016,48.285234,-1.067862,-3.547524,1.739027,-0.002707,0.971476,0.001762,-0.033323,0.234777,0.4580482905
45.484156,-95.079697,48.476801,-1.063804,-3.607068,1.786230,0.019387,0.971876,0.000377,-0.033513,0.233098,0.4573730483
45.584095,-95.456970,48.669799,-1.067213,-3.662379,1.809449,-0.008159,0.972241,-0.000130,-0.034315,0.231453,0.4565807884
45.694122,-95.877446,48.895793,-1.063927,-3.728735,1.885441,0.014108,0.972580,-0.000557,-0.034830,0.229947,0.4578644740
45.794162,-96.263324,49.103379,-1.067391,-3.796576,1.955026,0.024609,0.972992,-0.000766,-0.034646,0.228222,0.4571174138
45.894361,-96.653606,49.304438,-1.066207,-3.863121,1.993310,0.025411,0.973449,-0.001186,-0.034671,0.226261,0.4564704034
46.004079,-97.084192,49.525710,-1.066654,-3.924729,2.013047,0.014892,0.973901,-0.000827,-0.034053,0.224404,0.4575780620
46.104036,-97.483708,49.738451,-1.062976,-4.011376,2.039921,0.001993,0.974198,-0.000382,-0.033833,0.223144,0.4567270731
46.214023,-97.917767,49.978551,-1.061766,-4.099898,2.083046,-0.005687,0.974446,0.000434,-0.033502,0.222111,0.4578215795
46.314098,-98.298322,50.193208,-1.061817,-4.151098,2.104664,-0.023676,0.974581,0.001660,-0.032457,0.221667,0.4570027849
46.414085,-98.674724,50.405138,-1.058827,-4.193694,2.104760,-0.025009,0.974574,0.003748,-0.031467,0.221814,0.4564508799
46.524019,-99.087091,50.644419,-1.061952,-4.228134,2.121687,-0.045587,0.974340,0.006318,-0.030775,0.222879,0.4576578473
46.624008,-99.447748,50.864840,-1.061967,-4.227021,2.155701,-0.050191,0.973969,0.009074,-0.029658,0.224549,0.4569577849
46.733944,-99.854931,51.099053,-1.063399,-4.242127,2.171477,-0.013812,0.973585,0.011855,-0.027421,0.226363,0.4584340852
46.833987,-100.218357,51.303402,-1.067997,-4.235757,2.163729,-0.007523,0.973169,0.014289,-0.024558,0.228329,0.4577735159
46.933921,-100.581031,51.502624,-1.068467,-4.211589,2.126693,-0.019056,0.972711,0.017644,-0.021890,0.230310,0.4570749600
47.043908,-100.992580,51.731896,-1.066760,-4.234454,2.127816,-0.011438,0.972311,0.020714,-0.018958,0.231996,0.4584827976
47.143879,-101.349628,51.940566,-1.068852,-4.225339,2.144240,-0.021266,0.971919,0.022360,-0.016031,0.233700,0.4577813790
47.243977,-101.704216,52.131803,-1.068857,-4.180818,2.104676,-0.058228,0.971386,0.023758,-0.014376,0.235876,0.4569376361
47.353941,-102.104594,52.338750,-1.068093,-4.130371,2.029381,-0.052758,0.970789,0.025905,-0.013671,0.238140,0.4581447602
47.453862,-102.463697,52.545625,-1.077682,-4.076866,2.006956,-0.055323,0.970486,0.028584,-0.012161,0.239150,0.4573508004
47.563860,-102.872059,52.783682,-1.085830,-4.063438,2.025051,-0.078548,0.970278,0.030880,-0.011106,0.239757,0.4584097036
47.663824,-103.239652,53.002897,-1.086319,-4.078649,2.097239,-0.019230,0.970169,0.031116,-0.009872,0.240222,0.4581045704
47.763847,-103.598889,53.185423,-1.099797,-4.032380,2.049788,0.011596,0.969901,0.030794,-0.007761,0.241419,0.4575368927
47.873837,-104.003925,53.372991,-1.103028,-3.975541,1.942060,0.000390,0.969518,0.030956,-0.006215,0.242978,0.4584367609
47.973793,-104.366702,53.564171,-1.101209,-3.918851,1.893146,0.001111,0.969516,0.032392,-0.004120,0.242843,0.4575075001
48.083784,-104.771007,53.793079,-1.102874,-3.894086,1.902537,-0.006385,0.969821,0.034168,-0.001650,0.241405,0.4585479456
48.183821,-105.132439,54.004941,-1.102038,-3.875107,1.938065,-0.002519,0.970276,0.035040,0.000511,0.239451,0.4577499992
48.283780,-105.490473,54.200859,-1.101386,-3.838889,1.940079,0.022489,0.970763,0.034517,0.002806,0.237530,0.4571504375
48.393867,-105.886684,54.396850,-1.104298,-3.790422,1.862244,0.018750,0.971281,0.034284,0.005134,0.235395,0.4582756446
48.493751,-106.240291,54.589812,-1.100931,-3.737574,1.826407,0.002087,0.971971,0.034439,0.007309,0.232449,0.4573284922
48.593819,-106.589753,54.798351,-1.098539,-3.690588,1.834043,-0.024686,0.972879,0.034630,0.009519,0.228511,0.4565211182
48.703765,-106.972000,55.021008,-1.095791,-3.643502,1.812620,-0.020981,0.973845,0.035226,0.010831,0.224204,0.4577902783
48.803833,-107.310320,55.235225,-1.097994,-3.593222,1.833051,0.002065,0.974692,0.035334,0.012935,0.220362,0.4572203780
48.913703,-107.679969,55.464557,-1.104297,-3.550877,1.849773,0.001680,0.975549,0.035289,0.015972,0.216341,0.4583748653
49.013681,-108.008778,55.666413,-1.104180,-3.499936,1.846171,0.006326,0.976267,0.035192,0.018898,0.212853,0.4576314486
49.113672,-108.331324,55.864809,-1.104359,-3.446471,1.845781,0.011531,0.976913,0.035155,0.021983,0.209577,0.4570137928
49.223686,-108.680628,56.077930,-1.105222,-3.393454,1.833869,-0.003650,0.977562,0.035426,0.024897,0.206149,0.4581757846
49.323827,-108.984542,56.273177,-1.101961,-3.323764,1.831628,-0.004240,0.978072,0.035836,0.027783,0.203273,0.4574538493
49.433659,-109.313946,56.482817,-1.102528,-3.247758,1.822759,-0.006613,0.978543,0.036484,0.030895,0.200422,0.4585615747
49.533649,-109.606166,56.673573,-1.103650,-3.169749,1.840450,-0.025502,0.978939,0.036943,0.033836,0.197910,0.4576132482
49.633623,-109.896220,56.852472,-1.103067,-3.090623,1.849830,-0.028197,0.979329,0.037106,0.036285,0.195503,0.4568898502
49.743665,-110.216245,57.035388,-1.105605,-3.012502,1.818852,-0.022437,0.979693,0.037301,0.038606,0.193184,0.4581597928
49.843615,-110.501969,57.203034,-1.109444,-2.946729,1.802555,-0.018562,0.979981,0.037555,0.040679,0.191241,0.4574579863
49.953585,-110.811646,57.381731,-1.112535,-2.879547,1.789173,-0.016955,0.980251,0.037912,0.042622,0.189353,0.4586154263
50.053521,-111.085714,57.534454,-1.114451,-2.805845,1.784008,-0.013397,0.980395,0.038172,0.044883,0.188026,0.4578002408
50.153567,-111.359065,57.673260,-1.115635,-2.733507,1.771514,-0.015933,0.980473,0.038441,0.046957,0.187059,0.4570961701
50.263549,-111.656232,57.816352,-1.116773,-2.661641,1.733590,-0.018832,0.980490,0.038868,0.048833,0.186399,0.4582725437
50.363586,-111.922022,57.936430,-1.119077,-2.591600,1.715533,-0.033855,0.980462,0.039068,0.050355,0.186098,0.4574221334
50.463579,-112.187341,58.042805,-1.118657,-2.522847,1.704348,-0.032578,0.980402,0.039167,0.051628,0.186047,0.4567719303
50.573516,-112.479739,58.142885,-1.121826,-2.454911,1.660880,-0.039709,0.980262,0.039002,0.052603,0.186542,0.4579492738
50.673512,-112.749251,58.209177,-1.123525,-2.392004,1.608257,-0.031109,0.980057,0.039505,0.053289,0.187317,0.4572838564
50.783498,-113.037950,58.290104,-1.124933,-2.327237,1.571957,-0.016404,0.979828,0.039937,0.053833,0.188266,0.4585091439
50.883609,-113.299616,58.349152,-1.126147,-2.270160,1.549393,-0.016927,0.979567,0.040421,0.054621,0.189292,0.4577178617
50.983441,-113.557155,58.397851,-1.125655,-2.211390,1.516821,-0.023658,0.979246,0.040512,0.055396,0.190701,0.4569615280
51.093487,-113.834762,58.448775,-1.125884,-2.143949,1.464039,-0.029896,0.978803,0.040748,0.055978,0.192744,0.4581154767
51.193452,-114.086169,58.485648,-1.126332,-2.072311,1.423027,-0.030441,0.978335,0.040985,0.056355,0.194947,0.4573392681
51.293625,-114.337639,58.524388,-1.127054,-2.003649,1.402222,-0.022471,0.977839,0.041160,0.056629,0.197308,0.4567821018
51.403469,-114.608860,58.577471,-1.128725,-1.941378,1.388510,-0.022159,0.977272,0.040784,0.056850,0.200108,0.4579897656
51.503406,-114.865755,58.610097,-1.128053,-1.896808,1.361011,-0.023192,0.976739,0.040100,0.056454,0.202943,0.4572601616
51.613381,-115.141566,58.656854,-1.127425,-1.857980,1.328796,-0.020699,0.976130,0.039178,0.056036,0.206144,0.4584476805
51.713353,-115.400323,58.692197,-1.125888,-1.840827,1.293470,-0.017314,0.975563,0.038302,0.055059,0.209232,0.4576860134
51.813492,-115.652539,58.734962,-1.124620,-1.821369,1.271336,-0.005945,0.974980,0.037381,0.054040,0.212358,0.4571380583
51.923345,-115.915500,58.795311,-1.124063,-1.797324,1.261324,-0.001021,0.974319,0.036663,0.053574,0.215611,0.4583680210
52.023378,-116.163363,58.834411,-1.121479,-1.788080,1.244828,-0.002903,0.973674,0.035851,0.053293,0.218709,0.4576197979
52.133285,-116.425309,58.883548,-1.119065,-1.771901,1.218079,-0.012949,0.972962,0.035283,0.052932,0.222033,0.4586834938
52.233293,-116.669911,58.918243,-1.116124,-1.768103,1.193646,-0.019048,0.972284,0.034714,0.051998,0.225290,0.4578534814
52.333464,-116.909856,58.954103,-1.115996,-1.764604,1.182499,-0.024222,0.971617,0.034140,0.050943,0.228473,0.4572170473
52.443267,-117.164458,58.990935,-1.116694,-1.757809,1.173590,-0.027748,0.970925,0.033480,0.049866,0.231728,0.4583939393
52.543198,-117.403012,59.006284,-1.117242,-1.762705,1.149091,-0.026175,0.970311,0.032686,0.048600,0.234663,0.4576585360
52.643258,-117.639387,59.013974,-1.118397,-1.761311,1.114484,-0.024267,0.969704,0.031827,0.047316,0.237536,0.4570606274
52.753202,-117.889458,59.032455,-1.120568,-1.758742,1.087013,-0.025466,0.969041,0.031106,0.046222,0.240530,0.4582721967
52.853245,-118.120283,59.036296,-1.121582,-1.767206,1.065617,-0.019792,0.968453,0.030578,0.044968,0.243191,0.4575812551
52.963164,-118.365840,59.041856,-1.121538,-1.763693,1.045306,-0.004996,0.967854,0.029996,0.043963,0.245818,0.4588008889
53.063198,-118.595558,59.022097,-1.121901,-1.758286,1.008959,-0.005415,0.967289,0.029658,0.043323,0.248184,0.4579969849
53.163215,-118.823687,59.002015,-1.120697,-1.757446,0.978126,-0.017209,0.966737,0.029298,0.042605,0.250492,0.4572455009
53.273133,-119.063943,58.991736,-1.120756,-1.744681,0.953569,-0.036477,0.966181,0.028995,0.041492,0.252847,0.4583272724
53.373240,-119.285826,58.968973,-1.120482,-1.729537,0.931206,-0.037264,0.965732,0.028646,0.040416,0.254769,0.4576381968
53.483148,-119.525824,58.951775,-1.123643,-1.715638,0.908883,-0.040203,0.965313,0.028366,0.039364,0.256549,0.4587886282
53.583220,-119.731555,59.017384,-1.136203,-1.701118,0.898978,-0.032923,0.964969,0.027781,0.038562,0.258025,0.4580899264
53.683099,-119.929146,59.122580,-1.159962,-1.689130,0.899162,-0.025821,0.964628,0.027275,0.038022,0.259430,0.4574704662
53.793276,-120.145670,59.227408,-1.185332,-1.676592,0.903823,-0.024997,0.964295,0.026962,0.037395,0.260787,0.4587172046
53.893246,-120.344240,59.313791,-1.209903,-1.667088,0.910387,-0.028619,0.964076,0.026658,0.036858,0.261702,0.4579463860
53.993139,-120.546132,59.371813,-1.220544,-1.653200,0.900778,-0.034851,0.963960,0.026219,0.036323,0.262250,0.4572642786
54.103076,-120.723203,59.471168,-1.224559,-1.610654,0.903739,-0.036514,0.963978,0.025642,0.036321,0.262240,0.4778742992
54.203061,-120.917531,59.503871,-1.223911,-1.610719,0.871881,-0.022936,0.964135,0.025014,0.035060,0.261895,0.4739329487
54.313050,-121.130497,59.532143,-1.218362,-1.604548,0.843050,-0.016957,0.964456,0.024823,0.033959,0.260875,0.4728484375
54.413066,-121.325206,59.559500,-1.220388,-1.603510,0.829298,-0.019698,0.964839,0.024612,0.033043,0.259591,0.4701848827
54.513032,-121.520609,59.593083,-1.229465,-1.604202,0.820977,-0.022840,0.965268,0.024211,0.032324,0.258120,0.4680777547
54.622978,-121.728713,59.634073,-1.241833,-1.591689,0.815397,-0.024123,0.965778,0.023740,0.031618,0.256337,0.4682437431
54.722987,-121.918913,59.664117,-1.258116,-1.581418,0.805468,-0.028157,0.966250,0.023349,0.030969,0.254671,0.4666173339
54.833001,-122.125237,59.700766,-1.276207,-1.566087,0.790298,-0.030565,0.966741,0.023148,0.030164,0.252916,0.4671131425
54.932969,-122.313693,59.733417,-1.293595,-1.557144,0.792157,-0.036957,0.967188,0.022916,0.029370,0.251315,0.4657156503
55.032904,-122.501103,59.770347,-1.305133,-1.547465,0.797019,-0.035294,0.967629,0.022638,0.028835,0.249698,0.4645851959
55.142986,-122.701647,59.815072,-1.312115,-1.534950,0.790724,-0.028566,0.968085,0.022257,0.028443,0.248008,0.4654710520
55.242889,-122.885933,59.850857,-1.319135,-1.529980,0.780910,-0.020573,0.968488,0.022178,0.028036,0.246483,0.4644117528
55.352959,-123.083697,59.899823,-1.329853,-1.529839,0.775689,-0.023253,0.968904,0.022413,0.028014,0.244821,0.4652564106
55.452884,-123.257916,59.945139,-1.338069,-1.533551,0.778932,-0.028580,0.969260,0.022555,0.028211,0.243373,0.4641198965
55.552850,-123.424106,59.991362,-1.340281,-1.528762,0.778443,-0.029539,0.969593,0.022623,0.028576,0.241994,0.4631782037
55.662851,-123.596188,60.040450,-1.340197,-1.507892,0.768241,-0.029021,0.969942,0.022737,0.029050,0.240525,0.4641624860
55.762848,-123.756267,60.047139,-1.335269,-1.452405,0.739822,-0.026669,0.970193,0.023732,0.030017,0.239293,0.4478571706
55.872851,-123.914652,60.127436,-1.337871,-1.439830,0.729947,-0.023662,0.970544,0.023820,0.030137,0.237842,0.4667360639
55.972809,-124.050607,60.166025,-1.333811,-1.400249,0.719325,-0.020701,0.970790,0.024502,0.030805,0.236681,0.4652224933
56.072822,-124.184333,60.207093,-1.322867,-1.364235,0.709824,-0.020131,0.971019,0.025226,0.031519,0.235566,0.4639731010
56.182779,-124.327437,60.256907,-1.305497,-1.327839,0.696886,-0.016885,0.971299,0.025920,0.032174,0.234247,0.4647130387
56.282778,-124.451599,60.301298,-1.284922,-1.283383,0.694217,-0.016288,0.971532,0.026344,0.032836,0.233139,0.4635435731
56.392925,-124.585608,60.351185,-1.254949,-1.234373,0.682120,-0.017711,0.971779,0.026586,0.033427,0.231996,0.4643510527
56.492781,-124.705220,60.393310,-1.218510,-1.190042,0.665076,-0.011506,0.972005,0.026713,0.033752,0.230985,0.4632452890
56.592756,-124.827297,60.436699,-1.182240,-1.150014,0.643124,-0.006585,0.972251,0.026935,0.033917,0.229896,0.4623427297
56.702731,-124.961366,60.490317,-1.152574,-1.115083,0.635130,-0.008577,0.972500,0.027281,0.033945,0.228796,0.4633062652
56.802864,-125.082845,60.540783,-1.126413,-1.089824,0.640049,-0.012376,0.972729,0.027223,0.033904,0.227835,0.4623603050
56.902720,-125.203033,60.590576,-1.109666,-1.063595,0.639830,-0.015018,0.972938,0.026855,0.033814,0.226995,0.4615221840
57.012638,-125.334266,60.642779,-1.105231,-1.034149,0.627570,-0.017570,0.973126,0.026525,0.033534,0.226270,0.4625874706
57.112645,-125.457668,60.688365,-1.098657,-1.018036,0.619312,-0.021755,0.973264,0.026376,0.032969,0.225775,0.4617262203
57.222639,-125.592721,60.743118,-1.087951,-1.011745,0.624178,-0.020743,0.973368,0.026260,0.032278,0.225440,0.4627656775
57.322781,-125.715179,60.793696,-1.076041,-1.013445,0.636834,-0.019102,0.973415,0.025831,0.031610,0.225379,0.4619004075
57.422667,-125.835673,60.843183,-1.063445,-1.015916,0.644316,-0.018512,0.973437,0.025203,0.031018,0.225440,0.4611137234
57.532584,-125.962761,60.896472,-1.051284,-1.007608,0.644616,-0.020516,0.973461,0.024762,0.030340,0.225476,0.4621907074
57.632601,-126.078978,60.938614,-1.040539,-1.003136,0.645866,-0.024097,0.973437,0.024403,0.029788,0.225695,0.4613411974
57.742579,-126.204920,60.984888,-1.029515,-0.996473,0.646405,-0.023984,0.973393,0.024260,0.029263,0.225969,0.4623897320
57.842614,-126.320452,61.026347,-1.014290,-0.997393,0.647865,-0.020787,0.973355,0.023918,0.028555,0.226260,0.4615293468
57.942589,-126.436662,61.071469,-0.996427,-0.997866,0.646857,-0.018140,0.973289,0.023640,0.027904,0.226650,0.4607860946
58.052559,-126.583342,61.109375,-0.951637,-1.023729,0.649351,-0.017731,0.973201,0.022976,0.026862,0.227224,0.4466893117
58.152538,-126.683201,61.175782,-0.953382,-0.998795,0.664213,-0.017445,0.973173,0.022824,0.026945,0.227347,0.4637921568
58.262590,-126.808701,61.217281,-0.924600,-0.995500,0.656809,-0.013280,0.973118,0.022326,0.026422,0.227693,0.4643111396
58.362526,-126.925706,61.250463,-0.898166,-1.002574,0.650108,-0.011172,0.973049,0.021993,0.025894,0.228081,0.4629539973
58.462489,-127.045210,61.287752,-0.877660,-1.020870,0.657204,-0.009215,0.973008,0.021533,0.025416,0.228353,0.4618527599
58.572465,-127.172813,61.330720,-0.859814,-1.032706,0.661174,-0.012834,0.973001,0.020794,0.025093,0.228490,0.4626889188
58.672452,-127.288380,61.363791,-0.839441,-1.039821,0.654307,-0.015858,0.972984,0.020000,0.024590,0.228686,0.4616279303
58.772464,-127.405657,61.398406,-0.819462,-1.045751,0.646499,-0.014676,0.972973,0.019452,0.023898,0.228852,0.4607743836
58.882503,-127.550655,61.428394,-0.792871,-1.074075,0.644382,-0.014865,0.972963,0.018915,0.022970,0.229036,0.4465589339
58.982486,-127.673833,61.473525,-0.785978,-1.081150,0.651932,-0.016774,0.972931,0.018582,0.022739,0.229223,0.4476029283
59.092454,-127.791238,61.546409,-0.788286,-1.067632,0.662780,-0.020990,0.972898,0.018241,0.022990,0.229364,0.4667903065
59.192520,-127.903834,61.573814,-0.784933,-1.078891,0.648963,-0.024732,0.972872,0.017850,0.022376,0.229567,0.4647968794
59.292479,-128.028473,61.570923,-0.800360,-1.095274,0.642846,-0.028336,0.972845,0.017564,0.021591,0.229780,0.4472609131
59.402465,-128.147716,61.643555,-0.802875,-1.084161,0.660367,-0.022865,0.972826,0.017370,0.021722,0.229860,0.4664651261
59.502365,-128.255023,61.665567,-0.820174,-1.081651,0.647581,-0.022480,0.972793,0.017219,0.021651,0.230019,0.4645688846
59.612360,-128.390746,61.662375,-0.842261,-1.096484,0.626165,-0.023587,0.972785,0.017198,0.021256,0.230091,0.4487832827
59.712319,-128.508336,61.692734,-0.855188,-1.095883,0.616837,-0.031357,0.972791,0.017603,0.021118,0.230048,0.4494484449
59.812469,-128.622175,61.725120,-0.871625,-1.094814,0.614324,-0.039287,0.972854,0.018473,0.021036,0.229720,0.4499902268
59.922324,-128.742616,61.763820,-0.892509,-1.091675,0.614717,-0.045964,0.972986,0.019564,0.021207,0.229055,0.4520615341
60.022311,-128.848021,61.795739,-0.914520,-1.085901,0.619533,-0.048729,0.973165,0.020520,0.021667,0.228164,0.4521469917
60.132318,-128.961720,61.829425,-0.937843,-1.078767,0.605673,-0.053199,0.973385,0.021210,0.022054,0.227125,0.4539120278
60.232280,-129.060324,61.858646,-0.964174,-1.064124,0.600525,-0.055116,0.973590,0.021671,0.022548,0.226153,0.4536740564
60.332364,-129.154826,61.887415,-0.994132,-1.031450,0.587707,-0.060920,0.973813,0.021673,0.023181,0.225125,0.4534437827
60.442245,-129.262568,61.921423,-1.027859,-1.002006,0.554900,-0.071149,0.974046,0.021706,0.023273,0.224100,0.4549197127
60.542290,-129.361740,61.958906,-1.061830,-0.980364,0.542972,-0.078888,0.974288,0.021643,0.023273,0.223053,0.4544736439
60.652233,-129.468411,62.007560,-1.095570,-0.952179,0.541158,-0.081737,0.974566,0.021867,0.023305,0.221810,0.4558502671
60.752213,-129.566121,62.052419,-1.129467,-0.918692,0.543069,-0.078907,0.974822,0.022261,0.023256,0.220650,0.4553105136
60.852228,-129.668570,62.099660,-1.163856,-0.893044,0.548662,-0.074197,0.975063,0.022825,0.023052,0.219545,0.4548904377
60.962145,-129.789367,62.159765,-1.196397,-0.915907,0.579900,-0.073652,0.975353,0.022195,0.022773,0.218347,0.4562516941
61.062155,-129.895985,62.205682,-1.222507,-0.911826,0.582803,-0.077624,0.975593,0.020809,0.022395,0.217450,0.4556449098
61.172160,-130.010914,62.251954,-1.246405,-0.886928,0.564123,-0.081991,0.975827,0.019552,0.021785,0.216577,0.4569053633
61.272128,-130.124968,62.299376,-1.268678,-0.881348,0.550046,-0.077003,0.976038,0.018572,0.021040,0.215783,0.4562910023
61.372167,-130.240431,62.354782,-1.293927,-0.878526,0.557675,-0.080856,0.976248,0.018038,0.020246,0.214954,0.4557685439
61.482090,-130.367876,62.418333,-1.318712,-0.891772,0.580333,-0.078994,0.976383,0.017560,0.019558,0.214442,0.4570910764
61.582082,-130.489141,62.476730,-1.340266,-0.918187,0.621848,-0.073699,0.976513,0.016632,0.018866,0.213984,0.4564848860
61.682080,-130.608014,62.525390,-1.359144,-0.927837,0.638898,-0.074936,0.976693,0.015424,0.018328,0.213301,0.4559698384
61.792223,-130.742157,62.575842,-1.375725,-0.946887,0.636997,-0.078151,0.976828,0.014089,0.017962,0.212806,0.4573057518
61.892216,-130.868356,62.621686,-1.389213,-0.962503,0.640130,-0.075772,0.976925,0.012856,0.017552,0.212469,0.4567046119
62.002014,-131.005214,62.674232,-1.401214,-0.979585,0.624697,-0.061924,0.976991,0.012730,0.017390,0.212190,0.4580024460
62.102063,-131.133765,62.730347,-1.409285,-1.010053,0.625417,-0.062224,0.976933,0.013340,0.017061,0.212445,0.4572935290
62.201997,-131.256136,62.798961,-1.411818,-1.051823,0.680312,-0.071902,0.976786,0.013793,0.016878,0.213106,0.4565720727
62.312067,-131.383086,62.867852,-1.412473,-1.086476,0.740424,-0.094262,0.976662,0.013282,0.016630,0.213726,0.4577026519
62.411990,-131.500692,62.905801,-1.409430,-1.115015,0.722114,-0.097067,0.976494,0.012646,0.015740,0.214595,0.4570151897
62.521985,-131.626738,62.952761,-1.401437,-1.130470,0.712799,-0.081949,0.976280,0.011661,0.015010,0.215674,0.4583443689
62.621931,-131.737836,62.992272,-1.388303,-1.132639,0.681264,-0.071604,0.976121,0.011424,0.014460,0.216443,0.4576851229
62.721928,-131.850782,63.038661,-1.370416,-1.135298,0.658681,-0.055966,0.975882,0.011674,0.014364,0.217512,0.4571837543
62.831953,-131.974187,63.104534,-1.351971,-1.148205,0.678955,-0.053783,0.975632,0.011755,0.014728,0.218600,0.4584467125
62.931913,-132.083501,63.157340,-1.330823,-1.144910,0.667973,-0.067613,0.975489,0.012169,0.014709,0.219216,0.4576641241
63.041931,-132.207121,63.215392,-1.308515,-1.143229,0.650103,-0.079163,0.975371,0.013011,0.014191,0.219730,0.4588097013
63.141907,-132.328255,63.273672,-1.280348,-1.221662,0.650662,-0.038487,0.975428,0.013521,0.014334,0.219437,0.4583611015
63.241894,-132.427067,63.314738,-1.258793,-1.251108,0.583627,-0.038880,0.975411,0.014283,0.015954,0.219350,0.4578894096
63.352066,-132.518404,63.358351,-1.231865,-1.251875,0.511957,-0.055473,0.975097,0.016272,0.017775,0.220468,0.4592679632
63.451852,-132.572191,63.402483,-1.205063,-1.213350,0.472488,-0.053802,0.974693,0.018534,0.020418,0.221839,0.4587175136
63.551844,-132.616321,63.435569,-1.182764,-1.155607,0.398480,-0.052940,0.974056,0.021403,0.023217,0.224091,0.4583875715
63.661894,-132.663913,63.472661,-1.162955,-1.106078,0.349856,-0.047094,0.973167,0.024323,0.026316,0.227291,0.4599830971
63.761797,-132.681323,63.500555,-1.147246,-1.028002,0.306926,-0.034008,0.972073,0.027333,0.030201,0.231118,0.4595517951
63.871851,-132.699711,63.513036,-1.134484,-0.928138,0.203994,-0.025835,0.970720,0.030861,0.034594,0.235699,0.4610351831
63.971782,-132.696844,63.524300,-1.118952,-0.821251,0.128577,-0.024326,0.969119,0.034016,0.039406,0.241038,0.4603831409
64.071783,-132.686117,63.535012,-1.103538,-0.725590,0.074930,-0.022715,0.967523,0.036875,0.044167,0.246146,0.4599042966
64.181773,-132.671548,63.523672,-1.090320,-0.623950,-0.051681,-0.018471,0.965632,0.039416,0.049103,0.252171,0.4615335334
64.281737,-132.617023,63.514893,-1.080518,-0.376098,-0.099425,-0.024321,0.963329,0.041974,0.054169,0.259424,0.4597345533
64.391880,-132.570083,63.505854,-1.068643,-0.065444,-0.074035,-0.029926,0.961824,0.043679,0.057137,0.264049,0.4593513795
64.491751,-132.594332,63.488033,-1.052082,0.054930,-0.095873,-0.041233,0.961717,0.043840,0.057312,0.264373,0.4580389299
64.591690,-132.650977,63.477344,-1.033008,0.073984,-0.113764,-0.050310,0.962089,0.043032,0.057226,0.263170,0.4572422498
64.701717,-132.692931,63.467261,-1.015403,0.143371,-0.106252,-0.052014,0.962452,0.042176,0.057034,0.262019,0.4582917353
64.801825,-132.743149,63.453868,-0.999960,0.178921,-0.100511,-0.047995,0.962738,0.040831,0.056183,0.261365,0.4576036189
64.901705,-132.801593,63.441455,-0.985408,0.168393,-0.101100,-0.049382,0.962932,0.039032,0.055411,0.261091,0.4570324169
65.011638,-132.849243,63.425767,-0.969406,0.174705,-0.104640,-0.054771,0.963048,0.037306,0.054498,0.261107,0.4583002390
65.111633,-132.892582,63.411226,-0.951796,0.180430,-0.095784,-0.053219,0.963068,0.035575,0.053424,0.261496,0.4576962256
65.221671,-132.930571,63.393931,-0.936206,0.185565,-0.088639,-0.052115,0.962991,0.033824,0.052555,0.262188,0.4589790539
65.321852,-132.971582,63.375659,-0.922224,0.168871,-0.089918,-0.052113,0.962853,0.031932,0.051423,0.263155,0.4583116063
65.421636,-133.004767,63.358294,-0.909602,0.161359,-0.081132,-0.051611,0.962674,0.030219,0.050379,0.264211,0.4577040648
