t,zx,zy,zz,innov_x,innov_y,innov_z,mahalanobis_pos,accepted_pos,vx,vy,vz,innov_vx,innov_vy,innov_vz,mahalanobis_vel,accepted_vel
34.216516,225.696180,379.540701,-5.794952,631.175614,166.934477,252.598197,7213.790882,0,17.439972,9.558245,0.002214,104.181932,15.631541,45.624267,12441.613905,0
34.326490,227.617754,380.587958,-5.795861,641.856349,168.586281,257.201718,7298.761498,0,17.477453,9.523507,0.037224,105.027625,15.566122,46.059737,12531.608821,0
34.426478,229.365966,381.536058,-5.791845,653.332701,170.191617,262.316187,7379.385080,0,17.497602,9.469218,0.066554,105.956312,15.445520,46.536288,12627.120225,0
34.526505,231.115404,382.477412,-5.785281,664.009544,171.722574,267.010423,7457.606950,0,17.509745,9.413867,0.086871,106.794888,15.310627,46.969425,12708.610720,0
34.636629,233.039227,383.506552,-5.786100,674.941839,173.333581,271.740831,7541.325335,0,17.504538,9.357398,0.077053,107.564404,15.174469,47.376260,12765.382783,0
34.736560,234.789389,384.435141,-5.785663,686.703447,174.891381,277.000970,7620.524113,0,17.505061,9.306637,0.080362,108.415747,15.020291,47.842009,12822.018278,0
34.836490,236.539551,385.363730,-5.785226,697.616609,176.381345,281.816026,7697.161629,0,17.505585,9.255875,0.083670,109.199251,14.873525,48.263313,12877.686428,0
34.936545,238.290513,386.281580,-5.786613,708.609901,177.850750,286.670863,7773.281817,0,17.502611,9.200698,0.078900,109.990149,14.720078,48.674895,12938.432261,0
35.046721,240.215812,387.287349,-5.783496,719.867200,179.398154,291.578515,7854.463142,0,17.496931,9.141160,0.078883,110.765706,14.554541,49.097308,12988.139927,0
35.146554,241.965074,388.195392,-5.786532,731.988020,180.890211,297.025972,7931.321301,0,17.486588,9.099701,0.091020,111.622793,14.400435,49.561771,13043.572713,0
35.246521,243.712589,389.100076,-5.786532,743.212779,182.313682,302.006147,8005.571924,0,17.468576,9.065012,0.094926,112.400273,14.261594,49.980360,13096.675704,0
35.356525,245.632281,390.092550,-5.789046,754.700113,183.814940,307.030243,8084.917816,0,17.440592,9.034164,0.092218,113.148355,14.123676,50.374786,13136.443265,0
35.456523,247.372799,390.993946,-5.787582,767.062013,185.262940,312.610963,8159.599231,0,17.406432,9.014463,0.089773,113.960697,13.983394,50.808313,13174.574199,0
35.556733,249.110326,391.894800,-5.783112,778.531250,186.649938,317.726037,8231.698723,0,17.374102,9.006645,0.111903,114.692954,13.868174,51.218863,13200.919299,0
35.666550,251.016350,392.886530,-5.776228,790.268469,188.119616,322.891902,8308.616624,0,17.337182,9.006947,0.137347,115.443000,13.776412,51.618995,13239.053545,0
35.766533,252.745840,393.789632,-5.765244,802.866974,189.535734,328.601512,8381.031767,0,17.304151,9.013489,0.155605,116.278076,13.685033,52.047638,13289.047693,0
35.866512,254.472196,394.691892,-5.756686,814.566860,190.896704,333.835947,8451.176868,0,17.271260,9.021600,0.155082,117.023743,13.609497,52.422853,13333.138530,0
35.996528,256.712672,395.864307,-5.747647,826.855576,192.519992,339.109274,8536.725260,0,17.221745,9.037502,0.127213,117.725577,13.547196,52.781325,13366.562832,0
36.056700,257.744806,396.406024,-5.746029,841.079934,193.633805,346.023588,8589.166888,0,17.197667,9.045756,0.113579,118.663537,13.445944,53.281471,13407.829077,0
36.176558,259.804651,397.491407,-5.743753,849.272074,194.980930,349.239173,8661.596109,0,17.151737,9.059640,0.101988,119.065410,13.409567,53.504542,13418.245670,0
36.286576,261.687207,398.488119,-5.741909,863.479392,196.486828,355.697630,8737.410831,0,17.111931,9.067927,0.102772,119.939340,13.316140,53.971299,13459.729743,0
36.386550,263.395345,399.394364,-5.737870,876.593031,197.850169,361.674996,8805.632412,0,17.079607,9.072866,0.112713,120.749757,13.227642,54.407187,13498.614849,0
36.486508,265.100672,400.301450,-5.730856,888.740966,199.164687,367.148146,8871.662773,0,17.047796,9.079583,0.125804,121.501120,13.154969,54.801423,13542.145501,0
36.596704,266.972117,401.301487,-5.722620,901.131629,200.564061,372.660182,8942.220491,0,17.009767,9.089079,0.129577,122.245764,13.084112,55.190501,13585.499992,0
36.696516,268.669931,402.211076,-5.714799,914.519639,201.904062,378.783294,9008.560238,0,16.983901,9.093636,0.132862,123.068945,12.999497,55.627299,13631.713599,0
36.796513,270.368787,403.124386,-5.730462,926.885400,203.198829,384.347346,9073.353466,0,16.967487,9.090782,0.140028,123.838059,12.912559,56.042594,13682.550850,0
36.906531,272.231419,404.126477,-5.743803,939.514033,204.575627,389.966278,9142.514111,0,16.966195,9.075889,0.155793,124.629098,12.823057,56.480038,13742.147340,0
37.006517,273.924939,405.049123,-5.741004,953.151749,205.901090,396.219388,9207.469984,0,16.980213,9.052202,0.163257,125.546504,12.713593,56.975219,13830.438596,0
37.106567,275.619490,405.967573,-5.734956,965.782631,207.177494,401.952293,9270.536587,0,17.002758,9.017993,0.155393,126.380870,12.598015,57.431701,13912.078181,0
37.216593,277.486053,406.974858,-5.730355,978.674239,208.534577,407.737182,9338.213013,0,17.029680,8.978506,0.136136,127.225280,12.474745,57.910257,14000.822364,0
37.316565,279.187583,407.880971,-5.720905,992.600045,209.815140,414.162902,9402.022399,0,17.058156,8.944532,0.132751,128.161874,12.347819,58.448801,14097.972425,0
37.416573,280.893693,408.780601,-5.702452,1005.495557,211.046493,420.059011,9464.032106,0,17.085465,8.917155,0.129732,129.010709,12.235308,58.922691,14184.014462,0
37.536797,282.946636,409.854999,-5.683401,1018.823577,212.444680,426.005146,9535.538430,0,17.100777,8.900751,0.107828,129.841933,12.138377,59.373620,14269.173633,0
37.626815,284.486224,410.662800,-5.686253,1034.030672,213.629339,433.193720,9595.345829,0,17.096752,8.911454,0.091046,130.780466,12.046078,59.907952,14341.456495,0
37.726627,286.199581,411.560958,-5.689393,1046.041397,214.803754,438.609769,9655.440879,0,17.095099,8.948263,0.142466,131.487996,12.017199,60.343935,14386.310953,0
37.826639,287.913705,412.459035,-5.681563,1059.259694,216.002822,444.665496,9716.603789,0,17.111468,8.968465,0.196168,132.369586,11.984035,60.788901,14485.556545,0
37.936651,289.801597,413.446965,-5.676555,1072.758638,217.286508,450.775313,9782.413557,0,17.135408,8.964224,0.171913,133.231623,11.921416,61.212480,14591.152980,0
38.036656,291.518032,414.343940,-5.676478,1087.339978,218.500121,457.552417,9844.437100,0,17.145507,8.961183,0.107365,134.087195,11.839414,61.710380,14671.308017,0
38.136689,293.236489,415.242239,-5.681696,1100.830246,219.679090,463.755379,9904.838080,0,17.153393,8.974441,0.090906,134.864961,11.780991,62.169262,14733.867141,0
38.246671,295.127222,416.233717,-5.691964,1114.576394,220.945201,469.999016,9969.754132,0,17.158440,8.999623,0.097316,135.674408,11.745064,62.616233,14809.509683,0
38.346752,296.846805,417.136280,-5.695139,1129.428443,222.142672,476.923395,10031.005084,0,17.163682,9.027173,0.117795,136.569287,11.708597,63.105869,14892.571768,0
38.446835,298.567587,418.040761,-5.699826,1143.182663,223.309712,483.265364,10090.722314,0,17.176934,9.044151,0.132979,137.413833,11.667610,63.548119,14982.169810,0
38.556780,300.461629,419.035968,-5.693816,1157.193451,224.561478,489.663020,10154.646235,0,17.198450,9.043285,0.139289,138.265404,11.606742,64.002728,15075.527217,0
38.656668,302.188062,419.939892,-5.702242,1172.329409,225.738574,496.734123,10215.410044,0,17.219677,9.028846,0.120941,139.184786,11.513463,64.512151,15172.966075,0
38.766662,304.087206,420.931476,-5.704915,1186.491941,226.970565,503.212291,10278.895266,0,17.243174,9.010554,0.105827,140.015203,11.417338,64.987253,15256.193742,0
38.866661,305.816279,421.830969,-5.709940,1201.822810,228.124830,510.402187,10339.014295,0,17.263431,8.986411,0.093217,140.922951,11.302642,65.505193,15342.587157,0
38.966673,307.546661,422.726785,-5.708175,1216.001370,229.243137,516.993826,10397.338648,0,17.280131,8.958469,0.088272,141.762170,11.183379,65.987154,15423.701835,0
39.066848,309.278996,423.619455,-5.708654,1230.266779,230.348396,523.632659,10455.480442,0,17.289614,8.934023,0.113654,142.605203,11.059658,66.498746,15498.364613,0
39.176683,311.185170,424.600823,-5.710826,1244.812496,231.532749,530.327726,10517.965404,0,17.289269,8.926491,0.166761,143.464125,10.952802,67.022274,15575.397351,0
39.276719,312.918184,425.493035,-5.699755,1260.507342,232.637621,537.734470,10577.024818,0,17.289277,8.935179,0.237549,144.406285,10.871358,67.572255,15662.891283,0
39.376688,314.649718,426.386832,-5.693094,1275.042057,233.717076,544.523592,10634.575642,0,17.277888,8.931494,0.204821,145.262712,10.787399,68.004536,15766.389688,0
39.486700,316.551250,427.365324,-5.687486,1289.811907,234.872201,551.354620,10695.999897,0,17.261279,8.902779,0.133989,145.984758,10.669658,68.409567,15812.167617,0
39.566903,317.932691,428.075217,-5.689021,1305.450305,235.763910,558.923215,10745.423703,0,17.248419,8.882899,0.126148,146.842941,10.535596,68.937979,15871.355049,0
39.706648,320.346466,429.317574,-5.695695,1318.310232,237.132060,564.465222,10816.352613,0,17.216962,8.877648,0.133048,147.462957,10.446071,69.315792,15911.759219,0
39.816723,322.238076,430.295745,-5.690988,1338.558716,238.310557,574.221406,10882.017106,0,17.181314,8.888068,0.121873,148.541312,10.321584,69.902497,15986.655893,0
39.913420,323.893989,431.155809,-5.691771,1354.768945,239.316856,581.955351,10937.260502,0,17.152786,8.895314,0.126347,149.375249,10.223825,70.394489,16036.304299,0
40.010116,325.549901,432.015873,-5.692554,1369.284618,240.296863,588.790083,10990.335045,0,17.124258,8.902560,0.130821,150.114771,10.142955,70.820997,16084.970893,0
40.106813,327.205813,432.875939,-5.693338,1383.875545,241.268742,595.665029,11043.137863,0,17.095730,8.909805,0.135295,150.864852,10.066149,71.241531,16139.956875,0
40.206783,328.913790,433.769665,-5.691861,1398.594876,242.266542,602.581922,11096.960072,0,17.078751,8.924178,0.146374,151.637203,10.000471,71.662965,16203.613429,0
40.306754,330.621766,434.663391,-5.690385,1413.836188,243.260212,609.776243,11150.983367,0,17.061771,8.938551,0.157453,152.434761,9.938276,72.106967,16271.421421,0
40.416763,332.498596,435.648373,-5.683867,1429.327644,244.338089,617.019741,11208.743521,0,17.054621,8.951136,0.153280,153.240387,9.880362,72.544075,16347.261179,0
40.516707,334.203922,436.544525,-5.681682,1446.110459,245.328591,625.040741,11263.551901,0,17.046850,8.960070,0.123614,154.104655,9.817722,73.016477,16428.231686,0
40.616928,335.908136,437.441809,-5.684549,1461.590951,246.304232,632.370103,11316.762462,0,17.039464,8.966187,0.096942,154.879558,9.750206,73.460375,16494.208260,0
40.726728,337.782456,438.429655,-5.690179,1477.359022,247.363900,639.763418,11373.794220,0,17.037788,8.973204,0.098022,155.668376,9.689833,73.924021,16561.118990,0
40.826752,339.486127,439.327954,-5.688362,1494.382369,248.332404,647.926514,11427.789901,0,17.036935,8.976208,0.104007,156.559930,9.615591,74.432349,16644.833746,0
40.926775,341.189796,440.226254,-5.686547,1510.123555,249.287749,655.408477,11480.295826,0,17.036083,8.979213,0.109993,157.378484,9.549540,74.894016,16724.491346,0
41.036772,343.064014,441.215051,-5.679941,1526.117916,250.326791,662.940658,11536.524591,0,17.041539,8.980487,0.127038,158.210062,9.482816,75.365246,16807.278151,0
41.136808,344.768482,442.113423,-5.678386,1543.451363,251.272480,671.274562,11590.148759,0,17.043718,8.977281,0.127937,159.129500,9.407446,75.878774,16906.350598,0
41.256798,346.814446,443.189411,-5.679410,1559.793204,252.383629,678.899206,11650.065596,0,17.040805,8.960868,0.112980,159.947434,9.312350,76.341861,16987.439585,0
41.346774,348.348068,443.994140,-5.679184,1578.592369,253.218145,688.115826,11700.892916,0,17.033664,8.941377,0.106969,160.925126,9.189626,76.916614,17077.930648,0
41.446771,350.051914,444.886144,-5.678149,1593.309947,254.124344,695.067543,11751.197114,0,17.032128,8.917981,0.121858,161.667873,9.075739,77.372344,17140.652237,0
41.576922,352.268591,446.041581,-5.669898,1610.076374,255.286834,702.847018,11814.168471,0,17.043412,8.888308,0.135041,162.545603,8.958843,77.849788,17237.960984,0
41.656892,353.632480,446.749877,-5.678324,1630.513681,255.985935,713.042872,11862.271919,0,17.037887,8.854562,0.068793,163.586480,8.783920,78.472303,17329.425275,0
41.756786,355.334244,447.630957,-5.693632,1643.985773,256.853847,719.332218,11910.677572,0,17.017816,8.814507,-0.010339,164.201117,8.649831,78.826862,17382.100848,0
41.856827,357.034892,448.510792,-5.704271,1660.466990,257.706736,727.247422,11961.445886,0,16.998579,8.798513,0.005463,164.961936,8.528770,79.348448,17423.604612,0
41.966796,358.901777,449.480630,-5.709892,1677.221727,258.639049,735.223240,12015.723561,0,16.972825,8.806865,0.076031,165.789410,8.431771,79.857210,17484.068183,0
42.066976,360.597032,450.362449,-5.708111,1695.387605,259.468987,744.049537,12067.507025,0,16.951691,8.806776,0.115084,166.727701,8.334997,80.361039,17577.919385,0
42.166848,362.291343,451.243837,-5.709384,1712.171848,260.293938,752.133154,12117.803073,0,16.940627,8.794004,0.138699,167.567954,8.230646,80.841862,17657.021748,0
42.276827,364.154287,452.211159,-5.700876,1729.162118,261.196154,760.249014,12171.392021,0,16.932216,8.780040,0.143113,168.399903,8.128151,81.320827,17738.143250,0
42.376864,365.846873,453.090007,-5.699280,1747.611585,261.993627,769.237257,12222.700419,0,16.923886,8.772499,0.127249,169.288874,8.032577,81.839979,17822.987529,0
42.476845,367.538266,453.968456,-5.695182,1764.626506,262.789520,777.464393,12272.362936,0,16.912756,8.770021,0.109857,170.090450,7.944769,82.309344,17896.137461,0
42.587030,369.398337,454.934748,-5.693818,1781.882315,263.665310,785.731758,12325.455158,0,16.905914,8.768000,0.102723,170.893144,7.862815,82.778747,17969.184949,0
42.686827,371.090315,455.812666,-5.694436,1800.641153,264.434078,794.898428,12376.374464,0,16.906803,8.764263,0.105658,171.799100,7.773653,83.304467,18056.951662,0
42.786835,372.782883,456.689577,-5.693453,1817.875187,265.204683,803.250218,12425.678880,0,16.911343,8.758993,0.109670,172.642298,7.693771,83.787691,18147.016917,0
42.896851,374.645182,457.653520,-5.694821,1835.395353,266.054856,811.665475,12478.491434,0,16.915862,8.754040,0.099642,173.482466,7.616424,84.259409,18238.998994,0
42.996865,376.338284,458.529766,-5.691413,1854.412314,266.797518,820.986622,12529.111352,0,16.918095,8.755209,0.096274,174.384389,7.540990,84.790445,18330.009174,0
43.097074,378.032274,459.406839,-5.693194,1871.938735,267.545966,829.503110,12578.283087,0,16.921934,8.758313,0.102206,175.224204,7.472243,85.273023,18418.775456,0
43.206850,379.894569,460.372146,-5.692428,1889.749167,268.375854,838.088380,12630.814095,0,16.926672,8.757822,0.108521,176.074949,7.406457,85.774267,18514.158143,0
43.306819,381.588403,461.250345,-5.693523,1909.013350,269.097117,847.550250,12681.357869,0,16.929810,8.761646,0.109597,176.987294,7.332038,86.312694,18608.727853,0
