t,zx,zy,zz,innov_x,innov_y,innov_z,mahalanobis_pos,accepted_pos,vx,vy,vz,innov_vx,innov_vy,innov_vz,mahalanobis_vel,accepted_vel
35.783825,197.861904,177.357621,12.699699,690.759607,937.165711,69.332710,99.824796,0,7.943982,5.931846,0.893506,39.393301,55.976539,5.418962,118.743579,0
35.883820,149.739371,118.572868,15.820439,646.115056,883.915561,72.953234,80.241021,0,6.734561,5.797129,0.992467,38.326687,56.070511,5.532241,113.442381,0
35.993910,199.696926,190.481813,13.971651,699.245875,960.867890,71.560092,101.503764,0,7.741538,5.763984,1.047958,39.500123,56.239067,5.608146,115.575102,0
36.093828,196.245173,165.521941,16.109277,698.985372,940.969958,74.157234,94.046366,0,7.512089,5.394460,1.107019,39.445694,56.047324,5.705214,112.209460,0
36.193762,203.498646,131.192665,13.463106,709.771835,912.237990,72.022375,91.017894,0,7.548789,5.594037,1.054589,39.659431,56.466861,5.701805,114.783990,0
36.303788,201.930893,161.809902,14.109336,711.431395,947.960388,73.132126,96.163609,0,7.032662,5.504284,1.081218,39.318172,56.575467,5.718204,113.950072,0
36.403750,223.131377,156.315643,17.380654,735.876306,947.596214,76.867723,94.379281,0,7.530005,5.452570,1.032957,39.958677,56.728769,5.673513,117.372735,0
36.503798,205.625783,142.120124,15.303892,721.955952,939.066539,75.307794,91.861886,0,8.620818,5.469393,1.138726,41.199086,56.953629,5.835066,117.797885,0
36.613848,222.033846,168.009795,12.901456,741.633456,970.121098,73.378930,101.206798,0,7.440985,5.544338,1.114070,40.150682,57.217363,5.852013,115.585421,0
36.713801,213.301068,144.521181,13.716278,736.182491,951.821319,74.670567,94.937422,0,8.096323,5.572530,1.128240,40.915481,57.462527,5.896544,117.616290,0
36.813798,215.255967,184.976026,14.612308,741.768755,998.020516,76.097441,102.176609,0,6.363163,5.374288,0.835776,39.320354,57.508302,5.653551,119.261113,0
36.923982,211.536128,162.700483,14.293809,741.357820,980.984958,76.263063,97.839821,0,8.010549,5.432141,1.088517,41.070646,57.786168,5.925498,118.665679,0
37.024070,210.563569,171.121667,16.632869,743.700620,994.661193,79.088533,97.123410,0,7.579123,5.672708,1.100495,40.746433,58.244957,5.966601,118.784841,0
37.124028,195.868429,165.680074,14.875019,732.665904,995.019957,77.866438,96.300990,0,7.566229,6.049855,0.988064,40.900642,58.872017,5.867037,124.610673,0
37.233837,220.016443,172.464083,14.484712,760.161602,1007.111261,77.965040,100.792351,0,7.594524,5.409180,1.113144,41.059102,58.462680,6.000442,119.875707,0
37.333874,214.949642,174.672459,15.922501,758.449787,1014.645431,79.895032,99.318538,0,7.408474,5.485225,1.150220,40.974489,58.768833,6.074620,119.200565,0
37.433826,219.637806,200.182387,15.745535,766.851965,1046.050223,80.261576,105.052808,0,7.592687,5.479120,1.122907,41.312698,58.999342,6.057499,121.541141,0
37.543969,213.255497,203.488115,16.156686,763.852057,1054.725697,81.166424,104.653887,0,7.971185,5.628175,1.143871,41.827257,59.376525,6.085527,124.038418,0
37.643874,246.144221,178.405996,14.812884,800.137331,1035.034614,80.319398,105.003568,0,8.166439,5.594413,1.082927,42.148803,59.531550,6.053147,126.251056,0
37.743824,215.322966,168.021234,15.795818,773.068077,1030.608149,81.853871,98.727688,0,7.455435,5.701898,1.196481,41.557935,59.857746,6.209506,122.110702,0
37.853846,232.303617,169.953488,15.735756,793.475218,1037.977650,82.299597,101.141159,0,7.784484,7.072013,1.182045,42.040979,61.431145,6.238677,130.168486,0
37.953870,215.520942,168.335718,16.516639,780.139980,1041.826227,83.590751,98.357800,0,7.798748,5.718104,1.204647,42.187799,60.246299,6.294733,123.306655,0
38.054118,213.955988,184.612522,15.687227,782.365684,1064.110324,83.323555,102.156982,0,7.599051,5.481959,1.271019,42.141335,60.223282,6.394199,120.545449,0
38.163858,230.828130,179.086334,14.119321,802.709728,1064.074326,82.270641,104.645047,0,7.318637,5.576941,1.182881,42.039340,60.481504,6.333048,122.758406,0
38.263853,215.796280,183.746771,16.034386,791.516961,1074.795426,84.754138,102.105779,0,6.935171,5.308255,1.029092,41.834489,60.402909,6.196450,124.903441,0
38.373858,215.527392,179.516981,15.411130,794.749127,1076.091767,84.657018,102.010328,0,7.532891,5.874930,1.158288,42.531976,61.118172,6.417931,124.436930,0
38.473890,234.685270,193.968522,16.469164,817.421435,1096.088368,86.240979,105.890331,0,6.889535,5.228470,1.107697,42.013919,60.647636,6.363983,121.794812,0
38.573947,226.765064,174.793790,16.494618,813.017810,1082.469835,86.793755,101.546893,0,7.177813,5.066300,1.084077,42.363522,60.659741,6.360279,122.404204,0
38.673891,179.929723,174.811521,17.182725,770.070994,1088.625053,88.066352,96.093303,0,7.582966,4.963212,1.108999,42.928047,60.750437,6.421768,122.690945,0
38.783907,217.788875,173.695008,15.407893,811.480179,1093.105370,86.818609,101.680423,0,7.141126,5.338440,1.121576,42.651158,61.322029,6.393912,125.093760,0
38.883879,207.394942,190.685895,17.118560,804.643753,1115.712238,89.058622,102.168605,0,6.680253,5.367119,1.177351,42.255208,61.526744,6.470798,122.629091,0
38.983880,228.875448,238.595661,18.143486,830.053408,1169.834015,90.672940,112.583670,0,7.050465,5.016287,1.274118,42.694603,61.369914,6.620914,119.091698,0
39.094112,226.688538,178.032125,14.998520,827.866497,1109.270479,87.527974,104.082440,0,7.329038,4.744721,1.223505,42.973176,61.098347,6.570301,119.797899,0
39.193871,223.783755,177.825048,17.795136,832.477681,1120.944294,91.464707,101.324161,0,6.388008,5.231774,1.187830,42.275561,61.945912,6.644174,119.423679,0
39.303933,225.400008,157.772298,17.903389,837.698476,1106.583446,92.123517,97.964687,0,6.685503,5.464946,1.151596,42.712485,62.354861,6.654351,122.018724,0
39.403984,225.382181,188.755604,17.302552,837.680649,1137.566752,91.522680,104.044403,0,6.531123,5.708196,1.173696,42.558105,62.598111,6.676451,122.187368,0
39.503929,271.009017,189.728441,19.149038,890.920168,1150.553772,94.525653,107.578774,0,6.616774,5.210754,1.098725,42.963522,62.554175,6.623736,124.283707,0
39.613943,194.794077,183.014077,17.906795,814.705228,1143.839408,93.283410,99.531989,0,6.630923,6.049966,1.145733,42.977671,63.393387,6.670743,127.080797,0
39.713947,182.262540,187.503205,17.870334,805.821775,1154.078733,93.807718,99.210897,0,6.654557,4.983557,0.956810,43.133820,62.483030,6.564259,125.557134,0
39.813921,233.578343,169.178892,14.883998,860.801157,1141.521718,91.388709,104.156663,0,6.601748,5.344032,1.073010,43.247221,63.032265,6.747782,123.994037,0
39.923941,226.428490,136.763270,18.385570,857.702453,1115.477701,95.518727,94.748254,0,6.531721,5.130536,1.104485,43.353650,63.043690,6.816584,122.684931,0
40.024060,237.109460,188.107753,17.843794,872.084297,1172.643587,95.550279,105.371540,0,6.820199,5.070955,1.111648,43.784754,63.215479,6.838097,124.156145,0
40.124086,226.701172,180.292531,18.058155,865.379798,1170.667093,96.346727,102.828423,0,6.682221,4.859207,1.093228,43.710488,63.231299,6.912575,122.132597,0
40.233965,215.395110,170.971627,18.951192,858.156429,1167.784406,97.888442,99.384285,0,6.707685,5.570384,1.022888,43.864036,64.164219,6.926467,126.346727,0
40.334017,243.661015,184.096406,18.509975,890.158400,1186.793474,98.035647,105.075746,0,7.370339,5.537866,1.152298,44.711634,64.350276,7.033473,127.048231,0
40.433937,230.315402,189.847338,15.760912,880.560313,1198.444960,95.871219,107.395215,0,6.918760,3.838343,1.194849,44.424099,62.891234,7.045897,119.419328,0
40.544116,200.830925,186.015264,19.049512,855.220060,1201.140638,99.808759,100.852323,0,6.671218,4.620580,1.104905,44.284776,63.867372,6.994775,124.231786,0
40.643988,221.519163,183.952052,18.151808,879.675903,1205.003950,99.512770,103.508972,0,7.029976,4.875204,1.035544,44.754021,64.215942,7.060355,125.002173,0
40.743908,234.894852,185.721443,20.056905,896.828904,1212.712461,102.020096,103.560504,0,6.128806,4.883132,0.973805,43.932463,64.322339,7.000958,123.813456,0
40.853963,240.053814,189.844898,17.373891,906.154392,1223.391210,99.998810,107.378891,0,6.099619,5.398280,0.898880,43.958012,64.961803,6.911555,127.958182,0
40.953980,225.930959,186.847812,19.247017,895.825842,1226.366018,102.471180,103.838921,0,6.272585,4.835538,1.023365,44.209141,64.544239,7.014788,123.688718,0
41.054118,236.404216,196.568615,19.939689,910.103996,1242.078580,103.760570,106.059764,0,6.394605,4.763365,0.997490,44.391147,64.598398,6.956435,125.006313,0
41.164008,247.390762,202.169634,19.523126,925.269896,1254.266928,104.004752,108.643938,0,5.778721,4.809885,1.004233,43.810838,64.754569,7.017014,121.766090,0
41.263976,265.467474,190.423483,20.644475,947.154669,1248.517013,105.736022,107.522066,0,6.323295,3.664748,0.955389,44.416419,63.646814,7.056609,116.581833,0
41.363980,241.501872,193.708504,20.546916,927.004578,1257.807518,106.253939,105.851758,0,5.686407,3.881678,0.914791,43.839961,63.934077,7.069298,115.144561,0
41.473937,221.371194,178.822443,19.794667,911.076471,1249.535632,106.182268,102.126544,0,5.715838,4.484838,0.815586,43.935873,64.637057,7.005070,118.972388,0
41.574051,241.461205,192.503118,18.849383,935.002110,1269.247578,105.862465,107.342145,0,5.440313,3.984693,0.813227,43.752885,64.228690,7.060901,114.770430,0
41.674002,251.016642,189.348171,19.760449,948.394985,1272.122894,107.399933,107.017677,0,7.217034,4.499520,0.720775,45.610367,64.831934,6.987894,123.112870,0
41.784033,253.655973,198.277554,16.452463,955.268837,1287.698897,104.784704,111.880156,0,5.701092,3.755631,0.655197,44.185769,64.162218,6.951185,116.303634,0
41.884001,259.412428,190.877744,20.998396,964.881322,1286.346398,109.964114,107.153360,0,5.521156,4.532454,0.539629,44.093707,65.024785,6.876423,120.710889,0
41.984011,248.795221,183.032389,20.269548,958.130479,1284.554292,109.872953,105.503284,0,5.604430,4.082186,0.797634,44.264241,64.608689,7.173867,111.697044,0
42.094087,289.216519,182.668254,17.925905,1002.821740,1290.859774,108.235948,111.601401,0,5.125987,3.994767,0.654139,43.917095,64.585887,7.073695,112.059785,0
42.194004,249.851044,182.073514,20.451454,967.344235,1296.324104,111.404673,105.413261,0,4.972347,3.935663,0.548907,43.884372,64.576739,6.986014,113.022689,0
42.294047,247.753039,187.634254,21.099701,969.153737,1307.958214,112.698589,105.618677,0,5.868929,4.032430,0.638688,44.927237,64.740058,7.092609,113.303715,0
42.404031,254.558034,196.471267,21.301986,980.278151,1323.478872,113.617393,107.612887,0,5.044088,3.766816,0.349674,44.316981,64.535660,6.864395,115.335763,0
42.504028,255.683863,190.829137,20.804628,985.345273,1323.920188,113.768467,107.270911,0,5.881503,3.595860,0.639064,45.295606,64.432138,7.123564,110.936750,0
42.614110,250.787656,209.869270,23.579570,984.805589,1349.669490,117.258052,107.574907,0,4.979520,3.141361,0.583505,44.555050,64.088800,7.075472,108.155014,0
42.714095,258.023553,197.718289,21.635544,996.012391,1343.616840,115.965348,108.003236,0,4.677702,3.361745,0.565930,44.392788,64.354331,7.080144,107.940753,0
42.814027,194.765900,192.434956,17.699042,936.735056,1344.435422,112.684035,104.558650,0,4.580458,3.362626,0.544074,44.410416,64.422826,7.100365,107.111445,0
42.924065,210.888590,183.414474,21.218309,957.256426,1342.139846,116.928735,101.703362,0,4.436998,3.295336,0.547283,44.411145,64.409652,7.139840,105.394853,0
43.024256,255.810634,193.475070,21.647812,1006.193507,1358.330274,118.020848,107.201934,0,4.953586,3.183124,0.394979,45.027675,64.364998,7.008500,108.765000,0
43.124105,246.771043,201.080411,20.057608,1001.169760,1372.048614,117.094336,108.966743,0,4.335193,2.559384,0.297963,44.554455,63.781955,6.944935,105.908971,0
43.234109,273.740366,130.755241,26.874277,1032.575548,1308.464548,124.644368,94.929267,0,4.262416,2.943711,0.373874,44.592100,64.223715,7.040511,104.787792,0
43.334125,220.977504,189.617272,20.620999,983.856324,1373.459601,119.058107,104.289326,0,4.924202,3.083034,0.509261,45.354199,64.403569,7.178376,103.561117,0
43.434097,266.927149,185.850446,25.093858,1033.860114,1375.826494,124.199623,104.263410,0,3.878267,2.977103,0.415929,44.431283,64.331796,7.104414,101.759936,0
43.544268,227.665981,192.735992,21.384278,999.083958,1389.474392,121.229630,104.821900,0,4.443429,2.580460,0.398937,45.152731,63.960595,7.111977,101.055541,0
43.644104,260.340615,194.701311,21.634515,1035.836756,1397.570774,122.148398,107.975358,0,4.204951,2.869766,0.474615,45.053944,64.281645,7.170955,99.993862,0
43.744124,246.627653,211.956921,22.131225,1026.220607,1420.970482,123.313104,109.031822,0,4.265441,2.594439,0.481592,45.225181,64.022843,7.160188,98.701650,0
43.854100,252.164064,236.628748,21.060019,1036.276265,1452.398776,122.979450,114.438963,0,3.973603,2.571076,0.272172,45.066458,64.006653,6.978620,100.936281,0
43.954101,252.093699,206.102800,23.825661,1040.325586,1428.017165,126.417550,107.213288,0,5.020444,2.206454,0.294982,46.217287,63.649793,7.019567,100.561500,0
44.064344,262.353479,160.184420,21.565930,1055.137445,1388.876102,124.898538,102.927701,0,3.928389,2.554694,0.308454,45.219516,64.030572,7.027390,98.347553,0
44.164112,251.977394,198.805257,25.129490,1048.893653,1433.630869,129.133132,105.019062,0,4.002985,2.480853,0.439725,45.422180,63.963048,7.165689,94.914298,0
44.264103,252.421724,198.475537,20.555706,1053.491885,1439.450273,125.234703,108.760958,0,5.600651,2.348212,0.348818,47.143098,63.844520,7.102926,98.916447,0
44.364115,252.229609,195.434033,23.775110,1057.461993,1442.560314,129.134038,105.625650,0,3.941922,2.240123,0.278391,45.559111,63.748123,7.076878,94.373593,0
44.474123,266.664590,217.085988,23.426302,1076.480844,1470.980534,129.534180,110.553445,0,3.284329,1.927387,0.295400,44.953066,63.452936,7.103575,90.277581,0
44.574339,257.115700,203.308377,21.736273,1071.114098,1463.367982,128.526157,108.910585,0,2.048507,2.144920,0.224885,43.779793,63.662589,7.030244,88.628351,0
44.674137,241.503050,197.694154,23.574975,1059.672071,1463.894602,131.045053,105.135194,0,3.340042,2.083098,0.237044,45.130763,63.615938,7.052759,90.036654,0
44.784160,265.300478,206.794790,21.638210,1088.074150,1479.767941,129.858912,110.207703,0,3.323671,2.288150,0.255129,45.175235,63.845094,7.077543,89.315224,0
44.884145,257.385860,241.013797,21.050793,1084.350482,1520.142502,129.955058,115.247397,0,2.952828,2.240280,0.237585,44.868675,63.805136,7.074242,87.532792,0
44.984143,258.693880,212.103902,22.019327,1089.859557,1497.397247,131.610785,110.023146,0,1.750178,2.242331,0.160645,43.761472,63.889816,7.032697,85.579777,0
45.094273,230.036789,258.599846,22.057449,1065.840107,1550.702409,132.404678,114.512001,0,2.709772,2.170612,-0.188059,44.820366,63.999506,6.674481,94.803784,0
45.194091,279.520133,205.929641,22.305674,1119.535383,1504.212331,133.336557,110.638025,0,3.034455,2.156567,0.052896,45.230803,64.070861,6.901931,90.875682,0
45.294173,259.167625,198.789768,24.914127,1103.414170,1503.274529,136.628612,105.635879,0,2.918238,2.146884,0.287718,45.196208,64.116316,7.118094,86.063186,0
45.404168,243.451769,195.145724,18.547639,1092.357321,1506.451167,131.015203,108.727993,0,2.805381,2.067965,0.269732,45.161938,64.077030,7.116220,84.934837,0
45.507513,275.813107,210.478592,21.493934,1129.102682,1528.197468,134.670645,111.495928,0,2.871621,1.809109,0.254343,45.293107,63.867944,7.116315,83.691282,0
45.610857,267.752412,189.529504,23.699450,1125.431754,1513.667537,137.586629,105.869380,0,2.783391,2.199944,0.208407,45.260363,64.314016,7.083161,84.771782,0
45.714202,258.084793,187.687371,25.469994,1120.158377,1518.250870,140.069426,103.357699,0,1.892503,2.232759,0.168147,44.412864,64.408030,7.060169,82.849629,0
45.814172,251.544051,176.921328,21.407902,1117.867246,1513.708095,136.696123,104.334852,0,2.567151,2.041807,0.151435,45.075896,64.292965,7.041384,83.351242,0
45.914227,261.661631,213.136732,17.788097,1132.238586,1556.159083,133.766089,113.356315,0,3.357849,2.350743,0.281825,45.872139,64.672437,7.175751,82.911039,0
46.024288,258.811759,206.271487,21.934322,1134.068298,1556.165103,138.671973,108.705463,0,2.288657,2.481712,0.075909,44.806680,64.913022,6.978056,84.246506,0
46.124214,260.775577,199.854780,22.036786,1140.279890,1555.998019,139.465123,107.798742,0,3.016592,2.261153,0.178163,45.525675,64.803498,7.090128,82.710831,0
46.224139,253.823050,207.354507,23.267798,1137.572481,1569.761053,141.388056,107.266097,0,2.454497,2.433199,0.144408,44.937920,65.113832,7.068871,82.313080,0
46.334243,251.965170,207.586920,22.499227,1140.384778,1576.915187,141.384407,107.662717,0,2.539661,2.592742,0.147340,44.955462,65.457681,7.094569,82.488290,0
46.434199,288.878006,230.843378,20.359757,1181.531997,1606.473743,139.938034,115.899578,0,2.346555,2.915793,0.226346,44.709230,65.964826,7.160404,82.040857,0
46.534428,256.967630,189.647016,22.220021,1153.858938,1571.616728,142.493013,105.622559,0,2.405279,3.341859,0.144693,44.681670,66.590526,7.075971,85.183999,0
46.644217,286.705655,209.094721,22.296318,1188.227570,1598.027965,143.331612,110.808188,0,3.009642,2.934757,0.139899,45.186800,66.361005,7.083200,84.887560,0
46.744204,260.739945,198.938832,19.033740,1166.467402,1594.234726,140.765317,109.571301,0,2.232761,3.212112,0.121689,44.293527,66.846699,7.085403,84.407402,0
46.844221,257.288460,173.338560,23.516860,1167.205414,1575.019488,145.944491,102.243978,0,2.586796,3.359177,0.132034,44.474848,67.198971,7.091423,85.551829,0
46.944187,256.514813,207.321619,21.752807,1170.604875,1615.405276,144.875608,108.176176,0,1.904207,3.621057,0.138031,43.649338,67.669902,7.092075,85.263188,0
47.054377,261.400666,217.964302,22.737455,1180.067559,1633.128346,146.629220,109.261608,0,1.936430,4.093886,0.156722,43.472458,68.350392,7.135284,86.089043,0
47.154250,254.738426,217.905357,22.188185,1177.531638,1639.496926,146.782425,109.031415,0,1.758508,3.692566,0.085446,43.074025,68.049307,7.119109,84.097253,0
47.254241,305.288558,217.619089,22.553670,1232.188891,1645.656109,147.854108,112.904927,0,1.925218,4.442462,0.069514,43.000045,68.902665,7.132111,85.909720,0
47.364307,273.354085,265.944145,24.536988,1204.753566,1701.089572,150.612417,115.438587,0,1.728965,4.515108,0.065149,42.605947,69.098501,7.106338,85.743612,0
47.464305,268.903980,214.999024,25.759515,1204.372532,1656.612286,152.537764,106.867078,0,1.727646,4.568745,0.009379,42.418910,69.247978,7.037670,86.629337,0
47.564376,255.069921,202.032878,21.417879,1194.590350,1650.125456,148.902248,107.089003,0,1.066195,4.490727,0.152529,41.556399,69.238203,7.208746,81.405651,0
47.674273,248.521899,210.221688,21.026469,1192.461511,1665.429881,149.287040,107.870136,0,1.397666,4.931043,0.006964,41.609618,69.678921,7.069940,84.465006,0
47.774318,269.108914,215.294156,21.825021,1217.050860,1676.982300,150.791384,109.566734,0,0.654577,5.067139,-0.082883,40.659802,69.837323,6.971848,84.324667,0
47.874282,248.739630,207.868765,21.606062,1200.666748,1676.037888,151.277869,106.944737,0,0.518038,5.076700,0.057832,40.384327,69.910187,7.114844,81.030413,0
47.984256,270.786627,223.744738,22.583938,1227.080606,1699.050408,153.028699,110.076582,0,0.962928,5.263304,0.026183,40.671189,70.156561,7.054724,82.749448,0
48.084619,274.609140,214.322871,21.394207,1234.872775,1696.140343,152.549621,109.866676,0,0.539645,5.377477,-0.127386,40.092338,70.259510,6.953387,83.094747,0
48.184289,232.644791,209.581471,23.168443,1196.837719,1697.868768,155.031368,104.447709,0,-0.746790,5.565885,-0.090349,38.676418,70.478648,7.008216,79.874309,0
48.294324,249.232518,218.536230,20.656110,1217.750488,1713.973015,153.299269,108.681430,0,0.027795,5.996816,-0.108727,39.333637,70.971129,6.982022,82.394846,0
48.394300,296.975517,215.847676,21.506357,1269.411850,1717.784591,154.861342,111.428391,0,-0.303954,5.218810,-0.013207,38.889074,70.235704,7.106751,76.767339,0
48.504311,267.383567,215.666805,23.087416,1244.114618,1724.760675,157.226242,107.719482,0,-0.167833,5.501397,-0.061834,38.871456,70.558624,7.063345,77.915322,0
48.604345,267.730680,243.886723,21.591819,1248.352422,1759.491182,156.444341,112.525475,0,-0.242976,6.032918,0.079476,38.650456,71.116257,7.213963,76.225504,0
48.704301,258.932217,230.199599,21.739837,1243.427266,1752.311852,157.306374,109.718979,0,-0.388354,5.742388,0.074978,38.361983,70.849328,7.218305,74.422475,0
48.814308,271.031594,225.787168,22.041344,1259.772363,1755.068672,158.395962,109.719319,0,-0.667646,5.913487,-0.122334,37.927166,71.084025,7.041556,77.031955,0
48.914291,262.646591,204.756007,22.190107,1255.236204,1740.555885,159.264531,106.038237,0,-0.930957,6.538631,-0.089685,37.564076,71.733544,7.109604,76.785646,0
49.014356,240.488164,204.984815,22.428000,1236.917748,1747.314415,160.225318,104.066636,0,-0.639606,6.101507,-0.218306,37.735046,71.356121,7.005927,77.267940,0
49.124479,293.362330,214.806549,21.907168,1289.791914,1757.136149,159.704487,109.835211,0,-0.446171,6.166627,-0.179540,37.928481,71.421241,7.044693,77.103810,0
49.224407,264.322333,223.078124,21.771721,1264.962595,1772.602187,160.367817,108.588576,0,-0.535417,5.976712,-0.242806,37.700985,71.308313,7.010740,76.662589,0
49.324341,261.123222,212.332686,20.514829,1269.370225,1774.938581,160.567567,107.544947,0,-0.396340,6.328072,-0.202676,37.598605,71.823958,7.090307,76.231199,0
49.434343,296.005257,231.317490,22.784620,1308.420192,1801.141807,163.642600,110.951445,0,-0.877778,5.572421,-0.279232,37.011775,71.193170,7.041007,74.154796,0
49.534523,237.395177,226.371833,22.343249,1249.810112,1796.196150,163.201229,106.111102,0,-1.125262,6.210370,-0.284242,36.764290,71.831119,7.035996,75.791134,0
49.634377,296.573799,224.894209,18.661106,1316.542373,1807.883235,160.997975,112.792611,0,-1.257441,6.634913,-0.155067,36.441043,72.520324,7.258032,73.681610,0
49.744356,261.054392,220.294921,18.636282,1285.155187,1810.543841,161.789806,109.289999,0,-1.158161,6.304046,-0.196587,36.414470,72.315378,7.228937,73.332211,0
49.844356,261.742329,224.273872,21.994259,1289.589287,1821.137193,165.889923,107.348401,0,-1.401277,6.633198,-0.457414,36.060477,72.777421,6.964012,78.399661,0
49.954368,259.556731,229.334968,22.086917,1287.403689,1826.198289,165.982582,107.768555,0,-0.884120,6.669729,-0.366352,36.577634,72.813952,7.055074,77.725032,0
50.054457,267.344784,233.933727,22.044132,1303.030475,1844.727476,167.503628,108.668184,0,-1.194880,6.733133,-0.344826,36.074246,73.098273,7.107002,76.511432,0
50.154408,257.992681,213.136070,21.361177,1297.393062,1830.574155,167.575354,105.654116,0,-2.465667,6.806570,-0.235176,34.699393,73.282424,7.315336,71.829037,0
50.264383,260.563942,210.493578,21.863407,1304.036500,1835.252329,168.900025,105.018789,0,0.474719,7.170860,-0.657912,37.502821,73.737298,6.820495,84.478585,0
50.364377,295.206219,195.366546,22.492675,1342.367778,1826.793990,170.271646,105.106052,0,-1.382605,7.184546,-0.322090,35.509560,73.875385,7.101880,77.382261,0
50.464368,274.546443,222.821994,21.670353,1325.387152,1860.933918,170.190206,107.454918,0,-2.181541,7.613383,-0.374532,34.613412,74.464443,7.034978,79.026338,0
50.574580,285.120832,222.436465,19.606664,1340.004177,1867.934431,168.941537,109.454757,0,-1.073127,7.223950,-0.245517,35.607228,74.240289,7.149467,77.648151,0
50.674387,258.285360,225.987871,21.532696,1316.817620,1878.187025,171.604435,106.483611,0,-1.206869,8.089923,-0.217460,35.352799,75.231306,7.165446,79.860025,0
50.774414,264.113206,248.791083,22.029647,1326.293049,1907.720638,172.840729,109.294400,0,-1.449861,7.636420,-0.278818,35.016435,74.922838,7.112681,79.184953,0
50.884381,267.012946,231.744646,26.356521,1333.187627,1898.086504,177.982990,104.320627,0,-1.687824,7.550666,-0.237394,34.639606,74.955138,7.177398,77.460447,0
50.984328,253.702183,216.152262,21.834302,1323.497261,1889.243354,174.207319,104.354332,0,-1.626144,6.933246,-0.249753,34.597124,74.461566,7.219698,75.057953,0
51.084553,266.689964,218.271191,20.294670,1340.106750,1898.141691,173.420085,106.437024,0,-2.031606,7.792625,-0.289235,34.103994,75.434176,7.217831,77.098620,0
51.194390,272.456008,235.726583,20.777847,1349.827761,1923.043740,174.730225,108.530944,0,-1.168337,7.804533,-0.391472,34.839405,75.602145,7.137556,79.575623,0
51.294403,263.958763,224.806986,22.606821,1344.919496,1918.917680,177.309744,105.231767,0,-0.357116,8.056359,-0.328804,35.527830,75.982528,7.175624,80.681480,0
51.404405,270.485970,226.560659,21.769221,1355.379959,1928.158700,177.295898,106.321053,0,-1.164297,7.861489,-0.198877,34.592190,75.927562,7.289725,77.280670,0
51.504415,274.744666,244.043067,21.096206,1363.202914,1952.461597,177.372733,109.083358,0,-1.246353,8.254868,-0.214292,34.392457,76.452524,7.283406,78.471968,0
51.604483,258.899644,228.774579,22.333127,1350.913036,1944.029252,179.360921,105.160557,0,-1.458708,8.383935,-0.288896,34.068773,76.699281,7.218717,79.525683,0
51.714426,245.327795,239.068658,17.222075,1341.232347,1961.849948,175.079601,108.712555,0,-1.871867,8.469488,-0.347804,33.520587,76.928623,7.199108,79.622390,0
51.814447,272.047222,253.044040,22.252232,1371.481256,1982.683709,180.864870,108.800773,0,-3.246901,8.761564,-0.233055,32.040421,77.330805,7.316461,76.972096,0
51.914421,256.230913,232.832665,18.548019,1359.182874,1969.336369,177.916681,107.563459,0,0.048103,8.470265,-0.266031,35.236620,77.128647,7.296194,79.772882,0
52.024501,255.506200,222.978337,22.337860,1362.322779,1967.052267,182.540005,103.724272,0,-1.229785,8.416423,-0.267454,33.877553,77.186607,7.304148,77.809605,0
52.124539,215.738047,239.238518,20.945073,1326.060629,1990.200648,181.904545,103.756202,0,-1.380865,8.388026,-0.262739,33.665663,77.243490,7.307622,77.159788,0
52.224443,277.477078,237.767173,22.035813,1391.295166,1995.614573,183.755184,106.914440,0,-1.415996,8.801087,-0.160443,33.572932,77.720501,7.445914,75.788680,0
52.334515,245.891559,237.845590,20.660620,1363.549487,2003.290834,183.215826,105.536393,0,-1.433167,8.652380,-0.268890,33.451636,77.678503,7.324639,76.834274,0
52.434517,248.615690,233.863465,21.310039,1369.758640,2006.221142,184.627249,104.702464,0,-1.668586,8.592979,-0.245929,33.180700,77.715453,7.373896,75.443047,0
52.534621,225.063813,244.154731,23.153354,1349.692699,2023.436066,187.230313,103.060063,0,-1.273441,8.653150,-0.364254,33.549723,77.817867,7.225354,77.570045,0
52.644500,262.822516,246.572917,20.935578,1391.269181,2033.465757,185.848363,107.115504,0,-1.232988,8.448810,-0.147403,33.512447,77.720771,7.459418,73.273160,0
52.744488,262.836217,249.018561,21.345197,1394.755407,2042.849409,187.016666,107.006359,0,-1.438003,8.648134,-0.341752,33.291382,78.036460,7.245983,76.652695,0
52.844470,253.994005,241.051760,20.389683,1389.381180,2041.825228,186.818436,105.961172,0,-1.394384,8.617153,-0.170633,33.291658,78.055741,7.403569,73.681784,0
52.954489,260.249940,211.957911,19.600268,1399.450899,2020.382496,186.865386,103.339983,0,-0.675000,8.624621,-0.290791,33.989814,78.168296,7.311221,75.486715,0
53.054716,252.718173,261.781758,21.355401,1391.919133,2070.206343,188.620519,107.548244,0,-1.870051,8.376092,-0.203910,32.794762,77.919767,7.398101,72.361365,0
53.154517,271.014773,217.051602,18.794413,1417.140447,2039.408816,187.582794,104.866877,0,-1.740184,8.619290,-0.486334,32.861115,78.317132,7.131544,76.244231,0
53.264502,258.564884,246.319488,20.203048,1408.492007,2076.354420,189.829900,106.415595,0,-1.510757,8.412046,-0.325026,33.052537,78.218896,7.298467,73.182884,0
53.364493,262.800974,255.694453,21.176388,1416.181293,2092.717786,191.566030,107.023342,0,-1.596291,8.686995,-0.171270,32.938795,78.577333,7.457322,71.273166,0
