t,zx,zy,zz,innov_x,innov_y,innov_z,mahalanobis_pos,accepted_pos,vx,vy,vz,innov_vx,innov_vy,innov_vz,mahalanobis_vel,accepted_vel
33.561430,-321.578871,417.584445,-0.501365,17.026023,-53.555248,0.246487,2095.660272,0,-7.397453,15.811240,-0.082085,0.282601,-0.145068,-0.011131,3.993283,1
33.661412,-388.779443,461.357110,-0.412965,-49.388999,-11.260893,0.344104,1702.982891,0,-7.753893,15.450629,-0.067431,-0.050041,-0.320970,-0.007575,4.184510,1
33.771621,-331.407605,409.355383,-0.483116,9.473909,-66.568848,0.283152,2993.487557,0,-7.206758,15.747200,-0.057475,0.284425,-0.020281,0.008739,3.436948,1
33.871471,-330.277296,474.544215,-0.444655,10.595612,-1.390067,0.316639,75.938171,0,-7.453682,15.811326,-0.051958,0.023531,0.027493,0.010464,0.055142,1
33.981446,-347.148690,449.652517,-0.411525,-5.320543,-28.060655,0.351990,540.803951,0,-8.043284,15.972212,-0.060806,-0.361158,0.114234,0.013194,5.691331,1
34.081434,-330.188994,467.280536,-0.441217,12.416783,-11.959047,0.322974,198.156212,0,-7.718799,15.611579,-0.063815,-0.027903,-0.163240,0.016394,1.097805,1
34.181431,-311.136302,477.834165,-0.408047,32.205608,-3.035975,0.366778,695.862431,0,-7.541902,16.012166,-0.093996,0.085314,0.138769,-0.003426,1.054766,1
34.281619,-339.182101,477.224649,-0.521906,5.017528,-5.136338,0.255107,34.331062,0,-8.021743,15.449807,-0.071779,-0.255900,-0.269756,0.014155,5.507599,1
34.391493,-378.916757,459.517623,-0.422499,-33.926681,-24.566382,0.357048,1161.508410,0,-7.486609,15.705032,-0.059188,0.160494,-0.012835,0.011957,1.043081,1
34.491474,-340.906588,475.531727,-0.435712,4.895049,-10.121078,0.354648,83.610801,0,-7.837831,15.695665,-0.070614,-0.129854,-0.002148,-0.010813,0.679541,1
34.591484,-348.118071,480.301614,-0.444082,-1.499643,-6.909255,0.350685,33.417101,0,-7.893354,15.641825,-0.049628,-0.128030,-0.029380,0.001565,0.691340,1
34.701468,-272.873052,548.438468,-0.469082,74.738156,59.477671,0.336545,6031.885583,0,-8.349786,15.779517,-0.083798,-0.369069,0.071520,-0.004790,5.685755,1
34.801550,-331.983154,464.373747,-0.475410,17.136148,-27.788789,0.343996,704.029136,0,-7.634045,15.936412,-0.082461,0.193537,0.136016,0.011455,2.383494,1
34.901495,-356.691862,499.190959,-0.550220,-6.773286,5.263611,0.273482,48.269138,0,-7.578168,15.909898,-0.057500,0.138631,0.058155,0.005458,0.952948,1
35.011512,-345.944802,454.845963,-0.562251,3.974242,-39.055050,0.264347,1020.321408,0,-7.718788,15.737255,-0.071101,-0.001272,-0.072700,-0.006001,0.208870,1
35.111512,-341.198417,448.938870,-0.590252,9.481038,-46.550024,0.243680,1490.812874,0,-7.655940,15.846760,-0.056794,0.025355,0.015606,-0.004802,0.035786,1
35.211482,-350.652925,550.717188,-0.566871,1.656934,52.049964,0.273360,1775.911888,0,-7.731220,15.254633,-0.037995,-0.052504,-0.345822,0.007526,5.159414,1
35.321633,-348.731238,485.711519,-0.607045,3.563409,-12.990785,0.231587,119.185402,0,-7.612216,15.753985,-0.041287,0.042250,0.097515,0.003255,0.444220,1
35.426571,-346.008530,442.572342,-0.612042,7.959205,-59.416070,0.236465,2362.052743,0,-7.902031,15.658926,-0.057104,-0.172917,-0.002069,0.004537,1.255952,1
35.531509,-334.103213,486.914563,-0.698288,19.916011,-15.023023,0.155176,409.379284,0,-7.955108,15.437847,-0.074613,-0.144061,-0.142239,-0.009976,1.608974,1
35.631527,-344.663801,595.699422,-0.653856,10.114827,92.165103,0.210002,5659.168817,0,-7.706212,15.747522,-0.075221,0.056474,0.108061,-0.008547,0.587911,1
35.731532,-354.951250,502.725507,-0.670385,1.046992,-2.555650,0.136776,12.424968,1,-8.138537,15.027046,-0.050056,-0.248414,-0.355687,-0.018693,7.934460,1
35.841545,-337.264563,511.790319,-0.695002,18.710894,6.445220,0.109413,260.729734,0,-7.772914,15.712425,-0.022970,0.075834,0.213180,0.006630,1.891002,1
35.941513,-357.931483,571.774356,-0.646577,-1.098548,64.830615,0.165607,2801.801276,0,-8.213900,15.742405,-0.035787,-0.234244,0.160496,-0.014330,3.035095,1
36.041540,-345.676075,518.642732,-0.704722,11.947441,10.147501,0.106807,164.011356,0,-7.944864,15.547270,-0.010336,0.025036,-0.022229,0.005899,0.043793,1
36.151564,-348.072712,510.193181,-0.657054,10.361037,-0.046449,0.157545,72.754001,0,-7.657166,15.706779,-0.007300,0.200516,0.100793,-0.009042,1.951741,1
36.251508,-375.235015,502.341111,-0.628146,-16.076940,-9.329358,0.188252,231.838793,0,-7.576520,15.001466,-0.006905,0.180173,-0.373464,-0.004241,6.698478,1
36.361575,-346.060085,494.689885,-0.648419,14.011682,-18.775315,0.173153,363.298306,0,-8.030934,15.826711,-0.021403,-0.169679,0.299961,-0.009104,4.646630,1
36.461551,-356.143436,509.730102,-0.628229,5.599738,-6.812996,0.198758,51.551812,0,-8.264293,15.415440,-0.038285,-0.227810,-0.065215,0.010029,2.334434,1
36.561583,-373.056403,517.007313,-0.500297,-11.407752,0.454579,0.320499,86.055869,0,-7.611361,15.523897,-0.030048,0.268800,0.027327,0.013522,2.838939,1
36.661665,-371.429977,500.491797,-0.592139,-8.991160,-17.608119,0.231499,262.420397,0,-7.443452,16.501613,-0.039846,0.451705,1.042518,-0.011447,20.004703,0
36.771835,-351.873437,562.751974,-0.582292,11.319349,42.970251,0.240680,1325.171429,0,-7.438119,15.365987,-0.014467,0.272175,-0.045870,0.006245,3.180222,1
36.871607,-284.712840,515.963117,-0.582176,79.293038,-5.348178,0.231506,4234.301543,0,-7.894078,15.361870,0.005117,-0.101522,-0.012434,0.025111,0.452416,1
36.981525,-361.865502,518.815722,-0.523974,2.998478,-4.183142,0.291782,17.834449,0,-7.895760,16.726902,-0.007283,-0.089051,1.373988,0.011592,28.278982,0
37.081552,-371.490447,553.537337,-0.606525,-5.826637,28.915435,0.196854,586.725183,0,-7.876836,15.654708,0.020295,-0.038122,0.181645,0.026739,1.529392,1
37.181578,-349.833238,527.957884,-0.553924,16.447557,1.650750,0.245747,187.218050,0,-7.230257,15.963593,0.024003,0.359611,0.299693,0.004023,9.330593,1
37.291873,-357.356518,499.855752,-0.597456,9.812561,-28.172206,0.196285,586.336465,0,-7.784963,15.630041,0.029096,-0.113710,-0.011949,0.007503,0.533647,1
37.391595,-347.395418,531.044091,-0.591269,20.505099,1.491942,0.194992,280.161863,0,-7.551585,15.504158,0.025405,0.080131,-0.081120,0.013116,0.530557,1
37.491578,-369.244621,555.516742,-0.630049,-0.543021,24.430076,0.153421,394.465207,0,-7.785821,15.489903,0.009189,-0.086229,-0.054152,0.004744,0.416910,1
37.601582,-347.648707,517.297890,-0.579095,22.731389,-17.011974,0.206815,531.921509,0,-7.920776,15.394848,-0.000040,-0.117977,-0.082600,-0.006292,0.885440,1
37.701598,-376.163064,534.614846,-0.537326,-5.771251,0.279684,0.253455,22.278717,0,-7.849021,15.577078,-0.006742,-0.028757,0.062046,-0.009538,0.187898,1
37.801790,-371.788900,511.849444,-0.644796,-0.663753,-24.031481,0.145032,383.685970,0,-7.627663,15.471883,0.006760,0.127233,-0.018042,0.000985,0.653769,1
37.911603,-363.305579,587.381661,-0.683396,8.697791,49.720593,0.109467,1695.762491,0,-7.863226,15.797183,0.005481,-0.064727,0.198896,-0.009525,1.747124,1
38.011642,-370.860596,558.031587,-0.659678,1.965674,18.831152,0.131184,237.342409,0,-7.974449,15.504898,0.021222,-0.104941,-0.048951,-0.000852,0.534635,1
38.111644,-354.483851,559.778213,-0.669470,19.998464,17.246507,0.110668,463.304872,0,-7.893360,15.779015,0.025653,-0.003350,0.155077,0.017075,1.030661,1
38.221562,-375.466221,539.613007,-0.645555,-0.172157,-2.989057,0.088943,13.338184,1,-7.717818,15.550975,0.014283,0.110923,0.001396,-0.004884,0.514060,1
38.321786,-378.444538,546.528649,-0.674095,-3.305134,3.839213,0.059115,16.838810,0,-7.078357,15.973186,0.027933,0.487108,0.275191,0.005351,11.377625,1
38.421596,-370.622016,537.861701,-0.688691,5.271600,-6.394912,0.040780,44.685250,0,-7.824080,14.223486,0.041714,-0.267653,-1.478013,0.004250,33.692524,0
38.531618,-388.839657,547.022718,-0.629280,-12.057184,1.078865,0.085727,96.831988,0,-7.799408,15.532149,0.062280,-0.151505,-0.106531,0.024444,1.323275,1
38.631640,-368.695290,532.435302,-0.593146,9.423215,-16.855151,0.110986,247.132281,0,-6.626947,15.864504,0.047154,0.583302,0.139375,0.011103,14.678093,1
38.741637,-344.369629,557.765146,-0.591597,33.946177,8.465804,0.107019,770.058200,0,-8.071891,15.763654,0.051655,-0.546818,0.024502,0.011796,10.558721,1
38.841661,-368.226141,551.624399,-0.534390,10.816995,0.801870,0.156586,74.322568,0,-7.411748,15.516093,0.054400,0.069264,-0.142005,0.006921,0.865180,1
38.941655,-385.193765,588.469746,-0.558207,-5.328455,36.119495,0.123429,847.243318,0,-7.792872,15.494853,0.060797,-0.202672,-0.102365,0.009681,1.835471,1
39.051664,-370.415243,557.989796,-0.568120,10.298419,3.867876,0.109494,77.858256,0,-7.636867,15.827541,0.041472,-0.039607,0.146737,-0.001253,0.842697,1
39.151655,-365.597285,584.385851,-0.550779,16.630234,26.885922,0.111586,654.603325,0,-7.562364,16.577704,0.059262,0.003677,0.532794,0.012099,11.131372,1
39.251695,-383.027462,562.779349,-0.546720,-0.803811,5.306229,0.117774,18.172818,0,-7.549694,15.931292,0.040558,0.010458,-0.072555,-0.004829,0.190723,1
39.361694,-403.227592,543.006860,-0.521295,-20.177855,-16.195827,0.138179,430.854408,0,-7.538601,15.879634,0.028241,0.015092,-0.082396,0.005777,0.255873,1
39.461667,-409.514522,488.447291,-0.571160,-25.654289,-72.344143,0.089464,3819.504274,0,-7.785303,15.936893,-0.002517,-0.140914,-0.019920,-0.002703,0.748552,1
39.561905,-362.210097,570.132858,-0.496209,22.413624,7.739185,0.169173,366.721471,0,-7.629405,15.981369,-0.009177,0.005507,0.001268,-0.011161,0.005174,1
39.671700,-369.081474,561.969092,-0.552762,16.329043,-2.145242,0.124320,178.979603,0,-7.417655,15.861702,-0.010714,0.124916,-0.094416,-0.031291,0.967368,1
39.771793,-364.674812,558.602924,-0.615508,21.488217,-7.111324,0.055816,337.349795,0,-8.741109,16.167403,0.033527,-1.222979,0.183124,-0.024006,22.618865,0
39.876726,-384.233992,551.963627,-0.636320,2.800104,-15.365623,0.037631,162.005715,0,-7.809825,15.773474,0.041039,-0.177657,-0.138572,-0.017843,2.106452,1
39.981659,-341.924777,586.355324,-0.475144,45.960688,17.387713,0.196161,1594.514430,0,-7.816700,15.813103,0.035371,-0.111355,-0.075024,-0.002576,0.736963,1
40.081721,-380.033170,553.434056,-0.619608,8.638390,-17.053168,0.046211,243.968164,0,-7.757525,15.632607,0.034830,-0.035574,-0.161591,0.005425,1.110491,1
40.171722,-378.881661,561.699846,-0.630951,10.511441,-10.242297,0.029638,142.444147,0,-7.818657,15.927768,0.025668,-0.064160,0.076985,0.007260,0.403873,1
40.291799,-382.601591,555.130647,-0.695009,7.801019,-18.674383,-0.034710,272.941908,0,-8.054277,15.698298,0.019095,-0.182469,-0.095416,-0.004789,1.712670,1
40.391770,-421.305700,590.548542,-0.658495,-30.246458,15.118964,0.002995,757.930381,0,-7.365971,15.975468,0.013390,0.310050,0.106848,-0.007597,4.326053,1
40.501750,-386.986709,521.754060,-0.678685,4.960235,-55.297073,-0.017335,2065.050260,0,-7.842405,15.389495,0.028720,-0.105288,-0.298105,-0.006619,4.034836,1
40.601727,-393.340038,601.299521,-0.704031,-0.619983,22.679475,-0.045654,343.566117,0,-7.646600,14.350061,0.031781,0.086280,-1.342662,0.002046,27.420224,0
40.711667,-381.869941,607.287072,-0.723035,11.699761,26.940652,-0.064877,575.005993,0,-8.791353,16.221161,0.016981,-1.063057,0.518249,0.014995,19.944835,0
40.811795,-397.956371,588.297913,-0.675871,-3.613690,6.376926,-0.017658,35.749676,0,-8.903763,15.683629,0.000038,-1.183900,-0.041804,0.000587,18.870877,0
40.911749,-385.900501,594.249717,-0.701612,9.208869,10.875842,-0.035082,133.124809,0,-7.697284,15.389404,0.002157,0.005830,-0.182137,-0.016508,1.626571,1
41.011794,-395.977473,621.004032,-0.735360,-0.013173,36.053030,-0.061832,864.380355,0,-7.948037,15.658614,0.025534,-0.148387,0.026321,-0.019447,1.052239,1
41.121696,-385.898974,619.007733,-0.699331,10.914248,32.321475,-0.038561,773.905694,0,-7.761906,15.711647,0.068661,0.011741,0.024379,0.011188,0.036608,1
41.221738,-376.677429,575.759679,-0.701493,20.933644,-12.233239,-0.042402,394.393752,0,-7.829526,14.821765,0.066132,-0.041880,-0.526248,-0.007607,11.940507,1
41.321956,-403.345902,588.723133,-0.652255,-4.956191,-0.807591,-0.001319,16.282030,0,-8.100356,17.305677,0.076455,-0.330982,1.961192,-0.004915,56.912393,0
41.431737,-388.159961,591.392831,-0.599199,11.081883,0.179961,0.040409,75.781379,0,-8.939725,15.207338,0.088615,-1.177576,-0.115459,-0.014567,18.266999,0
41.531802,-394.081078,640.892251,-0.694161,6.056330,47.994163,-0.065704,1463.207324,0,-8.137176,15.765455,0.096653,-0.197748,0.261266,0.002517,4.476066,1
41.631786,-405.971217,581.681598,-0.634227,-4.805462,-12.756342,-0.016299,118.100984,0,-8.699782,15.456119,0.071872,-0.421387,-0.014464,0.007973,7.221475,1
41.721770,-398.416645,605.202652,-0.579710,3.515034,9.284925,0.026736,62.899795,0,-8.361249,15.749600,0.065507,-0.038297,0.175333,0.011411,1.271622,1
41.841831,-400.471935,600.428172,-0.541439,1.639757,1.840618,0.040414,8.253867,1,-8.235474,15.379162,0.043302,0.051127,-0.125580,-0.005321,0.728277,1
41.951796,-373.344280,596.792210,-0.530849,29.629265,-3.569024,0.045475,581.791878,0,-8.106735,15.767592,0.053005,0.116078,0.156526,-0.001240,1.472798,1
42.051785,-395.559399,591.914550,-0.517085,8.239219,-10.054439,0.053999,110.146266,0,-8.243191,15.794169,0.058515,-0.003404,0.107910,-0.001776,0.452725,1
42.151776,-401.834707,608.167310,-0.537891,2.813311,4.873723,0.028170,19.243448,0,-8.343330,14.744704,0.068851,-0.057547,-0.580043,-0.004001,13.224548,1
42.261938,-393.442590,606.958879,-0.292419,12.098096,1.872471,0.262967,96.427417,0,-8.203452,15.749890,0.088636,0.048731,0.258104,0.002274,2.529495,1
42.361788,-400.762957,601.713497,-0.455519,5.709137,-5.137500,0.087079,35.849282,0,-8.685883,16.363683,0.081449,-0.267070,0.542515,0.011763,13.588882,1
42.461807,-405.186731,600.203168,-0.461008,2.055718,-8.137334,0.079005,45.315454,0,-8.141573,15.436556,0.054948,0.197294,-0.243863,-0.007803,3.453315,1
42.571847,-404.205824,615.906450,-0.436306,3.925958,5.798861,0.106058,31.528382,0,-8.231608,15.853030,0.031716,0.076033,0.104912,-0.016777,0.614418,1
42.671825,-374.701240,575.273850,-0.546456,34.224550,-36.433524,0.009669,1598.379068,0,-8.173538,15.846746,0.024042,0.098978,0.066377,-0.043876,0.582170,1
42.771995,-405.879984,605.583776,-0.552537,4.117013,-7.719892,0.009418,47.936015,0,-9.272498,15.843472,0.062880,-0.609666,0.038804,-0.034481,13.997513,1
42.881814,-405.773692,595.585401,-0.449514,5.164799,-19.282072,0.109508,253.198111,0,-8.658492,15.065521,0.084368,0.046297,-0.443476,-0.018384,7.038780,1
42.981815,-396.416661,634.243586,-0.457210,15.301428,17.795071,0.100354,348.690497,0,-8.340853,15.636965,0.075137,0.245482,0.078518,-0.015730,2.385476,1
43.081767,-405.115668,621.999733,-0.499259,7.468360,3.954313,0.055006,45.506720,0,-8.638479,15.719048,0.082604,-0.011333,0.114507,-0.013584,0.489227,1
43.191849,-402.406126,611.989199,-0.499525,11.145127,-7.772591,0.042056,117.942091,0,-8.710186,15.611394,0.098966,-0.039021,-0.010146,0.004711,0.061328,1
43.291937,-413.380338,614.779332,-0.560060,1.095000,-6.408394,-0.027231,28.293741,0,-8.917607,15.049659,0.086815,-0.136504,-0.348441,-0.001094,5.286865,1
43.401830,-401.274917,635.860291,-0.497098,14.243531,12.948637,0.026507,239.196925,0,-9.118192,15.517295,0.066950,-0.188138,0.085190,0.003649,1.633874,1
43.501818,-410.545048,615.214345,-0.476684,5.897747,-9.276636,0.044488,77.990690,0,-9.087105,15.574268,0.044654,-0.067955,0.095026,-0.005732,0.527172,1
43.601873,-411.752358,633.343463,-0.467089,5.468651,7.247581,0.056523,55.321326,0,-8.532000,15.711911,0.037229,0.328670,0.143328,-0.012682,4.987532,1
43.711854,-397.338226,600.974237,-0.508146,20.777152,-26.829268,0.013086,757.099428,0,-8.553171,15.548668,0.058764,0.215325,-0.011139,-0.008616,1.824418,1
43.811908,-397.026085,617.839656,-0.414849,22.014933,-11.449053,0.096142,404.366352,0,-8.988638,15.267218,0.070549,-0.115367,-0.186011,0.006593,1.883693,1
43.911878,-452.360678,588.925967,-0.412001,-32.397869,-41.894795,0.092107,1848.637876,0,-9.037452,15.401659,0.066042,-0.081671,-0.034128,-0.000314,0.308627,1
44.021826,-423.556357,699.099372,-0.416220,-2.586122,66.555556,0.076012,2927.242188,0,-9.075315,15.544808,0.066666,-0.045762,0.066552,0.011702,0.263243,1
44.121870,-421.367798,636.329378,-0.393705,0.199691,1.500854,0.060825,3.481611,1,-8.390785,15.516993,0.061451,0.418440,0.011643,0.002380,6.949910,1
44.221880,-404.435149,634.748574,-0.316274,18.064287,-1.483402,0.128810,223.069566,0,-9.070157,14.809657,0.071064,-0.136598,-0.426979,0.004382,7.909580,1
44.332028,-468.113514,616.207766,-0.397330,-44.581404,-21.716297,0.034397,1664.385211,0,-9.172153,15.293621,0.095506,-0.131930,0.044430,0.007236,0.756814,1
44.431878,-414.686388,659.349613,-0.370640,9.731154,19.897270,0.046864,332.830763,0,-8.974370,15.267982,0.100755,0.056451,0.019924,0.013671,0.146772,1
