t,px,py,pz,vx,vy,vz,qw,qx,qy,qz,traceP
43.111675,-344.956963,96.586669,-1.924708,-8.957195,2.210177,-0.060365,0.936084,-0.002999,0.002505,0.351754,0.4815038987
43.211668,-345.829734,96.783915,-1.922024,-8.963613,2.186948,-0.075161,0.935624,-0.002413,0.002097,0.352982,0.4798439192
43.321674,-346.805721,97.005039,-1.917564,-8.970034,2.164883,-0.079637,0.935115,-0.001815,0.001615,0.354335,0.4801657282
43.421872,-347.685905,97.200925,-1.914538,-8.984907,2.139596,-0.085501,0.934673,-0.001539,0.001168,0.355502,0.4786155947
43.521713,-348.680657,97.399386,-1.913568,-9.133080,2.108791,-0.090975,0.933338,-0.004651,-0.001483,0.358966,0.4771056796
43.631675,-349.626671,97.618496,-1.968676,-9.098876,2.092759,-0.134894,0.933210,-0.002532,-0.001292,0.359321,0.4776156337
43.731723,-350.497288,97.804925,-1.964939,-9.054317,2.064641,-0.105700,0.933044,-0.000062,-0.001100,0.359761,0.4821717144
43.841713,-351.464420,98.026428,-1.961395,-9.043587,2.044270,-0.100202,0.932730,0.001446,-0.001379,0.360570,0.4824142635
43.941796,-352.338148,98.226992,-1.956740,-9.041419,2.041470,-0.097598,0.932476,0.002303,-0.001808,0.361220,0.4807633224
44.041673,-353.223910,98.422304,-1.953040,-9.035524,2.009123,-0.094544,0.932206,0.003347,-0.002756,0.361901,0.4792043606
44.151715,-354.204396,98.632602,-1.947643,-9.022374,1.961016,-0.053591,0.931936,0.004031,-0.002910,0.362590,0.4797723309
44.251680,-355.090277,98.826972,-1.963647,-9.041284,1.947624,-0.068938,0.931874,0.004023,-0.002355,0.362752,0.4782110917
44.351701,-355.985468,99.018215,-1.967220,-9.051312,1.917245,-0.086360,0.931896,0.002564,-0.003980,0.362695,0.4767348759
44.461748,-356.968069,99.223159,-1.958779,-9.044892,1.868096,-0.078490,0.932107,0.001860,-0.004386,0.362152,0.4772395744
44.561716,-357.844847,99.409492,-1.954124,-9.017985,1.831665,-0.034011,0.932373,0.001105,-0.004324,0.361471,0.4760501643
44.661687,-358.731978,99.601356,-1.960187,-8.983414,1.796623,-0.041961,0.932830,0.001468,-0.002925,0.360302,0.4747388984
44.771773,-359.710069,99.816521,-1.959085,-8.948492,1.767467,-0.011847,0.933321,0.002406,-0.001048,0.359033,0.4755575652
44.871715,-360.589054,100.018036,-1.959871,-8.912092,1.745252,-0.046165,0.933746,0.002985,0.000551,0.357925,0.4740667647
44.971998,-361.481141,100.235033,-1.947996,-8.888961,1.753680,-0.057416,0.934133,0.003815,0.002609,0.356896,0.4728648251
45.081711,-362.454927,100.471768,-1.934015,-8.879465,1.782075,-0.056977,0.934565,0.002746,0.004855,0.355750,0.4734372587
45.181776,-363.325137,100.691663,-1.933626,-8.857842,1.808074,-0.089584,0.934935,0.002211,0.006379,0.354755,0.4720580231
45.281748,-364.198700,100.913089,-1.979089,-8.822983,1.840154,-0.085818,0.935277,0.001942,0.007296,0.353836,0.4709997761
45.391802,-365.158860,101.150133,-1.969354,-8.794579,1.875712,-0.037118,0.935636,0.000868,0.008504,0.352862,0.4720076082
45.491791,-366.015488,101.368343,-1.977663,-8.756968,1.911819,-0.022368,0.935906,-0.000793,0.010224,0.352101,0.4709285378
45.601773,-366.966634,101.605665,-1.981891,-8.711811,1.947451,-0.022008,0.936160,-0.002365,0.011261,0.351386,0.4716005045
45.701891,-367.818795,101.817322,-1.971112,-8.649363,1.968474,0.022467,0.936365,-0.002351,0.013085,0.350777,0.4706002579
45.801921,-368.672367,102.050134,-1.984842,-8.609415,1.992854,0.034020,0.936531,-0.002282,0.015947,0.350215,0.4751503528
45.911958,-369.621211,102.288506,-1.986054,-8.569143,2.015147,-0.020411,0.936708,-0.001376,0.019166,0.349584,0.4753591598
46.011868,-370.471218,102.505637,-1.961308,-8.532726,2.023523,-0.045889,0.936786,-0.000462,0.021254,0.349256,0.4737745453
46.111783,-371.329265,102.731164,-1.928743,-8.503292,2.054494,-0.018718,0.936755,0.000462,0.022678,0.349249,0.4725781970
46.221795,-372.272982,102.938564,-1.946159,-8.495588,2.053669,-0.066744,0.936909,0.001724,0.022398,0.348851,0.4869595863
46.321798,-373.107637,103.183578,-1.929518,-8.470377,2.128724,-0.052485,0.936778,0.001429,0.023540,0.349130,0.4827055878
46.421957,-373.950726,103.414906,-1.923335,-8.435220,2.168926,-0.033100,0.936680,0.001109,0.024239,0.349345,0.4795864049
46.531833,-374.875205,103.656169,-1.932328,-8.402752,2.194152,-0.032603,0.936546,0.000930,0.024908,0.349658,0.4788782986
46.631819,-375.707647,103.866202,-1.937517,-8.378267,2.210762,-0.033539,0.936397,0.000376,0.025476,0.350016,0.4765109763
46.741840,-376.631587,104.095943,-1.938585,-8.345191,2.212452,-0.044427,0.936244,-0.000136,0.025788,0.350404,0.4763344247
46.841831,-377.459438,104.297538,-1.932821,-8.283978,2.214220,-0.053370,0.936018,0.000224,0.025476,0.351030,0.4743441412
46.941990,-378.306509,104.497137,-1.923153,-8.257132,2.190682,-0.039427,0.935666,0.001855,0.025412,0.351966,0.4728505443
47.051834,-379.230223,104.743549,-1.933765,-8.282139,2.268478,-0.075267,0.935083,0.000776,0.026102,0.353466,0.4788100857
47.151843,-380.071171,104.939075,-1.918781,-8.299745,2.283424,-0.073243,0.934287,-0.001434,0.026193,0.355556,0.4771918774
47.251833,-380.917423,105.116341,-1.903598,-8.275575,2.165137,-0.035389,0.933241,0.000015,0.021064,0.358632,0.4758104482
47.361831,-381.861598,105.336462,-1.930907,-8.330965,2.223135,-0.147628,0.932102,-0.000973,0.016679,0.361811,0.4758561435
47.461882,-382.697121,105.528490,-1.912375,-8.364075,2.293990,-0.029239,0.930913,-0.002565,0.013223,0.364992,0.4754276964
47.561857,-383.526595,105.690719,-1.919369,-8.288901,2.198777,0.029183,0.929447,-0.002273,0.010999,0.368784,0.4743032363
47.671991,-384.470980,105.875443,-1.935848,-8.327141,2.170216,-0.024719,0.927676,-0.000379,0.011995,0.373194,0.4747406472
47.771852,-385.271178,106.033128,-1.913653,-8.321274,2.128174,-0.078101,0.927029,0.003001,0.012495,0.374769,0.4730569848
47.871843,-386.144727,106.198464,-1.854940,-8.384075,2.083669,-0.083335,0.925453,0.003213,0.011034,0.378688,0.4716684625
47.981894,-387.095337,106.379934,-1.811254,-8.426100,2.039410,-0.057842,0.924007,0.003214,0.009608,0.382241,0.4724442194
48.081866,-387.946316,106.534650,-1.800055,-8.454992,1.984741,-0.056544,0.922789,0.002919,0.007869,0.385214,0.4712306214
48.191873,-388.890426,106.711201,-1.800702,-8.459845,1.922545,-0.047457,0.921635,0.002759,0.005292,0.388012,0.4719503680
48.291873,-389.852658,106.875614,-1.811952,-8.502879,1.833484,-0.042421,0.920452,0.002709,0.001163,0.390846,0.4551730713
48.401882,-390.787949,107.081752,-1.815061,-8.501950,1.873826,-0.028258,0.920214,0.002920,0.000876,0.391405,0.4742145075
48.502074,-391.637336,107.242262,-1.845293,-8.521736,1.841575,-0.029334,0.919781,0.002652,-0.000385,0.392423,0.4725037155
48.602033,-392.502653,107.407776,-1.856714,-8.555770,1.818596,-0.046215,0.919443,0.002049,-0.001264,0.393216,0.4709043010
48.702079,-393.370977,107.572318,-1.859497,-8.576328,1.779924,-0.067542,0.919318,0.000595,-0.002759,0.393505,0.4694426899
48.811875,-394.326029,107.762701,-1.855123,-8.587366,1.760949,-0.066916,0.919439,-0.000876,-0.004320,0.393208,0.4700497919
48.912124,-395.197050,107.938340,-1.851968,-8.618035,1.761853,-0.007084,0.919638,-0.002540,-0.005283,0.392723,0.4692231871
49.021968,-396.164724,108.121662,-1.871469,-8.647757,1.741206,-0.006865,0.920028,-0.003717,-0.005983,0.391789,0.4699350592
