t,zx,zy,zz,innov_x,innov_y,innov_z,mahalanobis_pos,accepted_pos,vx,vy,vz,innov_vx,innov_vy,innov_vz,mahalanobis_vel,accepted_vel
33.471237,-259.409427,76.837410,-1.575438,0.056443,0.207732,-0.008060,0.038576,1,-9.153897,2.098903,-0.090478,0.030800,-0.096341,-0.000253,0.412761,1
33.581246,-260.420402,77.074272,-1.587941,-0.038699,0.227907,-0.006375,0.045702,1,-9.155202,2.085034,-0.107055,0.017423,-0.079281,-0.007023,0.266613,1
33.681241,-261.341062,77.291617,-1.599997,-0.043090,0.224132,0.001273,0.047174,1,-9.161680,2.089474,-0.117418,0.020345,-0.061870,-0.023983,0.189478,1
33.781226,-262.260596,77.506645,-1.611497,0.038096,0.193724,0.005553,0.038503,1,-9.164050,2.092873,-0.111949,0.011803,-0.036948,-0.012868,0.066219,1
33.891252,-263.272623,77.744471,-1.622726,-0.056055,0.201615,0.000632,0.044777,1,-9.164030,2.103562,-0.102354,0.022529,-0.021840,0.011861,0.044557,1
33.991278,-264.190915,77.963106,-1.632212,-0.060355,0.192445,0.008759,0.039760,1,-9.157461,2.113100,-0.122001,0.035081,-0.028799,-0.019680,0.095767,1
34.091233,-265.108943,78.178693,-1.642156,0.021225,0.165938,0.016460,0.027166,1,-9.161644,2.093704,-0.117670,0.028788,-0.037877,-0.021311,0.106654,1
34.201381,-266.118849,78.418730,-1.646832,-0.072943,0.184117,0.025742,0.036240,1,-9.161251,2.100626,-0.097891,0.034742,-0.042867,-0.022677,0.139985,1
34.301312,-267.036266,78.639203,-1.642684,-0.068488,0.179451,0.036599,0.037812,1,-9.170780,2.095410,-0.067039,0.016524,-0.026792,-0.014803,0.047282,1
34.401361,-267.955071,78.861094,-1.633883,0.014536,0.155005,0.035733,0.028142,1,-9.179213,2.101316,-0.039817,0.022973,-0.016571,0.029099,0.061575,1
34.511299,-268.963571,79.104718,-1.628450,-0.077599,0.168550,0.021092,0.037914,1,-9.171570,2.110563,-0.043395,0.040926,-0.007963,0.065430,0.216561,1
34.611295,-269.876958,79.329407,-1.630880,0.004247,0.148526,0.023643,0.023805,1,-9.165257,2.101879,-0.097464,0.050232,-0.020215,0.008314,0.120928,1
34.721264,-270.882674,79.569465,-1.641522,-0.085868,0.164658,0.036187,0.033054,1,-9.161281,2.098328,-0.130833,0.043522,-0.024517,-0.044922,0.168815,1
34.821255,-271.796889,79.789343,-1.646966,-0.080667,0.162034,0.045862,0.031984,1,-9.168133,2.092218,-0.104011,0.038034,-0.028783,-0.032704,0.127686,1
34.921497,-272.712909,80.004715,-1.650593,0.002495,0.137203,0.044747,0.021043,1,-9.175498,2.083533,-0.071720,0.033091,-0.023205,-0.001909,0.066207,1
35.031297,-273.724300,80.242062,-1.656750,-0.091227,0.148850,0.039635,0.032754,1,-9.179567,2.080147,-0.072660,0.044621,-0.002899,0.002828,0.080972,1
35.131268,-274.642650,80.454645,-1.664300,-0.096202,0.132914,0.031319,0.029306,1,-9.165613,2.078196,-0.075615,0.061716,0.016222,0.012767,0.169613,1
35.231318,-275.557460,80.666059,-1.672551,-0.024739,0.100174,0.025805,0.013681,1,-9.132937,2.073426,-0.082547,0.089238,0.015126,0.009610,0.334326,1
35.341322,-276.560221,80.898822,-1.684133,-0.124985,0.111413,0.033013,0.023681,1,-9.101107,2.071796,-0.103646,0.093104,0.001737,-0.038240,0.398565,1
35.441387,-277.470132,81.108536,-1.691560,-0.047336,0.084856,0.039980,0.009187,1,-9.090842,2.056968,-0.078616,0.073341,-0.001481,-0.034330,0.257617,1
35.551327,-278.470830,81.339652,-1.691294,-0.137045,0.097780,0.036325,0.027986,1,-9.084455,2.049778,-0.032521,0.056881,0.004155,0.007200,0.133385,1
35.651331,-279.379090,81.548979,-1.690230,-0.132979,0.085269,0.027594,0.026697,1,-9.074935,2.055321,-0.015360,0.045008,0.022832,0.023312,0.121508,1
35.751299,-280.286352,81.759655,-1.689884,-0.045853,0.053572,0.022060,0.007156,1,-9.063059,2.064227,-0.020824,0.036061,0.035561,0.016565,0.113324,1
35.861346,-281.276686,81.993084,-1.697483,0.760462,-0.141935,0.007931,0.701616,1,-9.048431,2.081344,-0.033799,0.041783,0.055616,0.041919,0.269591,1
35.961402,-282.174966,82.208165,-1.703911,-0.134877,0.052098,-0.005283,0.021630,1,-9.037328,2.083295,-0.053286,0.034350,0.035574,0.016291,0.106434,1
36.071389,-283.165711,82.436229,-1.712045,-0.209235,0.060463,-0.004942,0.046752,1,-9.020375,2.076265,-0.086368,0.046585,0.018566,0.002870,0.100317,1
36.171381,-284.064091,82.637108,-1.728506,0.613888,-0.134624,0.012078,0.461038,1,-9.010963,2.056378,-0.110902,0.027344,0.008828,-0.041927,0.095419,1
36.271404,-284.963419,82.835457,-1.747027,0.625909,-0.146654,0.022487,0.465257,1,-9.005943,2.043249,-0.118397,0.001224,0.014349,-0.053915,0.109043,1
36.371369,-285.862857,83.033118,-1.762405,0.561502,-0.139184,0.021511,0.365817,1,-9.006059,2.031313,-0.095543,-0.019392,0.016077,-0.021601,0.042296,1
36.481416,-286.852480,83.252369,-1.771730,0.506753,-0.134298,0.012517,0.293144,1,-9.004370,2.040397,-0.058198,-0.031354,0.025266,0.012721,0.072463,1
36.581398,-287.751824,83.455526,-1.777441,0.459392,-0.130608,0.006539,0.239458,1,-9.000226,2.061583,-0.050934,-0.035037,0.034646,0.012764,0.104969,1
36.691384,-288.743287,83.682731,-1.791642,0.337337,-0.107381,-0.005576,0.126879,1,-9.004908,2.073195,-0.057862,-0.038861,0.036393,0.012969,0.121046,1
36.791398,-289.645007,83.890229,-1.803930,0.385555,-0.120800,-0.010706,0.172846,1,-9.011238,2.084145,-0.071105,-0.026002,0.026059,0.006557,0.056618,1
36.891483,-290.550713,84.099139,-1.811466,0.346947,-0.114443,-0.015998,0.138449,1,-9.019190,2.093716,-0.071043,-0.032093,0.027962,0.020520,0.087811,1
37.001548,-291.547608,84.331261,-1.813483,0.230225,-0.086563,-0.008499,0.060430,1,-9.021837,2.089665,-0.077250,-0.032109,0.024576,-0.001655,0.066059,1
37.101575,-292.455519,84.537187,-1.814817,0.285716,-0.098151,0.012092,0.096258,1,-9.025866,2.077189,-0.090489,-0.025885,0.005380,-0.040942,0.085589,1
37.201403,-293.361044,84.742054,-1.819896,0.253883,-0.092972,0.029369,0.079955,1,-9.022571,2.087822,-0.095933,-0.008723,0.008852,-0.048883,0.087828,1
37.311409,-294.359241,84.967868,-1.818076,0.139971,-0.071377,0.027434,0.028197,1,-9.023317,2.091189,-0.054780,-0.000236,0.016197,0.016122,0.019462,1
37.411534,-295.264907,85.172520,-1.808538,0.198332,-0.085443,0.018319,0.056478,1,-9.021096,2.075319,-0.023463,0.013089,0.005048,0.057054,0.119190,1
37.511477,-296.168072,85.377286,-1.796581,0.168974,-0.076262,0.016459,0.043633,1,-9.008472,2.063473,-0.032089,0.022288,-0.004418,0.043472,0.085302,1
37.621458,-297.160947,85.601149,-1.791320,0.060018,-0.048467,0.023659,0.009505,1,-8.987159,2.052257,-0.069903,0.028141,-0.011954,0.005296,0.038528,1
37.721451,-298.062431,85.804350,-1.793479,0.125808,-0.057309,0.026626,0.025429,1,-8.970932,2.034546,-0.085926,0.018611,-0.019539,0.002042,0.029518,1
37.821442,-298.964350,86.006376,-1.794889,0.104326,-0.050931,0.027824,0.017166,1,-8.965664,2.027712,-0.089810,0.008942,-0.002181,0.007566,0.005360,1
37.931528,-299.954303,86.228453,-1.800157,0.086657,-0.049873,0.013079,0.012904,1,-8.968235,2.021646,-0.095531,0.012293,0.020614,0.056012,0.130496,1
38.031444,-300.852270,86.429505,-1.801651,0.066432,-0.045651,-0.006047,0.010556,1,-8.954836,2.022683,-0.099307,0.037729,0.001088,0.084338,0.300040,1
38.141401,-301.837307,86.650603,-1.807026,-0.031761,-0.024101,0.013481,0.001138,1,-8.916569,2.037181,-0.138482,0.036929,-0.005128,-0.038547,0.106524,1
38.241428,-302.731120,86.846130,-1.812931,0.042380,-0.038591,0.067506,0.005880,1,-8.900775,2.016677,-0.207477,0.025591,-0.029663,-0.143499,0.764880,1
38.341494,-303.623196,87.041065,-1.820483,0.032184,-0.036087,0.080471,0.007813,1,-8.901020,2.000846,-0.166945,0.014173,-0.011889,-0.044335,0.080844,1
38.451537,-304.606045,87.255237,-1.818022,-0.053312,-0.016660,0.039259,0.013284,1,-8.910912,1.994501,-0.044398,0.001792,-0.010178,0.128273,0.564906,1
38.551472,-305.499055,87.450934,-1.809942,0.033147,-0.032393,0.020638,0.005939,1,-8.906168,1.984679,-0.032594,-0.015955,-0.011759,0.085407,0.264763,1
38.651472,-306.390298,87.646656,-1.809896,0.032295,-0.031459,0.030674,0.002434,1,-8.893165,1.985112,-0.085945,-0.020112,0.000787,-0.016716,0.025847,1
38.761482,-307.369639,87.859804,-1.815577,-0.043513,-0.021216,0.024773,0.004834,1,-8.889239,1.986635,-0.108445,-0.029751,0.025974,0.023307,0.081314,1
38.861485,-308.259823,88.055769,-1.817850,0.041699,-0.046938,-0.001009,0.004422,1,-8.890500,2.001005,-0.062072,-0.017939,0.032775,0.095049,0.364923,1
38.961676,-309.145016,88.255844,-1.816751,0.041109,-0.050734,-0.012494,0.003686,1,-8.880778,2.023282,-0.070182,-0.005473,0.030996,0.064127,0.180201,1
39.071491,-310.117437,88.479576,-1.827238,-0.833732,0.145414,-0.018284,0.799007,1,-8.861867,2.035918,-0.141616,0.015709,0.027424,-0.005240,0.038883,1
39.171522,-311.000794,88.679619,-1.838370,0.131503,-0.068251,0.021010,0.023064,1,-8.856981,2.011743,-0.170359,-0.018547,-0.004589,-0.072322,0.193752,1
39.271504,-311.885072,88.877738,-1.850371,0.123801,-0.057136,0.042374,0.019898,1,-8.859005,1.994116,-0.156329,-0.022728,-0.020485,-0.070006,0.205478,1
39.381525,-312.859509,89.092808,-1.858989,0.074920,-0.041845,0.052144,0.009546,1,-8.860385,1.999059,-0.135552,-0.018658,-0.019335,-0.034226,0.069336,1
39.481550,-313.746253,89.290329,-1.861362,0.109297,-0.042151,0.040103,0.018882,1,-8.868156,1.997170,-0.089154,-0.014942,-0.026049,0.041278,0.094955,1
39.586534,-314.678441,89.495585,-1.863132,0.063484,-0.028528,0.034142,0.006793,1,-8.876857,1.982012,-0.092363,-0.025836,-0.011655,0.026364,0.056316,1
39.691519,-315.610629,89.700841,-1.864901,0.103755,-0.035439,0.031844,0.013456,1,-8.885559,1.966855,-0.095572,-0.023658,-0.001044,0.020967,0.037837,1
39.791517,-316.497985,89.893807,-1.872295,0.091175,-0.032989,0.032986,0.011992,1,-8.875804,1.952348,-0.108836,0.003920,-0.001978,-0.006458,0.002206,1
39.901770,-317.472382,90.107748,-1.878167,0.007952,-0.024393,0.063869,0.000631,1,-8.858234,1.960522,-0.120961,-0.030772,0.049676,-0.100166,0.479171,1
40.001723,-318.356620,90.300909,-1.890650,0.089929,-0.036075,0.124089,0.010923,1,-8.837926,1.935291,-0.188445,-0.021324,-0.015055,-0.214513,1.598186,1
40.101551,-319.237355,90.496923,-1.894267,0.159763,-0.048309,0.181799,0.039357,1,-8.812306,1.968684,-0.112088,-0.007017,-0.009105,-0.228430,1.788264,1
40.211554,-320.205554,90.716094,-1.898400,0.068224,-0.023821,0.189529,0.031142,1,-8.812482,1.989829,-0.054074,-0.005792,-0.007446,-0.096490,0.321340,1
40.321479,-321.176822,90.933054,-1.882347,-0.020721,-0.000435,0.143022,0.039246,1,-8.830704,1.986082,0.095475,0.004517,-0.017655,0.100677,0.359201,1
40.421751,-322.061717,91.131395,-1.861894,-0.020483,0.002532,0.086368,0.026108,1,-8.842016,1.983323,0.138423,0.005549,-0.012787,0.155389,0.830761,1
40.521512,-322.945022,91.328743,-1.849551,-0.018276,0.005687,0.058077,0.009924,1,-8.835828,1.967261,0.056856,0.001578,-0.013019,0.081955,0.235691,1
40.621498,-323.826859,91.523692,-1.847561,0.065415,-0.011849,0.061563,0.007306,1,-8.825377,1.948043,-0.015489,-0.012249,-0.001336,-0.025547,0.028354,1
40.721510,-324.705951,91.716350,-1.853789,0.065274,-0.011605,0.079152,0.006320,1,-8.813063,1.935693,-0.076195,-0.019467,0.000389,-0.081341,0.240561,1
40.831504,-325.670555,91.930155,-1.859738,0.065381,-0.014739,0.090923,0.008034,1,-8.801391,1.959356,-0.064203,-0.022161,0.014120,-0.071896,0.204053,1
40.931597,-326.546197,92.131338,-1.858359,0.066802,-0.022769,0.093924,0.011448,1,-8.794277,2.004655,-0.044281,-0.022770,0.045593,-0.029948,0.135208,1
41.041522,-327.507258,92.359807,-1.850179,-0.006413,-0.009071,0.081997,0.010421,1,-8.799000,2.029887,-0.003867,-0.029431,0.051603,0.028411,0.169666,1
41.141540,-328.381929,92.570176,-1.846169,0.083069,-0.032109,0.062059,0.014021,1,-8.798294,2.051081,-0.003951,-0.026938,0.049019,0.050075,0.212080,1
41.241512,-329.254748,92.783331,-1.844042,0.087902,-0.033164,0.053899,0.010965,1,-8.792537,2.071360,-0.022141,-0.032536,0.043225,0.015757,0.126422,1
41.351539,-330.216800,93.017001,-1.847223,-0.775028,0.166309,0.049190,0.718468,1,-8.785922,2.090048,-0.052810,-0.010602,0.039182,-0.011696,0.067247,1
41.451662,-331.092020,93.240517,-1.851735,-0.686080,0.151848,0.055555,0.567767,1,-8.782177,2.116889,-0.063371,-0.014028,0.038893,-0.039958,0.119242,1
41.551601,-331.969116,93.464487,-1.854271,-0.529533,0.121781,0.057332,0.342359,1,-8.786622,2.141155,-0.047959,-0.015781,0.019238,-0.022849,0.041719,1
41.661532,-332.935050,93.713602,-1.853799,0.318317,-0.072458,0.051727,0.112569,1,-8.798936,2.158578,-0.022467,-0.038129,0.008069,0.013401,0.069815,1
41.761558,-333.814609,93.937739,-1.854450,-0.491012,0.131879,0.041155,0.303150,1,-8.807680,2.167053,-0.021457,-0.025649,0.009411,0.010115,0.032666,1
41.871602,-334.785111,94.178971,-1.853803,0.272606,-0.050791,0.045419,0.081427,1,-8.816482,2.170912,-0.045506,-0.034187,-0.015259,-0.002555,0.058458,1
41.971776,-335.668177,94.398695,-1.855027,0.328132,-0.056279,0.051473,0.118662,1,-8.827594,2.171946,-0.063201,-0.033261,-0.024902,-0.022109,0.088073,1
42.071605,-336.552092,94.619440,-1.856290,0.298670,-0.042256,0.055402,0.098494,1,-8.837049,2.180553,-0.064191,-0.029000,-0.022075,-0.018426,0.066023,1
42.181569,-337.526580,94.862593,-1.856658,0.192591,-0.008230,0.059792,0.040968,1,-8.852480,2.180575,-0.067232,-0.026649,-0.029297,-0.018078,0.075003,1
42.281572,-338.414378,95.083225,-1.856556,-0.612584,0.195450,0.057216,0.473646,1,-8.864255,2.182260,-0.063441,-0.019749,-0.019611,-0.011311,0.033996,1
42.381569,-339.303350,95.303885,-1.855012,0.321072,-0.031369,0.059967,0.121576,1,-8.875455,2.179583,-0.056570,-0.004290,-0.037891,0.002884,0.060214,1
42.491631,-340.281951,95.546247,-1.852908,0.283854,-0.018046,0.052248,0.096785,1,-8.882401,2.181812,-0.049065,0.001734,-0.033512,0.024552,0.067129,1
42.591580,-341.174265,95.764528,-1.849198,0.248343,-0.002926,0.051025,0.075588,1,-8.888230,2.164313,-0.057286,0.009418,-0.048818,0.011011,0.105142,1
42.701605,-342.154820,96.001770,-1.850696,0.135313,0.031940,0.053841,0.025332,1,-8.894247,2.145941,-0.070266,0.016616,-0.059971,-0.013395,0.163218,1
42.801779,-343.047173,96.216203,-1.852410,0.112888,0.044349,0.057405,0.020070,1,-8.898780,2.131122,-0.078982,0.022885,-0.063106,-0.015090,0.189785,1
42.901713,-343.939726,96.428299,-1.854796,-0.698995,0.245897,0.049380,0.602485,1,-8.907872,2.113127,-0.065552,0.014932,-0.055020,-0.001974,0.124240,1
43.001728,-344.832841,96.639156,-1.853985,0.243797,0.024024,0.050234,0.078746,1,-8.917076,2.092216,-0.054701,0.036853,-0.076231,0.015530,0.302645,1
43.111675,-345.816026,96.868358,-1.853637,0.208390,0.039072,0.046009,0.057929,1,-8.923893,2.071474,-0.058614,0.030671,-0.072105,0.014898,0.259532,1
43.211668,-346.709145,97.073589,-1.856534,-0.616273,0.237602,0.036076,0.472130,1,-8.930907,2.051301,-0.065441,0.020614,-0.061706,0.005320,0.164134,1
43.321674,-347.689720,97.295432,-1.863595,0.166184,0.051458,0.035758,0.038790,1,-8.936898,2.039184,-0.073455,0.031711,-0.055638,0.011774,0.173388,1
43.421872,-348.582581,97.495439,-1.871017,0.220296,0.040124,0.031195,0.063229,1,-8.943372,2.014247,-0.081486,0.034708,-0.058407,0.006055,0.190727,1
43.521713,-349.475509,97.694768,-1.875844,-0.606950,0.227789,0.023567,0.454395,1,-8.947453,2.006480,-0.087707,0.025025,-0.044720,-0.000591,0.101279,1
43.631675,-350.459208,97.913752,-1.883211,-0.624215,0.227406,0.026266,0.478290,1,-8.953764,1.996472,-0.090182,0.025566,-0.037395,-0.014492,0.086753,1
43.731723,-351.353834,98.105547,-1.885391,0.317573,0.006370,0.037045,0.127210,1,-8.963530,1.989174,-0.083006,0.040734,-0.037901,-0.003599,0.129391,1
43.841713,-352.339442,98.310255,-1.886799,0.194066,0.018280,0.038879,0.050196,1,-8.968216,1.977029,-0.081930,0.033652,-0.024719,-0.000763,0.071899,1
43.941796,-353.235870,98.490304,-1.886508,-0.632626,0.187785,0.035479,0.475504,1,-8.975514,1.951316,-0.083534,0.022430,-0.034086,-0.002304,0.064612,1
44.041673,-354.133323,98.674831,-1.889765,0.308772,-0.029794,0.055537,0.124201,1,-8.979640,1.938992,-0.106073,0.047583,-0.019304,-0.043998,0.175339,1
44.151715,-355.120646,98.875189,-1.890883,0.184548,-0.017005,0.056153,0.049784,1,-8.981791,1.921522,-0.080898,0.044188,-0.008840,-0.003441,0.083857,1
44.251680,-356.018078,99.057254,-1.890829,0.235896,-0.039747,0.051854,0.076142,1,-8.978774,1.895050,-0.060090,0.037868,0.004813,0.012055,0.064967,1
44.351701,-356.914110,99.237653,-1.893857,0.201844,-0.045480,0.060671,0.055895,1,-8.963374,1.875183,-0.077350,0.032620,0.016276,-0.035899,0.098037,1
44.461748,-357.897474,99.435996,-1.895312,0.093749,-0.040237,0.066759,0.016401,1,-8.943764,1.872614,-0.077144,0.026761,0.041110,-0.026004,0.120522,1
44.561716,-358.789407,99.618960,-1.895883,0.159455,-0.072218,0.073128,0.037840,1,-8.923969,1.878993,-0.059213,0.019200,0.068059,-0.031360,0.236761,1
44.661687,-359.680306,99.802387,-1.891061,0.140630,-0.091964,0.063937,0.032434,1,-8.911842,1.893573,-0.025709,0.004083,0.096148,0.023628,0.394997,1
44.771773,-360.656786,100.010674,-1.889220,0.045616,-0.096964,0.047785,0.010502,1,-8.881352,1.930373,-0.014889,0.013605,0.122168,0.039278,0.664376,1
44.871715,-361.541962,100.200842,-1.885275,0.112302,-0.134362,0.036391,0.028454,1,-8.856672,1.953009,-0.013851,0.023867,0.121391,0.037544,0.669517,1
44.971998,-362.424108,100.396674,-1.885221,0.092543,-0.153325,0.026820,0.026364,1,-8.823415,1.990121,-0.043739,0.034956,0.133791,0.031916,0.807186,1
45.081711,-363.390591,100.614274,-1.884669,-0.004718,-0.150616,0.025828,0.013259,1,-8.787741,2.011206,-0.058234,0.038803,0.126650,0.012732,0.711935,1
45.181776,-364.265968,100.813681,-1.887469,0.065247,-0.178663,0.037957,0.029195,1,-8.755143,2.024341,-0.074502,0.041545,0.110083,-0.035584,0.601497,1
45.281748,-365.137890,101.017374,-1.892870,-0.735639,-0.007797,0.042660,0.580853,1,-8.721215,2.059109,-0.085833,0.055237,0.094835,-0.035917,0.502169,1
45.391802,-366.093261,101.242712,-1.895827,0.117408,-0.205470,0.052657,0.051244,1,-8.687409,2.075234,-0.059281,0.034951,0.107498,-0.033026,0.560793,1
45.491791,-366.958603,101.449942,-1.893813,0.101722,-0.206908,0.060999,0.048203,1,-8.654904,2.087195,-0.027238,0.015897,0.095910,-0.034164,0.425024,1
45.601773,-367.906761,101.680726,-1.890621,0.009707,-0.189401,0.074045,0.029825,1,-8.615878,2.113370,-0.032305,0.017397,0.097208,-0.048568,0.475723,1
45.701891,-368.765640,101.893801,-1.887149,0.083964,-0.210720,0.062485,0.047660,1,-8.589041,2.142084,0.000092,0.006522,0.100842,0.021206,0.431902,1
45.801921,-369.621613,102.109201,-1.878680,0.073032,-0.214033,0.038913,0.044960,1,-8.557787,2.167960,0.034864,0.003761,0.110927,0.070322,0.670817,1
45.911958,-370.559615,102.348840,-1.871299,-0.012833,-0.195268,0.024461,0.030008,1,-8.525945,2.189048,0.033588,0.005512,0.103084,0.046385,0.505379,1
46.011868,-371.408416,102.570124,-1.867370,0.059365,-0.211400,0.019505,0.042957,1,-8.487558,2.215263,-0.021180,0.022291,0.082089,0.027332,0.318540,1
46.111783,-372.261626,102.804906,-1.859946,-0.720708,-0.001051,0.018677,0.562239,1,-8.451502,2.238801,-0.029534,0.044111,0.069003,0.013680,0.262396,1
46.221795,-373.197609,103.063460,-1.852917,0.025229,-0.174139,0.036893,0.030069,1,-8.422599,2.238937,-0.050966,0.026972,0.045033,-0.020395,0.126387,1
46.321798,-374.042231,103.286597,-1.854458,-0.742191,0.036573,0.044326,0.601097,1,-8.398259,2.227806,-0.076295,0.039448,0.021818,-0.034441,0.117844,1
46.421957,-374.883978,103.505275,-1.856105,0.155726,-0.186524,0.056315,0.069919,1,-8.377075,2.218035,-0.067510,0.011843,0.001583,-0.032865,0.043015,1
46.531833,-375.807352,103.745684,-1.852433,0.134424,-0.167287,0.060940,0.056405,1,-8.355985,2.209906,-0.054085,0.001984,-0.004333,-0.010138,0.004474,1
46.631819,-376.643761,103.963126,-1.850609,0.122490,-0.144889,0.056685,0.045233,1,-8.337623,2.192072,-0.042824,-0.022602,-0.022485,0.007695,0.043579,1
46.741840,-377.562197,104.200317,-1.848508,0.037933,-0.104936,0.056001,0.019668,1,-8.319894,2.176905,-0.042000,-0.020075,-0.029209,-0.001923,0.051201,1
46.841831,-378.395375,104.416807,-1.849072,0.107659,-0.098820,0.047638,0.032925,1,-8.315450,2.179131,-0.046581,-0.011721,-0.066383,0.019525,0.198115,1
46.941990,-379.227130,104.622672,-1.843852,0.101270,-0.084774,0.042216,0.026424,1,-8.329468,2.188596,-0.038683,-0.019075,-0.062624,0.025943,0.197096,1
47.051834,-380.142588,104.849906,-1.840340,0.027002,-0.060411,0.045935,0.007602,1,-8.345452,2.160405,-0.043296,-0.038940,-0.021740,-0.006120,0.081634,1
47.151843,-380.976730,105.046140,-1.837204,0.106791,-0.060849,0.037963,0.025133,1,-8.365602,2.094638,-0.057595,-0.028868,-0.106062,0.038126,0.539636,1
47.251833,-381.810564,105.246681,-1.842247,0.096089,-0.033422,0.066234,0.018945,1,-8.350196,2.107020,-0.112635,0.001469,-0.129879,-0.092318,0.970305,1
47.361831,-382.726884,105.466971,-1.843869,0.023967,0.001914,0.095072,0.004253,1,-8.353517,2.076288,-0.087315,-0.046967,-0.089674,-0.103221,0.774843,1
47.461882,-383.557976,105.655893,-1.841801,0.116702,0.007609,0.095799,0.021375,1,-8.392364,1.980219,-0.044568,-0.058229,-0.147593,-0.019927,1.033710,1
47.561857,-384.402031,105.846045,-1.831044,0.110862,0.036755,0.064231,0.022287,1,-8.419847,1.948107,0.032650,-0.044297,-0.148433,0.091893,1.261829,1
47.671991,-385.330379,106.059105,-1.813968,0.032402,0.078887,0.016237,0.009185,1,-8.447523,1.928146,0.103905,-0.037335,-0.124608,0.158920,1.549300,1
47.771852,-386.171241,106.250035,-1.809513,0.118498,0.085969,-0.015451,0.014387,1,-8.474565,1.870539,0.065008,-0.038137,-0.135330,0.098142,1.131956,1
47.871843,-387.012757,106.436023,-1.811344,0.119862,0.109706,-0.024767,0.017225,1,-8.492132,1.822332,-0.000766,-0.034712,-0.131426,0.034018,0.784595,1
47.981894,-387.945139,106.636045,-1.809993,0.121183,0.125654,-0.015897,0.019960,1,-8.515242,1.782809,-0.035825,-0.049752,-0.114020,-0.003201,0.625408,1
48.081866,-388.792664,106.807539,-1.811909,0.125961,0.131029,-0.006159,0.022616,1,-8.535058,1.752110,-0.048205,-0.056527,-0.099137,-0.016935,0.534002,1
48.191873,-389.730068,106.996015,-1.816333,0.126594,0.134812,0.005088,0.024109,1,-8.556529,1.737328,-0.057686,-0.051228,-0.095297,-0.030061,0.503502,1
48.291873,-390.583614,107.166200,-1.821393,-0.633419,0.293358,0.012213,0.553386,1,-8.580839,1.730938,-0.069176,-0.043965,-0.068959,-0.031357,0.287796,1
48.401882,-391.528355,107.353633,-1.826810,0.136487,0.130732,0.018275,0.026355,1,-8.618097,1.717933,-0.057637,-0.059669,-0.076779,-0.015461,0.393652,1
48.502074,-392.390474,107.522249,-1.827285,0.141428,0.127793,0.015217,0.027958,1,-8.655090,1.704466,-0.043556,-0.072176,-0.057368,0.015208,0.353354,1
48.602033,-393.257458,107.691662,-1.826678,0.221184,0.105151,0.012957,0.050395,1,-8.685122,1.708885,-0.040992,-0.083943,-0.035365,0.017827,0.348719,1
48.702079,-394.127481,107.859261,-1.827100,0.220312,0.096090,0.023268,0.048030,1,-8.714276,1.709990,-0.064538,-0.088774,-0.026052,-0.021809,0.362815,1
48.811875,-395.085293,108.043434,-1.830489,0.218902,0.081322,0.035875,0.045702,1,-8.749825,1.734250,-0.076461,-0.091677,-0.006796,-0.038308,0.393256,1
48.912124,-395.960739,108.215588,-1.834384,-0.560195,0.221866,0.036909,0.441954,1,-8.784028,1.762691,-0.067880,-0.077183,0.012047,-0.022649,0.251154,1
49.021968,-396.927359,108.409129,-1.831868,-1.344869,0.362854,0.033732,2.235636,1,-8.816495,1.796414,-0.040143,-0.064266,0.028295,0.003446,0.181712,1
