t,px,py,pz,vx,vy,vz,qw,qx,qy,qz,traceP
42.301653,8.925209,-154.373423,-1.370053,-3.990529,-8.570452,-0.107588,0.805596,0.038846,-0.088104,-0.584588,36.3875301081
42.411691,8.463144,-155.333093,-1.384260,-4.199130,-8.721233,-0.129116,0.804242,0.040135,-0.089375,-0.586171,36.4073320491
42.511816,8.117243,-156.190692,-1.376061,-4.238289,-8.787920,-0.057760,0.803618,0.037321,-0.093456,-0.586575,36.4098652765
42.621660,7.703005,-157.161167,-1.376890,-4.343957,-8.881409,-0.022241,0.803185,0.033906,-0.095645,-0.587024,36.4147558254
42.721685,7.325784,-158.069675,-1.367673,-4.418858,-8.981678,0.016354,0.803203,0.029836,-0.095103,-0.587307,36.4180014591
42.821720,6.935845,-158.990767,-1.359504,-4.465523,-9.055770,0.011219,0.803183,0.024363,-0.092806,-0.587955,36.4213604371
42.921815,6.529982,-159.931679,-1.352803,-4.535542,-9.123678,-0.066877,0.803054,0.018628,-0.090522,-0.588696,36.4247501435
43.031705,6.069180,-160.978372,-1.345534,-4.620528,-9.204426,-0.166224,0.802377,0.015713,-0.090523,-0.589703,36.4300689470
43.131657,5.648137,-161.938651,-1.347936,-4.686811,-9.275650,-0.144812,0.801678,0.014092,-0.091022,-0.590617,36.4344182812
43.231663,5.214494,-162.908801,-1.364553,-4.775824,-9.353903,-0.103306,0.801075,0.012539,-0.090552,-0.591542,36.4391216181
43.341714,4.727426,-163.982944,-1.380453,-4.824142,-9.420257,-0.083377,0.800662,0.009828,-0.089351,-0.592335,36.4454051791
43.441711,4.277807,-164.980699,-1.389829,-4.867440,-9.502496,-0.083986,0.800262,0.006572,-0.087578,-0.593184,36.4496440117
43.541882,3.820244,-165.991211,-1.398175,-4.901833,-9.572739,-0.093733,0.799939,0.002930,-0.085322,-0.593977,36.4539880931
43.651712,3.304816,-167.105060,-1.409800,-4.952588,-9.618674,-0.117952,0.799619,-0.000714,-0.082817,-0.594769,36.4600643504
43.751696,2.832328,-168.137971,-1.422987,-4.988767,-9.654329,-0.147426,0.799139,-0.003957,-0.080752,-0.595685,36.4643541825
43.851664,2.357304,-169.176856,-1.436002,-5.008038,-9.688291,-0.160752,0.798307,-0.006934,-0.079253,-0.596973,36.4687906756
43.961691,1.826885,-170.313843,-1.451613,-5.034829,-9.682847,-0.140781,0.797319,-0.011099,-0.078075,-0.598384,36.4752642035
44.061912,1.344128,-171.366424,-1.461319,-5.042919,-9.678091,-0.121521,0.795765,-0.015885,-0.075898,-0.600621,36.4798403321
44.161709,0.864076,-172.417209,-1.469189,-5.019150,-9.671229,-0.121642,0.793890,-0.021234,-0.072904,-0.603302,36.4841488621
44.271737,0.329906,-173.563454,-1.472976,-4.998948,-9.638365,-0.126238,0.791775,-0.027166,-0.070545,-0.606117,36.4901179068
44.371741,-0.153483,-174.624075,-1.476415,-4.967261,-9.664866,-0.137970,0.789328,-0.032068,-0.067613,-0.609395,36.4938354206
44.471719,-0.633455,-175.679706,-1.480083,-4.922590,-9.679291,-0.135686,0.787259,-0.036026,-0.064574,-0.612173,36.4977053519
44.581806,-1.162532,-176.829794,-1.487829,-4.882935,-9.662680,-0.124874,0.785865,-0.039777,-0.060036,-0.614191,36.5034643334
44.681752,-1.643611,-177.890172,-1.492103,-4.852248,-9.659481,-0.109838,0.785178,-0.043234,-0.054066,-0.615389,36.5074380849
44.781748,-2.121247,-178.951588,-1.505566,-4.792956,-9.659542,-0.180097,0.785011,-0.045040,-0.048415,-0.615943,36.5110172050
44.891974,-2.644085,-180.105135,-1.514636,-4.708922,-9.628866,-0.189132,0.785096,-0.046309,-0.044968,-0.616002,36.5167726191
44.991968,-3.118715,-181.169878,-1.533893,-4.659732,-9.643449,-0.168743,0.784758,-0.046943,-0.040137,-0.616717,36.5207446001
45.091919,-3.583088,-182.299194,-1.551704,-4.515119,-9.729733,-0.154739,0.783485,-0.052380,-0.033965,-0.618267,36.5152607174
45.201740,-4.092951,-183.439064,-1.565767,-4.494275,-9.694819,-0.155783,0.783709,-0.053215,-0.029873,-0.618123,36.5221682056
