t,zx,zy,zz,innov_x,innov_y,innov_z,mahalanobis_pos,accepted_pos,vx,vy,vz,innov_vx,innov_vy,innov_vz,mahalanobis_vel,accepted_vel
33.811286,42.339260,-190.966727,0.786351,25.100852,-57.798885,2.110913,242.857908,0,0.000889,0.003411,-0.003235,-0.001427,-0.005817,0.003336,0.001826,1
33.921328,42.339417,-190.966450,0.788838,25.101584,-57.798021,2.112971,242.829931,0,0.000863,0.003140,-0.003187,-0.002574,-0.006665,0.003401,0.002462,1
34.021514,42.339542,-190.966086,0.790463,25.102070,-57.797226,2.114372,242.801954,0,0.001313,0.003342,-0.003551,-0.001747,-0.004898,0.002398,0.001288,1
34.131316,42.340235,-190.966104,0.792828,25.103153,-57.796616,2.116246,242.780134,0,0.002189,0.003124,-0.003664,-0.002281,-0.006784,0.003869,0.002589,1
34.231311,42.340961,-190.966047,0.793415,25.104134,-57.796256,2.116712,242.753330,0,0.002068,0.002841,-0.003664,-0.001792,-0.003841,0.002005,0.000863,1
34.331339,42.342108,-190.965959,0.793476,25.105612,-57.795635,2.116550,242.734918,0,0.002681,0.002837,-0.004359,-0.002279,-0.005332,0.002720,0.001609,1
34.441312,42.342710,-190.965816,0.793576,25.106463,-57.795295,2.116979,242.705892,0,0.003089,0.002742,-0.004729,-0.002724,-0.003814,0.000837,0.000913,1
34.541528,42.343918,-190.965341,0.793133,25.107896,-57.794426,2.116622,242.684431,0,0.003965,0.002675,-0.005561,-0.002581,-0.004457,0.001941,0.001200,1
34.651342,42.345241,-190.964848,0.792607,25.109508,-57.793665,2.116352,242.657572,0,0.004047,0.002773,-0.005802,-0.003456,-0.004452,0.001650,0.001381,1
34.751332,42.346728,-190.964334,0.792019,25.111090,-57.792969,2.116094,242.635085,0,0.004720,0.003086,-0.006693,-0.002475,-0.003403,0.001394,0.000782,1
34.851351,42.347975,-190.963917,0.791378,25.112429,-57.792443,2.116079,242.612574,0,0.005348,0.002949,-0.006736,-0.002925,-0.002973,0.000209,0.000703,1
34.961320,42.348934,-190.962885,0.790150,25.113069,-57.791755,2.115878,242.580118,0,0.005778,0.003293,-0.007347,-0.001823,-0.000505,-0.000935,0.000175,1
35.061555,42.349565,-190.961871,0.789387,25.113686,-57.790812,2.115876,242.557009,0,0.005916,0.003629,-0.007893,-0.002780,-0.002295,0.000133,0.000525,1
35.161421,42.350388,-190.961538,0.787411,25.114228,-57.790766,2.114881,242.534785,0,0.006525,0.003721,-0.008619,-0.001912,-0.000890,-0.000485,0.000187,1
35.261380,42.351186,-190.960744,0.786984,25.114774,-57.790119,2.115465,242.512747,0,0.006819,0.003836,-0.009006,-0.002067,-0.001805,-0.000444,0.000310,1
35.371362,42.351659,-190.959851,0.786915,25.114926,-57.789783,2.116642,242.481463,0,0.006322,0.004281,-0.008963,-0.002317,0.000023,-0.001114,0.000259,1
35.471356,42.352510,-190.959216,0.785664,25.115477,-57.789359,2.116192,242.463697,0,0.007085,0.004516,-0.009323,-0.001935,-0.001834,0.000539,0.000297,1
35.571427,42.353142,-190.958847,0.785206,25.115660,-57.789429,2.116811,242.440856,0,0.007398,0.004486,-0.009390,-0.001582,-0.000383,-0.000559,0.000117,1
35.681399,42.353904,-190.958604,0.785786,25.115823,-57.789599,2.118128,242.420008,0,0.007558,0.004822,-0.009416,-0.001198,-0.001094,0.001278,0.000162,1
35.781377,42.354602,-190.958409,0.785687,25.116148,-57.789900,2.118858,242.399647,0,0.007195,0.004848,-0.008865,-0.001884,-0.000374,0.000228,0.000151,1
35.881427,42.355290,-190.958324,0.785130,25.116361,-57.790024,2.118788,242.384506,0,0.007945,0.004967,-0.009152,-0.001400,-0.002055,0.001747,0.000353,1
35.991556,42.355828,-190.958271,0.785794,25.116479,-57.790113,2.119814,242.362015,0,0.008107,0.004854,-0.008598,-0.002221,-0.003125,0.002507,0.000810,1
36.091461,42.356229,-190.958280,0.786488,25.116413,-57.790456,2.120817,242.340443,0,0.007938,0.005039,-0.008519,-0.001570,-0.001418,0.002193,0.000345,1
36.201392,42.356884,-190.958437,0.786862,25.116621,-57.790699,2.121151,242.321967,0,0.008184,0.004855,-0.008118,-0.002022,-0.003467,0.003971,0.001192,1
36.301402,42.357125,-190.958450,0.787434,25.116345,-57.791127,2.121959,242.298028,0,0.007887,0.004904,-0.007817,-0.001383,-0.000831,0.002196,0.000270,1
36.401367,42.357318,-190.958593,0.788029,25.116140,-57.791421,2.122455,242.282015,0,0.008086,0.005032,-0.007512,-0.001821,-0.002579,0.003441,0.000807,1
36.511614,42.357835,-190.958593,0.787892,25.116223,-57.791867,2.122667,242.256281,0,0.007591,0.004766,-0.007230,-0.002247,-0.001144,0.001902,0.000381,1
36.611423,42.358149,-190.959129,0.788777,25.116070,-57.792555,2.123480,242.243683,0,0.008176,0.004790,-0.007261,-0.001510,-0.002329,0.003209,0.000663,1
36.711408,42.358776,-190.959533,0.789273,25.116171,-57.793379,2.124201,242.224980,0,0.008119,0.004580,-0.006789,-0.001514,-0.000637,0.001828,0.000223,1
36.821453,42.358884,-190.960076,0.789807,25.115496,-57.794447,2.125045,242.205241,0,0.008156,0.004436,-0.006909,-0.000719,-0.000048,0.001902,0.000145,1
36.921425,42.359240,-190.960062,0.790120,25.115371,-57.794797,2.125570,242.186812,0,0.007842,0.004134,-0.006274,-0.001583,-0.000711,0.001666,0.000217,1
37.021656,42.359786,-190.960338,0.791211,25.115297,-57.795361,2.126656,242.171673,0,0.008232,0.004362,-0.006273,-0.000945,-0.001181,0.002558,0.000316,1
37.131438,42.360055,-190.961569,0.793736,25.116926,-57.798182,2.127076,242.134436,0,0.007794,-0.002672,-0.009117,-0.015243,0.007169,0.013009,0.017272,1
37.231440,42.359646,-190.966079,0.794476,25.122663,-57.800855,2.127868,242.134264,0,0.000418,-0.038825,-0.022223,-0.032512,0.002860,0.008614,0.045507,1
37.331451,42.357964,-190.975845,0.794262,25.131872,-57.803528,2.129662,242.152206,0,-0.009737,-0.087705,-0.023641,-0.046638,-0.004122,0.001409,0.088360,1
37.441448,42.354826,-190.991582,0.793811,25.143028,-57.805174,2.130839,242.168088,0,-0.019308,-0.142189,-0.013653,-0.055763,-0.010203,-0.000477,0.130133,1
37.541531,42.351533,-191.011325,0.795672,25.156685,-57.807500,2.132633,242.201663,0,-0.028549,-0.189938,-0.005404,-0.058348,-0.011112,0.002525,0.142838,1
37.641459,42.347370,-191.036220,0.796839,25.170808,-57.810430,2.133208,242.242204,0,-0.037741,-0.237784,-0.002487,-0.058867,-0.011003,0.003508,0.145187,1
37.751445,42.341460,-191.069085,0.798989,25.185216,-57.814271,2.134366,242.269988,0,-0.048024,-0.291758,-0.005834,-0.063907,-0.007065,0.007078,0.169337,1
37.851451,42.334602,-191.106389,0.798996,25.205515,-57.820593,2.134017,242.308572,0,-0.063012,-0.364604,-0.017784,-0.081410,-0.000885,0.008826,0.270856,1
37.951458,42.325350,-191.155420,0.796622,25.238546,-57.830608,2.133952,242.373405,0,-0.086734,-0.484750,-0.036323,-0.119173,0.000256,0.005986,0.575708,1
38.061611,42.310312,-191.230462,0.793431,25.293080,-57.847852,2.136467,242.487026,0,-0.124032,-0.676939,-0.048653,-0.176272,-0.002933,0.000223,1.269478,1
38.161476,42.292453,-191.321572,0.790338,25.374009,-57.873073,2.139725,242.763597,0,-0.167376,-0.896037,-0.047831,-0.216633,-0.008423,-0.003699,1.930509,1
38.271471,42.266510,-191.450412,0.788595,25.477233,-57.906485,2.143916,243.137846,0,-0.221335,-1.165793,-0.037541,-0.254228,-0.011034,-0.003353,2.698632,1
38.371464,42.237945,-191.593512,0.787233,25.593364,-57.944311,2.147057,243.689131,0,-0.273793,-1.420632,-0.029583,-0.259955,-0.007750,-0.001390,2.830837,1
38.471479,42.203155,-191.762142,0.789067,25.706900,-57.984184,2.152491,244.304007,0,-0.327643,-1.669048,-0.024969,-0.252334,-0.000756,0.000973,2.669077,1
38.581525,42.158900,-191.974835,0.790563,25.813825,-58.023846,2.157513,244.890963,0,-0.386223,-1.932885,-0.020528,-0.245034,0.011540,0.001092,2.536188,1
38.681509,42.113692,-192.193631,0.792716,25.911497,-58.062691,2.162072,245.525855,0,-0.433855,-2.169244,-0.015316,-0.223369,0.019253,0.002505,2.108555,1
38.781475,42.065477,-192.435684,0.792892,25.995588,-58.097955,2.164224,246.113274,0,-0.474363,-2.396756,-0.016304,-0.198534,0.023059,0.004426,1.667255,1
38.891759,42.008016,-192.726400,0.792014,26.064117,-58.127790,2.165634,246.581511,0,-0.517435,-2.636936,-0.018124,-0.176598,0.034403,0.005002,1.350239,1
38.991652,41.950736,-193.013273,0.789748,26.120952,-58.156859,2.165632,247.033010,0,-0.565593,-2.848320,-0.023629,-0.151899,0.040933,0.005846,1.024254,1
39.091593,41.887841,-193.319518,0.786634,26.164818,-58.182483,2.164444,247.399062,0,-0.619222,-3.050156,-0.032544,-0.130398,0.051259,0.010765,0.809377,1
39.201492,41.810709,-193.680482,0.782335,26.199770,-58.207870,2.164864,247.672732,0,-0.687541,-3.272794,-0.045737,-0.120983,0.067426,0.007674,0.787413,1
39.301536,41.734088,-194.029882,0.778663,26.230720,-58.233426,2.165484,247.959579,0,-0.754495,-3.482903,-0.041130,-0.109348,0.076150,0.005368,0.723547,1
39.401546,41.648922,-194.401050,0.776470,26.256862,-58.258738,2.165284,248.219840,0,-0.824832,-3.700712,-0.031343,-0.103624,0.080634,0.010876,0.704974,1
39.511676,41.547472,-194.833806,0.773749,26.278488,-58.280345,2.163607,248.438243,0,-0.901052,-3.937023,-0.032705,-0.095436,0.083222,0.017514,0.666127,1
39.621561,41.436369,-195.293359,0.769547,26.295197,-58.304042,2.161030,248.649765,0,-0.978531,-4.170273,-0.038244,-0.086706,0.088462,0.017481,0.638833,1
39.721539,41.328320,-195.732855,0.765125,26.246666,-58.732923,2.152204,251.847763,0,-1.057791,-4.383450,-0.044865,-0.105465,-0.080957,0.010590,0.692880,1
39.821572,41.210589,-196.192749,0.761671,26.343353,-58.307556,2.158663,248.756712,0,-1.143961,-4.583315,-0.033126,-0.045619,0.154620,0.010436,1.065738,1
39.921557,41.084914,-196.670956,0.761741,26.258178,-58.788328,2.147154,252.213753,0,-1.231599,-4.765900,-0.000892,-0.084825,-0.018778,0.032206,0.330072,1
40.021618,40.947934,-197.164472,0.762352,26.268232,-58.799099,2.143504,252.253278,0,-1.329698,-4.934360,0.006525,-0.058329,0.039624,0.019644,0.209718,1
40.131566,40.783569,-197.725688,0.760764,26.252390,-58.862764,2.139042,252.623789,0,-1.431281,-5.103547,-0.003592,-0.035593,0.071311,0.019821,0.265000,1
40.231605,40.628306,-198.251365,0.757071,26.256029,-58.823156,2.137051,252.347211,0,-1.503740,-5.256998,-0.029341,0.001745,0.095121,0.014176,0.366239,1
40.341590,40.446514,-198.847197,0.750576,26.229475,-58.889126,2.135398,252.730202,0,-1.597147,-5.426634,-0.065794,-0.000200,0.083066,0.013030,0.280425,1
40.441561,40.273520,-199.406719,0.742961,26.374317,-58.302191,2.142451,248.684448,0,-1.702521,-5.586306,-0.072840,0.092495,0.241598,0.034192,2.878776,1
40.541687,40.084981,-199.982651,0.740625,26.341602,-58.339250,2.140444,248.877630,0,-1.831601,-5.749047,-0.039884,0.068359,0.196134,0.021398,1.817439,1
40.651564,39.866456,-200.635307,0.741392,26.318910,-58.366373,2.133997,249.057876,0,-1.957264,-5.927131,-0.008953,0.052985,0.150650,0.039742,1.127520,1
40.751564,39.657382,-201.245206,0.741145,26.119756,-58.976096,2.124512,253.065034,0,-2.048686,-6.082280,-0.015305,-0.024855,-0.003782,0.024897,0.045092,1
40.851597,39.439744,-201.870664,0.740478,26.302471,-58.375683,2.123080,249.100136,0,-2.146129,-6.239179,-0.015786,0.093836,0.149222,0.037074,1.346045,1
40.961635,39.185852,-202.574896,0.736124,26.276399,-58.396962,2.116341,249.154145,0,-2.282855,-6.400301,-0.051131,0.082067,0.133110,0.038842,1.072180,1
41.061776,38.943973,-203.232600,0.729459,26.256316,-58.418227,2.111361,249.240216,0,-2.407103,-6.558074,-0.061150,0.066530,0.113181,0.022367,0.726298,1
41.161617,38.692980,-203.907313,0.725342,26.237174,-58.434424,2.107554,249.348396,0,-2.501193,-6.733426,-0.043109,0.062262,0.083340,0.019756,0.457072,1
41.271624,38.406529,-204.669669,0.723694,26.214381,-58.443691,2.107207,249.397434,0,-2.600877,-6.920347,-0.019943,0.087040,0.067343,0.008158,0.496311,1
41.371618,38.137385,-205.378240,0.725824,25.946883,-59.131811,2.100659,253.670874,0,-2.692341,-7.080532,-0.000852,-0.003465,-0.061193,0.021949,0.157368,1
41.471599,37.857817,-206.102017,0.724262,25.942127,-59.127411,2.099988,253.543014,0,-2.793544,-7.230433,-0.035831,0.022587,-0.020851,0.011094,0.040752,1
41.581647,37.539489,-206.915775,0.720308,26.203296,-58.404626,2.104355,248.978932,0,-2.914532,-7.394996,-0.037893,0.147272,0.116933,0.025325,1.496135,1
41.681629,37.237652,-207.671327,0.721040,25.895847,-59.151000,2.087520,253.518452,0,-3.035424,-7.542956,0.000836,0.016023,-0.021186,0.047285,0.102721,1
41.781644,36.924118,-208.441778,0.724946,25.883539,-59.149483,2.083470,253.446117,0,-3.143131,-7.691699,0.028103,0.064302,0.005089,0.024493,0.186259,1
41.891716,36.566654,-209.305943,0.726904,25.839753,-59.225344,2.083181,253.832995,0,-3.269178,-7.854970,0.008162,0.066061,0.003926,0.008617,0.176027,1
41.991860,36.228098,-210.107344,0.724331,25.858538,-59.145807,2.079889,253.266062,0,-3.390256,-8.002343,-0.024919,0.082663,0.025529,0.019837,0.313800,1
42.091712,35.874943,-210.921559,0.723192,26.171385,-58.346064,2.082050,248.357332,0,-3.522705,-8.151657,-0.008514,0.203429,0.136577,0.020449,2.547687,1
42.201660,35.471743,-211.834132,0.722378,25.751209,-59.251588,2.078562,253.690769,0,-3.651759,-8.309432,-0.017317,0.047075,-0.013440,0.007707,0.096897,1
42.301653,35.095786,-212.677954,0.718896,25.771553,-59.161514,2.078191,253.107632,0,-3.745580,-8.450636,-0.041353,0.083502,-0.003993,0.009760,0.281735,1
42.411691,34.664379,-213.619547,0.713221,26.122780,-58.308741,2.083499,247.999042,0,-3.882633,-8.590073,-0.068123,0.187177,0.077691,0.033914,1.787483,1
42.511816,34.263101,-214.490890,0.709479,26.082936,-58.305297,2.083925,247.899474,0,-3.978433,-8.737157,-0.042540,0.156064,0.031058,0.004573,1.055010,1
42.621660,33.813377,-215.467079,0.712790,26.045600,-58.295790,2.082099,247.804897,0,-4.067283,-8.890823,0.012637,0.166259,-0.005458,0.019489,1.168269,1
42.721685,33.394590,-216.367354,0.719101,26.012035,-58.282483,2.079728,247.595140,0,-4.168300,-9.016737,0.048386,0.151818,-0.021145,0.018572,0.984386,1
42.821720,32.968529,-217.280911,0.726877,25.984561,-58.262469,2.072986,247.407857,0,-4.239108,-9.146393,0.063249,0.137754,-0.055777,0.034530,0.951023,1
42.921815,32.536787,-218.204670,0.730548,25.959855,-58.237775,2.057816,247.183393,0,-4.301135,-9.244598,0.027165,0.143160,-0.075554,0.065202,1.220634,1
43.031705,32.052468,-219.227709,0.719178,25.935876,-58.216175,2.052640,246.910958,0,-4.384015,-9.321212,-0.118403,0.145736,-0.072575,0.031538,1.111309,1
43.131657,31.603463,-220.166974,0.704050,25.911358,-58.193619,2.058272,246.649819,0,-4.462340,-9.407177,-0.160591,0.139696,-0.081229,-0.014193,1.056642,1
43.231663,31.146695,-221.115659,0.694170,25.888369,-58.169421,2.065447,246.406275,0,-4.543051,-9.498589,-0.119993,0.144810,-0.089438,-0.015079,1.172498,1
43.341714,30.636513,-222.170884,0.688360,25.871973,-58.140413,2.069791,246.177417,0,-4.608262,-9.609852,-0.080971,0.133121,-0.116976,-0.000649,1.272868,1
43.441711,30.168630,-223.141101,0.683011,25.857367,-58.108795,2.071796,245.905748,0,-4.658947,-9.712620,-0.074646,0.128710,-0.130109,0.004595,1.355425,1
43.541882,29.695754,-224.121716,0.676646,25.846995,-58.073076,2.073492,245.626032,0,-4.706419,-9.812070,-0.083638,0.120768,-0.148594,0.005434,1.480443,1
43.651712,29.171844,-225.210818,0.665769,25.840720,-58.038123,2.074015,245.399565,0,-4.751436,-9.903368,-0.106414,0.123677,-0.176265,0.006254,1.878290,1
43.751696,28.692722,-226.206013,0.654009,25.834775,-57.997676,2.073941,245.092022,0,-4.772328,-9.954122,-0.129235,0.133143,-0.186323,0.010472,2.121649,1
43.851664,28.212852,-227.205378,0.638908,25.832000,-57.956911,2.075031,244.776549,0,-4.787297,-9.998005,-0.152485,0.135890,-0.192886,0.002808,2.243982,1
43.961691,27.685345,-228.309443,0.625710,25.835810,-57.912968,2.074850,244.529230,0,-4.783382,-10.042688,-0.120902,0.153070,-0.222890,0.010067,2.972353,1
44.061912,27.208535,-229.316179,0.616177,25.843561,-57.864132,2.073227,244.204195,0,-4.775202,-10.055995,-0.093082,0.162461,-0.234481,0.015315,3.313514,1
44.161709,26.733229,-230.323010,0.608613,25.853302,-57.820041,2.067699,243.889475,0,-4.762084,-10.054602,-0.071712,0.155405,-0.238295,0.030582,3.320808,1
44.271737,26.213246,-231.431218,0.600030,25.869980,-57.773673,2.062647,243.640665,0,-4.734478,-10.059385,-0.073230,0.158632,-0.260715,0.031713,3.835011,1
44.371741,25.741360,-232.438206,0.591038,25.882666,-57.726211,2.057555,243.278257,0,-4.727782,-10.059134,-0.086851,0.144351,-0.244974,0.030731,3.318128,1
44.471719,25.269534,-233.446096,0.580322,25.894518,-57.680037,2.054404,242.946672,0,-4.726481,-10.067313,-0.098756,0.118714,-0.241558,0.020906,2.944569,1
44.581806,24.751481,-234.557516,0.570197,25.910128,-57.632771,2.051322,242.685424,0,-4.718483,-10.087021,-0.084629,0.098967,-0.262781,0.022951,3.217695,1
44.681752,24.280656,-235.568768,0.563120,25.922624,-57.583101,2.050676,242.352644,0,-4.713310,-10.087371,-0.076554,0.083920,-0.265559,0.017850,3.147092,1
44.781748,23.808147,-236.576509,0.556134,25.933188,-57.532723,2.049923,241.975191,0,-4.697188,-10.074581,-0.122258,0.057716,-0.258432,0.036182,2.871985,1
44.891974,23.295662,-237.685570,0.541293,25.948433,-57.479976,2.058313,241.671175,0,-4.628745,-10.080076,-0.179017,0.047780,-0.280283,0.000598,3.257588,1
44.991968,22.834813,-238.695095,0.528409,25.963851,-57.426502,2.065478,241.310748,0,-4.594560,-10.089076,-0.161001,0.038795,-0.277089,-0.001097,3.149952,1
45.091919,22.380376,-239.707054,0.516204,25.512173,-58.380357,2.052442,246.371656,0,-4.547366,-10.103435,-0.142488,0.055004,-0.191439,0.009197,1.517112,1
45.201740,21.886330,-240.822263,0.505208,25.485715,-58.447894,2.053867,246.830128,0,-4.510969,-10.106997,-0.126116,0.001622,-0.244864,0.016269,2.321269,1
