t,px,py,pz,vx,vy,vz,qw,qx,qy,qz,traceP
44.891865,77.709327,147.455076,-0.209753,6.483185,-0.335976,-0.087871,0.933758,-0.000818,0.012509,-0.357685,0.4586987167
44.971863,78.280403,147.398625,-0.249238,6.451918,-0.347748,-0.092754,0.934607,0.001073,0.013010,-0.355442,0.4399455179
45.086880,79.089772,147.349005,-0.280607,6.423154,-0.317281,-0.096700,0.935421,0.002108,0.013314,-0.353280,0.4441065956
45.201896,79.865343,147.297428,-0.308460,6.381107,-0.290508,-0.101792,0.936244,0.002797,0.014100,-0.351056,0.4477453984
45.311950,80.598975,147.250314,-0.334638,6.320515,-0.256750,-0.107034,0.937131,0.004329,0.014932,-0.348632,0.4500739370
45.411919,81.225858,147.231784,-0.345716,6.270768,-0.185355,-0.110807,0.937643,0.005365,0.015310,-0.347220,0.4684389561
45.511899,81.880433,147.151521,-0.381271,6.214947,-0.195975,-0.119627,0.938973,0.007305,0.017248,-0.343480,0.4484479513
45.621948,82.593930,147.105316,-0.403615,6.135256,-0.147574,-0.111146,0.940259,0.008233,0.016782,-0.339947,0.4508397177
45.721933,83.200189,147.099531,-0.414790,6.063492,-0.057856,-0.111763,0.940816,0.006891,0.014903,-0.338521,0.4695307737
45.831998,83.851221,147.008678,-0.456112,5.931903,-0.110000,-0.093535,0.943421,0.008507,0.015565,-0.331122,0.4508825859
45.931941,84.445768,146.976976,-0.484564,5.797912,-0.091401,-0.074756,0.944970,0.009443,0.015070,-0.326673,0.4511995759
46.041956,85.072488,146.975795,-0.488693,5.696687,-0.010737,-0.037534,0.945469,0.009137,0.015309,-0.325223,0.4721671163
46.131950,85.553130,146.909173,-0.545620,5.531682,-0.077693,-0.051052,0.948010,0.012124,0.018386,-0.317477,0.4489242699
46.242257,86.152567,146.912751,-0.550003,5.434235,0.032429,-0.039741,0.948366,0.012163,0.019939,-0.316316,0.4695101615
46.341959,86.662866,146.868586,-0.569476,5.338146,0.034580,-0.042017,0.950029,0.011845,0.023014,-0.311088,0.4665625493
46.461984,87.253045,146.828048,-0.583644,5.197592,0.030264,-0.065060,0.951980,0.010584,0.026052,-0.304867,0.4679960004
46.552070,87.668541,146.790508,-0.582073,5.097344,-0.020397,-0.070386,0.953775,0.010776,0.027825,-0.299036,0.4633742169
46.642157,88.070895,146.775180,-0.578861,5.000396,-0.065588,-0.075881,0.955186,0.011658,0.027876,-0.294460,0.4595562873
46.762046,88.604576,146.766252,-0.581176,4.884321,-0.133909,-0.051691,0.956496,0.014623,0.027477,-0.290081,0.4618059106
46.861994,89.026625,146.778796,-0.599722,4.831300,-0.117024,-0.057429,0.957021,0.017277,0.026521,-0.288286,0.4601666238
46.962051,89.428752,146.784260,-0.628977,4.727467,-0.143220,-0.107273,0.957514,0.020408,0.025535,-0.286530,0.4587976677
47.071979,89.895878,146.791445,-0.638066,4.653056,-0.150924,-0.123490,0.957844,0.022690,0.023128,-0.285455,0.4595520687
47.171981,90.322145,146.812520,-0.637960,4.594998,-0.151507,-0.106172,0.957899,0.024132,0.019949,-0.285394,0.4586656047
47.272204,90.754722,146.845748,-0.645721,4.536400,-0.179613,-0.083690,0.957803,0.025032,0.016706,-0.285845,0.4580774423
47.381986,91.239152,146.888569,-0.672532,4.487796,-0.201796,-0.095804,0.957565,0.026364,0.013932,-0.286671,0.4592046678
47.481990,91.678620,146.950652,-0.692613,4.455502,-0.184351,-0.096763,0.957368,0.026858,0.011511,-0.287389,0.4585006377
47.581994,92.119797,147.009924,-0.703343,4.433067,-0.160006,-0.083292,0.957258,0.027194,0.009765,-0.287788,0.4579544007
47.692019,92.610952,147.058330,-0.709381,4.413139,-0.151609,-0.038807,0.957167,0.027129,0.009475,-0.288108,0.4594272855
47.792084,93.050688,147.104766,-0.723054,4.386367,-0.143096,-0.021612,0.957079,0.026293,0.010250,-0.288450,0.4587764128
47.891998,93.489682,147.144869,-0.738710,4.362385,-0.162581,-0.036972,0.956885,0.026034,0.012288,-0.289038,0.4580474384
48.002038,93.973473,147.184781,-0.736314,4.319091,-0.188639,-0.097964,0.956528,0.027274,0.017612,-0.289828,0.4588684021
48.102059,94.416812,147.241332,-0.695839,4.337259,-0.110821,-0.084963,0.956231,0.025839,0.022492,-0.290601,0.4579369222
48.202032,94.851056,147.283645,-0.650503,4.315572,-0.036107,-0.063239,0.955590,0.023584,0.026040,-0.292597,0.4571570729
48.312057,95.330965,147.291580,-0.621616,4.230173,-0.074298,-0.083520,0.955001,0.022227,0.025858,-0.294635,0.4581332114
48.412010,95.784325,147.312953,-0.598991,4.240479,-0.091355,-0.090310,0.954767,0.020977,0.023207,-0.295705,0.4573384603
48.512058,96.228163,147.352199,-0.589680,4.250372,-0.103422,-0.153246,0.954485,0.020474,0.020229,-0.296867,0.4564281487
48.622113,96.686580,147.382169,-0.594093,4.130550,-0.205413,-0.314017,0.954108,0.023302,0.014650,-0.298195,0.4570317459
48.722059,97.115480,147.432792,-0.544120,4.112662,-0.195635,-0.200338,0.953803,0.023640,0.009266,-0.299358,0.4569568572
48.822082,97.552034,147.475110,-0.525045,4.165964,-0.181618,-0.011248,0.953500,0.024615,0.006462,-0.300315,0.4574496463
48.932078,98.020998,147.497719,-0.604147,4.168628,-0.206975,0.139326,0.953203,0.023982,0.008028,-0.301272,0.4599561467
49.032048,98.440247,147.529764,-0.763719,4.178852,-0.183642,0.012836,0.952910,0.022854,0.011261,-0.302182,0.4588899794
49.132073,98.856039,147.550876,-0.862069,4.138755,-0.164861,-0.178912,0.952675,0.022753,0.013534,-0.302836,0.4572444117
49.242177,99.333190,147.563192,-0.824064,4.161050,-0.112430,-0.219705,0.952672,0.020399,0.011529,-0.303095,0.4579148764
49.342111,99.760986,147.560994,-0.727472,4.161025,-0.139616,-0.130575,0.952482,0.018622,0.009041,-0.303892,0.4572696495
49.452064,100.222072,147.549327,-0.672931,4.124171,-0.240358,-0.076033,0.952364,0.018559,0.007271,-0.304310,0.4585509457
49.552090,100.644550,147.568277,-0.678248,4.122107,-0.268516,-0.107995,0.952414,0.020642,0.006021,-0.304048,0.4577048137
49.652128,101.068815,147.597679,-0.682412,4.150682,-0.263250,-0.148695,0.952560,0.022852,0.003798,-0.303467,0.4569774449
49.762319,101.538778,147.602891,-0.657176,4.187881,-0.274312,-0.061762,0.952556,0.026717,0.001525,-0.303184,0.4588035806
49.862108,101.962438,147.600031,-0.652181,4.245428,-0.242793,-0.007507,0.952486,0.026120,-0.000711,-0.303458,0.4584148618
49.965441,102.399186,147.580179,-0.670143,4.272565,-0.266809,-0.006471,0.952217,0.026870,-0.002058,-0.304232,0.4585280190
50.068774,102.845878,147.557966,-0.681893,4.284476,-0.321181,-0.034356,0.952059,0.028146,-0.002770,-0.304604,0.4583639887
50.172107,103.299534,147.556702,-0.670768,4.286990,-0.367564,-0.073910,0.952491,0.029169,-0.003538,-0.303146,0.4579953470
50.272350,103.753527,147.557600,-0.643812,4.328393,-0.377925,-0.042144,0.953094,0.029826,-0.003800,-0.301178,0.4575131132
50.382109,104.254791,147.551975,-0.627513,4.378073,-0.347862,-0.036846,0.953691,0.029115,-0.003733,-0.299351,0.4585898824
50.482120,104.711326,147.537008,-0.606728,4.419313,-0.332049,0.018094,0.954071,0.026895,-0.003498,-0.298349,0.4580087221
50.582131,105.164200,147.508125,-0.602377,4.381022,-0.383673,0.030980,0.954260,0.025875,-0.002777,-0.297843,0.4570962807
50.692145,105.683990,147.493213,-0.596032,4.390647,-0.347025,0.014317,0.954957,0.023053,-0.002136,-0.295840,0.4579231162
50.792311,106.160537,147.490924,-0.587029,4.419166,-0.264977,-0.053470,0.955549,0.020195,-0.001699,-0.294135,0.4566222985
50.892146,106.625024,147.466273,-0.557160,4.401329,-0.270282,-0.048735,0.955807,0.018307,-0.002068,-0.293418,0.4557936268
51.002106,107.137541,147.436296,-0.531421,4.386317,-0.265009,-0.002224,0.956022,0.017333,-0.002321,-0.292774,0.4571605699
51.112146,107.641889,147.410183,-0.535044,4.352079,-0.290081,-0.023347,0.956243,0.017720,-0.003003,-0.292021,0.4581058920
51.202157,108.052685,147.400265,-0.544277,4.333308,-0.269291,-0.036437,0.956486,0.017946,-0.003205,-0.291207,0.4555042543
51.312190,108.556053,147.388317,-0.540698,4.338553,-0.159377,-0.022350,0.956704,0.017107,-0.003604,-0.290538,0.4569603510
51.412180,108.998771,147.348198,-0.543751,4.302017,-0.152361,-0.024472,0.956782,0.015447,-0.003182,-0.290377,0.4563772106
51.512178,109.426014,147.303919,-0.542391,4.220628,-0.184224,-0.011883,0.956970,0.014362,-0.002139,-0.289822,0.4559463450
51.617198,109.876245,147.278694,-0.552685,4.146683,-0.168431,-0.016135,0.957162,0.014161,-0.001497,-0.289203,0.4564546732
51.722219,110.320133,147.270382,-0.564120,4.081494,-0.116926,-0.029747,0.957273,0.015114,-0.001078,-0.288789,0.4568661758
51.822273,110.731922,147.255103,-0.565200,4.040373,-0.049397,-0.032298,0.957530,0.014865,-0.000535,-0.287951,0.4563730569
51.926646,111.140915,147.221603,-0.562107,3.975019,-0.019599,-0.029566,0.958070,0.015663,0.000560,-0.286107,0.4567252968
52.031019,111.534308,147.177530,-0.556387,3.897667,-0.018657,-0.022328,0.958812,0.017081,0.002074,-0.283519,0.4570063438
52.135393,111.913971,147.147983,-0.555459,3.815497,-0.009141,-0.015073,0.959511,0.018359,0.003333,-0.281054,0.4572176370
52.239766,112.272591,147.119290,-0.554899,3.727917,-0.009644,-0.007986,0.960259,0.019794,0.004721,-0.278368,0.4573665311
52.344139,112.613348,147.092979,-0.554619,3.637426,-0.016441,-0.001102,0.961009,0.021283,0.006185,-0.275626,0.4574634415
52.448512,112.938664,147.069823,-0.554527,3.545521,-0.027094,0.005542,0.961730,0.022765,0.007689,-0.272944,0.4575197497
52.552885,113.250457,147.050122,-0.554535,3.453065,-0.040027,0.011922,0.962400,0.024209,0.009208,-0.270398,0.4575466768
52.657258,113.550290,147.033893,-0.554566,3.360534,-0.054233,0.018035,0.963008,0.025598,0.010724,-0.268040,0.4575541664
52.761632,113.839484,147.020984,-0.554554,3.268171,-0.069076,0.023889,0.963546,0.026924,0.012226,-0.265904,0.4575508953
52.866005,114.119174,147.011160,-0.554450,3.176081,-0.084159,0.029504,0.964010,0.028187,0.013705,-0.264011,0.4575438056
52.970378,114.390356,147.004141,-0.554221,3.084294,-0.099243,0.034905,0.964399,0.029387,0.015157,-0.262378,0.4575383527
53.074751,114.653912,146.999641,-0.553846,2.992795,-0.114187,0.040120,0.964709,0.030530,0.016580,-0.261016,0.4575385392
53.179124,114.910634,146.997376,-0.553319,2.901549,-0.128913,0.045176,0.964941,0.031618,0.017971,-0.259937,0.4575472780
53.283498,115.161230,146.997083,-0.552643,2.810510,-0.143386,0.050101,0.965092,0.032657,0.019331,-0.259148,0.4575662848
53.387871,115.406339,146.998517,-0.551830,2.719629,-0.157591,0.054919,0.965162,0.033651,0.020660,-0.258658,0.4575964184
53.492244,115.646542,147.001457,-0.550898,2.628858,-0.171533,0.059654,0.965148,0.034603,0.021959,-0.258476,0.4576379739
53.582261,115.844579,147.008709,-0.548979,2.523212,-0.181398,0.084473,0.965122,0.035160,0.022528,-0.258451,0.4552946175
53.692274,116.096886,147.006364,-0.555668,2.432931,-0.244777,0.050352,0.965057,0.036614,0.023395,-0.258414,0.4565031017
53.792488,116.322633,147.021252,-0.553573,2.373443,-0.244157,0.022065,0.964827,0.038232,0.022783,-0.259092,0.4557978797
53.912265,116.585615,147.032696,-0.536442,2.326560,-0.230970,0.017735,0.964542,0.039445,0.021971,-0.260038,0.4587274764
54.002252,116.770390,147.040164,-0.518036,2.262228,-0.227345,0.017641,0.964469,0.039794,0.020560,-0.260372,0.4560018816
54.102265,116.986932,147.037051,-0.508020,2.207450,-0.240707,0.031748,0.964404,0.039629,0.019549,-0.260716,0.4556035533
54.202270,117.214623,147.037454,-0.509655,2.168494,-0.256531,0.026830,0.964391,0.039154,0.018686,-0.260897,0.4552200192
54.312363,117.465494,147.039857,-0.513025,2.149860,-0.259967,0.024841,0.964358,0.038674,0.018485,-0.261107,0.4566798163
54.412266,117.687359,147.049534,-0.509360,2.108414,-0.214336,0.065872,0.964404,0.037873,0.018361,-0.261061,0.4562702412
54.512284,117.917775,147.043070,-0.526857,2.124583,-0.213375,-0.040992,0.964446,0.036072,0.019520,-0.261076,0.4552455090
54.622308,118.165593,147.020059,-0.514275,2.140923,-0.294476,-0.103705,0.964505,0.036391,0.018545,-0.260885,0.4563803626
54.722295,118.379683,147.019841,-0.480164,2.122639,-0.276885,-0.081249,0.964708,0.036122,0.016674,-0.260300,0.4558314031
54.827370,118.607769,147.017634,-0.450876,2.120919,-0.246794,-0.054337,0.965062,0.034794,0.013808,-0.259335,0.4562871608
54.932444,118.842459,147.006975,-0.469565,2.136123,-0.213544,-0.058494,0.965511,0.032655,0.010284,-0.258103,0.4567136920
55.034919,119.070897,146.982348,-0.498236,2.155303,-0.225319,-0.069276,0.966059,0.031834,0.007068,-0.256255,0.4566934595
55.137394,119.293859,146.963506,-0.509705,2.169182,-0.248823,-0.065306,0.966849,0.031758,0.003259,-0.253345,0.4567507171
55.239869,119.512729,146.951653,-0.509387,2.178712,-0.280363,-0.050408,0.967915,0.032298,-0.001181,-0.249191,0.4568874539
55.342343,119.738490,146.938312,-0.512452,2.198993,-0.331891,-0.035805,0.969251,0.033396,-0.005734,-0.243729,0.4571145058
55.442329,119.965893,146.934792,-0.518802,2.255078,-0.326546,-0.024194,0.970988,0.034119,-0.009399,-0.236494,0.4568395794
55.542301,120.192706,146.928114,-0.530233,2.316852,-0.301718,-0.045378,0.972609,0.034962,-0.012187,-0.229478,0.4564087670
55.652357,120.440299,146.909886,-0.536886,2.364713,-0.291301,-0.066706,0.974227,0.035115,-0.014548,-0.222347,0.4577962171
55.752436,120.675447,146.889797,-0.532586,2.417531,-0.285908,-0.100219,0.975897,0.033653,-0.016519,-0.214988,0.4570139500
55.862372,120.952339,146.876731,-0.519910,2.492570,-0.259653,-0.095813,0.977860,0.032249,-0.020237,-0.205766,0.4583103504
55.962389,121.216386,146.875683,-0.503723,2.554454,-0.201471,0.027918,0.979752,0.029212,-0.022967,-0.196735,0.4581638345
56.072366,121.518238,146.868193,-0.527380,2.640513,-0.193253,0.052877,0.981793,0.024007,-0.023326,-0.186980,0.4595692555
56.172360,121.800317,146.873457,-0.578461,2.714899,-0.132715,0.048929,0.983685,0.019201,-0.024049,-0.177250,0.4586954469
56.272608,122.085187,146.879917,-0.604432,2.735857,-0.137646,0.079329,0.985549,0.014963,-0.022928,-0.167166,0.4579053567
56.372400,122.393134,146.895271,-0.598221,2.816041,-0.108906,0.053202,0.987447,0.012561,-0.020446,-0.156117,0.4568053272
56.482410,122.737824,146.920723,-0.588192,2.915614,-0.050942,0.008204,0.989246,0.012381,-0.018923,-0.144503,0.4575692661
56.582379,123.046306,146.938982,-0.544963,3.005453,0.016633,-0.005324,0.990577,0.013474,-0.018830,-0.134983,0.4564326495
56.682413,123.357473,146.943253,-0.492469,3.110047,0.090062,0.014397,0.991525,0.014005,-0.019272,-0.127716,0.4557155116
56.792606,123.707646,146.938933,-0.462498,3.207164,0.118652,0.033582,0.992260,0.013332,-0.019874,-0.121848,0.4570469842
56.892384,124.026069,146.931691,-0.453867,3.290138,0.089701,0.069643,0.992856,0.012225,-0.020162,-0.116966,0.4565468838
57.002434,124.395447,146.950493,-0.464253,3.406860,0.090139,0.102957,0.993625,0.011355,-0.019279,-0.110494,0.4581172405
57.102403,124.740522,146.996368,-0.493452,3.511885,0.152612,0.078475,0.994395,0.010593,-0.018000,-0.103648,0.4572547731
57.202421,125.099280,147.041385,-0.511115,3.620678,0.219034,0.049339,0.994992,0.010018,-0.016883,-0.098004,0.4564129591
57.312456,125.522338,147.081658,-0.503821,3.755885,0.266289,0.042254,0.995453,0.008805,-0.015326,-0.093602,0.4574983320
57.412453,125.916476,147.118003,-0.490364,3.885906,0.298784,0.030652,0.995751,0.007537,-0.014175,-0.090677,0.4565695262
57.512429,126.322691,147.154402,-0.477415,4.011312,0.298503,0.044852,0.995970,0.006396,-0.012972,-0.088510,0.4559310213
57.617434,126.771871,147.203778,-0.473584,4.148502,0.316492,0.038353,0.996178,0.005839,-0.011879,-0.086340,0.4561745070
57.722439,127.231661,147.258346,-0.475602,4.282748,0.342632,0.014959,0.996317,0.006142,-0.011089,-0.084802,0.4562703935
57.822482,127.682295,147.308887,-0.474401,4.408171,0.369911,-0.001983,0.996382,0.007005,-0.010399,-0.084055,0.4554354214
57.932469,128.201160,147.357988,-0.470528,4.542835,0.412311,0.029190,0.996340,0.007111,-0.010016,-0.084593,0.4566452435
58.032551,128.685134,147.391640,-0.484182,4.642869,0.425461,0.013032,0.996197,0.006535,-0.009140,-0.086404,0.4556559106
58.132578,129.184333,147.416942,-0.495019,4.715935,0.393919,0.002772,0.996003,0.005982,-0.007539,-0.088794,0.4548353116
58.242551,129.757310,147.455444,-0.507150,4.790670,0.393896,-0.030866,0.995854,0.005977,-0.005623,-0.090590,0.4557809531
58.352494,130.334244,147.493008,-0.503532,4.843324,0.373531,-0.004276,0.995659,0.006994,-0.004627,-0.092694,0.4570186358
58.442466,130.815680,147.522697,-0.505592,4.915691,0.388866,-0.003154,0.995504,0.007975,-0.003601,-0.094312,0.4544973362
58.552477,131.400039,147.541776,-0.513408,4.982510,0.385177,-0.005189,0.995225,0.009419,-0.003663,-0.097088,0.4559375077
58.652442,131.920943,147.543389,-0.519589,5.032262,0.350431,-0.016649,0.994968,0.010062,-0.003564,-0.099626,0.4553514054
58.762559,132.475106,147.542961,-0.515477,5.057282,0.297251,-0.000735,0.994669,0.010957,-0.002891,-0.102491,0.4567952763
58.862531,132.969176,147.542510,-0.510166,5.047647,0.225529,0.036987,0.994409,0.012357,-0.001512,-0.104861,0.4564203751
58.962516,133.463933,147.553793,-0.511403,5.036839,0.201994,0.072251,0.994172,0.013737,0.000912,-0.106921,0.4561236497
59.072500,134.015880,147.569924,-0.519457,5.037141,0.229777,0.066652,0.994014,0.014786,0.004380,-0.108155,0.4574180847
59.172497,134.506560,147.563415,-0.520108,5.023742,0.227135,0.021592,0.994088,0.015859,0.007792,-0.107131,0.4565096538
59.272626,134.990923,147.541466,-0.492882,4.977171,0.188917,0.017025,0.994404,0.017162,0.009851,-0.103773,0.4560241103
59.382443,135.527489,147.529988,-0.455299,4.943422,0.178355,0.029679,0.994900,0.018541,0.012265,-0.098381,0.4573880757
59.482464,136.001843,147.524728,-0.430532,4.874868,0.216240,0.027996,0.995489,0.020584,0.013856,-0.091574,0.4569921585
59.582450,136.474615,147.519187,-0.423324,4.830947,0.258062,0.038888,0.996207,0.021767,0.015520,-0.082802,0.4567501202
59.692472,136.984506,147.518243,-0.419996,4.762923,0.284036,-0.001308,0.997096,0.023059,0.016981,-0.070564,0.4581234511
59.792660,137.431363,147.521924,-0.410083,4.707586,0.316036,-0.006760,0.997894,0.024140,0.017689,-0.057547,0.4575571189
59.892509,137.862630,147.543400,-0.392015,4.650702,0.352165,-0.006154,0.998590,0.024304,0.017324,-0.043897,0.4568411096
60.002557,138.328494,147.587670,-0.373290,4.581143,0.406732,0.012145,0.999170,0.024768,0.016014,-0.028095,0.4580883412
60.102528,138.733654,147.639936,-0.365446,4.516543,0.467986,0.016356,0.999507,0.024759,0.014713,-0.012516,0.4571602539
60.202557,139.129001,147.705326,-0.357510,4.436738,0.530429,0.011034,0.999579,0.025037,0.014018,0.004210,0.4563104017
60.312559,139.568276,147.796956,-0.345084,4.351542,0.666007,-0.007627,0.999331,0.024804,0.013532,0.023228,0.4575319029
60.412564,139.959609,147.879747,-0.320405,4.273610,0.768892,0.005128,0.998715,0.024561,0.013596,0.042185,0.4567968872
60.512554,140.349369,147.968194,-0.294312,4.191841,0.871532,0.023466,0.997689,0.023522,0.014194,0.062152,0.4562074786
60.612492,140.738891,148.069595,-0.274353,4.122039,0.975071,0.039576,0.996184,0.022306,0.015333,0.082973,0.4555830087
60.722577,141.160407,148.199148,-0.260855,4.043378,1.090905,0.025388,0.993974,0.020675,0.016931,0.106306,0.4566151977
60.822598,141.527529,148.329083,-0.240457,3.961572,1.195443,0.022429,0.991384,0.020381,0.017975,0.128141,0.4556495886
60.922560,141.885140,148.475780,-0.212702,3.872872,1.317715,0.032376,0.988250,0.019998,0.018980,0.150339,0.4548998690
61.032721,142.274378,148.655807,-0.186651,3.762342,1.475518,0.034121,0.984149,0.019658,0.020527,0.175053,0.4561442014
61.132739,142.617349,148.820864,-0.163980,3.666155,1.611569,0.037250,0.979793,0.018912,0.021998,0.197898,0.4553719828
61.232646,142.952296,148.992003,-0.148770,3.572526,1.721219,-0.000698,0.974867,0.017323,0.023145,0.220906,0.4543555680
61.342680,143.315710,149.205675,-0.119851,3.499978,1.866093,-0.005629,0.968791,0.014513,0.022513,0.246427,0.4553024749
61.442610,143.628340,149.410581,-0.089824,3.466874,2.006258,0.016114,0.962333,0.013206,0.020841,0.270750,0.4543806330
61.542618,143.974399,149.628188,-0.086390,3.460315,2.175905,0.034346,0.955741,0.013068,0.020326,0.293215,0.4732248983
61.622557,144.101563,149.761735,-0.083319,3.267620,2.255594,0.016659,0.947538,0.012551,0.016814,0.318953,0.4478699704
61.737602,144.470266,150.048054,-0.080672,3.204847,2.488750,0.023012,0.938381,0.012327,0.017869,0.344920,0.4688995546
61.852648,144.778034,150.274430,-0.083255,3.090607,2.628270,0.026154,0.927487,0.012595,0.018352,0.373192,0.4691801056
61.962660,145.081036,150.497841,-0.081963,3.024463,2.716416,-0.002332,0.916774,0.013871,0.017999,0.398760,0.4681082286
62.062609,145.344319,150.715633,-0.064007,2.959583,2.839643,0.028273,0.906709,0.015031,0.017719,0.421115,0.4659489583
62.162596,145.576175,151.049748,-0.027015,2.806267,3.073728,0.051663,0.895502,0.013224,0.019756,0.444422,0.4477799845
62.272787,145.875332,151.411815,-0.024846,2.714890,3.285806,0.019683,0.883985,0.012697,0.021963,0.466827,0.4673250294
62.372619,146.111107,151.737298,0.001935,2.616124,3.442656,-0.011325,0.872992,0.011773,0.022438,0.487076,0.4480676444
62.472614,146.362425,152.102064,0.000691,2.513291,3.647825,-0.012434,0.862816,0.010682,0.022631,0.504898,0.4659535409
62.582680,146.609253,152.460539,0.034980,2.434158,3.804368,0.015453,0.852206,0.010242,0.021270,0.522674,0.4658622396
62.682692,146.786036,152.863118,0.071882,2.289951,4.003737,0.036131,0.841321,0.008027,0.021847,0.540034,0.4474923145
62.782786,147.009528,153.283163,0.074033,2.232816,4.196494,0.021496,0.832785,0.008282,0.022674,0.553071,0.4651814545
62.892624,147.205940,153.696362,0.072219,2.128191,4.344225,0.015584,0.823196,0.008079,0.022222,0.567265,0.4650970314
63.012611,147.404892,154.193842,0.075292,2.003067,4.527816,0.031116,0.813250,0.007823,0.022611,0.581422,0.4670801214
63.092663,147.520426,154.509139,0.069889,1.919056,4.630831,0.021967,0.806785,0.007584,0.022503,0.590368,0.4612912639
63.202646,147.686290,155.016325,0.068324,1.810001,4.816712,-0.008843,0.798387,0.007262,0.023420,0.601645,0.4618659169
63.302700,147.826434,155.492204,0.066963,1.710562,4.982781,-0.051455,0.791122,0.007111,0.023615,0.611161,0.4604999050
63.422686,147.989506,156.112279,0.087592,1.605044,5.194138,-0.037379,0.782971,0.006063,0.023773,0.621575,0.4631864378
63.512678,148.099984,156.543888,0.106421,1.532299,5.315007,0.000737,0.777499,0.005623,0.023006,0.628439,0.4601468765
63.622692,148.231394,157.129203,0.106775,1.438638,5.491953,0.010958,0.771017,0.005100,0.023140,0.636374,0.4611407987
63.722681,148.341205,157.664293,0.091436,1.356142,5.641546,-0.009414,0.765785,0.004204,0.022846,0.642677,0.4600588912
63.822681,148.441108,158.239022,0.070453,1.266860,5.799965,-0.046699,0.760866,0.002997,0.023591,0.648473,0.4590529520
63.922708,148.537821,158.817480,0.066407,1.193582,5.932630,-0.054440,0.756943,0.001686,0.023795,0.653046,0.4582389660
64.032848,148.638900,159.486788,0.073891,1.122998,6.065981,-0.022984,0.753300,0.001371,0.024852,0.657206,0.4594528580
64.132859,148.722914,160.098189,0.074009,1.078315,6.139808,0.014811,0.750442,0.001820,0.025751,0.660432,0.4587132873
64.232790,148.797155,160.732927,0.058047,1.034752,6.217148,-0.019910,0.747548,0.002403,0.026660,0.663668,0.4577943787
64.352717,148.876404,161.514949,0.041220,0.929725,6.323671,-0.086538,0.744652,0.002501,0.028565,0.666837,0.4602948218
64.462722,148.956530,162.237814,0.054201,0.920099,6.419740,-0.076259,0.742587,0.002097,0.029632,0.669091,0.4612329932
64.542707,149.003117,162.756707,0.083830,0.922283,6.497181,-0.006403,0.741165,0.002436,0.030760,0.670614,0.4570125926
64.652732,149.074273,163.478819,0.086353,0.906472,6.553731,-0.007937,0.739917,0.003856,0.030974,0.671974,0.4584526432
64.752917,149.120205,164.136859,0.082393,0.817701,6.587106,-0.028032,0.739339,0.003288,0.031523,0.672587,0.4576122580
64.862721,149.183919,164.860780,0.074244,0.772479,6.614702,-0.054678,0.738970,0.002107,0.031188,0.673013,0.4586594402
64.962754,149.248929,165.493903,0.088605,0.757981,6.628288,-0.055865,0.738675,0.001154,0.029978,0.673394,0.4578516242
65.062703,149.321286,166.132293,0.113870,0.737620,6.627441,-0.024040,0.738315,0.000361,0.028604,0.673849,0.4572455152
65.172701,149.394368,166.837257,0.131998,0.697892,6.629115,0.031904,0.737978,-0.000663,0.028822,0.674208,0.4586571411
65.272866,149.460243,167.473029,0.128052,0.698839,6.603566,0.039676,0.737792,-0.001259,0.029211,0.674394,0.4580206640
65.372724,149.523459,168.111495,0.115871,0.696593,6.593173,0.002691,0.737299,-0.001838,0.029191,0.674933,0.4571365942
65.482775,149.587051,168.819503,0.112641,0.661317,6.599473,-0.018366,0.736918,-0.003005,0.028834,0.675360,0.4581277284
65.582773,149.642474,169.455750,0.129615,0.648916,6.598885,-0.007800,0.737009,-0.004178,0.028447,0.675271,0.4572841360
65.692716,149.701993,170.152108,0.156027,0.635899,6.587202,0.024482,0.737232,-0.005183,0.028562,0.675016,0.4584360107
65.792979,149.758111,170.770742,0.171484,0.629970,6.564856,0.046621,0.737526,-0.005429,0.028479,0.674696,0.4576344538
65.892772,149.808294,171.389000,0.174339,0.607312,6.531372,0.043516,0.738107,-0.006293,0.028596,0.674048,0.4567658839
65.992795,149.858470,172.009856,0.174641,0.595996,6.501360,0.009064,0.738649,-0.007623,0.028687,0.673436,0.4559009233
66.102827,149.916667,172.702885,0.186305,0.590934,6.480666,-0.013525,0.739054,-0.009411,0.028380,0.672982,0.4569358657
66.202729,149.970439,173.320793,0.212448,0.600079,6.464674,-0.002054,0.739443,-0.010534,0.027529,0.672574,0.4561333132
66.312816,150.025034,173.999787,0.240680,0.599569,6.445134,0.037893,0.739943,-0.011119,0.026972,0.672036,0.4574117866
66.412852,150.068966,174.602193,0.250338,0.577238,6.413443,0.049481,0.740481,-0.011459,0.026516,0.671457,0.4565788433
66.512756,150.116386,175.208584,0.243922,0.554143,6.379583,0.033685,0.740695,-0.012020,0.025958,0.671232,0.4557519840
66.612794,150.168413,175.816507,0.236103,0.540959,6.349414,-0.002792,0.740430,-0.012865,0.025570,0.671524,0.4549554591
66.722811,150.232727,176.494230,0.243016,0.556208,6.326945,-0.024552,0.739773,-0.013657,0.024784,0.672261,0.4560670384
66.822832,150.286920,177.099084,0.263300,0.558615,6.301810,-0.013634,0.739264,-0.013793,0.023462,0.672866,0.4553532926
66.922823,150.336174,177.701370,0.282262,0.548275,6.273830,0.010812,0.738668,-0.013657,0.022046,0.673570,0.4548156882
67.022826,150.380421,178.301423,0.289051,0.512819,6.243157,0.018678,0.737911,-0.013653,0.020750,0.674440,0.4542854570
