t,zx,zy,zz,innov_x,innov_y,innov_z,mahalanobis_pos,accepted_pos,vx,vy,vz,innov_vx,innov_vy,innov_vz,mahalanobis_vel,accepted_vel
34.351433,18.787183,151.801878,0.542651,-0.052122,-0.112773,0.138000,0.040328,1,4.143133,-0.016940,0.091710,0.033554,0.020716,0.032929,0.099776,1
34.451436,19.206786,151.793654,0.572740,-0.054842,-0.104843,0.135177,0.037118,1,4.247645,-0.075328,0.075686,0.017598,0.017849,0.021707,0.041542,1
34.551454,19.626391,151.787326,0.614922,-0.102491,-0.092679,0.150594,0.044707,1,4.345558,-0.121240,0.056980,0.009393,0.026901,0.001095,0.032978,1
34.661449,20.097351,151.775344,0.662002,-0.069147,-0.083489,0.173245,0.043197,1,4.444805,-0.176788,0.054528,0.005533,0.027434,-0.012914,0.037064,1
34.761590,20.540184,151.756747,0.694968,-0.070801,-0.075044,0.172634,0.046386,1,4.537053,-0.230334,0.067342,0.000613,0.022023,0.011400,0.024264,1
34.861474,20.993979,151.732556,0.726186,-0.103815,-0.055755,0.154492,0.057547,1,4.633626,-0.287170,0.080640,-0.044998,-0.016872,0.062938,0.231143,1
34.971442,21.504807,151.705573,0.755452,-0.049591,-0.047748,0.146481,0.038217,1,4.742011,-0.288108,0.033887,-0.046614,0.002443,0.044152,0.156739,1
35.071411,21.983017,151.684216,0.769992,-0.085572,-0.048158,0.149337,0.033942,1,4.844074,-0.257808,-0.009125,-0.031973,0.057618,-0.021374,0.189454,1
35.181447,22.519536,151.657382,0.785433,-0.035483,-0.052129,0.161593,0.025584,1,4.947932,-0.290397,-0.014354,-0.013645,0.049917,-0.050898,0.193978,1
35.281480,23.016467,151.615074,0.813462,-0.034496,-0.058240,0.166218,0.035459,1,5.041495,-0.344461,0.022953,-0.014570,0.022770,-0.003278,0.029716,1
35.381443,23.523159,151.556093,0.844781,-0.028066,-0.061470,0.161347,0.044013,1,5.131276,-0.405222,0.010278,-0.041650,-0.027781,0.041556,0.161034,1
35.481505,24.043627,151.502230,0.855797,-0.525649,-0.026226,0.172177,0.367042,1,5.223243,-0.398293,-0.029413,-0.054897,-0.011946,-0.051655,0.223849,1
35.591480,24.625419,151.446202,0.865615,-0.417875,-0.038829,0.184160,0.231010,1,5.302139,-0.374364,-0.036164,-0.011693,-0.004096,-0.064753,0.150898,1
35.691489,25.157850,151.394120,0.874808,-0.411938,-0.024236,0.167649,0.239859,1,5.339688,-0.421217,0.000448,-0.032638,-0.059897,0.008474,0.196636,1
35.791547,25.692454,151.340069,0.885633,-0.353324,-0.007341,0.139482,0.189016,1,5.354305,-0.457222,0.039231,-0.054594,-0.081626,0.045832,0.472351,1
35.901491,26.283340,151.279120,0.896237,-0.250165,0.000189,0.126295,0.106133,1,5.365655,-0.469527,0.022957,-0.064718,-0.074703,0.013404,0.407129,1
36.001472,26.820912,151.227006,0.900630,-0.251269,0.013472,0.122891,0.104555,1,5.373305,-0.463400,-0.000417,-0.080782,-0.059407,-0.024256,0.430980,1
36.101483,27.359704,151.173495,0.905260,-0.203691,0.017416,0.121817,0.075274,1,5.379740,-0.466542,0.000331,-0.079272,-0.046063,-0.029449,0.371132,1
36.211492,27.952719,151.115984,0.910264,-0.113251,0.020528,0.110560,0.037283,1,5.384718,-0.479778,0.020651,-0.083103,-0.055018,-0.000648,0.404644,1
36.311519,28.493153,151.061032,0.917915,-0.126164,0.033445,0.094076,0.042260,1,5.389251,-0.494991,0.040511,-0.098405,-0.067218,0.023116,0.601121,1
36.411502,29.033641,151.006460,0.923476,-0.091495,0.040316,0.084913,0.025654,1,5.390368,-0.507960,0.033500,-0.084563,-0.057978,0.001501,0.428611,1
36.521544,29.627623,150.947046,0.928289,-0.013820,0.038715,0.077841,0.009477,1,5.391663,-0.498504,0.022435,-0.083849,-0.048008,-0.000931,0.379736,1
36.621516,30.166776,150.893455,0.932972,-0.041292,0.048939,0.072165,0.012270,1,5.381280,-0.508694,0.034204,-0.086416,-0.055678,-0.007648,0.433677,1
36.721508,30.703944,150.838039,0.937693,-0.011464,0.055350,0.063283,0.009020,1,5.361170,-0.524074,0.034331,-0.108666,-0.062219,0.007070,0.641824,1
36.831572,31.296109,150.776034,0.943116,0.065732,0.055782,0.055083,0.005683,1,5.344363,-0.532067,0.041269,-0.113973,-0.062480,0.008376,0.691209,1
36.931514,31.831737,150.719636,0.948181,0.034677,0.064881,0.047897,0.004857,1,5.326749,-0.536520,0.042179,-0.101762,-0.059767,0.005737,0.571680,1
37.031560,32.366180,150.664696,0.951079,0.056950,0.064236,0.043663,0.005174,1,5.307805,-0.523105,0.025408,-0.109543,-0.038592,-0.001941,0.550385,1
37.141551,32.948529,150.604242,0.955067,0.127640,0.057784,0.040696,0.011880,1,5.269337,-0.533746,0.031282,-0.123654,-0.031378,-0.003054,0.662111,1
37.241775,33.478688,150.557279,0.958690,0.097392,0.063405,0.037827,0.008652,1,5.241868,-0.529931,0.029202,-0.121666,-0.009469,-0.003929,0.607387,1
37.341580,34.008154,150.514937,0.961763,0.112981,0.063833,0.042492,0.012668,1,5.230312,-0.523122,0.026226,-0.098545,0.006313,-0.028763,0.422649,1
37.451555,34.590233,150.467936,0.965407,0.176821,0.062827,0.060268,0.027246,1,5.222944,-0.530531,0.026626,-0.101757,-0.003926,-0.073839,0.602602,1
37.551771,35.117055,150.420034,0.969838,0.140356,0.073733,0.056306,0.017959,1,5.203530,-0.549385,0.041989,-0.118813,-0.032089,-0.010466,0.620904,1
37.651602,35.641590,150.370545,0.980182,0.154159,0.075056,0.022705,0.024368,1,5.180692,-0.552632,0.105551,-0.107610,-0.020431,0.091924,0.781496,1
37.761749,36.217110,150.320712,0.994210,0.164592,0.067859,0.000048,0.026097,1,5.161048,-0.517050,0.114704,-0.101437,0.023338,0.075385,0.638481,1
37.861601,36.735887,150.276007,0.999160,0.173466,0.055314,0.002870,0.026618,1,5.136644,-0.499361,0.049232,-0.101689,0.042136,-0.009041,0.492126,1
37.971620,37.310270,150.237116,0.998875,0.236892,0.054691,0.017901,0.046431,1,5.115864,-0.508082,0.003521,-0.120496,0.021822,-0.053748,0.700684,1
38.071597,37.829883,150.198318,1.000941,0.245670,0.056516,0.021049,0.049832,1,5.104840,-0.521307,0.019838,-0.125765,0.017227,-0.017155,0.658548,1
38.171550,38.351318,150.163241,1.006081,0.208952,0.058180,0.008034,0.037290,1,5.102215,-0.506214,0.046816,-0.124611,0.048077,0.038054,0.773438,1
38.271659,38.870052,150.126011,1.010496,0.220420,0.046632,-0.002192,0.040002,1,5.108080,-0.477248,0.040982,-0.126507,0.063610,0.033431,0.849360,1
38.381607,39.445459,150.086415,1.013194,0.275857,0.032688,-0.006154,0.066459,1,5.129943,-0.470578,0.026761,-0.110342,0.068455,0.015150,0.687468,1
38.481636,39.970109,150.048735,1.013222,0.224911,0.022001,-0.006786,0.045094,1,5.161298,-0.453112,0.005673,-0.087565,0.083965,0.003550,0.594947,1
38.581585,40.497952,150.012404,1.013464,0.221972,0.004911,-0.007367,0.045574,1,5.192014,-0.432892,0.005620,-0.067900,0.092777,0.004196,0.533350,1
38.691653,41.085543,149.985300,1.013262,0.271078,-0.000692,-0.011001,0.069654,1,5.221536,-0.425759,-0.003867,-0.066921,0.083669,0.016459,0.471745,1
38.791802,41.617724,149.955535,1.012542,0.213377,-0.002375,-0.011068,0.042274,1,5.247154,-0.426505,-0.005061,-0.059381,0.079824,0.004953,0.400977,1
38.891623,42.155806,149.928158,1.011113,0.677011,-0.044233,-0.012377,0.503716,1,5.275636,-0.420041,-0.005763,-0.025746,0.056751,0.002788,0.148466,1
39.001636,42.749031,149.893935,1.007417,0.145400,-0.007789,-0.002307,0.020888,1,5.302494,-0.399728,-0.023874,-0.038578,0.107539,-0.037955,0.582472,1
39.101645,43.294686,149.865073,1.005919,0.148890,-0.021695,0.003468,0.021455,1,5.321298,-0.398033,-0.005767,-0.032470,0.104813,-0.020735,0.504648,1
39.211705,43.891747,149.828107,1.006526,0.668807,-0.073874,0.005040,0.498498,1,5.339382,-0.398677,0.009700,-0.014937,0.068196,-0.004521,0.187846,1
39.311680,44.439222,149.798700,1.007621,0.608947,-0.066833,0.003084,0.411254,1,5.367497,-0.399625,0.016118,-0.018291,0.056220,0.002767,0.135939,1
39.411690,44.989081,149.772440,1.007344,0.027120,-0.028651,0.019557,0.000750,1,5.396687,-0.379616,-0.004813,-0.029804,0.121683,-0.062047,0.781451,1
39.521697,45.600784,149.747303,1.006333,0.569107,-0.077794,0.032174,0.366164,1,5.432506,-0.360054,0.002561,-0.001244,0.091099,-0.041460,0.380114,1
39.621696,46.157657,149.719071,1.010526,0.515274,-0.077719,0.029431,0.304412,1,5.463555,-0.371005,0.039784,0.006147,0.084689,-0.003385,0.283354,1
39.721703,46.722070,149.678284,0.988481,0.422736,-0.076454,-0.026072,0.205905,1,5.494653,-0.384568,0.081612,0.001622,0.046784,0.094288,0.389178,1
39.831726,47.357365,149.628549,0.921858,0.451958,-0.087238,-0.086066,0.242000,1,5.516320,-0.382086,0.010788,-0.002781,0.043550,0.011617,0.080330,1
39.931690,47.929312,149.588085,0.876269,0.418569,-0.094883,-0.114210,0.219659,1,5.528833,-0.356203,-0.017899,0.005414,0.062554,-0.001720,0.156711,1
40.031703,48.506281,149.549077,0.824042,0.365409,-0.099091,-0.139156,0.184011,1,5.544930,-0.353671,-0.043236,0.012408,0.063732,-0.013913,0.174532,1
40.136794,49.112411,149.510849,0.785472,0.339415,-0.100388,-0.147298,0.169649,1,5.571416,-0.365194,-0.053167,0.022470,0.059362,-0.017097,0.171026,1
40.241885,49.718541,149.472621,0.746901,0.339574,-0.100434,-0.142694,0.174495,1,5.597902,-0.376716,-0.063099,0.022635,0.048545,-0.056815,0.223977,1
40.341785,50.295062,149.435875,0.723048,0.261976,-0.095620,-0.126925,0.113981,1,5.625909,-0.373592,-0.029025,0.016799,0.048316,-0.063830,0.243533,1
40.451709,50.945966,149.378982,0.691566,0.302242,-0.115370,-0.143102,0.144082,1,5.659852,-0.360148,0.038097,0.030818,0.053219,-0.000228,0.152753,1
40.551727,51.555854,149.302921,0.653713,0.296809,-0.148949,-0.177436,0.158031,1,5.688175,-0.357871,0.064489,0.041459,0.047641,0.042669,0.222983,1
40.651716,52.174400,149.251906,0.612297,0.246916,-0.145558,-0.207150,0.140867,1,5.709232,-0.367414,0.048807,0.038218,0.017130,0.033799,0.109806,1
40.761933,52.872975,149.210082,0.533252,0.327322,-0.137265,-0.259156,0.220171,1,5.724050,-0.365726,0.023693,0.027353,0.012934,0.015658,0.045237,1
40.861741,53.491591,149.175808,0.484526,0.321910,-0.132125,-0.278182,0.225965,1,5.742188,-0.344924,0.011694,0.042406,0.045445,0.019295,0.168158,1
40.961719,54.115870,149.187011,0.405777,0.266515,-0.081865,-0.312511,0.210023,1,5.765427,-0.355907,-0.005626,0.054180,0.042593,-0.006558,0.193273,1
41.071731,54.783968,149.174676,0.355265,0.308628,-0.052595,-0.313704,0.237060,1,5.788967,-0.381415,-0.007810,0.037027,0.011570,-0.020572,0.075088,1
41.171745,55.401753,149.169922,0.300481,0.305822,-0.018535,-0.319003,0.230220,1,5.808810,-0.377912,0.004955,0.009775,0.004510,-0.022967,0.022626,1
41.271738,56.012299,149.163830,0.273216,0.240578,0.002042,-0.321163,0.173548,1,5.835049,-0.339019,0.036117,0.018547,0.043449,0.044342,0.157567,1
41.381739,56.691647,149.176108,0.251390,0.293508,0.030354,-0.315431,0.205880,1,5.860452,-0.322990,0.022621,0.017022,0.049447,0.038033,0.159790,1
41.481748,57.305387,149.167687,0.230465,0.280102,0.040053,-0.298487,0.194219,1,5.891939,-0.327286,-0.000606,0.014318,0.038223,0.006513,0.068502,1
41.581757,57.919128,149.159267,0.209540,0.207810,0.052675,-0.273395,0.150612,1,5.923427,-0.331582,-0.023833,0.036882,0.036968,-0.021454,0.125799,1
41.691788,58.604353,149.119866,0.170655,0.263189,0.039202,-0.272637,0.168313,1,5.949316,-0.337464,-0.001876,0.007268,0.011659,-0.009090,0.010424,1
41.791930,59.220875,149.081420,0.146595,0.251667,0.030804,-0.258001,0.150518,1,5.981884,-0.352671,-0.008234,0.000309,0.005108,-0.010349,0.004694,1
41.891761,59.844070,149.044734,0.122588,0.190010,0.024547,-0.258445,0.108750,1,6.028666,-0.332839,0.007751,-0.006894,0.013087,0.032260,0.044458,1
42.001773,60.519139,148.977285,0.096971,0.222288,-0.017473,-0.229730,0.136147,1,6.075310,-0.342996,-0.023740,0.031949,0.042685,-0.064449,0.256362,1
42.101759,61.138595,148.908005,0.071553,0.196343,-0.052861,-0.224765,0.110400,1,6.114713,-0.358230,0.016513,0.039000,0.033192,-0.005932,0.107023,1
42.201759,61.758459,148.851478,0.071793,0.117649,-0.061337,-0.226344,0.065512,1,6.153632,-0.387361,0.073507,0.028423,0.009182,0.075971,0.232679,1
42.311811,62.433192,148.789121,0.064356,-0.454029,-0.049352,-0.219526,0.265389,1,6.188026,-0.386445,0.032317,0.031767,0.055714,0.039444,0.231368,1
42.411824,63.051474,148.736091,0.057272,-0.414342,-0.063225,-0.203075,0.229828,1,6.220254,-0.405613,0.007719,0.029395,0.029751,0.010417,0.077494,1
42.521865,63.736670,148.673428,0.048332,-0.323148,-0.068650,-0.181753,0.156564,1,6.269354,-0.442946,-0.003095,0.025670,-0.014513,-0.013538,0.042581,1
42.621801,64.365890,148.618100,0.043475,-0.354963,-0.059921,-0.170585,0.165529,1,6.312975,-0.456230,0.005218,0.036683,-0.022372,0.019938,0.089682,1
42.721810,65.011714,148.536341,-0.000963,-0.318542,-0.090824,-0.205966,0.145554,1,6.343867,-0.442818,0.016379,0.056034,0.016699,0.049615,0.224122,1
42.831964,65.718801,148.453199,-0.043533,-0.234140,-0.128177,-0.229459,0.118713,1,6.367504,-0.415545,0.014671,0.051437,0.042517,0.031238,0.214609,1
42.931787,66.359850,148.384996,-0.072644,-0.209938,-0.134415,-0.207665,0.128535,1,6.378717,-0.447778,-0.020226,0.018543,-0.001684,-0.058563,0.131744,1
43.031927,67.004362,148.309306,-0.106562,-0.240146,-0.132820,-0.184403,0.142771,1,6.394052,-0.481147,-0.035579,0.004703,-0.030453,-0.083448,0.277657,1
43.131976,67.649030,148.243825,-0.124267,-0.214759,-0.131079,-0.183686,0.104329,1,6.412729,-0.478331,0.013291,0.022038,-0.011349,0.015644,0.033154,1
43.242039,68.360378,148.173700,-0.135885,-0.191176,-0.132396,-0.212457,0.090122,1,6.431580,-0.456474,0.080246,0.015779,-0.007417,0.112324,0.443771,1
43.341883,69.007524,148.114313,-0.139568,-0.167095,-0.123116,-0.228702,0.089677,1,6.438863,-0.467282,0.077622,0.001461,-0.024243,0.104992,0.400463,1
43.451906,69.720007,148.046122,-0.153620,-0.084871,-0.119604,-0.224255,0.078397,1,6.438354,-0.480394,-0.000459,-0.010678,-0.033230,0.035777,0.092722,1
43.551854,70.367779,147.989881,-0.167343,-0.128291,-0.107485,-0.209015,0.081139,1,6.442950,-0.470317,-0.041822,-0.010846,-0.012574,0.012928,0.016859,1
43.651835,71.016065,147.935211,-0.181586,-0.105281,-0.097950,-0.189508,0.068437,1,6.449343,-0.468498,-0.064550,-0.019502,-0.020083,-0.003988,0.032056,1
43.762030,71.730274,147.873047,-0.198789,-0.027905,-0.089247,-0.170824,0.049508,1,6.460184,-0.482859,-0.080441,-0.023231,-0.044409,-0.013219,0.106746,1
43.861823,72.379288,147.818353,-0.212513,-0.075820,-0.069942,-0.147210,0.044510,1,6.470024,-0.484551,-0.091215,-0.020517,-0.049132,-0.021859,0.130512,1
43.961879,73.029901,147.764869,-0.226816,-0.059610,-0.061473,-0.131103,0.031829,1,6.471734,-0.464729,-0.092496,-0.020452,-0.030427,-0.009459,0.057128,1
44.071846,73.743867,147.711596,-0.239313,0.010645,-0.060442,-0.117156,0.020827,1,6.469291,-0.446149,-0.085170,-0.019088,-0.008444,-0.005714,0.018634,1
44.171843,74.392676,147.662327,-0.251328,-0.039319,-0.047729,-0.099126,0.020114,1,6.467440,-0.442176,-0.087371,-0.030582,-0.030778,-0.021061,0.091089,1
44.271896,75.040704,147.615662,-0.262458,-0.027631,-0.036974,-0.081121,0.013988,1,6.466029,-0.442648,-0.091357,-0.026606,-0.033621,-0.026329,0.097574,1
44.381847,75.756284,147.565589,-0.272093,0.040711,-0.031719,-0.077307,0.009402,1,6.465602,-0.432382,-0.069063,-0.017950,-0.032284,0.012151,0.060165,1
44.481847,76.404100,147.522123,-0.278211,0.012748,-0.020842,-0.078790,0.005866,1,6.457458,-0.419192,-0.053767,-0.018889,-0.031479,0.036135,0.099328,1
44.581864,77.050291,147.479324,-0.283345,-0.012171,-0.009275,-0.082360,0.005647,1,6.447315,-0.416857,-0.049633,-0.020916,-0.038396,0.045733,0.149192,1
44.686977,77.727480,147.436651,-0.294575,0.028454,-0.000741,-0.074140,0.006918,1,6.429020,-0.404999,-0.089807,-0.033651,-0.042667,-0.000790,0.119143,1
44.792089,78.404670,147.393977,-0.305805,0.640407,-0.032467,-0.063987,0.451428,1,6.410725,-0.393141,-0.129981,-0.039258,-0.019970,-0.029947,0.103655,1
44.891865,79.054303,147.345312,-0.338878,0.703301,-0.040186,-0.069393,0.543085,1,6.390810,-0.384578,-0.128376,-0.045650,-0.023808,-0.025968,0.123412,1
44.971863,79.570992,147.306684,-0.367501,0.439583,-0.024157,-0.070749,0.214446,1,6.374620,-0.383246,-0.118072,-0.034669,-0.042095,-0.015280,0.123494,1
45.086880,80.310436,147.254649,-0.409890,0.407053,-0.023922,-0.087032,0.187032,1,6.334548,-0.358094,-0.110944,-0.032668,-0.042351,-0.005997,0.114556,1
45.201896,81.049880,147.202613,-0.452280,-0.162638,0.009565,-0.095828,0.038206,1,6.294476,-0.332941,-0.103815,0.016020,-0.086791,0.005426,0.330979,1
45.311950,81.745482,147.157073,-0.485880,0.486419,-0.014042,-0.116569,0.268735,1,6.227221,-0.331773,-0.101747,-0.036250,-0.053747,0.006566,0.168206,1
45.411919,82.365339,147.119248,-0.510202,0.446588,-0.002308,-0.118818,0.224863,1,6.149061,-0.321134,-0.102365,-0.044712,-0.078247,0.013574,0.330718,1
45.511899,82.975296,147.084760,-0.533448,-0.198915,0.044394,-0.104268,0.057434,1,6.055089,-0.295789,-0.110386,-0.001308,-0.139383,0.000496,0.828504,1
45.621948,83.635035,147.051767,-0.560159,0.436707,0.030981,-0.114342,0.204242,1,5.935371,-0.255969,-0.115799,-0.079238,-0.062300,-0.002551,0.406241,1
45.721933,84.220586,147.027872,-0.580239,0.354280,0.041761,-0.103146,0.135305,1,5.815484,-0.226034,-0.115665,-0.074568,-0.071886,-0.015373,0.442318,1
45.831998,84.849269,147.004734,-0.601044,-0.195026,0.072332,-0.078340,0.056023,1,5.678170,-0.201318,-0.101118,-0.006704,-0.110911,-0.046181,0.603537,1
45.931941,85.408383,146.984347,-0.614929,0.353071,0.068182,-0.073904,0.127852,1,5.551482,-0.195096,-0.081185,-0.085633,-0.065157,-0.018423,0.478152,1
46.041956,86.006796,146.962636,-0.627792,-0.123850,0.097497,-0.062506,0.026377,1,5.405189,-0.189426,-0.056237,-0.013527,-0.129901,-0.012848,0.736866,1
46.131950,86.482168,146.945216,-0.634634,-0.147035,0.120800,-0.058799,0.037921,1,5.274886,-0.189706,-0.034925,-0.034071,-0.132988,0.004318,0.801896,1
46.242257,87.045992,146.926362,-0.641073,-0.163346,0.134017,-0.065341,0.049508,1,5.106069,-0.168231,-0.016188,-0.051266,-0.117053,0.034980,0.742007,1
46.341959,87.535076,146.916378,-0.642583,-0.085351,0.135289,-0.070557,0.033092,1,4.952912,-0.124869,-0.015635,-0.086232,-0.062554,0.040801,0.530222,1
46.461984,88.088738,146.909253,-0.637829,0.069740,0.126948,-0.062851,0.019307,1,4.767171,-0.104985,-0.044179,-0.144062,-0.023791,0.025275,0.885832,1
46.552070,88.496517,146.916726,-0.649230,-0.047231,0.126234,-0.055248,0.034535,1,4.675854,-0.104667,-0.071350,-0.126951,0.016951,-0.011977,0.673909,1
46.642157,88.904296,146.924198,-0.660630,-0.051437,0.125608,-0.042386,0.035317,1,4.584537,-0.104349,-0.098520,-0.150998,0.006696,-0.027907,0.954963,1
46.762046,89.433495,146.965671,-0.674074,0.049115,0.157635,-0.049582,0.031036,1,4.535098,-0.129556,-0.078453,-0.119567,0.007107,0.022567,0.593737,1
46.861994,89.880589,147.031656,-0.670732,0.017955,0.203985,-0.043390,0.052381,1,4.518866,-0.110395,-0.078406,-0.083141,0.023173,0.033976,0.338676,1
46.962051,90.313066,147.138049,-0.670893,0.012995,0.274300,-0.033560,0.095132,1,4.504696,-0.084794,-0.093345,-0.055986,0.038709,0.010192,0.189854,1
47.071979,90.798834,147.199158,-0.664508,0.052363,0.288436,-0.002494,0.112970,1,4.479463,-0.064823,-0.131401,-0.035486,0.068371,-0.034473,0.280035,1
47.171981,91.241971,147.269508,-0.654163,0.008919,0.300420,0.028773,0.129159,1,4.459543,-0.033413,-0.137826,-0.017233,0.101105,-0.030950,0.457557,1
47.272204,91.690760,147.314911,-0.652004,0.014286,0.288986,0.043010,0.119410,1,4.439967,-0.029841,-0.120664,-0.009570,0.092880,-0.018100,0.362307,1
47.381986,92.188581,147.379253,-0.654957,0.063184,0.304242,0.050154,0.127412,1,4.424471,-0.051313,-0.107852,-0.005791,0.064496,-0.018694,0.180535,1
47.481990,92.628367,147.411774,-0.645157,0.016599,0.292690,0.075734,0.114824,1,4.407699,-0.054698,-0.101147,-0.003305,0.056993,-0.046542,0.205460,1
47.581994,93.068152,147.444296,-0.635356,0.014335,0.283182,0.099660,0.109408,1,4.390927,-0.058082,-0.094441,0.002882,0.049890,-0.054545,0.201817,1
47.692019,93.548566,147.474455,-0.580142,0.050362,0.268916,0.145391,0.121661,1,4.371455,-0.053510,-0.053952,0.005131,0.064884,-0.014509,0.177934,1
47.792084,93.995399,147.508617,-0.542232,0.012404,0.256201,0.145109,0.126654,1,4.350987,-0.047462,-0.010246,0.019139,0.084337,0.061529,0.434173,1
47.891998,94.446595,147.561093,-0.511951,0.026982,0.273838,0.132229,0.121318,1,4.336449,-0.062160,0.014920,-0.001024,0.027285,0.071105,0.203042,1
48.002038,94.934150,147.587966,-0.501888,0.068607,0.288211,0.110539,0.107816,1,4.340590,-0.110378,0.005104,0.014737,-0.048775,0.048594,0.184647,1
48.102059,95.379515,147.621602,-0.495685,0.019040,0.299518,0.094280,0.112763,1,4.336306,-0.097177,-0.026984,0.065256,-0.016996,0.039695,0.237979,1
48.202032,95.815216,147.651315,-0.513980,0.012293,0.288769,0.060369,0.108894,1,4.307427,-0.035173,-0.040863,0.041242,0.032101,0.035010,0.152297,1
48.312057,96.288348,147.699322,-0.548610,0.056356,0.294547,0.010923,0.111744,1,4.239374,-0.038452,-0.069038,-0.007641,0.037581,0.061269,0.187043,1
48.412010,96.711982,147.725894,-0.561358,0.007547,0.273550,-0.037262,0.106453,1,4.197769,-0.063172,-0.093966,0.040821,0.085451,0.160037,1.240788,1
48.512058,97.135699,147.746546,-0.569773,0.000359,0.253270,-0.045853,0.088387,1,4.190070,-0.080702,-0.121913,0.047721,0.068912,0.056973,0.395091,1
48.622113,97.602227,147.766661,-0.595698,0.039762,0.246176,0.023774,0.082143,1,4.184629,-0.122871,-0.296390,0.012233,0.035126,-0.208712,1.536107,1
48.722059,98.020100,147.770762,-0.641358,-0.002387,0.222638,0.123644,0.067437,1,4.170066,-0.119093,-0.376637,0.002638,0.053670,-0.377983,4.983571,1
48.822082,98.446186,147.773067,-0.688217,0.004126,0.205701,0.155956,0.057628,1,4.181154,-0.136227,-0.282109,0.002161,0.028243,-0.217266,1.639384,1
48.932078,98.915283,147.765122,-0.688163,0.040242,0.189551,0.111710,0.070497,1,4.195793,-0.157563,-0.039190,0.034431,0.002295,0.100471,0.393250,1
49.032048,99.350649,147.759749,-0.646292,0.005487,0.184803,0.068132,0.062375,1,4.207939,-0.152765,0.074077,0.028195,-0.027182,0.213341,1.615019,1
49.132073,99.786336,147.753878,-0.602422,0.017729,0.178123,0.062149,0.047374,1,4.183966,-0.165858,0.029493,0.013657,-0.018165,0.116050,0.479879,1
49.242177,100.265445,147.745125,-0.560506,0.033212,0.149990,0.106940,0.046838,1,4.147871,-0.133662,-0.100025,0.014270,0.064317,-0.019181,0.187906,1
49.342111,100.694861,147.739812,-0.542675,0.041271,0.115798,0.124862,0.044552,1,4.137988,-0.106427,-0.123048,0.009291,0.099063,-0.013146,0.404944,1
49.452064,101.168281,147.726734,-0.519084,0.090971,0.093617,0.131286,0.047053,1,4.141362,-0.168928,-0.104433,-0.006835,0.057357,0.030343,0.166402,1
49.552090,101.596097,147.706030,-0.506563,0.057307,0.081771,0.144869,0.032316,1,4.160773,-0.230291,-0.100250,-0.017219,0.026463,-0.029979,0.070724,1
49.652128,102.025724,147.683196,-0.500031,0.068034,0.075447,0.169443,0.030063,1,4.193873,-0.249822,-0.123400,-0.032339,-0.004429,-0.086584,0.298950,1
49.762319,102.506167,147.658137,-0.494186,0.103016,0.066982,0.184156,0.042801,1,4.238734,-0.256607,-0.101176,-0.021855,0.006030,-0.071393,0.194274,1
49.862108,102.948185,147.641044,-0.493484,0.091639,0.046360,0.169647,0.046655,1,4.283345,-0.197853,-0.043468,-0.001825,0.074772,-0.009207,0.231362,1
49.965441,103.408595,147.616719,-0.494838,0.088961,0.021235,0.144749,0.040993,1,4.324538,-0.223249,-0.036738,0.021926,0.087738,0.024673,0.355975,1
50.068774,103.869005,147.592395,-0.496193,0.094743,0.002240,0.127276,0.032095,1,4.365731,-0.248645,-0.030008,0.021762,0.078878,0.006659,0.275210,1
50.172107,104.329415,147.568071,-0.497548,0.060070,-0.002146,0.110990,0.020033,1,4.406924,-0.274041,-0.023278,0.017026,0.044829,0.008210,0.096759,1
50.272350,104.781781,147.537082,-0.498157,0.055729,-0.009414,0.107318,0.014778,1,4.450713,-0.289757,-0.019182,0.018682,0.025974,-0.028638,0.069526,1
50.382109,105.283539,147.510180,-0.498424,0.082585,-0.021210,0.099183,0.022166,1,4.486719,-0.279962,0.007671,0.064231,0.063714,-0.018646,0.343942,1
50.482120,105.739634,147.493333,-0.499133,0.021747,-0.024132,0.082540,0.011008,1,4.513001,-0.238809,0.025433,0.074994,0.066377,0.006668,0.409204,1
50.582131,106.193288,147.479354,-0.504473,0.007668,-0.013903,0.047821,0.007066,1,4.513504,-0.247862,0.029830,0.058362,0.010454,0.060146,0.264951,1
50.692145,106.688769,147.457599,-0.508273,0.033546,-0.007838,0.022903,0.005780,1,4.503553,-0.268807,0.018669,0.063107,0.000820,0.048852,0.241426,1
50.792311,107.141166,147.437112,-0.512774,-0.021818,-0.004992,0.019701,0.000318,1,4.495398,-0.239750,-0.012639,0.067559,0.015687,-0.008058,0.196209,1
50.892146,107.592187,147.418644,-0.523485,-0.070455,-0.005860,0.017513,0.002375,1,4.465119,-0.231789,-0.046752,0.070316,0.036038,-0.017684,0.262728,1
51.002106,108.082612,147.394115,-0.528963,0.003945,-0.011739,0.009276,0.001036,1,4.433108,-0.241398,-0.021727,0.061922,0.017435,0.010269,0.169799,1
51.112146,108.568160,147.368859,-0.534906,-0.000454,0.005427,0.006398,0.000496,1,4.387499,-0.258876,-0.026732,0.030224,-0.061550,-0.003401,0.189947,1
51.202157,108.960097,147.347797,-0.538186,-0.043864,0.025456,0.003017,0.001356,1,4.343062,-0.265432,-0.018171,0.025773,-0.070265,0.004363,0.226070,1
51.312190,109.431909,147.326093,-0.568962,-0.008849,0.029711,-0.017972,0.001089,1,4.282380,-0.227906,-0.029800,0.038421,-0.027377,-0.013170,0.095108,1
