t,zx,zy,zz,innov_x,innov_y,innov_z,mahalanobis_pos,accepted_pos,vx,vy,vz,innov_vx,innov_vy,innov_vz,mahalanobis_vel,accepted_vel
33.971601,-356.779807,99.819179,1.849820,-333.833533,22.262601,60.532611,1225.862234,0,-7.680750,1.424764,0.248125,-51.583447,1.500305,10.198389,1033.173269,0
34.071440,-358.593828,95.714189,2.050810,-340.060565,18.166715,61.730435,1233.909093,0,-7.529039,2.103552,0.247911,-51.730350,2.194742,10.232331,1018.791650,0
34.181413,-363.826889,95.829974,1.880626,-350.186264,18.293460,62.659419,1281.855997,0,-8.075144,1.709340,0.256045,-52.564561,1.808999,10.250926,1040.484382,0
34.281443,-310.639872,94.799209,1.767371,-301.471033,17.275825,63.547719,815.056206,0,-7.922593,1.905830,0.254714,-52.627208,2.037092,10.267295,1016.455714,0
34.381443,-355.561237,93.491184,1.759289,-350.886226,15.984843,64.543394,1192.615358,0,-6.766722,1.803951,0.246925,-51.704716,1.974375,10.284437,937.920277,0
34.491408,-328.396872,97.509295,2.134232,-328.691476,20.024458,66.023569,949.855338,0,-7.279090,1.486965,0.235036,-52.472032,1.682525,10.285849,954.832563,0
34.591451,-347.462708,100.225041,2.089595,-352.300903,22.762943,66.982988,1108.720894,0,-7.150365,1.297157,0.221961,-52.566490,1.524453,10.258148,938.048595,0
34.691421,-364.583596,99.848840,2.402239,-369.421791,22.386743,67.295632,1258.628228,0,-6.895513,1.713326,0.211228,-52.311638,1.940622,10.247415,925.595862,0
34.801389,-340.050062,95.913151,2.059890,-354.497706,18.519983,69.059897,1037.140983,0,-7.475459,0.443854,0.219706,-53.361634,0.806725,10.247120,931.958510,0
34.901459,-356.711050,96.205403,2.059310,-375.769050,18.853498,70.065103,1173.255978,0,-3.761991,2.279844,0.196296,-49.833041,2.692180,10.247057,733.707961,0
35.001532,-334.524017,100.348992,1.850741,-358.211506,23.044078,70.862708,990.482047,0,-5.416760,1.381288,0.192559,-51.677784,1.850856,10.246930,799.897249,0
35.111445,-370.904429,98.688683,2.104773,-399.697935,21.443285,72.220778,1284.509999,0,-5.624661,1.332445,0.186428,-52.079725,1.873929,10.231088,795.783254,0
35.211478,-337.072926,97.470107,2.398052,-370.533202,20.287698,73.520587,995.912141,0,-1.107980,1.330605,0.183331,-47.760392,1.960281,10.245330,585.455324,0
35.321446,-354.662488,100.133081,2.017041,-393.277833,23.028224,74.245181,1134.856861,0,-6.338298,0.821499,0.191033,-53.216142,1.526724,10.244908,804.603741,0
35.421467,-342.877607,97.893121,2.125709,-386.203657,20.864610,75.358188,1035.270628,0,-5.000293,2.058861,0.212187,-52.097510,2.822163,10.253474,734.664176,0
35.521443,-379.849507,97.095858,2.177790,-427.905806,20.150719,76.415648,1327.995743,0,-3.694383,0.863826,0.198845,-51.008279,1.697748,10.255049,668.174307,0
35.631450,-376.194989,102.961943,2.132680,-429.482531,26.116961,77.481686,1290.345696,0,-4.408318,1.160497,0.137579,-51.962110,2.070963,10.238298,693.146359,0
35.731454,-363.463118,99.854109,2.123207,-421.533013,23.105997,78.485476,1178.457380,0,-4.657110,1.387205,0.143573,-52.478861,2.355863,10.275833,698.713658,0
35.831454,-359.491640,100.457071,2.217279,-422.372476,23.811575,79.596944,1140.188124,0,-3.061768,1.253369,0.133389,-51.171206,2.279529,10.307348,629.942276,0
35.941696,-391.797086,84.452828,1.989953,-460.026308,7.925487,80.498181,1388.931117,0,-4.476181,1.008568,0.135364,-52.990751,2.080337,10.372426,690.569877,0
36.041439,-351.460397,89.899549,2.228342,-424.562838,13.484280,81.762317,1065.538512,0,-4.263020,1.090165,0.146551,-53.120927,2.213773,10.430482,682.244758,0
36.141450,-344.907798,103.362584,2.161656,-422.928296,27.064903,82.731240,1018.973763,0,-4.013061,1.077976,0.183493,-53.188319,2.253726,10.538477,666.655388,0
36.251457,-358.364908,106.432258,2.225548,-441.834061,30.266027,83.939767,1108.951948,0,-3.673744,0.961353,0.151153,-53.204006,2.156290,10.556287,654.795721,0
36.351450,-365.943262,100.960826,2.170851,-454.399235,24.914454,84.930836,1156.752368,0,-3.032428,1.055508,0.148340,-52.903631,2.254174,10.606643,630.501652,0
36.461539,-360.518437,99.402892,2.412381,-454.507636,23.493747,86.330183,1108.228048,0,-5.806231,1.080404,0.168909,-56.067871,2.326922,10.686053,744.712083,0
36.561491,-371.178313,105.013109,2.172121,-470.230289,29.233476,87.145059,1182.536460,0,-2.802195,1.366770,0.152905,-53.453992,2.662498,10.709282,630.065955,0
36.671460,-364.561000,98.624253,1.640093,-469.224552,22.999903,87.788043,1133.278901,0,-2.189365,1.362382,0.135686,-53.218258,2.774449,10.820653,605.842720,0
36.771554,-354.933815,59.245642,2.238724,-464.746157,-16.231543,89.447489,1048.041525,0,-3.474216,1.148579,0.231213,-54.913982,2.618850,10.829443,662.573905,0
36.871485,-321.139799,102.133773,1.968452,-430.952142,26.656587,89.177216,848.779039,0,-3.392833,1.253347,0.372674,-54.832599,2.723618,10.970904,648.441438,0
36.981771,-335.239075,84.703934,2.351481,-455.992897,9.536053,91.790574,920.325817,0,-3.797744,1.070501,0.451321,-56.027406,2.531375,11.117645,668.268238,0
37.081487,-368.136882,97.963091,2.426510,-494.133018,22.941044,92.946019,1126.639812,0,-3.268024,1.194967,0.308299,-55.840384,2.657451,11.143214,653.668369,0
37.181495,-371.382930,101.737806,2.151569,-502.674765,26.868208,93.769843,1146.779197,0,-2.016720,1.382307,0.273374,-54.969562,2.906680,11.260155,608.201615,0
37.291519,-358.058391,101.420983,2.398805,-495.218885,26.727284,95.251007,1052.772534,0,-3.576461,1.345100,0.132788,-56.916075,2.943822,11.347831,672.029575,0
37.391522,-367.933137,106.977739,2.813666,-510.465967,32.455427,96.805812,1107.358219,0,-3.562934,1.414494,0.053625,-57.284909,3.128323,11.452777,675.846906,0
37.491609,-365.194500,98.781600,2.418116,-513.145853,24.441070,97.563017,1087.243787,0,-1.465834,1.175154,-0.019547,-55.603964,2.991397,11.497983,605.226910,0
37.601544,-320.129586,103.114745,2.413712,-474.084821,28.982314,98.832990,825.375092,0,-3.228820,1.493937,0.001945,-57.841923,3.386866,11.594050,680.711008,0
37.701554,-378.778058,100.196196,2.194235,-538.237054,26.260833,99.778605,1164.860476,0,-3.103940,1.199366,0.038541,-58.136177,3.169855,11.688327,680.273229,0
37.801600,-366.346756,98.932805,2.597586,-531.354766,25.202938,101.353077,1078.914412,0,-3.728125,1.644094,0.090256,-59.192359,3.698092,11.796002,711.292023,0
37.911622,-362.821523,89.386136,2.360490,-533.981618,15.895009,102.409979,1053.894399,0,-2.892599,1.745505,0.128530,-58.809696,3.915444,11.889842,684.327497,0
38.011699,-368.165097,103.799249,2.431142,-544.958408,30.541630,103.660578,1084.349003,0,-3.829726,1.711868,0.176822,-60.118503,4.045159,11.967203,724.463875,0
38.111561,-380.948068,102.119398,2.549300,-563.402133,29.113927,104.968722,1154.737270,0,-3.314461,1.699891,0.176384,-60.000287,4.224856,12.092705,707.714261,0
38.221567,-329.877569,104.799259,2.282630,-518.612669,32.086230,106.027255,869.536161,0,-2.782171,0.998378,0.144403,-59.879064,3.656774,12.190979,689.081483,0
38.321587,-449.230083,99.947043,2.624994,-643.714942,27.515696,107.586325,1583.772050,0,-0.824885,1.106919,0.141192,-58.311080,3.923184,12.305844,618.620466,0
38.421852,-368.484324,101.465056,2.854722,-568.771597,29.336903,109.044618,1066.324072,0,-2.830171,2.028770,0.091043,-60.700990,5.052691,12.344230,707.060075,0
38.531561,-363.980915,107.370555,2.249520,-570.665308,35.600052,109.796145,1045.141079,0,-3.141801,2.736033,0.089233,-61.451619,5.996021,12.455833,728.890906,0
38.631554,-363.851012,110.055050,2.563743,-576.404623,38.628262,111.360017,1039.150959,0,-3.272655,2.110619,0.092614,-61.969172,5.548030,12.590019,734.964998,0
38.741557,-384.046706,102.882463,2.275185,-603.105829,31.858411,112.458856,1148.539722,0,-3.238169,2.194646,0.072506,-62.377685,5.855789,12.684890,742.886606,0
38.841554,-376.476479,105.841508,2.459587,-601.488431,35.208835,113.914770,1101.575299,0,-3.992297,1.910531,0.087638,-63.522335,5.824433,12.803133,778.227950,0
38.951795,-404.846886,102.092801,2.552632,-629.858837,31.460129,114.007815,1261.361312,0,-3.509819,2.322660,0.091632,-63.039857,6.236562,12.807127,759.640387,0
39.051552,-354.850402,103.631244,2.636091,-592.485717,33.905061,116.791587,979.969838,0,-3.858934,2.108338,0.081549,-64.174510,6.559549,12.993712,787.389221,0
39.151540,-366.247862,108.656648,2.693209,-609.950233,39.403712,118.149842,1036.952154,0,-2.866200,2.682020,0.107084,-63.544205,7.415078,13.120060,752.921435,0
39.261568,-332.387010,114.193058,2.556150,-576.089381,44.940123,118.012783,872.282184,0,-3.961660,2.598415,0.111611,-64.639665,7.331473,13.124588,796.997010,0
39.361568,-408.176724,105.078507,2.563926,-664.744670,36.912786,120.792446,1256.636977,0,-4.871424,2.780444,0.125101,-66.311808,8.098998,13.399515,844.829652,0
39.461689,-348.951371,104.687708,2.533077,-611.705178,37.085645,122.101667,946.114219,0,-2.834826,2.951447,0.090589,-64.618445,8.581188,13.475042,769.014002,0
39.571549,-370.425962,106.149194,2.651771,-640.005400,39.210334,123.694687,1048.994456,0,-2.276033,3.448311,0.150522,-64.406726,9.485162,13.570662,754.446138,0
39.671569,-372.857242,104.976603,3.059401,-648.678608,38.674785,125.454512,1055.175130,0,-4.732146,3.094608,0.164705,-67.138808,9.463734,13.683919,853.692505,0
39.781625,-368.612989,103.719728,2.717539,-651.330174,38.154665,126.612936,1034.885111,0,-4.544817,3.256732,0.144023,-67.202087,9.951092,13.776027,844.070447,0
39.881635,-377.748367,107.164224,2.650123,-666.750510,42.298493,127.915002,1079.324008,0,-2.832775,3.293854,0.123753,-65.676322,10.286496,13.817257,771.696783,0
39.981708,-361.100876,108.866758,2.801716,-650.103020,44.001026,128.066596,997.694497,0,-2.171184,3.360400,0.119705,-65.014731,10.353043,13.813208,746.302855,0
40.091650,-351.595966,108.516156,2.283147,-653.837645,45.211300,130.437655,955.084941,0,-4.499505,3.542391,0.102874,-67.591421,11.115623,13.882463,823.938293,0
40.191584,-377.797176,106.914582,2.427865,-686.354338,44.395804,131.966947,1074.368938,0,-2.236255,3.244507,0.087643,-65.433071,11.110527,13.942583,724.066805,0
40.291599,-362.486819,108.528771,2.968927,-677.372827,46.824867,133.894156,996.223685,0,-2.259959,2.509583,0.071925,-65.538761,10.657065,13.931286,713.774176,0
40.391673,-371.176148,114.933381,2.708164,-692.396813,54.070877,135.016950,1038.383708,0,-1.259533,2.536124,0.095631,-64.559348,10.943919,13.920989,665.909232,0
40.501736,-368.304465,98.558168,2.760574,-689.525130,37.695664,135.069360,1020.140960,0,-1.870980,2.771223,0.134892,-65.170794,11.179018,13.960250,686.354738,0
40.601702,-361.379137,111.965845,2.678459,-695.913013,52.962139,137.892639,989.030434,0,-0.717947,3.486381,0.121063,-64.136057,12.475381,13.988449,632.768969,0
40.711683,-324.690369,108.237531,2.789284,-666.209816,50.246903,139.533381,830.795789,0,0.483642,2.622011,0.095165,-63.032894,11.833469,14.005977,579.196180,0
40.811859,-351.668579,111.388892,2.817757,-699.557210,54.343450,140.953322,941.831851,0,-1.488201,2.583126,0.114881,-65.068033,12.018351,14.005089,634.665664,0
40.911889,-382.395818,110.379725,2.347064,-736.647862,54.302906,141.871478,1078.128349,0,0.084719,2.894987,0.112329,-63.530394,12.578331,13.996675,577.437921,0
41.021874,-360.380642,109.102309,2.667444,-721.631449,54.117273,143.722236,975.470921,0,-2.568384,2.095779,0.114387,-66.201902,12.022383,14.028743,642.684525,0
41.121708,-362.451511,109.652695,2.820578,-730.059590,55.678995,145.266171,980.965822,0,-0.873076,1.588067,0.102644,-64.551830,11.718298,14.033858,575.195663,0
41.221728,-334.811070,111.107636,2.847793,-708.795497,58.168115,146.687941,866.547053,0,-1.731268,1.801346,0.073423,-65.481598,12.141008,14.016101,596.542725,0
41.331700,-374.953507,111.261792,2.736917,-755.959551,59.487101,148.110446,1029.781205,0,1.201612,1.801397,0.083584,-62.647906,12.393519,14.027039,503.466362,0
41.431936,-368.587013,109.533425,3.259759,-756.002238,58.840966,150.031529,995.453549,0,-0.249573,1.099639,0.098117,-64.190162,11.896428,14.047537,532.408266,0
41.531754,-351.571802,115.899543,2.721479,-738.987027,65.207085,149.493249,932.023965,0,-1.545081,1.335166,0.105081,-65.485670,12.131956,14.054501,571.346553,0
41.641691,-373.857377,114.806887,2.908051,-767.664259,65.214455,151.072792,1019.077400,0,1.131922,0.961182,0.120199,-62.901593,11.981576,14.075399,486.388765,0
41.741724,-372.546326,109.430448,2.822828,-779.828383,62.223643,153.922532,1006.370979,0,-0.621560,1.198263,0.106959,-64.854598,12.689923,14.107406,523.909181,0
41.841734,-377.999361,112.108449,3.199239,-791.717336,66.075086,155.704299,1023.504379,0,0.026855,0.859421,0.079005,-64.325982,12.592690,14.131182,499.872222,0
41.951996,-432.036284,118.515788,2.562198,-852.864504,73.807572,156.622019,1258.381487,0,-3.347743,0.683047,0.025328,-67.832941,12.701246,14.125986,589.439254,0
42.051713,-384.967723,113.341293,2.887015,-812.240588,69.860095,158.357724,1047.661465,0,0.666936,-0.391554,0.044390,-63.962591,11.913483,14.193342,468.330594,0
42.151755,-371.885168,114.581422,2.814482,-799.158034,71.100224,158.285191,996.248089,0,1.108890,0.475304,0.077903,-63.520636,12.780342,14.226855,461.590650,0
42.261724,-375.676651,111.721541,2.859301,-816.577106,70.922010,161.318143,1003.436146,0,0.204327,0.485838,0.065865,-64.769660,13.414772,14.325978,481.747701,0
42.361754,-370.534226,110.988437,2.869923,-817.950748,71.515477,162.760669,980.283206,0,0.384899,0.591148,0.078862,-64.755780,13.852779,14.393501,476.570619,0
42.461963,-394.452029,111.095108,2.842819,-848.413665,72.980464,164.173475,1070.358981,0,-0.199367,0.408538,0.062885,-65.514266,13.963431,14.432015,489.216246,0
42.571790,-355.824875,110.739358,3.173371,-816.980509,74.148001,166.089661,917.944844,0,-0.024705,0.442756,0.097423,-65.527496,14.312598,14.534937,480.895508,0
42.671749,-378.445064,110.063787,2.856131,-846.163767,74.888072,167.223273,1000.797705,0,0.306287,0.230141,0.058735,-65.351221,14.392342,14.573189,469.782267,0
42.781824,-380.935305,114.124434,3.151016,-855.901817,80.543683,169.124779,1006.053356,0,0.122328,0.148457,0.072906,-65.722416,14.638348,14.668696,470.267275,0
42.881790,-372.317767,112.260678,3.470033,-853.881291,80.156303,170.907662,968.300341,0,-0.088694,0.094411,0.072188,-66.080687,14.863070,14.715705,471.922148,0
42.981866,-373.634657,137.125382,2.489652,-861.823142,106.531644,171.400744,986.715229,0,-2.213853,0.030266,0.087400,-68.413741,15.125296,14.810962,522.677947,0
43.091830,-371.975240,113.279351,2.953831,-867.473443,84.388922,173.496096,965.055770,0,-0.019949,0.090052,0.068787,-66.493343,15.579666,14.902416,472.404301,0
43.191792,-372.618276,112.424684,2.774678,-868.116479,83.534255,173.316943,968.260399,0,-0.021671,0.172971,0.068829,-66.495065,15.662585,14.902457,473.116684,0
43.291784,-375.811813,114.274179,2.563402,-884.661203,88.580708,176.095968,976.054474,0,0.050910,0.172808,0.056750,-66.819198,16.325695,15.049878,470.942924,0
43.401807,-364.967922,110.285829,2.885652,-881.200491,86.410429,178.078272,931.697890,0,0.672981,0.008030,0.069688,-66.433151,16.532592,15.158023,454.640932,0
43.501891,-376.399862,112.326840,2.732972,-899.369443,90.138851,179.444393,970.130414,0,0.007301,0.079894,0.064507,-67.306277,16.939838,15.239764,470.486909,0
43.611951,-338.752629,110.954029,2.921024,-861.722210,88.766040,179.632445,842.839495,0,1.479067,0.147148,0.070502,-65.834510,17.007092,15.245759,437.279758,0
43.711787,-380.940573,115.115524,2.853709,-911.344742,94.826198,181.247594,982.924424,0,-1.733697,0.218121,0.068268,-69.283494,17.469156,15.354943,512.454107,0
43.811983,-368.420837,114.450961,2.719496,-912.396983,97.710358,184.198630,935.660932,0,0.712374,0.034730,0.021583,-67.239178,17.941875,15.494762,453.834252,0
43.921856,-347.609603,108.752999,2.713406,-899.078066,94.024415,185.904434,863.780299,0,0.520579,-0.003358,0.064315,-67.669565,18.308722,15.644855,456.168998,0
44.021816,-343.101083,90.712042,2.864628,-894.569545,75.983459,186.055656,841.835817,0,0.498005,0.025919,0.055279,-67.692139,18.337998,15.635818,457.358286,0
44.121847,-373.636715,112.891458,2.713796,-931.942281,100.027145,187.469379,946.713621,0,0.016170,0.270933,0.057023,-68.382689,18.921223,15.708942,470.403628,0
44.231843,-387.596246,112.599831,3.021842,-952.765058,101.635209,189.352002,987.768398,0,-0.319813,0.019161,0.052198,-68.930588,19.010074,15.792993,475.688111,0
44.331838,-373.181800,110.396241,2.737275,-945.921383,101.560543,190.808647,938.419106,0,-1.915365,0.166743,0.063990,-70.743094,19.521311,15.893780,511.777553,0
44.431899,-382.343394,108.967264,2.584886,-961.984467,102.100297,192.247599,965.436221,0,0.756887,-0.418192,0.052782,-68.261520,19.270117,15.966991,445.894974,0
44.541844,-361.752042,114.226749,2.668524,-955.955253,111.607057,195.703064,896.945535,0,-0.076463,0.345928,0.053853,-69.522788,20.751550,16.154570,469.380876,0
44.641793,-365.487800,109.280025,2.684831,-959.691012,106.660334,195.719371,906.177734,0,-0.138974,0.055040,0.036708,-69.585299,20.460661,16.137425,468.904575,0
44.741868,-363.011398,114.127244,2.683615,-964.175743,113.579446,197.335699,898.295033,0,-1.470237,0.373113,0.036780,-71.116751,21.102516,16.220390,500.134689,0
44.851828,-384.274818,110.352842,2.604092,-992.427515,111.912307,198.883157,959.797868,0,0.298120,0.178883,0.042716,-69.532925,21.235698,16.300321,458.004515,0
44.952006,-353.412715,103.349611,2.922686,-969.268641,107.265631,201.000009,859.035772,0,0.518324,0.072989,0.043261,-69.536743,21.504079,16.397048,451.721594,0
45.051875,-361.396731,112.238715,2.570464,-984.291158,118.335908,202.293199,885.976640,0,0.229619,0.176093,0.043401,-70.030425,21.949097,16.468312,458.698746,0
45.161890,-369.788391,113.243462,2.520001,-999.720722,121.548680,203.890906,908.959702,0,0.068541,0.112411,0.103458,-70.402487,22.221523,16.606702,458.650369,0
45.261881,-404.745954,114.669997,2.530991,-1042.457249,125.448350,205.728347,1011.966113,0,0.496105,0.072230,0.046528,-70.211917,22.552148,16.648322,451.730669,0
45.371894,-346.002813,123.045786,2.525512,-990.806445,136.106642,207.391900,840.322358,0,-0.308556,0.614499,0.024209,-71.238574,23.441663,16.716099,474.763018,0
45.471923,-362.513512,115.399070,2.593454,-1015.145725,131.011927,209.306672,880.528471,0,0.174872,0.190441,0.075153,-70.985497,23.387663,16.862494,457.901279,0
45.571869,-359.955228,104.359763,2.071110,-1019.726380,122.326547,210.472551,868.904210,0,0.290644,0.234034,0.029554,-71.078509,23.766642,16.907001,457.397616,0
45.681890,-361.764047,113.350006,2.486953,-1028.689555,133.702932,212.584159,873.317852,0,0.000491,1.022067,0.038513,-71.581587,24.896330,17.005293,470.196500,0
45.781930,-374.216934,112.381866,2.562319,-1049.041261,135.400788,214.535670,904.363532,0,0.088387,0.206443,0.025173,-71.705031,24.438030,17.077703,459.897326,0
45.881891,-355.054059,118.348152,2.919078,-1037.081991,143.825496,216.606601,850.114803,0,-0.238198,0.105546,0.033394,-72.245903,24.680095,17.168373,465.118894,0
45.992076,-390.985773,120.046436,2.699263,-1080.232039,148.013833,218.108111,948.556939,0,1.469287,-0.083608,0.042943,-70.741838,24.826511,17.262811,428.813342,0
46.091901,-362.439696,113.352900,2.462556,-1059.669178,144.105601,219.778736,865.145408,0,0.132420,0.101016,0.014755,-72.320658,25.379524,17.325089,457.914257,0
46.191945,-368.187521,115.720367,2.472145,-1072.670859,149.030080,221.524634,879.045527,0,1.095621,0.139604,0.026052,-71.570234,25.754598,17.419602,438.998604,0
46.301946,-360.429022,107.830274,2.512392,-1072.202688,143.735651,223.312334,852.177462,0,0.127898,-0.039336,0.036013,-72.743214,25.905847,17.502833,455.276682,0
46.401943,-366.744695,110.245032,2.461263,-1086.559933,149.045092,225.192990,867.303662,0,0.699206,0.074261,0.022104,-72.405486,26.389383,17.583669,445.710765,0
46.502008,-371.244398,116.752781,2.170068,-1098.392223,158.216672,226.666404,881.034329,0,-1.239055,-0.020045,0.024789,-74.567105,26.619054,17.671410,482.285258,0
46.611975,-358.022277,111.453475,2.807237,-1092.529502,155.615806,229.077922,838.829773,0,0.361811,0.061573,0.032959,-73.184030,27.028316,17.764824,451.452223,0
46.711919,-347.633047,104.742512,2.303535,-1090.255165,151.910777,230.534161,809.895426,0,1.025050,-0.050019,0.019429,-72.769226,27.285001,17.842522,438.941962,0
46.821951,-366.782405,122.379459,2.389504,-1116.800370,172.314665,232.410201,863.073381,0,0.405263,-0.051213,0.031231,-73.594615,27.633680,17.941966,449.762569,0
46.922081,-411.623878,114.056899,2.220616,-1169.808433,167.076832,234.220926,972.399069,0,0.136668,0.576318,-0.007244,-74.083503,28.611156,17.984009,461.884555,0
47.022027,-370.963159,111.902840,2.350760,-1136.599189,167.762882,236.160940,863.070404,0,0.227601,0.033601,0.002802,-74.190201,28.397740,18.077950,453.459105,0
47.131990,-371.523551,112.576533,2.381087,-1144.617557,171.304063,238.005349,861.916391,0,-2.456177,0.516802,-0.011566,-77.076275,29.207189,18.139074,509.700213,0
47.231971,-370.373780,113.407620,2.390094,-1151.699676,175.331185,240.021408,856.487508,0,-0.273990,0.083252,0.030982,-75.134344,29.147817,18.282994,461.481220,0
47.331996,-374.206102,119.252505,2.221176,-1163.037847,184.116037,241.685979,866.730672,0,0.067289,0.086338,-0.007643,-75.005784,29.491720,18.330812,456.683004,0
47.442242,-385.232135,108.253078,2.249676,-1181.594034,176.091484,243.557143,884.887278,0,0.262726,0.077828,0.002216,-75.019914,29.819103,18.424238,452.384900,0
47.541967,-394.024533,121.587336,2.199437,-1198.711464,192.744876,245.548229,909.835188,0,0.058429,-0.232072,-0.001033,-75.454446,29.874396,18.514967,452.674920,0
47.641976,-386.190308,113.695810,2.171626,-1198.425278,187.885506,247.373108,883.844026,0,1.388988,-0.439882,-0.004052,-74.299630,29.965328,18.573958,425.727176,0
47.751983,-367.525121,110.065365,2.117115,-1187.351374,187.330176,249.185528,835.669886,0,-0.170532,-0.148078,0.011608,-76.076508,30.600296,18.679232,455.534543,0
47.851971,-391.803270,115.320877,2.970879,-1220.008413,196.011513,252.108325,887.503291,0,0.522818,0.282756,0.009556,-75.644392,31.424770,18.817826,447.694047,0
47.962230,-364.811309,97.261800,2.247895,-1200.656905,181.103182,253.275717,817.025873,0,0.172648,0.110824,-0.020486,-76.241080,31.622080,18.885553,454.823129,0
48.062038,-386.131346,109.890629,2.181738,-1230.432413,197.251151,255.305419,868.670097,0,-0.393432,-0.048388,0.003515,-77.080242,31.868423,19.011895,464.041686,0
48.162019,-363.827722,114.178367,1.937435,-1215.805907,204.760363,256.968268,819.116484,0,0.621177,-0.018552,-0.003951,-76.298331,32.258435,19.104408,447.554614,0
48.271985,-359.151489,113.327256,2.294300,-1218.842464,207.171395,259.245230,804.426156,0,-0.347168,0.005883,-0.009530,-77.489508,32.633406,19.195038,465.227817,0
48.371954,-379.117088,111.157439,2.132364,-1247.318261,208.634506,261.207370,844.607308,0,-0.014239,0.287868,-0.061664,-77.403761,33.324772,19.254123,465.037391,0
48.471998,-394.624215,113.607835,2.002474,-1270.584983,214.422689,263.017345,877.691218,0,0.197256,0.080556,-0.011801,-77.422158,33.468528,19.392717,458.010118,0
48.582051,-366.659107,113.739764,2.257812,-1250.410528,217.933735,265.225776,813.007835,0,0.200156,0.047557,-0.007891,-77.672758,33.824135,19.514617,459.012736,0
48.682023,-342.648459,114.487163,2.275578,-1234.997837,222.440368,267.403210,760.961720,0,-0.422729,0.417251,-0.037806,-78.548363,34.575667,19.586085,475.540119,0
48.782074,-391.606761,115.725125,2.097272,-1291.791163,227.130095,269.198194,862.011730,0,0.057773,0.785919,-0.010520,-78.313906,35.313011,19.727788,471.019242,0
48.892035,-339.364710,118.796872,2.176677,-1247.416286,233.695971,271.264584,752.732014,0,1.909144,1.276420,-0.025783,-76.722702,36.199992,19.833985,447.192492,0
48.992168,-372.368314,113.891752,2.367645,-1289.099285,232.679345,273.654848,813.526225,0,-0.403605,0.583391,-0.011036,-79.335225,35.945884,19.989668,481.247844,0
49.091999,-373.887927,110.732818,2.159590,-1298.550997,233.104999,275.463890,813.241995,0,0.371842,-0.492695,-0.018316,-78.843619,35.305507,20.125823,459.760571,0
49.201977,-378.193307,120.155974,2.172281,-1302.856377,242.528155,275.476581,826.798649,0,0.870114,0.632542,0.008263,-78.345347,36.430744,20.152402,462.130295,0
49.301996,-372.411438,115.553144,2.077734,-1305.013839,241.545325,277.409009,810.437943,0,0.444337,0.774294,0.012318,-79.083822,37.035772,20.316496,474.809587,0
49.412077,-359.617924,113.301068,2.049243,-1300.998882,243.333054,279.627553,781.358750,0,-0.500797,1.259739,-0.018965,-80.321354,37.992375,20.412588,500.921109,0
49.512162,-373.201405,124.939048,2.146151,-1322.594047,258.689847,281.782366,811.236952,0,-0.689990,1.126515,0.005690,-80.791563,38.307563,20.580825,504.877561,0
49.612060,-370.764609,120.982511,1.926127,-1337.081653,262.689095,285.930983,800.168350,0,-0.839036,1.369792,0.038686,-81.520649,39.461290,20.901352,514.882389,0
49.722018,-384.376120,110.366536,2.045935,-1358.778092,255.921591,288.147059,818.140785,0,-0.764906,1.426893,0.027481,-81.696493,39.950777,21.011512,516.992756,0
