t,px,py,pz,vx,vy,vz,qw,qx,qy,qz,traceP
43.321746,-424.022028,115.362497,-0.682475,-15.510693,3.916408,0.060158,0.996714,0.016722,-0.002063,0.079226,0.4469632880
43.431771,-425.849958,115.820366,-0.676283,-15.557812,3.920570,0.014385,0.996735,0.015714,-0.003107,0.079137,0.4488979803
43.531909,-427.509913,116.235468,-0.658748,-15.579362,3.925584,0.051647,0.996733,0.015269,-0.005064,0.079144,0.4493090207
43.631731,-429.155423,116.647383,-0.648480,-15.592045,3.920757,0.114986,0.996705,0.015861,-0.006129,0.079312,0.4497820175
43.741789,-430.957218,117.103366,-0.643045,-15.615807,3.920177,0.098813,0.996664,0.016821,-0.005567,0.079671,0.4514708194
43.841782,-432.598171,117.528579,-0.628733,-15.644403,3.970944,0.059792,0.996613,0.016869,-0.004635,0.080349,0.4509475426
43.941794,-434.235851,117.943102,-0.613950,-15.675171,4.004516,0.024341,0.996595,0.016489,-0.004770,0.080652,0.4505403172
44.041996,-435.872819,118.345392,-0.606758,-15.707196,4.015451,0.016966,0.996580,0.016631,-0.006242,0.080707,0.4504341136
44.151800,-437.655187,118.776156,-0.608670,-15.725321,3.988759,0.038968,0.996556,0.017274,-0.007721,0.080739,0.4522368676
44.251831,-439.286697,119.172095,-0.612941,-15.766236,3.968504,0.062169,0.996505,0.018017,-0.009568,0.080999,0.4520625533
44.361819,-441.070198,119.612866,-0.618925,-15.803604,3.963239,0.063012,0.996452,0.019041,-0.010757,0.081275,0.4535491026
44.461818,-442.695540,120.014953,-0.619875,-15.857865,3.972475,0.065835,0.996414,0.019117,-0.011780,0.081579,0.4530400479
44.561853,-444.313876,120.413146,-0.613801,-15.895822,3.991248,0.083016,0.996377,0.018989,-0.013478,0.081797,0.4527190537
44.661883,-445.926143,120.804125,-0.612828,-15.913935,3.996651,0.106611,0.996404,0.018017,-0.013570,0.081669,0.4525371197
44.771862,-447.701021,121.221945,-0.607737,-15.945406,3.936408,0.086318,0.996439,0.017951,-0.012738,0.081388,0.4538028793
44.871841,-449.315894,121.614294,-0.599200,-15.981814,3.915993,0.031702,0.996444,0.018161,-0.012318,0.081347,0.4529410442
44.971837,-450.923875,122.013573,-0.589803,-16.001144,3.900193,0.011879,0.996418,0.018308,-0.012526,0.081599,0.4524479858
45.082079,-452.692338,122.461504,-0.580853,-16.013862,3.912194,0.043695,0.996402,0.018480,-0.012607,0.081744,0.4541495983
45.181919,-454.293018,122.853076,-0.574489,-16.032433,3.921991,0.063741,0.996398,0.018408,-0.012527,0.081820,0.4729740191
45.282014,-455.719818,123.213917,-0.580697,-16.027888,3.922236,0.041521,0.996403,0.018338,-0.011747,0.081894,0.4692138782
45.391854,-457.328073,123.615493,-0.572652,-16.032000,3.927080,0.062772,0.996388,0.018339,-0.012392,0.081988,0.4684728357
45.492096,-458.783055,123.977272,-0.569205,-16.030159,3.921484,0.071001,0.996371,0.018663,-0.012606,0.082088,0.4661650767
45.591898,-460.268510,124.348480,-0.567918,-16.042528,3.931845,0.076410,0.996363,0.019050,-0.011965,0.082183,0.4643111342
45.701880,-461.931692,124.758618,-0.565698,-16.054667,3.910960,0.033614,0.996358,0.018841,-0.011987,0.082294,0.4644228539
45.801853,-463.429565,125.135719,-0.542147,-16.066603,3.924551,0.043636,0.996353,0.018825,-0.012097,0.082337,0.4629833020
45.901823,-464.957149,125.516662,-0.529332,-16.077418,3.931730,0.051953,0.996334,0.019487,-0.012198,0.082397,0.4618690518
46.012035,-466.659518,125.937536,-0.522864,-16.088780,3.936352,0.069455,0.996262,0.020598,-0.012838,0.082899,0.4628812935
46.111937,-468.309661,126.353290,-0.521726,-16.110847,3.971762,0.079184,0.996193,0.021109,-0.012594,0.083642,0.4463015574
46.221882,-470.193772,126.816902,-0.519522,-16.165095,4.015954,0.026514,0.996141,0.021333,-0.011958,0.084289,0.4488443208
46.321891,-471.900900,127.218365,-0.500564,-16.192381,3.996369,0.036434,0.996057,0.021994,-0.013415,0.084895,0.4495645925
46.421916,-473.522117,127.618825,-0.491399,-16.208136,4.003606,0.091622,0.996007,0.021563,-0.014476,0.085411,0.4676646208
46.522093,-475.128184,127.973159,-0.496146,-16.185730,3.932549,0.112824,0.995929,0.023829,-0.013425,0.085895,0.4489604556
46.631882,-476.992688,128.415479,-0.477815,-16.207871,3.917717,0.083260,0.995905,0.024383,-0.011729,0.086264,0.4510199429
46.731895,-478.615401,128.807491,-0.476389,-16.225036,3.919618,0.014261,0.995891,0.024499,-0.010864,0.086501,0.4686089193
46.831917,-480.135893,129.163295,-0.431314,-16.222638,3.883044,0.050310,0.995835,0.025706,-0.010823,0.086803,0.4661928781
46.941911,-481.835957,129.566025,-0.421973,-16.248302,3.863446,0.050133,0.995757,0.027192,-0.010442,0.087290,0.4661408786
47.042063,-483.367277,129.932578,-0.422159,-16.280857,3.857255,0.040842,0.995690,0.028155,-0.009648,0.087835,0.4643955300
47.141891,-485.029799,130.338188,-0.413017,-16.309542,3.861607,0.057086,0.995610,0.029463,-0.009403,0.088340,0.4471718778
47.251949,-486.830993,130.764453,-0.407070,-16.365883,3.873096,0.054032,0.995550,0.029587,-0.009258,0.088993,0.4664402069
47.351920,-488.341259,131.122486,-0.412366,-16.356179,3.855212,0.044603,0.995485,0.031208,-0.008591,0.089228,0.4646483000
47.451950,-489.881098,131.479074,-0.409180,-16.340333,3.820175,0.078877,0.995391,0.032992,-0.008625,0.089637,0.4634348717
47.561969,-491.591782,131.878840,-0.413708,-16.329267,3.807941,0.089884,0.995308,0.034152,-0.008952,0.090086,0.4641866624
47.661974,-493.123776,132.236742,-0.409737,-16.293138,3.808293,0.136141,0.995306,0.034202,-0.007946,0.090186,0.4631862705
47.761957,-494.685035,132.594211,-0.411263,-16.267524,3.802416,0.136304,0.995350,0.033142,-0.006208,0.090231,0.4621303465
47.871981,-496.421696,132.980406,-0.401142,-16.252395,3.763809,0.090952,0.995397,0.031472,-0.005260,0.090368,0.4626796969
47.971965,-497.986227,133.319562,-0.370579,-16.232526,3.702063,0.110020,0.995437,0.030256,-0.004308,0.090396,0.4616046440
48.072128,-499.581294,133.663213,-0.362665,-16.220282,3.615932,0.090596,0.995488,0.029580,-0.003322,0.090098,0.4606194705
48.182120,-501.342576,134.055523,-0.351545,-16.216368,3.554171,0.069118,0.995543,0.029472,-0.003129,0.089526,0.4615603943
48.282126,-502.926424,134.424314,-0.333264,-16.196678,3.526834,0.082599,0.995628,0.029285,-0.002836,0.088657,0.4607911444
48.381968,-504.531700,134.812912,-0.329828,-16.189313,3.542249,0.065594,0.995739,0.028172,-0.002171,0.087781,0.4600173026
48.492102,-506.307542,135.244532,-0.321283,-16.186680,3.577066,0.056620,0.995857,0.026903,-0.001703,0.086844,0.4611859396
48.592047,-507.903964,135.634524,-0.312463,-16.186204,3.604877,0.043239,0.995981,0.025335,-0.001166,0.085898,0.4603620801
48.691949,-509.522986,136.026770,-0.305264,-16.189628,3.614572,0.029276,0.996106,0.023672,-0.000784,0.084924,0.4596983885
48.801943,-511.309285,136.459610,-0.297161,-16.199908,3.646665,0.022522,0.996229,0.021802,-0.001316,0.083970,0.4609045839
48.901952,-512.916453,136.851062,-0.288729,-16.203414,3.665301,0.055153,0.996327,0.020367,-0.002263,0.083147,0.4604226168
49.002118,-514.545896,137.251572,-0.295948,-16.203612,3.690103,0.069196,0.996405,0.018635,-0.002515,0.082602,0.4600027064
49.112010,-516.335168,137.694956,-0.305889,-16.216941,3.749714,0.048183,0.996468,0.017219,-0.002112,0.082164,0.4610624610
49.211988,-517.946785,138.093196,-0.300749,-16.228531,3.789146,0.050758,0.996517,0.015647,-0.002675,0.081860,0.4603055227
49.311959,-519.579709,138.496940,-0.287873,-16.240158,3.833681,0.081562,0.996554,0.014312,-0.003760,0.081618,0.4597754692
49.421947,-521.374615,138.937780,-0.286958,-16.246706,3.886405,0.090031,0.996589,0.013451,-0.003224,0.081354,0.4609743923
49.522167,-522.994450,139.330230,-0.294238,-16.258991,3.909145,0.043170,0.996623,0.013026,-0.002175,0.081050,0.4600017663
49.621990,-524.631157,139.726463,-0.278624,-16.278820,3.933113,0.022285,0.996648,0.013199,-0.002123,0.080713,0.4591501437
49.731972,-526.434730,140.165659,-0.257034,-16.301518,3.976072,0.027491,0.996684,0.012612,-0.002213,0.080355,0.4602942820
49.831980,-528.057302,140.558942,-0.250356,-16.336212,4.014463,0.031694,0.996710,0.012559,-0.002240,0.080038,0.4595669586
49.932015,-529.696084,140.950839,-0.254351,-16.360058,4.019831,0.007903,0.996734,0.011897,-0.003178,0.079807,0.4588865508
50.042127,-531.496360,141.383948,-0.245265,-16.372546,4.017525,0.070435,0.996758,0.011189,-0.004165,0.079563,0.4605331586
50.142022,-533.107431,141.772166,-0.260283,-16.372175,4.015588,0.081673,0.996775,0.010906,-0.003708,0.079421,0.4599263896
50.242052,-534.740658,142.166194,-0.273532,-16.380792,3.998948,0.032615,0.996790,0.010593,-0.001951,0.079330,0.4590965935
50.352052,-536.538735,142.610527,-0.263031,-16.412165,4.027085,-0.011554,0.996783,0.010579,-0.002080,0.079419,0.4600329792
50.452039,-538.144750,143.008969,-0.226383,-16.402463,4.040925,0.065091,0.996784,0.009543,-0.001875,0.079549,0.4596536636
50.552071,-539.764240,143.412080,-0.235919,-16.378014,4.051222,0.074837,0.996787,0.009105,0.000184,0.079572,0.4591536153
50.662057,-541.549593,143.849020,-0.248970,-16.375650,4.035006,0.046866,0.996776,0.009428,0.001038,0.079673,0.4603141641
50.762055,-543.151005,144.245449,-0.234970,-16.359604,4.039687,0.071916,0.996736,0.010123,0.001686,0.080072,0.4596860971
50.862060,-544.766455,144.649561,-0.231501,-16.325936,4.054539,0.085503,0.996677,0.010871,0.003102,0.080672,0.4591103045
50.972109,-546.546189,145.099427,-0.235198,-16.309323,4.100360,0.037804,0.996597,0.011339,0.005116,0.081482,0.4600732845
51.072102,-548.141734,145.494226,-0.217039,-16.276238,4.113418,0.042544,0.996503,0.012529,0.006139,0.082383,0.4593254140
51.172066,-549.758718,145.888485,-0.201933,-16.248055,4.126417,0.055276,0.996395,0.013559,0.007208,0.083429,0.4587584244
51.272042,-551.550741,146.302091,-0.202451,-16.214610,4.107805,0.039202,0.996245,0.015428,0.008542,0.084769,0.4433017342
51.382200,-553.337402,146.759079,-0.200187,-16.219120,4.148494,0.020553,0.996190,0.015301,0.008597,0.085423,0.4619450666
51.482213,-555.085332,147.131596,-0.188836,-16.188921,4.061520,0.031701,0.996002,0.018338,0.008058,0.087058,0.4452197313
51.582219,-556.852081,147.548582,-0.186045,-16.175826,4.047015,0.062051,0.995895,0.019314,0.008128,0.088060,0.4464829325
51.692123,-558.629095,147.995704,-0.181188,-16.168755,4.068292,0.044195,0.995853,0.019209,0.008271,0.088546,0.4656887769
51.792081,-560.193192,148.351276,-0.175749,-16.152235,4.027690,0.057382,0.995753,0.020136,0.006956,0.089563,0.4637381836
51.892127,-561.788310,148.718981,-0.169792,-16.149952,4.001891,0.091043,0.995662,0.021040,0.006069,0.090436,0.4623800068
52.002325,-563.552458,149.127053,-0.179954,-16.150190,3.959566,0.070116,0.995580,0.021739,0.005062,0.091222,0.4628617678
52.102164,-565.138044,149.498049,-0.171450,-16.158531,3.939283,0.087729,0.995507,0.022114,0.004259,0.091976,0.4616190413
52.202135,-566.749469,149.877712,-0.167143,-16.171312,3.919203,0.075694,0.995455,0.022194,0.003656,0.092540,0.4604858343
52.312148,-568.525843,150.299071,-0.158397,-16.184291,3.897284,0.064924,0.995403,0.021995,0.002760,0.093174,0.4613338266
52.412146,-570.125552,150.680090,-0.147367,-16.201739,3.880663,0.076072,0.995362,0.021915,0.001834,0.093657,0.4604104893
52.522347,-571.910168,151.106513,-0.145245,-16.207660,3.858696,0.048661,0.995310,0.022461,0.001493,0.094079,0.4612915326
52.622163,-573.513132,151.493956,-0.137254,-16.228135,3.854895,0.033762,0.995270,0.022033,0.001324,0.094605,0.4602583478
52.722149,-575.140800,151.892455,-0.126052,-16.253045,3.887375,0.012493,0.995233,0.021913,-0.000093,0.095031,0.4594067422
52.822159,-576.768303,152.282680,-0.107830,-16.272757,3.888451,0.054414,0.995207,0.021584,-0.001493,0.095372,0.4590201511
52.932240,-578.557671,152.709350,-0.111363,-16.274273,3.881481,0.063222,0.995197,0.021223,-0.001735,0.095552,0.4603874892
53.032221,-580.170833,153.094248,-0.114674,-16.293818,3.894001,0.045360,0.995187,0.021055,-0.001117,0.095701,0.4595981978
53.132167,-581.808610,153.481526,-0.108835,-16.339558,3.892854,-0.015361,0.995164,0.021341,-0.001224,0.095877,0.4586093244
53.242155,-583.609214,153.907664,-0.078661,-16.381482,3.876270,0.003660,0.995122,0.022056,-0.002594,0.096125,0.4598847085
53.342159,-585.222066,154.295960,-0.064787,-16.402337,3.877717,0.046052,0.995098,0.022313,-0.002994,0.096301,0.4594427094
53.442178,-587.015302,154.739760,-0.076098,-16.427481,3.895587,0.039947,0.995108,0.022245,-0.001521,0.096241,0.4439144027
53.552199,-588.965140,155.204717,-0.067362,-16.471999,3.885603,0.019412,0.995128,0.022327,-0.000502,0.096031,0.4467827659
53.652230,-590.719457,155.622938,-0.056106,-16.470174,3.860743,0.029892,0.995134,0.022497,-0.000461,0.095923,0.4477301035
53.752168,-592.451212,156.039106,-0.049307,-16.452359,3.844211,0.079713,0.995112,0.023472,0.000390,0.095924,0.4487128361
53.862172,-594.332374,156.493236,-0.040575,-16.421345,3.824898,0.107960,0.995058,0.025091,0.001888,0.096059,0.4510824063
53.962203,-596.039423,156.915811,-0.033075,-16.394583,3.849383,0.087677,0.995035,0.025697,0.004723,0.096038,0.4510996292
54.062254,-597.737271,157.329834,-0.021315,-16.374251,3.861819,0.036937,0.995024,0.026051,0.007300,0.095889,0.4509143538
54.172248,-599.588140,157.772794,-0.009667,-16.359413,3.862513,0.022894,0.995043,0.026193,0.009133,0.095496,0.4526800331
54.272227,-601.259429,158.164663,-0.005025,-16.318644,3.813027,0.036799,0.995022,0.027274,0.010800,0.095241,0.4526082778
54.372237,-602.924050,158.565280,-0.009323,-16.280263,3.784720,0.021326,0.995042,0.027195,0.012727,0.094818,0.4524312980
54.482375,-604.746719,159.012137,-0.011840,-16.257715,3.793766,0.002424,0.995067,0.027174,0.013811,0.094408,0.4540334020
54.582400,-606.389531,159.417917,-0.014755,-16.203939,3.805862,0.020996,0.995093,0.027198,0.015342,0.093888,0.4537974784
54.682268,-608.027835,159.815701,-0.017512,-16.152677,3.788985,0.039849,0.995129,0.027089,0.016580,0.093321,0.4535812721
54.792236,-609.828336,160.254523,-0.019533,-16.123461,3.772925,0.026121,0.995163,0.027614,0.016114,0.092890,0.4550162189
54.892223,-611.456022,160.662988,-0.019371,-16.076652,3.785546,0.061221,0.995229,0.027337,0.016374,0.092214,0.4547244499
55.002377,-613.244952,161.108360,-0.017456,-16.032376,3.810931,0.085122,0.995281,0.027012,0.017867,0.091473,0.4561910007
55.102285,-614.845148,161.488236,-0.011457,-16.016799,3.802288,0.060045,0.995288,0.026667,0.019036,0.091255,0.4748334208
55.202214,-616.294859,161.852008,0.000439,-15.962574,3.815375,0.019871,0.995377,0.025436,0.020759,0.090254,0.4706442820
55.302244,-617.835977,162.230890,0.025260,-15.927448,3.823533,0.029277,0.995487,0.023644,0.021710,0.089303,0.4506023606
55.412282,-619.648129,162.668368,0.017840,-15.920695,3.814797,0.006950,0.995557,0.022450,0.021714,0.088835,0.4527029573
55.512416,-621.291036,163.070700,0.014467,-15.908030,3.811454,0.027283,0.995606,0.022589,0.021385,0.088322,0.4530091834
55.612253,-622.918724,163.472400,0.005374,-15.870432,3.788456,0.028405,0.995668,0.022694,0.020216,0.087872,0.4531383904
55.722256,-624.661942,163.886997,0.013189,-15.847032,3.768964,0.071044,0.995653,0.025130,0.018316,0.087799,0.4736394715
55.822277,-626.101962,164.265787,0.002621,-15.802222,3.832653,0.115951,0.995754,0.025029,0.016504,0.087035,0.4705701290
55.922295,-627.576114,164.647369,-0.002870,-15.743370,3.892591,0.180046,0.995838,0.024187,0.015595,0.086482,0.4684127868
56.032350,-629.232864,165.065863,-0.014643,-15.737282,3.965899,0.091313,0.995912,0.022561,0.016590,0.085879,0.4677413608
56.132310,-630.848121,165.434870,0.037662,-15.794397,3.974195,0.069288,0.996016,0.020885,0.014779,0.085420,0.4492611151
56.232287,-632.529003,165.834294,0.054185,-15.805085,3.951992,0.081055,0.996082,0.020390,0.012909,0.085074,0.4501287103
56.342309,-634.263332,166.268245,0.069805,-15.763403,3.944196,0.141973,0.996141,0.019447,0.011650,0.084790,0.4700811874
56.442319,-635.752735,166.632344,0.062028,-15.768265,3.952970,0.162923,0.996177,0.018367,0.009994,0.084817,0.4679591005
56.542347,-637.385825,167.036864,0.070398,-15.819705,3.992932,0.162486,0.996185,0.016407,0.008257,0.085317,0.4497191653
56.652344,-639.122052,167.479274,0.089427,-15.784289,4.022019,0.172996,0.996224,0.015217,0.008915,0.085008,0.4692558146
56.752310,-640.623262,167.846072,0.110914,-15.792798,4.026489,0.151977,0.996245,0.014013,0.008637,0.084995,0.4669604527
56.852336,-642.155993,168.222536,0.135989,-15.812736,4.031080,0.117785,0.996273,0.012140,0.008517,0.084969,0.4650621787
56.962358,-643.854507,168.645329,0.165668,-15.832110,4.046744,0.111072,0.996302,0.010301,0.008886,0.084832,0.4654902559
57.062440,-645.384081,169.021691,0.177967,-15.841281,4.036980,0.066389,0.996315,0.010751,0.009287,0.084589,0.4639781330
57.162340,-646.946539,169.410235,0.182509,-15.934648,4.038381,-0.006721,0.996342,0.008054,0.009109,0.084590,0.4624202882
57.272347,-648.661543,169.855120,0.198788,-16.002699,4.091587,-0.033056,0.996400,0.005153,0.003652,0.084540,0.4632273209
57.372386,-650.181456,170.238636,0.228949,-15.968627,4.060687,0.253200,0.996423,0.003172,-0.003595,0.084364,0.4640514215
57.472341,-651.718351,170.626813,0.155799,-15.922123,4.014858,0.397420,0.996416,0.003204,-0.003777,0.084443,0.4644807494
57.582550,-653.426660,171.064874,0.070184,-15.910969,4.013702,0.267748,0.996350,0.005138,0.000811,0.085205,0.4649397020
57.682380,-654.958418,171.471510,0.106242,-15.924825,4.070207,0.137157,0.996248,0.006817,0.004075,0.086180,0.4627644411
57.782365,-656.641726,171.930386,0.232634,-15.924605,4.149932,0.130590,0.996115,0.007344,0.007066,0.087469,0.4462252372
57.882361,-658.338731,172.359019,0.250552,-15.904393,4.133623,0.118838,0.996055,0.009154,0.009091,0.087797,0.4474439785
57.992443,-660.182530,172.821689,0.256299,-15.896995,4.104896,0.089490,0.995947,0.012025,0.011781,0.088348,0.4500643309
58.092448,-661.847880,173.247612,0.256021,-15.887200,4.104270,0.010352,0.995804,0.014202,0.014256,0.089269,0.4503654239
58.192334,-663.439071,173.663864,0.251868,-15.930057,4.167275,-0.041582,0.995786,0.013675,0.014433,0.089523,0.4677924531
58.302368,-665.058981,174.074038,0.277500,-15.859505,4.165488,-0.003498,0.995696,0.013264,0.015694,0.090367,0.4678163605
58.402414,-666.516422,174.428842,0.272599,-15.783636,4.111765,0.022987,0.995602,0.013608,0.017417,0.091037,0.4661022247
58.502524,-668.011136,174.783819,0.251955,-15.724534,4.010719,0.003370,0.995442,0.015311,0.019487,0.092088,0.4645597128
58.612410,-669.675799,175.195396,0.241742,-15.707475,3.958310,-0.058828,0.995302,0.017259,0.020400,0.093060,0.4648709032
58.712412,-671.284939,175.633156,0.255424,-15.663902,4.007225,-0.069989,0.995268,0.017030,0.021197,0.093281,0.4478619164
58.812445,-672.947664,176.063057,0.248988,-15.632408,4.043658,-0.020893,0.995254,0.016048,0.020782,0.093703,0.4492205889
58.922399,-674.750501,176.508832,0.240554,-15.568014,4.016200,0.047044,0.995172,0.015800,0.021629,0.094421,0.4520268598
59.022606,-676.399104,176.905546,0.234339,-15.513578,3.914408,0.038462,0.995028,0.017616,0.023316,0.095213,0.4523170984
59.122415,-678.039578,177.327308,0.230603,-15.507667,3.903064,-0.025115,0.994970,0.018372,0.024682,0.095327,0.4522035357
59.232405,-679.826394,177.799448,0.228137,-15.529702,3.951106,-0.068749,0.995016,0.018497,0.022616,0.095343,0.4539296349
59.332429,-681.430947,178.222475,0.214764,-15.495825,4.024058,0.002101,0.995088,0.016905,0.020762,0.095303,0.4543639098
59.432419,-683.028675,178.608312,0.200353,-15.431773,3.967804,0.088533,0.995082,0.015540,0.020274,0.095703,0.4547187778
59.542665,-684.790299,179.030891,0.195826,-15.388548,3.853287,0.088685,0.995014,0.016399,0.020689,0.096177,0.4563041348
59.642437,-686.392975,179.446582,0.203589,-15.391757,3.837701,0.038164,0.994977,0.017714,0.020906,0.096280,0.4554996520
59.742449,-687.988313,179.875340,0.212297,-15.392263,3.838190,-0.008870,0.994951,0.018036,0.019693,0.096745,0.4549125802
59.852497,-689.726001,180.354615,0.219451,-15.372928,3.950026,0.039627,0.994974,0.016494,0.018296,0.097059,0.4565842183
59.952448,-691.308391,180.756024,0.221218,-15.355347,3.971018,0.090500,0.994984,0.015666,0.018144,0.097123,0.4563804546
60.052651,-692.898807,181.140446,0.223364,-15.354629,3.928457,0.050881,0.994947,0.015972,0.019061,0.097270,0.4557440727
60.162442,-694.636748,181.570480,0.234024,-15.373167,3.906410,-0.053333,0.994851,0.018699,0.019503,0.097684,0.4564570571
60.262466,-696.218245,181.979771,0.243183,-15.404733,3.949302,-0.165667,0.994775,0.018395,0.019461,0.098520,0.4553337407
60.362489,-697.787792,182.377321,0.264978,-15.396383,3.990455,-0.110500,0.994817,0.017461,0.016541,0.098795,0.4553797723
60.472464,-699.508522,182.788345,0.271295,-15.376634,3.948452,0.010132,0.994907,0.016207,0.014995,0.098353,0.4575889434
60.572534,-701.084784,183.152069,0.265187,-15.364864,3.854541,0.008886,0.994919,0.016877,0.015449,0.098045,0.4570620376
60.672493,-702.667933,183.541204,0.275392,-15.406982,3.800572,-0.079161,0.994851,0.019423,0.015620,0.098233,0.4559992737
60.782546,-704.393812,183.997515,0.282065,-15.421177,3.811883,-0.156718,0.994752,0.019949,0.015457,0.099149,0.4569854360
60.882450,-705.957457,184.425214,0.284247,-15.423513,3.907760,-0.139604,0.994690,0.021162,0.014832,0.099617,0.4566210098
60.982735,-707.531651,184.835599,0.270197,-15.452070,3.986671,-0.149009,0.994743,0.018136,0.015603,0.099566,0.4563539817
61.092532,-709.254336,185.258295,0.257068,-15.485242,4.044925,-0.189871,0.994812,0.017827,0.014289,0.099133,0.4577475140
61.192532,-710.817720,185.622810,0.252201,-15.474115,3.983386,-0.131495,0.994824,0.017803,0.014271,0.099014,0.4575460870
61.292525,-712.388231,186.001226,0.232223,-15.481948,3.904564,-0.184012,0.994769,0.018826,0.013973,0.099424,0.4567219431
61.402525,-714.114094,186.448306,0.226092,-15.494526,3.892438,-0.173112,0.994714,0.019420,0.012550,0.100048,0.4581699431
61.502666,-715.688055,186.868802,0.206488,-15.514827,3.899156,-0.166720,0.994651,0.019572,0.010273,0.100901,0.4577308355
61.602524,-717.253629,187.297321,0.191756,-15.524248,3.954402,-0.105643,0.994595,0.019257,0.007969,0.101721,0.4576528913
61.712561,-718.979608,187.759990,0.173330,-15.532316,4.005682,-0.060202,0.994549,0.018623,0.007160,0.102341,0.4593273052
61.812579,-720.558291,188.171532,0.162121,-15.557687,4.030261,-0.070944,0.994511,0.017714,0.006870,0.102893,0.4585879118
61.912547,-722.139923,188.576789,0.156486,-15.594038,4.032864,-0.106253,0.994479,0.016721,0.006186,0.103407,0.4577704513
62.022751,-723.879430,189.025283,0.151824,-15.617422,4.045359,-0.102614,0.994466,0.015265,0.004885,0.103825,0.4591366611
62.122557,-725.460086,189.429911,0.136553,-15.659127,4.052501,-0.104438,0.994451,0.014152,0.003177,0.104192,0.4584571745
62.222503,-727.040636,189.833754,0.120824,-15.692628,4.037774,-0.095765,0.994439,0.012932,0.000629,0.104511,0.4579837266
62.332596,-728.777974,190.286118,0.111748,-15.711099,4.058093,-0.024951,0.994420,0.012079,-0.001688,0.104785,0.4597515522
62.432597,-730.359403,190.696538,0.101921,-15.726599,4.072311,0.015048,0.994395,0.011626,-0.002510,0.105061,0.4592987697
62.532719,-731.933157,191.105059,0.101239,-15.718362,4.080236,-0.006818,0.994373,0.011772,-0.001628,0.105268,0.4780234743
62.642572,-733.509661,191.511878,0.099709,-15.768420,4.098890,-0.064057,0.994324,0.011507,-0.002419,0.105743,0.4756225738
62.742542,-734.927576,191.877852,0.123853,-15.800676,4.114625,-0.055821,0.994281,0.010841,-0.003997,0.106173,0.4723991862
62.842538,-736.379963,192.250927,0.135706,-15.819073,4.135735,-0.007017,0.994248,0.010142,-0.005109,0.106503,0.4702883132
62.952594,-738.008212,192.661875,0.122416,-15.842164,4.135179,-0.004190,0.994223,0.010677,-0.004972,0.106690,0.4703269746
63.052692,-739.564625,193.040456,0.118493,-15.897562,4.085230,-0.026222,0.994176,0.011613,-0.005665,0.106992,0.4520690461
63.152603,-741.228712,193.470968,0.117653,-15.945766,4.101497,-0.062331,0.994123,0.012419,-0.005415,0.107408,0.4526194619
63.262603,-742.987325,193.927086,0.106944,-15.987466,4.146549,-0.097354,0.994068,0.012165,-0.005794,0.107923,0.4719200682
63.362622,-744.509365,194.306728,0.116816,-16.000103,4.139812,-0.064955,0.994028,0.012195,-0.007615,0.108176,0.4531503407
63.462598,-746.165737,194.718129,0.104829,-16.014163,4.133413,-0.014079,0.994019,0.011476,-0.008083,0.108305,0.4540487022
63.572650,-747.980366,195.159639,0.094552,-16.023220,4.080431,-0.003155,0.994004,0.011703,-0.006952,0.108489,0.4562155090
63.672602,-749.632589,195.568744,0.091079,-16.045793,4.052603,-0.048181,0.993974,0.012401,-0.005914,0.108756,0.4559802417
63.772612,-751.279065,195.983120,0.091358,-16.065293,4.034710,-0.075296,0.993925,0.013506,-0.005233,0.109100,0.4558497356
63.882641,-753.081260,196.441071,0.079653,-16.088995,4.036371,-0.116158,0.993872,0.014899,-0.004474,0.109439,0.4574099084
63.982889,-754.720136,196.855701,0.074076,-16.104289,4.033517,-0.117303,0.993807,0.015830,-0.004894,0.109881,0.4572388191
64.082693,-756.537254,197.313629,0.068241,-16.112556,4.035788,-0.073847,0.993700,0.017348,-0.005363,0.110588,0.4426833055
64.192627,-758.495588,197.797556,0.069422,-16.136309,4.038303,-0.026336,0.993599,0.018021,-0.005053,0.111404,0.4460419401
64.292668,-760.254057,198.225985,0.062386,-16.151039,4.026297,-0.026231,0.993490,0.019025,-0.004456,0.112229,0.4470830632
64.392626,-761.993754,198.645318,0.056978,-16.168509,4.015806,-0.033230,0.993376,0.020143,-0.003620,0.113075,0.4478817185
64.492728,-763.717497,199.057285,0.054278,-16.169682,3.992003,-0.032296,0.993259,0.021414,-0.002621,0.113891,0.4485537845
64.602687,-765.604758,199.506624,0.052410,-16.169522,3.954672,-0.027545,0.993130,0.022699,-0.000975,0.114789,0.4507594075
64.702649,-767.300276,199.909629,0.039070,-16.169978,3.925871,-0.067684,0.993020,0.023867,0.000941,0.115501,0.4507374467
64.802627,-768.984346,200.308306,0.027143,-16.159013,3.890780,-0.097893,0.992922,0.024827,0.002282,0.116119,0.4507310467
64.912662,-770.839947,200.750144,0.015503,-16.138083,3.849975,-0.106725,0.992839,0.026273,0.003122,0.116490,0.4525153022
65.012840,-772.737507,201.211860,-0.000284,-16.120251,3.819644,-0.124467,0.992812,0.027315,0.004194,0.116449,0.4379024165
65.112703,-774.348408,201.591420,-0.011323,-16.131092,3.800796,-0.110539,0.992790,0.027873,0.002703,0.116551,0.4546913251
65.222685,-776.384200,202.095176,0.018374,-16.117235,3.807397,-0.024094,0.992832,0.027732,0.002868,0.116222,0.4410420353
