t,zx,zy,zz,innov_x,innov_y,innov_z,mahalanobis_pos,accepted_pos,vx,vy,vz,innov_vx,innov_vy,innov_vz,mahalanobis_vel,accepted_vel
33.401314,-271.150074,73.645355,-1.099180,0.235578,-0.230066,0.025759,0.122684,1,-15.527707,4.645174,0.015857,0.072452,0.083367,-0.018194,0.504614,1
33.511508,-272.857533,74.161917,-1.093720,0.052113,-0.187471,0.016659,0.032231,1,-15.517645,4.703625,0.042923,0.073998,0.109933,0.024816,0.730368,1
33.611341,-274.407737,74.636969,-1.090031,0.027863,-0.188087,0.012915,0.030738,1,-15.497838,4.757618,0.032955,0.081807,0.093285,0.008268,0.622371,1
33.711346,-275.955816,75.116704,-1.091629,0.145257,-0.222577,0.014879,0.080022,1,-15.483303,4.802348,0.002411,0.080177,0.058412,-0.016891,0.406804,1
33.821321,-277.658868,75.648086,-1.090389,-0.023634,-0.161404,0.015425,0.025848,1,-15.481194,4.831419,0.016140,0.068887,0.028240,-0.008195,0.225558,1
33.921346,-279.207617,76.131735,-1.087922,-1.416190,0.277473,0.015991,2.292323,1,-15.482715,4.851994,0.023745,0.055714,0.029673,-0.000978,0.151824,1
34.021520,-280.756115,76.619237,-1.085852,-1.270833,0.245004,0.012749,1.827285,1,-15.480548,4.872139,0.012008,0.064000,0.008965,0.007881,0.162993,1
34.131368,-282.458797,77.158552,-1.086658,-1.146821,0.219802,0.009643,1.472914,1,-15.474533,4.899750,-0.002159,0.071361,-0.003798,0.004290,0.200033,1
34.231423,-284.005999,77.651539,-1.087366,-1.032816,0.194347,0.009847,1.193595,1,-15.472165,4.933585,0.002012,0.063932,0.004174,-0.008050,0.163309,1
34.331415,-285.553768,78.147612,-1.085305,-0.931967,0.170713,0.007789,0.968788,1,-15.473807,4.967840,0.010988,0.060036,0.008970,0.006319,0.146893,1
34.441383,-287.254858,78.697139,-1.086212,-0.841860,0.155129,0.004673,0.782346,1,-15.467978,4.987904,-0.017453,0.062805,-0.011851,0.011754,0.167424,1
34.541524,-288.801385,79.195688,-1.089042,0.760047,-0.329872,0.010585,0.842541,1,-15.473752,4.983589,-0.031011,0.045215,-0.107366,-0.012595,0.581008,1
34.651408,-290.505436,79.741917,-1.090087,0.531652,-0.218788,0.001292,0.409434,1,-15.495484,4.962827,-0.007394,0.022427,-0.115931,0.026314,0.608436,1
34.751373,-292.055439,80.236650,-1.090614,0.470321,-0.166792,0.000292,0.304988,1,-15.506478,4.943970,-0.013222,0.013319,-0.110692,0.006313,0.515579,1
34.851428,-293.605723,80.730825,-1.092431,0.416132,-0.122747,0.014947,0.228049,1,-15.508279,4.931871,-0.023458,0.008708,-0.101032,-0.045770,0.491496,1
34.951426,-295.156988,81.223875,-1.091074,0.509022,-0.129232,0.026050,0.327722,1,-15.515388,4.930255,0.010861,0.005840,-0.106799,-0.042267,0.528723,1
35.061613,-296.865730,81.765858,-1.081746,0.313193,-0.046750,0.014485,0.118555,1,-15.535263,4.926862,0.072163,-0.003816,-0.099005,0.035479,0.445550,1
35.161457,-298.420254,82.259015,-1.072509,0.277005,-0.010777,0.002517,0.091120,1,-15.546100,4.917284,0.070549,0.001846,-0.124510,0.042377,0.693441,1
35.261385,-299.975089,82.748512,-1.069742,0.385629,-0.017793,0.005676,0.174305,1,-15.555433,4.883065,0.028918,0.000128,-0.154437,-0.010843,0.971813,1
35.371434,-301.688914,83.281344,-1.065992,0.206913,0.065797,-0.002054,0.046669,1,-15.585484,4.834667,0.041231,-0.009669,-0.161884,0.024884,1.086944,1
35.471433,-303.249397,83.762169,-1.061228,0.184814,0.094963,-0.010017,0.039776,1,-15.605531,4.799757,0.040820,-0.001547,-0.155885,0.032141,1.017456,1
35.571470,-304.810175,84.239430,-1.061285,0.300809,0.076022,-0.008357,0.105101,1,-15.613946,4.768285,0.011469,0.010206,-0.152688,-0.002959,0.946419,1
35.681434,-306.527486,84.762208,-1.060390,0.127282,0.144181,0.004239,0.029134,1,-15.621036,4.739900,0.016651,0.014907,-0.145711,-0.039162,0.914658,1
35.781534,-308.090607,85.233324,-1.055932,0.110281,0.162220,0.008167,0.027947,1,-15.637475,4.704719,0.051115,0.011276,-0.145568,-0.014669,0.865127,1
35.881477,-309.655960,85.701368,-1.046798,0.236477,0.135996,-0.006095,0.072425,1,-15.658427,4.669701,0.088402,0.010759,-0.151433,0.047675,1.013887,1
35.991554,-311.379686,86.210651,-1.038992,0.066766,0.198488,-0.026574,0.028505,1,-15.677355,4.619594,0.073310,0.019663,-0.155674,0.075982,1.194653,1
36.091525,-312.947269,86.666971,-1.037946,0.051349,0.214141,-0.026264,0.031272,1,-15.681124,4.568280,0.008689,0.033202,-0.166843,0.013105,1.167907,1
36.191454,-314.514926,87.117070,-1.039928,0.177917,0.186421,-0.007148,0.059913,1,-15.689545,4.504492,-0.021941,0.039116,-0.168043,-0.052097,1.288024,1
36.301459,-316.240976,87.606125,-1.038922,0.009974,0.238403,0.005864,0.039046,1,-15.699100,4.448090,0.000871,0.041188,-0.145793,-0.036415,0.966829,1
36.401457,-317.809737,88.047848,-1.034222,0.002010,0.233685,0.015987,0.044058,1,-15.698258,4.419810,0.027280,0.044423,-0.099393,-0.029667,0.505587,1
36.501610,-319.377287,88.488090,-1.027287,0.129317,0.183540,0.026146,0.053971,1,-15.689616,4.398759,0.053909,0.055842,-0.065092,-0.038453,0.346744,1
36.611511,-321.100528,88.969372,-1.019064,-0.038282,0.212871,0.024595,0.043270,1,-15.679089,4.385796,0.076071,0.065161,-0.050541,-0.002748,0.274813,1
36.711468,-322.667032,89.403948,-1.009658,-0.047151,0.202930,0.017804,0.037510,1,-15.676148,4.350161,0.090780,0.067922,-0.063458,0.015109,0.356524,1
36.811534,-324.233202,89.833965,-1.001725,0.081779,0.156618,0.011372,0.032991,1,-15.670959,4.308245,0.079689,0.074660,-0.069860,0.013890,0.429747,1
36.921480,-325.954955,90.301985,-0.997478,-0.079233,0.191240,0.010890,0.034023,1,-15.660952,4.255846,0.046715,0.079194,-0.067617,-0.003432,0.437048,1
37.021778,-327.518157,90.722743,-0.994161,-0.092483,0.183212,0.021955,0.034169,1,-15.640784,4.214544,0.026354,0.083329,-0.055304,-0.039592,0.454240,1
37.121477,-329.079736,91.139261,-0.991158,0.042761,0.129855,0.033101,0.021729,1,-15.625041,4.183816,0.030636,0.071548,-0.026604,-0.049516,0.317919,1
37.231507,-330.796510,91.594705,-0.983181,-0.114709,0.153730,0.034725,0.034734,1,-15.613240,4.160789,0.068302,0.067649,-0.014608,-0.015348,0.200996,1
37.331555,-332.356241,92.006563,-0.973289,-0.114982,0.134873,0.028227,0.031467,1,-15.602177,4.141521,0.092132,0.058962,-0.000197,0.010382,0.143907,1
37.431532,-333.915378,92.417253,-0.965380,0.026396,0.078989,0.022491,0.010968,1,-15.592084,4.123155,0.081035,0.054937,0.011836,0.005635,0.128846,1
37.541642,-335.629526,92.867302,-0.957290,-0.127296,0.101095,0.018232,0.027678,1,-15.582880,4.099963,0.080326,0.046677,0.023407,0.005754,0.111121,1
37.641521,-337.186551,93.276839,-0.950748,-0.121653,0.078193,0.015725,0.023677,1,-15.569512,4.101604,0.077708,0.039083,0.049842,-0.002353,0.161531,1
37.741547,-338.743109,93.686073,-0.944557,0.022760,0.018576,0.012912,0.003431,1,-15.560550,4.105862,0.084742,0.031536,0.062906,-0.005969,0.201201,1
37.851528,-340.453656,94.138026,-0.936942,-0.123211,0.035768,0.010064,0.019243,1,-15.552021,4.114344,0.094755,0.024765,0.074416,-0.000703,0.248027,1
37.951551,-342.007845,94.548971,-0.928837,-0.112402,0.016066,0.001972,0.014223,1,-15.544184,4.116645,0.101691,0.021318,0.065636,0.017911,0.202946,1
38.051677,-343.561820,94.959579,-0.920793,0.031730,-0.035340,-0.006344,0.001881,1,-15.536854,4.113830,0.103397,0.019050,0.060769,0.019058,0.176626,1
38.161519,-345.270245,95.411821,-0.911905,-0.113974,-0.007325,-0.011928,0.013280,1,-15.527818,4.110227,0.093336,0.016898,0.055709,0.020893,0.151768,1
38.261522,-346.823380,95.821363,-0.906159,-0.103711,-0.019222,-0.013748,0.011488,1,-15.521096,4.108818,0.082318,0.009302,0.050683,0.004050,0.107367,1
38.361572,-348.375665,96.231560,-0.900039,0.046191,-0.063452,-0.018485,0.004820,1,-15.519491,4.103661,0.077462,-0.004605,0.045886,0.015752,0.094509,1
38.471551,-350.083511,96.681628,-0.896164,-0.096070,-0.027115,-0.019821,0.011333,1,-15.518971,4.094097,0.053491,-0.004173,0.029570,0.007927,0.038088,1
38.571597,-351.636364,97.088786,-0.895409,-0.085815,-0.028459,-0.022322,0.009445,1,-15.519222,4.078215,0.029794,-0.003129,0.016982,0.010130,0.015511,1
38.671581,-353.188835,97.494539,-0.896759,0.061846,-0.066686,-0.014330,0.008768,1,-15.514934,4.064302,0.000447,-0.002130,0.020776,-0.023132,0.035693,1
38.781626,-354.896527,97.939060,-0.898905,-0.083994,-0.029215,-0.005545,0.008901,1,-15.511820,4.051778,-0.007840,-0.001801,0.021713,-0.028268,0.046156,1
38.881616,-356.448344,98.342740,-0.899189,-0.075425,-0.031667,0.003570,0.007000,1,-15.508296,4.041910,0.002191,0.001670,0.022464,-0.030505,0.051905,1
38.981659,-358.000049,98.745845,-0.898191,0.070772,-0.067008,0.001925,0.009676,1,-15.505453,4.032451,0.011008,-0.005190,0.013476,0.003889,0.008951,1
39.091649,-359.706845,99.189220,-0.894357,-0.073376,-0.028327,-0.017222,0.007449,1,-15.512413,4.029197,0.029476,-0.012565,0.022012,0.067852,0.183189,1
39.191587,-361.260050,99.589812,-0.891963,-0.063723,-0.026322,-0.035569,0.005998,1,-15.520290,4.012683,0.031277,-0.011520,0.002632,0.068121,0.163739,1
39.291585,-362.811811,99.988586,-0.896414,0.083001,-0.062280,-0.026878,0.012240,1,-15.510224,3.995711,-0.036230,-0.009043,0.011552,-0.017159,0.018665,1
39.401618,-364.518001,100.426925,-0.901164,-1.448828,0.335079,-0.024047,2.473454,1,-15.504390,3.987404,-0.034072,0.009966,-0.000628,-0.010900,0.007779,1
39.501737,-366.068824,100.824915,-0.901534,-1.296706,0.299745,-0.021013,1.958951,1,-15.499021,3.977843,-0.009243,0.031077,-0.006800,0.000038,0.039016,1
39.601634,-367.618724,101.220175,-0.902361,0.357663,-0.115974,-0.008573,0.172448,1,-15.487419,3.953078,-0.003297,0.029301,-0.030747,-0.030723,0.107332,1
39.711605,-369.323737,101.649230,-0.901017,-1.208676,0.296400,-0.006646,1.703875,1,-15.490295,3.903622,0.027090,0.027212,-0.053956,-0.000091,0.141917,1
39.811615,-370.873548,102.035604,-0.894643,0.303074,-0.079998,-0.012210,0.114782,1,-15.493024,3.866306,0.062366,0.004604,-0.037253,0.012266,0.063490,1
39.911587,-372.423207,102.420768,-0.886607,-1.115727,0.283008,-0.011208,1.466887,1,-15.485885,3.853731,0.075545,0.017010,-0.034400,0.019032,0.069303,1
40.021792,-374.125744,102.844912,-0.877878,0.384284,-0.096963,-0.024936,0.177624,1,-15.472407,3.855786,0.078657,0.007681,0.024535,0.036085,0.072467,1
40.121618,-375.672158,103.230208,-0.870971,0.340527,-0.094864,-0.028207,0.139906,1,-15.459928,3.858842,0.074243,0.004403,0.033033,0.019628,0.059122,1
40.221633,-377.217305,103.615171,-0.865186,0.438948,-0.125978,-0.026104,0.234373,1,-15.446962,3.850587,0.062823,0.005363,0.031250,0.001290,0.041418,1
40.331657,-378.916096,104.036335,-0.858236,0.251182,-0.086605,-0.023968,0.078893,1,-15.437539,3.840718,0.064677,0.004890,0.031629,0.004965,0.042712,1
40.431646,-380.459342,104.418901,-0.851544,0.224016,-0.088492,-0.019702,0.063241,1,-15.427569,3.834093,0.064261,0.002152,0.043723,-0.003643,0.078281,1
40.531759,-382.002087,104.802107,-0.845028,0.331948,-0.125922,-0.021977,0.139313,1,-15.416086,3.839702,0.066262,0.009464,0.056819,0.014243,0.142132,1
40.641664,-383.696442,105.224345,-0.839056,0.151504,-0.093478,-0.017665,0.034973,1,-15.390938,3.843786,0.050804,0.025078,0.064312,-0.002648,0.193131,1
40.741682,-385.233626,105.608808,-0.834920,0.126689,-0.097810,-0.011877,0.027742,1,-15.363806,3.848917,0.043406,0.027894,0.062492,-0.012686,0.194306,1
40.841617,-386.768632,105.993251,-0.829221,0.243885,-0.134920,-0.007750,0.086286,1,-15.343267,3.848695,0.055270,0.023447,0.059915,-0.010262,0.171142,1
40.951652,-388.455033,106.416594,-0.820801,0.077830,-0.098166,-0.009364,0.015619,1,-15.324062,3.848369,0.072315,0.024100,0.049991,0.012412,0.129837,1
41.051905,-389.986224,106.801507,-0.813469,0.060616,-0.094846,-0.014076,0.012742,1,-15.306799,3.844591,0.069464,0.022698,0.037919,0.021247,0.094244,1
41.151688,-391.515457,107.185450,-0.808404,0.185138,-0.125305,-0.016303,0.056171,1,-15.290191,3.841455,0.052740,0.018140,0.031070,0.011705,0.057057,1
41.261639,-393.195365,107.607507,-0.806088,0.026390,-0.084214,-0.007230,0.007418,1,-15.270223,3.835284,0.029064,0.011384,0.030090,-0.025855,0.064326,1
41.361662,-394.721397,107.991823,-0.803419,0.024301,-0.081457,0.003620,0.006246,1,-15.260652,3.841369,0.030777,-0.006331,0.029932,-0.035163,0.079535,1
41.461615,-396.247938,108.376278,-0.798378,0.164509,-0.113548,0.007913,0.037951,1,-15.263417,3.842859,0.055879,-0.031000,0.031793,-0.019886,0.093030,1
41.571659,-397.928350,108.799666,-0.790929,0.019762,-0.071871,0.003420,0.004595,1,-15.271028,3.845164,0.074207,-0.041196,0.023474,0.012417,0.096079,1
41.671690,-399.456319,109.184845,-0.783257,0.028721,-0.067833,-0.000792,0.004312,1,-15.278133,3.845854,0.075195,-0.048406,0.019238,0.013737,0.115794,1
41.771716,-400.985505,109.569734,-0.776500,0.173552,-0.096688,-0.000858,0.035564,1,-15.286489,3.847548,0.069406,-0.058826,0.010520,-0.001879,0.144436,1
41.881705,-402.668325,109.992967,-0.768969,0.034143,-0.053217,0.004388,0.002963,1,-15.298893,3.843021,0.069758,-0.067542,0.007423,-0.015584,0.194272,1
41.981740,-404.199644,110.378264,-0.760237,0.047299,-0.047419,0.004359,0.002950,1,-15.314438,3.842001,0.082119,-0.069634,0.003338,0.000206,0.195669,1
42.081825,-405.732244,110.763875,-0.750789,0.193349,-0.076625,0.002853,0.036842,1,-15.329313,3.846152,0.091313,-0.076003,0.007108,0.002125,0.235785,1
42.191701,-407.420108,111.189727,-0.740741,0.053705,-0.033179,-0.007557,0.001911,1,-15.350459,3.856680,0.094542,-0.077836,0.003472,0.036699,0.291133,1
42.291705,-408.957549,111.575541,-0.732607,0.068625,-0.032104,-0.010695,0.002189,1,-15.373227,3.850761,0.074829,-0.092222,0.014207,0.016468,0.359593,1
42.391723,-410.496632,111.960925,-0.728317,0.220299,-0.064867,-0.012094,0.044099,1,-15.390389,3.848436,0.043959,-0.087503,0.007630,0.008387,0.313732,1
42.501990,-412.191907,112.385718,-0.726534,0.073504,-0.026025,-0.012116,0.002858,1,-15.414661,3.850658,0.011147,-0.075081,0.019098,0.007574,0.243285,1
42.601796,-413.735567,112.772898,-0.724207,0.079694,-0.026177,-0.014629,0.003970,1,-15.437297,3.869510,0.004161,-0.066366,0.015173,0.019858,0.199623,1
42.701746,-415.280817,113.160881,-0.725214,0.225282,-0.057516,-0.003282,0.047434,1,-15.459700,3.859339,-0.017731,-0.075348,0.007790,-0.030707,0.263019,1
42.811748,-416.983291,113.587131,-0.725280,0.081241,-0.015137,0.015094,0.003383,1,-15.483588,3.860067,-0.005755,-0.079743,-0.001127,-0.059551,0.376229,1
42.911735,-418.533867,113.975534,-0.718598,-1.290226,0.331890,0.018651,2.047641,1,-15.511258,3.868253,0.057002,-0.059551,0.001876,0.002023,0.135546,1
43.011849,-420.087099,114.365348,-0.707835,-1.138195,0.287896,0.013415,1.605734,1,-15.532374,3.898705,0.096823,-0.059553,0.042199,0.016207,0.214690,1
43.121747,-421.797455,114.797222,-0.696366,-1.004965,0.251456,0.007263,1.256877,1,-15.557768,3.918073,0.100257,-0.059275,0.036393,0.020437,0.203719,1
43.221762,-423.355311,115.190675,-0.686207,-0.884104,0.219756,0.002282,0.975416,1,-15.582882,3.928944,0.098792,-0.058299,0.025241,0.017097,0.168914,1
43.321746,-424.915796,115.584565,-0.678482,-0.777588,0.195561,-0.000617,0.755260,1,-15.607184,3.929310,0.075399,-0.054172,0.006458,0.011063,0.121788,1
43.431771,-426.634611,116.017355,-0.670762,-0.684782,0.174986,-0.006842,0.582686,1,-15.631051,3.924824,0.055378,-0.039798,0.001129,0.030106,0.093988,1
43.531909,-428.198803,116.412050,-0.664472,-0.599810,0.156045,-0.004514,0.450278,1,-15.649714,3.933038,0.050276,-0.038670,0.003292,-0.001055,0.060106,1
43.631731,-429.765620,116.809247,-0.652218,-0.527036,0.137326,0.001703,0.354823,1,-15.673708,3.953774,0.098362,-0.046219,0.019334,-0.012367,0.105541,1
43.741789,-431.492205,117.248617,-0.636961,-0.458374,0.117106,-0.002250,0.273559,1,-15.703031,3.977100,0.125422,-0.049849,0.034142,0.019349,0.159943,1
43.841782,-433.065136,117.648476,-0.626142,-0.396980,0.105871,-0.009758,0.206893,1,-15.734517,3.976304,0.101372,-0.052311,0.002383,0.030436,0.141835,1
43.941794,-434.641271,118.044454,-0.621381,-0.342350,0.101420,-0.012923,0.155497,1,-15.763502,3.955416,0.046474,-0.051864,-0.031426,0.016218,0.156379,1
44.041996,-436.219972,118.438757,-0.620748,-0.291481,0.100581,-0.007800,0.115206,1,-15.789967,3.938230,0.001924,-0.048946,-0.048960,-0.011096,0.195904,1
44.151800,-437.959649,118.872888,-0.619235,-0.250077,0.097770,-0.000075,0.090919,1,-15.821499,3.938112,0.008171,-0.057253,-0.032208,-0.022686,0.191116,1
44.251831,-439.543960,119.268124,-0.616605,-0.211969,0.091167,0.009251,0.067120,1,-15.844647,3.944384,0.020345,-0.046626,-0.015767,-0.030803,0.129631,1
44.361819,-441.289862,119.703131,-0.611393,-0.180085,0.085420,0.015065,0.050234,1,-15.873812,3.941969,0.035125,-0.041595,-0.013891,-0.020618,0.092200,1
44.461818,-442.879310,120.096624,-0.605353,-0.155577,0.082743,0.016752,0.036172,1,-15.895159,3.929191,0.052969,-0.021594,-0.027468,-0.009646,0.052436,1
44.561853,-444.469172,120.491303,-0.600344,-0.134895,0.086961,0.023148,0.027056,1,-15.912221,3.915472,0.045536,-0.008914,-0.047648,-0.027759,0.120830,1
44.661883,-446.062744,120.882601,-0.591734,-0.115378,0.093577,0.025495,0.022478,1,-15.942888,3.892762,0.084096,-0.016859,-0.065094,-0.016923,0.191840,1
44.771862,-447.817738,121.314227,-0.580406,-0.099694,0.091451,0.021964,0.020356,1,-15.965105,3.896729,0.093928,-0.011220,-0.025277,0.005259,0.031889,1
44.871841,-449.414337,121.708417,-0.576307,-0.090510,0.084847,0.014684,0.016967,1,-15.970386,3.912416,0.050453,0.007896,-0.002982,0.013507,0.009094,1
44.971837,-451.010501,122.105120,-0.574779,-0.083563,0.074904,0.010892,0.014334,1,-15.973933,3.930119,0.019969,0.017652,0.017889,0.005767,0.026492,1
45.082079,-452.768351,122.540880,-0.571768,1.347157,-0.280441,0.013086,2.148442,1,-15.987841,3.930786,0.030142,0.012016,0.007991,-0.024288,0.029363,1
45.181919,-454.368520,122.935569,-0.567434,1.198590,-0.248571,0.012113,1.689119,1,-16.005643,3.924327,0.040028,0.000995,0.003760,-0.001267,0.000691,1
45.282014,-455.969748,123.331610,-0.561925,1.206415,-0.252566,0.014398,1.708657,1,-16.016452,3.925575,0.047036,-0.002882,0.001640,-0.011533,0.005062,1
45.391854,-457.732322,123.766504,-0.556383,0.935116,-0.189570,0.019161,1.019368,1,-16.025433,3.928646,0.045960,-0.006410,0.006194,-0.018319,0.014866,1
45.492096,-459.335457,124.162439,-0.548617,0.830498,-0.166040,0.020778,0.803823,1,-16.038530,3.932905,0.064352,-0.005701,0.002267,-0.008985,0.004326,1
45.591898,-460.940400,124.558286,-0.538593,0.882943,-0.185085,0.007916,0.908417,1,-16.053269,3.937995,0.084496,-0.007919,0.018300,0.036752,0.062557,1
45.701880,-462.706383,124.994241,-0.528826,0.643506,-0.129365,0.005700,0.482179,1,-16.062811,3.938247,0.062974,-0.003964,0.009657,0.013966,0.011095,1
45.801853,-464.313708,125.388256,-0.524701,0.572637,-0.115448,0.005818,0.382230,1,-16.074285,3.936025,0.046307,-0.003567,0.003753,-0.004166,0.001682,1
45.901823,-465.921820,125.784204,-0.517761,0.656263,-0.137412,0.010536,0.503973,1,-16.084503,3.939688,0.049985,-0.003653,0.003364,-0.014261,0.007977,1
46.012035,-467.691761,126.221068,-0.510529,-0.991606,0.264566,0.019108,1.184029,1,-16.092332,3.949097,0.052669,0.001070,0.006046,-0.008826,0.004056,1
46.111937,-469.302814,126.616802,-0.502438,-0.886317,0.241435,0.019999,0.940039,1,-16.111705,3.942697,0.069278,0.007124,-0.020828,-0.007617,0.020666,1
46.221882,-471.077027,127.049146,-0.492049,-0.795512,0.230455,0.012159,0.742848,1,-16.131708,3.909265,0.068623,0.028189,-0.069971,0.030665,0.254733,1
46.321891,-472.690493,127.439227,-0.487918,0.724204,-0.129770,0.022866,0.642400,1,-16.139282,3.879138,0.028981,0.034210,-0.073157,-0.045895,0.343345,1
46.421916,-474.305702,127.828354,-0.478700,-0.798949,0.249144,0.028748,0.767311,1,-16.156487,3.870302,0.074090,0.017823,-0.054555,-0.001102,0.128522,1
46.522093,-475.924032,128.216050,-0.463691,-0.710796,0.230695,0.023265,0.617114,1,-16.183696,3.868157,0.131784,0.007451,-0.042820,0.013585,0.080580,1
46.631882,-477.706981,128.642724,-0.447178,0.806299,-0.132184,-0.010832,0.757110,1,-16.211972,3.859767,0.131174,-0.000488,-0.034164,0.084352,0.294646,1
46.731895,-479.329569,129.029264,-0.440006,0.719166,-0.111804,-0.012518,0.593062,1,-16.225468,3.851511,0.065888,-0.008755,-0.017882,0.011432,0.020888,1
46.831917,-480.952723,129.414650,-0.436817,0.783994,-0.131617,-0.010567,0.712849,1,-16.236285,3.850040,0.042124,-0.000368,-0.006821,-0.005659,0.003023,1
46.941911,-482.739795,129.840543,-0.430910,0.550580,-0.081323,-0.008899,0.357077,1,-16.245260,3.854455,0.044878,0.016348,-0.000927,0.002967,0.011285,1
47.042063,-484.364117,130.226190,-0.425624,-0.962471,0.273500,-0.006909,1.108596,1,-16.242346,3.846601,0.054826,0.020731,-0.008037,0.009538,0.022132,1
47.141891,-485.986396,130.611307,-0.422772,0.719722,-0.125771,-0.005947,0.654108,1,-16.230047,3.829069,0.029760,0.074997,-0.025398,-0.017974,0.269385,1
47.251949,-487.770375,131.029335,-0.419521,0.476196,-0.067606,-0.002452,0.297040,1,-16.220060,3.790867,0.033371,0.078252,-0.038515,-0.008654,0.313711,1
47.351920,-489.389990,131.408160,-0.415388,0.405263,-0.051734,0.008209,0.218621,1,-16.203562,3.771929,0.035788,0.079873,-0.029034,-0.031934,0.328165,1
47.451950,-491.008177,131.784203,-0.409661,0.486208,-0.071692,0.013691,0.310303,1,-16.186594,3.754827,0.058581,0.082494,-0.031770,-0.023475,0.337079,1
47.561969,-492.786621,132.195270,-0.402619,0.271932,-0.018763,0.022271,0.102493,1,-16.171788,3.730834,0.085462,0.071862,-0.047279,-0.037636,0.348372,1
47.661974,-494.403782,132.565211,-0.391430,0.229764,-0.001087,0.019719,0.071332,1,-16.177774,3.695873,0.130161,0.053023,-0.065435,-0.005138,0.288394,1
47.761957,-496.022106,132.931309,-0.378471,0.341126,-0.018106,0.003108,0.144354,1,-16.188115,3.653836,0.146795,0.036103,-0.067281,0.040283,0.292866,1
47.871981,-497.803094,133.329361,-0.368631,0.153524,0.028332,0.003108,0.029868,1,-16.190952,3.617517,0.105963,0.024224,-0.052350,-0.003152,0.134825,1
47.971965,-499.422995,133.690176,-0.359976,0.135910,0.025583,-0.000828,0.022906,1,-16.197843,3.609228,0.101303,0.012585,-0.004386,0.007766,0.009241,1
48.072128,-501.043937,134.052118,-0.352816,0.262728,-0.019494,-0.011292,0.079200,1,-16.201584,3.625199,0.102638,0.006593,0.043941,0.024442,0.100354,1
48.182120,-502.826158,134.455610,-0.346106,0.089173,-0.003638,-0.009729,0.009942,1,-16.196010,3.663540,0.077722,-0.000367,0.084570,-0.003692,0.288585,1
48.282126,-504.446824,134.825770,-0.341130,0.078014,-0.024805,-0.013611,0.006657,1,-16.199622,3.700190,0.078077,-0.007097,0.098130,0.008946,0.391912,1
48.381968,-506.068496,135.198698,-0.335765,0.217728,-0.075535,-0.018981,0.052791,1,-16.207015,3.727215,0.077522,-0.014590,0.093384,0.015154,0.368563,1
48.492102,-507.853686,135.611057,-0.332223,0.051926,-0.054610,-0.024034,0.003077,1,-16.217075,3.751362,0.065468,-0.019606,0.091194,0.016183,0.359246,1
48.592047,-509.478752,135.987985,-0.329904,0.048634,-0.070512,-0.030266,0.003607,1,-16.229734,3.771453,0.058078,-0.025344,0.097980,0.020983,0.426618,1
48.691949,-511.104507,136.367526,-0.328516,0.191467,-0.116975,-0.034271,0.045632,1,-16.238799,3.798043,0.045002,-0.025817,0.094619,0.016402,0.397276,1
48.801943,-512.893272,136.788272,-0.330041,0.029573,-0.093678,-0.027163,0.005479,1,-16.242427,3.829515,0.025406,-0.024403,0.102562,-0.021858,0.463099,1
48.901952,-514.519495,137.174528,-0.329456,0.033557,-0.108364,-0.018272,0.006879,1,-16.247640,3.863696,0.032945,-0.027586,0.108581,-0.026796,0.528545,1
49.002118,-516.148137,137.563456,-0.325247,0.176159,-0.150910,-0.019423,0.046752,1,-16.258128,3.896392,0.056870,-0.027049,0.091840,0.006149,0.371727,1
49.112010,-517.940672,137.994617,-0.317344,0.015483,-0.119064,-0.021318,0.008907,1,-16.272278,3.925559,0.073650,-0.027197,0.085372,0.016587,0.333333,1
49.211988,-519.571659,138.387918,-0.312152,0.016013,-0.122404,-0.015292,0.011134,1,-16.278986,3.944285,0.061898,-0.024185,0.069602,-0.014452,0.225477,1
49.311959,-521.202756,138.781432,-0.307304,0.162224,-0.157024,-0.008739,0.048306,1,-16.286314,3.963355,0.060094,-0.025898,0.048900,-0.021884,0.139964,1
49.421947,-522.999717,139.216037,-0.297794,0.006434,-0.117810,-0.016945,0.011619,1,-16.307616,3.979428,0.089196,-0.030106,0.044477,0.033654,0.155145,1
49.522167,-524.634589,139.613728,-0.288720,0.007266,-0.114635,-0.028663,0.011391,1,-16.324020,3.995410,0.088030,-0.028083,0.039610,0.048249,0.174342,1
49.621990,-526.269878,140.013217,-0.284446,0.153684,-0.144250,-0.030921,0.045439,1,-16.330922,4.012631,0.049802,-0.019581,0.023906,0.016606,0.047963,1
49.731972,-528.069892,140.453660,-0.282178,-0.010387,-0.095056,-0.027037,0.010878,1,-16.339889,4.019743,0.028109,-0.002179,0.004147,-0.002291,0.001062,1
49.831980,-529.706187,140.854796,-0.280537,-0.012639,-0.086774,-0.027517,0.008889,1,-16.344078,4.024962,0.022404,0.010021,0.003979,0.010910,0.008732,1
49.932015,-531.342123,141.255433,-0.280056,0.129805,-0.115595,-0.011615,0.036864,1,-16.339209,4.021900,0.007323,0.019378,0.003791,-0.045909,0.087581,1
50.042127,-533.139178,141.699610,-0.278270,-0.037091,-0.066569,-0.001476,0.005857,1,-16.333702,4.023731,0.033961,0.024107,0.005655,-0.034842,0.066059,1
50.142022,-534.773460,142.104375,-0.272717,-0.040060,-0.063173,-0.010957,0.004352,1,-16.333061,4.034434,0.071461,0.029858,0.022540,0.028424,0.084002,1
