t,zx,zy,zz,innov_x,innov_y,innov_z,mahalanobis_pos,accepted_pos,vx,vy,vz,innov_vx,innov_vy,innov_vz,mahalanobis_vel,accepted_vel
65.202616,-1227.093530,802.428028,-3.864620,-7866.943977,-6567.681025,7022.916615,41353.241597,0,-22.360239,13.341350,-0.376911,-331.592833,-293.444502,334.592738,52938.037598,0
65.302592,-1229.332558,803.763524,-3.905830,-7900.155674,-6597.093156,7056.454001,41379.760393,0,-22.395521,13.346157,-0.315579,-332.197537,-294.204896,335.552039,52860.873376,0
65.412565,-1134.455894,805.212518,-3.936187,-7839.415801,-6629.556276,7093.469779,40637.174411,0,-22.436503,13.354855,-0.431663,-332.846256,-295.011885,336.433094,52781.465691,0
65.512623,-1234.046196,806.569541,-4.002681,-7970.121683,-6659.129465,7127.200613,41433.614251,0,-22.468394,13.357328,-0.470164,-333.444817,-295.766486,337.308292,52700.096664,0
65.612836,-1236.295853,807.904575,-4.051862,-8003.596538,-6688.850124,7161.094075,41458.361608,0,-22.501306,13.348333,-0.476972,-334.088796,-296.547727,338.227131,52628.164490,0
65.722510,-1238.774589,809.372120,-4.098716,-8040.327172,-6721.471544,7198.302608,41484.957943,0,-22.540774,13.338897,-0.412891,-334.847345,-297.482053,339.279301,52559.541443,0
65.822555,-1241.031633,810.705745,-4.128247,-8073.897694,-6751.323523,7232.345251,41508.519729,0,-22.572653,13.334042,-0.290941,-335.568065,-298.383195,340.279141,52506.908635,0
65.922495,-1243.293530,812.039632,-4.140194,-8107.509431,-6781.230392,7266.455761,41531.496249,0,-22.621948,13.335270,-0.123348,-336.306302,-299.257603,341.303626,52482.236050,0
66.032516,-1245.786525,813.507287,-4.149442,-8144.581882,-6814.241954,7304.119680,41556.124362,0,-22.665176,13.336826,-0.012672,-336.965097,-300.051986,342.406631,52413.179928,0
66.132684,-1248.055746,814.840626,-4.166321,-8178.390709,-6844.375347,7338.492100,41577.941447,0,-22.696556,13.329307,-0.503789,-337.562780,-300.809403,342.811492,52385.455560,0
66.242446,-1250.556267,816.306191,-4.189054,-8215.520007,-6877.479681,7376.262047,41601.376319,0,-22.732843,13.321458,-0.200968,-338.222566,-301.631853,344.113883,52293.460157,0
66.342467,-1252.831123,817.637892,-4.213993,-8249.406946,-6907.726424,7410.767596,41622.046969,0,-22.753600,13.316492,-0.236048,-338.809064,-302.402658,344.997427,52207.109505,0
66.442432,-1255.107597,818.969357,-4.240924,-8283.358958,-6938.016155,7445.358280,41642.127398,0,-22.768201,13.313747,-0.258458,-339.635366,-303.009814,346.039876,52206.665503,0
66.552430,-1257.613409,820.433575,-4.271673,-8320.788451,-6971.441796,7483.531570,41663.446929,0,-22.782461,13.307142,-0.270570,-340.274764,-303.877681,347.043563,52099.183434,0
66.652437,-1259.892736,821.763365,-4.299499,-8354.877929,-7001.911972,7518.329893,41682.087302,0,-5.050264,13.296173,-0.270177,-323.128839,-304.680555,347.966206,48512.335079,0
66.752406,-2772.443894,823.640384,-4.801902,-9899.286729,-7031.903225,7552.732992,53834.471566,0,-22.807628,13.282683,-0.251152,-341.484794,-305.500816,348.914252,51913.655118,0
66.862365,-1264.682532,824.551832,-4.349573,-8426.636541,-7066.146042,7591.691506,41719.261350,0,-22.814423,13.269141,-0.215374,-342.124276,-306.432594,349.969561,51779.361555,0
66.962363,-1266.964366,825.877259,-4.367317,-8460.907412,-7096.872658,7626.783458,41735.854251,0,-22.823916,13.260249,-0.170367,-342.720944,-307.266844,350.933899,51675.428006,0
67.062412,-1269.247513,827.202079,-4.381560,-8495.251738,-7127.696912,7661.989288,41751.765546,0,-22.835930,13.248974,-0.142743,-343.291887,-308.085510,351.886803,51561.889103,0
67.172431,1882.537888,828.830691,-4.550779,-5343.466337,-7126.068300,7661.820069,21677.305936,0,-22.843730,13.227354,0.178551,-343.299687,-308.107130,352.208096,51548.833984,0
67.272330,-1299.984113,829.983942,-4.423531,-8593.440574,-7192.627744,7736.154283,41973.958910,0,-22.850512,13.208049,-0.174583,-344.471603,-309.775051,353.821534,51328.458252,0
67.382314,-1276.558706,831.429168,-4.436789,-8605.454800,-7226.802047,7775.187794,41798.365572,0,-22.856735,13.192718,-0.162660,-345.082311,-310.668508,354.859860,51197.812682,0
67.482432,-1278.843508,832.747278,-4.454188,-8640.055793,-7257.989078,7810.808254,41811.455829,0,-22.855796,13.182423,-0.166371,-345.634525,-311.483562,355.789638,51078.491983,0
67.582516,-1281.128261,834.063665,-4.469443,-8674.701495,-7289.250390,7846.513181,41823.883791,0,-22.858375,13.166800,-0.142474,-346.196865,-312.337373,356.760215,50936.834043,0
67.692347,-1283.643198,835.509613,-4.481505,-8712.799160,-7323.654649,7885.810934,41836.812387,0,-22.865622,13.147916,-0.101699,-346.844402,-313.266248,357.812005,50825.752855,0
67.792277,-1285.930227,836.822503,-4.488095,-8747.519432,-7355.043271,7921.663443,41847.811786,0,-22.873667,12.540284,-0.064805,-347.433493,-314.704108,358.777605,50821.031718,0
67.892306,-1288.218190,838.133349,-4.492299,-8782.330023,-7386.547340,7957.647357,41858.141631,0,-22.882226,13.110715,-0.040533,-348.013629,-314.942693,359.735650,50611.057759,0
68.002240,-1290.735101,839.574128,-4.497437,-8820.653878,-7421.264411,7997.306754,41868.788708,0,-22.890902,13.098631,-0.046952,-348.603413,-315.805861,360.755571,50486.655750,0
68.102375,-868.909511,840.799820,-4.436361,-8431.504740,-7453.044902,8033.597993,38926.871711,0,-22.886497,13.085299,-0.094735,-349.210571,-316.531632,361.718539,50391.141172,0
68.202284,-1295.314629,842.185313,-4.534444,-8890.568677,-7484.672258,8069.740781,41886.057755,0,-22.889521,13.070184,-0.101858,-349.773540,-317.357340,362.635130,50288.287628,0
68.312213,-1297.833465,843.612604,-4.554088,-8929.090032,-7519.667880,8109.708957,41894.608138,0,-22.900374,13.048880,-0.089228,-350.409712,-318.284719,363.673771,50168.134732,0
68.412199,-1300.131221,844.920248,-4.584292,-8964.189936,-7551.569357,8146.144540,41901.609076,0,-22.909155,13.025518,-0.081231,-350.976664,-319.112296,364.627814,50053.649488,0
68.522181,-1302.657135,846.345451,-4.589169,-9002.866229,-7586.771281,8186.366620,41908.615863,0,-22.914375,13.002184,-0.072855,-351.605805,-320.023999,365.684186,49925.973465,0
68.622310,-3990.959673,848.927371,-5.696717,-11724.137867,-7617.619305,8221.976006,62596.492962,0,-22.912901,12.985625,-0.039127,-352.179298,-320.883273,366.657354,49807.286676,0
68.722166,-1307.244328,848.945695,-4.573102,-9073.360969,-7651.025723,8259.807886,41918.982893,0,-22.920638,12.973682,-1.162124,-352.780191,-321.755845,366.449989,49768.224395,0
68.832161,-1309.577754,1657.992343,-4.713369,-9112.043795,-6878.896539,8300.214899,37377.063722,0,-22.931100,12.965339,0.065696,-353.396139,-322.664156,368.695118,49588.792936,0
68.932163,-1312.061178,851.667356,-4.539228,-9114.527219,-7685.221525,8300.389040,41931.856713,0,-22.935773,12.956441,0.053922,-353.400812,-322.673054,368.683345,49591.726313,0
69.032136,-1314.354857,852.959882,-4.526360,-9183.068262,-7751.282148,8374.398656,41930.106713,0,-22.942922,15.750823,0.023448,-354.490454,-321.444069,370.523187,48916.122634,0
69.142311,-1316.879319,854.381204,-4.520296,-9185.592724,-7749.860826,8374.404721,41939.083908,0,-22.947458,12.922253,0.001573,-354.494990,-324.272639,370.501311,49392.550589,0
69.242094,-1319.175876,855.673122,-4.511001,-9257.685107,-7819.637119,8452.512962,41934.473561,0,-22.958874,12.908346,0.023832,-355.688843,-326.016676,372.479133,49172.181969,0
69.342150,-1321.472671,856.964330,-4.502548,-9293.329008,-7852.340694,8489.881385,41935.581034,0,-22.963694,12.898450,0.056960,-356.248299,-326.859298,373.447761,49056.331237,0
69.452166,-1323.998928,858.383525,-4.489109,-9332.591492,-7888.401295,8531.087248,41936.181390,0,-22.962280,12.885468,0.103529,-356.879346,-327.790333,374.525577,48939.025590,0
69.552071,-1326.294439,859.671196,-4.473149,-9368.303290,-7921.231844,8568.603705,41935.984334,0,-22.960765,12.869716,0.140212,-357.441208,-328.636726,375.501577,48827.399873,0
69.652161,-1328.589309,860.956762,-4.456344,-9404.130809,-7954.210331,8606.286003,41935.131325,0,-3.188004,12.848856,0.160059,-338.213161,-329.483773,376.476505,45380.711362,0
69.762052,-1331.112698,862.369772,-4.439573,-9443.534508,-7990.512299,8647.772416,41933.495253,0,-22.936103,12.820296,0.146800,-358.543263,-330.382264,377.516440,48563.235259,0
69.862059,-1333.404099,863.651009,-4.427789,-9479.442478,-8023.633526,8685.620359,41931.237517,0,-22.921200,12.787623,0.129345,-359.065838,-331.215468,378.467230,48436.501730,0
69.972033,-1335.921434,865.054550,-8.560821,-9518.992273,-8060.158314,8723.212056,41938.886529,0,-22.902333,12.753922,0.126393,-359.639420,-332.129314,379.530394,48297.012043,0
70.072029,-1338.209549,866.329562,-4.403766,-9555.006962,-8093.452410,8765.404322,41924.414128,0,-22.880944,13.255550,0.126708,-360.161386,-332.450610,380.495409,48080.588811,0
70.172067,-1340.496028,867.602836,-4.391082,-9591.088685,-8126.846300,8803.566181,41920.059969,0,-22.860668,12.701889,0.144932,-360.682280,-333.835546,381.489001,48022.164275,0
70.282015,-1343.008328,868.999320,-4.377335,-9630.809212,-8163.647923,8845.623325,41914.546080,0,-22.844076,12.674777,0.145731,-361.262914,-334.747282,382.541730,47897.084076,0
70.381993,-1345.291466,870.266498,-0.098349,-9666.980496,-8197.197398,8888.228883,41897.951723,0,-22.832241,12.652970,0.144000,-361.787257,-335.589116,383.492913,47776.130474,0
70.481962,-1347.571855,871.529843,-4.355371,-9703.199797,-8230.826919,8922.390964,41902.419355,0,-22.822929,12.631527,0.145374,-362.316300,-336.404327,384.454419,47664.894186,0
70.592113,-1350.081400,872.917881,-4.341000,-9743.174350,-8267.985210,8964.852364,41894.813818,0,-22.822954,12.612632,0.164490,-362.946519,-337.327636,385.517000,47561.924113,0
70.691975,-1352.363830,874.178265,-4.325115,-9779.478075,-8301.751168,9003.444800,41887.249307,0,-22.826255,12.592814,0.182859,-363.511265,-338.156607,386.483627,47468.212770,0
70.791938,-1354.646844,875.435837,-4.306965,-9815.874529,-8335.637662,9042.172469,41879.137302,0,-22.831973,12.569130,0.197432,-364.092415,-339.001395,387.435657,47387.592027,0
70.901921,-1357.159643,876.815874,-4.282679,-9855.989765,-8373.022625,9084.902141,41869.705615,0,-22.840894,12.537488,0.223620,-364.732104,-339.924050,388.512181,47292.054426,0
71.001948,-1392.224594,878.076185,-4.264913,-9925.307881,-8407.101721,9123.852967,42064.251748,0,-22.846638,12.508879,0.256381,-365.286030,-340.790003,389.482109,47190.990816,0
71.112122,-1361.959304,879.443724,-4.225972,-9932.840638,-8444.756811,9166.889760,41849.744798,0,-22.858956,12.485685,0.300271,-365.935475,-341.705828,390.573172,47102.758466,0
71.211951,-1364.246590,880.691891,-4.196183,-9969.432323,-8478.947009,9205.975384,41839.415040,0,-22.863777,12.460647,0.302540,-366.496196,-342.530875,391.530820,47012.217436,0
71.311923,-1366.534698,881.938268,-4.164679,-10006.127821,-8513.268651,9245.213481,41828.509419,0,-22.868629,12.439252,0.303949,-367.039762,-343.341460,392.480673,46922.749329,0
71.421855,-1369.050404,883.306201,-4.132509,-10046.544642,-8551.109145,9288.474449,41816.031843,0,-22.866589,12.414314,0.291949,-367.634260,-344.245324,393.522909,46814.921553,0
71.521841,-1371.338369,884.547037,-4.101509,-10083.359569,-8585.609548,9327.920014,41804.034503,0,-22.865248,12.390399,0.293926,-368.183238,-345.072066,394.494804,46713.242216,0
71.621961,-1373.625114,885.787063,-2.542538,-10120.272865,-8620.239675,9369.041326,41787.832329,0,-19.849201,12.365409,0.280874,-365.700888,-345.907434,395.431476,46151.271146,0
71.731846,-1376.138348,887.146785,-4.041761,-10160.856081,-8658.347645,9411.080488,41777.124880,0,-22.844494,12.331070,0.284458,-369.297354,-346.841541,396.502073,46493.401383,0
71.831821,-1378.421900,888.379531,-4.010747,-10197.830638,-8693.104135,9450.821043,41763.388768,0,-22.829669,12.299108,0.303925,-369.826903,-347.683703,397.499150,46381.917554,0
71.941789,-1380.931602,889.732582,-3.976406,-10238.566599,-8731.435900,9494.654700,41747.696793,0,-22.810992,12.260083,0.315919,-370.420973,-348.613260,398.604413,46257.939756,0
72.041787,-1383.210614,890.958410,-3.944248,-10275.660825,-8766.381227,9534.612216,41732.707650,0,-22.786879,12.223091,0.323462,-370.945937,-349.495646,399.584969,46139.198297,0
72.141969,-1385.487404,892.180494,-3.910489,-10312.871856,-8801.478296,9574.742047,41717.059987,0,-22.771162,12.182299,0.347652,-371.481309,-350.351905,400.582687,46038.019454,0
72.251759,-1387.989515,893.521479,-3.871722,-10353.724265,-8840.040428,9618.838638,41699.405236,0,-22.754156,12.142785,0.366478,-372.060934,-351.307562,401.659234,45919.940714,0
72.351824,-1390.263693,894.737925,-3.832638,-10391.008043,-8875.275976,9659.129138,41682.637835,0,-22.746220,12.118039,0.390834,-372.612118,-352.162324,402.640438,45828.337411,0
72.451826,-1392.539113,895.952892,-3.790091,-10428.326821,-8910.570737,9699.491352,41665.385274,0,-22.753553,12.097131,0.411483,-373.181739,-352.994518,403.601938,45759.523805,0
72.561720,-1395.042720,897.283899,-3.745948,-10469.405732,-8949.457538,9743.958854,41646.043217,0,-22.766345,12.070092,0.403294,-373.787491,-353.897251,404.639612,45672.484677,0
72.661765,-1397.318478,898.494278,-3.707187,-10506.853178,-8984.940633,9784.532492,41627.874101,0,-22.779277,12.050318,0.393998,-374.340343,-354.721864,405.563202,45602.695296,0
72.771713,-1399.824097,899.821863,-3.665389,-10548.078228,-9024.035404,9829.236269,41607.565514,0,-22.790769,12.032768,0.386705,-374.951648,-355.616541,406.596219,45523.297149,0
72.871681,-1402.101660,901.029476,-3.626905,-10585.616223,-9059.664136,9869.977371,41588.594122,0,-27.813884,12.019816,0.402381,-380.530708,-356.461178,407.558437,46170.687158,0
72.971682,-1404.378862,902.234248,-3.583943,-10623.222721,-9095.393144,9910.830355,41569.188391,0,-22.797335,12.006858,0.442863,-376.085680,-357.326110,408.537746,45363.154012,0
73.081890,-1406.884194,903.558181,-3.529300,-10664.730778,-9134.875254,9955.975743,41547.363348,0,-22.795245,11.987705,0.489953,-376.696859,-358.276792,409.632836,45264.202268,0
73.181858,-1409.161027,904.759256,-3.476605,-10702.439977,-9170.770754,9997.025636,41526.982142,0,-22.788633,11.966772,0.515612,-377.226484,-359.118538,410.619719,45168.446974,0
73.281664,-1411.438084,905.958247,-3.423360,-10740.144439,-9206.687756,10038.105036,41506.162231,0,-22.784992,11.945619,0.521977,-377.748563,-359.936697,411.582023,45081.501566,0
73.391644,-1413.936519,925.127209,-4.319433,-10781.745545,-9228.517228,10082.533635,41399.017083,0,-22.771534,11.919284,0.496892,-378.314892,-360.861415,412.614161,44976.469559,0
73.491637,-1416.214975,908.468989,-3.323525,-10819.629449,-9282.534209,10124.833866,41461.023710,0,-22.758130,11.899376,0.498326,-378.834807,-361.711515,413.567303,44884.055852,0
73.591771,-1418.487631,909.662407,-3.275898,-10857.610948,-9318.833593,10166.340713,41438.735331,0,-22.748649,11.877753,0.508882,-379.359224,-362.548547,414.546277,44790.434831,0
73.701631,-1454.647282,962.020170,-3.238181,-10933.010867,-9307.709809,10211.985482,41355.553712,0,-22.733099,11.845247,0.542794,-379.917101,-363.486477,415.680362,44654.683025,0
73.801583,-1423.256100,912.154265,-3.174218,-10937.373584,-9395.174609,10253.638846,41390.572168,0,-22.721041,11.816186,0.520303,-380.434856,-364.356607,416.617665,44556.409072,0
73.911583,-1425.752539,913.452847,-3.118465,-10979.281512,-9435.355409,10299.582861,41364.483393,0,-22.705196,11.783194,0.523543,-380.988624,-365.299114,417.686251,44442.178089,0
74.011619,-1428.019330,914.630442,-3.068916,-11017.440687,-9471.981924,10341.460934,41340.168062,0,-22.685016,11.756160,0.517780,-381.482570,-366.151928,418.655850,44333.109005,0
74.111628,-1430.283710,915.805415,-3.019893,-11055.639227,-9508.681436,10383.425383,41315.357490,0,-22.661614,11.729703,0.503776,-381.971291,-366.981499,419.620808,44231.060095,0
74.221525,-1432.770707,917.094745,-2.965330,-11097.675662,-9549.111364,10429.658263,41287.659731,0,-22.635898,11.696155,0.490639,-382.511828,-367.923825,420.685351,44110.740213,0
74.321526,-1435.026168,918.263707,-2.917749,-11135.971408,-9585.985470,10471.825994,41261.828932,0,-22.606539,11.660513,0.475423,-383.006029,-368.766612,421.672988,44002.595309,0
74.421520,-1437.281152,919.429813,-2.862019,-11174.317299,-9622.943327,10514.097718,41235.504817,0,-22.577889,11.627214,0.476373,-383.508370,-369.635041,422.661372,43896.352274,0
74.531514,-1439.759957,920.710097,-2.794655,-11216.558419,-9663.701187,10560.723113,41206.056265,0,-22.543081,11.588301,0.480538,-384.037108,-370.596144,423.756947,43764.822251,0
74.631582,-1442.012026,921.870727,-2.736859,-11218.810488,-9662.540557,10560.780909,41212.440244,0,-22.509462,11.551514,0.484060,-384.003489,-370.632931,423.760469,43765.225120,0
74.731538,-1444.259826,923.028590,-2.675682,-11293.520962,-9738.077672,10645.807400,41150.734707,0,-22.475871,11.515765,0.499732,-385.009845,-372.331600,425.778351,43533.350529,0
74.841484,-1446.728677,924.297415,-2.606227,-11335.910301,-9779.112832,10692.754914,41119.535574,0,-22.434734,11.477771,0.513705,-385.528346,-373.294753,426.889348,43398.325425,0
74.941463,-1448.969979,925.446649,-2.542189,-11374.503911,-9816.515987,10735.547498,41090.523666,0,-22.399017,11.443642,0.519440,-385.996618,-374.159270,427.892479,43279.130023,0
75.051449,-1451.430409,926.705414,-2.482986,-11417.016058,-9857.767634,10782.733572,41058.135140,0,-28.194562,11.405663,0.518199,-392.347980,-375.102411,428.999482,43904.889196,0
75.151526,-1453.662505,927.846722,-2.432840,-11455.741532,-9895.391370,10825.764591,41028.041706,0,-22.323078,11.372275,0.510118,-386.974998,-375.978771,429.986899,43025.184641,0
75.251428,-1455.891559,928.985076,-2.390300,-11494.448741,-9933.033133,10868.811956,40997.509105,0,-22.286070,11.345490,0.501318,-387.424354,-376.834910,430.970122,42902.750306,0
75.361412,-1458.339309,930.235230,-2.345165,-11537.117413,-9974.578302,10916.323066,40963.430194,0,-22.241502,11.323930,0.476660,-387.941924,-377.783708,432.051231,42770.069717,0
75.461415,-1460.559649,931.368504,-1.132756,-11575.957429,-10012.440503,10960.793777,40929.639373,0,-22.200127,11.306833,0.451871,-388.383335,-378.633485,433.018882,42646.075234,0
75.561403,-1462.774779,932.498393,-2.261915,-11614.834285,-10050.381619,11003.016412,40899.678132,0,-22.159126,11.283099,0.427661,-388.822968,-379.476601,434.000683,42521.037432,0
75.671416,-1465.206609,933.738871,-2.218808,-11657.665125,-10092.232113,11050.879894,40863.876657,0,-22.113782,11.256399,0.419874,-389.333221,-380.432458,435.098130,42389.171087,0
75.771412,-1467.412839,934.863674,-2.180767,-11696.628887,-10130.368540,11094.475342,40830.722192,0,-22.075953,11.233703,0.429492,-389.664019,-381.392234,436.018682,42209.250344,0
75.881353,-1469.834674,936.097545,-2.147424,-11739.517087,-10172.392988,11142.518423,40793.706905,0,-22.035532,11.208461,0.426342,-390.109809,-382.260884,437.113684,42079.780318,0
75.981387,-1472.032182,937.216811,-2.114876,-11778.583498,-10210.716545,11186.335670,40759.533190,0,-21.990708,11.184956,0.400901,-390.556328,-383.111251,438.101333,41959.414758,0
76.081518,-1474.225865,938.334011,-2.078460,-11817.733640,-10249.167225,11230.299712,40724.856323,0,-21.951083,11.157155,0.407203,-391.031048,-384.002777,439.107423,41846.126064,0
76.191370,-1476.637053,939.559267,-0.174564,-11860.751424,-10291.450573,11280.516006,40683.107135,0,-21.926268,11.124832,0.433716,-391.575319,-384.941707,440.230054,41743.962237,0
76.291345,-1478.825156,940.668953,-1.992381,-11899.945053,-10330.018370,11322.766603,40650.851478,0,-21.900973,11.103307,0.421062,-392.049731,-385.771765,441.216531,41647.629817,0
76.391322,-1481.012174,941.777202,-1.954835,-11939.186294,-10368.668021,11366.974974,40614.925955,0,-21.878383,11.073441,0.386904,-392.504001,-386.595038,442.194567,41541.369585,0
76.501280,-1483.413016,942.992066,-1.920240,-11941.587137,-10367.453158,11367.009569,40621.214787,0,-21.844104,11.037644,0.350092,-392.469722,-386.630835,442.157754,41542.768458,0
76.601408,-1959.666319,1153.592336,-2.047465,-12495.872775,-10240.671963,11460.032051,41916.951359,0,-21.821134,11.007539,0.366210,-393.535288,-388.411156,444.270279,41349.786307,0
76.701316,-1487.772941,945.192547,-1.849581,-12061.169118,-10489.061790,11504.680130,40501.209642,0,-21.798967,10.977599,0.373753,-394.039874,-389.292368,445.286506,41252.303500,0
76.811259,-1490.167581,946.397348,-1.804625,-12104.550400,-10531.965878,11553.764013,40460.045138,0,-21.779803,10.943262,0.395461,-394.577407,-390.253010,446.433335,41131.178140,0
76.911239,-1492.342199,947.489341,-1.766217,-12144.046195,-10571.065784,11598.498031,40422.045241,0,-21.757637,10.914548,0.386163,-395.045844,-391.086761,447.433798,41034.376958,0
77.021239,-1494.730910,948.688757,-1.734239,-12187.555931,-10614.184689,11647.827875,40379.905079,0,-21.727802,10.884626,0.355075,-395.554466,-392.008295,448.516498,40924.677006,0
77.121361,-1496.900411,949.775652,-1.704170,-12227.202922,-10653.519097,11692.830660,40341.075076,0,-21.701718,10.853726,0.331377,-396.019085,-392.865845,449.509503,40819.841798,0
77.221200,-1499.066218,950.858844,-1.673757,-12266.791550,-10692.824229,11737.803385,40301.983612,0,-21.670407,10.822304,0.311174,-396.501703,-393.711804,450.458561,40753.625708,0
77.331224,-1501.508452,715.380098,-1.609096,-12310.535856,-10972.915665,11787.518528,41225.689469,0,-21.628731,10.787267,0.316629,-397.021988,-394.696086,451.588319,40632.385571,0
77.431176,-1503.603524,953.123835,-1.605398,-12350.207081,-10775.790078,11832.728550,40218.892585,0,-21.601420,14.583263,0.374875,-397.542039,-391.791842,452.653576,40080.463063,0
77.531187,-1505.760482,954.196523,-1.562770,-12390.013346,-10815.443696,11878.105790,40178.630197,0,-21.579527,10.721095,0.421276,-398.030490,-396.496419,453.716701,40441.853344,0
77.641184,-1508.130788,955.373926,-1.521010,-12392.383651,-10814.266293,11878.147551,40184.532906,0,-21.555511,10.685649,0.409349,-398.006474,-396.531865,453.704775,40443.683058,0
77.741134,-1510.282800,956.440685,-1.487651,-12436.003425,-10858.089630,11928.164954,40139.336925,0,-21.526853,10.653173,0.348988,-398.518749,-397.451869,454.764148,40342.803430,0
77.841147,-1512.431386,957.503794,-1.463256,-12513.672879,-10938.865653,12019.364982,40051.613770,0,-21.489792,10.619325,0.268894,-399.399876,-399.050747,456.749255,40130.647671,0
77.951135,-1514.789696,958.668867,-1.438332,-12557.656632,-10982.862112,12069.722884,40005.804591,0,-21.445099,10.578356,0.246114,-399.899039,-400.025321,457.868010,40007.074704,0
78.051132,-1516.929566,959.724735,-1.409946,-12597.689812,-11022.953751,12115.613819,39963.637743,0,-21.407174,10.549197,0.282167,-400.352215,-400.938837,458.922095,39888.871472,0
78.151276,-1519.065398,960.777297,-1.377477,-12637.826730,-11063.195650,12161.679878,39920.979500,0,-21.371464,10.519558,0.327476,-400.837161,-401.832652,460.002991,39786.906870,0
78.261087,-1521.411696,961.931562,-0.479118,-12681.903109,-11107.425293,12213.180465,39872.534563,0,-21.335469,10.481297,0.356274,-401.351000,-402.807852,461.166123,39671.599166,0
78.361123,-1523.540612,962.976385,-1.303382,-12722.095000,-11147.806957,12258.557042,39830.417250,0,-21.302746,10.437007,0.343780,-401.796827,-403.680203,462.187512,39567.096430,0
78.471079,-1525.878895,964.120630,-1.267827,-12766.328379,-11192.297064,12309.500244,39782.351203,0,-21.262079,10.395993,0.324042,-402.280275,-404.629157,463.307588,39450.699350,0
78.571078,-1527.999779,965.158895,-1.238172,-12806.599337,-11232.845823,12355.930424,39738.180900,0,-21.221302,10.370083,0.301069,-402.724900,-405.503270,464.309794,39346.319567,0
78.671083,-1530.116776,966.195640,-1.211019,-12846.913405,-11273.480735,12402.462935,39693.627203,0,-21.181514,10.359085,0.277731,-403.131728,-406.335130,465.306348,39233.690142,0
78.781043,-1532.439480,967.336487,-1.185420,-12849.236110,-11272.339888,12402.488534,39699.124070,0,-21.125177,10.361072,0.240771,-403.075391,-406.333143,465.269387,39228.329636,0
78.881011,-1534.546061,968.373663,-1.163652,-12931.673223,-11359.057918,12500.469916,39599.034907,0,-21.075961,10.362677,0.225513,-403.979618,-408.110984,467.395169,38984.910310,0
78.981020,-1536.653341,951.955925,-1.138568,-12972.122222,-11417.413404,12547.317239,39619.322164,0,-21.034570,10.360015,0.231871,-404.417832,-408.980365,468.412846,38879.121128,0
79.091222,-1538.957232,970.552202,-1.114553,-13016.734627,-11445.134630,12599.058485,39502.757901,0,-20.997432,10.363193,0.246589,-404.916697,-409.934748,469.543171,38766.368445,0
79.191065,-1541.052900,971.589895,-1.091840,-13057.210152,-11486.143841,12646.038159,39456.484500,0,-20.965677,10.361331,0.243361,-405.366921,-410.767968,470.550322,38676.869282,0
79.301032,-1543.354860,972.732707,-1.065493,-13101.841472,-11531.411189,12697.905508,39405.278148,0,-20.935047,10.365535,0.088776,-405.862930,-411.671680,471.512098,38581.538243,0
79.401014,-1545.444262,973.772096,-1.043749,-13142.463599,-11572.650718,12745.162261,39358.368486,0,-20.901726,10.371429,0.221845,-406.296937,-412.492308,472.655247,38485.234095,0
79.500960,-1547.530477,974.811390,-1.023676,-13183.117137,-11613.960114,12792.501085,39311.237547,0,-20.869012,10.376481,0.216449,-406.749673,-413.338192,473.658463,38394.548563,0
79.611172,-1549.822843,975.955208,-0.998490,-13227.996806,-11659.618677,12844.827060,39259.038172,0,-20.841013,10.379100,0.232741,-407.254741,-414.279913,474.781276,38295.719387,0
79.710906,-1551.905268,976.995849,-0.973879,-13268.665495,-11701.015611,12892.280522,39211.475522,0,-20.812965,10.386581,0.242580,-407.704079,-415.120305,475.795258,38205.187329,0
79.810909,-1553.984327,978.036255,-0.949557,-13309.483537,-11742.611912,12939.963099,39163.527380,0,-20.782953,10.389650,0.244329,-408.160690,-415.964109,476.811999,38117.557739,0
79.920900,-1556.267443,979.182010,-0.921465,-13354.431314,-11788.464841,12992.531258,39110.581092,0,-20.745765,10.397506,0.250207,-408.640171,-416.900542,477.928859,38010.401059,0
80.020876,-1558.338106,980.224685,-0.897838,-13356.501978,-11787.422166,12992.554885,39115.050639,0,-20.701940,10.411581,0.235932,-408.596345,-416.886467,477.914583,38004.810295,0
80.120973,-1560.403203,981.269810,-0.875851,-13397.399691,-11829.176158,13040.439697,39066.502426,0,-20.646079,10.436706,0.222734,-409.065867,-417.657645,478.966376,37929.657082,0
80.230848,-1562.670469,982.424298,-0.852588,-13438.590715,-11870.959238,13088.484584,39018.081994,0,-20.577400,10.478479,0.203680,-409.437479,-418.480779,479.954190,37813.169503,0
80.330893,-1564.723604,983.476930,-0.832814,-13522.418028,-11960.240166,13189.544471,38910.079022,0,-20.507539,10.515017,0.195415,-410.288616,-420.266182,482.048437,37584.571788,0
80.440826,-1566.974894,984.639283,-0.811809,-13567.573411,-12006.538493,13242.660934,38855.541523,0,-20.436414,10.552225,0.185994,-410.710944,-421.171036,483.165679,37460.842558,0
80.540827,-1332.979750,985.637108,-0.738889,-13372.649523,-12048.801657,13291.132984,37897.397332,0,-20.371678,10.583793,0.189842,-411.082594,-422.024277,484.179110,37340.610600,0
80.640906,-1571.047537,986.760959,-0.771420,-13649.860934,-12091.058214,13339.639343,38755.153632,0,-20.305588,10.612515,0.197145,-411.433172,-422.849509,485.203293,37219.311573,0
