t,zx,zy,zz,innov_x,innov_y,innov_z,mahalanobis_pos,accepted_pos,vx,vy,vz,innov_vx,innov_vy,innov_vz,mahalanobis_vel,accepted_vel
62.192997,-1161.444982,761.932995,-2.484496,-7659.630427,-3189.855336,5748.960950,49866.568687,0,-21.299611,13.511695,-0.628129,-362.215029,-164.321433,303.352581,63236.910633,0
62.302928,-1163.790498,763.419365,-2.554024,-7699.558330,-3207.975798,5782.419423,49908.721946,0,-21.338872,13.520317,-0.623716,-363.210617,-164.835090,304.366924,63247.944136,0
62.402870,-1165.924697,764.771285,-2.613299,-7735.946838,-3224.497536,5812.931606,49946.222243,0,-21.373471,13.536421,-0.598592,-364.117308,-165.304910,305.295152,63267.514680,0
62.502927,-1168.063327,766.126473,-2.669211,-7772.465978,-3241.085428,5843.574748,49983.116929,0,-21.406338,13.551684,-0.568137,-365.014254,-165.776208,306.246342,63262.958221,0
62.613096,-1170.420039,767.618830,-2.729232,-7812.782523,-3259.407973,5877.428753,50023.070058,0,-21.441046,13.557080,-0.551147,-366.000161,-166.301585,307.284420,63255.553106,0
62.712923,-1172.566240,768.975193,-2.784347,-7849.412020,-3276.055656,5908.196196,50058.542885,0,-21.469725,13.553720,-0.531898,-366.901993,-166.799655,308.229367,63245.403077,0
62.822895,-1174.929554,770.466548,-2.842227,-7889.870308,-3294.457589,5942.206201,50096.922073,0,-21.504915,13.546538,-0.499473,-367.911135,-167.347625,309.287511,63236.493812,0
62.922821,-1177.082054,771.820845,-2.890929,-7926.724181,-3311.227237,5973.206335,50130.929283,0,-21.540542,13.540909,-0.468553,-368.811848,-167.833067,310.250271,63228.748523,0
63.022807,-1179.237600,773.173085,-2.938525,-7963.684391,-3328.057045,6004.320454,50164.211613,0,-21.570196,13.534310,-0.474618,-369.664833,-168.311248,311.185506,63199.052837,0
63.133053,-1181.611073,774.660842,-2.991078,-8004.535744,-3346.675312,6038.741405,50200.148929,0,-21.599147,13.522698,-0.495998,-370.615908,-168.850634,312.198744,63173.043274,0
63.232781,-1183.772932,776.012811,-3.040135,-8041.587720,-3363.558364,6069.970571,50231.914224,0,-21.628756,13.516825,-0.505729,-371.482007,-169.330992,313.130014,63146.594603,0
63.332844,-1185.936589,777.362459,-3.089460,-8078.841151,-3380.552707,6101.399265,50262.975299,0,-21.657483,13.507409,-0.519288,-372.334466,-169.817094,314.062869,63111.493967,0
63.442827,-1188.320298,778.846252,-3.146923,-8119.894894,-3399.289514,6136.054280,50296.465932,0,-21.683412,13.497456,-0.534735,-373.283311,-170.354483,315.081850,63084.186755,0
63.542738,-1190.490018,780.196351,-3.195710,-8157.277388,-3416.356785,6167.632564,50326.038927,0,-21.709687,13.493081,-0.531638,-374.153614,-170.845990,316.023050,63058.421472,0
63.642786,-1192.662428,781.547531,-3.246650,-8194.794814,-3433.497410,6199.347243,50354.915879,0,-21.734853,13.486296,-0.538800,-375.012473,-171.341486,316.962319,63020.200899,0
63.752724,-1195.056942,783.034891,-3.299632,-8236.133408,-3452.388686,6234.315116,50386.022005,0,-21.777437,13.465761,-0.525070,-376.014217,-171.899065,318.025922,62990.870600,0
63.852731,-1197.239306,784.382183,-3.345792,-8273.828805,-3469.627882,6266.222517,50413.468547,0,-21.822617,13.441401,-0.498290,-376.929899,-172.411406,319.016580,62955.560925,0
63.962724,-1199.643777,785.860492,-3.391607,-8315.399519,-3488.652036,6301.436964,50442.967199,0,-21.870269,13.417046,-0.457474,-377.949907,-172.980963,320.110957,62924.597974,0
64.062704,-1201.835329,787.203586,-3.430514,-8353.280485,-3505.993794,6333.544655,50468.923868,0,-21.920839,13.397424,-0.414715,-378.885566,-173.488050,321.114857,62899.883553,0
64.162889,-1204.029757,788.542179,-3.468690,-8391.321918,-3523.425192,6365.815479,50494.138896,0,-21.969886,13.379403,-0.395733,-379.779619,-173.974750,322.099114,62868.341976,0
64.272709,-1206.449293,790.014110,-3.513389,-8433.134577,-3542.583698,6401.303141,50521.161438,0,-22.021965,13.353977,-0.417614,-380.725672,-174.501520,323.130989,62837.002992,0
64.372676,-1208.654180,791.349464,-3.559198,-8471.281573,-3560.075918,6433.696750,50545.003087,0,-22.060086,13.337283,-0.440421,-381.600686,-175.001058,324.061618,62806.216592,0
64.472670,-1210.862073,792.684716,-3.604284,-8509.528797,-3577.623419,6466.193796,50568.220429,0,-22.097885,13.331225,-0.422010,-382.514737,-175.508646,325.020570,62792.508733,0
64.582824,-1213.295700,794.151765,-3.648233,-8551.769905,-3597.019374,6502.110985,50593.197085,0,-22.135205,13.332989,-0.383215,-383.515155,-176.065360,326.078902,62789.732958,0
64.682704,-1215.511317,795.486938,-3.683817,-8590.168649,-3614.652353,6534.774255,50615.182978,0,-22.168865,13.340586,-0.340014,-384.433540,-176.568132,327.040179,62796.483380,0
64.782608,-1217.730862,796.821704,-3.716381,-8628.664729,-3632.339269,6567.542031,50636.589279,0,-22.203899,13.343610,-0.315170,-385.316885,-177.055501,328.002561,62779.932040,0
64.892649,-1220.176124,798.290090,-3.752523,-8671.167914,-3651.880034,6603.749496,50659.547707,0,-22.242744,13.342867,-0.316996,-386.271801,-177.579195,329.049205,62748.919666,0
64.992589,-1222.403372,799.625340,-3.786128,-8709.859149,-3669.673353,6636.725731,50679.660947,0,-22.280224,13.342815,-0.325008,-387.139011,-178.057715,329.971578,62745.725669,0
65.092682,-1224.634618,800.959959,-3.821765,-8748.692012,-3687.543502,6669.845577,50699.231722,0,-22.318509,13.341203,-0.344897,-387.993688,-178.527560,330.901041,62723.918554,0
65.202616,-1227.093530,802.428028,-3.864620,-8791.449794,-3707.224884,6706.333543,50720.220807,0,-22.360239,13.341350,-0.376911,-388.933052,-179.041549,331.920381,62691.238598,0
65.302592,-1229.332558,803.763524,-3.905830,-8830.419436,-3725.171088,6739.607885,50738.565565,0,-22.395521,13.346157,-0.401837,-389.790986,-179.517744,332.834709,62675.373741,0
65.412565,-1231.799933,805.233258,-3.954212,-8873.386793,-3744.967906,6776.321210,50758.191931,0,-22.436503,13.354855,-0.431663,-390.707478,-180.024339,333.846762,62644.694227,0
65.512623,-1234.046196,806.569541,-4.002681,-8912.562643,-3763.028905,6809.815486,50775.343247,0,-22.468394,13.357328,-0.470164,-391.551376,-180.503672,334.763920,62607.012926,0
65.612836,-1236.295853,807.904575,-4.051862,-8951.884192,-3781.171276,6843.458998,50791.919687,0,-22.501306,13.348333,-0.476972,-392.431317,-181.011229,335.732957,62552.106785,0
65.722510,-1238.774589,809.372120,-4.098716,-8995.045385,-3801.084801,6880.400163,50809.630444,0,-22.540774,13.338897,-0.412891,-393.480765,-181.612300,336.841457,62524.332622,0
65.822555,-1241.031633,810.705745,-4.128247,-9034.510757,-3819.311753,6914.204219,50825.000446,0,-22.572653,13.334042,-0.290941,-394.490330,-182.184675,337.894333,62526.565450,0
65.922495,-1243.293530,812.039632,-4.140194,-9074.039958,-3837.572144,6948.082917,50839.811838,0,-22.621948,13.335270,-0.123348,-395.516042,-182.723727,338.984136,62555.558470,0
66.032516,-1245.786525,813.507287,-4.149442,-9117.654619,-3857.730572,6985.497162,50855.441223,0,-22.665176,13.336826,-0.098351,-396.428607,-183.227174,340.051607,62530.972452,0
66.132684,-1248.055746,814.840626,-4.166321,-9157.444196,-3876.134337,7019.646496,50869.050324,0,-22.696556,13.329307,-0.157248,-397.269807,-183.710163,340.930922,62524.915963,0
66.242446,-1250.556267,816.306191,-4.189054,-9201.155363,-3896.353520,7057.177261,50883.624047,0,-22.732843,13.321458,-0.200968,-398.187489,-184.240100,341.934781,62492.069171,0
66.342467,-1252.831123,817.637892,-4.213993,-9241.064341,-3914.831948,7091.468184,50896.180607,0,-22.753600,13.316492,-0.236048,-399.017005,-184.743848,342.851617,62450.801602,0
66.442432,-1255.107597,818.969357,-4.240924,-9281.035509,-3933.349112,7125.832169,50908.161981,0,-22.768201,13.313747,-0.258458,-399.848176,-185.242597,343.772084,62422.218190,0
66.552430,-1257.613409,820.433575,-4.271673,-9325.118367,-3953.788060,7163.759500,50920.850545,0,-22.782461,13.307142,-0.270570,-400.760706,-185.815238,344.807540,62367.147752,0
66.652437,-1259.892736,821.763365,-4.299499,-9365.281832,-3972.423732,7198.337755,50931.649591,0,-22.794014,13.296173,-0.270177,-401.608084,-186.344043,345.765692,62317.159222,0
66.752406,-1262.173229,823.091729,-4.325076,-9405.516709,-3991.106196,7233.001211,50941.853071,0,-22.807628,13.282683,-0.251152,-402.471494,-186.888874,346.748875,62257.792971,0
66.862365,-1264.682532,824.551832,-4.349573,-9449.876753,-4011.722742,7271.248094,50952.458102,0,-22.814423,13.269141,-0.215374,-403.415603,-187.501466,347.834186,62195.441005,0
66.962363,-1266.964366,825.877259,-4.367317,-9490.303982,-4030.526994,7306.130406,50961.300600,0,-22.823916,13.260249,-0.170367,-404.285793,-188.040727,348.837455,62146.637320,0
67.062412,-1269.247513,827.202079,-4.381560,-9530.834696,-4049.394467,7341.129489,50969.493107,0,-22.835930,13.248974,-0.142743,-405.125706,-188.575810,349.820341,62095.212321,0
67.172431,-1271.759984,828.657219,-4.400018,-9575.503596,-4070.205151,7379.730910,50977.921300,0,-22.843730,13.227354,-0.164844,-406.016938,-189.153816,350.863524,62025.580743,0
67.272330,-1274.045015,829.977930,-4.418307,-9616.148992,-4089.153801,7414.877009,50984.858585,0,-22.850512,13.208049,-0.174583,-406.843057,-189.691059,351.825802,61956.684941,0
67.382314,-1276.558706,831.429168,-4.436789,-9660.994139,-4110.081311,7453.689172,50991.846695,0,-22.856735,13.192718,-0.162660,-407.744410,-190.280179,352.894817,61889.578277,0
67.482432,-1278.843508,832.747278,-4.454188,-9701.896146,-4129.187727,7489.115690,50997.440929,0,-22.855796,13.182423,-0.166371,-408.569949,-190.820664,353.852517,61829.019832,0
67.582516,-1281.128261,834.063665,-4.469443,-9742.868971,-4148.343424,7524.627842,51002.458578,0,-22.858375,13.166800,-0.142474,-409.415100,-191.382593,354.834071,61770.666405,0
67.692347,-1283.643198,835.509613,-4.481505,-9787.943171,-4169.427634,7563.718709,51007.476025,0,-22.865622,13.147916,-0.101699,-410.365373,-191.987928,355.928326,61720.555488,0
67.792277,-1285.930227,836.822503,-4.488095,-9829.038429,-4188.667929,7599.386525,51011.314604,0,-22.873667,13.129559,-0.064805,-411.228049,-192.546404,356.929371,61664.782941,0
67.892306,-1288.218190,838.133349,-4.492299,-9870.256834,-4207.983282,7635.189321,51014.525706,0,-22.882226,13.110715,-0.040533,-412.073073,-193.091085,357.925004,61604.423951,0
68.002240,-1290.735101,839.574128,-4.497437,-9915.654192,-4229.272194,7674.653078,51017.444600,0,-22.890902,13.098631,-0.046952,-412.946479,-193.658614,358.975961,61541.798865,0
68.102375,-1293.022997,840.882380,-4.508112,-9957.077757,-4248.718747,7710.691428,51019.379315,0,-22.886497,13.085299,-0.094735,-413.715666,-194.182989,359.909603,61455.133092,0
68.202284,-1295.314629,842.185313,-4.534444,-9998.499998,-4268.176295,7746.728810,51020.893414,0,-22.889521,13.070184,-0.101858,-414.550068,-194.722686,360.861953,61408.245479,0
68.312213,-1297.833465,843.612604,-4.554088,-10001.018834,-4266.749004,7746.709166,51041.453093,0,-22.900374,13.048880,-0.089228,-414.560921,-194.743989,360.874582,61413.498643,0
68.412199,-1300.131221,844.920248,-4.584292,-10085.807564,-4309.236289,7822.772951,51022.412269,0,-22.909155,13.025518,-0.081231,-416.313255,-195.884304,362.932111,61268.002114,0
68.522181,-1302.657135,846.345451,-4.589169,-10131.701125,-4330.852096,7862.812837,51022.180904,0,-22.914375,13.002184,-0.072855,-417.227642,-196.494447,364.027627,61177.121384,0
68.622310,-1304.950518,847.646537,-4.583569,-10173.562149,-4350.583135,7899.372597,51021.096407,0,-22.912901,12.985625,-0.039127,-418.079732,-197.064762,365.031699,61112.866048,0
68.722166,-1307.244328,848.945695,-4.573102,-10215.404011,-4370.314086,7935.932909,51019.526702,0,-22.920638,12.973682,0.026622,-418.971569,-197.630737,366.052254,61077.033614,0
68.832161,-1309.768279,850.372912,-4.554446,-10261.591619,-4392.116558,7976.327960,51017.256475,0,-22.931100,12.965339,0.065696,-419.892597,-198.223838,367.141540,61030.539909,0
68.932163,-1312.061178,851.667356,-4.539228,-10303.662217,-4411.992782,8013.148006,51014.554042,0,-22.935773,12.956441,0.053922,-420.706340,-198.746824,368.096266,60979.826131,0
69.032136,-1314.354857,852.959882,-4.526360,-10345.801643,-4431.915231,8050.052764,51011.363748,0,-22.942922,12.943321,0.023448,-421.507009,-199.263181,369.041056,60921.993652,0
69.142311,-1316.879319,854.381204,-4.520296,-10392.337370,-4453.938715,8090.833145,51007.430150,0,-22.947458,12.922253,0.001573,-422.414426,-199.873861,370.088476,60856.163679,0
69.242094,-1319.175876,855.673122,-4.511001,-10434.579796,-4473.933661,8127.866581,51003.311788,0,-22.958874,12.908346,0.023832,-423.285236,-200.422669,371.069460,60824.185924,0
69.342150,-1321.472671,856.964330,-4.502548,-10477.015170,-4494.042152,8165.096601,50998.679320,0,-22.963694,12.898450,0.056960,-424.125059,-200.978887,372.064503,60772.505966,0
69.452166,-1323.998928,858.383525,-4.489109,-10523.778669,-4516.218787,8206.154698,50993.166055,0,-22.962280,12.885468,0.103529,-425.060456,-201.590840,373.182449,60708.278359,0
69.552071,-1326.294439,859.671196,-4.473149,-10566.329690,-4536.412836,8243.540145,50987.505379,0,-22.960765,12.869716,0.140212,-425.898439,-202.151643,374.190229,60648.367991,0
69.652161,-1328.589309,860.956762,-4.456344,-10609.036374,-4556.704020,8281.093324,50981.276536,0,-22.951777,12.848856,0.160059,-426.706772,-202.724748,375.186480,60571.438157,0
69.762052,-1331.112698,862.369772,-4.439573,-10656.024142,-4579.044494,8322.440960,50973.918417,0,-22.936103,12.820296,0.146800,-427.557544,-203.334054,376.253584,60481.855264,0
69.862059,-1333.404099,863.651009,-4.427789,-10658.315543,-4577.763257,8322.452745,50991.240327,0,-22.921200,12.787623,0.129345,-427.542640,-203.366727,376.236130,60483.061330,0
69.972033,-1335.922301,865.055113,-4.415398,-10746.059780,-4621.925588,8401.768977,50957.846912,0,-22.902333,12.753922,0.126393,-429.195034,-204.531021,378.319425,60284.812862,0
70.072029,-1338.209549,866.329562,-4.403766,-10789.055703,-4642.434062,8439.696869,50949.228763,0,-22.880944,12.728551,0.126708,-429.985447,-205.110189,379.305854,60195.628109,0
70.172067,-1340.496028,867.602836,-4.391082,-10832.149456,-4663.009716,8477.741327,50940.031532,0,-22.860668,12.701889,0.144932,-430.775430,-205.702807,380.315439,60094.069379,0
70.282015,-1343.008328,868.999320,-4.377335,-10879.608416,-4685.690762,8519.673124,50929.343883,0,-22.844076,12.674777,0.145731,-431.646040,-206.316841,381.401670,60009.318270,0
70.381993,-1345.290567,870.265915,-4.366635,-10922.842914,-4706.373196,8557.898698,50918.982628,0,-22.832241,12.652970,0.144000,-432.443719,-206.884947,382.375681,59939.815313,0
70.481962,-1347.571855,871.529843,-4.355371,-10966.153111,-4727.110383,8596.219899,50908.131925,0,-22.822929,12.631527,0.145374,-433.238054,-207.447207,383.362437,59861.982282,0
70.592113,-1350.081400,872.917881,-4.341000,-11013.971916,-4750.030169,8638.565583,50895.728357,0,-22.822954,12.612632,0.164490,-434.160036,-208.064323,384.466474,59793.443588,0
70.691975,-1352.363830,874.178265,-4.325115,-11057.413151,-4770.860509,8677.056716,50883.911574,0,-22.826255,12.592814,0.182859,-434.985404,-208.620942,385.469199,59730.004353,0
70.791938,-1354.646844,875.435837,-4.306965,-11100.981121,-4791.769929,8715.687231,50871.633501,0,-22.831973,12.569130,0.197432,-435.834072,-209.182704,386.463753,59682.440503,0
70.901921,-1357.159643,876.815874,-4.282679,-11149.017920,-4814.844100,8758.315070,50857.756216,0,-22.840894,12.537488,0.223620,-436.757028,-209.806578,387.586281,59607.024775,0
71.001948,-1359.444519,878.068064,-4.257854,-11192.789571,-4835.886334,8797.187469,50844.512863,0,-22.846638,12.508879,0.256381,-437.602643,-210.375300,388.627498,59529.125353,0
71.112122,-1361.959304,879.443724,-4.225972,-11241.101133,-4859.131457,8840.128721,50829.430624,0,-22.858956,12.485685,0.300271,-438.536486,-210.986516,389.770049,59459.919221,0
71.211951,-1364.246590,880.691891,-4.196183,-11284.966018,-4880.245423,8879.137927,50815.217266,0,-22.863777,12.460647,0.302540,-439.352954,-211.544258,390.765328,59391.758079,0
71.311923,-1366.534698,881.938268,-4.164679,-11287.254126,-4878.999046,8879.169432,50831.411641,0,-22.868629,12.439252,0.303949,-439.357807,-211.565653,390.766737,59395.588809,0
71.421855,-1369.050404,883.306201,-4.132509,-11377.457406,-4924.823650,8961.486802,50784.015894,0,-22.866589,12.414314,0.291949,-441.036333,-212.695056,392.824248,59267.052511,0
71.521841,-1371.338369,884.547037,-4.101509,-11421.636896,-4946.144754,9000.865911,50768.459793,0,-22.865248,12.390399,0.293926,-441.839184,-213.260607,393.830151,59181.985569,0
71.621961,-1373.624785,885.786850,-4.072906,-11465.951100,-4967.551239,9040.393230,50752.360908,0,-22.858485,12.365409,0.280874,-442.634091,-213.826922,394.795982,59123.876360,0
71.731846,-1376.138348,887.146785,-4.041761,-11514.689861,-4991.114123,9083.896485,50734.416814,0,-22.844494,12.331070,0.284458,-443.513254,-214.477076,395.898951,59026.691853,0
71.831821,-1378.421900,888.379531,-4.010747,-11559.109600,-5012.611863,9123.579768,50717.416285,0,-22.829669,12.299108,0.303925,-444.297437,-215.062881,396.926273,58928.325561,0
71.941789,-1380.931602,889.732582,-3.976406,-11608.064721,-5036.329136,9167.354629,50698.228477,0,-22.810992,12.260083,0.315919,-445.161795,-215.716572,398.069751,58796.766921,0
72.041787,-1383.210614,890.958410,-3.944248,-11652.660095,-5057.958347,9207.261274,50680.048632,0,-22.786879,12.223091,0.323462,-445.958903,-216.331834,399.076259,58704.333858,0
72.141969,-1385.487404,892.180494,-3.910489,-11654.936885,-5056.736263,9207.295034,50695.586373,0,-22.771162,12.182299,0.347652,-445.943187,-216.372626,399.100448,58704.497645,0
72.251759,-1387.989515,893.521479,-3.871722,-11746.561713,-5103.569658,9291.392337,50640.329974,0,-22.754156,12.142785,0.366478,-447.633675,-217.586956,401.220591,58528.830744,0
72.351824,-1390.263693,894.737925,-3.832638,-11791.434694,-5125.396859,9331.643131,50620.633462,0,-22.746220,12.118039,0.390834,-448.454263,-218.166972,402.243649,58458.449261,0
72.451826,-1392.539113,895.952892,-3.790091,-11793.710114,-5124.181892,9331.685678,50635.929741,0,-22.753553,12.097131,0.411483,-448.461596,-218.187880,402.264297,58461.880518,0
72.561720,-1395.042720,897.283899,-3.745948,-11885.838700,-5171.362199,9416.406273,50578.205460,0,-22.766345,12.070092,0.403294,-450.182167,-219.327525,404.345911,58346.035334,0
72.661765,-1397.318478,898.494278,-3.707187,-11888.114458,-5170.151821,9416.445034,50593.375031,0,-22.779277,12.050318,0.393998,-450.195098,-219.347299,404.336615,58351.856137,0
72.771713,-1399.824097,899.821863,-3.665389,-11933.461800,-5192.026816,9456.997057,50574.015896,0,-22.790769,12.032768,0.386705,-451.018198,-219.890248,405.309487,58317.847480,0
72.871681,-1402.101660,901.029476,-3.626905,-11982.919836,-5216.382150,9501.676443,50549.360745,0,-22.794712,12.019816,0.402381,-451.910437,-220.480235,406.420201,58258.319733,0
72.971682,-1404.378862,902.234248,-3.583943,-12028.178025,-5238.475059,9542.407301,50527.894754,0,-22.797335,12.006858,0.442863,-452.744343,-221.044297,407.451643,58203.633808,0
73.081890,-1406.884194,903.558181,-3.529300,-12073.764238,-5260.512576,9583.262043,50507.584181,0,-22.795245,11.987705,0.489953,-453.598434,-221.623731,408.485619,58158.872136,0
73.181858,-1409.161027,904.759256,-3.476605,-12123.620545,-5285.125810,9628.399387,50481.779126,0,-22.788633,11.966772,0.515612,-454.513652,-222.266237,409.603168,58094.904102,0
73.281664,-1411.438084,905.958247,-3.423360,-12169.136697,-5307.397871,9669.447785,50459.259641,0,-22.784992,11.945619,0.521977,-455.315306,-222.840550,410.605650,58026.707173,0
73.391644,-1413.941275,907.275108,-3.370581,-12214.887558,-5329.567211,9710.528536,50437.889294,0,-22.771534,11.919284,0.496892,-456.089962,-223.399827,411.575133,57963.282152,0
73.491637,-1416.214975,908.468989,-3.323525,-12264.914053,-5354.320323,9755.906239,50410.973457,0,-22.758130,11.899376,0.498326,-456.953250,-224.025204,412.669925,57888.410775,0
73.591771,-1418.487631,909.662407,-3.275898,-12310.684682,-5376.773439,9797.267074,50387.378262,0,-22.748649,11.877753,0.508882,-457.755495,-224.602331,413.666709,57833.044642,0
73.701631,-1420.986356,910.969562,-3.223104,-12356.822474,-5399.201093,9838.791694,50364.865837,0,-22.733099,11.845247,0.507592,-458.539800,-225.185221,414.670882,57759.070737,0
73.801583,-1423.256100,912.154265,-3.174218,-12407.066072,-5424.123621,9884.462880,50336.864402,0,-22.721041,11.816186,0.520303,-459.402385,-225.824522,415.796670,57664.320944,0
73.911583,-1425.752539,913.452847,-3.118465,-12453.290480,-5446.634194,9926.124995,50313.624543,0,-22.705196,11.783194,0.523543,-460.198699,-226.424777,416.790593,57600.836925,0
74.011619,-1428.019330,914.630442,-3.068916,-12503.777932,-5471.727641,9972.084824,50284.746366,0,-22.685016,11.756160,0.517780,-461.051193,-227.069610,417.880649,57520.059996,0
74.111628,-1430.283710,915.805415,-3.019893,-12549.973185,-5494.500071,10013.984997,50259.306460,0,-22.661614,11.729703,0.503776,-461.815766,-227.660061,418.868033,57438.683915,0
74.221525,-1432.770707,917.094745,-2.965330,-12596.456976,-5517.206572,10055.980825,50234.883945,0,-22.635898,11.696155,0.490639,-462.564758,-228.240837,419.866038,57352.648074,0
74.321526,-1435.026168,918.263707,-2.917749,-12647.154605,-5542.474540,10102.238394,50204.793101,0,-22.606539,11.660513,0.475423,-463.400926,-228.899538,420.958313,57256.272043,0
74.421520,-1437.281152,919.429813,-2.862019,-12693.566808,-5565.421074,10144.445154,50178.148578,0,-22.577889,11.627214,0.476373,-464.145965,-229.496945,421.982750,57149.399136,0
74.531514,-1439.759957,920.710097,-2.794655,-12740.279931,-5588.309108,10186.762699,50152.459992,0,-22.543081,11.588301,0.480538,-464.912499,-230.109211,423.007403,57052.111172,0
74.631582,-1442.012026,921.870727,-2.736859,-12791.285298,-5613.804302,10233.418720,50120.950894,0,-22.509462,11.551514,0.484060,-465.743874,-230.786525,424.125899,56941.575263,0
74.731538,-1444.259826,923.028590,-2.675682,-12837.964457,-5636.954133,10275.974926,50092.954530,0,-22.475871,11.515765,0.499732,-466.490489,-231.397610,425.164082,56834.832795,0
74.841484,-1446.728677,924.297415,-2.606227,-12884.894574,-5660.024253,10318.595548,50065.930607,0,-22.434734,11.477771,0.513705,-467.241390,-232.017873,426.211038,56718.195624,0
74.941463,-1448.969979,925.446649,-2.542189,-12936.135051,-5685.717285,10365.586023,50032.938434,0,-22.399017,11.443642,0.519440,-468.067121,-232.698061,427.335114,56602.456282,0
75.051449,-1451.430409,926.705414,-2.482986,-12983.230618,-5708.925583,10408.419851,50004.958992,0,-22.359059,11.405663,0.518199,-468.801922,-233.315109,428.352129,56497.586600,0
75.151526,-1453.662505,927.846722,-2.432840,-13034.658122,-5734.769891,10455.650268,49970.994475,0,-22.323078,11.372275,0.510118,-469.611655,-233.983107,429.476922,56371.262940,0
75.251428,-1455.891559,928.985076,-2.390300,-13081.728484,-5758.244901,10498.723852,49940.751586,0,-22.286070,11.345490,0.501318,-470.352830,-234.598056,430.479418,56272.106217,0
75.361412,-1458.339309,930.235230,-2.345165,-13178.470401,-5808.804695,10589.350490,49863.138337,0,-22.241502,11.323930,0.476660,-471.900767,-235.821663,432.589497,56059.026268,0
75.461415,-1460.559382,931.368333,-2.302213,-13225.734371,-5832.445119,10632.706817,49831.790704,0,-22.200127,11.306833,0.451871,-472.622422,-236.419270,433.569593,55964.701134,0
75.561403,-1462.774779,932.498393,-2.261915,-13273.061288,-5856.142140,10676.155230,49800.094500,0,-22.159126,11.283099,0.427661,-473.331642,-237.019265,434.563961,55856.498282,0
75.671416,-1465.206609,933.738871,-2.218808,-13325.222756,-5882.289640,10724.082972,49764.908388,0,-22.113782,11.256399,0.419874,-474.146888,-237.695183,435.682241,55739.798350,0
75.771412,-1467.412839,934.863674,-2.180767,-13372.709478,-5906.118672,10767.746903,49732.413100,0,-22.075953,11.233703,0.429492,-474.896585,-238.313307,436.703534,55644.899640,0
75.881353,-1469.834674,936.097545,-2.147424,-13375.131313,-5904.884801,10767.780246,49746.397407,0,-22.035532,11.208461,0.426342,-474.856164,-238.338550,436.700385,55639.334539,0
75.981387,-1472.032182,937.216811,-2.114876,-13427.203801,-5931.270689,10815.899302,49708.994518,0,-21.990708,11.184956,0.400901,-475.643933,-238.996638,437.786532,55534.132928,0
76.081518,-1474.225865,938.334011,-2.078460,-13474.854097,-5955.238208,10859.791915,49675.649704,0,-21.951083,11.157155,0.407203,-476.365050,-239.606067,438.822373,55422.301553,0
76.191370,-1476.636624,939.558992,-2.033222,-13522.846169,-5979.182550,10903.838484,49643.153935,0,-21.926268,11.124832,0.433716,-477.141679,-240.238345,439.870014,55329.930201,0
76.291345,-1478.825156,940.668953,-1.992381,-13575.135882,-6005.753614,10952.276950,49604.614448,0,-21.900973,11.103307,0.421062,-477.980918,-240.881976,440.993239,55229.871155,0
76.391322,-1481.012174,941.777202,-1.954835,-13622.995768,-6029.893245,10996.463705,49570.199903,0,-21.878383,11.073441,0.386904,-478.722455,-241.469152,441.990536,55139.101200,0
76.501280,-1483.413016,942.992066,-1.920240,-13671.144131,-6053.982584,11040.752190,49536.665854,0,-21.844104,11.037644,0.350092,-479.422257,-242.061319,442.988575,55032.503075,0
76.601408,-1485.594093,944.093608,-1.885189,-13723.731776,-6080.780518,11089.584127,49496.950189,0,-21.821134,11.007539,0.366210,-480.238426,-242.721354,444.144419,54919.070047,0
76.701316,-1487.772941,945.192547,-1.849581,-13771.892330,-6105.145961,11134.159017,49461.444568,0,-21.798967,10.977599,0.373753,-481.026746,-243.339875,445.195773,54823.507558,0
76.811259,-1490.167581,946.397348,-1.804625,-13820.247417,-6129.408492,11178.749360,49426.880878,0,-21.779803,10.943262,0.395461,-481.809042,-243.965417,446.261018,54722.946535,0
76.911239,-1492.342199,947.489341,-1.766217,-13873.094422,-6156.412080,11227.933434,49385.992090,0,-21.757637,10.914548,0.386163,-482.652776,-244.631280,447.394886,54618.445186,0
77.021239,-1494.730910,948.688757,-1.734239,-13921.638376,-6180.818053,11272.761165,49350.615234,0,-21.727802,10.884626,0.355075,-483.374756,-245.221703,448.404344,54518.074370,0
77.121361,-1496.900411,949.775652,-1.704170,-13974.680254,-6207.971411,11322.202792,49308.928195,0,-21.701718,10.853726,0.331377,-484.176836,-245.875282,449.526351,54406.178143,0
77.221200,-1499.066218,950.858844,-1.673757,-14023.226248,-6232.650585,11367.311913,49271.612132,0,-21.670407,10.822304,0.311174,-484.906068,-246.486840,450.547931,54300.788100,0
77.331224,-1501.444452,952.046520,-1.640046,-14123.075585,-6285.658581,11462.178728,49180.838707,0,-21.628731,10.787267,0.316629,-486.494535,-247.775012,452.746169,54071.060661,0
77.431176,-1503.603524,953.123835,-1.605398,-14171.782893,-6310.486857,11507.539388,49142.615634,0,-21.601420,10.755011,0.374875,-487.305638,-248.424380,453.851027,53975.474047,0
77.531187,-1505.760482,954.196523,-1.562770,-14220.593765,-6335.393929,11553.039627,49103.965622,0,-21.579527,10.721095,0.421276,-488.066487,-249.047452,454.946552,53872.513142,0
77.641184,-1508.130788,955.373926,-1.521010,-14274.366911,-6362.858323,11603.204822,49061.153180,0,-21.555511,10.685649,0.409349,-488.869240,-249.702778,456.091738,53760.199746,0
