t,px,py,pz,vx,vy,vz,qw,qx,qy,qz,traceP
42.395143,1401.559522,1316.273484,-1432.682613,172.300115,92.067761,-138.079507,0.539475,-0.568634,0.211046,-0.584022,11709.0905717539
42.505144,1420.617462,1326.444752,-1447.961978,173.252286,92.465156,-138.901941,0.539873,-0.568768,0.211429,-0.583385,11967.9488901222
42.605302,1438.056555,1335.742816,-1461.948619,174.116483,92.834310,-139.646300,0.539830,-0.569389,0.211662,-0.582734,12207.7079750125
42.715157,1457.287009,1345.984418,-1477.379470,175.052290,93.227956,-140.465005,0.539331,-0.570276,0.211793,-0.582281,12475.0303240678
42.815152,1474.875040,1355.344055,-1491.499505,175.889839,93.601439,-141.207998,0.538654,-0.571132,0.211747,-0.582084,12722.4834290099
42.915122,1492.545514,1364.740250,-1505.688107,176.757244,93.989866,-141.928183,0.538098,-0.571572,0.211534,-0.582245,12973.8591395497
43.025087,1512.087989,1375.123664,-1521.380499,177.715670,94.424860,-142.703728,0.537703,-0.571848,0.211289,-0.582428,13254.9554039112
43.125270,1529.979016,1384.623775,-1535.746975,178.583010,94.827338,-143.401960,0.537379,-0.572118,0.211512,-0.582381,13515.4241605839
43.225120,1547.896232,1394.131744,-1550.136520,179.441115,95.222407,-144.111453,0.537285,-0.572212,0.212139,-0.582147,13779.1492570674
43.335120,1567.737927,1404.654664,-1566.075949,180.379762,95.663293,-144.904482,0.537238,-0.572254,0.212916,-0.581866,14074.4129967231
43.435045,1585.844821,1414.251961,-1580.626423,181.204127,96.044625,-145.613364,0.537157,-0.572245,0.213383,-0.581777,14347.0854286987
43.535058,1604.049989,1423.895827,-1595.263464,182.029363,96.426833,-146.352472,0.536751,-0.572821,0.214109,-0.581319,14624.2109574985
43.645076,1624.177474,1434.550691,-1611.456326,182.946141,96.845992,-147.182904,0.536184,-0.573517,0.214468,-0.581024,14933.9207353283
43.745039,1642.552380,1444.270746,-1626.240886,183.816926,97.236456,-147.900197,0.535954,-0.573505,0.213890,-0.581461,15220.0140437815
43.855008,1662.875295,1455.012009,-1642.590628,184.805988,97.675446,-148.676038,0.535963,-0.573283,0.213317,-0.581882,15539.8587286378
43.954964,1681.438040,1464.813099,-1657.522404,185.709996,98.054478,-149.384154,0.536108,-0.573233,0.213170,-0.581851,15835.4331218356
44.054992,1700.102701,1474.657908,-1672.537999,186.594483,98.420593,-150.114008,0.536111,-0.573714,0.213543,-0.581237,16135.7783892352
44.165117,1720.752468,1485.538263,-1689.159666,187.512119,98.800072,-150.934593,0.536113,-0.574294,0.213668,-0.580616,16471.5799987743
44.264945,1739.557131,1495.437423,-1704.300721,188.370106,99.161880,-151.671000,0.536287,-0.574636,0.213839,-0.580054,16780.9162423905
44.365005,1758.492187,1505.394830,-1719.552707,189.237941,99.514857,-152.429147,0.536750,-0.574884,0.214178,-0.579255,17095.6480133722
44.474931,1779.399646,1516.376952,-1736.399467,190.195088,99.904326,-153.254919,0.537300,-0.575180,0.214527,-0.578321,17446.8036694661
44.574945,1798.509154,1526.404099,-1751.802624,191.068306,100.257417,-154.009990,0.537654,-0.575624,0.214491,-0.577563,17771.4155347220
44.674939,1817.701529,1536.464678,-1767.279509,191.934450,100.611405,-154.777481,0.537878,-0.576243,0.214438,-0.576757,18100.8054095855
44.784877,1838.907630,1547.568344,-1784.388428,192.892746,101.000016,-155.624377,0.538258,-0.576733,0.214500,-0.575888,18468.5176654260
44.884860,1858.280595,1557.701818,-1800.024058,193.761606,101.351450,-156.382097,0.538540,-0.577197,0.214332,-0.575222,18808.2277996086
44.994901,1879.706716,1568.896683,-1817.325504,194.710891,101.733876,-157.227711,0.538425,-0.578214,0.214207,-0.574353,19187.7968941088
45.095152,1899.313460,1579.129859,-1833.167458,195.576548,102.075551,-158.022906,0.538379,-0.579023,0.214095,-0.573623,19539.0010290618
45.195028,1918.933639,1589.360160,-1849.026325,196.444522,102.429567,-158.784870,0.538323,-0.579453,0.213359,-0.573516,19894.0326919434
45.304809,1940.605405,1600.650133,-1866.546922,197.410454,102.841587,-159.597013,0.538280,-0.580066,0.213065,-0.573045,20290.2057242881
45.404806,1960.430810,1610.971230,-1882.580792,198.258768,103.213425,-160.342509,0.538605,-0.580354,0.213301,-0.572361,20656.6660186838
45.504820,1980.346869,1621.331253,-1898.692186,199.133331,103.586052,-161.091892,0.538499,-0.580934,0.213468,-0.571809,21028.5374894520
45.614980,2002.390517,1632.786751,-1916.528446,200.105527,103.989521,-161.912136,0.538320,-0.581359,0.213835,-0.571408,21444.3057061820
45.714786,2022.443802,1643.200452,-1932.764527,200.922728,104.339470,-162.676469,0.537480,-0.582710,0.214431,-0.570600,21826.6992528072
45.824792,2044.648917,1654.722500,-1950.752100,201.853963,104.740329,-163.514710,0.536699,-0.583503,0.214235,-0.570598,22254.3886618726
45.924755,2064.912229,1665.229858,-1967.173012,202.707692,105.112252,-164.269558,0.536119,-0.584059,0.214053,-0.570643,22648.9580454967
46.024788,2085.278019,1675.782623,-1983.678254,203.590483,105.492715,-164.997782,0.535959,-0.584145,0.213691,-0.570840,23049.4974078518
46.134923,2107.806701,1687.446694,-2001.940690,204.555598,105.907264,-165.818997,0.535626,-0.585036,0.213715,-0.570232,23497.0074752551
46.234711,2128.302603,1698.050948,-2018.565571,205.394245,106.267718,-166.601831,0.535321,-0.585961,0.213969,-0.569472,23908.5502799662
46.334759,2148.938334,1708.720723,-2035.309319,206.259234,106.647045,-167.357910,0.535403,-0.586069,0.213763,-0.569361,24326.9962015877
46.444689,2171.719998,1720.492623,-2053.794698,207.236641,107.084755,-168.154873,0.535569,-0.586042,0.213481,-0.569339,24793.5652116532
46.544700,2192.535783,1731.239436,-2070.689051,208.135233,107.456456,-168.925176,0.535920,-0.586164,0.214113,-0.568645,25224.4559997785
46.644725,2213.440154,1742.026393,-2087.661371,208.992393,107.843091,-169.681539,0.535867,-0.586858,0.214952,-0.567662,25661.4332475940
46.754682,2236.520524,1753.930287,-2106.414188,209.902831,108.259136,-170.546190,0.535669,-0.587647,0.215745,-0.566731,26148.6380363856
46.854702,2257.598994,1764.796811,-2123.548525,210.743259,108.643877,-171.309692,0.535367,-0.588263,0.215706,-0.566392,26598.3354951355
46.964659,2280.871092,1776.790549,-2142.482057,211.647059,109.076515,-172.190154,0.535024,-0.589243,0.215747,-0.565681,27099.6916649013
47.064634,2302.116341,1787.736546,-2159.776176,212.505515,109.487292,-172.984355,0.535340,-0.589385,0.215610,-0.565286,27562.2416401460
47.164836,2323.499273,1798.749467,-2177.188330,213.397868,109.906997,-173.770208,0.536126,-0.589209,0.215739,-0.564675,28032.3018866283
47.274612,2347.030930,1810.864114,-2196.360421,214.360605,110.357848,-174.647333,0.537200,-0.589051,0.215936,-0.563744,28554.6141847896
47.374636,2368.559309,1821.943260,-2213.911383,215.232630,110.765136,-175.467910,0.537864,-0.589351,0.216042,-0.562756,29037.4727952609
47.474608,2390.162642,1833.057525,-2231.536952,216.094361,111.174051,-176.305489,0.538101,-0.590210,0.216331,-0.561516,29526.6369817503
47.584684,2414.051916,1845.344761,-2251.044067,217.025230,111.624995,-177.214925,0.538397,-0.590860,0.216478,-0.560491,30072.7468937829
47.684638,2435.829219,1856.542297,-2268.840563,217.872909,112.026722,-178.046583,0.538598,-0.591530,0.216547,-0.559564,30575.7489944318
47.794532,2459.871821,1868.903115,-2288.507672,218.779938,112.479460,-178.964368,0.538525,-0.592351,0.216089,-0.558942,31136.3719001782
47.894653,2481.862827,1880.207752,-2306.508085,219.643383,112.909281,-179.785839,0.538398,-0.593053,0.215447,-0.558568,31654.4667954530
47.994595,2503.901069,1891.534377,-2324.558424,220.509627,113.331624,-180.607578,0.538469,-0.593650,0.214997,-0.558039,32178.5821802380
48.104751,2528.294984,1904.069158,-2344.553383,221.450350,113.791971,-181.516200,0.538683,-0.594262,0.214918,-0.557210,32764.2062024738
48.204548,2550.480429,1915.467394,-2362.751395,222.305973,114.214337,-182.350486,0.539025,-0.594637,0.214837,-0.556511,33302.2872171553
48.304473,2572.782775,1926.922841,-2381.055052,223.189858,114.639942,-183.173139,0.539469,-0.594850,0.214779,-0.555874,33848.2524456703
48.414488,2597.437444,1939.585973,-2401.304966,224.103152,115.103874,-184.065320,0.539488,-0.595702,0.214945,-0.554878,34457.4891037947
48.514484,2619.929400,1951.137197,-2419.795828,224.928306,115.516731,-184.915807,0.539672,-0.596263,0.215278,-0.553968,35018.9285587968
48.614705,2642.558114,1962.757284,-2438.411815,225.788012,115.944560,-185.749252,0.539718,-0.596799,0.215254,-0.553355,35589.0188850108
48.724475,2667.444885,1975.535885,-2458.901162,226.718510,116.413068,-186.657970,0.539625,-0.597435,0.215107,-0.552815,36221.8501354071
48.824474,2690.201413,1987.219471,-2477.649705,227.565955,116.836211,-187.485994,0.539642,-0.597826,0.214947,-0.552438,36806.3461124560
48.934469,2715.338311,2000.123317,-2498.368350,228.527280,117.312835,-188.359571,0.539325,-0.598478,0.214514,-0.552211,37457.9718962601
49.034413,2738.263971,2011.891150,-2517.275355,229.385498,117.744489,-189.176365,0.539201,-0.598893,0.214262,-0.551979,38058.2723596459
49.134661,2761.346300,2023.738175,-2536.320747,230.252363,118.177230,-189.982844,0.539384,-0.598972,0.214233,-0.551726,38668.2231619383
49.244394,2786.719090,2036.759800,-2557.263220,231.222504,118.666201,-190.848972,0.539920,-0.598603,0.214152,-0.551635,39344.9008534776
49.344402,2809.929132,2048.669350,-2576.428774,232.082274,119.086198,-191.640568,0.539954,-0.599010,0.214594,-0.550987,39970.0876775634
49.444403,2833.218825,2060.616897,-2595.675613,232.893887,119.473905,-192.465865,0.539873,-0.599878,0.215629,-0.549716,40603.0957237536
49.554395,2858.929324,2073.808368,-2616.948584,233.749837,119.931713,-193.405564,0.539375,-0.600652,0.215561,-0.549387,41308.2815930029
49.654452,2882.407531,2085.855412,-2636.374976,234.649060,120.402190,-194.153865,0.539299,-0.599840,0.213454,-0.551168,41958.6400570877
49.754325,2905.948320,2097.929383,-2655.839522,235.707180,120.893217,-194.892927,0.539313,-0.599287,0.212214,-0.552233,42616.6703635822
49.864340,2931.984802,2111.277785,-2677.373490,236.661802,121.331938,-195.735643,0.538417,-0.600887,0.212961,-0.551081,43351.0871169201
49.964350,2955.724287,2123.448740,-2697.032065,237.371597,121.697626,-196.566501,0.537787,-0.602706,0.214693,-0.549034,44027.2842183034
50.064294,2979.522832,2135.650303,-2716.760073,238.118869,122.084031,-197.390671,0.537606,-0.603697,0.215827,-0.547675,44711.1850311897
50.174509,3005.869072,2149.158007,-2738.613462,239.044651,122.558078,-198.280132,0.537988,-0.603791,0.216227,-0.547039,45475.0779688221
50.274312,3029.813693,2161.432440,-2758.483324,239.917541,122.985936,-199.089740,0.538415,-0.603761,0.216444,-0.546565,46176.0967759918
50.384386,3056.327793,2175.018540,-2780.499466,240.876688,123.427719,-200.013401,0.538339,-0.604511,0.216855,-0.545648,46959.1961098306
50.484436,3080.512179,2187.408555,-2800.593935,241.721218,123.837323,-200.842791,0.538208,-0.605233,0.217011,-0.544914,47680.3780471031
50.584368,3104.749706,2199.824822,-2820.747816,242.541501,124.247829,-201.677036,0.538074,-0.605895,0.217003,-0.544314,48409.5008512718
50.694284,3131.516471,2213.533054,-2843.014399,243.520314,124.715586,-202.578275,0.538600,-0.605721,0.216362,-0.544242,49221.7761098443
50.794213,3155.940529,2226.038913,-2863.339713,244.412478,125.146609,-203.396194,0.538969,-0.605860,0.216112,-0.543822,49970.0714832893
50.894216,3180.471489,2238.595563,-2883.763296,245.304094,125.563678,-204.231248,0.539350,-0.606192,0.216128,-0.543068,50728.1821007192
51.004178,3207.547820,2252.451334,-2906.321650,246.233974,126.005318,-205.147184,0.539733,-0.606421,0.216031,-0.542469,51572.2717892837
51.104263,3232.279316,2265.104736,-2926.937028,247.103016,126.425580,-205.977112,0.539976,-0.606613,0.215804,-0.542103,52350.5621726870
51.214251,3259.564097,2279.061643,-2949.691290,248.072209,126.895673,-206.880905,0.540065,-0.607113,0.215472,-0.541586,53216.6807251674
51.314155,3284.430674,2291.779089,-2970.443796,248.902907,127.295741,-207.722964,0.539793,-0.608123,0.215527,-0.540702,54013.4916061789
51.414174,3309.410979,2304.554129,-2991.302984,249.757211,127.726964,-208.553599,0.539926,-0.608572,0.215654,-0.540012,54820.8320900943
51.524138,3336.976001,2318.650607,-3014.337612,250.671462,128.190885,-209.472849,0.539800,-0.609546,0.216084,-0.538867,55719.4289575817
51.624305,3362.167930,2331.531274,-3035.408239,251.500866,128.592729,-210.356300,0.539399,-0.611142,0.217216,-0.537002,56548.3000630772
51.724092,3387.337447,2344.402700,-3056.484531,252.232060,128.988824,-211.212500,0.538724,-0.612573,0.217385,-0.535981,57383.5165009783
51.834093,3415.176337,2358.644714,-3079.820852,253.078162,129.471492,-212.146147,0.538465,-0.613273,0.217573,-0.535364,58315.2513142025
51.934158,3440.591720,2371.650891,-3101.130818,253.989675,129.977765,-212.962023,0.538887,-0.612935,0.217587,-0.535321,59173.8009622665
52.034073,3466.060275,2384.684487,-3122.490029,254.901240,130.446335,-213.772998,0.539671,-0.612315,0.217976,-0.535082,60041.5177943477
52.144209,3494.238459,2399.106817,-3146.136111,255.848992,130.950193,-214.698945,0.540047,-0.612181,0.218533,-0.534629,61009.7917846047
52.244067,3519.872996,2412.224370,-3167.661245,256.709204,131.361715,-215.556843,0.539703,-0.612708,0.218551,-0.534365,61898.7694625615
52.354100,3548.218531,2426.731659,-3191.482169,257.610129,131.845266,-216.489522,0.538532,-0.613871,0.217996,-0.534438,62890.1176646397
52.454021,3574.045682,2439.951403,-3213.194488,258.475745,132.301975,-217.294889,0.538059,-0.614079,0.217389,-0.534921,63801.7036943946
52.554021,3599.982972,2453.227714,-3235.004513,259.373971,132.763659,-218.101141,0.538334,-0.613953,0.217662,-0.534678,64724.8863506921
52.664045,3628.622277,2467.887288,-3259.102537,260.299225,133.239120,-219.024067,0.538935,-0.614002,0.219032,-0.533456,65752.8675081872
52.763997,3654.722275,2481.248914,-3281.077060,261.126147,133.680843,-219.851458,0.539561,-0.613719,0.219705,-0.532872,66698.2724963482
52.863981,3680.917224,2494.658748,-3303.143093,261.989781,134.118969,-220.694277,0.539937,-0.613552,0.219905,-0.532601,67654.9884786633
52.973958,3709.833781,2509.461182,-3327.517529,262.934519,134.596622,-221.633593,0.539911,-0.613949,0.220135,-0.532075,68719.9094933433
53.073935,3736.206398,2522.963845,-3349.759704,263.785359,135.056933,-222.471671,0.539835,-0.614463,0.220408,-0.531445,69699.9720138004
53.183964,3765.334376,2537.879390,-3374.342694,264.730360,135.560304,-223.423118,0.539822,-0.614843,0.220240,-0.531088,70791.4392062332
53.283912,3791.881217,2551.474807,-3396.759400,265.605535,136.024395,-224.282851,0.539787,-0.615075,0.219722,-0.531070,71795.1675860572
53.383922,3818.532720,2565.125081,-3419.276031,266.489870,136.489855,-225.145056,0.539756,-0.615430,0.219478,-0.530791,72811.1489508779
53.493936,3847.954548,2580.198853,-3444.148919,267.436613,137.016595,-226.087960,0.539764,-0.616005,0.219764,-0.529997,73942.0660716036
53.593996,3874.796296,2593.952893,-3466.858888,268.256119,137.457717,-226.963167,0.539461,-0.616967,0.220182,-0.529012,74983.0733883721
53.693922,3901.682353,2607.732078,-3489.626901,269.061138,137.894645,-227.849975,0.539076,-0.617953,0.220447,-0.528142,76034.2906715182
53.803870,3931.363681,2622.948507,-3514.784858,269.957299,138.396297,-228.816380,0.538404,-0.618887,0.220130,-0.527866,77204.3088771031
53.903851,3958.440626,2636.833274,-3537.749244,270.821400,138.874311,-229.687919,0.538320,-0.618871,0.219324,-0.528306,78281.1226779078
54.003820,3985.601990,2650.765785,-3560.794247,271.698369,139.368570,-230.521922,0.538138,-0.618990,0.218558,-0.528669,79370.1196808634
54.113985,4015.639437,2666.177781,-3586.292986,272.658124,139.898909,-231.459035,0.538227,-0.619287,0.218743,-0.528155,80584.3037990382
54.213888,4042.961639,2680.200717,-3609.504354,273.486449,140.365070,-232.338315,0.538435,-0.619504,0.219172,-0.527509,81698.5609536956
54.323851,4073.138672,2695.693877,-3635.159148,274.428930,140.894285,-233.303842,0.538794,-0.619398,0.219307,-0.527211,82939.2194049561
54.423831,4100.662299,2709.828662,-3658.570854,275.292517,141.376726,-234.164897,0.539086,-0.619460,0.219844,-0.526616,84080.7716268564
54.523837,4128.275817,2724.015497,-3682.077300,276.117766,141.859410,-235.049638,0.539419,-0.619655,0.220653,-0.525705,85235.3037332714
54.633973,4158.790336,2739.698783,-3708.070285,277.061245,142.398792,-236.007290,0.540297,-0.619227,0.221201,-0.525078,86521.4273847712
54.733741,4186.515440,2753.952521,-3731.704311,277.897339,142.869649,-236.891192,0.540693,-0.619388,0.221554,-0.524332,87700.2305383444
54.833755,4214.391186,2768.287880,-3755.487296,278.719128,143.333874,-237.797145,0.540327,-0.620333,0.221718,-0.523522,88894.8526594501
54.943746,4245.149159,2784.107353,-3781.751448,279.641027,143.825273,-238.784736,0.539337,-0.621506,0.220567,-0.523637,90223.4690443255
55.043729,4273.192918,2798.533298,-3805.715754,280.484725,144.283691,-239.683337,0.537744,-0.623320,0.219558,-0.523543,91445.2814035353
55.143947,4301.387038,2813.041559,-3829.824560,281.328145,144.767147,-240.563838,0.536825,-0.624287,0.218357,-0.523837,92683.3762357274
55.253695,4332.368035,2828.988323,-3856.329373,282.290343,145.302533,-241.504578,0.536454,-0.624787,0.217157,-0.524120,94054.6850726393
55.353697,4360.685332,2843.566329,-3880.567673,283.168401,145.777715,-242.379093,0.536980,-0.624858,0.217082,-0.523527,95318.8939891160
55.463679,4391.929400,2859.653928,-3907.331306,284.084560,146.275398,-243.346510,0.537458,-0.625354,0.217661,-0.522203,96724.8291617261
55.563658,4420.414423,2874.324129,-3931.749372,284.907404,146.731453,-244.229671,0.538021,-0.625636,0.217985,-0.521149,98017.5597387503
55.663683,4448.994686,2889.045551,-3956.270176,285.733031,147.178365,-245.148329,0.538531,-0.625909,0.218262,-0.520177,99324.6805681615
55.773708,4480.536489,2905.296070,-3983.352372,286.677517,147.697917,-246.144984,0.538740,-0.626037,0.217492,-0.520129,100778.4990518180
55.873641,4509.274008,2920.104523,-4008.039040,287.568163,148.183972,-247.032452,0.538889,-0.626015,0.216711,-0.520328,102114.3077735033
55.973644,4538.122649,2934.973104,-4032.830051,288.476805,148.680860,-247.901855,0.539447,-0.625815,0.216667,-0.520008,103465.7151122156
56.083749,4569.987385,2951.398180,-4060.233587,289.405400,149.177623,-248.887404,0.540284,-0.626159,0.217902,-0.518206,104970.1041627801
56.183720,4598.995509,2966.353502,-4085.207719,290.163014,149.595381,-249.811719,0.540314,-0.627250,0.219180,-0.516312,106351.1661086939
56.293594,4630.974914,2982.843589,-4112.766694,291.056158,150.082265,-250.824225,0.539715,-0.628471,0.219056,-0.515507,107885.3376620450
56.393578,4660.159070,2997.894422,-4137.937848,291.888200,150.532377,-251.751768,0.538403,-0.629914,0.218096,-0.515524,109297.0237523861
56.493626,4689.448710,3013.003779,-4163.213562,292.755960,151.021124,-252.635952,0.537395,-0.630860,0.217016,-0.515874,110724.6391111549
56.603710,4721.781395,3029.689349,-4191.129926,293.708836,151.571060,-253.591147,0.537076,-0.631286,0.216450,-0.515923,112312.7979875267
56.703578,4751.200819,3044.875976,-4216.541694,294.584602,152.067780,-254.454853,0.537225,-0.631189,0.216018,-0.516068,113770.0073664004
56.803531,4780.731908,3060.123667,-4242.062405,295.448624,152.548028,-255.326145,0.537623,-0.630881,0.215995,-0.516039,115243.9353391327
56.913524,4813.333659,3076.962281,-4270.248677,296.397908,153.087781,-256.254705,0.538134,-0.630657,0.216414,-0.515605,116883.6478724667
57.013521,4843.055220,3092.316822,-4295.961310,297.226651,153.551123,-257.135883,0.538942,-0.630214,0.217224,-0.514962,118390.9653909302
57.113722,4872.924316,3107.750534,-4321.813646,298.091306,154.027273,-258.004354,0.539276,-0.630384,0.217948,-0.514098,119917.1996327481
57.223477,4905.735326,3124.708180,-4350.240707,298.945809,154.503540,-259.003014,0.538725,-0.631446,0.218387,-0.513185,121606.6107688364
57.323467,4935.707820,3140.203439,-4376.228089,299.755229,154.968245,-259.900085,0.538617,-0.631798,0.218441,-0.512842,123162.4160628369
57.423456,4965.767756,3155.749039,-4402.301145,300.632376,155.473078,-260.759196,0.539317,-0.631194,0.217845,-0.513103,124734.4644803781
57.533457,4998.946719,3172.912019,-4431.090645,301.625308,156.026246,-261.721314,0.541068,-0.629778,0.217791,-0.513022,126482.7645898902
57.633612,5029.248750,3188.587439,-4457.392373,302.549635,156.510717,-262.608735,0.541960,-0.629581,0.217617,-0.512396,128092.5696386913
57.743423,5062.567573,3205.826425,-4486.338527,303.420711,156.988294,-263.600631,0.542115,-0.630125,0.217802,-0.511483,129876.1201898925
57.843411,5092.997631,3221.566610,-4512.788434,304.338106,157.421268,-264.531692,0.542265,-0.630234,0.217233,-0.511433,131517.9122522543
57.943455,5123.529272,3237.358627,-4539.345137,305.180222,157.849724,-265.448562,0.541068,-0.632372,0.217819,-0.509809,133177.3775846382
58.053421,5157.177882,3254.767706,-4568.645995,305.991690,158.313624,-266.454366,0.540275,-0.634075,0.218640,-0.508182,135019.9940409967
58.153597,5187.909239,3270.672892,-4595.429168,306.774182,158.772704,-267.361646,0.540457,-0.634526,0.219063,-0.507242,136716.2488758248
58.253399,5218.611336,3286.567151,-4622.202530,307.630581,159.258180,-268.265221,0.541036,-0.634293,0.218566,-0.507131,138423.2970054739
58.363380,5252.554511,3304.142005,-4651.816910,308.626245,159.798286,-269.266939,0.541521,-0.634032,0.217612,-0.507349,140324.4282773203
58.463340,5283.493600,3320.163800,-4678.823816,309.516583,160.283033,-270.178772,0.541448,-0.634591,0.217295,-0.506864,142071.2730357844
58.573322,5317.634428,3337.848369,-4708.648571,310.419856,160.794033,-271.176686,0.541458,-0.635258,0.217356,-0.505991,144013.2249850546
58.673341,5348.765258,3353.977457,-4735.862208,311.250084,161.260721,-272.085467,0.541542,-0.635816,0.217397,-0.505182,145798.0467981924
58.773346,5379.972044,3370.150031,-4763.162330,312.054137,161.718627,-272.989217,0.541405,-0.636602,0.217386,-0.504343,147600.2742034997
58.883304,5414.384548,3387.987213,-4793.292638,312.959057,162.217415,-274.015304,0.541255,-0.637418,0.217526,-0.503412,149602.1066450561
58.983266,5445.752170,3404.250692,-4820.775193,313.795011,162.696384,-274.929630,0.541295,-0.637771,0.217239,-0.503047,151441.2093492245
59.083457,5477.278382,3420.600237,-4848.411379,314.662048,163.184259,-275.835831,0.541596,-0.637784,0.216737,-0.502922,153302.9674557195
59.193332,5511.956334,3438.587614,-4878.829976,315.612953,163.707738,-276.847475,0.541725,-0.638093,0.216299,-0.502579,155365.7747538908
59.293306,5543.594774,3455.001374,-4906.598987,316.467408,164.180655,-277.762962,0.541484,-0.638874,0.216164,-0.501904,157262.5978521054
59.393297,5575.321317,3471.465055,-4934.462963,317.293046,164.651149,-278.664012,0.541529,-0.639304,0.216070,-0.501349,159178.4242106382
59.503224,5610.303415,3489.622941,-4965.206260,318.229668,165.181003,-279.669599,0.541908,-0.639311,0.215695,-0.501092,161306.0772984721
59.603278,5642.231532,3506.198768,-4993.279299,319.110434,165.669632,-280.580270,0.542062,-0.639499,0.215065,-0.500956,163263.1533690269
59.713216,5677.418930,3524.469979,-5024.237365,320.065133,166.195223,-281.595063,0.542055,-0.640013,0.214591,-0.500510,165435.5691715928
59.813184,5709.501829,3541.132922,-5052.479373,320.930109,166.681951,-282.509091,0.542265,-0.640188,0.214298,-0.500184,167431.7799429324
59.913156,5741.673154,3557.844618,-5080.813402,321.803246,167.163704,-283.419543,0.542517,-0.640376,0.214060,-0.499773,169447.7399957692
60.023164,5777.176166,3576.290743,-5112.102069,322.733070,167.680834,-284.423408,0.542734,-0.640664,0.214058,-0.499167,171688.4459944961
60.123189,5809.541646,3593.110066,-5140.643217,323.571752,168.150075,-285.338251,0.542858,-0.641067,0.214116,-0.498490,173746.9388643176
60.223126,5841.961696,3609.960769,-5169.251053,324.407674,168.614708,-286.261168,0.542885,-0.641503,0.214084,-0.497914,175823.4541746850
60.333182,5877.765049,3628.574350,-5200.866431,325.318455,169.127774,-287.265438,0.542426,-0.642357,0.214074,-0.497316,178132.9662174958
60.433111,5910.357567,3645.522364,-5229.663928,326.156924,169.600641,-288.179727,0.542014,-0.642898,0.213861,-0.497158,180251.4887924102
60.543084,5946.328900,3664.232369,-5261.464235,327.090899,170.131934,-289.163343,0.541437,-0.643497,0.213784,-0.497045,182606.1857940449
60.643133,5979.137519,3681.302280,-5290.483625,327.927681,170.616644,-290.053698,0.541034,-0.644091,0.214350,-0.496472,184770.3825735188
60.743085,6011.995995,3698.403110,-5319.563937,328.742144,171.090210,-290.942412,0.540897,-0.644309,0.214777,-0.496153,186953.1181174276
60.853066,6048.255066,3717.278822,-5351.669269,329.684525,171.626844,-291.916780,0.540938,-0.644149,0.214758,-0.496324,189378.6516090088
60.953070,6081.310571,3734.490462,-5380.949898,330.542027,172.109619,-292.794752,0.540836,-0.644469,0.215354,-0.495761,191606.7862543330
61.053083,6114.449341,3751.750207,-5410.322749,331.343866,172.574616,-293.689653,0.541060,-0.644339,0.215713,-0.495529,193856.1990738814
61.163085,6151.003838,3770.792667,-5442.736576,332.308269,173.110497,-294.666424,0.541340,-0.643860,0.215454,-0.495958,196354.6661467884
61.263022,6184.300867,3788.139915,-5472.274073,333.180697,173.582096,-295.561617,0.541130,-0.644254,0.215896,-0.495483,198647.7580532353
61.363016,6217.698701,3805.541726,-5501.916163,333.998711,174.028729,-296.438989,0.540427,-0.645115,0.216177,-0.495008,200963.7512826883
61.472974,6254.523002,3824.733229,-5534.619497,334.894239,174.534846,-297.416585,0.540250,-0.645232,0.215919,-0.495162,203535.1016986044
61.572988,6288.104747,3842.238684,-5564.454096,335.768820,175.029202,-298.302788,0.540536,-0.644904,0.215605,-0.495414,205897.5505316253
61.682998,6325.151412,3861.553144,-5597.377731,336.758872,175.570882,-299.280011,0.541068,-0.644554,0.215338,-0.495403,208521.7882808423
61.783003,6358.916781,3879.158117,-5627.398874,337.634694,176.039826,-300.194540,0.541167,-0.644994,0.215798,-0.494523,210931.6120748536
61.882959,6392.747753,3896.798389,-5657.496100,338.458128,176.480102,-301.104292,0.540995,-0.645793,0.216415,-0.493397,213362.6578865296
61.992987,6430.081042,3916.266129,-5690.739301,339.308084,176.934900,-302.134818,0.540538,-0.647095,0.217726,-0.491612,216063.7898968583
62.093102,6464.129719,3934.023701,-5721.079310,340.095490,177.371648,-303.051438,0.540197,-0.647926,0.218397,-0.490594,218545.3045960631
62.192997,6498.185444,3951.788330,-5751.445445,340.915417,177.833129,-303.980710,0.539827,-0.648550,0.218429,-0.490162,221044.0384875397
62.302928,6535.767832,3971.395163,-5784.973447,341.871745,178.355407,-304.990640,0.539582,-0.648813,0.217946,-0.490299,223820.1690197275
62.402870,6570.022140,3989.268821,-5815.544904,342.743837,178.841331,-305.893743,0.539558,-0.648935,0.217641,-0.490299,226369.1851605079
62.502927,6604.402651,4007.211901,-5846.243960,343.607916,179.327892,-306.814479,0.539599,-0.649315,0.217764,-0.489695,228944.9254262153
62.613096,6642.362484,4027.026803,-5880.157985,344.559115,179.858665,-307.835567,0.539809,-0.649446,0.217430,-0.489439,231808.1641584485
62.712923,6676.845780,4045.030850,-5910.980543,345.432268,180.353376,-308.761265,0.540215,-0.649375,0.216960,-0.489294,234428.3376468709
62.822895,6714.940755,4064.924137,-5945.048429,346.406221,180.894162,-309.786984,0.540598,-0.649330,0.216580,-0.489099,237342.4876621711
62.922821,6749.642127,4083.048082,-5976.097264,347.271306,181.373976,-310.718824,0.540709,-0.649740,0.216582,-0.488430,240016.5531379260
