t,px,py,pz,vx,vy,vz,qw,qx,qy,qz,traceP
44.164112,250.788514,223.252084,21.149154,3.897277,2.338495,0.350706,0.871361,0.046338,0.023170,-0.487900,0.4576792699
44.264103,251.138988,223.492829,21.184494,3.800615,2.266681,0.321477,0.872126,0.046559,0.023681,-0.486485,0.4568489620
44.364115,251.492089,223.728907,21.222024,3.742121,2.217201,0.274181,0.873161,0.047158,0.024032,-0.484549,0.4559881317
44.474123,251.872397,223.980643,21.261916,3.678768,2.161722,0.261336,0.874882,0.048441,0.024169,-0.481302,0.4572163804
44.574339,252.201769,224.236843,21.299577,3.543297,2.111560,0.262428,0.877355,0.052041,0.024238,-0.476395,0.4415899785
44.674137,252.556230,224.441486,21.324734,3.551789,2.050581,0.252084,0.879511,0.051898,0.024727,-0.472393,0.4584911901
44.784160,252.891295,224.692424,21.356064,3.484330,2.028204,0.242173,0.882278,0.053400,0.023934,-0.467077,0.4592623234
44.884145,253.173628,224.921371,21.382100,3.394424,1.976576,0.226191,0.884961,0.054856,0.022719,-0.461865,0.4581016074
44.984143,253.451814,225.152508,21.405183,3.309780,1.895603,0.190104,0.887544,0.056893,0.020395,-0.456742,0.4570576104
45.094273,253.774415,225.414871,21.431643,3.261476,1.824733,0.202600,0.890023,0.058615,0.017442,-0.451795,0.4583414355
45.194091,254.066387,225.679068,21.453336,3.209843,1.828183,0.215102,0.892317,0.059389,0.014253,-0.447259,0.4576200389
45.294173,254.359043,225.945064,21.480790,3.137645,1.847442,0.237732,0.894728,0.059716,0.011811,-0.442444,0.4570639974
45.404168,254.682506,226.223025,21.509535,3.057380,1.868926,0.223058,0.897434,0.060186,0.010295,-0.436902,0.4580963629
45.507513,254.985276,226.478740,21.541572,2.997714,1.887700,0.213576,0.900509,0.060863,0.008656,-0.430470,0.4578153129
45.610857,255.280107,226.728401,21.566141,2.944411,1.901894,0.199145,0.904101,0.062024,0.006866,-0.422738,0.4575992859
45.714202,255.566702,226.973388,21.585233,2.894237,1.913046,0.181261,0.908228,0.063718,0.004863,-0.413567,0.4574366514
45.814172,255.836915,227.208696,21.601789,2.856914,1.927134,0.181657,0.912750,0.065053,0.002667,-0.403297,0.4568510992
45.914227,256.097157,227.448950,21.614430,2.820443,1.949789,0.175419,0.917846,0.066317,0.000849,-0.391356,0.4563723922
46.024288,256.373213,227.714516,21.629798,2.775026,1.964693,0.167645,0.923964,0.067753,-0.000961,-0.376429,0.4577297627
46.124214,256.609451,227.973319,21.642323,2.725186,2.002011,0.158464,0.930286,0.069275,-0.003247,-0.360220,0.4570949583
46.224139,256.842253,228.238547,21.653584,2.700091,2.040333,0.149570,0.936972,0.071016,-0.005676,-0.342066,0.4566582452
46.334243,257.097656,228.537275,21.665752,2.704314,2.089858,0.136906,0.944641,0.072546,-0.008670,-0.319866,0.4582343198
46.434199,257.309365,228.838792,21.675756,2.680612,2.162463,0.151273,0.952509,0.073799,-0.012407,-0.295173,0.4579107079
46.534428,257.520151,229.161755,21.680811,2.676846,2.270885,0.162968,0.960716,0.074263,-0.015993,-0.266933,0.4578098422
46.644217,257.752933,229.525754,21.689024,2.688504,2.401707,0.164849,0.969425,0.074156,-0.019364,-0.233113,0.4594877985
46.744204,257.946428,229.897060,21.694007,2.670766,2.589310,0.164781,0.977510,0.073650,-0.022912,-0.196276,0.4592189113
46.844221,258.136009,230.283489,21.701114,2.646469,2.793101,0.193269,0.984560,0.073035,-0.026129,-0.156925,0.4596041693
46.944187,258.317502,230.686549,21.704071,2.606625,3.009142,0.220749,0.990247,0.072720,-0.028389,-0.115402,0.4602811861
47.054377,258.520486,231.141482,21.708781,2.569546,3.255883,0.225328,0.994431,0.072992,-0.029284,-0.070151,0.4630204514
47.154250,258.679230,231.592211,21.708331,2.474516,3.583153,0.189939,0.996617,0.071988,-0.030671,-0.025112,0.4634464790
47.254241,258.822452,232.044217,21.709750,2.332398,3.871285,0.184960,0.996885,0.069323,-0.032752,0.018509,0.4641646787
47.364307,258.965516,232.536781,21.707017,2.161284,4.061955,0.212786,0.995077,0.068168,-0.034558,0.063097,0.4665668131
47.464305,259.070149,233.012188,21.694987,1.968235,4.267325,0.210885,0.991568,0.067186,-0.035442,0.104986,0.4666262851
47.564376,259.171988,233.497650,21.687700,1.772613,4.472907,0.177194,0.986745,0.066700,-0.035063,0.143722,0.4665332362
47.674273,259.273154,234.042695,21.693444,1.542862,4.719926,0.177606,0.980739,0.064743,-0.033969,0.181123,0.4683015094
47.774318,259.335090,234.538206,21.688998,1.315277,4.878410,0.157622,0.974520,0.061747,-0.032917,0.213108,0.4676370862
47.874282,259.375874,235.035427,21.689502,1.110120,4.944735,0.133467,0.967692,0.058672,-0.032853,0.243002,0.4666395597
47.984256,259.419943,235.602202,21.690219,0.911882,5.025593,0.125313,0.960322,0.057865,-0.032101,0.270928,0.4676276342
48.084619,259.449012,236.140386,21.691504,0.700394,5.143582,0.059187,0.953762,0.055852,-0.031798,0.293612,0.4664793037
48.184289,259.471338,236.672485,21.697607,0.515998,5.210984,0.028760,0.947776,0.053667,-0.031974,0.312758,0.4654814280
48.294324,259.484917,237.263297,21.699708,0.357344,5.249631,0.018969,0.941595,0.050931,-0.031486,0.331380,0.4665775609
48.394300,259.483376,237.815645,21.698642,0.210492,5.310696,-0.024271,0.935989,0.048732,-0.030924,0.347266,0.4656329444
48.504311,259.474137,238.430370,21.707293,0.065020,5.390051,-0.027645,0.930168,0.047450,-0.030273,0.362793,0.4667983699
48.604345,259.451276,239.000136,21.707329,-0.081454,5.486171,-0.043237,0.925242,0.045536,-0.028799,0.375531,0.4659829250
48.704301,259.413747,239.572777,21.708622,-0.211067,5.568433,-0.053574,0.920769,0.043475,-0.026870,0.386746,0.4652736447
48.814308,259.356232,240.208507,21.707111,-0.332949,5.633970,-0.074385,0.916335,0.041873,-0.024805,0.397443,0.4663681990
48.914291,259.286577,240.803299,21.706542,-0.462263,5.717696,-0.103384,0.912737,0.039706,-0.022971,0.405965,0.4654346216
49.014356,259.211599,241.403921,21.701742,-0.563957,5.793225,-0.141944,0.909836,0.037761,-0.021273,0.412698,0.4645994903
49.124479,259.119682,242.070615,21.692906,-0.657678,5.859168,-0.168058,0.907425,0.036366,-0.019307,0.418192,0.4657370800
49.224407,259.024203,242.691488,21.680360,-0.746472,5.929091,-0.193046,0.905874,0.034411,-0.016891,0.421808,0.4648992530
49.324341,258.925660,243.321732,21.665946,-0.817895,6.001524,-0.202082,0.904868,0.032213,-0.014166,0.424235,0.4642734913
49.434343,258.816408,244.020532,21.643885,-0.858873,6.060969,-0.233959,0.904304,0.030804,-0.011647,0.425616,0.4654533371
49.534523,258.710766,244.674759,21.625568,-0.893493,6.124797,-0.285502,0.903997,0.029127,-0.009453,0.426440,0.4645690916
49.634377,258.608175,245.338470,21.607486,-0.923152,6.206314,-0.310980,0.903682,0.028556,-0.007799,0.427179,0.4638309972
49.744356,258.500593,246.075459,21.582356,-0.935140,6.302689,-0.313712,0.903316,0.028509,-0.006286,0.427982,0.4650680542
49.844356,258.398591,246.758893,21.558076,-0.952021,6.405087,-0.303893,0.902948,0.028604,-0.004155,0.428778,0.4643034593
49.954368,258.283450,247.513042,21.527329,-1.000949,6.502608,-0.317317,0.902516,0.027842,-0.002350,0.429749,0.4651781471
50.054457,258.179140,248.208181,21.499408,-1.034607,6.601797,-0.318847,0.902159,0.026720,-0.001852,0.430572,0.4641517988
50.154408,258.075816,248.905394,21.457014,-1.050305,6.701308,-0.415168,0.901903,0.024759,-0.000989,0.431228,0.4627028521
50.264383,257.951827,249.676444,21.445885,-1.117140,6.803173,-0.322620,0.901681,0.022968,-0.002844,0.431782,0.4641099304
50.364377,257.849873,250.386676,21.403255,-1.123808,6.920718,-0.274003,0.901514,0.021258,-0.002387,0.432220,0.4633669519
50.464368,257.739154,251.101905,21.369586,-1.128565,7.033070,-0.265782,0.901531,0.018944,-0.001020,0.432299,0.4624293730
50.574580,257.609359,251.898088,21.350422,-1.144131,7.139568,-0.236216,0.901642,0.016945,0.000208,0.432152,0.4634822832
50.674387,257.488766,252.628796,21.333658,-1.147045,7.239309,-0.219645,0.901753,0.015076,0.002292,0.431983,0.4624387273
50.774414,257.366373,253.370073,21.319725,-1.146355,7.333909,-0.219713,0.901826,0.014228,0.004612,0.431841,0.4614717415
50.884381,257.229686,254.196890,21.305712,-1.162035,7.441984,-0.230556,0.901856,0.013432,0.006688,0.431776,0.4622565509
50.984328,257.103596,254.956979,21.292498,-1.178042,7.541972,-0.252196,0.901897,0.011858,0.008127,0.431712,0.4610770170
51.084553,256.974873,255.725041,21.277268,-1.188988,7.637227,-0.279696,0.901924,0.009981,0.008561,0.431695,0.4600993065
51.194390,256.833116,256.575045,21.257459,-1.195132,7.736853,-0.287866,0.901911,0.008022,0.008380,0.431766,0.4610560578
51.294403,256.699058,257.360186,21.239480,-1.218699,7.845587,-0.256066,0.901882,0.006330,0.008489,0.431853,0.4603308810
51.404405,256.553874,258.232241,21.216586,-1.223853,7.956988,-0.234526,0.901844,0.004762,0.009105,0.431939,0.4614230140
51.504415,256.413024,259.032926,21.198534,-1.252928,8.056460,-0.235718,0.901776,0.003374,0.009955,0.432076,0.4604154808
51.604483,256.272824,259.841987,21.183918,-1.280548,8.154294,-0.237982,0.901662,0.002289,0.010637,0.432305,0.4595424699
51.714426,256.119548,260.739884,21.163495,-1.302890,8.250043,-0.259536,0.901397,0.000910,0.011717,0.432834,0.4604318632
51.814447,255.974539,261.564007,21.147795,-1.342893,8.338279,-0.259339,0.901171,-0.000259,0.012178,0.433292,0.4595457641
51.914421,255.829945,262.392399,21.127645,-1.393064,8.414852,-0.273367,0.900902,-0.001795,0.013051,0.433822,0.4587281630
52.024501,255.673095,263.306951,21.107864,-1.426505,8.460744,-0.269895,0.900637,-0.003106,0.013725,0.434345,0.4599174586
52.124539,255.528612,264.139354,21.087880,-1.463297,8.494611,-0.266616,0.900371,-0.004390,0.014962,0.434843,0.4591790640
52.224443,255.386555,264.972919,21.065184,-1.494417,8.520870,-0.300621,0.900148,-0.004629,0.015881,0.435271,0.4583333301
52.334515,255.232593,265.898095,21.052054,-1.515431,8.561142,-0.269827,0.899740,-0.005139,0.016552,0.436082,0.4597093839
52.434517,255.095759,266.732737,21.027939,-1.512603,8.567612,-0.292334,0.899389,-0.005727,0.016158,0.436813,0.4588375416
52.534621,254.949507,267.575555,21.007552,-1.559586,8.611835,-0.257958,0.899092,-0.006155,0.014882,0.437462,0.4584160395
52.644500,254.799020,268.497216,20.967470,-1.557148,8.641635,-0.270065,0.898611,-0.006005,0.013762,0.438490,0.4595130716
52.744488,254.657300,269.328664,20.942508,-1.560291,8.617103,-0.250863,0.898236,-0.005786,0.013005,0.439283,0.4588799033
52.844470,254.512004,270.173089,20.919108,-1.595548,8.636640,-0.247816,0.898061,-0.006359,0.013867,0.439606,0.4582235212
52.954489,254.352296,271.098424,20.893634,-1.608177,8.605169,-0.272215,0.897843,-0.005150,0.013978,0.440064,0.4593181210
53.054716,254.215741,271.949374,20.874337,-1.609420,8.598503,-0.278324,0.897525,-0.003960,0.014105,0.440720,0.4585573818
53.154517,254.083665,272.799080,20.856543,-1.594182,8.600029,-0.276373,0.897302,-0.002568,0.013892,0.441191,0.4578222389
53.264502,253.932414,273.736554,20.836072,-1.580740,8.592806,-0.269599,0.897209,-0.001356,0.013572,0.441395,0.4590166450
53.364493,253.796646,274.591060,20.814152,-1.572488,8.600334,-0.273673,0.897162,-0.000643,0.013528,0.441495,0.4581691126
53.464452,253.662648,275.443319,20.791786,-1.551128,8.596716,-0.285009,0.897145,0.000043,0.013362,0.441534,0.4573909765
53.574591,253.513307,276.385047,20.770583,-1.519872,8.597349,-0.270776,0.897252,0.000363,0.013880,0.441301,0.4586177813
53.674515,253.377757,277.240807,20.750773,-1.494872,8.603482,-0.268830,0.897425,0.001214,0.014469,0.440928,0.4577719922
53.774569,253.243961,278.101147,20.734875,-1.488388,8.631591,-0.265947,0.897591,0.002021,0.015048,0.440567,0.4570480524
53.884527,253.102141,279.042645,20.711659,-1.459879,8.639066,-0.279288,0.897712,0.002330,0.016235,0.440278,0.4581116653
53.984538,252.974949,279.902003,20.694780,-1.424636,8.639782,-0.274459,0.897866,0.002327,0.017562,0.439912,0.4573658165
54.094678,252.832842,280.851065,20.672779,-1.397396,8.628467,-0.284697,0.898103,0.001927,0.018317,0.439400,0.4584825940
54.194476,252.706798,281.717549,20.652983,-1.376118,8.646251,-0.297116,0.898301,0.000705,0.018391,0.438995,0.4575531268
54.294494,252.582440,282.584878,20.630464,-1.351397,8.672666,-0.284051,0.898517,-0.000742,0.018621,0.438542,0.4569463453
54.404539,252.443551,283.537030,20.602509,-1.326167,8.686247,-0.261573,0.898711,-0.002385,0.019343,0.438109,0.4582812377
54.504560,252.319288,284.400885,20.582024,-1.294971,8.698867,-0.242697,0.898822,-0.002317,0.020541,0.437827,0.4575920645
54.604645,252.198194,285.262785,20.566953,-1.244491,8.674710,-0.264472,0.898851,-0.002544,0.021128,0.437737,0.4568286843
54.714739,252.060637,286.219322,20.551451,-1.236300,8.694220,-0.259785,0.898880,-0.002714,0.022839,0.437591,0.4580259246
54.814561,251.937487,287.080746,20.537590,-1.217414,8.692127,-0.279489,0.898833,-0.001615,0.022700,0.437700,0.4571138220
54.914589,251.817143,287.948615,20.519028,-1.227750,8.735013,-0.277660,0.898512,-0.000572,0.022557,0.438368,0.4564400915
55.024767,251.693613,288.895988,20.500300,-1.217963,8.745254,-0.233313,0.898050,-0.000046,0.022147,0.439336,0.4579285425
55.124598,251.574461,289.751120,20.474154,-1.228520,8.745750,-0.232103,0.897571,0.000465,0.022110,0.440314,0.4571667424
55.224579,251.454155,290.607790,20.450772,-1.253239,8.750250,-0.252741,0.897002,0.000753,0.022251,0.441465,0.4564177055
55.334589,251.306890,291.628150,20.431567,-1.283114,8.723366,-0.251042,0.896271,0.000711,0.021651,0.442977,0.4426033179
55.434581,251.171220,292.551559,20.408628,-1.325498,8.664170,-0.246260,0.895379,0.001049,0.021365,0.444791,0.4438760535
55.534685,251.030355,293.413298,20.384510,-1.407186,8.608448,-0.240929,0.894512,0.001043,0.022177,0.446493,0.4614938426
55.644629,250.913678,294.354899,20.360496,-1.439917,8.460381,-0.241256,0.892353,0.003330,0.022963,0.450741,0.4457301396
55.744603,250.759206,295.190907,20.335230,-1.545121,8.362276,-0.252725,0.891381,0.003141,0.024678,0.452572,0.4638082199
55.844593,250.669061,295.976893,20.313352,-1.540594,8.233934,-0.265649,0.888944,0.005584,0.025946,0.457247,0.4620215437
55.954633,250.552496,296.828874,20.288027,-1.559634,8.073863,-0.289242,0.885965,0.007487,0.026204,0.462951,0.4625498366
56.054725,250.450721,297.588665,20.263634,-1.564644,7.934053,-0.287220,0.882546,0.009454,0.026173,0.469401,0.4612457323
56.154619,250.340071,298.331553,20.236265,-1.575514,7.775270,-0.273605,0.878799,0.011148,0.026203,0.476341,0.4602709985
56.264624,250.204413,299.137783,20.206806,-1.599685,7.602308,-0.254233,0.874618,0.012335,0.026221,0.483946,0.4613504786
56.364612,250.079930,299.851961,20.180310,-1.615165,7.441100,-0.251492,0.870266,0.013996,0.026281,0.491681,0.4602179959
56.464631,249.945512,300.550431,20.157379,-1.651419,7.267729,-0.247684,0.865714,0.015479,0.027402,0.499549,0.4593798829
56.574806,249.788208,301.303489,20.132400,-1.688351,7.059253,-0.219045,0.860708,0.017142,0.028624,0.508004,0.4607137491
56.674647,249.645110,301.967040,20.106719,-1.702036,6.867129,-0.215030,0.855762,0.018766,0.029600,0.516181,0.4596451092
56.774679,249.493331,302.614961,20.071549,-1.743677,6.670592,-0.335767,0.850826,0.020218,0.030706,0.524160,0.4582883350
56.884669,249.323620,303.307518,20.067346,-1.766586,6.457673,-0.266035,0.845510,0.021219,0.030746,0.532652,0.4596741866
56.984657,249.171318,303.914410,20.035203,-1.756674,6.245085,-0.223653,0.840279,0.022657,0.031105,0.540787,0.4588413573
57.084840,249.012319,304.509084,20.004135,-1.752933,6.050286,-0.237545,0.835491,0.024034,0.032172,0.548034,0.4577959368
57.194700,248.832074,305.141990,19.982109,-1.755339,5.838101,-0.235910,0.830811,0.025460,0.033138,0.554983,0.4586883022
57.294692,248.668263,305.703392,19.959546,-1.740131,5.669466,-0.238250,0.826634,0.026211,0.034069,0.561095,0.4574517024
57.394697,248.499658,306.247940,19.935263,-1.718100,5.511931,-0.226845,0.822823,0.026795,0.035005,0.566585,0.4563972558
57.504688,248.308070,306.832806,19.905915,-1.695506,5.361990,-0.232327,0.819262,0.026961,0.036150,0.571643,0.4571004412
57.604721,248.126993,307.353094,19.880512,-1.684045,5.238153,-0.237387,0.816512,0.026799,0.037222,0.575504,0.4559780641
57.704622,247.941703,307.862458,19.855182,-1.669697,5.121284,-0.234683,0.814283,0.026257,0.038405,0.578601,0.4550723907
57.814703,247.735376,308.409645,19.824918,-1.655323,4.978333,-0.238268,0.812302,0.025507,0.040100,0.581298,0.4561458744
57.914697,247.542657,308.900158,19.799087,-1.647789,4.857328,-0.234657,0.810822,0.024793,0.041939,0.583262,0.4553648397
58.014684,247.351431,309.380421,19.772679,-1.644135,4.731901,-0.238360,0.809525,0.023757,0.043823,0.584966,0.4547269605
58.124730,247.147895,309.894551,19.744867,-1.628880,4.595445,-0.235982,0.808163,0.021993,0.045926,0.586753,0.4559863619
58.224759,246.962331,310.348111,19.716139,-1.604539,4.457113,-0.244739,0.807090,0.020639,0.047670,0.588139,0.4552940850
58.334744,246.764174,310.831572,19.687455,-1.581672,4.302323,-0.240827,0.805983,0.018770,0.049289,0.589584,0.4565619327
58.434668,246.587346,311.258974,19.658322,-1.567901,4.164555,-0.244601,0.805059,0.016734,0.050465,0.590808,0.4558360582
58.534993,246.417648,311.671761,19.632003,-1.536211,4.031812,-0.231524,0.804194,0.014294,0.051683,0.591943,0.4553648325
58.644709,246.241911,312.113820,19.600097,-1.450712,3.994428,-0.235877,0.803417,0.011156,0.052720,0.592973,0.4563408393
58.744938,246.071101,312.504558,19.572011,-1.376847,3.985221,-0.245651,0.802971,0.007673,0.052438,0.593657,0.4555867761
58.844726,245.890056,312.896609,19.546695,-1.342506,4.000543,-0.243215,0.802505,0.003703,0.051816,0.594379,0.4550534403
