t,zx,zy,zz,innov_x,innov_y,innov_z,mahalanobis_pos,accepted_pos,vx,vy,vz,innov_vx,innov_vy,innov_vz,mahalanobis_vel,accepted_vel
34.644185,188.796649,177.931465,12.151053,0.477270,0.358883,0.088895,0.442295,1,7.808861,5.788283,0.972278,0.094892,-0.004994,0.020050,0.359195,1
34.754113,189.663299,178.566076,12.267236,-0.290507,-0.180986,0.007015,0.100777,1,7.813822,5.765978,0.961752,0.201961,-0.074425,-0.008495,1.900962,1
34.854080,190.449649,179.141789,12.368973,-0.294092,-0.150123,0.001690,0.090673,1,7.798147,5.780055,0.963113,0.179437,-0.052924,0.034901,1.472115,1
34.954055,191.235803,179.717396,12.471136,-0.299326,-0.117453,0.004822,0.082514,1,7.799999,5.767090,0.988727,0.188735,-0.072232,0.002714,1.658451,1
35.064201,192.102001,180.347891,12.588997,-0.295576,-0.082861,-0.000571,0.079094,1,7.803479,5.743019,1.036015,0.162717,-0.106191,0.032752,1.579505,1
35.163975,192.885713,180.919242,12.690031,-0.280370,-0.047865,-0.007155,0.074063,1,7.765572,5.750086,0.998566,0.111410,-0.120535,0.029839,1.124362,1
35.263944,193.667813,181.489288,12.785512,-0.268831,-0.017894,-0.016888,0.062019,1,7.747390,5.740629,0.944147,0.116279,-0.122555,0.042949,1.217070,1
35.373963,194.525472,182.113983,12.885886,-0.256906,0.011230,-0.012975,0.055162,1,7.737888,5.719780,0.942075,0.108654,-0.143747,-0.012982,1.316070,1
35.473936,195.305953,182.676900,12.983548,0.451806,0.537270,0.054609,0.544003,1,7.706948,5.744355,1.031114,0.046527,-0.081986,0.054865,0.444078,1
35.574067,196.083830,183.241312,13.086825,0.400611,0.493323,0.034861,0.431651,1,7.701464,5.724888,1.067784,0.051703,-0.115768,0.043075,0.687501,1
35.683826,196.936764,183.861823,13.203480,-0.331594,-0.053014,-0.073742,0.122072,1,7.688231,5.711632,1.060939,0.083285,-0.183239,0.042130,1.747497,1
35.783825,197.708252,184.429161,13.306864,-0.307708,-0.012817,-0.070586,0.099037,1,7.672568,5.713372,1.016679,0.069768,-0.156852,0.027260,1.237694,1
35.883820,198.479598,184.993588,13.408783,0.402052,0.526194,0.018248,0.463224,1,7.660585,5.709931,1.027422,0.033840,-0.107983,0.026657,0.519564,1
35.993910,199.331718,185.608379,13.519807,-0.322364,-0.031562,-0.078169,0.116311,1,7.648624,5.710653,1.048299,0.062255,-0.153100,0.003393,1.131867,1
36.093828,200.103004,186.169126,13.628333,0.387799,0.508856,0.019715,0.429573,1,7.648575,5.692068,1.074944,0.036545,-0.114443,0.020548,0.576437,1
36.193762,200.875786,186.726910,13.737775,0.337182,0.475760,0.020439,0.354063,1,7.665534,5.643330,1.070508,0.075449,-0.141497,0.002091,1.005952,1
36.303788,201.722938,187.341923,13.856138,0.352130,0.502935,0.030025,0.396486,1,7.675680,5.612763,1.063184,0.100622,-0.154459,0.001227,1.336231,1
36.403750,202.493891,187.899521,13.960071,0.226267,0.427443,0.011422,0.235730,1,7.691264,5.578849,1.073783,0.108012,-0.153244,0.015729,1.406935,1
36.503798,203.263062,188.458346,14.072273,0.179895,0.413775,0.009813,0.201080,1,7.694785,5.558752,1.104547,0.105683,-0.145097,0.011985,1.291250,1
36.613848,204.107901,189.075917,14.205407,0.211551,0.453870,0.029985,0.248695,1,7.689889,5.546676,1.114027,0.077332,-0.140662,-0.003409,1.029430,1
36.713801,204.877257,189.632898,14.321622,-0.572925,-0.112105,-0.077787,0.374089,1,7.688752,5.537009,1.099608,0.073053,-0.162878,0.012816,1.364068,1
36.813798,205.649185,190.186585,14.433184,-0.515163,-0.065934,-0.066518,0.303573,1,7.682428,5.541805,1.090992,0.035071,-0.130453,0.002458,0.763927,1
36.923982,206.499323,190.794643,14.553393,-0.458000,-0.035718,-0.058502,0.240691,1,7.676216,5.551496,1.092554,0.015939,-0.106959,0.000700,0.486331,1
37.024070,207.270590,191.346555,14.663398,-0.401851,-0.010494,-0.051329,0.190185,1,7.664591,5.557575,1.104181,-0.006454,-0.099773,-0.000901,0.411510,1
37.124028,208.044106,191.901143,14.777202,-0.346378,0.010733,-0.041369,0.142907,1,7.661167,5.569100,1.103617,-0.016452,-0.089172,-0.001478,0.335863,1
37.233837,208.891070,192.512402,14.902812,-0.299417,0.029661,-0.031999,0.106116,1,7.657774,5.569642,1.126282,-0.013675,-0.087961,-0.008194,0.325848,1
37.333874,209.662008,193.067946,15.018828,-0.255584,0.045138,-0.026043,0.080337,1,7.657061,5.575188,1.134485,-0.025722,-0.085905,0.001363,0.327059,1
37.433826,210.438930,193.611358,15.122530,-0.210024,0.046768,-0.034695,0.056090,1,7.651022,5.577432,1.148508,-0.026842,-0.080796,0.007732,0.295919,1
37.543969,211.296743,194.205655,15.239946,-0.165224,0.042467,-0.041872,0.037950,1,7.650514,5.577618,1.165879,-0.035713,-0.083525,0.006946,0.337183,1
37.643874,212.074070,194.749172,15.353353,-0.126732,0.043778,-0.041270,0.024379,1,7.649189,5.576428,1.185892,-0.036091,-0.077049,0.000945,0.293200,1
37.743824,212.849808,195.293862,15.468514,-0.092115,0.047446,-0.044206,0.015189,1,7.644754,5.574180,1.191130,-0.043870,-0.084741,0.016324,0.377372,1
37.853846,213.701252,195.892335,15.593437,-0.057231,0.050368,-0.048082,0.009317,1,7.621244,5.570271,1.182203,-0.059605,-0.095660,0.017935,0.526061,1
37.953870,214.469991,196.438122,15.708110,-0.032270,0.059122,-0.049636,0.005544,1,7.604931,5.551353,1.176671,-0.049272,-0.098678,0.017349,0.501729,1
38.054118,215.236461,196.980766,15.821730,-0.008945,0.068728,-0.052692,0.004041,1,7.574734,5.532505,1.173833,-0.058423,-0.117490,0.020473,0.708096,1
38.163858,216.070194,197.581469,15.948606,0.013074,0.083928,-0.052766,0.004175,1,7.536463,5.515274,1.176882,-0.069000,-0.123498,0.017706,0.819979,1
38.263853,216.825489,198.123620,16.062440,0.030150,0.098182,-0.049445,0.005490,1,7.499760,5.492917,1.166039,-0.059894,-0.130285,0.004166,0.828834,1
38.373858,217.650380,198.717657,16.190293,0.041485,0.117584,-0.042293,0.006650,1,7.456643,5.444662,1.170956,-0.048428,-0.158926,-0.004552,1.117042,1
38.473890,218.395209,199.254822,16.299992,0.058988,0.135356,-0.045150,0.009259,1,7.408493,5.422396,1.123693,-0.081695,-0.154844,0.021543,1.251127,1
38.573947,219.132899,199.789940,16.410256,0.077894,0.155120,-0.039797,0.013563,1,7.358475,5.381647,1.125984,-0.106377,-0.165908,-0.003850,1.561811,1
38.673891,219.863420,200.323339,16.522228,0.106877,0.174915,-0.037609,0.017874,1,7.288611,5.362182,1.133287,-0.158695,-0.173876,0.008795,2.229150,1
38.783907,220.659177,200.908918,16.648022,0.127309,0.185220,-0.043435,0.026133,1,7.227796,5.340317,1.164066,-0.148144,-0.146869,0.033067,1.798031,1
38.883879,221.381438,201.429879,16.769486,0.143698,0.191336,-0.035763,0.033736,1,7.187396,5.285848,1.196207,-0.120104,-0.146777,0.000285,1.452488,1
38.983880,222.102518,201.935136,16.905386,0.174860,0.179007,-0.032195,0.033623,1,7.117814,5.280151,1.243293,-0.173093,-0.130175,0.040859,1.953206,1
39.094112,222.883639,202.500368,17.043951,0.203625,0.172273,-0.026991,0.036389,1,7.046106,5.263755,1.196683,-0.207680,-0.124093,0.020129,2.383096,1
39.193871,223.586084,203.008504,17.169170,0.231712,0.171143,-0.024121,0.045099,1,6.980591,5.227842,1.174014,-0.200471,-0.132281,0.029651,2.357945,1
39.303933,224.350199,203.569672,17.298703,0.249423,0.170791,-0.017679,0.053307,1,6.918807,5.184082,1.128305,-0.191517,-0.125457,0.008171,2.120976,1
39.403984,225.045999,204.066622,17.414843,0.264250,0.157753,-0.007319,0.064388,1,6.883347,5.146509,1.094883,-0.159359,-0.096097,-0.005282,1.394723,1
39.503929,225.739584,204.560249,17.530419,0.271876,0.141396,0.005346,0.071517,1,6.856672,5.101727,1.109032,-0.130950,-0.068754,-0.023825,0.898085,1
39.613943,226.497018,205.102511,17.662104,0.274362,0.117887,0.010075,0.071103,1,6.828009,5.077053,1.140489,-0.126224,-0.031162,0.002278,0.683574,1
39.713947,227.181871,205.595852,17.778930,0.274226,0.101801,0.007591,0.069801,1,6.802401,5.044657,1.132314,-0.115629,-0.030873,0.016821,0.587474,1
39.813921,227.862498,206.088178,17.899221,0.269402,0.083856,0.007157,0.067991,1,6.785280,5.011876,1.116314,-0.104623,-0.005481,0.025957,0.464653,1
39.923941,228.608912,206.628747,18.034538,0.260410,0.060332,0.023927,0.063370,1,6.778777,4.991099,1.079350,-0.094765,0.030841,-0.009694,0.403372,1
40.024060,229.287476,207.118740,18.145444,0.254469,0.040836,0.030792,0.057669,1,6.761661,4.967233,1.077035,-0.094830,0.027830,-0.022917,0.410421,1
40.124086,229.959873,207.609754,18.271197,0.853117,0.470238,0.138691,1.038600,1,6.732140,4.961608,1.101079,-0.088504,0.010625,-0.001254,0.302572,1
40.233965,230.697542,208.150857,18.390385,0.179005,-0.035454,0.033562,0.018398,1,6.715614,4.950098,1.009993,-0.153338,0.063054,0.018100,1.132902,1
40.334017,231.366065,208.644118,18.506770,0.182595,-0.051182,0.048152,0.024358,1,6.712573,4.939351,1.028459,-0.112298,0.080424,-0.021077,0.789351,1
40.433937,232.033330,209.136998,18.627564,0.180583,-0.061008,0.057381,0.028695,1,6.702540,4.913255,1.090858,-0.088585,0.074475,-0.014040,0.549770,1
40.544116,232.762412,209.677594,18.763368,0.180408,-0.063555,0.057062,0.028587,1,6.666401,4.890800,1.105583,-0.113212,0.048997,0.022361,0.637462,1
40.643988,233.417670,210.166651,18.876182,0.183637,-0.056419,0.043056,0.030356,1,6.591796,4.868000,1.041697,-0.113037,0.009944,0.052192,0.614576,1
40.743908,234.061700,210.652108,18.988463,0.187141,-0.038024,0.052966,0.028372,1,6.495872,4.824139,0.981879,-0.123873,-0.040420,-0.007803,0.685593,1
40.853963,234.758278,211.180071,19.107072,0.198199,-0.011946,0.079778,0.025174,1,6.394775,4.769545,0.926026,-0.175711,-0.089088,-0.064192,1.711170,1
40.953980,235.382472,211.653991,19.214684,0.218607,0.008359,0.091215,0.029775,1,6.285995,4.727364,0.978082,-0.202914,-0.079546,-0.040759,1.980237,1
41.054118,235.993353,212.126763,19.329956,0.239011,0.026266,0.097787,0.036106,1,6.171493,4.701478,1.031058,-0.225902,-0.076410,-0.021869,2.323240,1
41.164008,236.653631,212.643100,19.450520,0.260613,0.044870,0.092892,0.043383,1,6.042990,4.662301,1.014413,-0.240596,-0.084533,0.006226,2.651288,1
41.263976,237.241503,213.106505,19.553953,0.277087,0.063300,0.085714,0.053385,1,5.933266,4.606546,0.944507,-0.221840,-0.092695,0.015223,2.352605,1
41.363980,237.819481,213.563092,19.645682,0.291874,0.081947,0.083583,0.059213,1,5.819384,4.551216,0.869772,-0.219435,-0.109330,-0.012095,2.438821,1
41.473937,238.441738,214.059475,19.742200,0.306359,0.097109,0.086343,0.064560,1,5.689423,4.493390,0.819406,-0.234790,-0.105155,-0.023607,2.712972,1
41.574051,238.996730,214.505325,19.824028,0.318628,0.107036,0.082766,0.075982,1,5.586871,4.444423,0.781613,-0.223691,-0.089599,-0.010855,2.362096,1
41.674002,239.541784,214.947394,19.902102,0.326443,0.113664,0.082140,0.085127,1,5.489348,4.395013,0.748105,-0.208448,-0.073259,-0.020509,1.994196,1
41.784033,240.129460,215.426670,19.985972,0.329020,0.117956,0.081051,0.088563,1,5.381514,4.328830,0.724990,-0.202449,-0.069320,-0.016988,1.876981,1
41.884001,240.653781,215.860923,20.061667,0.328113,0.126476,0.080340,0.095984,1,5.293298,4.260347,0.696681,-0.178435,-0.065246,-0.011673,1.473115,1
41.984011,241.169941,216.288784,20.133670,0.804466,0.522773,0.150844,0.929093,1,5.221253,4.186544,0.652679,-0.169443,-0.094604,-0.043587,1.507241,1
42.094087,241.730254,216.746550,20.205914,0.261728,0.103971,0.078457,0.065355,1,5.137049,4.094122,0.616942,-0.138426,-0.043028,0.005385,0.867600,1
42.194004,242.231225,217.155858,20.269312,0.253821,0.108846,0.073382,0.066367,1,5.070829,4.004666,0.594405,-0.113264,-0.037676,-0.002525,0.584319,1
42.294047,242.729798,217.551990,20.329186,0.243429,0.107297,0.066161,0.065212,1,5.013429,3.910598,0.585652,-0.089164,-0.028736,-0.001499,0.358015,1
42.404031,243.266327,217.980090,20.400317,0.216186,0.105967,0.068283,0.063415,1,4.965322,3.798065,0.539459,-0.037609,-0.006908,0.001160,0.059479,1
42.504028,243.748139,218.355875,20.454577,0.193451,0.100126,0.067209,0.050441,1,4.907793,3.703790,0.545854,-0.039633,-0.005602,-0.025266,0.087161,1
42.614110,244.270640,218.761722,20.518401,0.170551,0.096550,0.064668,0.042061,1,4.852476,3.598636,0.558834,-0.040623,0.004285,-0.012289,0.072990,1
42.714095,244.743196,219.116760,20.576247,0.152039,0.090345,0.060266,0.035295,1,4.804731,3.499440,0.549551,-0.031849,-0.000181,-0.002773,0.041339,1
42.814027,245.211262,219.462105,20.630203,0.138309,0.086179,0.054154,0.028691,1,4.749250,3.404052,0.518044,-0.039082,-0.006218,0.002570,0.063398,1
42.924065,245.719160,219.831824,20.684736,0.598177,0.427115,0.103867,0.567583,1,4.685408,3.308614,0.485414,-0.072049,-0.069006,-0.022554,0.400219,1
43.024256,246.178635,220.156457,20.729431,0.076190,0.055404,0.043632,0.010683,1,4.632571,3.218395,0.462909,-0.046861,0.023901,-0.000211,0.113264,1
43.124105,246.627086,220.476519,20.771151,0.069625,0.054079,0.035386,0.008627,1,4.578322,3.124012,0.440634,-0.040883,0.009989,0.003432,0.072384,1
43.234109,247.115132,220.815402,20.814531,0.068038,0.053962,0.031534,0.006430,1,4.505795,3.026533,0.411091,-0.058101,-0.003677,-0.007529,0.140251,1
43.334125,247.548457,221.118796,20.853918,0.067326,0.053920,0.028047,0.006126,1,4.434466,2.956940,0.409265,-0.068162,0.002832,-0.006014,0.190184,1
43.434097,247.975239,221.411645,20.895761,0.066853,0.050443,0.026268,0.005981,1,4.361019,2.882169,0.399085,-0.065748,0.006771,0.000131,0.176558,1
43.544268,248.434308,221.728491,20.942134,0.062139,0.053582,0.029490,0.005674,1,4.278172,2.790526,0.369834,-0.062188,-0.002428,-0.005561,0.158278,1
43.644104,248.845484,222.005516,20.983597,0.058735,0.056338,0.034693,0.005990,1,4.204593,2.694136,0.370955,-0.048230,-0.007407,-0.017011,0.106772,1
43.744124,249.249851,222.272966,21.027380,0.057829,0.059286,0.036848,0.006034,1,4.125234,2.608160,0.392881,-0.056763,-0.015460,-0.008916,0.143087,1
43.854100,249.682348,222.559061,21.073923,0.057551,0.064210,0.038430,0.006299,1,4.024509,2.526800,0.369501,-0.069852,-0.020261,-0.003980,0.215396,1
43.954101,250.067651,222.811367,21.112458,0.069122,0.068139,0.036984,0.006354,1,3.917137,2.464644,0.356696,-0.103658,-0.026700,-0.003765,0.464348,1
44.064344,250.478686,223.086290,21.158758,0.078994,0.067512,0.044594,0.008186,1,3.814941,2.417770,0.340361,-0.120036,0.001554,-0.016401,0.594461,1
44.164112,250.845131,223.330550,21.199323,0.086173,0.064370,0.046974,0.010535,1,3.742392,2.362129,0.341077,-0.096254,0.014189,-0.007232,0.384408,1
44.264103,251.204198,223.568610,21.239828,0.086366,0.061450,0.045225,0.011578,1,3.677906,2.293430,0.333104,-0.076759,0.015950,0.008151,0.249604,1
44.364115,251.558807,223.798527,21.273315,0.091101,0.055689,0.040148,0.010580,1,3.604377,2.245292,0.290762,-0.086403,0.016869,0.011841,0.315583,1
44.474123,251.938706,224.047829,21.306616,0.098007,0.050263,0.039587,0.009678,1,3.510351,2.203318,0.260497,-0.104983,0.025345,-0.000908,0.470169,1
44.574339,252.274320,224.270887,21.335297,0.427646,0.245656,0.062019,0.238170,1,3.419617,2.169874,0.254065,-0.131617,-0.007186,-0.005558,0.663275,1
44.674137,252.600583,224.491647,21.363963,0.092645,0.022373,0.034544,0.005339,1,3.323442,2.146662,0.252740,-0.140491,0.058717,-0.000188,0.944178,1
44.784160,252.947284,224.734486,21.393954,0.113047,0.010743,0.034470,0.005621,1,3.213959,2.142529,0.239471,-0.166077,0.069918,-0.002834,1.324802,1
44.884145,253.255350,224.953462,21.418883,0.134507,-0.009489,0.032709,0.008040,1,3.128930,2.140493,0.227352,-0.164182,0.100877,-0.000582,1.506569,1
44.984143,253.559964,225.173906,21.440957,0.144735,-0.040007,0.031627,0.011927,1,3.100845,2.150984,0.194517,-0.130222,0.158111,0.000640,1.693334,1
45.094273,253.893889,225.419007,21.464693,0.147900,-0.077577,0.032828,0.013657,1,3.083103,2.173882,0.197977,-0.110973,0.215553,-0.007424,2.381511,1
45.194091,254.193790,225.645552,21.489973,0.148772,-0.114615,0.032975,0.016599,1,3.057134,2.194723,0.221498,-0.095534,0.227008,0.000151,2.451588,1
45.294173,254.491767,225.869951,21.516503,0.145558,-0.147501,0.031504,0.021785,1,3.018642,2.197600,0.246318,-0.074879,0.217522,0.001864,2.136110,1
45.404168,254.813798,226.115163,21.546435,0.138319,-0.168494,0.026934,0.026843,1,2.964745,2.181717,0.249288,-0.058374,0.193925,0.015171,1.671017,1
45.507513,255.101595,226.344279,21.565173,0.125777,-0.187571,0.019612,0.028569,1,2.901302,2.180179,0.224678,-0.060660,0.182067,0.004550,1.489304,1
45.610857,255.389392,226.573396,21.583912,0.121794,-0.202290,0.017411,0.032231,1,2.837858,2.178640,0.200069,-0.066948,0.172809,-0.002596,1.385348,1
45.714202,255.677189,226.802512,21.602650,0.125880,-0.213528,0.019021,0.037050,1,2.774414,2.177101,0.175460,-0.075248,0.165262,-0.007321,1.329729,1
45.814172,255.942280,227.031600,21.615159,0.127322,-0.222263,0.018280,0.037886,1,2.710156,2.205967,0.166791,-0.092074,0.174747,-0.014048,1.574783,1
45.914227,256.198932,227.268212,21.628446,0.131141,-0.230068,0.017099,0.038402,1,2.642174,2.249879,0.166894,-0.111783,0.187939,-0.009654,1.925294,1
46.024288,256.476632,227.529593,21.643837,0.139499,-0.243673,0.017349,0.040055,1,2.567388,2.305996,0.159488,-0.129505,0.212331,-0.009968,2.503713,1
46.124214,256.719541,227.777924,21.657459,0.147092,-0.256744,0.018821,0.044891,1,2.509018,2.361604,0.149302,-0.135175,0.223920,-0.011034,2.765611,1
46.224139,256.958276,228.032010,21.670334,0.158378,-0.275162,0.019657,0.050112,1,2.456229,2.439725,0.143861,-0.152735,0.248316,-0.009291,3.434741,1
46.334243,257.213655,228.326590,21.682185,0.172231,-0.296052,0.021549,0.051626,1,2.400493,2.564062,0.126917,-0.189293,0.291747,-0.014058,4.927930,1
46.434199,257.443409,228.605849,21.692831,0.191555,-0.328298,0.028355,0.064434,1,2.360127,2.696589,0.123383,-0.200318,0.327784,-0.028610,6.036234,1
46.534428,257.670153,228.899500,21.705934,0.212389,-0.362572,0.035009,0.081644,1,2.324871,2.848729,0.139362,-0.220315,0.352636,-0.027047,7.088469,1
46.644217,257.912774,229.250464,21.723582,0.233388,-0.387698,0.046050,0.090423,1,2.281969,3.044924,0.136071,-0.254044,0.388563,-0.033178,8.831122,1
46.744204,258.130747,229.588378,21.740315,0.259428,-0.415754,0.058530,0.113942,1,2.239560,3.237787,0.130149,-0.271734,0.393080,-0.038439,9.139193,1
46.844221,258.341806,229.949678,21.757322,0.284878,-0.436058,0.075318,0.133907,1,2.181841,3.441402,0.132142,-0.294189,0.393351,-0.058873,9.504362,1
46.944187,258.549545,230.325966,21.772650,0.312195,-0.456751,0.088698,0.158360,1,2.119930,3.649277,0.151394,-0.309102,0.388677,-0.065513,9.543321,1
47.054377,258.769551,230.764878,21.788739,0.337460,-0.469471,0.099378,0.174147,1,2.037873,3.885224,0.154413,-0.335703,0.379173,-0.067250,9.824947,1
47.154250,258.957309,231.184974,21.800420,0.368077,-0.472148,0.109164,0.205715,1,1.920385,4.093847,0.118776,-0.350069,0.308352,-0.065754,8.184221,1
47.254241,259.128242,231.622694,21.812024,0.400608,-0.467006,0.128427,0.229917,1,1.746420,4.290776,0.076189,-0.369337,0.252720,-0.092426,7.636094,1
47.364307,259.297413,232.125560,21.827059,0.424084,-0.459902,0.153160,0.240131,1,1.581635,4.480413,0.072905,-0.363040,0.252094,-0.114378,7.646954,1
47.464305,259.439449,232.595529,21.840662,0.444847,-0.454515,0.170694,0.271237,1,1.447322,4.633746,0.086039,-0.326953,0.222904,-0.101313,6.121257,1
47.564376,259.563484,233.081331,21.855105,0.459886,-0.442657,0.181180,0.293440,1,1.276879,4.781776,0.080200,-0.310672,0.188908,-0.079049,5.158781,1
47.674273,259.677384,233.627196,21.869073,0.473881,-0.422947,0.195844,0.306501,1,1.044643,4.936168,0.054368,-0.309664,0.131549,-0.096931,4.620168,1
47.774318,259.753960,234.138211,21.883486,0.489058,-0.402923,0.207325,0.314426,1,0.807909,5.065073,0.050299,-0.315808,0.114526,-0.084334,4.569247,1
47.874282,259.814441,234.658733,21.890285,0.494781,-0.390785,0.213847,0.317787,1,0.651467,5.168470,0.020775,-0.287885,0.139378,-0.087038,4.186813,1
47.984256,259.865594,235.242713,21.894839,0.486877,-0.381444,0.209275,0.315538,1,0.514908,5.273010,0.036524,-0.249504,0.154814,-0.068277,3.500739,1
48.084619,259.897827,235.781255,21.897701,0.477918,-0.371854,0.202961,0.320004,1,0.355185,5.351327,-0.006644,-0.218773,0.131694,-0.050706,2.615453,1
48.184289,259.913057,236.325374,21.895529,0.467461,-0.360276,0.197908,0.305855,1,0.187401,5.415046,-0.045935,-0.209479,0.130090,-0.056624,2.466000,1
48.294324,259.915086,236.930908,21.892714,0.452755,-0.353794,0.191645,0.287950,1,0.046629,5.480875,-0.050614,-0.197808,0.146629,-0.052397,2.460916,1
48.394300,259.905229,237.484133,21.884286,0.438244,-0.353277,0.173952,0.279879,1,-0.072034,5.545072,-0.058764,-0.180784,0.149160,-0.026529,2.169971,1
48.504311,259.878687,238.101453,21.873660,0.419263,-0.349876,0.162005,0.260826,1,-0.201508,5.619297,-0.079058,-0.169805,0.145233,-0.038537,2.017332,1
48.604345,259.836720,238.672812,21.868849,0.401876,-0.343370,0.154871,0.246015,1,-0.347091,5.695066,-0.086109,-0.169263,0.132789,-0.032131,1.860830,1
48.704301,259.778413,239.252604,21.863382,0.385554,-0.336124,0.148088,0.226999,1,-0.487846,5.774436,-0.094402,-0.176121,0.131032,-0.030502,1.935679,1
48.814308,259.704953,239.898975,21.854739,0.372158,-0.332652,0.137860,0.209641,1,-0.614173,5.865082,-0.102914,-0.177942,0.145995,-0.021378,2.122594,1
48.914291,259.625777,240.494740,21.844604,0.357745,-0.329481,0.128658,0.201330,1,-0.718845,5.941822,-0.129478,-0.162807,0.141970,-0.019598,1.868246,1
49.014356,259.538610,241.097976,21.829829,0.346503,-0.327414,0.118416,0.190750,1,-0.820085,6.020034,-0.163411,-0.162658,0.143907,-0.016227,1.883404,1
49.124479,259.432518,241.771109,21.811284,0.333721,-0.327893,0.111632,0.177428,1,-0.913442,6.112366,-0.195184,-0.161473,0.159612,-0.020396,2.075534,1
49.224407,259.329855,242.391605,21.791275,0.322461,-0.330372,0.105134,0.172411,1,-0.982614,6.194588,-0.220074,-0.149416,0.167582,-0.020509,2.028438,1
49.324341,259.221969,243.019906,21.769573,0.311083,-0.333907,0.099952,0.167279,1,-1.041878,6.277519,-0.232742,-0.141785,0.174262,-0.023364,2.035580,1
49.434343,259.103738,243.720101,21.749303,0.303462,-0.341076,0.095133,0.162328,1,-1.084522,6.372820,-0.243167,-0.142154,0.195734,-0.008072,2.352638,1
49.534523,258.998825,244.364618,21.728393,0.298470,-0.354127,0.089854,0.167586,1,-1.094819,6.459002,-0.283989,-0.127601,0.210257,-0.000658,2.423223,1
49.634377,258.894598,245.017781,21.705362,0.291159,-0.364511,0.088504,0.171880,1,-1.098195,6.548069,-0.318432,-0.111573,0.215327,-0.007472,2.354915,1
49.744356,258.775120,245.743827,21.674409,0.281327,-0.374559,0.085944,0.171376,1,-1.111775,6.644415,-0.328991,-0.111906,0.214254,-0.013352,2.357181,1
49.844356,258.665970,246.410756,21.648143,0.272403,-0.386923,0.085905,0.177649,1,-1.116775,6.739340,-0.324295,-0.104638,0.209914,-0.017184,2.222333,1
49.954368,258.542871,247.156644,21.617754,0.260178,-0.390770,0.086432,0.179181,1,-1.140896,6.820908,-0.338111,-0.088718,0.199397,-0.017385,1.933949,1
50.054457,258.429757,247.841255,21.591853,0.248962,-0.394335,0.093343,0.182347,1,-1.158749,6.896755,-0.356337,-0.078976,0.185538,-0.029543,1.667956,1
50.154408,258.314027,248.535618,21.560977,0.239342,-0.392645,0.079612,0.180882,1,-1.180348,6.978211,-0.374214,-0.082689,0.175172,0.027907,1.534314,1
50.264383,258.186839,249.306216,21.528131,0.224592,-0.388428,0.097477,0.176308,1,-1.191795,7.060466,-0.403235,-0.048128,0.161879,-0.060644,1.277034,1
50.364377,258.064549,250.017538,21.502900,0.212549,-0.381126,0.106738,0.170317,1,-1.225652,7.150827,-0.335052,-0.064504,0.144993,-0.046390,1.091820,1
50.464368,257.939901,250.738174,21.482644,0.204444,-0.373044,0.106187,0.164222,1,-1.249774,7.249241,-0.286281,-0.076364,0.136496,-0.016727,0.998693,1
50.574580,257.801010,251.541338,21.462323,0.197761,-0.364923,0.106744,0.156370,1,-1.270339,7.346088,-0.261972,-0.079025,0.129854,-0.020465,0.953425,1
50.674387,257.675969,252.282171,21.447346,0.194930,-0.354319,0.105643,0.148955,1,-1.278292,7.439681,-0.236648,-0.082328,0.126308,-0.014056,0.928267,1
50.774414,257.547450,253.030968,21.434961,0.189978,-0.347546,0.103896,0.142725,1,-1.279735,7.534602,-0.226427,-0.083836,0.126777,-0.006526,0.935503,1
50.884381,257.405049,253.866255,21.415525,0.183712,-0.336928,0.097820,0.134811,1,-1.288482,7.627846,-0.233178,-0.079281,0.117237,-0.003374,0.812744,1
50.984328,257.273342,254.632802,21.397601,0.179303,-0.326794,0.092301,0.128481,1,-1.306908,7.708815,-0.250341,-0.081014,0.105900,-0.000004,0.718217,1
51.084553,257.140468,255.408798,21.375526,0.176083,-0.316457,0.086449,0.121540,1,-1.319635,7.789755,-0.278457,-0.082349,0.097289,-0.000362,0.654253,1
51.194390,256.993348,256.271232,21.349878,0.172404,-0.304289,0.084788,0.112165,1,-1.329183,7.883483,-0.298211,-0.084174,0.093187,-0.008768,0.639907,1
51.294403,256.858218,257.066015,21.326765,0.169718,-0.290948,0.084381,0.105955,1,-1.344930,7.971990,-0.280163,-0.079465,0.080614,-0.018728,0.529249,1
51.404405,256.706577,257.946295,21.298552,0.168246,-0.280899,0.076444,0.099134,1,-1.367991,8.070507,-0.247780,-0.090064,0.072277,-0.010755,0.544915,1
51.504415,256.567475,258.757847,21.274798,0.166510,-0.268161,0.067066,0.093426,1,-1.382611,8.157077,-0.234750,-0.081390,0.064466,-0.000201,0.435982,1
51.604483,256.426548,259.577350,21.252813,0.163755,-0.255498,0.060784,0.087302,1,-1.400822,8.240454,-0.237795,-0.075771,0.055566,-0.000651,0.356156,1
51.714426,256.269140,260.487690,21.226933,0.160283,-0.242313,0.053199,0.079838,1,-1.422956,8.326409,-0.250237,-0.075382,0.049317,0.006089,0.329544,1
51.814447,256.125122,261.323001,21.203193,0.155907,-0.228134,0.048218,0.074378,1,-1.439718,8.396639,-0.257104,-0.061213,0.038146,0.001054,0.209930,1
51.914421,255.980909,262.158864,21.182779,0.150785,-0.216728,0.045205,0.071318,1,-1.465713,8.452543,-0.261925,-0.046328,0.025363,0.007837,0.114360,1
52.024501,255.821768,263.081992,21.157829,0.146770,-0.207574,0.043278,0.066732,1,-1.489844,8.491829,-0.267254,-0.040361,0.021060,0.001442,0.083910,1
