t,px,py,pz,vx,vy,vz,qw,qx,qy,qz,traceP
44.411868,243.947315,73.934735,-0.048401,-0.017769,-0.068953,0.006646,0.871371,0.019712,0.006296,0.490188,0.4547212975
44.511859,243.943178,73.948698,-0.043970,-0.017038,-0.062870,0.006424,0.871359,0.019821,0.006796,0.490198,0.4541001955
44.621866,243.939325,73.960905,-0.039347,-0.013393,-0.058694,0.008456,0.871346,0.019908,0.007295,0.490211,0.4553544133
44.722012,243.935380,73.973377,-0.035317,-0.011117,-0.054259,0.008628,0.871331,0.019975,0.007784,0.490227,0.4546710962
44.821885,243.931831,73.984824,-0.031363,-0.007483,-0.049523,0.010565,0.871330,0.020012,0.008229,0.490221,0.4540667226
44.931869,243.928127,73.994820,-0.028078,-0.004911,-0.046070,0.012226,0.871325,0.019984,0.008657,0.490224,0.4553350769
45.031885,243.924174,74.004867,-0.025933,-0.003822,-0.041551,0.011851,0.871319,0.019957,0.009074,0.490227,0.4546486470
45.131872,243.920471,74.014044,-0.024509,-0.001923,-0.038168,0.012531,0.871321,0.019872,0.009472,0.490220,0.4540779580
45.242025,243.916509,74.021793,-0.024124,-0.001163,-0.035811,0.010854,0.871310,0.019793,0.009870,0.490234,0.4553717478
45.341902,243.912670,74.029355,-0.024226,0.001323,-0.031500,0.011833,0.871321,0.019720,0.010255,0.490209,0.4546805758
45.441895,243.908706,74.035654,-0.025154,0.002135,-0.028615,0.010487,0.871309,0.019626,0.010631,0.490227,0.4541128032
45.551863,243.905314,74.040673,-0.025856,0.005320,-0.027490,0.010182,0.871304,0.019507,0.010931,0.490235,0.4553905911
45.651854,243.901507,74.045204,-0.027677,0.005187,-0.024346,0.008445,0.871316,0.019344,0.011228,0.490213,0.4547161113
45.761901,243.898345,74.048322,-0.029388,0.007381,-0.022991,0.007900,0.871302,0.019209,0.011524,0.490237,0.4559318298
45.861838,243.894829,74.050815,-0.031860,0.007157,-0.021327,0.006136,0.871304,0.019033,0.011768,0.490233,0.4551798179
45.961841,243.891704,74.052774,-0.033935,0.009123,-0.018650,0.006340,0.871315,0.018886,0.012014,0.490213,0.4545789874
46.071878,243.888457,74.053748,-0.035976,0.010282,-0.017853,0.006373,0.871326,0.018688,0.012199,0.490198,0.4558382825
46.171862,243.885062,74.054610,-0.038525,0.010462,-0.016164,0.004950,0.871354,0.018507,0.012402,0.490149,0.4551325242
