t,zx,zy,zz,innov_x,innov_y,innov_z,mahalanobis_pos,accepted_pos,vx,vy,vz,innov_vx,innov_vy,innov_vz,mahalanobis_vel,accepted_vel
33.951421,223.609623,38.095973,0.491541,0.001341,-0.088572,-0.040015,0.007003,1,4.245774,8.381964,-0.019167,-0.042015,0.061184,-0.000545,0.222080,1
34.061402,224.077122,39.017036,0.480983,0.010204,-0.087901,-0.042538,0.006587,1,4.259343,8.327826,-0.029151,-0.045836,0.063942,0.004642,0.251427,1
34.161433,224.503214,39.847763,0.471510,0.018437,-0.088987,-0.041032,0.007176,1,4.263457,8.278368,-0.041938,-0.042688,0.057911,-0.002219,0.208769,1
34.261586,224.928259,40.675554,0.458680,0.027163,-0.088431,-0.040212,0.007492,1,4.267418,8.231222,-0.049633,-0.057050,0.054650,-0.008303,0.253040,1
34.371432,225.395839,41.581029,0.444002,0.031743,-0.083861,-0.041327,0.006959,1,4.267117,8.180084,-0.065811,-0.039956,0.052936,-0.000880,0.177618,1
34.471447,225.819721,42.401840,0.429661,0.037197,-0.080594,-0.040483,0.007083,1,4.259059,8.145444,-0.055946,-0.047606,0.050461,-0.011072,0.197602,1
34.571403,226.247158,43.215628,0.420592,0.047468,-0.081556,-0.042576,0.006125,1,4.286232,8.095504,-0.042465,-0.067723,0.062430,0.011000,0.346392,1
34.681433,226.720807,44.103190,0.411200,0.051362,-0.079632,-0.044410,0.007477,1,4.309982,8.026817,-0.028695,-0.044902,0.051497,0.006529,0.190625,1
34.781485,227.150892,44.904911,0.404847,0.054719,-0.078646,-0.051237,0.007294,1,4.316218,7.973727,-0.028014,-0.046691,0.050729,0.032287,0.229243,1
34.881454,227.582957,45.699796,0.398723,0.055586,-0.074766,-0.048334,0.008439,1,4.337831,7.905232,-0.044181,-0.036824,0.039771,0.006937,0.120154,1
34.991453,228.059359,46.567658,0.394770,0.056427,-0.069635,-0.043710,0.007822,1,4.348427,7.845892,-0.015658,-0.040415,0.034713,-0.001897,0.114851,1
35.091446,228.494908,47.348700,0.395329,0.059894,-0.067442,-0.042017,0.006910,1,4.367770,7.778881,0.015288,-0.047462,0.037266,0.010290,0.151243,1
35.191532,228.932752,48.124738,0.396436,0.061607,-0.062699,-0.041323,0.006834,1,4.381061,7.703448,0.014761,-0.039518,0.032419,0.014728,0.113370,1
35.301644,229.413078,48.972603,0.391255,0.062211,-0.055494,-0.045091,0.006059,1,4.388317,7.628868,-0.005521,-0.046567,0.031915,0.017761,0.140502,1
35.401510,229.849117,49.742262,0.383467,0.062035,-0.043166,-0.047280,0.005601,1,4.400816,7.564034,-0.031853,-0.043057,0.029102,0.013000,0.115135,1
35.511490,230.331848,50.575016,0.377515,0.062332,-0.037232,-0.046432,0.005262,1,4.402909,7.495048,-0.039290,-0.039281,0.029950,0.012917,0.104905,1
35.611454,230.770161,51.326445,0.371443,0.062757,-0.032505,-0.042758,0.005244,1,4.393399,7.428787,-0.045472,-0.035323,0.031963,0.002704,0.091858,1
35.711573,231.205699,52.069343,0.364898,0.061817,-0.029759,-0.038793,0.005081,1,4.373196,7.361813,-0.028995,-0.035410,0.026781,-0.006337,0.080554,1
35.821481,231.679879,52.878756,0.356680,0.059313,-0.022531,-0.041070,0.004634,1,4.347260,7.276401,0.003146,-0.034967,0.021861,-0.001558,0.068947,1
35.921489,232.108348,53.601569,0.350746,0.058078,-0.021608,-0.044920,0.004821,1,4.306041,7.196075,0.031598,-0.031858,0.019476,0.003109,0.056837,1
36.021531,232.533048,54.315557,0.350137,0.057985,-0.019597,-0.048965,0.004369,1,4.269311,7.097446,0.043833,-0.037675,0.017915,0.017794,0.081547,1
36.131513,232.995956,55.086502,0.350159,0.057258,-0.015746,-0.050072,0.004813,1,4.217639,6.976654,0.033333,-0.030576,0.007749,0.013606,0.046828,1
36.231658,233.410845,55.775011,0.347590,0.057438,-0.015618,-0.052782,0.004734,1,4.165115,6.860420,0.023855,-0.037609,0.013548,0.015221,0.072867,1
36.331467,233.820339,56.454126,0.339444,0.058737,-0.010467,-0.056739,0.005615,1,4.115261,6.729920,0.016809,-0.039015,0.014496,0.005897,0.071380,1
36.441499,234.264579,57.183328,0.335980,-0.313443,-0.616202,-0.057848,0.484759,1,4.039018,6.588920,0.019553,0.005081,0.096186,0.004290,0.400069,1
36.541508,234.658464,57.831542,0.327644,-0.278851,-0.561068,-0.060613,0.417237,1,3.956422,6.459124,0.021965,-0.003539,0.058794,0.001711,0.146932,1
36.641529,235.044552,58.465231,0.321566,-0.278122,-0.562417,-0.060215,0.435922,1,3.865805,6.329866,0.016391,-0.017783,0.032904,-0.000307,0.058926,1
36.751618,235.456743,59.149968,0.313122,-0.204467,-0.442941,-0.060792,0.279532,1,3.768659,6.208622,0.009318,-0.041848,0.003696,-0.002044,0.073279,1
36.851526,235.824008,59.764242,0.304893,-0.172646,-0.392589,-0.055686,0.216696,1,3.696745,6.114047,0.002811,-0.044290,0.007227,-0.017610,0.093573,1
36.951533,236.185663,60.368878,0.298488,-0.179071,-0.402457,-0.055570,0.223853,1,3.633879,6.018612,0.010920,-0.034537,0.012211,-0.000996,0.055182,1
37.061547,236.576028,61.021788,0.292852,-0.119995,-0.303519,-0.057201,0.126356,1,3.561639,5.910801,0.020848,-0.035564,0.004757,0.004294,0.053100,1
37.161545,236.924222,61.604151,0.288966,-0.131150,-0.323548,-0.053875,0.141362,1,3.489751,5.809722,0.012745,-0.032988,0.012947,-0.004281,0.051977,1
37.271686,237.300096,62.230556,0.281614,-0.076390,-0.232160,-0.050481,0.076457,1,3.411220,5.686891,0.014906,-0.036704,-0.013426,-0.016457,0.071800,1
37.371535,237.631594,62.789343,0.272219,-0.064251,-0.199724,-0.054098,0.059263,1,3.339647,5.581780,0.026565,-0.025240,-0.026461,-0.004344,0.054880,1
37.471581,237.955088,63.338822,0.262238,-0.084081,-0.221694,-0.060418,0.072436,1,3.259416,5.492038,0.032131,-0.018340,-0.018932,0.002032,0.028233,1
37.581568,238.301102,63.933125,0.257176,-0.038946,-0.144434,-0.052568,0.033717,1,3.158038,5.399690,0.031428,-0.038484,-0.018988,-0.027150,0.100935,1
37.681572,238.610385,64.466108,0.252208,-0.020896,-0.126921,-0.059606,0.023066,1,3.073482,5.308732,0.046674,-0.052908,0.001788,0.015432,0.120681,1
37.781628,238.910146,64.989675,0.247408,-0.040943,-0.156914,-0.069506,0.033878,1,3.009004,5.206868,0.052359,-0.023640,0.004508,0.026453,0.047146,1
37.891556,239.230435,65.553788,0.231254,-0.010936,-0.087893,-0.072682,0.016508,1,2.932274,5.083640,0.010016,-0.006398,-0.009742,-0.012427,0.010966,1
37.991575,239.512950,66.054340,0.219725,-0.007293,-0.076911,-0.069986,0.013266,1,2.834023,4.982992,0.002007,-0.014693,0.002467,-0.014778,0.016521,1
38.091604,239.784906,66.543650,0.211470,-0.026940,-0.114411,-0.063281,0.019986,1,2.735271,4.868310,-0.000935,-0.025311,0.021964,-0.019281,0.058156,1
38.201650,240.072694,67.066771,0.205381,0.258286,0.389376,-0.059937,0.213324,1,2.636495,4.725292,0.008219,-0.083314,-0.082251,-0.004841,0.524224,1
38.301692,240.325239,67.529324,0.198820,0.238479,0.361891,-0.059906,0.189663,1,2.552861,4.580333,0.009063,-0.059767,-0.061764,-0.000568,0.284772,1
38.401635,240.567229,67.978465,0.190826,0.217442,0.336349,-0.060850,0.166646,1,2.453618,4.434856,0.006956,-0.042141,-0.047165,-0.000144,0.155512,1
38.511612,240.822714,68.452863,0.185448,0.198542,0.310520,-0.057674,0.142974,1,2.340591,4.269278,0.003566,-0.036479,-0.037103,-0.005273,0.107907,1
38.611607,241.044369,68.868156,0.179858,0.179624,0.286434,-0.055669,0.122344,1,2.241346,4.107607,0.003340,-0.025343,-0.029968,-0.002125,0.061154,1
38.711868,241.255804,69.264795,0.176268,0.162212,0.261730,-0.051910,0.101677,1,2.133326,3.941803,-0.000196,-0.022170,-0.027205,-0.001747,0.049029,1
38.821591,241.474517,69.684484,0.165772,0.147941,0.245088,-0.053658,0.087482,1,2.019903,3.750215,-0.000465,-0.031759,-0.024768,-0.005778,0.066393,1
38.921598,241.664410,70.044038,0.159291,0.135137,0.226561,-0.050914,0.073901,1,1.926204,3.564998,0.000447,-0.028310,-0.027523,-0.008554,0.065478,1
39.031667,241.863676,70.418187,0.152634,0.123376,0.211745,-0.050130,0.063380,1,1.834061,3.353798,0.006436,-0.027152,-0.028289,-0.005562,0.063369,1
39.131663,242.037697,70.735455,0.148367,0.111851,0.196991,-0.047091,0.053819,1,1.760831,3.155511,0.001055,-0.017947,-0.032786,-0.004245,0.057036,1
39.231774,242.203643,71.034250,0.144238,0.099449,0.184090,-0.043438,0.046277,1,1.672504,2.968615,-0.001475,-0.005423,-0.034569,-0.006360,0.051001,1
39.341640,242.371951,71.344637,0.133691,0.086289,0.175010,-0.048005,0.040917,1,1.560768,2.776002,-0.000751,-0.002496,-0.031080,0.001229,0.039215,1
39.441580,242.515321,71.607343,0.127526,0.075819,0.164605,-0.047504,0.035640,1,1.460403,2.598190,0.007038,-0.005880,-0.028254,-0.003627,0.034201,1
39.541637,242.649745,71.851328,0.121323,0.066281,0.153982,-0.046502,0.031265,1,1.373525,2.409058,0.010646,-0.006771,-0.022533,-0.006757,0.024154,1
39.651655,242.789793,72.096082,0.118935,0.058327,0.145484,-0.046747,0.026205,1,1.285385,2.203476,0.016293,-0.002248,-0.030348,0.006895,0.038572,1
39.751710,242.906772,72.302511,0.111901,0.048645,0.138620,-0.049354,0.023819,1,1.197089,2.034638,0.012889,0.003837,-0.029865,0.002339,0.036627,1
39.851672,243.013726,72.492643,0.105502,0.038914,0.131222,-0.051462,0.021297,1,1.097740,1.881757,0.007872,0.009053,-0.027333,0.005370,0.034181,1
39.961642,243.120645,72.686335,0.097179,0.032424,0.125877,-0.053810,0.019314,1,0.995824,1.727949,-0.001825,-0.000251,-0.027565,0.004078,0.031009,1
40.061731,243.210865,72.847714,0.091101,0.025344,0.117109,-0.051953,0.017750,1,0.921694,1.598684,-0.009646,0.007712,-0.017444,0.000020,0.014673,1
40.161706,243.293834,72.994986,0.086419,0.019727,0.108731,-0.049845,0.015458,1,0.846423,1.455984,-0.002980,0.006150,-0.013481,0.000692,0.008844,1
40.271768,243.381041,73.131671,0.074398,0.017303,0.095865,-0.054908,0.012579,1,0.779491,1.292463,-0.005719,0.007234,-0.019127,0.003178,0.017147,1
40.371721,243.449525,73.241829,0.063301,0.009062,0.085859,-0.057631,0.010533,1,0.721347,1.159348,-0.010745,0.013942,-0.025216,0.001110,0.033464,1
40.481670,243.515711,73.349104,0.050427,-0.000330,0.076948,-0.061355,0.009075,1,0.637865,1.035868,-0.015602,0.022904,-0.030191,0.002314,0.058215,1
40.581713,243.568186,73.439104,0.041116,-0.006699,0.070471,-0.061839,0.008182,1,0.555298,0.944990,-0.022535,0.016249,-0.026665,0.005058,0.040058,1
40.681686,243.614704,73.518710,0.029562,-0.011445,0.063082,-0.062762,0.007684,1,0.502535,0.850958,-0.033951,0.009628,-0.023301,0.003345,0.025856,1
40.791732,243.662963,73.598935,0.015796,-0.016230,0.059509,-0.063752,0.007439,1,0.466133,0.759020,-0.036165,0.015493,-0.029718,-0.001130,0.045482,1
40.891683,243.702713,73.664189,0.002000,-0.022545,0.055195,-0.065513,0.007468,1,0.432938,0.694770,-0.030306,0.021823,-0.026640,-0.000750,0.047954,1
40.991734,243.739681,73.724895,-0.007310,-0.028210,0.050857,-0.064180,0.007086,1,0.393949,0.637026,-0.025805,0.026520,-0.020008,0.001852,0.044718,1
41.101779,243.775917,73.784474,-0.017841,-0.033263,0.045989,-0.064351,0.006869,1,0.352092,0.568183,-0.026491,0.027731,-0.015953,0.004077,0.042194,1
41.201796,243.805836,73.832357,-0.025510,-0.038202,0.041687,-0.061961,0.006468,1,0.317691,0.505231,-0.028353,0.030778,-0.014114,0.003708,0.047043,1
41.301912,243.834625,73.872166,-0.032912,-0.040947,0.035473,-0.059326,0.005900,1,0.279701,0.441731,-0.027505,0.034157,-0.010705,0.002551,0.052206,1
41.411722,243.868138,73.901027,-0.036530,-0.037462,0.023222,-0.054096,0.004256,1,0.231195,0.363720,-0.021403,0.038751,-0.007606,0.003016,0.063871,1
41.511737,243.891437,73.919066,-0.039095,-0.037354,0.012358,-0.049892,0.003401,1,0.186673,0.281579,-0.015130,0.036195,-0.003534,0.004951,0.054626,1
41.611715,243.909810,73.919534,-0.042361,-0.037897,-0.004953,-0.047574,0.002999,1,0.143138,0.188009,-0.011814,0.037113,-0.002014,0.006571,0.057543,1
41.721925,243.922236,73.916449,-0.044909,-0.039584,-0.014864,-0.044954,0.002950,1,0.085887,0.079912,-0.011830,0.040124,-0.001031,0.007431,0.067526,1
41.821714,243.926262,73.901818,-0.052188,-0.042346,-0.024645,-0.046949,0.003755,1,0.022946,-0.020115,-0.013201,0.038559,0.000416,0.007595,0.062368,1
41.931749,243.923986,73.881952,-0.057757,-0.041188,-0.024393,-0.046870,0.004782,1,-0.027396,-0.097624,-0.016821,0.019723,-0.026438,0.007596,0.046167,1
42.031782,243.923408,73.862775,-0.064043,-0.039305,-0.024518,-0.046769,0.004805,1,-0.020200,-0.089715,-0.021215,0.017734,-0.027788,0.005847,0.045335,1
42.131778,243.925005,73.849990,-0.068804,-0.040190,-0.025648,-0.044636,0.003992,1,0.001089,-0.065824,-0.021561,0.029482,-0.008016,0.003997,0.038725,1
42.242001,243.926838,73.834724,-0.075007,-0.042692,-0.029842,-0.043903,0.003832,1,0.003540,-0.076073,-0.020655,0.039026,0.003429,0.004326,0.063495,1
42.341733,243.926826,73.822143,-0.081919,-0.045879,-0.030134,-0.043929,0.004280,1,-0.000796,-0.086546,-0.021391,0.035711,-0.000422,0.003758,0.052691,1
42.441742,243.927074,73.810387,-0.087999,-0.048633,-0.030932,-0.042715,0.004424,1,0.000955,-0.081582,-0.019424,0.036047,0.003238,0.001448,0.053514,1
42.551793,243.927681,73.799956,-0.095262,-0.050801,-0.031154,-0.043633,0.004330,1,0.000993,-0.082852,-0.016579,0.038109,0.010651,0.004546,0.064707,1
42.651788,243.928221,73.796317,-0.102640,-0.052663,-0.026135,-0.044132,0.004348,1,-0.000361,-0.088550,-0.019580,0.035949,0.012708,0.003331,0.059524,1
42.751844,243.924132,73.805587,-0.106882,-0.057973,-0.010536,-0.041408,0.004233,1,-0.000480,-0.089121,-0.020133,0.034106,0.014672,0.002115,0.056025,1
42.861776,243.919963,73.818258,-0.105760,-0.062128,0.005631,-0.034689,0.004276,1,-0.000448,-0.082848,-0.017394,0.032745,0.019782,0.003336,0.059828,1
42.961782,243.917326,73.838442,-0.101755,-0.064742,0.024212,-0.026980,0.005106,1,-0.002143,-0.078870,-0.015900,0.032803,0.025052,0.004845,0.069722,1
43.061800,243.917083,73.851159,-0.097948,-0.064045,0.033918,-0.020517,0.005714,1,-0.003710,-0.077828,-0.013255,0.029563,0.025776,0.004561,0.062771,1
43.171810,243.917108,73.867083,-0.093248,-0.063188,0.045335,-0.014331,0.006699,1,-0.001935,-0.071435,-0.011229,0.030427,0.027782,0.005500,0.069801,1
43.271986,243.916148,73.875843,-0.091746,-0.063369,0.047338,-0.011879,0.007064,1,-0.002198,-0.066546,-0.008830,0.029019,0.029529,0.004819,0.070016,1
43.381813,243.914272,73.895511,-0.084101,-0.063252,0.058933,-0.004684,0.008845,1,-0.004656,-0.062540,-0.006546,0.026492,0.031452,0.005798,0.069670,1
43.481841,243.913066,73.905173,-0.080141,-0.062469,0.059118,-0.001722,0.008845,1,-0.004120,-0.058091,-0.005461,0.024287,0.031126,0.005479,0.063990,1
43.581822,243.911810,73.913485,-0.076151,-0.061375,0.057796,0.000676,0.008579,1,-0.004091,-0.053664,-0.002454,0.022434,0.030958,0.005383,0.059905,1
43.681834,243.911281,73.930847,-0.065356,-0.059295,0.064184,0.008591,0.009622,1,-0.004123,-0.049307,-0.000157,0.020477,0.031740,0.005378,0.058397,1
43.791860,243.910119,73.940392,-0.059352,-0.057389,0.063031,0.011413,0.009406,1,-0.004846,-0.044405,0.001564,0.019062,0.032610,0.004705,0.058417,1
43.891833,243.908633,73.953574,-0.052890,-0.055768,0.063989,0.013917,0.009551,1,-0.004990,-0.039151,0.004209,0.016893,0.032557,0.005088,0.055133,1
44.001989,243.907078,73.962679,-0.047702,-0.053873,0.061303,0.015068,0.009067,1,-0.004199,-0.034817,0.005877,0.015178,0.033519,0.004302,0.055440,1
44.101999,243.903861,73.979429,-0.041316,-0.053492,0.064606,0.016816,0.009694,1,-0.005283,-0.029937,0.007475,0.013839,0.033287,0.004935,0.053301,1
44.201992,243.902202,73.990153,-0.036571,-0.050994,0.061892,0.017207,0.009033,1,-0.006495,-0.024726,0.008593,0.010930,0.032824,0.003601,0.048662,1
44.311931,243.900820,74.001406,-0.031825,-0.048271,0.059780,0.017240,0.008498,1,-0.006186,-0.018787,0.010227,0.010439,0.033574,0.004000,0.050555,1
44.411868,243.899641,74.008646,-0.028857,-0.045241,0.053662,0.015755,0.007214,1,-0.006045,-0.015354,0.011835,0.007684,0.032602,0.003482,0.045686,1
44.511859,243.898538,74.014557,-0.026035,-0.042260,0.047195,0.014243,0.005912,1,-0.006460,-0.012205,0.011916,0.006955,0.030916,0.003734,0.040915,1
44.621866,243.898592,74.019103,-0.023998,-0.037902,0.040292,0.012183,0.004693,1,-0.006680,-0.008115,0.013156,0.004511,0.030789,0.003181,0.039508,1
44.722012,243.898945,74.023010,-0.022334,-0.033634,0.033240,0.010084,0.003519,1,-0.006269,-0.006038,0.013353,0.003325,0.029477,0.003235,0.035859,1
44.821885,243.898223,74.028155,-0.021922,-0.030444,0.028267,0.007500,0.002752,1,-0.005553,-0.003981,0.013478,0.001494,0.027926,0.001955,0.031620,1
44.931869,243.897306,74.030862,-0.023387,-0.027250,0.021839,0.003731,0.002018,1,-0.006058,-0.001201,0.013691,-0.000436,0.027450,0.000945,0.030503,1
45.031885,243.896390,74.034070,-0.026988,-0.024274,0.016209,-0.001226,0.001445,1,-0.006138,0.001430,0.012910,-0.001191,0.026409,0.000716,0.028199,1
45.131872,243.894810,74.035432,-0.030376,-0.021828,0.009694,-0.005056,0.001022,1,-0.006665,0.002952,0.012175,-0.002722,0.025369,-0.000265,0.026201,1
45.242025,243.891875,74.036007,-0.034961,-0.020662,0.003506,-0.009553,0.000822,1,-0.006923,0.004072,0.010836,-0.003348,0.024553,0.000039,0.024819,1
45.341902,243.891603,74.035414,-0.036349,-0.016890,-0.003102,-0.010147,0.000557,1,-0.007038,0.005629,0.010004,-0.005002,0.022977,-0.001269,0.022345,1
45.441895,243.891454,74.035223,-0.038539,-0.013274,-0.008473,-0.011564,0.000423,1,-0.007169,0.006808,0.009646,-0.005631,0.022013,-0.000528,0.020784,1
45.551863,243.890950,74.032438,-0.043384,-0.010039,-0.015200,-0.014862,0.000514,1,-0.006769,0.006656,0.008147,-0.007354,0.021195,-0.001356,0.020399,1
45.651854,243.890171,74.031239,-0.046222,-0.007362,-0.019613,-0.015964,0.000590,1,-0.006835,0.006881,0.007065,-0.007359,0.019484,-0.000861,0.017509,1
45.761901,243.889289,74.026720,-0.051089,-0.004825,-0.026225,-0.018616,0.000902,1,-0.006728,0.007167,0.006074,-0.008638,0.018814,-0.001150,0.017385,1
45.861838,243.887560,74.026258,-0.051875,-0.003231,-0.028381,-0.017306,0.000936,1,-0.006999,0.006865,0.004895,-0.008709,0.017673,-0.000737,0.015679,1
45.961841,243.885668,74.025230,-0.052798,-0.001657,-0.030482,-0.016121,0.001020,1,-0.007150,0.007180,0.004538,-0.010052,0.016267,-0.001160,0.014767,1
46.071878,243.884929,74.022749,-0.055499,0.000913,-0.033477,-0.016479,0.001201,1,-0.007315,0.007432,0.003845,-0.010852,0.015895,-0.001681,0.015068,1
46.171862,243.884009,74.020522,-0.057688,0.003126,-0.035734,-0.016341,0.001357,1,-0.007230,0.007045,0.003005,-0.010960,0.014674,-0.001257,0.013577,1
