t,zx,zy,zz,innov_x,innov_y,innov_z,mahalanobis_pos,accepted_pos,vx,vy,vz,innov_vx,innov_vy,innov_vz,mahalanobis_vel,accepted_vel
63.398678,-11.995454,-448.879830,-11.115767,-3183.439380,-8874.909129,5690.153811,19798.226570,0,-1.448557,-4.832416,-0.106507,-118.364300,-386.639610,261.609883,36562.230489,0
63.498676,-12.138616,-449.335004,-11.124054,-3195.310884,-8913.566368,5716.337693,19846.986467,0,-1.478764,-4.581922,-0.075940,-118.943953,-387.194651,262.251686,36601.464003,0
63.608748,-12.298573,-449.803975,-11.131580,-3207.268941,-8952.376611,5742.623110,19896.538164,0,-1.505167,-4.280341,-0.061999,-119.489029,-387.702377,262.873818,36627.837659,0
63.708912,-12.446091,-450.201345,-11.141160,-3220.464107,-8995.074048,5771.631166,19951.005819,0,-1.504621,-4.010758,-0.087471,-120.042057,-388.305400,263.536752,36661.401723,0
63.808830,-12.589383,-450.575974,-11.154050,-3232.534225,-9034.016498,5798.089842,20001.189601,0,-1.459604,-3.772645,-0.114401,-120.532739,-388.819885,264.168185,36666.884610,0
63.918686,-12.738546,-450.962565,-11.167826,-3244.641047,-9072.948503,5824.548855,20051.872911,0,-1.390100,-3.539047,-0.117082,-121.064616,-389.308855,264.827610,36649.137624,0
64.018714,-12.874856,-451.297578,-11.184345,-3257.999537,-9115.745681,5853.716408,20107.772224,0,-1.330542,-3.348014,-0.119855,-121.689622,-389.873326,265.537404,36629.955400,0
64.128818,-13.026707,-451.645544,-11.194990,-3270.258234,-9154.827126,5880.338768,20159.697673,0,-1.306538,-3.151262,-0.041664,-122.341352,-390.378401,266.214364,36600.857792,0
64.228765,-13.161898,-451.943877,-11.194935,-3283.803050,-9197.843542,5909.721296,20217.196914,0,-1.299410,-2.975999,0.038241,-123.089618,-390.954362,266.898618,36577.461468,0
64.328683,-13.297856,-452.224459,-11.189828,-3296.181260,-9236.968636,5936.450787,20270.343868,0,-1.294728,-2.803891,0.088832,-123.782458,-391.455884,267.475005,36546.304873,0
64.438707,-13.439447,-452.514690,-11.183379,-3308.628334,-9276.155213,5963.230107,20324.344506,0,-1.238651,-2.635611,0.081648,-124.394264,-391.917662,268.029647,36493.656334,0
64.538656,-13.555056,-452.765595,-11.179995,-3322.379179,-9319.306755,5992.792904,20384.183890,0,-1.111039,-2.509556,0.072143,-125.040811,-392.430638,268.735701,36385.285690,0
64.638654,-13.657391,-453.001354,-11.175785,-3334.942631,-9358.573041,6019.719003,20439.391891,0,-1.001225,-2.361666,0.062342,-125.675512,-392.864638,269.417610,36245.698946,0
64.748866,-13.763273,-453.241520,-11.174383,-3347.584874,-9397.923275,6046.720370,20495.452535,0,-0.930621,-2.178495,0.033785,-126.297195,-393.288423,270.039828,36122.941386,0
64.848654,-13.853039,-453.439715,-11.175084,-3361.572545,-9441.300807,6076.554623,20557.632322,0,-0.874764,-1.991182,0.013832,-126.975664,-393.773502,270.717560,35996.216299,0
64.958647,-13.945617,-453.633445,-11.174350,-3374.315669,-9480.653486,6103.630762,20614.760112,0,-0.811013,-1.759019,0.028171,-127.586347,-394.183868,271.359801,35861.644583,0
65.058697,-14.021561,-453.788134,-11.170486,-3388.419853,-9524.052481,6133.554945,20678.123181,0,-0.741314,-1.561615,0.047650,-128.278736,-394.716214,272.067529,35717.870241,0
65.158706,-14.090032,-453.927466,-11.166468,-3401.318542,-9563.591407,6160.838403,20736.467935,0,-0.666382,-1.407804,0.045481,-128.903781,-395.204809,272.702143,35574.459291,0
65.268784,-14.154238,-454.076989,-11.171972,-3414.278984,-9603.177390,6188.163561,20795.477572,0,-0.614841,-1.360566,0.018492,-129.566209,-395.691579,273.301833,35419.298164,0
65.368651,-14.210120,-454.211675,-11.175888,-3428.620249,-9646.775739,6218.314940,20860.978645,0,-0.582736,-1.345635,0.010705,-130.357162,-396.187848,273.954094,35217.677032,0
65.468637,-14.266534,-454.346287,-11.178232,-3441.712347,-9686.387945,6245.726738,20921.311526,0,-0.592741,-1.340671,0.031598,-131.124174,-396.645324,274.540182,35029.055460,0
65.578710,-14.337707,-454.492112,-11.176442,-3454.909795,-9726.105494,6273.225315,20982.584915,0,-0.654737,-1.319125,0.043620,-131.935358,-397.090235,275.048913,34851.242270,0
65.678637,-14.400178,-454.621738,-11.177550,-3469.511344,-9769.856872,6303.560495,21050.732624,0,-0.635841,-1.297580,0.026809,-132.720914,-397.593867,275.626894,34640.630382,0
65.778836,-14.455808,-454.752604,-11.179925,-3482.841451,-9809.634013,6331.159884,21113.437082,0,-0.570350,-1.307137,0.004483,-133.413409,-398.063413,276.226474,34407.074172,0
65.888671,-14.510064,-454.897787,-11.182819,-3496.284787,-9849.578682,6358.897744,21177.071431,0,-0.508569,-1.316576,0.002167,-134.132956,-398.519503,276.857723,34145.564330,0
65.988630,-14.557886,-455.029684,-11.184721,-3511.102486,-9893.393271,6389.375886,21247.446919,0,-0.493042,-1.318633,-0.001212,-134.966006,-399.029546,277.505628,33869.796887,0
66.098626,-14.613704,-455.178135,-11.188485,-3524.674944,-9933.341234,6417.168344,21312.429336,0,-0.522221,-1.352370,-0.012803,-135.743859,-399.510157,278.063020,33631.768892,0
66.198634,-14.670619,-455.321815,-11.190708,-3539.696790,-9977.330860,6447.815692,21384.542470,0,-0.573648,-1.432465,-0.007821,-136.623602,-400.047002,278.635150,33365.663511,0
66.298749,-14.732093,-455.477767,-11.193450,-3553.441425,-10017.388789,6475.729076,21451.006705,0,-0.616863,-1.556693,-0.015773,-137.438457,-400.547210,279.125034,33104.738595,0
66.408656,-14.801935,-455.669546,-11.199156,-3567.287857,-10057.559771,6503.721639,21518.446245,0,-0.636555,-1.738668,-0.040651,-138.243961,-401.070791,279.619954,32822.320998,0
66.508778,-14.866885,-455.859428,-11.205349,-3582.573275,-10101.677824,6534.517986,21593.096151,0,-0.654747,-1.885653,-0.047569,-139.139022,-401.568565,280.211056,32469.223889,0
66.608615,-14.936373,-456.058958,-11.206127,-3596.587331,-10141.933862,6562.628980,21662.047945,0,-0.704696,-1.987149,0.007627,-139.980890,-402.065346,280.783642,32164.838105,0
66.718790,-15.024475,-456.287593,-11.197354,-3610.659659,-10182.151979,6590.714344,21731.690154,0,-0.805244,-2.075937,0.079637,-140.876012,-402.624228,281.304364,31886.618583,0
66.818667,-15.111724,-456.503356,-11.189176,-3626.269143,-10226.555219,6621.762301,21809.088197,0,-0.863824,-2.153067,0.083783,-141.750621,-403.218502,281.814783,31600.956886,0
66.928613,-15.203706,-456.751378,-11.183686,-3640.504752,-10266.903912,6649.960639,21880.165943,0,-0.832309,-2.258356,0.058681,-142.442099,-403.757042,282.333041,31329.412874,0
67.028590,-15.287891,-456.984698,-11.185289,-3656.251331,-10311.333735,6681.064705,21958.722932,0,-0.858111,-2.327327,-0.014021,-143.313672,-404.311709,282.904140,30999.542859,0
67.128807,-15.370774,-457.224551,-11.189198,-3670.639254,-10351.807392,6709.399434,22030.876373,0,-0.826516,-2.393998,-0.017777,-143.910313,-404.825953,283.434748,30769.290380,0
67.238665,-15.456272,-457.497610,-11.186563,-3685.143956,-10392.462792,6737.870894,22103.733547,0,-0.777004,-2.485134,0.027147,-144.656420,-405.432994,284.098145,30470.146213,0
67.338645,-15.533108,-457.754289,-11.184048,-3701.120454,-10437.047345,6769.151095,22183.869481,0,-0.771750,-2.566559,0.029407,-145.500807,-406.067697,284.739258,30152.996965,0
67.438585,-15.607825,-458.022543,-11.185212,-3715.737520,-10477.707249,6797.671710,22257.496997,0,-0.744718,-2.683858,-0.007156,-146.197495,-406.681720,285.268079,29897.496274,0
67.548620,-15.684010,-458.333919,-11.190423,-3730.423266,-10518.438695,6826.238946,22331.675708,0,-0.695942,-2.825809,-0.036610,-146.879917,-407.270975,285.860672,29617.093376,0
67.648610,-15.746520,-458.630886,-11.201690,-3746.660499,-10563.298383,6857.758160,22413.477066,0,-0.618396,-2.962157,-0.111740,-147.614426,-407.948560,286.437554,29323.214803,0
67.748708,-15.801532,-458.939849,-11.211829,-3761.487668,-10604.149463,6886.466931,22488.370722,0,-0.562982,-3.075034,-0.086416,-148.299270,-408.536611,287.131305,29037.007767,0
67.858662,-15.866135,-459.290330,-11.212175,-3776.412740,-10645.146181,6915.267904,22563.933310,0,-0.583537,-3.192353,0.000292,-149.042746,-409.256799,287.731517,28817.875153,0
67.958625,-15.921561,-459.622979,-11.207438,-3792.879661,-10690.200676,6946.971788,22646.985890,0,-0.547221,-3.315840,0.041819,-149.805210,-410.048603,288.336762,28576.427305,0
68.068641,-15.974169,-460.004521,-11.203010,-3807.923989,-10731.297928,6975.851814,22723.230937,0,-0.473668,-3.463770,0.039581,-150.445437,-410.769079,288.900662,28354.614931,0
68.168584,-16.013150,-460.366879,-11.201572,-3824.545915,-10776.538359,7007.704675,22807.062032,0,-0.388718,-3.605052,0.018677,-151.121433,-411.529799,289.536092,28116.606114,0
68.268705,-16.042455,-460.744412,-11.200928,-3839.709039,-10817.742370,7036.701762,22883.675992,0,-0.297342,-3.760507,0.009303,-151.721887,-412.258264,290.139203,27907.213530,0
68.378594,-16.065304,-461.177931,-11.200501,-3854.962153,-10859.134229,7065.809653,22960.878593,0,-0.202901,-3.939073,0.005354,-152.320836,-413.025707,290.726962,27707.704786,0
68.478613,-16.064882,-461.588789,-11.199661,-3871.758583,-10904.571552,7097.827304,23045.391548,0,-0.127927,-4.105529,0.003495,-152.980877,-413.850627,291.359521,27505.738503,0
68.578632,-16.032708,-462.014329,-11.195725,-3887.081634,-10946.041820,7127.028418,23122.676209,0,-0.032134,-4.281887,0.019038,-153.555643,-414.652358,291.936173,27333.771519,0
68.688577,-15.981682,-462.504519,-11.190145,-3902.453404,-10987.640087,7156.287752,23200.377257,0,0.092597,-4.478512,0.022171,-154.106136,-415.481384,292.504275,27164.919310,0
68.788624,-15.935076,-462.968527,-11.186089,-3919.437950,-11033.368509,7188.518906,23285.497592,0,0.201609,-4.651746,0.024276,-154.704837,-416.353180,293.145098,26994.484406,0
68.898653,-15.869472,-463.498561,-11.181931,-3934.934013,-11075.153262,7217.906104,23363.534794,0,0.321147,-4.838972,0.022522,-155.221578,-417.190125,293.713300,26854.006475,0
68.998589,-15.806490,-463.997952,-11.178641,-3952.059418,-11121.103566,7250.293777,23448.936393,0,0.429584,-5.003081,0.022338,-155.787841,-418.085746,294.349261,26714.794637,0
69.098570,-15.730971,-464.513812,-11.174406,-3967.655064,-11162.968785,7279.768669,23526.772969,0,0.522928,-5.165238,0.031935,-156.289038,-418.923515,294.927157,26605.332199,0
69.208638,-15.657855,-465.099082,-11.170542,-3983.317732,-11204.992125,7309.311044,23604.960239,0,0.621176,-5.337600,0.041299,-156.766305,-419.796352,295.482049,26518.713442,0
69.308654,-15.602154,-465.641866,-11.171085,-4000.654396,-11251.238997,7341.897934,23690.436352,0,0.731523,-5.483496,0.046621,-157.283225,-420.718569,296.113020,26421.661531,0
69.408605,-15.527665,-466.201262,-11.170516,-4016.440215,-11293.399905,7371.568144,23768.287932,0,0.849479,-5.624867,0.043126,-157.728478,-421.574086,296.692531,26341.213440,0
69.518553,-15.429370,-466.831571,-11.168746,-4032.249909,-11335.677703,7401.280367,23846.281691,0,1.010236,-5.772290,0.051342,-158.146808,-422.449177,297.299972,26254.689962,0
69.618577,-15.320542,-467.419353,-11.165859,-4049.709562,-11382.168812,7434.039946,23931.353171,0,1.154845,-5.902931,0.054050,-158.634433,-423.403997,297.983522,26168.029309,0
69.728662,-15.188155,-468.081694,-11.162215,-4065.614067,-11424.664625,7463.902958,24009.176367,0,1.289393,-6.056460,0.060093,-159.042200,-424.293797,298.584265,26108.537721,0
69.828551,-15.064237,-468.708189,-11.145888,-4083.203224,-11471.424175,7496.851393,24094.065181,0,1.400883,-6.197538,0.064175,-159.502033,-425.263302,299.214512,26063.942001,0
69.928617,-14.934097,-469.351341,-11.124771,-4099.195331,-11514.001753,7526.811836,24171.182003,0,1.503119,-6.336065,0.076627,-159.898694,-426.146769,299.802914,26032.212502,0
70.038534,-14.779164,-470.075407,-11.096275,-4115.241880,-11556.813203,7556.889670,24248.551450,0,1.619971,-6.485735,0.114224,-160.287861,-427.081670,300.409182,26011.697315,0
70.138605,-14.624228,-470.744484,-11.076121,-4132.942391,-11603.807220,7589.985313,24332.627518,0,1.703197,-6.620546,0.093607,-160.741262,-428.073445,301.006268,26000.507062,0
70.238608,-14.463382,-471.427495,-11.058914,-4149.081789,-11646.739049,7620.173477,24409.187535,0,1.787922,-6.751151,0.063988,-161.098483,-428.938575,301.558779,25998.523866,0
70.348547,-14.270007,-472.190937,-11.046076,-4165.221867,-11689.797408,7650.394231,24485.729671,0,1.867455,-6.899185,0.054416,-161.463108,-429.838091,302.126241,26003.718626,0
70.448543,-14.091469,-472.900444,-11.032639,-4183.052330,-11737.098173,7683.683321,24568.871799,0,1.927338,-7.032519,0.052903,-161.881033,-430.822723,302.725475,26023.487061,0
70.558520,-13.882443,-473.693428,-11.021162,-4199.265821,-11780.345675,7714.016108,24644.808555,0,1.986879,-7.179577,0.059617,-162.245662,-431.743797,303.286314,26049.427204,0
70.658540,-13.690867,-474.429667,-11.009040,-4217.186888,-11827.869783,7747.440445,24727.271825,0,2.029690,-7.319205,0.060009,-162.665118,-432.752366,303.870900,26087.009716,0
70.758660,-13.490482,-475.178373,-11.000459,-4233.500686,-11871.248109,7777.889020,24802.241302,0,2.080508,-7.457242,0.053389,-163.027364,-433.665804,304.390758,26121.208044,0
70.868531,-13.264171,-476.016095,-10.988756,-4249.847416,-11914.835357,7808.426178,24877.310654,0,2.148135,-7.597991,0.074224,-163.384192,-434.582296,304.963929,26145.417602,0
70.968533,-13.049936,-476.789859,-10.977385,-4267.871446,-11962.620404,7842.002284,24958.581500,0,2.203709,-7.710820,0.087897,-163.793041,-435.587042,305.579489,26183.947337,0
71.068529,-12.831453,-477.572911,-10.964839,-4284.292684,-12006.272800,7872.619410,25032.504508,0,2.242791,-7.810359,0.104333,-164.151561,-436.496440,306.144878,26231.610893,0
71.178546,-12.587606,-478.445211,-10.948059,-4300.726039,-12050.093742,7903.293252,25106.434588,0,2.280242,-7.912061,0.127794,-164.499275,-437.417784,306.712191,26289.891371,0
71.278897,-12.360683,-479.246776,-10.932509,-4318.893827,-12098.246588,7937.104397,25186.551768,0,2.320039,-8.006315,0.141312,-164.878428,-438.405141,307.325906,26351.580568,0
71.388525,-12.105879,-480.138766,-10.913548,-4335.457109,-12142.410940,7968.006670,25259.913886,0,2.373213,-8.114422,0.161509,-165.219861,-439.325654,307.915256,26400.937713,0
71.488525,-11.867081,-480.959305,-10.896824,-4353.637929,-12190.600073,8001.829250,25338.849623,0,2.427416,-8.209871,0.160681,-165.591044,-440.292588,308.527995,26450.799086,0
71.588500,-11.625300,-481.791543,-10.880804,-4370.237251,-12234.719839,8032.737458,25410.785434,0,2.467207,-8.314147,0.152024,-165.943726,-441.189182,309.073727,26496.744706,0
71.698553,-11.351751,-482.717569,-10.863082,-4386.840395,-12279.002430,8063.694583,25482.715105,0,2.517116,-8.424766,0.160587,-166.291659,-442.097921,309.631330,26541.482151,0
71.798547,-11.098817,-483.570029,-10.841174,-4405.213461,-12327.679335,8097.841443,25560.633936,0,2.566602,-8.533339,0.219238,-166.680067,-443.094059,310.298393,26589.103518,0
71.898543,-10.842107,-484.434111,-10.816687,-4421.922572,-12372.079592,8128.927123,25631.400273,0,2.593787,-8.640274,0.236572,-167.074753,-444.028506,310.867401,26632.402972,0
72.008635,-10.558868,-485.396612,-10.788470,-4438.641840,-12416.659732,8160.069283,25702.213452,0,2.618119,-8.752861,0.248846,-167.413098,-444.945055,311.399555,26701.110371,0
72.108662,-10.299193,-486.283075,-10.770532,-4457.145393,-12465.660886,8194.409800,25778.873078,0,2.640263,-8.851843,0.191881,-167.791408,-445.891073,311.953488,26761.032053,0
72.218693,-10.012158,-487.269059,-10.751381,-4473.940109,-12510.438548,8225.667897,25848.865049,0,2.660807,-8.964020,0.188168,-168.111299,-446.764398,312.494596,26825.164194,0
72.318551,-9.745601,-488.175036,-10.730576,-4492.510091,-12559.614958,8260.116730,25924.526197,0,2.703789,-9.063189,0.212455,-168.489387,-447.762073,313.106636,26888.413970,0
72.418573,-9.474758,-489.090913,-10.709863,-4509.373980,-12604.419758,8291.437221,25993.161895,0,2.742563,-9.167076,0.214323,-168.848354,-448.680274,313.657087,26939.793586,0
72.528491,-9.172452,-490.111379,-10.686031,-4526.273350,-12649.480022,8322.866311,26061.948915,0,2.785077,-9.283993,0.229128,-169.194290,-449.586225,314.213425,26987.392145,0
72.628648,-8.892498,-491.049262,-10.663046,-4544.944272,-12698.912880,8357.466842,26136.218489,0,2.827406,-9.384511,0.233831,-169.581906,-450.577070,314.809854,27044.223386,0
72.728763,-8.610215,-491.996123,-10.642504,-4561.969943,-12744.127862,8389.051725,26203.846866,0,2.870796,-9.475021,0.219158,-169.936204,-451.459162,315.365534,27084.814734,0
72.838502,-8.294489,-493.048768,-10.619300,-4578.993287,-12789.509331,8420.683148,26271.489244,0,2.913933,-9.576348,0.223372,-170.278661,-452.358121,315.944437,27134.455189,0
72.938475,-8.004487,-494.016090,-10.596761,-4597.755710,-12839.164731,8455.419249,26344.287345,0,2.953532,-9.670211,0.238125,-170.662092,-453.341353,316.566193,27192.739270,0
73.048498,-7.684138,-495.082500,-10.556576,-4614.830976,-12884.668831,8487.138829,26410.954274,0,2.981229,-9.764710,0.262231,-171.021305,-454.260063,317.140623,27251.713960,0
73.148479,-7.378241,-496.043442,-10.531321,-4633.714322,-12934.633974,8522.096385,26482.866299,0,3.023328,-9.825822,0.250959,-171.387516,-455.224551,317.750315,27319.682321,0
73.248586,-7.073478,-497.018226,-10.509027,-4650.883721,-12980.221145,8553.921083,26548.197518,0,3.027536,-9.889160,0.227795,-171.748710,-456.101425,318.314845,27384.757591,0
73.358503,-6.739138,-498.096970,-10.485383,-4668.076278,-13026.047970,8585.839835,26613.617157,0,3.020385,-9.961280,0.230456,-172.060075,-456.960837,318.838519,27474.314667,0
73.458492,-6.435442,-499.088709,-10.458544,-4687.058446,-13076.275342,8620.950670,26684.081678,0,3.020138,-10.020966,0.270853,-172.438844,-457.957005,319.458103,27571.139896,0
73.568456,-6.106720,-500.185734,-10.426922,-4704.308266,-13122.246395,8652.951128,26748.603551,0,2.968624,-10.090019,0.290132,-172.836741,-458.881222,320.014767,27665.305623,0
73.668512,-5.816795,-501.189537,-10.401076,-4723.386753,-13172.699565,8688.196674,26818.165026,0,2.876599,-10.158905,0.309000,-173.257437,-459.845577,320.592773,27779.980527,0
73.768531,-5.535429,-502.193794,-10.379960,-4740.757623,-13218.780122,8720.311091,26881.421311,0,2.761377,-10.230073,0.342517,-173.661338,-460.738614,321.094361,27894.397700,0
73.878488,-5.244003,-503.306002,-10.355893,-4758.141227,-13265.034444,8752.462968,26944.753797,0,2.602401,-10.308769,0.357156,-174.113950,-461.643190,321.573533,28011.980603,0
73.978528,-4.996672,-504.328767,-10.329775,-4777.357470,-13315.781180,8787.864800,27012.998953,0,2.442863,-10.364681,0.358964,-174.567681,-462.576989,322.081712,28138.826131,0
74.078433,-4.765713,-505.353899,-10.308722,-4794.861770,-13362.126290,8820.117183,27075.100178,0,2.277074,-10.411185,0.318786,-175.004590,-463.429705,322.503188,28258.196694,0
74.188487,-4.534648,-506.493936,-10.288488,-4812.365395,-13408.599425,8852.371843,27137.246837,0,2.075447,-10.461293,0.258365,-175.440434,-464.224217,322.909758,28374.604427,0
74.288496,-4.342567,-507.532650,-10.270992,-4831.742143,-13459.670844,8887.954430,27204.246099,0,1.900663,-10.509198,0.265055,-175.911384,-465.131061,323.427034,28488.627492,0
74.398489,-4.150671,-508.687976,-10.237362,-4849.365057,-13506.372507,8920.352787,27265.690363,0,1.687739,-10.574298,0.298366,-176.443338,-465.994139,323.914709,28576.468635,0
74.498442,-3.987094,-509.742812,-10.186238,-4868.835434,-13557.618124,8956.050200,27331.820356,0,1.483516,-10.632150,0.348025,-177.018156,-466.940571,324.425503,28659.994591,0
74.598486,-3.853367,-510.805129,-10.141599,-4886.576714,-13604.369060,8988.528211,27392.071517,0,1.253797,-10.673963,0.344054,-177.580070,-467.774348,324.829836,28734.327072,0
74.708676,-3.732591,-511.975572,-10.098465,-4904.375744,-13651.342282,9021.076420,27452.545015,0,0.997331,-10.696581,0.290967,-178.123449,-468.526829,325.201518,28806.678881,0
74.808692,-3.650371,-513.043490,-10.064585,-4924.069725,-13702.947811,9056.968849,27517.717556,0,0.766186,-10.720528,0.279104,-178.707230,-469.360579,325.703397,28864.333906,0
74.918432,-3.591549,-514.220395,-10.021391,-4941.996961,-13750.073066,9089.598168,27577.519174,0,0.462926,-10.744992,0.329407,-179.368967,-470.155202,326.138679,28906.210961,0
75.018459,-3.572872,-515.289665,-9.980583,-4961.763132,-13801.653980,9125.439963,27641.777976,0,0.222803,-10.765906,0.414373,-180.065796,-471.051140,326.649375,28922.506074,0
75.118525,-3.586296,-516.358928,-9.939761,-4979.853124,-13848.842093,9158.148415,27700.526083,0,-0.087406,-10.777691,0.433260,-180.804437,-471.842097,327.021658,28925.571196,0
75.228509,-3.641767,-517.533983,-9.888984,-4998.030821,-13896.229816,9190.912963,27759.557370,0,-0.440105,-10.774230,0.495460,-181.541304,-472.592186,327.414621,28930.538621,0
75.328488,-3.724831,-518.603301,-9.834154,-5018.082469,-13948.184527,9226.959901,27823.062632,0,-0.785045,-10.749779,0.511850,-182.344535,-473.412825,327.761336,28915.619343,0
75.438434,-3.855929,-519.776170,-9.770621,-5036.403743,-13995.682794,9259.775671,27881.484239,0,-1.150012,-10.716015,0.519960,-183.090013,-474.067401,328.111183,28886.240888,0
75.538493,-4.005206,-520.840798,-9.708345,-5056.612237,-14047.776384,9295.894455,27944.298457,0,-1.457245,-10.684075,0.583616,-183.903784,-474.812708,328.531851,28805.288574,0
75.638433,-4.183598,-521.901956,-9.637875,-5075.097509,-14095.348583,9328.811396,28001.626498,0,-1.737999,-10.654080,0.642345,-184.697979,-475.488049,328.911839,28701.950484,0
75.748671,-4.415153,-523.072960,-9.557802,-5093.666484,-14143.040387,9361.735201,28059.156251,0,-2.014194,-10.618082,0.669819,-185.499308,-476.107432,329.305773,28576.888394,0
75.848450,-4.651020,-524.135282,-9.487150,-5114.197148,-14195.495920,9398.081261,28121.090381,0,-2.235384,-10.585309,0.646839,-186.334191,-476.785035,329.709461,28419.678012,0
75.948437,-4.906657,-525.192654,-9.417367,-5132.877328,-14243.128671,9431.028455,28177.225273,0,-2.467944,-10.553677,0.655163,-187.122488,-477.341692,330.159336,28261.354994,0
76.058422,-5.215712,-526.352277,-9.337659,-5151.707341,-14291.021838,9464.092642,28233.619656,0,-2.735392,-10.519132,0.690636,-187.969494,-477.916442,330.579092,28088.142978,0
76.158462,-5.521255,-527.402784,-9.261102,-5172.461149,-14343.552794,9500.495668,28294.074798,0,-2.977894,-10.484670,0.732975,-188.895523,-478.549950,331.016780,27866.105424,0
76.258655,-5.847511,-528.447330,-9.187199,-5191.446203,-14391.479326,9533.650575,28349.090734,0,-3.195200,-10.434095,0.711329,-189.708549,-479.066435,331.389047,27664.443111,0
76.368442,-6.224298,-529.601764,-9.119408,-5210.570886,-14439.641344,9566.897322,28404.321055,0,-3.377642,-10.388519,0.640283,-190.495000,-479.557691,331.789909,27465.951420,0
76.468436,-6.572973,-530.649010,-9.059315,-5231.538621,-14492.258057,9603.377423,28463.089535,0,-3.459723,-10.372632,0.649506,-191.270973,-480.099502,332.385647,27231.685009,0
76.578441,-6.961121,-531.801575,-8.984384,-5250.782792,-14540.432841,9636.677434,28517.057567,0,-3.501566,-10.365374,0.705603,-192.071418,-480.611520,332.973339,26968.311209,0
76.678438,-7.317540,-532.847334,-8.913458,-5271.975857,-14593.268987,9673.366815,28574.587218,0,-3.548026,-10.380416,0.719793,-192.964283,-481.182748,333.601133,26682.796428,0
76.778594,-7.681308,-533.898690,-8.845980,-5291.355359,-14641.446089,9706.776812,28626.737695,0,-3.610651,-10.417676,0.705423,-193.773702,-481.689276,334.140621,26422.161344,0
76.888440,-8.088438,-535.057693,-8.770287,-5310.884127,-14689.851514,9740.300330,28678.876230,0,-3.688902,-10.478942,0.703880,-194.607372,-482.207100,334.661053,26148.454726,0
76.988430,-8.467303,-536.120165,-8.700355,-5332.325267,-14742.783776,9777.116504,28734.204283,0,-3.765391,-10.549996,0.727646,-195.509783,-482.756412,335.253973,25839.217557,0
77.088400,-8.852634,-537.187975,-8.624884,-5351.962250,-14791.111384,9810.690687,28784.357797,0,-3.834315,-10.622283,0.770328,-196.368728,-483.264196,335.788592,25538.290766,0
77.198386,-9.282650,-538.372744,-8.538864,-5371.720554,-14839.588659,9844.320037,28834.393630,0,-3.894873,-10.717158,0.782873,-197.235793,-483.784223,336.316893,25239.878567,0
77.298441,-9.679710,-539.456646,-8.464432,-5393.473997,-14892.750169,9881.363627,28887.424748,0,-3.950630,-10.791955,0.764853,-198.123958,-484.284209,336.890321,24920.109290,0
77.398424,-10.078729,-540.546477,-8.394594,-5413.382206,-14941.257760,9915.119333,28935.394997,0,-3.985928,-10.855359,0.704467,-198.970943,-484.773206,337.378613,24633.488830,0
77.508597,-10.523235,-541.751293,-8.320249,-5433.394954,-14989.886318,9948.914398,28983.103317,0,-4.028481,-10.916321,0.699237,-199.744491,-485.235153,337.964328,24377.706448,0
77.608501,-10.932002,-542.852809,-8.245621,-5455.460932,-15043.297058,9986.210123,29033.555067,0,-4.075932,-10.982675,0.756476,-200.650753,-485.774928,338.599160,24070.984979,0
77.718624,-11.385749,-544.073347,-8.155425,-5475.636661,-15091.996009,10020.104472,29079.563467,0,-4.114443,-11.060666,0.824843,-201.523202,-486.299638,339.190212,23784.903260,0
77.818502,-11.800126,-545.189467,-8.072437,-5497.889891,-15145.496977,10057.515790,29128.085248,0,-4.126208,-11.138533,0.842005,-202.440671,-486.835350,339.813453,23471.696783,0
77.918393,-12.215736,-546.313150,-7.990503,-5518.193716,-15194.172443,10091.511693,29171.683253,0,-4.139394,-11.207327,0.833453,-203.264581,-487.306250,340.387578,23199.136255,0
78.028415,-12.674266,-547.556750,-7.901087,-5538.620560,-15243.014838,10125.576973,29214.956630,0,-4.162190,-11.293898,0.835730,-204.061724,-487.797667,340.962562,22943.568380,0
78.128537,-13.096097,-548.695468,-7.816789,-5561.134906,-15296.628625,10163.148807,29260.353979,0,-4.203460,-11.363159,0.858178,-205.005028,-488.315487,341.586986,22639.357370,0
78.228427,-13.521974,-549.840398,-7.731058,-5581.743054,-15345.568359,10197.402077,29301.175941,0,-4.247462,-11.424784,0.862678,-205.825126,-488.792514,342.123218,22382.008393,0
78.338432,-14.000167,-551.103888,-7.642362,-5602.429388,-15394.557350,10231.633074,29341.558467,0,-4.329117,-11.474975,0.832182,-206.632255,-489.253610,342.629788,22147.797903,0
78.438394,-14.440444,-552.258720,-7.558311,-5625.218156,-15448.321580,10269.380650,29383.700943,0,-4.383001,-11.535358,0.851088,-207.541899,-489.780975,343.231276,21874.527474,0
78.548377,-14.929463,-553.537202,-7.464322,-5646.095127,-15497.448618,10303.752827,29422.083988,0,-4.432818,-11.607643,0.871867,-208.390166,-490.275861,343.784590,21624.744511,0
78.648398,-15.380583,-554.704430,-7.377114,-5669.074940,-15551.311766,10341.619413,29461.902824,0,-4.496530,-11.659380,0.877231,-209.334387,-490.787004,344.379039,21350.364043,0
78.748478,-15.837816,-555.877058,-7.291966,-5690.096264,-15600.448377,10376.116131,29497.533268,0,-4.557369,-11.719167,0.864550,-210.153951,-491.255598,344.906078,21117.714661,0
78.858402,-16.362686,-557.190406,-7.218794,-5711.275949,-15649.793746,10410.674068,29532.881866,0,-4.636621,-11.784610,0.870999,-211.021089,-491.724176,345.445357,20875.469505,0
