t,px,py,pz,vx,vy,vz,qw,qx,qy,qz,traceP
42.019124,1269.091187,2219.062732,-1547.421001,81.789466,195.893399,-128.687092,0.760063,-0.514692,-0.161316,-0.362455,21417.6354995544
42.129287,1278.118863,2240.750131,-1561.673828,81.948706,196.867292,-129.379988,0.761482,-0.515569,-0.162109,-0.357845,21835.4498041312
42.229291,1286.327466,2260.521000,-1574.680889,82.082679,197.700641,-130.065309,0.762628,-0.514925,-0.165088,-0.354960,22220.3637809576
42.339234,1295.369141,2282.367335,-1589.057030,82.239154,198.704792,-130.759147,0.763982,-0.512714,-0.169760,-0.353039,22649.8116531573
42.439118,1303.598437,2302.311359,-1602.177193,82.388798,199.672497,-131.354419,0.764938,-0.510680,-0.174654,-0.351527,23046.0373999569
42.539185,1311.856731,2322.388472,-1615.380240,82.527800,200.637069,-131.942314,0.766708,-0.507630,-0.178353,-0.350231,23448.7563727838
42.649113,1320.944967,2344.559999,-1629.952967,82.674536,201.691588,-132.566257,0.769325,-0.503976,-0.181208,-0.348299,23897.7901019701
42.749297,1329.240809,2364.861305,-1643.292681,82.806028,202.640134,-133.152096,0.772631,-0.501001,-0.181094,-0.345318,24313.2997782547
42.849131,1337.522196,2385.184862,-1656.643638,82.951106,203.572354,-133.730816,0.775626,-0.499456,-0.180700,-0.341020,24733.2737176153
42.959084,1346.656555,2407.664431,-1671.426942,83.075687,204.448458,-134.452034,0.778842,-0.498496,-0.179474,-0.335703,25202.2208956496
43.059106,1354.981480,2428.201893,-1684.939607,83.230469,205.328300,-135.096169,0.781165,-0.497786,-0.179484,-0.331323,25635.0904379616
43.169090,1364.152177,2450.888748,-1699.879475,83.382056,206.274020,-135.836661,0.782769,-0.497794,-0.180191,-0.327117,26117.7624406982
43.269133,1372.506511,2471.610801,-1713.538138,83.507210,207.130921,-136.527571,0.783094,-0.499156,-0.182164,-0.323147,26563.1223528532
43.369101,1380.864506,2492.410477,-1727.248491,83.606972,208.064017,-137.147863,0.783601,-0.500744,-0.183013,-0.318952,27014.3289808343
43.479110,1390.066477,2515.407439,-1742.409827,83.647685,209.046790,-137.819445,0.785342,-0.499800,-0.183365,-0.315936,27517.8387762415
43.579111,1398.437761,2536.404429,-1756.253304,83.711936,209.967632,-138.433277,0.785863,-0.499824,-0.184859,-0.313722,27982.2202129249
43.679100,1406.807583,2557.486309,-1770.155599,83.707111,210.841191,-139.037715,0.786797,-0.498105,-0.187381,-0.312618,28452.7720655291
43.789131,1416.021107,2580.805262,-1785.524101,83.736034,211.931578,-139.674835,0.787727,-0.496151,-0.190855,-0.311280,28978.0302369873
43.889093,1424.400588,2602.084389,-1799.549862,83.826364,212.871399,-140.310429,0.788547,-0.495620,-0.192137,-0.309253,29462.1613641118
43.999047,1433.629098,2625.609608,-1815.051844,83.930458,213.954631,-140.985750,0.789024,-0.497482,-0.191709,-0.305287,30002.2788445104
44.099163,1442.030733,2647.113137,-1829.231609,83.919040,214.786233,-141.633422,0.789874,-0.498757,-0.190714,-0.301610,30500.9044787664
44.199083,1450.417341,2668.661431,-1843.450968,83.933634,215.656508,-142.308122,0.790536,-0.498579,-0.192061,-0.299307,31005.0480667119
44.309318,1459.672782,2692.547119,-1859.218736,83.961036,216.679797,-143.037826,0.790136,-0.498637,-0.195731,-0.297885,31568.8772499839
44.409138,1468.051238,2714.271805,-1873.554864,83.935662,217.638664,-143.619822,0.790623,-0.497365,-0.198596,-0.296822,32086.7813069479
44.509136,1476.444132,2736.133470,-1887.971085,83.930268,218.620090,-144.164491,0.792318,-0.494865,-0.200046,-0.295504,32612.6597764294
44.619067,1485.671357,2760.281853,-1903.895309,83.936425,219.668314,-144.856375,0.794070,-0.493428,-0.200258,-0.293050,33198.7173331661
44.719292,1494.087201,2782.387863,-1918.480158,83.969905,220.564891,-145.521769,0.796264,-0.491082,-0.200391,-0.290937,33740.4365799695
44.829060,1503.307797,2806.705859,-1934.534506,84.000691,221.539732,-146.256950,0.798998,-0.487985,-0.200663,-0.288456,34341.6599320021
44.929091,1511.707792,2828.958675,-1949.229495,83.973977,222.459348,-146.904452,0.801762,-0.485189,-0.199886,-0.286033,34897.1240873518
45.029078,1520.107480,2851.295441,-1963.986901,84.007407,223.395664,-147.592562,0.802558,-0.485655,-0.200030,-0.282891,35459.5381412892
45.139062,1529.340826,2875.972041,-1980.298671,83.952231,224.366720,-148.311290,0.803068,-0.486172,-0.200398,-0.280284,36086.3243997543
45.239246,1537.746490,2898.542832,-1995.217815,83.901737,225.291969,-148.916504,0.803729,-0.485568,-0.201977,-0.278297,36665.1243920058
45.339085,1546.119195,2921.125484,-2010.148927,83.862417,226.191622,-149.552516,0.803808,-0.485886,-0.203684,-0.276262,37249.2770449776
45.449052,1555.333344,2946.111732,-2026.665998,83.790085,227.215749,-150.200170,0.806042,-0.483927,-0.203148,-0.273573,37901.2517661206
45.549038,1563.712335,2968.921517,-2041.752796,83.801607,228.129695,-150.889037,0.806896,-0.484460,-0.203257,-0.270007,38502.0446459597
45.659089,1572.928557,2994.132933,-2058.436390,83.745139,229.088837,-151.598988,0.807856,-0.483431,-0.204490,-0.268043,39171.8611660669
45.759034,1581.295401,3017.123325,-2073.648132,83.714243,230.029791,-152.200711,0.809425,-0.481929,-0.204800,-0.265770,39788.4455652904
45.859044,1589.669245,3040.225737,-2088.941342,83.730558,231.002363,-152.917688,0.809831,-0.483112,-0.204362,-0.262703,40413.2549478645
45.969039,1598.870109,3065.739041,-2105.842903,83.647690,231.948746,-153.656930,0.809420,-0.485458,-0.204311,-0.259667,41109.1842135483
46.069041,1607.226329,3089.022756,-2121.266772,83.560422,232.832220,-154.235431,0.810118,-0.485475,-0.204198,-0.257537,41750.2629159917
46.169048,1615.577212,3112.399046,-2136.755390,83.502972,233.746491,-154.875305,0.811330,-0.485194,-0.202665,-0.255455,42399.3390957695
46.279423,1624.784202,3138.314042,-2153.934417,83.415384,234.790028,-155.642087,0.811200,-0.486759,-0.202312,-0.253158,43124.9155348201
46.379084,1633.089541,3161.792208,-2169.510009,83.336253,235.581263,-156.286391,0.810982,-0.485714,-0.205013,-0.253692,43788.3956700856
46.489065,1642.244898,3187.818497,-2186.766249,83.244843,236.643340,-156.901906,0.810791,-0.484377,-0.207613,-0.254742,44530.1062858812
46.589000,1650.560076,3211.564710,-2202.502595,83.206150,237.617416,-157.466365,0.810643,-0.484494,-0.207520,-0.255067,45213.1594201484
46.689006,1658.876438,3235.417840,-2218.306135,83.158005,238.515202,-158.024729,0.810439,-0.485727,-0.206014,-0.254590,45905.1493000230
46.799190,1668.031780,3261.803868,-2235.788943,83.091602,239.472990,-158.669594,0.810495,-0.487014,-0.203371,-0.254077,46677.1501440113
46.899049,1676.323475,3285.801764,-2251.694114,83.033998,240.317724,-159.276232,0.810253,-0.487863,-0.201467,-0.254737,47385.7687505846
47.009066,1685.449253,3312.342455,-2269.288957,82.948910,241.242055,-159.928618,0.809297,-0.488948,-0.200131,-0.256741,48176.1109162147
47.109073,1693.736743,3336.557035,-2285.340485,82.869350,242.129601,-160.504545,0.807330,-0.490657,-0.200264,-0.259553,48903.8047866299
47.209175,1702.022867,3360.885727,-2301.458150,82.776292,243.037492,-161.011410,0.805544,-0.491919,-0.199932,-0.262948,49641.1321409510
47.319077,1711.111831,3387.705876,-2319.217115,82.700785,244.037420,-161.589405,0.804249,-0.492606,-0.198699,-0.266535,50460.8758577244
47.419030,1719.370728,3412.189737,-2335.421805,82.628133,244.954714,-162.123746,0.802902,-0.494083,-0.196514,-0.269467,51216.1286333919
47.519044,1727.627428,3436.772642,-2351.688822,82.555513,245.794857,-162.647539,0.801825,-0.495015,-0.194363,-0.272506,51980.8674741505
47.629159,1736.713565,3463.939601,-2369.665487,82.514897,246.714186,-163.253401,0.800140,-0.497918,-0.190939,-0.274581,52833.1651967274
47.729181,1744.963567,3488.707436,-2386.046820,82.481675,247.623267,-163.776894,0.799211,-0.500543,-0.185920,-0.275956,53617.3385044047
47.839009,1754.016216,3515.998519,-2404.108419,82.425408,248.488441,-164.452932,0.797576,-0.503982,-0.181011,-0.277686,54488.6735815839
47.939050,1762.254767,3540.935333,-2420.619664,82.351870,249.266313,-165.045029,0.795577,-0.505778,-0.179451,-0.281147,55292.0293289821
48.039030,1770.483389,3565.943738,-2437.173623,82.303269,250.135868,-165.573882,0.793716,-0.506009,-0.179970,-0.285622,56104.3912628825
48.149021,1779.532744,3593.571435,-2455.443705,82.273401,251.180850,-166.104864,0.792302,-0.505786,-0.179722,-0.290067,57009.3687038887
48.249132,1787.769390,3618.811119,-2472.123232,82.274675,252.115574,-166.609397,0.791682,-0.505816,-0.177540,-0.293035,57843.7536559944
48.348996,1795.986559,3644.076683,-2488.817427,82.283503,252.999429,-167.169106,0.790888,-0.506917,-0.174638,-0.295013,58685.9670844846
48.458993,1805.037562,3672.008608,-2507.273546,82.284597,253.935103,-167.788531,0.790033,-0.508040,-0.171749,-0.297061,59624.8449031389
48.559012,1813.268234,3697.492365,-2524.112173,82.291229,254.789588,-168.354556,0.789597,-0.508589,-0.169166,-0.298759,60489.1818702106
48.668992,1822.324722,3725.624378,-2542.698019,82.346556,255.791707,-168.992718,0.788467,-0.510260,-0.166655,-0.300302,61451.2129594425
48.769024,1830.564804,3751.298143,-2559.659135,82.373934,256.653848,-169.555807,0.786899,-0.512315,-0.165059,-0.301794,62337.1454534780
48.869031,1838.805800,3777.051198,-2576.673676,82.404294,257.512865,-170.133714,0.785580,-0.513834,-0.163740,-0.303362,63233.1226128123
48.979000,1847.872137,3805.477911,-2595.451885,82.444577,258.497826,-170.759327,0.784213,-0.515384,-0.162442,-0.304962,64230.2603607087
49.079034,1856.123679,3831.425056,-2612.591629,82.487432,259.383411,-171.339278,0.783009,-0.516515,-0.161498,-0.306639,65148.5845322191
49.178982,1864.371731,3857.438106,-2629.772015,82.523508,260.266098,-171.893420,0.781770,-0.517628,-0.160659,-0.308360,66076.7957294380
49.289259,1873.475745,3886.248311,-2648.796183,82.555764,261.252736,-172.512340,0.781307,-0.517887,-0.159016,-0.309946,67113.2516340325
49.388927,1881.707662,3912.375512,-2666.049554,82.593408,262.142386,-173.108473,0.780757,-0.518278,-0.157701,-0.311347,68061.5537624605
49.499018,1890.805223,3941.341213,-2685.178707,82.637109,263.108100,-173.758447,0.780135,-0.518987,-0.155982,-0.312590,69121.4239594617
49.598991,1899.072104,3967.732452,-2702.610377,82.691227,263.983948,-174.363963,0.778936,-0.520758,-0.154724,-0.313258,70095.6274319819
49.698957,1907.341607,3994.213853,-2720.100557,82.722452,264.901806,-174.959786,0.778048,-0.522097,-0.152981,-0.314091,71081.0001727799
49.809045,1916.453152,4023.482919,-2739.434753,82.766402,265.870977,-175.625744,0.776864,-0.523289,-0.152070,-0.315478,72178.9033094600
49.909003,1924.729532,4050.149563,-2757.046975,82.798154,266.777149,-176.195334,0.775943,-0.523357,-0.152097,-0.317610,73187.9846439171
50.008981,1933.011837,4076.914158,-2774.716738,82.841367,267.705124,-176.736703,0.775584,-0.523477,-0.151287,-0.318675,74208.9362916855
50.118985,1942.132309,4106.473087,-2794.226735,82.910537,268.708326,-177.357529,0.776586,-0.523297,-0.148156,-0.318001,75345.6027907231
50.219135,1950.443053,4133.470530,-2812.053079,82.982619,269.568936,-177.995698,0.777931,-0.523334,-0.144278,-0.316433,76392.8462537541
50.328973,1959.566276,4163.180791,-2831.686117,83.061062,270.492772,-178.746152,0.778649,-0.523772,-0.141241,-0.315309,77554.4569107029
50.428952,1967.874706,4190.307694,-2849.623562,83.102044,271.326972,-179.412759,0.778772,-0.523553,-0.140608,-0.315650,78624.1143395725
50.528943,1976.191156,4217.526206,-2867.627303,83.171427,272.207785,-180.052399,0.778580,-0.522355,-0.142211,-0.317387,79705.7653854774
50.638937,1985.351157,4247.583566,-2887.502553,83.277617,273.264749,-180.694690,0.778298,-0.520833,-0.144251,-0.319652,80909.6521004567
50.739148,1993.706190,4275.064774,-2905.666263,83.374471,274.233631,-181.254772,0.778486,-0.519677,-0.144564,-0.320930,82019.9720855155
50.838930,2002.035722,4302.522394,-2923.809578,83.477369,275.176320,-181.829687,0.778940,-0.519280,-0.143102,-0.321127,83138.1777728481
50.948919,2011.228870,4332.895431,-2943.884927,83.582191,276.145340,-182.520906,0.779946,-0.518866,-0.140173,-0.320646,84384.9137822388
51.048950,2019.598520,4360.605626,-2962.205230,83.670823,277.016931,-183.146820,0.780871,-0.518623,-0.137565,-0.319916,85532.0848654007
51.148930,2027.974311,4388.388677,-2980.581105,83.774524,277.885616,-183.795198,0.781538,-0.518495,-0.135572,-0.319345,86691.2172281341
51.259133,2037.217842,4419.117916,-3000.915224,83.876956,278.840953,-184.514335,0.781786,-0.518504,-0.134524,-0.319166,87983.2616375784
51.358924,2045.597156,4447.031646,-3019.391926,83.968794,279.722477,-185.154360,0.781859,-0.518153,-0.134712,-0.319479,89166.8485268016
51.468943,2054.849130,4477.917475,-3039.837699,84.094316,280.731733,-185.838542,0.782052,-0.517316,-0.135363,-0.320087,90486.6001723072
51.568913,2063.269010,4506.076962,-3058.475680,84.224488,281.680766,-186.436658,0.782188,-0.517344,-0.134971,-0.319875,91700.0847400678
51.668934,2071.703532,4534.343593,-3077.184200,84.327583,282.607203,-187.046087,0.782684,-0.517428,-0.133343,-0.319208,92927.6417379388
51.779141,2081.008073,4565.592882,-3097.878767,84.427647,283.550146,-187.778591,0.782751,-0.517774,-0.132290,-0.318921,94295.2552120652
51.878921,2089.442714,4593.974278,-3116.679220,84.532344,284.439617,-188.418971,0.782791,-0.517346,-0.132285,-0.319517,95547.7185412695
51.978886,2097.904645,4622.498561,-3135.576238,84.648582,285.341474,-189.035531,0.782785,-0.517069,-0.132290,-0.319979,96816.1207540878
52.088927,2107.234907,4654.012811,-3156.452258,84.789274,286.387508,-189.712003,0.783075,-0.516875,-0.131313,-0.319987,98228.2185326828
52.188931,2115.725074,4682.743370,-3175.488352,84.898431,287.294630,-190.353678,0.783427,-0.517149,-0.129855,-0.319277,99526.3971365002
52.298914,2125.074312,4714.450185,-3196.502905,85.005866,288.287153,-191.070141,0.784265,-0.516331,-0.128824,-0.318958,100969.9700794208
52.398914,2133.585226,4743.370292,-3215.674299,85.109390,289.201928,-191.714507,0.785248,-0.515346,-0.127717,-0.318578,102297.5484606303
52.498921,2142.104715,4772.382732,-3234.910577,85.189061,290.104545,-192.349619,0.786520,-0.513821,-0.126656,-0.318328,103639.4259368163
52.609107,2151.503099,4804.458419,-3256.182596,85.295602,291.104847,-193.055492,0.788225,-0.512173,-0.124750,-0.317517,105134.1972052003
52.709092,2160.041898,4833.649626,-3275.552996,85.400209,291.953826,-193.731719,0.789921,-0.510057,-0.123494,-0.317199,106505.7550221997
52.809062,2168.590598,4862.928745,-3294.985846,85.513330,292.881392,-194.388364,0.790975,-0.509274,-0.122367,-0.316268,107891.6346146529
52.918933,2178.000685,4895.221101,-3316.430377,85.646226,293.909951,-195.178111,0.792311,-0.507825,-0.121481,-0.315594,109431.4506925037
53.018913,2186.572650,4924.700348,-3336.012528,85.737261,294.853031,-195.861743,0.792946,-0.507588,-0.120764,-0.314653,110848.4604432237
53.129066,2196.021402,4957.289975,-3357.673242,85.778491,295.858034,-196.642206,0.793332,-0.507778,-0.120317,-0.313544,112426.5166592205
53.228987,2204.597039,4986.947733,-3377.390976,85.823910,296.811138,-197.332622,0.793863,-0.507443,-0.120214,-0.312781,113874.0251460323
53.328926,2213.178441,5016.705556,-3397.182542,85.865935,297.758269,-198.035398,0.794362,-0.507361,-0.119851,-0.311786,115336.9564747564
53.438906,2222.629830,5049.568483,-3419.053010,85.937812,298.809831,-198.859674,0.794891,-0.507843,-0.118615,-0.310120,116964.1753309224
53.538870,2231.225664,5079.534568,-3439.004080,85.989573,299.769745,-199.583199,0.794826,-0.509231,-0.117261,-0.308523,118459.6435543676
53.638868,2239.827142,5109.606676,-3459.037884,86.016168,300.725911,-200.341260,0.794193,-0.512017,-0.114887,-0.306428,119971.0954160799
53.749106,2249.309923,5142.869362,-3481.216425,86.021014,301.735329,-201.187884,0.792568,-0.516227,-0.112795,-0.304342,121654.8389400698
53.848916,2257.892889,5173.076548,-3501.373229,85.992564,302.645202,-201.950621,0.790850,-0.519589,-0.112069,-0.303355,123195.7154843763
53.958865,2267.344132,5206.463619,-3523.667985,85.960773,303.661464,-202.774846,0.788942,-0.522913,-0.111779,-0.302717,124910.7783845394
54.058947,2275.944564,5236.950709,-3544.037961,85.934018,304.621712,-203.533268,0.787110,-0.525761,-0.111961,-0.302486,126488.8371996265
54.158827,2284.524871,5267.472981,-3564.438755,85.905998,305.588860,-204.252665,0.785802,-0.527596,-0.112046,-0.302662,128079.8146739332
54.269081,2293.993156,5301.279789,-3587.045616,85.876622,306.625169,-205.042506,0.785010,-0.528401,-0.112366,-0.303194,129854.4729598996
54.368847,2302.562056,5331.966943,-3607.571618,85.890279,307.592367,-205.742157,0.784821,-0.528302,-0.112586,-0.303773,131477.8114062345
54.468858,2311.153598,5362.826967,-3628.218132,85.905868,308.565908,-206.442179,0.784795,-0.528358,-0.112121,-0.303914,133121.8005265277
54.578872,2320.607002,5396.891306,-3651.016518,85.929355,309.637315,-207.232287,0.784391,-0.528822,-0.111963,-0.304207,134949.3030091132
54.678838,2329.198141,5427.938930,-3671.803685,85.940123,310.580111,-207.941212,0.783850,-0.529382,-0.111399,-0.304834,136627.8504077664
54.779152,2337.820973,5459.189200,-3692.734732,85.958422,311.524546,-208.655313,0.782997,-0.530353,-0.110211,-0.305770,138329.2084862423
54.888878,2347.254727,5493.489221,-3715.714634,85.975410,312.596477,-209.429506,0.781054,-0.532755,-0.108287,-0.307246,140209.7187580976
54.988873,2355.849807,5524.841189,-3736.724116,85.955412,313.536522,-210.106103,0.779520,-0.534259,-0.106039,-0.309309,141941.8446155907
55.098882,2365.308457,5559.444348,-3759.923386,85.980498,314.547725,-210.884729,0.777177,-0.536401,-0.104707,-0.311939,143867.0503084738
55.198857,2373.910966,5590.981713,-3781.073007,86.046812,315.453273,-211.549613,0.775175,-0.537178,-0.104462,-0.315645,145635.2192869265
55.298869,2382.526080,5622.620442,-3802.291534,86.141138,316.350560,-212.160629,0.772697,-0.538118,-0.104831,-0.319968,147421.7371845050
55.408911,2392.021520,5657.538882,-3825.705406,86.288657,317.317090,-212.770723,0.770270,-0.539133,-0.103193,-0.324609,149407.8468783135
55.508850,2400.664741,5689.346686,-3847.027235,86.485414,318.273818,-213.349525,0.768063,-0.540620,-0.099586,-0.328468,151231.2941111736
55.618894,2410.203135,5724.478195,-3870.573766,86.677811,319.248953,-213.973317,0.765351,-0.543713,-0.093797,-0.331385,153260.1305466177
55.719001,2418.893688,5756.521989,-3892.052389,86.813164,320.097383,-214.557952,0.763652,-0.545394,-0.088492,-0.333993,155125.3282769953
55.818850,2427.576632,5788.567104,-3913.537568,86.960648,320.935369,-215.176444,0.762051,-0.546726,-0.083241,-0.336809,157003.9601880843
55.928798,2437.154791,5823.951576,-3937.272069,87.115047,321.828008,-215.869470,0.760535,-0.547152,-0.078520,-0.340656,159093.2795335083
56.028867,2445.887873,5856.244571,-3958.933362,87.270435,322.706658,-216.463152,0.759412,-0.546649,-0.075127,-0.344709,161014.7552999850
56.128980,2454.641901,5888.638103,-3980.663150,87.441332,323.569183,-217.052277,0.758802,-0.545212,-0.072892,-0.348784,162956.0242053215
56.238923,2464.282494,5924.317118,-4004.599768,87.687523,324.524079,-217.719261,0.758635,-0.542812,-0.071372,-0.353177,165109.6013390162
56.338879,2473.073073,5956.843095,-4026.419342,87.944515,325.403040,-218.291853,0.758980,-0.540600,-0.069349,-0.356218,167088.2887345399
56.448826,2482.782096,5992.731311,-4050.489373,88.306280,326.413357,-218.923657,0.759554,-0.539823,-0.064336,-0.357112,169287.3675489503
56.548817,2491.637017,6025.449560,-4072.437850,88.557570,327.213399,-219.505511,0.759738,-0.541224,-0.057650,-0.355741,171308.2591924072
56.648832,2500.524583,6058.267522,-4094.453341,88.862004,328.129179,-220.121067,0.759171,-0.544244,-0.050782,-0.353381,173349.6209576676
56.758858,2510.328425,6094.462913,-4118.759115,89.104537,328.970371,-220.908778,0.757965,-0.547953,-0.043367,-0.351221,175617.3051705243
56.858804,2519.250201,6127.410971,-4140.908979,89.266366,329.660113,-221.619333,0.757098,-0.549086,-0.039361,-0.351793,177697.1065453528
56.958828,2528.203600,6160.464874,-4163.145348,89.512463,330.459538,-222.310216,0.755618,-0.549749,-0.038168,-0.354064,179797.7737017742
57.068833,2538.081798,6196.926979,-4187.672044,89.797852,331.459126,-222.960168,0.754264,-0.549736,-0.036892,-0.357091,182131.1903234861
57.168851,2547.090754,6230.170730,-4210.032474,90.073229,332.377250,-223.563769,0.754299,-0.549074,-0.033140,-0.358404,184275.0421121138
57.279091,2557.048075,6266.915984,-4234.762758,90.324057,333.320597,-224.331365,0.754149,-0.548957,-0.028269,-0.359313,186661.3687314179
57.378842,2566.078772,6300.254292,-4257.205095,90.532187,334.214531,-224.983077,0.754182,-0.548313,-0.024105,-0.360530,188842.6175839926
57.478796,2575.146327,6333.746152,-4279.765771,90.717072,335.071947,-225.710064,0.754116,-0.547568,-0.021079,-0.361988,191048.7955134613
57.588817,2585.154148,6370.719664,-4304.686312,90.962961,336.059184,-226.507460,0.753507,-0.546745,-0.018958,-0.364607,193500.7468880910
57.688799,2594.272323,6404.412471,-4327.402072,91.198567,336.990194,-227.199497,0.752585,-0.546371,-0.017283,-0.367147,195751.6215053473
57.788829,2603.419039,6438.214514,-4350.199576,91.439190,337.917095,-227.905347,0.751152,-0.546800,-0.015250,-0.369523,198025.0985908472
57.898885,2613.508197,6475.516064,-4375.365631,91.673433,338.934223,-228.667095,0.749013,-0.547742,-0.012407,-0.372566,200550.9971610557
57.998775,2622.686483,6509.465808,-4398.273506,91.883434,339.869455,-229.329770,0.747445,-0.547658,-0.009467,-0.375909,202866.9131717134
58.108843,2632.824397,6546.984182,-4423.597484,92.106204,340.866468,-230.076465,0.745831,-0.547064,-0.005846,-0.380030,205443.6790441560
58.208903,2642.064687,6581.183303,-4446.688255,92.347295,341.785445,-230.768779,0.743875,-0.547266,-0.002328,-0.383594,207809.7463630493
58.308866,2651.316830,6615.441832,-4469.824427,92.555864,342.712770,-231.447813,0.741840,-0.547591,0.000946,-0.387062,210195.8309525688
58.418785,2661.517424,6653.224340,-4495.345624,92.801353,343.731738,-232.182722,0.740460,-0.546275,0.004144,-0.391516,212845.1102244036
58.518805,2670.825264,6687.690095,-4518.638537,93.059033,344.585829,-232.880658,0.738488,-0.545349,0.005661,-0.396481,215279.7226061235
58.618901,2680.170921,6722.268617,-4542.018765,93.367252,345.454756,-233.578835,0.735048,-0.545151,0.005356,-0.403095,217738.7426005214
58.729019,2690.494114,6760.417210,-4567.813159,93.747085,346.435409,-234.244326,0.729829,-0.546380,0.005489,-0.410839,220470.3664087858
58.828799,2699.879689,6795.075676,-4591.240096,94.061818,347.345578,-234.783706,0.725574,-0.546565,0.007653,-0.418031,222970.9338483087
58.938807,2710.267116,6833.392310,-4617.134458,94.424396,348.308108,-235.386443,0.721845,-0.544985,0.012478,-0.426351,225754.9139492152
59.038784,2719.743497,6868.297364,-4640.721096,94.786356,349.133594,-235.922499,0.718345,-0.543081,0.017227,-0.434450,228310.5371257744
59.138711,2729.253554,6903.265397,-4664.346561,95.169559,349.934013,-236.426047,0.715163,-0.540000,0.021711,-0.443251,230888.9136221320
59.248975,2739.799628,6941.946342,-4690.474719,95.643827,350.802924,-236.959934,0.711741,-0.536309,0.026505,-0.452873,233761.6662706615
59.348804,2749.392687,6977.041828,-4714.180286,96.094591,351.554844,-237.460934,0.709106,-0.532565,0.031742,-0.461016,236388.6060714699
59.458825,2760.025162,7015.811565,-4740.366789,96.640390,352.384778,-238.013610,0.705592,-0.530212,0.037939,-0.468590,239311.6484753361
59.558755,2769.733792,7051.100490,-4764.204213,97.155003,353.138972,-238.542923,0.701786,-0.530188,0.044583,-0.473718,241993.0713738472
59.658757,2779.499581,7086.492130,-4788.113551,97.655412,353.907439,-239.087331,0.697790,-0.531772,0.051213,-0.477164,244701.4532112772
59.768820,2790.300503,7125.529872,-4814.498803,98.133888,354.685021,-239.728351,0.694708,-0.533086,0.059232,-0.479261,247710.3165685008
59.868764,2800.156675,7161.047191,-4838.520721,98.617528,355.374313,-240.355208,0.692227,-0.534046,0.064426,-0.481109,250468.5726467933
59.968762,2810.068785,7196.649544,-4862.623598,99.122820,356.029687,-241.032941,0.689501,-0.535346,0.067465,-0.483157,253252.6488114528
60.078759,2821.034840,7235.899157,-4889.210526,99.693743,356.823036,-241.705016,0.686273,-0.537238,0.070371,-0.485234,256343.3727760388
60.178804,2831.057800,7271.670628,-4913.453401,100.185322,357.556657,-242.321635,0.684034,-0.538443,0.074324,-0.486469,259181.4367927961
60.288958,2842.155371,7311.150760,-4940.233855,100.745365,358.406386,-243.116863,0.680259,-0.540955,0.075635,-0.488769,262335.2657659924
60.388750,2852.260360,7346.990802,-4964.566871,101.260831,359.148604,-243.838120,0.675306,-0.543123,0.071946,-0.493764,265219.4891204218
60.488740,2862.429791,7382.968578,-4989.005984,101.704400,359.813453,-244.415377,0.671932,-0.541669,0.065965,-0.500750,268134.7576532427
60.598764,2873.697454,7422.646645,-5015.963362,102.411446,360.632729,-245.014779,0.671264,-0.537356,0.061676,-0.506804,271372.5581459492
60.698772,2884.022477,7458.794363,-5040.524315,103.241259,361.445792,-245.588209,0.668755,-0.538877,0.061280,-0.508550,274345.4468676817
60.798783,2894.409408,7495.017965,-5065.141448,103.857705,362.195543,-246.143822,0.665759,-0.544089,0.063045,-0.506713,277346.2247069795
60.908862,2905.893531,7534.975562,-5092.322727,104.327021,362.993054,-246.927151,0.665117,-0.546786,0.064403,-0.504477,280679.2439159164
61.008822,2916.371372,7571.334724,-5117.080738,104.819630,363.734669,-247.677507,0.664647,-0.545753,0.059195,-0.506846,283733.8589959433
61.118732,2927.953897,7611.399900,-5144.379626,105.381835,364.526883,-248.374768,0.665348,-0.540459,0.049301,-0.512626,287122.8291884377
61.218791,2938.570074,7647.960595,-5169.286553,106.099712,365.393233,-248.923674,0.666820,-0.535913,0.041251,-0.516184,290238.4075376805
61.318833,2949.265258,7684.606667,-5194.243821,106.907135,366.307544,-249.468366,0.666982,-0.536623,0.038445,-0.515455,293383.6662929937
61.428732,2961.082554,7724.967184,-5221.737442,107.528320,367.249719,-250.170837,0.665827,-0.542107,0.040353,-0.511044,296872.3564792422
61.528753,2971.882182,7761.774621,-5246.829324,107.974013,367.998485,-250.867091,0.665736,-0.544859,0.041985,-0.508095,300077.4707850437
61.628876,2982.731552,7798.691116,-5272.016863,108.359480,368.708244,-251.563786,0.667523,-0.542904,0.041692,-0.507869,303313.1961437679
61.738849,2994.711900,7839.333339,-5299.761256,108.939767,369.568082,-252.285465,0.669747,-0.539185,0.039000,-0.509115,306899.0840256216
61.838736,3005.651054,7876.330038,-5325.022916,109.515490,370.386213,-252.902845,0.671253,-0.536902,0.037263,-0.509674,310187.2137958568
61.948744,3017.766295,7917.175082,-5352.922265,110.129651,371.288540,-253.609923,0.672751,-0.535372,0.036734,-0.509346,313842.1108490733
62.048754,3028.828294,7954.381591,-5378.352658,110.609637,372.030289,-254.280149,0.673681,-0.533541,0.036086,-0.510084,317195.8483515207
62.148716,3039.939499,7991.647770,-5403.835975,111.153568,372.801022,-254.928375,0.673493,-0.532425,0.034499,-0.511606,320577.1907391698
62.258766,3052.236354,8032.768075,-5431.968307,111.738759,373.650980,-255.632191,0.672540,-0.532482,0.032797,-0.512911,324333.4107971832
62.358721,3063.458701,8070.193904,-5457.581583,112.274257,374.427664,-256.248673,0.670682,-0.533430,0.030966,-0.514470,327776.9958675664
