t,px,py,pz,vx,vy,vz,qw,qx,qy,qz,traceP
85.718283,-1442.674193,-3662.689429,-1423.396402,-123.210947,-90.717646,-97.550854,0.334429,0.185271,-0.348704,-0.855709,102146.4881658408
85.818223,-1455.034111,-3671.695541,-1433.174979,-123.673455,-90.115245,-97.844519,0.332370,0.186189,-0.348611,-0.856349,103088.8818553494
85.928286,-1468.700285,-3681.540542,-1443.982123,-124.166068,-89.448230,-98.189927,0.330454,0.185932,-0.349198,-0.856907,104133.5699119982
86.028272,-1481.156371,-3690.425003,-1453.833112,-124.578674,-88.857315,-98.523981,0.329179,0.184935,-0.350018,-0.857279,105088.8102446008
86.128252,-1493.651050,-3699.248589,-1463.717077,-124.972147,-88.253764,-98.859711,0.328090,0.183477,-0.351007,-0.857606,106049.9632914244
86.238250,-1507.441535,-3708.876954,-1474.632609,-125.370098,-87.532024,-99.233734,0.326784,0.182196,-0.352127,-0.857918,107114.3663755395
86.338425,-1520.033964,-3717.577471,-1484.608659,-125.704722,-86.853462,-99.586554,0.325484,0.181647,-0.352909,-0.858207,108090.0151638316
86.438307,-1532.624035,-3726.182017,-1494.587821,-126.049680,-86.147270,-99.909688,0.324388,0.181096,-0.353357,-0.858554,109068.9084011701
86.548237,-1546.516307,-3735.570336,-1505.611044,-126.373508,-85.402507,-100.274702,0.323565,0.180109,-0.353318,-0.859088,110153.1333927925
86.648231,-1559.182482,-3744.042057,-1515.671189,-126.669176,-84.722178,-100.607346,0.322567,0.179798,-0.354030,-0.859236,111145.6693825275
86.758262,-1573.156553,-3753.279859,-1526.781571,-127.000846,-83.956117,-100.974726,0.321443,0.179634,-0.355377,-0.859135,112244.8791077608
86.858420,-1585.906834,-3761.618645,-1536.927946,-127.301730,-83.256344,-101.303733,0.320595,0.179542,-0.356866,-0.858854,113251.9169114824
86.958176,-1598.637519,-3769.852172,-1547.064771,-127.618898,-82.537093,-101.616713,0.320248,0.179242,-0.357965,-0.858589,114261.1425932536
87.068235,-1612.719790,-3778.849546,-1558.287368,-127.952101,-81.750511,-101.968983,0.320237,0.179030,-0.358489,-0.858419,115381.7967413393
87.168202,-1625.539620,-3786.951640,-1568.513366,-128.239720,-81.047118,-102.293014,0.320658,0.179323,-0.359120,-0.857937,116406.2627616759
87.268231,-1638.396465,-3794.988204,-1578.777382,-128.531326,-80.342429,-102.610526,0.321542,0.180260,-0.359429,-0.857280,117437.6900327523
87.378358,-1652.586974,-3803.754037,-1590.113383,-128.856399,-79.597827,-102.936143,0.323436,0.181665,-0.359558,-0.856216,118580.5937619646
87.478213,-1665.484988,-3811.637600,-1600.420794,-129.166937,-78.949802,-103.223386,0.326228,0.183157,-0.359147,-0.855010,119623.6149086672
87.578277,-1678.443908,-3819.476814,-1610.776828,-129.507048,-78.342452,-103.494698,0.329977,0.185218,-0.358399,-0.853440,120675.3078364092
87.688217,-1692.722125,-3828.021752,-1622.185503,-129.871754,-77.723018,-103.770986,0.335584,0.187991,-0.357446,-0.851044,121838.3466008039
87.788244,-1705.746518,-3835.739452,-1632.587817,-130.209498,-77.156594,-103.995637,0.341287,0.191385,-0.356154,-0.848557,122903.4786328307
87.898443,-1720.135323,-3844.179179,-1644.073983,-130.570778,-76.586054,-104.230874,0.348271,0.195580,-0.355310,-0.845110,124084.5741088813
87.998208,-1733.196181,-3851.769945,-1654.491627,-130.916323,-76.086508,-104.421896,0.355259,0.198661,-0.356154,-0.841118,125160.9003209550
88.098178,-1746.324569,-3859.322076,-1664.952420,-131.323952,-75.544361,-104.639857,0.362277,0.202045,-0.356859,-0.837009,126246.4285415474
88.208212,-1760.826575,-3867.577422,-1676.494701,-131.794784,-75.024897,-104.896693,0.369667,0.206999,-0.356328,-0.832784,127449.4305925400
88.308190,-1774.054324,-3875.031362,-1686.994100,-132.307664,-74.556400,-105.017937,0.376865,0.211339,-0.356204,-0.828509,128550.4722075246
88.408236,-1787.339934,-3882.447242,-1697.521702,-132.795097,-74.124751,-105.227684,0.384215,0.215659,-0.354340,-0.824811,129659.6591707086
88.518164,-1801.997639,-3890.548307,-1709.113292,-133.338876,-73.694138,-105.446900,0.392879,0.219793,-0.352805,-0.820284,130887.2191315337
88.618193,-1815.382995,-3897.881393,-1719.681931,-133.813735,-73.309038,-105.654941,0.401112,0.222439,-0.350929,-0.816382,132012.4521131630
88.728173,-1830.158585,-3905.897026,-1731.326736,-134.348194,-72.882765,-105.881296,0.410535,0.224524,-0.349658,-0.811659,133258.7448380394
88.828428,-1843.672417,-3913.166330,-1741.966425,-134.795571,-72.508675,-106.127032,0.419002,0.226700,-0.347973,-0.807440,134403.2611424233
88.928238,-1857.171941,-3920.365919,-1752.580254,-135.251809,-72.132725,-106.340025,0.427338,0.228930,-0.347642,-0.802570,135550.9043390639
89.038192,-1872.100649,-3928.248527,-1764.304140,-135.771590,-71.689665,-106.624804,0.436056,0.231933,-0.347197,-0.797193,136824.7133250862
89.138217,-1885.730029,-3935.380865,-1774.991349,-136.260281,-71.305841,-106.845811,0.443998,0.234973,-0.347033,-0.791973,137992.5651739649
89.238193,-1899.406301,-3942.473117,-1785.694966,-136.795277,-70.939413,-107.061643,0.451899,0.238291,-0.346111,-0.786900,139168.6566097921
89.348333,-1914.539537,-3950.244445,-1797.515104,-137.400872,-70.559077,-107.319892,0.460809,0.242523,-0.343534,-0.781551,140474.6154297894
89.448211,-1928.314662,-3957.258917,-1808.257001,-137.918413,-70.229844,-107.549336,0.469161,0.247281,-0.341224,-0.776084,141668.5738881349
89.558200,-1943.551045,-3964.946462,-1820.112203,-138.526984,-69.894043,-107.785776,0.478035,0.254733,-0.337801,-0.769730,142994.0500033673
89.658166,-1957.454082,-3971.907013,-1830.904451,-139.077322,-69.629024,-107.958928,0.486488,0.261640,-0.334615,-0.763484,144208.8512070772
89.758171,-1971.419920,-3978.846869,-1841.714165,-139.651823,-69.395295,-108.092060,0.495523,0.267782,-0.330956,-0.757112,145433.8850939933
89.868266,-1986.862600,-3986.462384,-1853.631836,-140.266574,-69.172070,-108.248752,0.506175,0.273504,-0.326943,-0.749727,146793.7953548785
89.968146,-2000.926349,-3993.353855,-1864.459183,-140.806917,-68.997730,-108.403904,0.516135,0.278073,-0.323707,-0.742626,148038.1090124486
90.068152,-2015.061863,-4000.236972,-1875.315581,-141.346546,-68.826995,-108.557389,0.526327,0.282561,-0.320485,-0.735138,149294.1814840412
90.178153,-2030.675649,-4007.790987,-1887.273289,-141.941702,-68.671985,-108.705046,0.538143,0.286818,-0.317125,-0.726340,150687.6541487380
90.278174,-2044.926756,-4014.647181,-1898.159827,-142.481289,-68.547608,-108.842628,0.549246,0.289763,-0.314321,-0.718031,151965.9631218429
90.378312,-2059.250825,-4021.498651,-1909.075471,-143.043642,-68.420451,-109.006282,0.560054,0.292981,-0.311561,-0.709529,153256.6408337558
90.488134,-2075.017650,-4029.001498,-1921.067112,-143.567461,-68.318429,-109.191892,0.571773,0.296374,-0.310327,-0.699239,154684.4380129382
90.588157,-2089.438173,-4035.825965,-1932.004471,-144.171428,-68.228677,-109.347953,0.581494,0.300527,-0.308728,-0.690098,155996.9095801403
90.698199,-2105.374532,-4043.323991,-1944.055807,-144.820997,-68.137995,-109.516010,0.592022,0.304625,-0.306530,-0.680259,157454.1621807966
90.798119,-2119.903736,-4050.125266,-1955.014104,-145.407430,-68.066770,-109.670004,0.601287,0.308642,-0.304506,-0.671171,158790.0359630768
90.898318,-2134.535554,-4056.940341,-1966.017801,-146.027899,-68.015544,-109.818675,0.610506,0.312621,-0.302110,-0.662027,160141.8570213187
91.008142,-2150.645962,-4064.406759,-1978.096435,-146.693239,-67.985437,-109.981941,0.620784,0.316236,-0.298050,-0.652524,161637.6404113312
91.108137,-2165.371771,-4071.202237,-1989.110331,-147.265704,-67.958283,-110.144642,0.630219,0.319153,-0.293636,-0.644006,163012.8956023098
91.208111,-2180.148999,-4077.992986,-2000.140920,-147.809972,-67.924820,-110.334032,0.639010,0.323035,-0.288919,-0.635484,164400.3936846037
91.318124,-2196.481323,-4085.466147,-2012.300342,-148.458292,-67.929871,-110.527263,0.648618,0.327540,-0.286366,-0.624506,165941.7949981950
91.418232,-2211.404099,-4092.268495,-2023.383496,-149.066846,-67.950129,-110.712029,0.655962,0.333548,-0.282516,-0.615340,167358.5210893206
91.528117,-2227.853129,-4099.742128,-2035.553978,-149.693675,-68.013467,-110.756936,0.664896,0.337074,-0.278604,-0.605537,168929.0457376392
91.628117,-2242.878475,-4106.551302,-2046.645305,-150.253276,-68.091652,-110.913129,0.673112,0.339160,-0.275072,-0.596847,170372.7668747297
91.728119,-2257.966051,-4113.368261,-2057.758051,-150.873210,-68.168441,-111.125588,0.681098,0.341036,-0.270626,-0.588695,171830.3390906394
91.838310,-2274.658390,-4120.887812,-2070.025409,-151.485485,-68.241060,-111.328122,0.689102,0.343972,-0.264522,-0.580388,173452.2938878108
91.938139,-2289.835413,-4127.708749,-2081.159427,-152.029453,-68.325874,-111.530341,0.696108,0.346585,-0.260091,-0.572420,174936.6047859658
92.038143,-2305.093002,-4134.550361,-2092.330939,-152.569929,-68.413439,-111.710762,0.703085,0.348556,-0.257066,-0.564001,176437.6491870516
92.148098,-2321.940741,-4142.088629,-2104.635884,-153.223977,-68.557775,-111.908935,0.709554,0.351808,-0.253053,-0.555634,178104.5382174220
92.248324,-2337.354054,-4148.972765,-2115.869795,-153.784876,-68.685821,-112.085296,0.715235,0.353883,-0.250561,-0.548110,179639.7756463505
92.358258,-2354.335019,-4156.543072,-2128.216388,-154.466406,-68.862871,-112.310092,0.720970,0.355153,-0.248988,-0.540439,181340.7489933505
92.458146,-2369.827893,-4163.440043,-2139.462343,-155.101690,-69.046698,-112.585085,0.725649,0.356308,-0.247686,-0.533976,182902.5786282021
92.558147,-2385.402728,-4170.362534,-2150.742072,-155.747547,-69.224563,-112.796715,0.730034,0.356889,-0.246584,-0.528088,184481.7608545339
92.668090,-2402.601239,-4177.992477,-2163.176332,-156.430219,-69.398659,-113.096647,0.734082,0.357885,-0.244934,-0.522541,186235.6338331357
92.768129,-2418.317208,-4184.953175,-2174.518301,-157.098578,-69.579912,-113.375587,0.737362,0.359083,-0.243548,-0.517727,187848.3720322527
92.878139,-2435.679808,-4192.628270,-2187.025688,-157.827918,-69.767446,-113.693506,0.740158,0.361663,-0.242398,-0.512454,189640.0196896508
92.978161,-2451.532759,-4199.624308,-2198.426096,-158.495028,-69.945162,-113.979289,0.742408,0.364275,-0.241905,-0.507559,191286.2942075951
93.078105,-2467.444199,-4206.633769,-2209.846071,-159.202711,-70.133519,-114.263131,0.744355,0.366748,-0.241270,-0.503210,192947.7877428524
93.188098,-2485.040674,-4214.368998,-2222.446606,-159.977689,-70.324540,-114.557286,0.746494,0.367820,-0.240276,-0.499722,194795.3259403521
93.288116,-2501.113072,-4221.418717,-2233.936614,-160.696220,-70.485007,-114.880238,0.747746,0.368668,-0.239215,-0.497730,196493.3129612545
93.388190,-2517.266902,-4228.488969,-2245.467301,-161.417609,-70.649705,-115.220719,0.748955,0.368876,-0.238468,-0.496114,198209.1790351990
93.498080,-2535.092435,-4236.274236,-2258.173073,-162.213792,-70.846561,-115.623550,0.749978,0.369015,-0.237034,-0.495152,200112.5414443395
93.598081,-2551.382888,-4243.376587,-2269.770722,-162.901525,-71.022191,-115.974345,0.750904,0.368910,-0.236450,-0.494105,201862.8514784414
93.708095,-2569.387352,-4251.212625,-2282.574562,-163.656596,-71.227853,-116.384074,0.751395,0.369393,-0.235708,-0.493351,203807.7280280904
93.808146,-2585.829949,-4258.358442,-2294.255325,-164.342179,-71.421754,-116.748113,0.751916,0.369809,-0.235387,-0.492399,205594.8833009974
93.908154,-2602.339794,-4265.519757,-2305.972651,-165.085438,-71.607516,-117.164031,0.752130,0.370609,-0.236117,-0.491120,207398.7231997232
94.018108,-2620.586715,-4273.417040,-2318.899957,-165.950160,-71.823366,-117.569884,0.751694,0.372423,-0.236373,-0.490290,209402.2605333488
94.118092,-2637.257015,-4280.615088,-2330.690763,-166.729911,-71.992096,-117.927094,0.751293,0.373863,-0.236744,-0.489630,211243.6237069222
94.228083,-2655.689442,-4288.551678,-2343.708792,-167.581271,-72.156741,-118.355429,0.750820,0.374788,-0.236607,-0.489715,213289.9184366239
94.328264,-2672.556732,-4295.795637,-2355.606096,-168.367488,-72.308427,-118.757626,0.750517,0.374677,-0.236756,-0.490192,215173.3226062237
94.428137,-2689.451343,-4303.028794,-2367.505837,-169.160971,-72.423560,-119.148738,0.750023,0.374052,-0.237043,-0.491286,217069.4233799814
94.538143,-2708.155974,-4311.009211,-2380.664650,-170.034045,-72.545805,-119.619908,0.749188,0.372678,-0.238062,-0.493107,219178.8449389055
94.638051,-2725.223915,-4318.266733,-2392.657979,-170.835123,-72.641440,-120.042707,0.748147,0.371137,-0.239119,-0.495334,221114.5799489580
94.738054,-2742.390266,-4325.539296,-2404.708609,-171.658813,-72.723633,-120.503011,0.746551,0.370019,-0.240512,-0.497897,223070.8984504307
94.848169,-2761.394577,-4333.553506,-2418.034853,-172.586127,-72.780406,-121.021204,0.744089,0.369514,-0.242514,-0.500977,225246.5341872690
94.948059,-2778.719661,-4340.830676,-2430.170579,-173.441575,-72.851816,-121.490873,0.741500,0.368850,-0.245607,-0.503790,227240.5822323184
95.058142,-2797.923367,-4348.858672,-2443.601230,-174.447320,-72.926674,-122.004631,0.738050,0.367808,-0.249198,-0.507838,229460.3189180486
95.158042,-2815.442874,-4356.149345,-2455.839780,-175.370925,-72.979917,-122.508350,0.734018,0.367866,-0.251731,-0.512370,231495.9208832759
95.258139,-2833.087624,-4363.457746,-2468.153036,-176.276780,-73.013293,-123.013422,0.729816,0.367864,-0.254501,-0.516985,233555.3975870791
95.368173,-2852.595233,-4371.493482,-2481.751383,-177.286373,-73.029274,-123.582628,0.724772,0.368211,-0.256996,-0.522569,235841.9492610426
95.468040,-2870.390117,-4378.787608,-2494.142642,-178.186153,-73.038539,-124.077842,0.720224,0.368211,-0.259572,-0.527560,237938.6281871406
95.578042,-2890.103268,-4386.820945,-2507.855056,-179.207384,-73.029078,-124.656162,0.714594,0.368797,-0.261694,-0.533723,240270.9796393546
95.678043,-2908.114323,-4394.120660,-2520.373135,-180.108768,-72.996430,-125.179555,0.708984,0.370153,-0.264938,-0.538643,242412.9490594991
95.778065,-2926.220293,-4401.417990,-2532.946158,-181.019465,-72.957078,-125.702290,0.702406,0.372569,-0.268568,-0.543774,244575.7176610207
95.888106,-2946.247694,-4409.440240,-2546.839489,-182.000325,-72.902726,-126.256559,0.695157,0.375141,-0.275944,-0.547614,246978.3196964657
95.988034,-2964.531427,-4416.725657,-2559.499614,-182.968422,-72.906409,-126.692022,0.689097,0.375361,-0.283919,-0.551035,249182.6428061530
96.098116,-2984.793589,-4424.756171,-2573.510544,-184.064228,-72.950276,-127.277190,0.681495,0.375708,-0.291845,-0.556088,251635.2662190111
96.198037,-3003.291531,-4432.045458,-2586.271808,-185.126477,-72.950820,-127.714086,0.674571,0.374468,-0.296537,-0.562845,253885.2570311232
96.298026,-3021.896305,-4439.336465,-2599.100036,-186.067204,-72.917695,-128.295708,0.668653,0.369335,-0.301757,-0.570471,256158.3966324285
96.408209,-3042.508770,-4447.364353,-2613.313598,-187.075263,-72.859762,-128.999889,0.660562,0.364198,-0.306834,-0.580406,258687.1718595998
96.508051,-3061.286732,-4454.633913,-2626.255845,-188.075983,-72.810328,-129.626731,0.652212,0.359619,-0.310682,-0.590568,261001.5228831610
96.618023,-3082.078524,-4462.629014,-2640.593316,-189.065298,-72.701585,-130.374447,0.641628,0.354338,-0.314763,-0.603061,263574.7276569446
96.718053,-3101.079979,-4469.894189,-2653.705149,-189.957583,-72.629972,-131.079019,0.629405,0.351223,-0.320064,-0.614859,265937.6091968223
96.818094,-3120.176584,-4477.153442,-2666.888951,-190.887786,-72.562779,-131.783979,0.615468,0.349036,-0.326582,-0.626671,268321.9280902984
96.928072,-3141.286687,-4485.124270,-2681.462992,-191.947424,-72.476193,-132.517103,0.599079,0.347210,-0.334868,-0.639072,270967.6401819433
97.028004,-3160.566472,-4492.356552,-2694.771300,-192.929946,-72.372369,-133.174270,0.584500,0.343731,-0.343807,-0.649620,273395.0487052397
97.137987,-3181.910227,-4500.300183,-2709.499334,-194.063458,-72.225743,-133.911444,0.568406,0.338655,-0.353045,-0.661504,276091.8677612517
97.237992,-3201.420082,-4507.505211,-2722.961655,-195.089813,-72.047047,-134.617183,0.554119,0.332925,-0.359445,-0.672988,278567.9142277258
97.338254,-3221.080756,-4514.705634,-2736.526589,-196.093084,-71.816117,-135.294938,0.540555,0.325378,-0.365081,-0.684577,281072.8375497931
97.448070,-3242.727534,-4522.558670,-2751.467353,-197.118642,-71.510858,-136.052731,0.526089,0.315327,-0.370733,-0.697393,283841.5372183772
97.548012,-3262.511088,-4529.674463,-2765.141664,-197.950189,-71.199166,-136.822351,0.512115,0.306029,-0.376315,-0.708852,286384.0727722851
97.658088,-3284.413100,-4537.467053,-2780.295201,-198.970450,-70.792368,-137.663427,0.493990,0.299161,-0.380557,-0.722256,289209.1632274718
97.757968,-3304.369884,-4544.498750,-2794.115978,-199.808700,-70.401833,-138.374570,0.478127,0.291959,-0.385705,-0.733067,291795.7335380557
97.858266,-3324.498985,-4551.515961,-2808.062074,-200.693763,-69.963905,-139.047180,0.461897,0.285179,-0.392226,-0.742619,294415.1401662458
97.968004,-3346.627598,-4559.134602,-2823.410868,-201.648596,-69.425425,-139.867001,0.444158,0.279123,-0.397593,-0.752817,297306.0092291734
98.068028,-3366.880833,-4566.030635,-2837.473589,-202.484634,-68.944078,-140.594076,0.428561,0.275175,-0.400523,-0.761705,299964.2392097451
98.178003,-3389.247818,-4573.553155,-2853.005285,-203.382562,-68.402124,-141.229410,0.413583,0.270355,-0.404098,-0.769780,302912.0472928770
98.277990,-3409.664056,-4580.341936,-2867.185661,-204.187204,-67.896068,-141.820997,0.402138,0.264478,-0.407811,-0.775903,305615.4514587453
98.378115,-3430.183517,-4587.087778,-2881.446262,-204.938399,-67.374191,-142.427950,0.392434,0.258430,-0.410348,-0.781552,308344.3095038333
98.487976,-3452.785951,-4594.426228,-2897.167319,-205.737100,-66.797736,-143.099845,0.382529,0.254328,-0.412105,-0.786866,311363.0805791361
98.587988,-3473.432777,-4601.055751,-2911.535161,-206.442897,-66.287088,-143.660762,0.374471,0.251230,-0.413108,-0.791200,314134.2011574071
98.687980,-3494.144951,-4607.634355,-2925.955466,-207.140229,-65.791908,-144.215929,0.367151,0.247922,-0.414620,-0.794874,316926.2450571649
98.797974,-3517.013418,-4614.807071,-2941.885702,-207.906273,-65.210001,-144.828067,0.358801,0.244374,-0.415870,-0.799122,320022.2898371759
98.898140,-3537.908901,-4621.283218,-2956.446700,-208.607998,-64.653979,-145.368294,0.351499,0.241092,-0.417216,-0.802654,322864.9923962087
99.007951,-3560.895492,-4628.317467,-2972.476299,-209.327634,-64.057456,-145.973709,0.342925,0.237575,-0.418300,-0.806837,326006.1191217855
99.107977,-3581.897909,-4634.669460,-2987.133549,-209.970474,-63.503692,-146.535033,0.334650,0.233991,-0.420071,-0.810431,328890.3093728370
99.207977,-3602.958231,-4640.959253,-3001.840265,-210.603905,-62.898137,-147.067642,0.325724,0.229348,-0.423304,-0.813706,331795.6201257758
99.317962,-3626.199021,-4647.797212,-3018.084521,-211.307529,-62.171389,-147.694359,0.314518,0.223738,-0.426695,-0.817894,335016.1275868957
99.418025,-3647.404495,-4653.951897,-3032.925210,-211.922634,-61.508513,-148.314433,0.303229,0.218942,-0.430171,-0.821627,337969.4411674143
99.528014,-3670.780996,-4660.640660,-3049.309913,-212.534692,-60.812951,-148.966597,0.289200,0.213391,-0.433252,-0.826511,341240.6083254774
99.627961,-3692.083494,-4666.645397,-3064.260722,-213.138220,-60.079292,-149.587562,0.275270,0.207305,-0.436873,-0.830899,344236.5282394248
99.727966,-3713.457586,-4672.576271,-3079.282565,-213.728355,-59.305254,-150.209598,0.261014,0.199012,-0.440316,-0.835696,347256.5936729016
99.838190,-3737.084640,-4679.014909,-3095.919102,-214.356611,-58.414587,-150.935105,0.243540,0.189172,-0.442934,-0.841850,350610.8408403610
99.938088,-3758.545222,-4684.771099,-3111.072437,-214.825124,-57.620724,-151.688199,0.226807,0.180449,-0.444437,-0.847627,353674.2470231813
100.047968,-3782.205698,-4691.002638,-3127.820347,-215.328804,-56.711870,-152.419051,0.207106,0.172015,-0.446722,-0.853204,357069.0790837415
100.147941,-3803.775021,-4696.585945,-3143.124144,-215.751950,-55.848270,-153.079628,0.189044,0.163798,-0.449731,-0.857423,360181.1171353390
100.248073,-3825.416880,-4702.087427,-3158.521023,-216.132491,-54.942095,-153.765258,0.170887,0.155419,-0.452505,-0.861325,363320.0985665013
100.358157,-3849.247411,-4708.023604,-3175.530272,-216.476515,-53.924222,-154.511999,0.150771,0.145855,-0.454162,-0.865870,366796.0397252659
100.457913,-3870.868370,-4713.308135,-3191.008641,-216.738084,-52.974484,-155.162030,0.132641,0.136750,-0.455668,-0.869524,369968.8135214400
100.567943,-3894.740794,-4719.022258,-3208.159415,-216.962453,-51.932306,-155.873321,0.112774,0.126477,-0.456839,-0.873261,373492.8216881597
100.667928,-3916.448426,-4724.121491,-3223.809257,-217.108785,-50.999960,-156.521829,0.095239,0.117634,-0.457704,-0.876127,376717.4642926562
100.767948,-3938.175790,-4729.130428,-3239.529980,-217.231791,-50.079725,-157.176953,0.078375,0.109954,-0.458724,-0.878260,379964.1645363380
100.877982,-3962.096087,-4734.531018,-3256.899242,-217.389210,-49.080910,-157.852979,0.060557,0.103089,-0.459571,-0.880057,383560.0084782565
100.977936,-3983.840213,-4739.344346,-3272.736221,-217.542119,-48.155605,-158.443247,0.045155,0.097702,-0.459786,-0.881483,386848.5475905029
101.077947,-4005.610676,-4744.069761,-3288.641046,-217.681147,-47.249058,-159.031091,0.030900,0.092511,-0.459883,-0.882607,390159.7448858712
101.187922,-4029.564861,-4749.157979,-3306.196484,-217.813927,-46.266850,-159.630513,0.016401,0.086317,-0.460185,-0.883465,393824.5490744337
101.287979,-4051.368136,-4753.697254,-3322.225428,-217.908553,-45.366890,-160.198137,0.003743,0.079895,-0.460883,-0.883849,397180.4513147843
101.398194,-4075.392730,-4758.586060,-3339.951553,-217.979129,-44.356947,-160.832074,-0.010224,0.072903,-0.460804,-0.884443,400900.7200658970
101.497999,-4097.151179,-4762.926264,-3356.060714,-218.010096,-43.486945,-161.406710,-0.022737,0.066513,-0.460040,-0.885112,404291.0331479353
101.597976,-4118.949652,-4767.185120,-3372.252449,-218.035703,-42.598510,-161.955213,-0.035436,0.059970,-0.460285,-0.885034,407707.4918723592
101.707937,-4142.919541,-4771.758691,-3390.129240,-217.984586,-41.592519,-162.573337,-0.049944,0.052166,-0.459777,-0.885093,411488.4009111330
101.807921,-4164.708053,-4775.828651,-3406.440282,-217.920507,-40.706206,-163.136911,-0.063554,0.045698,-0.459773,-0.884580,414947.4437362711
101.908012,-4186.511627,-4779.816261,-3422.826952,-217.837101,-39.839772,-163.717418,-0.078215,0.040169,-0.459081,-0.884032,418430.2177000557
102.017938,-4210.446146,-4784.092089,-3440.896633,-217.731860,-38.897126,-164.379540,-0.095234,0.034340,-0.458721,-0.882795,422278.2182062519
102.117932,-4232.205853,-4787.887643,-3457.390797,-217.611343,-37.958036,-164.952456,-0.110212,0.028010,-0.457634,-0.881839,425799.8877848472
102.227936,-4256.125578,-4791.947195,-3475.597183,-217.443344,-36.903540,-165.505984,-0.125721,0.018714,-0.456475,-0.880610,429697.3308783427
102.328145,-4277.895539,-4795.558690,-3492.237880,-217.245502,-36.039617,-166.059845,-0.139302,0.009088,-0.455849,-0.879042,433268.3405221151
102.427968,-4299.561223,-4799.078037,-3508.872989,-217.042232,-35.256066,-166.646997,-0.153696,0.001322,-0.456342,-0.876429,436844.9497419784
102.537878,-4323.386770,-4802.849314,-3527.263806,-216.772047,-34.312221,-167.325227,-0.170388,-0.005703,-0.455461,-0.873780,440805.7927183443
102.637904,-4345.046085,-4806.195036,-3544.060202,-216.537770,-33.448673,-167.921019,-0.185494,-0.011373,-0.454822,-0.870976,444431.3817271504
102.737880,-4366.668424,-4809.449004,-3560.902077,-216.274712,-32.547406,-168.458724,-0.200403,-0.017536,-0.453871,-0.868062,448075.0151131122
102.848082,-4390.466556,-4812.932779,-3579.543876,-215.951236,-31.612789,-169.161155,-0.215850,-0.024749,-0.452466,-0.864911,452113.8822732123
102.947931,-4411.997406,-4816.002839,-3596.489291,-215.633767,-30.746979,-169.710138,-0.229090,-0.030584,-0.450671,-0.862252,455794.2194944496
103.057960,-4435.685404,-4819.285501,-3615.226283,-215.288226,-29.834458,-170.291046,-0.242925,-0.037099,-0.448265,-0.859459,459872.0161755805
103.157872,-4457.160533,-4822.185171,-3632.295904,-214.941273,-29.022355,-170.847215,-0.254588,-0.042133,-0.446907,-0.856553,463594.9239897985
103.257961,-4478.637615,-4825.008583,-3649.446612,-214.578238,-28.208796,-171.353302,-0.265228,-0.046693,-0.444778,-0.854193,467343.6572379297
103.367982,-4502.202974,-4828.018588,-3668.360336,-214.189478,-27.358441,-171.909980,-0.275491,-0.050982,-0.443353,-0.851436,471486.0910039844
103.467893,-4523.567566,-4830.675900,-3685.585324,-213.836505,-26.596820,-172.403545,-0.284158,-0.053443,-0.442539,-0.848856,475267.4703459585
103.567887,-4544.913486,-4833.257899,-3702.872932,-213.471989,-25.821543,-172.886436,-0.292015,-0.055757,-0.441568,-0.846544,479070.6648059356
103.677888,-4568.351480,-4836.004636,-3721.946870,-213.071849,-24.970237,-173.398770,-0.299608,-0.058542,-0.440425,-0.844295,483275.9490154212
103.777957,-4589.635476,-4838.426197,-3739.341365,-212.693255,-24.198921,-173.825054,-0.305872,-0.061212,-0.440616,-0.841756,487120.8663053264
103.887919,-4612.976294,-4840.996346,-3758.514327,-212.262661,-23.373070,-174.359952,-0.312028,-0.064179,-0.440651,-0.839253,491367.0867761376
103.987864,-4634.152772,-4843.260256,-3775.989538,-211.880257,-22.651447,-174.847405,-0.316451,-0.067024,-0.440277,-0.837569,495245.9085493807
104.087830,-4655.292342,-4845.450884,-3793.515205,-211.467195,-21.913687,-175.315942,-0.320081,-0.069050,-0.439050,-0.836669,499144.0992531959
104.197852,-4678.511490,-4847.778112,-3812.856192,-211.040853,-21.152375,-175.791903,-0.322549,-0.070798,-0.437705,-0.836280,503455.5929466978
104.297876,-4699.585914,-4849.830167,-3830.483123,-210.695410,-20.515798,-176.228479,-0.324571,-0.070793,-0.436518,-0.836119,507394.0064393602
104.398296,-4720.707116,-4851.821195,-3848.220809,-210.327200,-19.826876,-176.633779,-0.326782,-0.069452,-0.435153,-0.836081,511366.2443426467
104.507853,-4743.704517,-4853.905884,-3867.619651,-209.912704,-19.028353,-177.066236,-0.328351,-0.068994,-0.434185,-0.836008,515720.7142393683
104.607867,-4764.662088,-4855.734931,-3885.362327,-209.547466,-18.288007,-177.402861,-0.329071,-0.070111,-0.433315,-0.836083,519714.5962820117
104.717839,-4787.664205,-4857.664386,-3904.919581,-209.162763,-17.544906,-177.837945,-0.329348,-0.071996,-0.432882,-0.836038,524126.5651951791
104.817870,-4808.550962,-4859.354421,-3922.749797,-208.802431,-16.895085,-178.246555,-0.329661,-0.073422,-0.432943,-0.835759,528158.3855699077
104.917923,-4829.407482,-4860.981180,-3940.625795,-208.455282,-16.259015,-178.665771,-0.330507,-0.073774,-0.431999,-0.835882,532209.0337116321
105.027844,-4852.279035,-4862.687100,-3960.310510,-208.071861,-15.519453,-179.079886,-0.331848,-0.073638,-0.430601,-0.836084,536680.1617564312
