t,zx,zy,zz,innov_x,innov_y,innov_z,mahalanobis_pos,accepted_pos,vx,vy,vz,innov_vx,innov_vy,innov_vz,mahalanobis_vel,accepted_vel
79.078404,403.550595,-347.881968,32.297128,1125.619673,2595.723850,875.994485,3070.953519,0,-9.246554,-6.772925,-1.190678,83.497158,118.494919,75.746932,912.875187,0
79.178429,402.619063,-348.564161,32.182160,1134.013346,2607.522482,883.604714,3047.676043,0,-9.302162,-6.803939,-1.167015,83.926319,117.972748,76.065423,899.968590,0
79.288376,401.588337,-349.317747,32.057672,1152.726932,2632.810843,899.795047,3000.970510,0,-9.361359,-6.840144,-1.154530,84.909715,116.899180,76.679898,875.469839,0
79.388449,400.644466,-350.007164,31.945098,1161.248850,2644.435109,907.490552,2977.061627,0,-9.416742,-6.873151,-1.152135,85.331761,116.381541,77.003381,863.182122,0
79.488353,399.695533,-350.697977,31.830786,1160.299917,2643.744295,907.376239,2974.216081,0,-9.472907,-6.899391,-1.159130,85.275596,116.355301,76.996386,862.208530,0
79.598377,398.647684,-351.461245,31.699675,1169.731796,2656.483425,915.885303,2947.734971,0,-9.529073,-6.925132,-1.196861,85.720139,115.796814,77.332828,849.336791,0
79.698353,397.689701,-352.157224,31.576421,1188.931193,2681.393449,932.361234,2899.775413,0,-9.582407,-6.945515,-1.228469,86.654432,114.730939,77.989713,825.879644,0
79.808370,396.628328,-352.923187,31.438200,1197.541392,2692.746686,940.178265,2875.023723,0,-9.646608,-6.957689,-1.258103,87.052398,114.213381,78.280674,814.734992,0
79.908387,395.658431,-353.622298,31.310779,1206.286733,2704.111099,948.033684,2850.469362,0,-9.697781,-6.980056,-1.279160,87.476822,113.682773,78.567490,803.909189,0
80.008364,394.683069,-354.322919,31.182459,1216.056461,2716.623838,956.720767,2823.660724,0,-9.753173,-6.996589,-1.285522,87.938238,113.135657,78.861708,793.405524,0
80.118354,393.604105,-355.096086,31.039920,1224.795266,2727.815951,964.622081,2798.741380,0,-9.812159,-7.020493,-1.302011,88.358568,112.623829,79.130821,783.610611,0
80.218361,392.617509,-355.803632,30.913934,1233.666419,2739.028023,972.567620,2774.046233,0,-9.865754,-7.067498,-1.278061,88.718343,112.136678,79.442596,774.198485,0
80.318355,391.626018,-356.516759,30.789001,1232.674927,2738.314896,972.442687,2771.385709,0,-9.914944,-7.111721,-1.271535,88.669153,112.092454,79.449123,773.041634,0
80.428445,390.532483,-357.308128,30.646964,1252.432851,2762.400768,989.366192,2722.146974,0,-9.957563,-7.159943,-1.331701,89.571873,111.018769,80.070825,753.440311,0
80.528386,389.533501,-358.031312,30.512493,1251.433868,2761.677583,989.231722,2719.548359,0,-9.999915,-7.202912,-1.355860,89.529522,110.975800,80.046666,752.703868,0
80.638358,388.426587,-358.829656,30.369190,1271.394663,2785.534602,1006.278597,2670.350197,0,-10.070996,-7.238016,-1.326011,90.533724,109.887788,80.659470,734.117922,0
80.738393,387.413999,-359.560940,30.241616,1280.502676,2796.483450,1014.387752,2645.679119,0,-10.139328,-7.289686,-1.282570,90.954136,109.381745,80.993125,725.122885,0
80.838504,386.393646,-360.298987,30.120390,1290.644208,2808.508869,1023.346426,2618.869169,0,-10.214102,-7.346744,-1.229861,91.379943,108.824683,81.414222,714.676230,0
80.948372,385.262416,-361.115480,29.986196,1299.714570,2819.258411,1031.507807,2594.043806,0,-10.276582,-7.404542,-1.252573,91.777077,108.298599,81.733863,705.684470,0
81.048335,384.230514,-361.860763,29.856012,1298.682668,2818.513129,1031.377623,2591.499075,0,-10.320822,-7.427469,-1.313668,91.732838,108.275672,81.672768,705.486241,0
81.148335,383.194097,-362.609126,29.721404,1319.241713,2841.896457,1048.764032,2543.027225,0,-10.368169,-7.468800,-1.341191,92.746169,107.186404,82.252171,689.202557,0
81.258317,382.047091,-363.437026,29.576497,1328.475606,2852.507098,1057.025393,2518.430924,0,-10.433819,-7.514713,-1.319949,93.171693,106.646487,82.577947,680.588981,0
81.358514,380.997746,-364.194202,29.446146,1338.859286,2864.224261,1066.145754,2492.081467,0,-10.493322,-7.552148,-1.313135,93.635945,106.061162,82.940157,671.369616,0
81.468310,379.837786,-365.031321,29.300079,1348.163212,2874.704253,1074.459868,2467.723620,0,-10.555833,-7.581409,-1.331173,94.045190,105.548776,83.240046,663.590394,0
81.568346,378.776548,-365.794441,29.165577,1357.609483,2885.203362,1082.810884,2443.752026,0,-10.614477,-7.610003,-1.346553,94.472600,105.025139,83.518315,656.090681,0
81.668335,377.710213,-366.560939,29.031380,1368.161330,2896.765319,1092.046639,2417.771140,0,-10.669410,-7.647765,-1.341361,94.963971,104.443470,83.850936,647.913990,0
81.778321,376.530792,-367.409071,28.883802,1377.597651,2907.080575,1100.451882,2393.811817,0,-10.732013,-7.687486,-1.340548,95.388857,103.907959,84.158211,640.345066,0
81.878355,375.452820,-368.182774,28.749101,1387.179249,2917.418375,1108.897519,2370.243639,0,-10.792105,-7.720998,-1.341676,95.805450,103.395970,84.463199,633.223076,0
81.978354,374.371630,-368.961653,28.611546,1397.874013,2928.800782,1118.235026,2344.735002,0,-10.839632,-7.758213,-1.355265,96.253655,102.839370,84.813172,625.602631,0
82.088313,373.177519,-369.822150,28.456659,1407.434754,2938.951652,1126.729110,2321.266969,0,-10.874548,-7.794440,-1.399619,96.672758,102.317989,85.089123,619.032796,0
82.188315,372.090339,-370.609460,28.311672,1417.153039,2949.124031,1135.261712,2298.210920,0,-10.897997,-7.837383,-1.420126,97.143882,101.746544,85.345492,612.408731,0
82.288326,370.998920,-371.400134,28.171584,1416.061621,2948.333357,1135.121623,2295.904644,0,-10.936012,-7.877721,-1.387971,97.105867,101.706206,85.377647,611.501639,0
82.398665,369.797753,-372.271128,28.018297,1437.705624,2970.294896,1153.300686,2250.257152,0,-10.972715,-7.889425,-1.367962,98.071739,100.540289,86.124881,596.566788,0
82.498324,368.701402,-373.059447,27.876850,1448.662922,2981.364344,1162.822801,2225.638160,0,-11.005591,-7.866577,-1.385291,98.571195,99.929483,86.463782,589.105801,0
82.608326,367.492504,-373.925001,27.723885,1458.456794,2991.222281,1171.483464,2203.015014,0,-11.034989,-7.851249,-1.362277,99.012200,99.402658,86.789630,582.713025,0
82.708309,366.390294,-374.711273,27.587824,1468.406678,3001.107457,1180.191746,2180.792423,0,-11.053649,-7.848465,-1.342707,99.467201,98.865926,87.100656,576.586831,0
82.808309,365.287050,-375.498702,27.453014,1479.516128,3011.998956,1189.826066,2156.768971,0,-11.061836,-7.857916,-1.332199,99.926733,98.279811,87.449337,569.877336,0
82.918344,364.074728,-376.365441,27.303160,1489.449327,3021.698845,1198.590249,2134.734425,0,-11.052298,-7.877488,-1.344113,100.347908,97.736638,87.752254,563.971221,0
83.018394,362.972084,-377.153108,27.166305,1499.519553,3031.409609,1207.385314,2113.156782,0,-11.038341,-7.892513,-1.367661,100.799921,97.194754,88.039137,558.424894,0
83.118296,361.869423,-377.939412,27.028885,1510.777730,3042.125787,1217.125639,2089.835266,0,-11.032212,-7.894772,-1.387983,101.271802,96.610672,88.355969,552.319910,0
83.228362,360.657787,-378.806506,26.875795,1509.566094,3041.258693,1216.972550,2087.576178,0,-11.020751,-7.900994,-1.399981,101.283263,96.604450,88.343971,552.449920,0
83.328426,359.555096,-379.593112,26.737719,1532.202280,3062.231364,1235.788369,2045.617852,0,-11.027704,-7.886731,-1.403571,102.272622,95.443789,89.018098,540.611372,0
83.438345,358.342403,-380.458591,26.586398,1530.989586,3061.365886,1235.637048,2043.416494,0,-11.040635,-7.875625,-1.378513,102.259691,95.454895,89.043156,540.434789,0
83.538279,357.241741,-381.245961,26.448962,1541.255113,3070.852385,1244.565113,2022.708777,0,-11.039356,-7.867126,-1.361582,102.697145,94.939014,89.352947,535.258450,0
83.638290,356.141647,-382.034046,26.312532,1551.575031,3080.295838,1253.525995,2002.216645,0,-11.027734,-7.879190,-1.365119,103.160628,94.425659,89.598637,530.785584,0
83.748418,354.934916,-382.908485,26.167161,1562.996398,3090.626755,1263.427369,1979.906052,0,-11.001144,-7.948558,-1.320853,103.665666,93.799337,89.906521,525.335023,0
83.848361,353.839467,-383.705211,26.033125,1573.395340,3099.948342,1272.448896,1959.869985,0,-10.973438,-7.956375,-1.358467,104.036269,93.284665,90.249555,520.009423,0
83.948312,352.748002,-384.497727,25.884685,1583.835750,3109.221415,1281.496859,1940.079843,0,-10.921770,-7.939062,-1.473345,104.453262,92.765958,90.535578,515.233335,0
84.058281,351.552551,-385.367577,25.721719,1595.381419,3119.357741,1291.482013,1918.580836,0,-10.894524,-7.918389,-1.464447,104.966671,92.166131,90.817337,510.034039,0
84.158280,350.464047,-386.155255,25.582846,1605.924052,3128.522683,1300.594946,1899.248420,0,-10.866976,-7.919361,-1.405720,105.445351,91.607657,91.113107,505.242921,0
84.268284,349.272323,-387.023453,25.434131,1617.577981,3138.536045,1310.656399,1878.223075,0,-10.818111,-7.927583,-1.377243,105.956493,90.992253,91.439241,500.084144,0
84.368429,348.193160,-387.814550,25.301512,1628.239868,3147.594879,1319.846320,1859.311770,0,-10.783363,-7.941142,-1.339959,106.457373,90.415738,91.750632,495.487193,0
84.468245,347.116442,-388.605964,25.170648,1638.911312,3156.565237,1329.036171,1840.660833,0,-10.760627,-7.946981,-1.306671,106.937775,89.850865,92.072476,490.865763,0
84.578262,345.933872,-389.475708,25.025441,1650.727370,3166.392125,1339.206776,1820.342880,0,-10.741579,-7.931191,-1.327135,107.409161,89.295621,92.438207,486.055398,0
84.678200,344.861081,-390.264844,24.887405,1661.505429,3175.265387,1348.472756,1802.118389,0,-10.721250,-7.917096,-1.355887,107.861354,88.767310,92.743088,481.788896,0
84.778224,343.790723,-391.056148,24.746896,1672.340773,3184.089949,1357.775264,1784.089489,0,-10.700801,-7.914082,-1.364592,108.327182,88.221109,93.042547,477.564960,0
84.888263,342.613220,-391.923544,24.593936,1684.316617,3193.732601,1368.050042,1764.490284,0,-10.697495,-7.888602,-1.347566,108.836472,87.623794,93.416813,472.754316,0
84.988219,341.541944,-392.709741,24.458081,1695.241987,3202.435117,1377.417024,1746.889780,0,-10.697341,-7.856030,-1.323422,109.321358,87.072423,93.746335,468.523224,0
85.098233,340.366039,-393.570978,24.314582,1707.326808,3211.946471,1387.772850,1727.734658,0,-10.695754,-7.816491,-1.285957,109.841289,86.468052,94.150565,463.788757,0
85.198217,339.298704,-394.350448,24.186813,1718.355791,3220.537112,1397.218597,1710.527389,0,-10.680044,-7.785691,-1.262735,110.302163,85.930157,94.487487,459.726007,0
85.298314,338.233186,-395.125505,24.057732,1729.444416,3229.085568,1406.706782,1693.506568,0,-10.664136,-7.742200,-1.261791,110.760153,85.403065,94.818177,455.800299,0
85.408426,337.063455,-395.973314,23.913180,1741.696209,3238.424229,1417.185826,1675.010208,0,-10.643684,-7.689526,-1.278172,111.245878,84.820415,95.201594,451.401374,0
85.508244,335.999914,-396.736560,23.780681,1752.841153,3246.836861,1426.722164,1658.440711,0,-10.638244,-7.623869,-1.300415,111.669350,84.302322,95.564358,447.361735,0
85.608239,334.937832,-397.493685,23.643498,1764.053386,3255.212801,1436.305003,1642.046632,0,-10.631217,-7.560334,-1.320473,112.117882,83.774749,95.884465,443.574065,0
85.718283,333.769392,-398.318449,23.495634,1776.443585,3264.370980,1446.892037,1624.230642,0,-10.625670,-7.488878,-1.322347,112.585277,83.228768,96.228507,439.575986,0
85.818223,332.708876,-399.063696,23.363075,1787.742987,3272.631846,1456.538053,1608.256621,0,-10.616376,-7.440698,-1.293293,113.057079,82.674547,96.551226,435.890225,0
85.928286,331.543255,-399.879222,23.223497,1800.243540,3281.661320,1467.205619,1590.873209,0,-10.593239,-7.396340,-1.252778,113.572829,82.051890,96.937149,431.800954,0
86.028272,330.484328,-400.611207,23.096491,1811.640699,3289.813796,1476.929603,1575.277727,0,-10.565931,-7.336173,-1.237149,114.012743,81.521142,97.286832,428.203930,0
86.128252,329.430754,-401.337083,22.970173,1823.081803,3297.911505,1486.687250,1559.871693,0,-10.522559,-7.275322,-1.239166,114.449588,80.978443,97.620545,424.629187,0
86.238250,328.279070,-402.125425,22.830412,1835.720604,3306.751529,1497.463021,1543.136137,0,-10.448432,-7.176621,-1.238903,114.921666,80.355403,97.994830,420.417869,0
86.338425,327.243315,-402.829546,22.705313,1847.277279,3314.747925,1507.313973,1528.090049,0,-10.347790,-7.054761,-1.233856,115.356933,79.798702,98.352698,416.651776,0
86.438307,326.218595,-403.522400,22.582061,1858.842631,3322.659617,1517.169882,1513.267322,0,-10.232584,-6.927730,-1.219660,115.817097,79.219539,98.690027,412.962709,0
86.548237,325.106233,-404.269424,22.450281,1871.622539,3331.300911,1528.061325,1497.159686,0,-10.094110,-6.791153,-1.189252,116.279398,78.611355,99.085449,408.856645,0
86.648231,324.109803,-404.936422,22.329500,1883.292286,3339.105635,1538.000689,1482.707198,0,-9.952112,-6.675072,-1.199978,116.717064,78.047106,99.407368,405.377080,0
86.758262,323.030908,-405.656755,22.197154,1896.187461,3347.623105,1548.978726,1467.014742,0,-9.792094,-6.550621,-1.191973,117.208753,77.405496,99.782753,401.513899,0
86.858420,322.065258,-406.300587,22.078113,1907.972092,3355.318058,1559.006059,1452.918626,0,-9.644522,-6.439365,-1.177768,117.657208,76.816979,100.125965,398.039536,0
86.958176,321.113522,-406.932145,21.962764,1919.751041,3362.920028,1569.027535,1439.048234,0,-9.503446,-6.321835,-1.141555,118.115452,76.215258,100.475159,394.538961,0
87.068235,320.085243,-407.614074,21.840992,1932.805033,3371.235472,1580.128360,1423.940767,0,-9.335624,-6.198484,-1.101331,118.616477,75.552027,100.867652,390.746596,0
87.168202,319.167229,-408.221993,21.731441,1944.706849,3378.729648,1590.244806,1410.396951,0,-9.169451,-6.087830,-1.088724,119.070269,74.959288,101.204290,387.484123,0
87.268231,318.267866,-408.819963,21.623674,1956.664331,3386.168240,1600.401056,1397.016091,0,-8.995025,-5.988168,-1.074153,119.536301,74.354261,101.536373,384.316581,0
87.378358,317.299497,-409.466450,21.506509,1969.886471,3394.287587,1611.619891,1382.484943,0,-8.798171,-5.898777,-1.057627,120.058228,73.699049,101.878516,381.079746,0
87.478213,316.438264,-410.048255,21.402373,1981.923252,3401.589344,1621.823166,1369.486524,0,-8.627298,-5.843273,-1.036626,120.539639,73.106529,102.186760,378.309137,0
87.578277,315.591759,-410.628444,21.299884,1994.035667,3408.848370,1632.076712,1356.633436,0,-8.473898,-5.824420,-1.021591,121.033150,72.518032,102.473107,375.789387,0
87.688217,314.677295,-411.268926,21.187339,2007.399420,3416.752826,1643.372842,1342.707544,0,-8.316310,-5.846178,-1.019760,121.555444,71.876840,102.751226,373.101925,0
87.788244,313.860828,-411.856472,21.085077,2019.607346,3423.882980,1653.672894,1330.217367,0,-8.157647,-5.889532,-1.013769,122.051850,71.267062,102.981868,370.715561,0
87.898443,312.981374,-412.508342,20.972254,2033.116697,3431.670837,1665.046238,1316.660398,0,-7.966753,-5.951163,-1.015572,122.604025,70.634892,103.215303,368.392297,0
87.998208,312.202614,-413.110963,20.869226,2045.398795,3438.658982,1675.360853,1304.568383,0,-7.771171,-6.044706,-1.017386,123.145152,70.041802,103.404509,366.554241,0
88.098178,311.442169,-413.722020,20.769385,2057.766739,3445.600057,1685.721805,1292.621154,0,-7.593009,-6.124315,-0.985592,123.730943,69.420046,103.654265,364.727206,0
88.208212,310.621080,-414.403395,20.662402,2071.447655,3453.174027,1697.157103,1279.658839,0,-7.450529,-6.211835,-0.975723,124.344254,68.813063,103.920970,362.971547,0
88.308190,309.892351,-415.030668,20.565732,2083.946675,3460.000694,1707.559832,1268.065476,0,-7.321163,-6.347354,-0.957111,124.986501,68.209046,104.060826,361.741790,0
88.408236,309.173505,-415.674470,20.471471,2096.513440,3466.772772,1717.993173,1256.615323,0,-7.215383,-6.474591,-0.935704,125.579713,67.650161,104.291980,360.431532,0
88.518164,308.395316,-416.395651,20.369044,2110.392955,3474.152656,1729.482337,1244.221684,0,-7.083465,-6.625100,-0.947100,126.255412,67.069037,104.499801,359.390639,0
88.618193,307.704634,-417.069416,20.273483,2123.087629,3480.811977,1739.955414,1233.110738,0,-6.943351,-6.777802,-0.943513,126.870384,66.531237,104.711428,358.399399,0
88.728173,306.959005,-417.822144,20.169176,2137.117590,3488.074882,1751.495912,1221.081293,0,-6.791870,-6.935698,-0.932300,127.556324,65.947067,104.948996,357.328234,0
88.828428,306.294338,-418.521234,20.072406,2149.966755,3494.645097,1762.038830,1210.275866,0,-6.650793,-7.059563,-0.958503,128.144778,65.449112,105.168529,356.305405,0
88.928238,305.647422,-419.232362,19.968966,2162.819363,3501.133557,1772.549220,1199.676694,0,-6.484322,-7.179845,-1.004825,128.767487,64.952880,105.335200,355.500305,0
89.038192,304.957683,-420.024832,19.852797,2177.058332,3508.223695,1784.156937,1188.179923,0,-6.298915,-7.298298,-1.029687,129.472675,64.391367,105.595117,354.613056,0
89.138217,304.349735,-420.757993,19.746058,2190.079764,3514.622871,1794.737407,1177.876850,0,-6.138100,-7.391726,-1.042945,130.122181,63.914115,105.802866,353.895425,0
89.238193,303.760154,-421.508833,19.640796,2203.166455,3520.964285,1805.335762,1167.722953,0,-5.988808,-7.510413,-1.042359,130.806469,63.429000,106.019285,353.417596,0
89.348333,303.121195,-422.349050,19.526925,2217.660732,3527.895395,1817.042029,1156.701196,0,-5.848962,-7.638859,-1.025311,131.551910,62.920218,106.294582,352.935138,0
89.448211,302.556683,-423.125557,19.421905,2230.871344,3534.133359,1827.678906,1146.851135,0,-5.694509,-7.755451,-1.041977,132.223904,62.474393,106.507359,352.576925,0
89.558200,301.953355,-423.993927,19.305909,2245.504400,3540.952534,1839.418112,1136.175311,0,-5.518012,-7.889012,-1.048207,133.008973,62.005031,106.737569,352.537046,0
89.658166,301.424705,-424.799425,19.202379,2258.878786,3547.107588,1850.106831,1126.622183,0,-5.342275,-8.032163,-1.034846,133.735047,61.596861,106.924083,352.609031,0
89.758171,300.915499,-425.625683,19.104677,2272.335419,3553.221185,1860.818842,1117.210318,0,-5.143797,-8.198913,-0.995514,134.508026,61.196382,107.096546,352.958879,0
89.868266,300.378434,-426.555323,19.002025,2287.241034,3559.907060,1872.633860,1107.020450,0,-4.913369,-8.387406,-0.957300,135.353205,60.784664,107.291452,353.442805,0
89.968146,299.913124,-427.415992,18.908422,2300.839473,3565.937862,1883.367605,1097.929923,0,-4.686329,-8.561453,-0.950102,136.120588,60.436277,107.453803,354.058887,0
90.068152,299.466699,-428.296101,18.815168,2314.528562,3571.940872,1894.130749,1088.973691,0,-4.460848,-8.724316,-0.958242,136.885699,60.102679,107.599147,354.694325,0
90.178153,299.003823,-429.288500,18.713499,2329.679472,3578.502486,1905.986788,1079.293631,0,-4.200901,-8.905283,-0.960854,137.740800,59.766702,107.744191,355.554134,0
90.278174,298.609695,-430.205250,18.618104,2343.536452,3584.441931,1916.777930,1070.648583,0,-3.944052,-9.076263,-0.972857,138.537236,59.471345,107.869771,356.541493,0
90.378312,298.240896,-431.138033,18.522263,2357.491721,3590.360617,1927.597734,1062.139585,0,-3.691890,-9.231784,-0.975994,139.351752,59.188667,108.030288,357.688577,0
90.488134,297.867236,-432.174617,18.408715,2372.884885,3596.826881,1939.475827,1052.977201,0,-3.390513,-9.389859,-1.039615,140.176948,58.928570,108.152277,358.765723,0
90.588157,297.554885,-433.134988,18.302479,2386.993058,3602.690977,1950.306949,1044.786868,0,-3.139433,-9.529080,-1.056444,141.031994,58.699597,108.291509,360.430396,0
90.698199,297.237953,-434.204364,18.192130,2402.612485,3609.119627,1962.247937,1035.935480,0,-2.877107,-9.678158,-1.015414,141.943890,58.459837,108.500596,361.972584,0
90.798119,296.982486,-435.191444,18.092435,2416.886222,3614.933823,1973.106539,1028.039674,0,-2.621284,-9.801296,-1.007689,142.786146,58.265474,108.662315,363.608490,0
90.898318,296.754039,-436.191944,17.995819,2431.289593,3620.748397,1984.013621,1020.259777,0,-2.362537,-9.920600,-0.988385,143.665362,58.094944,108.830290,365.581794,0
91.008142,296.527353,-437.308426,17.894969,2447.173315,3627.098334,1995.991405,1011.881850,0,-2.078895,-10.055009,-0.949148,144.614344,57.930428,109.032793,367.733968,0
91.108137,296.350212,-438.331691,17.801859,2461.721984,3632.870545,2006.912190,1004.393208,0,-1.807997,-10.159497,-0.945523,145.457707,57.798786,109.199120,369.663450,0
91.208111,296.198507,-439.364167,17.708014,2476.347506,3638.628819,2017.848934,997.034014,0,-1.545256,-10.244504,-0.961744,146.264716,57.680317,109.372288,371.425353,0
91.318124,296.067482,-440.510466,17.599207,2492.548805,3644.955681,2029.899550,989.094581,0,-1.230755,-10.322146,-1.016143,147.227537,57.607725,109.511120,374.224252,0
91.418232,295.975737,-441.557463,17.498431,2507.379836,3650.711032,2040.881927,982.005826,0,-0.965151,-10.398091,-1.022416,148.101695,57.552038,109.689613,376.783849,0
91.528117,295.907348,-442.721088,17.395433,2523.760476,3657.021040,2052.949411,974.375031,0,-0.625205,-10.494933,-0.967782,149.068470,57.518534,109.789154,379.401951,0
91.628117,295.873143,-443.784610,17.303518,2538.751619,3662.766692,2063.948823,967.562824,0,-0.337569,-10.566787,-0.968833,149.915707,57.524864,109.944296,382.044347,0
91.728119,295.866526,-444.854939,17.209678,2553.832577,3668.513322,2074.967729,960.877932,0,-0.086461,-10.632959,-0.975448,150.786749,57.535482,110.150140,385.054124,0
91.838310,295.889271,-446.034932,17.101242,2570.547661,3674.852881,2087.126652,953.657460,0,0.194292,-10.685714,-0.995229,151.679777,57.555345,110.332893,387.814990,0
91.938139,295.935007,-447.112575,16.996306,2585.770420,3680.596174,2098.155733,947.237962,0,0.453347,-10.722127,-1.051955,152.482799,57.603747,110.478386,390.543651,0
92.038143,296.005451,-448.189645,16.886226,2601.098453,3686.360716,2109.217166,940.929891,0,0.724676,-10.752213,-1.099741,153.294605,57.661227,110.611021,393.325220,0
92.148098,296.112438,-449.377832,16.764525,2618.053179,3692.710798,2121.400409,934.134878,0,1.001072,-10.793873,-1.106319,154.225050,57.763901,110.802616,396.885061,0
92.248324,296.237504,-450.460133,16.651696,2633.591558,3698.512632,2132.521491,928.062604,0,1.246464,-10.825087,-1.124936,155.031340,57.860734,110.960360,399.863642,0
92.358258,296.404901,-451.645794,16.524102,2650.739920,3704.897278,2144.740490,921.542829,0,1.523679,-10.853849,-1.127867,155.990085,58.009022,111.182226,403.983635,0
92.458146,296.575870,-452.731269,16.407913,2666.403764,3710.708774,2155.870255,915.727665,0,1.705203,-10.885949,-1.145576,156.806893,58.160749,111.439509,407.683824,0
92.558147,296.766203,-453.817275,16.291082,2682.168931,3716.545259,2167.033154,910.017665,0,1.896661,-10.914725,-1.139247,157.644209,58.309839,111.657468,411.399556,0
92.668090,296.994503,-455.007677,16.161103,2699.595743,3722.984800,2179.337435,903.862791,0,2.084585,-10.938428,-1.146132,158.514804,58.460231,111.950516,415.151473,0
92.768129,297.215354,-456.095994,16.043950,2715.532563,3728.857181,2190.562251,898.364470,0,2.228982,-10.957420,-1.144196,159.327559,58.622492,112.231390,418.925163,0
92.878139,297.475585,-457.294035,15.914610,2733.155393,3735.334235,2202.940298,892.434471,0,2.370925,-10.964839,-1.149466,160.198843,58.802607,112.544040,422.923665,0
92.978161,297.726315,-458.384880,15.798065,2749.259074,3741.239428,2214.224161,887.141063,0,2.502297,-10.957478,-1.146377,160.997325,58.987685,112.832912,426.671276,0
93.078105,297.989131,-459.476815,15.685425,2765.433330,3747.156954,2225.531496,881.946000,0,2.618350,-10.944004,-1.118080,161.821060,59.189515,113.145051,430.675243,0
93.188098,298.292455,-460.681190,15.570608,2783.333129,3753.687808,2238.017214,876.334734,0,2.756477,-10.909668,-1.062020,162.734166,59.414872,113.495266,434.977773,0
93.288116,298.575170,-461.778178,15.474401,2799.688242,3759.640538,2249.411015,871.317804,0,2.843147,-10.867047,-1.034698,163.539367,59.617960,113.845540,438.811725,0
93.388190,298.864484,-462.864767,15.374531,2816.131386,3765.624203,2260.841832,866.388412,0,2.898538,-10.820201,-1.032664,164.316147,59.829504,114.188055,442.595637,0
93.498080,299.189700,-464.055235,15.263589,2834.282135,3772.219001,2273.436662,861.075227,0,2.941730,-10.789204,-1.028947,165.155522,60.057357,114.594603,446.791012,0
93.598081,299.488187,-465.134876,15.160362,2850.871076,3778.241711,2284.931084,856.323849,0,2.976083,-10.771090,-1.050148,165.877608,60.251101,114.924197,450.308413,0
93.708095,299.821654,-466.322014,15.043759,2869.209006,3784.890611,2297.618321,851.192242,0,3.019941,-10.760462,-1.080233,166.676537,60.467391,115.303841,454.350975,0
93.808146,300.125755,-467.398312,14.936000,2885.955704,3790.960130,2309.191325,846.607126,0,3.044919,-10.748265,-1.093364,167.387098,60.673490,115.654748,457.915733,0
93.908154,300.433458,-468.470829,14.824899,2902.773252,3797.048929,2320.797551,842.104173,0,3.068776,-10.719141,-1.116613,168.154213,60.888374,116.047417,462.058658,0
94.018108,300.771605,-469.647408,14.706266,2921.358320,3803.769633,2333.606223,837.244361,0,3.074150,-10.684696,-1.084834,169.024310,61.138670,116.485050,466.734635,0
94.118092,301.083910,-470.710826,14.602963,2938.340925,3809.904262,2345.293726,832.902392,0,3.072226,-10.636666,-1.041969,169.802137,61.355431,116.885125,470.665416,0
94.228083,301.431468,-471.871678,14.493318,2957.120910,3816.680000,2358.202109,828.211552,0,3.069836,-10.563040,-0.997644,170.651106,61.593701,117.357785,474.871729,0
94.328264,301.741070,-472.916901,14.398041,2974.297802,3822.878736,2370.004138,824.008978,0,3.050614,-10.478144,-0.962825,171.418102,61.830284,117.794801,478.749751,0
94.428137,302.047666,-473.948567,14.303300,2991.499009,3829.080228,2381.809137,819.888146,0,3.025575,-10.376259,-0.956240,172.186545,62.047302,118.192499,482.537766,0
94.538143,302.378032,-475.075004,14.198586,3010.534006,3835.934207,2394.863236,815.424291,0,2.975248,-10.256910,-0.957260,173.009293,62.288894,118.662648,486.592418,0
94.638051,302.670908,-476.089961,14.103709,3027.894823,3842.176772,2406.761687,811.432412,0,2.904940,-10.148527,-0.958045,173.740063,62.492912,119.084662,490.061825,0
94.738054,302.953832,-477.086958,14.004622,3045.344097,3848.452337,2418.713231,807.499683,0,2.810071,-10.033440,-0.962516,174.468884,62.690193,119.540495,493.528965,0
94.848169,303.249267,-478.168769,13.899668,3064.643844,3855.384737,2431.934521,803.235582,0,2.689728,-9.895324,-0.966153,175.275856,62.885082,120.055051,497.215125,0
94.948059,303.504357,-479.141535,13.804475,3082.224018,3861.689141,2443.975054,799.421656,0,2.578266,-9.767445,-0.964969,176.019841,63.084371,120.525904,500.816917,0
95.058142,303.774939,-480.193381,13.699372,3101.698307,3868.665291,2457.300602,795.289932,0,2.445322,-9.630812,-0.927482,176.892642,63.295861,121.077149,505.162558,0
95.158042,304.002068,-481.139378,13.613154,3119.444942,3875.009967,2469.452934,791.588015,0,2.278795,-9.506863,-0.867331,177.649720,63.473054,121.641019,508.709590,0
95.258139,304.212731,-482.072247,13.529883,3137.300355,3881.385499,2481.682919,787.928518,0,2.113866,-9.368724,-0.835111,178.390646,63.644568,122.178311,512.088584,0
95.368173,304.425029,-483.079912,13.442302,3157.020261,3888.413570,2495.193685,783.964264,0,1.930805,-9.210185,-0.792729,179.217177,63.819089,122.789899,515.803242,0
95.468040,304.602022,-483.984437,13.367076,3174.992139,3894.803171,2507.509718,780.412092,0,1.764919,-9.059864,-0.761912,179.951072,63.978675,123.315930,519.001976,0
95.578042,304.778353,-484.963152,13.288761,3194.881621,3901.857793,2521.143817,776.555393,0,1.588215,-8.892869,-0.721869,180.795600,64.136209,123.934294,522.793506,0
95.678043,304.916418,-485.830803,13.218239,3213.030741,3908.289857,2533.591373,773.094274,0,1.413329,-8.712699,-0.695884,181.522097,64.283730,124.483671,525.773512,0
