t,zx,zy,zz,innov_x,innov_y,innov_z,mahalanobis_pos,accepted_pos,vx,vy,vz,innov_vx,innov_vy,innov_vz,mahalanobis_vel,accepted_vel
34.181413,-357.068173,106.598322,1.854504,-123.804292,13.464771,4.251067,202.290745,0,-7.358726,1.705643,0.252162,-9.930583,-3.479100,0.437933,28.039405,0
34.281443,-357.786767,106.768403,1.874778,-124.769510,13.114772,4.290194,197.558397,0,-7.211040,1.661459,0.249299,-9.676555,-3.537791,0.437773,26.023923,0
34.381443,-358.488368,106.935653,1.893261,-125.706277,12.761738,4.328170,192.833663,0,-7.049129,1.627346,0.238728,-9.400774,-3.575465,0.433666,24.028017,0
34.491408,-359.240424,107.114211,1.912090,-126.701547,12.365700,4.367618,187.654937,0,-6.862988,1.576387,0.229891,-9.074739,-3.648905,0.417392,21.980554,0
34.591451,-359.903882,107.271906,1.926172,-127.572206,11.998887,4.399111,182.949721,0,-6.687042,1.516883,0.229466,-8.758145,-3.725910,0.403500,20.193510,0
34.691421,-360.549152,107.423277,1.943963,-128.217476,12.150257,4.416902,184.823314,0,-6.492132,1.477748,0.232855,-8.563235,-3.765045,0.406890,19.490850,0
34.801389,-361.235154,107.588130,1.963201,-129.289646,11.221915,4.469634,173.132003,0,-6.261762,1.454591,0.230660,-8.019661,-3.740291,0.388784,16.374291,0
34.901459,-361.835380,107.733582,1.980728,-99.336697,25.489741,1.272869,168.473901,0,-6.040351,1.416541,0.216472,-0.062370,-0.031400,-0.015886,14.694954,1
35.001532,-362.413197,107.875459,1.993380,-100.341098,25.594421,1.348901,456.567064,0,-5.820378,1.367065,0.194322,0.147889,-0.013690,-0.003956,1.524291,1
35.111445,-363.020022,108.027431,2.005177,-101.323617,25.570487,1.377800,475.166966,0,-5.582376,1.320742,0.197748,0.309982,-0.000104,0.005103,4.971006,1
35.211478,-363.545468,108.163530,2.014269,-102.010295,25.463518,1.414245,486.657709,0,-5.360162,1.296224,0.186422,0.412846,0.023284,0.003982,7.806654,1
35.321446,-364.091493,108.317454,2.018012,-102.313746,25.327157,1.477586,493.140904,0,-5.113588,1.264352,0.190238,0.524999,0.032976,-0.004894,11.696729,1
35.421467,-364.569106,108.452938,2.030289,-102.232161,25.178330,1.560109,495.386944,0,-4.895475,1.229521,0.209186,0.571847,0.032976,-0.008942,12.734546,1
35.521443,-365.021817,108.598206,2.041025,-101.820703,25.050837,1.644871,493.937951,0,-4.694318,1.200181,0.202341,0.590078,0.040140,-0.010550,12.702002,1
35.631450,-365.504983,108.744112,2.053950,-101.113403,24.937183,1.754080,489.810235,0,-4.486363,1.172645,0.173266,0.605846,0.051848,-0.021034,12.891695,1
35.731454,-365.922866,108.882602,2.064170,-100.282165,24.872495,1.879844,483.625562,0,-4.313713,1.151408,0.147839,0.565366,0.057728,-0.033982,10.887575,1
35.831454,-366.329815,109.012634,2.075589,-99.423130,24.858161,2.017534,477.122712,0,-4.164512,1.137787,0.137832,0.494641,0.062715,-0.047682,8.348447,1
35.941696,-366.764344,109.158061,2.086135,-98.685763,24.925393,2.130857,471.231154,0,-4.049286,1.133144,0.143340,0.356991,0.062956,-0.047742,4.544902,1
36.041439,-367.153780,109.287479,2.096754,-98.104352,25.083896,2.217651,467.277439,0,-3.970027,1.144437,0.156290,0.258341,0.076677,-0.040173,2.608271,1
36.141450,-367.534371,109.415677,2.107815,-97.595011,25.259335,2.281237,464.841808,0,-3.873441,1.144611,0.151644,0.209241,0.072641,-0.028831,1.805025,1
36.251457,-367.942922,109.555285,2.118692,-97.160717,25.340007,2.342275,463.116971,0,-3.786147,1.122488,0.145901,0.166057,0.034978,-0.033440,1.110043,1
36.351450,-368.310232,109.675532,2.130708,-96.878341,25.340283,2.389050,461.973209,0,-3.729999,1.096923,0.151514,0.106475,0.005666,-0.028416,0.457529,1
36.461539,-368.707041,109.809053,2.144103,-96.738117,25.402615,2.404893,461.920935,0,-3.669840,1.094782,0.166920,0.049802,0.018764,-0.012615,0.115062,1
36.561491,-369.064068,109.931625,2.155433,-96.732311,25.554226,2.422558,463.189800,0,-3.623611,1.116684,0.179355,0.003376,0.047260,-0.023437,0.105862,1
36.671460,-369.451169,110.072543,2.166600,-96.773135,25.913868,2.425258,465.757266,0,-3.574004,1.170439,0.141502,-0.014890,0.118389,-0.011695,0.571237,1
36.771554,-369.797973,110.201948,2.182027,-96.853904,26.219759,2.473809,469.039144,0,-3.508551,1.201920,0.231175,-0.027159,0.108611,-0.063265,0.633787,1
36.871485,-370.138951,110.332480,2.219092,-96.956451,26.369966,2.475365,472.537397,0,-3.464169,1.199117,0.403015,-0.040581,0.051817,-0.010535,0.179335,1
36.981771,-370.512044,110.465837,2.268209,-97.058512,26.271109,2.421739,475.701983,0,-3.423535,1.146057,0.452036,-0.045269,-0.042590,0.057153,0.266812,1
37.081487,-370.850177,110.584036,2.298979,-97.235709,26.148992,2.368063,478.046725,0,-3.419019,1.110854,0.344035,-0.080512,-0.054546,0.053505,0.479439,1
37.181495,-371.188789,110.702340,2.321564,-97.479164,26.150120,2.331611,480.818073,0,-3.408473,1.135075,0.261677,-0.114379,0.001681,0.032194,0.563758,1
37.291519,-371.560803,110.838640,2.335684,-97.763204,26.248335,2.287414,484.407432,0,-3.407872,1.182819,0.146694,-0.139543,0.050829,0.046162,0.965336,1
37.391522,-371.899180,110.967898,2.337410,-98.055463,26.458163,2.256733,488.396011,0,-3.401984,1.250287,0.043296,-0.152372,0.118097,0.028695,1.523524,1
37.491609,-372.236931,111.105487,2.333535,-98.368161,26.716548,2.249755,492.670196,0,-3.397123,1.334949,-0.015654,-0.172474,0.161620,-0.002695,2.241699,1
37.601544,-372.611160,111.263827,2.330924,-98.720272,26.914612,2.253934,497.279316,0,-3.418697,1.392928,-0.005282,-0.200856,0.137210,-0.017904,2.400170,1
37.701554,-372.954000,111.409993,2.334395,-99.054187,27.045232,2.251415,501.922124,0,-3.439318,1.430348,0.042100,-0.203188,0.105873,-0.002790,2.123729,1
37.801600,-373.297612,111.559698,2.340835,-99.353705,27.130715,2.253441,506.161943,0,-3.450293,1.462015,0.076221,-0.194408,0.081115,-0.008366,1.796724,1
37.911622,-373.679984,111.732338,2.353642,-99.888400,27.362782,2.245175,513.471677,0,-3.452642,1.506612,0.127794,-0.127579,0.081131,0.030184,0.907798,1
38.011699,-374.028816,111.899549,2.370190,-99.780389,27.326327,2.233671,512.402280,0,-3.438581,1.565262,0.182397,-0.168760,0.115319,-0.008867,1.729593,1
38.111561,-374.370195,112.073777,2.390354,-100.201939,27.581784,2.249896,518.847138,0,-3.384577,1.666385,0.203809,-0.073729,0.137948,0.007825,0.954841,1
38.221567,-374.740827,112.275872,2.407548,-99.996671,27.599494,2.218788,517.273392,0,-3.342433,1.754936,0.164939,-0.085635,0.187212,0.028864,1.798893,1
38.321587,-375.076261,112.461787,2.418199,-100.106139,27.714700,2.211142,519.297563,0,-3.331355,1.799793,0.120977,-0.087170,0.149290,0.016343,1.241914,1
38.421852,-375.409331,112.654034,2.426721,-100.202329,27.825822,2.213581,521.058653,0,-3.307420,1.875335,0.097264,-0.082805,0.165363,-0.002780,1.398913,1
38.531561,-375.772724,112.878593,2.436515,-100.299006,27.944346,2.219249,522.732771,0,-3.280280,1.985870,0.096956,-0.084313,0.195002,-0.007841,1.849398,1
38.631554,-376.101112,113.090001,2.444472,-100.393383,28.034912,2.220186,524.281549,0,-3.269217,2.068501,0.083913,-0.094311,0.172260,0.003994,1.570108,1
38.741557,-376.463227,113.330943,2.451099,-100.500800,28.114142,2.228522,525.792276,0,-3.272730,2.149381,0.070003,-0.118876,0.154999,-0.013627,1.558957,1
38.841554,-376.790774,113.558997,2.457904,-100.594766,28.184856,2.237856,527.259705,0,-3.260146,2.249790,0.074694,-0.112674,0.180034,-0.014244,1.835885,1
38.951795,-377.148382,113.822654,2.466942,-100.675104,28.248734,2.247936,528.597344,0,-3.236569,2.361073,0.085253,-0.098269,0.198664,-0.015779,2.007219,1
39.051552,-377.469945,114.073092,2.476310,-100.743479,28.294460,2.259180,529.721902,0,-3.206902,2.476648,0.095266,-0.088019,0.214732,-0.017619,2.194739,1
39.151540,-377.786624,114.354177,2.484725,-100.800310,28.342382,2.266567,530.696603,0,-3.176923,2.601560,0.108166,-0.078739,0.225366,-0.013679,2.312687,1
39.261568,-378.132376,114.671021,2.494136,-100.857082,28.380244,2.276207,531.555988,0,-3.159262,2.722560,0.108643,-0.090612,0.207992,-0.020700,2.103283,1
39.361568,-378.445812,114.974099,2.503306,-100.910275,28.413629,2.277449,532.333196,0,-3.153740,2.828638,0.108582,-0.097950,0.190632,0.004301,1.858231,1
39.461689,-378.758022,115.282297,2.509774,-100.951963,28.426333,2.286175,533.000734,0,-3.131423,2.946072,0.085725,-0.079984,0.195656,-0.018382,1.812240,1
39.571549,-379.092837,115.636915,2.522283,-100.970186,28.405470,2.301829,533.457370,0,-3.048162,3.088295,0.134747,-0.002150,0.236235,-0.042431,2.331117,1
39.671569,-379.385971,115.967636,2.538968,-100.966677,28.350055,2.307710,533.519683,0,-2.943684,3.194549,0.170580,0.074525,0.211062,-0.012416,2.041451,1
39.781625,-379.697073,116.337805,2.553355,-100.943230,28.281612,2.309766,533.268024,0,-2.832657,3.252867,0.138761,0.146570,0.138652,-0.009036,1.661387,1
39.881635,-379.966566,116.672806,2.563640,-100.907222,28.185451,2.314440,532.780318,0,-2.709135,3.270350,0.115171,0.212448,0.064001,-0.022105,2.016741,1
39.981708,-380.239855,117.021001,2.579151,-100.879423,28.071815,2.318978,532.302277,0,-2.564376,3.268872,0.120357,0.283841,-0.006458,-0.010429,3.267839,1
40.091650,-380.521303,117.402390,2.594759,-100.841976,27.911415,2.323046,531.595955,0,-2.375349,3.244013,0.106680,0.371240,-0.070911,-0.008761,5.806264,1
40.191584,-380.752435,117.740155,2.606496,-100.806764,27.721059,2.325571,530.742893,0,-2.192202,3.215793,0.091782,0.410499,-0.102214,-0.005499,7.248082,1
40.291599,-380.966798,118.074183,2.616052,-100.774457,27.504202,2.337555,529.666869,0,-2.004951,3.152311,0.073904,0.440767,-0.159677,-0.034030,8.815459,1
40.391673,-381.158322,118.392193,2.627136,-100.984074,27.652328,2.353887,531.617776,0,-1.829827,3.064056,0.094880,0.407390,-0.160949,-0.013224,7.073790,1
40.501736,-381.348921,118.731429,2.644689,-100.706596,26.974440,2.359537,527.264020,0,-1.630024,2.953284,0.142725,0.506963,-0.298410,-0.058572,13.848009,1
40.601702,-381.492277,119.025270,2.657522,-100.667327,26.648137,2.375276,524.706782,0,-1.452593,2.833344,0.125158,0.491947,-0.334536,-0.039617,13.097410,1
40.711683,-381.618163,119.337237,2.663994,-100.603838,26.303250,2.389965,522.429592,0,-1.307063,2.666413,0.099256,0.429793,-0.424060,-0.050148,12.956764,1
40.811859,-381.724717,119.598442,2.671818,-100.553558,25.948557,2.412657,520.381018,0,-1.183790,2.502627,0.106884,0.389158,-0.467096,-0.069441,12.743400,1
40.911889,-381.818416,119.843153,2.681558,-100.511866,25.607680,2.437904,518.486383,0,-1.036129,2.341960,0.119747,0.377409,-0.474157,-0.075378,12.355375,1
41.021874,-381.894732,120.081538,2.690094,-100.464604,25.251911,2.460139,516.629539,0,-0.860121,2.162732,0.110319,0.393708,-0.489266,-0.067655,13.048069,1
41.121708,-381.950370,120.270921,2.694604,-100.425233,24.897029,2.486202,514.981772,0,-0.729390,1.978209,0.083834,0.355325,-0.512908,-0.078985,12.647759,1
41.221728,-381.993228,120.440931,2.696811,-100.380334,24.551240,2.513413,513.530226,0,-0.627696,1.802403,0.067948,0.281646,-0.519755,-0.086048,11.248713,1
41.331700,-382.039643,120.613710,2.701520,-100.335014,24.206298,2.542995,512.415498,0,-0.536020,1.624338,0.071825,0.206720,-0.526467,-0.091456,10.403943,1
41.431936,-382.071443,120.752859,2.706680,-100.286871,23.887491,2.570554,511.468603,0,-0.464958,1.465225,0.085569,0.138167,-0.512831,-0.079185,9.203858,1
41.531754,-382.100991,120.877124,2.713947,-100.241965,23.590426,2.597917,510.747295,0,-0.395971,1.298510,0.099926,0.095629,-0.497456,-0.074055,8.487382,1
41.641691,-382.124333,120.994466,2.722717,-100.195370,23.297905,2.624363,510.041213,0,-0.312124,1.108059,0.106818,0.081801,-0.497166,-0.071270,8.575677,1
41.741724,-382.140041,121.083552,2.730092,-100.153406,23.046409,2.650169,509.401503,0,-0.239505,0.942862,0.094342,0.052066,-0.464911,-0.063907,7.461460,1
41.841734,-382.151520,121.160662,2.735141,-100.107209,22.827314,2.672651,509.061078,0,-0.185644,0.811751,0.070966,-0.009184,-0.418393,-0.054074,6.064303,1
41.951996,-382.158975,121.233115,2.738519,-100.052081,22.626367,2.690027,508.905530,0,-0.141048,0.697715,0.056833,-0.078506,-0.365736,-0.042645,4.985199,1
42.051713,-382.163680,121.291117,2.741569,-99.992245,22.459436,2.705164,508.632020,0,-0.103755,0.611654,0.053529,-0.128052,-0.315571,-0.033881,4.205071,1
42.151755,-382.168396,121.340143,2.744825,-99.923735,22.298597,2.715058,508.290541,0,-0.090437,0.531528,0.062187,-0.187282,-0.283154,-0.019178,4.229300,1
42.261724,-382.175327,121.387862,2.750310,-99.855034,22.149057,2.720792,507.825567,0,-0.073173,0.465550,0.069986,-0.231844,-0.235286,-0.004784,4.073077,1
42.361754,-382.181302,121.420530,2.754512,-99.806451,22.139934,2.731377,507.106932,0,-0.040599,0.413989,0.073076,-0.128650,-0.186505,-0.005306,1.834096,1
42.461963,-382.186825,121.448115,2.759181,-99.755871,21.942390,2.724854,507.193552,0,-0.021667,0.352192,0.077731,-0.285189,-0.186237,0.009545,4.476382,1
42.571790,-382.189837,121.475403,2.760569,-99.689519,21.934907,2.729893,506.163608,0,-0.010865,0.277013,0.076366,-0.176776,-0.169351,0.001298,2.194745,1
42.671749,-382.186635,121.504136,2.758630,-99.640901,21.783136,2.715750,506.171710,0,0.011029,0.221364,0.071141,-0.305686,-0.159992,0.015222,4.719368,1
42.781824,-382.180528,121.530785,2.756029,-99.566703,21.705951,2.707720,505.275283,0,0.033318,0.167888,0.069186,-0.282475,-0.140062,0.010929,3.952719,1
42.881790,-382.173957,121.546616,2.756799,-99.498222,21.648705,2.703016,504.444026,0,0.049790,0.109993,0.071931,-0.256947,-0.127254,0.010408,3.262686,1
42.981866,-382.162993,121.559625,2.756792,-99.424588,21.586355,2.696340,503.768332,0,0.058531,0.083148,0.069231,-0.276429,-0.095985,0.015712,3.401276,1
43.091830,-382.149133,121.577636,2.755633,-99.344508,21.494654,2.687131,503.107742,0,0.055207,0.104341,0.067914,-0.318438,-0.039974,0.021522,4.123450,1
43.191792,-382.138415,121.593898,2.756938,-99.266645,21.399989,2.681047,502.176404,0,0.057854,0.116239,0.067665,-0.308647,-0.012897,0.020428,3.816017,1
43.291784,-382.126484,121.609966,2.757251,-99.193044,21.316244,2.674662,501.251996,0,0.061447,0.111687,0.064726,-0.295244,-0.009745,0.019246,3.485715,1
43.401807,-382.115934,121.625515,2.760135,-99.125741,21.230742,2.671750,500.475875,0,0.062219,0.113947,0.062377,-0.299365,-0.001311,0.016829,3.594486,1
43.501891,-382.107405,121.641656,2.752979,-99.059755,21.152912,2.659690,499.624849,0,0.062478,0.118822,0.064235,-0.285771,0.004942,0.013959,3.269622,1
43.611951,-382.092812,121.666127,2.741307,-98.995386,21.088051,2.643062,498.826817,0,0.063926,0.121072,0.062774,-0.276637,0.007992,0.013180,3.079662,1
43.711787,-382.072938,121.696304,2.721311,-98.927162,21.039700,2.619778,497.954256,0,0.069570,0.123296,0.059722,-0.255232,0.009893,0.008590,2.614091,1
43.811983,-382.057133,121.720482,2.710706,-98.867569,20.991534,2.606402,497.208048,0,0.072834,0.127156,0.058362,-0.241984,0.011327,0.006567,2.347621,1
43.921856,-382.039651,121.748661,2.695272,-98.812643,20.948410,2.588335,496.541916,0,0.075629,0.133840,0.055835,-0.234472,0.014800,0.005058,2.217794,1
44.021816,-382.027020,121.771331,2.680708,-98.763506,20.909763,2.571898,495.880862,0,0.079968,0.135042,0.054575,-0.215992,0.012968,0.002866,1.876780,1
44.121847,-382.020322,121.790267,2.662222,-98.723971,20.873394,2.551719,495.341318,0,0.081962,0.136636,0.051614,-0.204130,0.011973,0.002309,1.673751,1
44.231843,-382.029203,121.804389,2.632291,-98.704495,20.833298,2.520555,495.016998,0,0.081126,0.139805,0.048543,-0.201148,0.012959,-0.000252,1.633342,1
44.331838,-382.034273,121.816854,2.619428,-98.680578,20.799180,2.506802,494.626956,0,0.079209,0.139554,0.046823,-0.187782,0.010646,-0.000592,1.419412,1
44.431899,-382.041646,121.828914,2.601437,-98.661671,20.769862,2.488042,494.301030,0,0.077114,0.138572,0.043926,-0.176977,0.008760,-0.001063,1.258072,1
44.541844,-382.043375,121.843215,2.586529,-98.641140,20.743083,2.472189,493.998465,0,0.075705,0.139749,0.042647,-0.173101,0.010042,-0.002064,1.210339,1
44.641793,-382.047542,121.855956,2.568637,-98.622649,20.719108,2.453215,493.680357,0,0.074499,0.141101,0.041225,-0.159838,0.010211,-0.000775,1.030805,1
44.741868,-382.047635,121.869082,2.558688,-98.602791,20.698739,2.442283,493.368693,0,0.074416,0.140990,0.039490,-0.148273,0.009758,-0.001630,0.885993,1
44.851828,-382.048323,121.883228,2.547244,-98.587256,20.679987,2.429252,493.124198,0,0.073384,0.141159,0.038306,-0.143667,0.009502,-0.000987,0.835749,1
44.952006,-382.047042,121.896562,2.538554,-98.569029,20.662848,2.419063,492.842639,0,0.072947,0.143141,0.037554,-0.133587,0.010976,-0.000651,0.722933,1
45.051875,-382.045550,121.910030,2.526728,-98.552944,20.648167,2.405450,492.577998,0,0.073156,0.143592,0.036420,-0.122668,0.010390,-0.000081,0.608922,1
45.161890,-382.044409,121.924536,2.513170,-98.540683,20.634753,2.389400,492.369892,0,0.072955,0.143777,0.035011,-0.117896,0.009687,0.001262,0.564978,1
45.261881,-382.041727,121.938043,2.505648,-98.525873,20.622417,2.379771,492.138648,0,0.072868,0.145329,0.034365,-0.110254,0.010726,0.000522,0.494267,1
45.371894,-382.039227,121.952714,2.497019,-98.502274,20.629418,2.372392,491.789931,0,0.072389,0.146372,0.033706,-0.072679,0.007673,-0.000987,0.203316,1
45.471923,-382.036177,121.966257,2.487520,-98.508771,20.603140,2.356922,491.860102,0,0.072781,0.146749,0.032667,-0.111272,0.011465,0.002730,0.512615,1
45.571869,-382.034184,121.979430,2.473352,-98.496767,20.593119,2.339974,491.632020,0,0.072917,0.147576,0.031867,-0.098409,0.010099,0.002496,0.398716,1
45.681890,-382.029689,121.994622,2.465875,-98.485777,20.584437,2.328997,491.439688,0,0.072970,0.149215,0.031293,-0.091095,0.010092,0.003901,0.343212,1
45.781930,-382.031409,122.009798,2.456285,-98.480555,20.578123,2.316459,491.302894,0,0.073041,0.149626,0.030337,-0.082250,0.009812,0.002561,0.278805,1
45.881891,-382.033622,122.026269,2.451012,-98.476988,20.574004,2.307984,491.198512,0,0.071697,0.150677,0.029726,-0.076268,0.008813,0.003374,0.238931,1
45.992076,-382.040840,122.038547,2.435799,-98.480323,20.564056,2.289348,491.155272,0,0.070008,0.152828,0.029165,-0.074786,0.009993,0.003225,0.231463,1
46.091901,-382.051469,122.038931,2.419547,-98.485792,20.545240,2.270267,491.102631,0,0.066510,0.151203,0.027378,-0.069664,0.007505,0.002254,0.198741,1
46.191945,-382.060662,122.040674,2.405654,-98.490219,20.529059,2.253798,491.053798,0,0.062899,0.148720,0.025526,-0.066289,0.005593,0.001723,0.178633,1
46.301946,-382.072283,122.041504,2.389746,-98.498249,20.511085,2.235573,491.042143,0,0.059011,0.146758,0.023768,-0.065581,0.005629,0.000352,0.175394,1
46.401943,-382.078710,122.045946,2.380231,-98.500284,20.498912,2.223823,490.974921,0,0.055825,0.145251,0.022408,-0.059809,0.004288,0.001171,0.145217,1
46.502008,-382.090528,122.042640,2.359326,-98.508171,20.479543,2.200954,490.948967,0,0.053065,0.143001,0.020824,-0.055917,0.004006,0.000542,0.126622,1
46.611975,-382.102721,122.035174,2.336621,-98.517308,20.455605,2.176629,490.930207,0,0.048234,0.138779,0.017832,-0.054924,0.002964,-0.000465,0.122360,1
46.711919,-382.122043,122.014907,2.299716,-98.532286,20.421368,2.138799,490.934688,0,0.043270,0.133798,0.014347,-0.051891,0.001107,-0.001244,0.108694,1
46.821951,-382.132702,121.999314,2.276569,-98.539176,20.392038,2.115570,490.884803,0,0.037428,0.126152,0.009773,-0.050909,-0.001299,-0.003376,0.105324,1
46.922081,-382.146575,121.972133,2.250270,-98.548446,20.353640,2.089538,490.833006,0,0.032839,0.118745,0.006573,-0.046739,-0.003112,-0.003087,0.088865,1
47.022027,-382.155580,121.952273,2.227046,-98.553002,20.323224,2.066768,490.759691,0,0.028873,0.112060,0.004130,-0.043813,-0.002749,-0.002962,0.077898,1
47.131990,-382.165971,121.925073,2.201739,-98.559741,20.285758,2.042217,490.688625,0,0.024581,0.102743,0.000370,-0.041377,-0.004626,-0.002901,0.070368,1
47.231971,-382.172114,121.907797,2.188540,-98.561531,20.260080,2.029816,490.605041,0,0.020699,0.095204,-0.001324,-0.038352,-0.004819,-0.002333,0.060439,1
47.331996,-382.178070,121.889929,2.173006,-98.563487,20.234251,2.014895,490.521394,0,0.017745,0.088235,-0.003004,-0.035150,-0.003697,-0.001036,0.050330,1
47.442242,-382.184501,121.865498,2.154955,-98.566736,20.201898,1.997417,490.431579,0,0.014769,0.079936,-0.005222,-0.032344,-0.004281,0.000142,0.043051,1
47.541967,-382.188396,121.850500,2.142031,-98.566908,20.180461,1.985221,490.344251,0,0.012287,0.072612,-0.006504,-0.030057,-0.003583,-0.000227,0.036959,1
47.641976,-382.192940,121.827354,2.131938,-98.566370,20.150690,1.975457,490.263444,0,0.007169,0.070397,-0.009926,-0.036445,-0.002260,0.002643,0.053936,1
47.751983,-382.196318,121.815308,2.125613,-98.562376,20.127267,1.970528,490.190761,0,-0.000119,0.081636,-0.016372,-0.049519,0.011084,0.001704,0.104205,1
47.851971,-382.200539,121.801841,2.119853,-98.555937,20.097849,1.966382,490.080466,0,-0.007342,0.101485,-0.017653,-0.059904,0.023295,0.000639,0.166626,1
47.962230,-382.205330,121.796448,2.112155,-98.547674,20.070227,1.959900,489.950237,0,-0.020324,0.126831,-0.010624,-0.070487,0.031638,-0.000060,0.241800,1
48.062038,-382.210774,121.789247,2.105547,-98.538576,20.038075,1.952909,489.765234,0,-0.029515,0.147349,-0.003939,-0.069458,0.036713,0.003110,0.249741,1
48.162019,-382.216286,121.791445,2.099787,-98.529692,20.012692,1.946248,489.582963,0,-0.036516,0.168248,-0.003199,-0.065347,0.037950,0.004870,0.231101,1
48.271985,-382.223907,121.795830,2.092630,-98.522419,19.986641,1.938489,489.416542,0,-0.047609,0.187746,-0.004744,-0.063893,0.035046,0.004733,0.215771,1
48.371954,-382.231470,121.805688,2.087800,-98.514150,19.966074,1.933119,489.249637,0,-0.057954,0.206014,-0.006402,-0.060575,0.033218,0.004709,0.193472,1
48.471998,-382.239351,121.817528,2.085075,-98.506379,19.943906,1.929847,489.090639,0,-0.063085,0.228341,-0.007490,-0.056763,0.038592,0.005194,0.190798,1
48.582051,-382.248203,121.832194,2.078841,-98.498241,19.917627,1.923494,488.941038,0,-0.070092,0.258920,-0.009196,-0.060769,0.043284,0.004848,0.226070,1
48.682023,-382.257355,121.852433,2.073141,-98.485936,19.893189,1.917906,488.793071,0,-0.086619,0.296479,-0.012634,-0.075918,0.045289,0.004835,0.316217,1
48.782074,-382.269066,121.879009,2.071950,-98.469296,19.860358,1.917425,488.648203,0,-0.108242,0.356397,-0.015987,-0.102742,0.064130,0.004278,0.591628,1
48.892035,-382.283729,121.922148,2.069637,-98.446741,19.814032,1.917161,488.474249,0,-0.133540,0.450111,-0.018129,-0.138246,0.095171,0.001725,1.140388,1
48.992168,-382.299794,121.970558,2.066766,-98.416473,19.746551,1.916400,488.166224,0,-0.161535,0.554763,-0.017237,-0.165911,0.123730,0.001622,1.731305,1
49.091999,-382.317960,122.033909,2.066146,-98.380032,19.660727,1.919878,487.763909,0,-0.190384,0.678257,-0.010837,-0.189620,0.148578,-0.006883,2.345298,1
49.201977,-382.340746,122.117835,2.068317,-98.341738,19.555539,1.924500,487.281621,0,-0.224466,0.816475,0.008700,-0.204001,0.170603,-0.007010,2.875237,1
49.301996,-382.362814,122.210043,2.071984,-98.300975,19.442961,1.928852,486.657996,0,-0.243659,0.943187,0.016769,-0.196445,0.177059,-0.001833,2.837782,1
49.412077,-382.389850,122.325488,2.074292,-98.262368,19.331176,1.932039,486.054854,0,-0.273720,1.074795,0.015520,-0.193152,0.169646,-0.002214,2.692291,1
49.512162,-382.419138,122.443271,2.073181,-98.222742,19.225396,1.934233,485.428407,0,-0.310751,1.194291,0.009115,-0.189889,0.153857,-0.008422,2.427367,1
49.612060,-382.451174,122.572128,2.076458,-98.185964,19.123111,1.941462,484.811822,0,-0.338400,1.313344,0.014461,-0.174073,0.149138,-0.013178,2.135098,1
49.722018,-382.486390,122.727966,2.083639,-98.153993,19.012528,1.949449,484.245946,0,-0.343246,1.444743,0.028459,-0.151592,0.168623,-0.007648,2.096912,1
