t,zx,zy,zz,innov_x,innov_y,innov_z,mahalanobis_pos,accepted_pos,vx,vy,vz,innov_vx,innov_vy,innov_vz,mahalanobis_vel,accepted_vel
33.383149,-5.386508,-70.801083,0.215905,-0.001124,0.002261,0.002397,0.000013,1,-0.003605,0.004688,-0.001597,0.000679,-0.002970,0.001736,0.000478,1
33.483118,-5.386705,-70.800962,0.216340,-0.000869,0.002432,0.002182,0.000011,1,-0.003862,0.004616,-0.001459,0.000164,-0.003198,0.001512,0.000491,1
33.593192,-5.386730,-70.800893,0.216287,-0.000576,0.002214,0.001823,0.000008,1,-0.003576,0.004678,-0.001625,0.000604,-0.002087,0.000744,0.000210,1
33.693133,-5.386758,-70.800821,0.216027,-0.000322,0.002356,0.001064,0.000005,1,-0.003625,0.004476,-0.001633,0.000471,-0.003167,0.001564,0.000497,1
33.803253,-5.386810,-70.800560,0.216516,-0.000141,0.002505,0.001074,0.000006,1,-0.003555,0.004561,-0.001693,0.000554,-0.002592,0.001520,0.000362,1
33.903154,-5.386654,-70.799884,0.217805,0.000135,0.003125,0.001440,0.000012,1,-0.003429,0.004666,-0.001515,0.000995,-0.003505,0.002802,0.000805,1
34.003189,-5.386315,-70.799624,0.218888,0.000566,0.003143,0.001676,0.000014,1,-0.003299,0.004694,-0.001229,0.000660,-0.002430,0.002244,0.000427,1
34.113153,-5.386007,-70.799173,0.218942,0.000842,0.003493,0.000808,0.000012,1,-0.002874,0.004775,-0.001102,0.000852,-0.003212,0.002797,0.000711,1
34.213181,-5.385781,-70.798609,0.219819,0.001190,0.003783,0.001199,0.000013,1,-0.003032,0.004955,-0.001132,0.000262,-0.003070,0.001405,0.000451,1
34.313411,-5.385681,-70.798596,0.220544,0.001236,0.003699,0.000942,0.000014,1,-0.002782,0.004915,-0.000888,0.000705,-0.003357,0.002848,0.000751,1
34.423222,-5.385554,-70.798832,0.220864,0.001439,0.003405,0.000455,0.000010,1,-0.002666,0.004818,-0.000738,0.000160,-0.003699,0.002585,0.000783,1
34.523211,-5.385127,-70.798819,0.220445,0.001758,0.003412,-0.000622,0.000009,1,-0.002418,0.004813,-0.001135,0.000513,-0.003519,0.002577,0.000737,1
34.633212,-5.385236,-70.799003,0.221681,0.001720,0.003262,0.000106,0.000008,1,-0.002455,0.004644,-0.000828,-0.000152,-0.003570,0.001745,0.000618,1
34.733228,-5.385218,-70.798949,0.222688,0.001781,0.003073,0.000762,0.000010,1,-0.002372,0.004654,-0.000862,-0.000013,-0.002694,0.001075,0.000333,1
34.833395,-5.385275,-70.798904,0.223710,0.001754,0.003125,0.000859,0.000011,1,-0.002272,0.004588,-0.000186,-0.000084,-0.003347,0.002497,0.000665,1
34.943420,-5.385296,-70.799305,0.224023,0.001688,0.002672,0.000541,0.000008,1,-0.002177,0.004570,-0.000331,0.000211,-0.002916,0.001790,0.000453,1
35.043262,-5.385347,-70.799494,0.224176,0.001606,0.002682,-0.000231,0.000006,1,-0.002305,0.004245,-0.000398,0.000358,-0.004147,0.003132,0.001035,1
35.143337,-5.385420,-70.799858,0.224397,0.001477,0.002232,-0.000509,0.000005,1,-0.001997,0.004247,-0.000461,0.000281,-0.002425,0.001855,0.000358,1
35.253285,-5.385639,-70.800082,0.224366,0.001095,0.002242,-0.001234,0.000003,1,-0.001633,0.004022,-0.000683,0.000753,-0.003618,0.002820,0.000821,1
35.353354,-5.385907,-70.800741,0.224298,0.000991,0.001865,-0.001740,0.000002,1,-0.002109,0.003738,-0.000562,-0.000223,-0.003849,0.002304,0.000782,1
35.453283,-5.385992,-70.800991,0.224702,0.000939,0.001969,-0.001917,0.000002,1,-0.002103,0.003579,-0.000795,0.000237,-0.003763,0.002781,0.000837,1
35.563354,-5.386036,-70.801144,0.224954,0.000923,0.002209,-0.002383,0.000003,1,-0.001904,0.003347,-0.000585,0.000274,-0.004286,0.003460,0.001155,1
35.663310,-5.385989,-70.801290,0.224443,0.000902,0.002304,-0.003228,0.000008,1,-0.001582,0.003335,-0.000788,0.000449,-0.003370,0.002561,0.000690,1
35.773506,-5.385844,-70.801396,0.224519,0.001130,0.002557,-0.003257,0.000009,1,-0.001828,0.003054,-0.001101,-0.000162,-0.003869,0.001986,0.000739,1
35.873473,-5.385648,-70.800852,0.225450,0.001366,0.002956,-0.002363,0.000010,1,-0.001572,0.003214,-0.000842,-0.000154,-0.002389,0.001410,0.000300,1
35.973431,-5.385545,-70.800725,0.226007,0.001318,0.003133,-0.002309,0.000009,1,-0.001159,0.003150,-0.000542,0.000411,-0.002957,0.002624,0.000594,1
36.083413,-5.385337,-70.800813,0.226129,0.001429,0.002960,-0.002414,0.000011,1,-0.001220,0.003033,-0.000533,0.000164,-0.002319,0.001841,0.000333,1
36.183398,-5.385154,-70.801054,0.225938,0.001406,0.002700,-0.003033,0.000010,1,-0.001071,0.002904,-0.000798,0.000615,-0.002637,0.002904,0.000584,1
36.283601,-5.385030,-70.800675,0.226175,0.001470,0.002941,-0.002932,0.000013,1,-0.000888,0.002868,-0.000902,-0.000132,-0.002018,0.001878,0.000285,1
36.393493,-5.384938,-70.800009,0.226747,0.001366,0.003300,-0.002568,0.000014,1,-0.000520,0.003030,-0.000808,0.000349,-0.001800,0.002015,0.000275,1
36.493401,-5.384731,-70.799858,0.226495,0.001502,0.003407,-0.003040,0.000014,1,-0.000670,0.002953,-0.000748,-0.000190,-0.002641,0.002130,0.000438,1
36.603429,-5.384725,-70.799756,0.226556,0.001311,0.003374,-0.003155,0.000015,1,-0.000538,0.002995,-0.001050,0.000347,-0.002301,0.002141,0.000374,1
36.703410,-5.384073,-70.799897,0.226220,0.001616,0.003298,-0.003968,0.000016,1,-0.000144,0.002821,-0.000987,0.000676,-0.003254,0.003516,0.000869,1
36.803523,-5.384050,-70.799958,0.225900,0.001329,0.003146,-0.004100,0.000022,1,0.000059,0.002888,-0.001384,0.000546,-0.002305,0.001523,0.000305,1
36.913458,-5.384076,-70.800392,0.225091,0.001046,0.002934,-0.004915,0.000022,1,0.000159,0.002600,-0.001539,0.000437,-0.003345,0.002500,0.000671,1
37.013459,-5.384283,-70.800439,0.224481,0.000795,0.002892,-0.005032,0.000028,1,0.000176,0.002538,-0.001799,-0.000308,-0.002676,0.001211,0.000343,1
37.113486,-5.384485,-70.800398,0.224244,0.000431,0.003095,-0.005098,0.000025,1,0.000311,0.002604,-0.001978,0.000304,-0.003170,0.002166,0.000569,1
37.223473,-5.384658,-70.800497,0.224435,0.000235,0.002984,-0.004575,0.000023,1,0.000308,0.002449,-0.001923,-0.000146,-0.002386,0.001451,0.000302,1
37.323631,-5.384552,-70.800850,0.225167,0.000209,0.002600,-0.003658,0.000014,1,0.000561,0.002421,-0.001866,0.000189,-0.002320,0.001621,0.000309,1
37.423528,-5.384601,-70.801263,0.226113,0.000139,0.002308,-0.002916,0.000007,1,0.000574,0.002323,-0.001348,-0.000213,-0.002512,0.002214,0.000423,1
37.533557,-5.384550,-70.801448,0.226472,0.000040,0.002030,-0.002604,0.000006,1,0.000935,0.002207,-0.001175,0.000173,-0.001665,0.001652,0.000207,1
37.633538,-5.384213,-70.801602,0.226846,0.000255,0.002159,-0.002576,0.000004,1,0.000894,0.002004,-0.000862,0.000001,-0.002947,0.002354,0.000539,1
37.743538,-5.383927,-70.801600,0.227052,0.000328,0.002172,-0.002680,0.000006,1,0.001148,0.002184,-0.000918,0.000225,-0.001968,0.002313,0.000340,1
37.843753,-5.383716,-70.800981,0.227739,0.000159,0.002896,-0.002703,0.000006,1,0.001483,0.002264,-0.000632,0.000820,-0.002953,0.003582,0.000818,1
37.943707,-5.383215,-70.800707,0.227227,0.000329,0.003170,-0.003370,0.000013,1,0.001680,0.002257,-0.000754,0.000479,-0.002432,0.002075,0.000395,1
38.053523,-5.382872,-70.800305,0.227685,0.000287,0.003654,-0.003265,0.000013,1,0.002007,0.002503,-0.000829,0.000585,-0.003105,0.002658,0.000643,1
38.153548,-5.382485,-70.800438,0.227853,0.000356,0.003536,-0.003115,0.000014,1,0.002181,0.002480,-0.000717,0.000143,-0.003024,0.001623,0.000460,1
38.253548,-5.382026,-70.800593,0.227388,0.000342,0.003599,-0.003922,0.000015,1,0.002604,0.002279,-0.000803,0.000668,-0.003506,0.002877,0.000796,1
38.363632,-5.381454,-70.800550,0.227510,0.000539,0.003667,-0.003632,0.000019,1,0.002877,0.002248,-0.000878,0.000079,-0.002794,0.001246,0.000367,1
38.463550,-5.381189,-70.800550,0.227723,0.000271,0.003659,-0.003395,0.000016,1,0.003164,0.002274,-0.001076,0.000627,-0.002896,0.001741,0.000458,1
38.563668,-5.380906,-70.800493,0.227433,0.000227,0.003709,-0.003613,0.000019,1,0.003256,0.002183,-0.000873,-0.000104,-0.002639,0.001522,0.000360,1
38.673817,-5.380662,-70.800405,0.227266,-0.000003,0.003611,-0.003367,0.000020,1,0.003634,0.002206,-0.001129,0.000310,-0.002087,0.000518,0.000189,1
38.773743,-5.380274,-70.800570,0.226937,0.000257,0.003542,-0.003421,0.000023,1,0.003744,0.002042,-0.001123,0.000272,-0.001499,0.000429,0.000095,1
38.883675,-5.380002,-70.800821,0.226701,0.000378,0.003227,-0.003321,0.000022,1,0.003976,0.002024,-0.001271,0.000341,-0.001057,0.000248,0.000047,1
