t,zx,zy,zz,innov_x,innov_y,innov_z,mahalanobis_pos,accepted_pos,vx,vy,vz,innov_vx,innov_vy,innov_vz,mahalanobis_vel,accepted_vel
34.206111,120.298284,-159.145482,1.962426,0.110251,-0.069757,-0.001397,0.019133,1,3.596611,-4.225400,0.016831,-0.016198,-0.023567,0.004336,0.033592,1
34.316056,120.691494,-159.608949,1.965764,0.132931,-0.095763,0.000004,0.030298,1,3.584839,-4.202826,0.016265,-0.016562,-0.023156,0.001455,0.032674,1
34.416048,121.047951,-160.027818,1.967974,0.088998,-0.043831,-0.000495,0.011045,1,3.572161,-4.181614,0.013788,-0.013877,-0.024372,0.004463,0.032500,1
34.516048,121.401831,-160.445981,1.971040,0.081321,-0.034433,-0.000966,0.008633,1,3.554539,-4.167826,0.015564,-0.015369,-0.026570,0.006895,0.039676,1
34.626119,121.790538,-160.902765,1.974927,0.107132,-0.063031,-0.000383,0.017142,1,3.538798,-4.151132,0.019093,-0.016542,-0.021648,0.004863,0.030727,1
34.725952,122.143745,-161.315047,1.976527,0.067823,-0.013857,-0.001243,0.004810,1,3.526155,-4.131317,0.018322,-0.016554,-0.021258,0.002241,0.029550,1
34.825988,122.495444,-161.725255,1.978463,0.064331,-0.007672,-0.001232,0.004205,1,3.513609,-4.110215,0.017244,-0.013808,-0.020341,0.001376,0.024460,1
34.935950,122.881631,-162.173673,1.982076,0.091350,-0.037556,-0.001081,0.010861,1,3.504607,-4.088834,0.024236,-0.010465,-0.019665,0.003941,0.020549,1
35.035954,123.231084,-162.580242,1.984958,0.053726,0.008534,0.000272,0.002659,1,3.489928,-4.075266,0.020803,-0.013744,-0.023364,-0.002285,0.029887,1
35.135981,123.580128,-162.984313,1.987199,0.052375,0.014283,0.000459,0.002550,1,3.475373,-4.063353,0.016674,-0.014163,-0.020679,0.001189,0.025402,1
35.245946,123.963644,-163.428184,1.989744,0.081475,-0.015399,0.001087,0.007389,1,3.471700,-4.060535,0.016147,-0.011346,-0.024422,0.000755,0.029237,1
35.346005,124.314134,-163.832590,1.991863,0.044852,0.030962,0.000330,0.002397,1,3.487783,-4.066255,0.018165,-0.008048,-0.031042,0.002879,0.041937,1
35.455908,124.701329,-164.276382,1.994926,0.076146,0.004585,0.000497,0.005653,1,3.504207,-4.078294,0.019010,-0.016106,-0.039133,0.003159,0.072733,1
35.556025,125.054597,-164.681164,1.997655,0.043458,0.052848,-0.000336,0.002944,1,3.515307,-4.092317,0.024072,-0.023694,-0.040590,0.003306,0.090054,1
35.655905,125.411656,-165.083320,1.999988,0.047925,0.063248,-0.001217,0.004364,1,3.529021,-4.101740,0.029131,-0.025918,-0.038040,0.001632,0.085893,1
35.765871,125.804374,-165.529806,2.002502,0.082644,0.032647,-0.000776,0.006487,1,3.544864,-4.109009,0.026217,-0.024545,-0.037555,-0.001050,0.081345,1
35.865845,126.163698,-165.935346,2.004376,0.050701,0.080056,-0.002061,0.006647,1,3.558972,-4.120849,0.024546,-0.026273,-0.040144,0.002564,0.093629,1
35.965834,126.523261,-166.344956,2.006861,0.053337,0.083972,-0.004245,0.007511,1,3.573525,-4.139111,0.029375,-0.027033,-0.039664,0.007204,0.095096,1
36.076098,126.923335,-166.797147,2.009008,0.088796,0.051850,-0.004047,0.008666,1,3.600267,-4.161650,0.026160,-0.024905,-0.041018,-0.000097,0.093045,1
36.175891,127.289604,-167.212187,2.010882,0.054504,0.096869,-0.004696,0.009490,1,3.632235,-4.184816,0.023457,-0.027687,-0.044124,0.002033,0.110327,1
36.275807,127.658377,-167.630757,2.013732,0.058291,0.099225,-0.004713,0.009872,1,3.664423,-4.215750,0.025167,-0.030907,-0.049146,0.003258,0.136955,1
36.385798,128.068338,-168.095073,2.017435,0.094550,0.064501,-0.004627,0.010140,1,3.703335,-4.253549,0.030013,-0.031528,-0.050014,0.004099,0.142078,1
36.485781,128.446006,-168.520876,2.019705,0.061346,0.109519,-0.004392,0.011763,1,3.745229,-4.290343,0.029702,-0.035907,-0.052096,-0.001688,0.162845,1
36.595922,128.867429,-168.993841,2.020752,0.099332,0.074364,-0.005095,0.011893,1,3.795444,-4.332503,0.025717,-0.032656,-0.054803,-0.000077,0.165168,1
36.695758,129.253529,-169.431003,2.022441,0.063726,0.118241,-0.005757,0.013466,1,3.842134,-4.379351,0.027985,-0.038662,-0.055611,0.000501,0.186992,1
36.795802,129.644987,-169.873538,2.023123,0.067840,0.117629,-0.005785,0.013908,1,3.894849,-4.432247,0.024974,-0.038686,-0.055206,-0.002686,0.184987,1
36.905744,130.083327,-170.365720,2.021972,0.105558,0.080083,-0.006387,0.013482,1,3.963154,-4.491742,0.019470,-0.035209,-0.060678,-0.004613,0.200609,1
37.005713,130.488869,-170.818968,2.019968,0.070401,0.125626,-0.009083,0.015543,1,4.024175,-4.551426,0.018850,-0.043353,-0.058712,-0.000057,0.217312,1
37.105757,130.899640,-171.279881,2.019551,0.073656,0.125119,-0.010607,0.015989,1,4.091641,-4.613223,0.023714,-0.041832,-0.058692,0.000891,0.211628,1
37.215727,131.358647,-171.795036,2.019222,0.112696,0.083789,-0.009994,0.015071,1,4.162975,-4.686620,0.023539,-0.041430,-0.061855,-0.005499,0.226489,1
37.315707,131.782677,-172.271014,2.018804,0.074412,0.128597,-0.010688,0.016586,1,4.228146,-4.756250,0.017657,-0.049464,-0.058060,-0.000142,0.237542,1
37.415703,132.213524,-172.753771,2.018477,0.077829,0.126467,-0.011307,0.016959,1,4.299185,-4.827354,0.017012,-0.047497,-0.054858,0.000862,0.214571,1
37.525660,132.695650,-173.293901,2.018849,0.119021,0.082647,-0.010912,0.016001,1,4.375472,-4.912271,0.016265,-0.045086,-0.062336,-0.000094,0.240978,1
37.625729,133.139438,-173.794894,2.019681,0.077395,0.127282,-0.012031,0.017027,1,4.441847,-4.994553,0.021101,-0.052673,-0.052213,0.004605,0.225537,1
37.735673,133.635143,-174.357057,2.021761,0.118194,0.077739,-0.010881,0.015208,1,4.521308,-5.082293,0.025652,-0.048192,-0.055405,0.000010,0.219988,1
37.835633,134.092164,-174.876239,2.025124,0.074743,0.122083,-0.009466,0.015628,1,4.588955,-5.160522,0.024810,-0.055451,-0.048104,0.002333,0.220509,1
37.935604,134.555636,-175.404223,2.028426,0.076395,0.115433,-0.006761,0.014610,1,4.656800,-5.241822,0.021311,-0.051776,-0.047007,-0.001221,0.199254,1
38.045830,135.074793,-175.992571,2.030444,0.119390,0.063994,-0.003731,0.014176,1,4.733112,-5.329197,0.009974,-0.046880,-0.049179,-0.004059,0.188149,1
38.145703,135.551112,-176.538738,2.031243,0.071269,0.110396,-0.003826,0.013152,1,4.796285,-5.413122,0.005874,-0.054711,-0.041028,0.003222,0.190959,1
38.245733,136.035060,-177.092231,2.032041,0.073276,0.102266,-0.004291,0.012251,1,4.863420,-5.496541,0.010715,-0.050814,-0.036609,0.003056,0.159720,1
38.355617,136.575953,-177.708899,2.031585,0.116503,0.047178,-0.005612,0.012737,1,4.938780,-5.582920,0.008547,-0.043027,-0.036529,0.002819,0.129506,1
38.455602,137.076487,-178.275666,2.030277,-0.366135,0.587375,-0.005355,0.577633,1,5.005470,-5.659970,0.014880,-0.088323,0.005591,-0.009296,0.337279,1
38.555783,137.583633,-178.849377,2.028663,-0.310592,0.524431,-0.005722,0.432549,1,5.070480,-5.736676,0.016070,-0.055387,-0.007161,-0.004372,0.131685,1
38.665566,138.145639,-179.491307,2.027229,-0.267802,0.465545,-0.005174,0.329717,1,5.130577,-5.815884,0.019296,-0.035546,-0.011340,-0.008713,0.060571,1
38.765534,138.663364,-180.079036,2.026865,-0.233478,0.416544,-0.005620,0.255605,1,5.182096,-5.871929,0.030090,-0.017694,-0.014402,-0.005480,0.022541,1
38.875505,139.238076,-180.729959,2.026621,-0.206865,0.371160,-0.006301,0.202246,1,5.222970,-5.919466,0.030230,-0.000537,-0.004622,-0.005558,0.001974,1
38.975518,139.763202,-181.323669,2.026501,-0.186595,0.329424,-0.010195,0.160954,1,5.247912,-5.945615,0.036149,0.012539,0.004578,0.004581,0.007964,1
39.075722,140.287390,-181.920306,2.026686,0.295335,-0.236930,-0.008165,0.164950,1,5.262050,-5.956917,0.028276,0.014717,-0.002290,-0.002244,0.008716,1
39.185487,140.864823,-182.578026,2.028577,-0.211386,0.311283,-0.010859,0.166040,1,5.271571,-5.964347,0.024201,0.025399,0.038388,0.003234,0.087582,1
39.285449,141.388078,-183.177572,2.030868,0.271559,-0.264521,-0.007280,0.160456,1,5.276758,-5.968425,0.019710,0.017345,0.024447,-0.000964,0.034757,1
39.385470,141.913112,-183.777543,2.032426,0.234689,-0.245716,-0.007515,0.126940,1,5.285273,-5.970198,0.018564,0.021054,0.037080,0.002882,0.071127,1
39.495429,142.491648,-184.439541,2.035293,-0.268445,0.300902,-0.007855,0.193024,1,5.301194,-5.979667,0.007440,0.023955,0.053785,0.007164,0.146656,1
39.595646,143.020377,-185.043129,2.036423,-0.246408,0.254884,-0.007224,0.148380,1,5.320423,-6.004524,0.000090,0.016267,0.043087,0.005110,0.088596,1
39.695443,143.552485,-185.649787,2.037370,-0.222777,0.216848,-0.004872,0.112106,1,5.354892,-6.035984,0.000967,0.007787,0.023690,-0.001699,0.025561,1
39.805402,144.142842,-186.321801,2.038680,-0.203196,0.186378,-0.002776,0.086180,1,5.402758,-6.075556,0.004519,0.008772,0.012040,-0.002186,0.009248,1
39.905392,144.684554,-186.936620,2.040145,-0.183536,0.162064,-0.001100,0.067861,1,5.443704,-6.123557,0.009831,0.003063,0.005377,-0.002608,0.001788,1
40.015386,145.286666,-187.619451,2.042309,-0.166780,0.142097,-0.003882,0.053223,1,5.504526,-6.180013,0.012715,0.003122,-0.003476,0.012512,0.006212,1
40.115387,145.840039,-188.245001,2.043041,-0.150172,0.126735,-0.004955,0.042571,1,5.558050,-6.234699,0.007630,-0.000749,-0.009771,0.005189,0.004788,1
40.215333,146.397852,-188.879466,2.045817,-0.136089,0.112085,-0.005818,0.033706,1,5.620743,-6.291551,0.009719,-0.003890,-0.019127,0.010218,0.018869,1
40.325398,147.020267,-189.582438,2.046514,-0.122346,0.101326,-0.005064,0.027520,1,5.684752,-6.359600,-0.004818,-0.006868,-0.019848,0.003614,0.018283,1
40.425378,147.591048,-190.230149,2.048679,-0.110047,0.090360,-0.002610,0.022189,1,5.750233,-6.423931,0.001820,-0.010117,-0.022254,-0.000291,0.024141,1
40.525347,148.170037,-190.883302,2.051209,0.406026,-0.484118,-0.001812,0.477471,1,5.819196,-6.488340,0.005566,0.035105,-0.052619,0.003072,0.152754,1
40.635541,148.812045,-191.612259,2.057307,-0.159212,0.144313,0.002214,0.054505,1,5.892841,-6.561527,0.022707,-0.031441,-0.016744,-0.003456,0.052438,1
40.735312,149.403332,-192.281779,2.061972,-0.138935,0.125509,0.003457,0.040320,1,5.961251,-6.624720,0.017408,-0.023929,-0.020576,0.003860,0.041137,1
40.845279,150.060856,-193.026188,2.066573,0.451746,-0.532905,0.005865,0.580155,1,6.037189,-6.696858,0.015088,0.030023,-0.055736,0.001614,0.153856,1
40.945284,150.667054,-193.708557,2.070322,-0.188836,0.177638,0.007351,0.080551,1,6.100987,-6.764017,0.017291,-0.036484,-0.009778,-0.004640,0.059441,1
41.045502,151.278835,-194.395949,2.075689,0.372697,-0.441411,0.007703,0.390471,1,6.159002,-6.817865,0.032329,0.010794,-0.037268,0.007904,0.060184,1
41.155419,151.957484,-195.155825,2.082973,-0.221902,0.210609,0.005365,0.107280,1,6.216852,-6.855258,0.032863,-0.015648,-0.007672,0.007319,0.014513,1
41.255324,152.579297,-195.847345,2.087759,0.352783,-0.421996,0.009283,0.348108,1,6.251176,-6.881000,0.023051,0.008949,-0.017801,-0.001817,0.015568,1
41.355256,153.204199,-196.540798,2.092453,-0.245556,0.230912,0.009626,0.130675,1,6.286615,-6.899534,0.016307,-0.001920,0.010155,0.000654,0.004438,1
41.465244,153.896354,-197.304264,2.096197,-0.222903,0.199908,0.011476,0.101601,1,6.318448,-6.918087,0.017551,0.009639,0.013007,-0.004246,0.011443,1
41.565299,154.527504,-197.999978,2.100646,-0.206483,0.170680,0.012854,0.080124,1,6.345091,-6.925299,0.018259,0.021283,0.018624,-0.001044,0.032826,1
41.665271,155.162767,-198.694773,2.103325,-0.189539,0.144333,0.014287,0.064200,1,6.369616,-6.934574,0.012896,0.019876,0.025378,-0.005374,0.043331,1
41.775166,155.865555,-199.460667,2.105482,-0.172526,0.121669,0.014936,0.050491,1,6.397520,-6.955920,0.009940,0.017211,0.023743,-0.004484,0.035769,1
41.875180,156.508034,-200.158897,2.107702,-0.157080,0.103107,0.017051,0.039959,1,6.431846,-6.975068,0.019170,0.013140,0.019062,-0.011799,0.026521,1
41.985221,157.221240,-200.926921,2.108393,-0.142959,0.087609,0.011446,0.031593,1,6.469751,-6.997351,0.023181,0.020101,0.026309,0.007058,0.046352,1
42.085312,157.872430,-201.627026,2.107470,-0.130047,0.073996,0.005774,0.025269,1,6.495635,-7.019895,0.018296,0.016731,0.026464,0.006666,0.041288,1
42.185168,158.526842,-202.328240,2.104837,-0.116850,0.061806,0.002023,0.019336,1,6.523108,-7.037430,0.003455,0.017219,0.023219,0.001796,0.033868,1
42.295191,159.249838,-203.101254,2.100034,-0.105021,0.053274,-0.001701,0.015445,1,6.551261,-7.057294,-0.006783,0.014316,0.021803,0.000005,0.027570,1
42.395167,159.910846,-203.805109,2.096425,-0.093296,0.046868,-0.002999,0.011927,1,6.574438,-7.078340,-0.012574,0.014196,0.016950,-0.001678,0.019842,1
42.495091,160.574587,-204.511089,2.093578,0.499395,-0.587292,-0.005406,0.676313,1,6.606814,-7.099638,-0.011634,0.026293,0.002038,-0.000490,0.026516,1
42.605281,161.306140,-205.293935,2.094144,0.501320,-0.586484,-0.005970,0.675108,1,6.646885,-7.129945,-0.001919,0.019840,0.002426,0.005473,0.016374,1
42.705065,161.974104,-206.008475,2.097889,-0.203905,0.174970,-0.002124,0.086478,1,6.676986,-7.161692,0.012322,-0.004368,0.027179,-0.002048,0.031507,1
42.805084,162.644143,-206.727159,2.100290,-0.180499,0.150755,-0.002496,0.066301,1,6.700563,-7.199672,0.003713,-0.003692,0.025327,0.008662,0.029575,1
42.915072,163.383637,-207.523115,2.100703,-0.159564,0.130919,0.001369,0.050910,1,6.731475,-7.242400,-0.005143,-0.007281,0.016073,-0.008838,0.015352,1
43.015047,164.060970,-208.250888,2.102035,0.454993,-0.526262,0.000490,0.555621,1,6.772199,-7.288888,0.008761,0.017784,-0.015227,0.003840,0.021585,1
43.125058,164.812128,-209.058104,2.109649,-0.193830,0.180514,0.004870,0.087307,1,6.828355,-7.353940,0.037288,-0.030517,0.017187,-0.012709,0.056048,1
43.225074,165.498948,-209.799753,2.116931,-0.167015,0.158530,0.002191,0.064088,1,6.864657,-7.415783,0.051922,-0.020978,0.008247,0.013635,0.027448,1
43.325014,166.187925,-210.546632,2.118720,-0.143141,0.140557,-0.001423,0.047763,1,6.885536,-7.467499,0.002902,-0.019463,-0.000405,0.016089,0.024434,1
43.435003,166.948854,-211.372152,2.116018,-0.122733,0.126227,0.003016,0.036461,1,6.909340,-7.514066,-0.037492,-0.016117,-0.002048,-0.010073,0.014159,1
43.534983,167.643503,-212.126687,2.114448,-0.105602,0.111547,0.005775,0.028266,1,6.943601,-7.551986,-0.026331,-0.013218,0.004732,-0.006930,0.009573,1
43.635236,168.341694,-212.888452,2.115229,-0.090188,0.100988,0.008810,0.022505,1,6.982919,-7.617517,-0.017297,-0.023089,-0.000518,-0.004719,0.022274,1
43.744952,169.116816,-213.735738,2.117041,-0.072339,0.089465,0.010339,0.016404,1,7.047810,-7.704931,-0.005287,-0.028118,-0.006311,-0.001290,0.033748,1
43.845097,169.827991,-214.515490,2.120933,-0.057878,0.085215,0.011317,0.012371,1,7.111315,-7.794646,0.006683,-0.031747,-0.021268,0.002329,0.059340,1
43.945091,170.547098,-215.303803,2.124366,-0.043117,0.081874,0.010213,0.009518,1,7.186741,-7.882405,0.012683,-0.034798,-0.027125,0.005828,0.079913,1
44.055129,171.346306,-216.182118,2.129198,-0.031763,0.080205,0.010286,0.007750,1,7.270010,-7.990482,0.011778,-0.033707,-0.030223,0.006572,0.084801,1
44.155006,172.081845,-216.990859,2.132813,-0.020259,0.077868,0.009626,0.005968,1,7.348330,-8.081951,0.018940,-0.028838,-0.034688,0.003260,0.082915,1
44.264870,172.899248,-217.889811,2.136514,-0.011119,0.075943,0.008113,0.005264,1,7.425886,-8.181528,0.016395,-0.025654,-0.031299,0.007205,0.068448,1
44.364890,173.649203,-218.716936,2.137655,-0.003280,0.074825,0.004337,0.004677,1,7.492026,-8.265822,0.003799,-0.026908,-0.033420,0.011845,0.079440,1
44.464905,174.406990,-219.549779,2.136660,0.002820,0.076014,0.002833,0.004443,1,7.568346,-8.340118,-0.016234,-0.022321,-0.036923,0.005177,0.076168,1
44.575094,175.251407,-220.474275,2.133981,0.006480,0.079058,0.003367,0.004620,1,7.663393,-8.419192,-0.023119,-0.018703,-0.040355,-0.003687,0.080911,1
44.674897,176.027711,-221.322597,2.131916,0.011574,0.078479,0.005686,0.004637,1,7.752267,-8.491962,-0.017396,-0.015430,-0.039530,-0.010481,0.076947,1
44.774835,176.813296,-222.179013,2.131101,0.014553,0.077446,0.006024,0.004890,1,7.842786,-8.569989,-0.010951,-0.011970,-0.034106,-0.002847,0.053217,1
44.884820,177.686951,-223.130684,2.129274,0.015746,0.077175,0.004519,0.004685,1,7.939043,-8.656119,-0.014014,-0.011347,-0.037555,0.001617,0.062632,1
44.984806,178.491494,-224.002924,2.127176,0.017738,0.075662,0.002988,0.005057,1,8.023401,-8.730951,-0.018839,-0.007596,-0.028398,0.002547,0.035207,1
45.084993,179.303435,-224.883445,2.124864,0.018500,0.075559,0.003416,0.004952,1,8.101907,-8.807871,-0.017774,-0.011290,-0.029621,-0.004447,0.041371,1
45.194818,180.204914,-225.860778,2.121142,0.022460,0.072163,0.001883,0.004846,1,8.184367,-8.899692,-0.019727,-0.017232,-0.023188,-0.000790,0.033895,1
45.294775,181.032994,-226.759195,2.118950,0.025238,0.069046,-0.000317,0.004547,1,8.265227,-8.984219,-0.013129,-0.015960,-0.023218,0.004160,0.032720,1
45.404795,181.952285,-227.756705,2.118187,0.024236,0.068379,-0.003706,0.004156,1,8.356845,-9.071325,-0.007005,-0.009286,-0.030439,0.011965,0.045862,1
45.504827,182.798111,-228.671239,2.115353,0.024508,0.068610,-0.007333,0.004101,1,8.439708,-9.144424,-0.017440,-0.007156,-0.033739,0.010337,0.051595,1
45.604839,183.651918,-229.592466,2.110382,0.023754,0.066683,-0.007203,0.004476,1,8.524712,-9.217924,-0.032203,-0.003809,-0.022762,-0.002951,0.021840,1
45.714791,184.600672,-230.615065,2.106015,0.022615,0.064253,-0.005484,0.003978,1,8.620208,-9.295748,-0.029492,-0.002947,-0.025599,-0.006879,0.028656,1
45.814759,185.471865,-231.552280,2.103789,0.022826,0.060701,-0.002788,0.003788,1,8.705022,-9.370274,-0.016291,-0.008023,-0.017934,-0.008853,0.018344,1
45.914750,186.352573,-232.497669,2.103484,0.022729,0.056926,0.000609,0.003332,1,8.794113,-9.441539,-0.003178,-0.005183,-0.018630,-0.010645,0.019073,1
46.024691,187.331495,-233.545566,2.104211,0.022309,0.054581,0.001390,0.002838,1,8.893838,-9.520934,0.004351,-0.005103,-0.023557,-0.002488,0.023807,1
46.124707,188.230978,-234.505318,2.104241,0.021850,0.051219,0.001047,0.002855,1,8.982730,-9.591458,0.010574,-0.004663,-0.013755,-0.002574,0.008773,1
46.224685,189.139087,-235.472119,2.102927,0.021497,0.046695,0.000084,0.002567,1,9.069398,-9.659725,-0.006132,-0.003798,-0.009228,0.000735,0.004031,1
46.334669,190.147923,-236.542704,2.099775,0.020620,0.044521,-0.005094,0.002119,1,9.164994,-9.730795,-0.026048,-0.004030,-0.015197,0.017427,0.020242,1
46.434668,191.073644,-237.523779,2.096568,0.020476,0.042299,-0.007674,0.001840,1,9.250587,-9.798031,-0.026852,-0.007027,-0.016948,0.009304,0.016481,1
46.534696,192.008551,-238.509852,2.093390,0.018790,0.040053,-0.009173,0.001973,1,9.339065,-9.861954,-0.021136,0.000267,-0.009208,0.004972,0.004223,1
46.644702,193.047768,-239.601249,2.089625,0.015422,0.035142,-0.010810,0.002056,1,9.436133,-9.927092,-0.020903,0.010918,0.005085,0.004996,0.006674,1
46.744786,194.000975,-240.599859,2.086019,0.011374,0.032751,-0.012881,0.001437,1,9.525972,-9.983305,-0.028504,0.009427,-0.004242,0.009033,0.006967,1
46.854647,195.060379,-241.704997,2.082344,0.009378,0.027884,-0.017629,0.001203,1,9.623812,-10.044844,-0.018643,0.011835,-0.000528,0.017015,0.015346,1
46.954613,196.031317,-242.715300,2.081757,0.007371,0.025821,-0.017656,0.001003,1,9.701375,-10.101308,-0.002655,0.008619,-0.006453,0.006083,0.005856,1
47.054627,197.009921,-243.730317,2.081200,0.005195,0.023666,-0.016721,0.000956,1,9.776794,-10.152736,-0.002593,0.009136,-0.001483,0.002936,0.003713,1
47.164620,198.096121,-244.852896,2.079323,0.002370,0.022341,-0.018183,0.000798,1,9.866848,-10.210799,-0.008257,0.014132,-0.003631,0.008947,0.011185,1
47.264544,199.092148,-245.878433,2.075224,-0.000329,0.020972,-0.018823,0.000696,1,9.952154,-10.256544,-0.034329,0.016803,-0.007356,0.007208,0.015161,1
47.364550,200.097365,-246.908660,2.068713,-0.002009,0.020865,-0.018888,0.000663,1,10.034361,-10.303214,-0.059483,0.014359,-0.009122,0.005873,0.012676,1
47.474599,201.211189,-248.047257,2.058319,-0.003378,0.019094,-0.011400,0.000931,1,10.118700,-10.358534,-0.085527,0.009180,0.002719,-0.021892,0.020241,1
47.574644,202.231626,-249.087900,2.051075,-0.004674,0.015399,-0.003827,0.000649,1,10.194149,-10.412232,-0.061149,0.010223,0.010729,-0.024781,0.029897,1
47.684486,203.361252,-250.236705,2.046508,-0.005500,0.010303,-0.000510,0.000343,1,10.261172,-10.459888,-0.032203,0.017054,0.016085,-0.013475,0.028562,1
47.784498,204.392284,-251.286224,2.045274,-0.008344,0.004079,0.001777,0.000191,1,10.305379,-10.496957,-0.018448,0.016778,0.023588,-0.005744,0.035026,1
47.884507,205.427053,-252.338082,2.042910,-0.010582,-0.003904,0.002570,0.000130,1,10.344193,-10.523934,-0.027930,0.015150,0.035997,-0.001911,0.061678,1
47.994479,206.569896,-253.498366,2.039074,-0.012801,-0.009812,0.001655,0.000070,1,10.390701,-10.557711,-0.040379,0.016381,0.033008,0.004266,0.055701,1
48.094914,207.613666,-254.556111,2.033413,-0.018090,-0.010598,-0.000517,0.000198,1,10.433446,-10.590897,-0.049308,0.013373,0.031928,0.004888,0.049324,1
48.194494,208.660934,-255.617379,2.028026,-0.015640,-0.019414,-0.001520,0.000171,1,10.465604,-10.620086,-0.055412,0.018078,0.029891,0.004200,0.049895,1
48.304435,209.815281,-256.787273,2.022876,-0.018010,-0.024303,0.000159,0.000272,1,10.488449,-10.637138,-0.053762,0.024431,0.031297,-0.002850,0.064271,1
48.404434,210.864837,-257.850019,2.020235,-0.025111,-0.030301,0.004288,0.000403,1,10.495218,-10.627601,-0.041115,0.040658,0.038825,-0.009744,0.131539,1
48.504415,211.913047,-258.909214,2.017594,-0.031627,-0.037239,0.003212,0.000724,1,10.481385,-10.600270,-0.028797,0.042580,0.049357,0.002898,0.173269,1
48.614549,213.065000,-260.071644,2.013297,-0.039046,-0.045451,0.002273,0.001013,1,10.468283,-10.571461,-0.043498,0.047366,0.067347,0.004042,0.278670,1
48.714384,214.111561,-261.126185,2.008549,-0.043793,-0.054242,0.001840,0.001995,1,10.462626,-10.550354,-0.048703,0.048389,0.057982,0.001313,0.233616,1
48.814406,215.156608,-262.178980,2.004565,-0.048636,-0.059727,0.002567,0.003109,1,10.453826,-10.526476,-0.056509,0.041275,0.053495,0.002235,0.187078,1
48.924373,216.304778,-263.333966,1.998863,-0.051481,-0.065716,0.003926,0.003804,1,10.443545,-10.496805,-0.068035,0.037894,0.058571,0.000186,0.200413,1
49.024344,217.347973,-264.382302,1.992498,-0.054578,-0.070715,0.004211,0.004903,1,10.438117,-10.475000,-0.075411,0.038120,0.052056,0.001419,0.170960,1
49.134369,218.495726,-265.531916,1.985605,-0.057126,-0.072848,0.004329,0.005377,1,10.434321,-10.453341,-0.077032,0.039319,0.050989,0.003240,0.171158,1
49.234345,219.538223,-266.575139,1.980430,-0.058926,-0.073485,0.004604,0.006310,1,10.429423,-10.434565,-0.066642,0.035414,0.040148,0.002151,0.117769,1
49.334293,220.579848,-267.616928,1.977603,-0.060330,-0.073464,0.004483,0.006847,1,10.425814,-10.414824,-0.056140,0.033870,0.034410,0.007305,0.097217,1
49.444336,221.725552,-268.760633,1.974617,-0.063055,-0.072933,0.003514,0.006745,1,10.423323,-10.390356,-0.047745,0.038844,0.036223,0.009069,0.118629,1
49.544438,222.765866,-269.798940,1.972797,-0.066601,-0.072745,0.003128,0.007323,1,10.419944,-10.368316,-0.047475,0.036042,0.035002,0.009110,0.106092,1
49.644359,223.806647,-270.831387,1.969726,-0.066959,-0.068486,0.003026,0.007440,1,10.413573,-10.342584,-0.050462,0.035573,0.021965,0.005374,0.072081,1
49.754280,224.950441,-271.964700,1.967166,-0.065158,-0.063870,0.005785,0.007148,1,10.403586,-10.316820,-0.047549,0.027349,0.017717,-0.002484,0.043546,1
49.854252,225.989651,-272.992653,1.964918,-0.064745,-0.061548,0.005241,0.006385,1,10.395791,-10.291495,-0.042174,0.030045,0.025762,0.005725,0.064976,1
49.954242,227.028060,-274.018775,1.962671,-0.064991,-0.059329,0.004320,0.006071,1,10.387287,-10.271658,-0.039034,0.032412,0.025385,0.006339,0.070243,1
50.064323,228.168625,-275.144953,1.959713,-0.065748,-0.057561,0.003660,0.005731,1,10.375394,-10.248283,-0.042205,0.031068,0.032066,0.006110,0.082618,1
50.164238,229.204896,-276.166415,1.955359,-0.065381,-0.056880,0.003019,0.005732,1,10.365755,-10.223893,-0.052443,0.033093,0.026446,0.003668,0.073329,1
50.264165,230.239669,-277.185338,1.950639,-0.065391,-0.054617,0.004187,0.005790,1,10.356826,-10.200372,-0.058543,0.031858,0.020128,-0.001549,0.057512,1
50.374258,231.378017,-278.303055,1.944324,-0.065852,-0.051621,0.005896,0.005481,1,10.351395,-10.167906,-0.063586,0.030979,0.022090,-0.005450,0.059792,1
50.474231,232.412077,-279.316596,1.939512,-0.066231,-0.049159,0.008994,0.005389,1,10.345909,-10.144219,-0.058352,0.033032,0.017282,-0.009666,0.059373,1
50.584411,233.549649,-280.429498,1.935301,-0.066102,-0.044475,0.009315,0.005489,1,10.343746,-10.121062,-0.046581,0.024879,0.013135,-0.001848,0.032262,1
50.684208,234.582440,-281.439524,1.930916,-0.062456,-0.042674,0.011552,0.005187,1,10.333308,-10.103265,-0.048952,0.022213,0.006969,-0.009749,0.025119,1
50.784205,235.614123,-282.446816,1.923052,-0.060328,-0.040052,0.010833,0.004684,1,10.319449,-10.079872,-0.077755,0.020325,0.012165,-0.002383,0.022822,1
50.894237,236.746964,-283.552787,1.913714,-0.058808,-0.038646,0.013520,0.004195,1,10.302274,-10.055559,-0.084720,0.020996,0.016297,-0.014078,0.035347,1
50.994122,237.775474,-284.554386,1.905330,-0.056447,-0.036997,0.015785,0.003978,1,10.288139,-10.026275,-0.083952,0.021711,0.011223,-0.013125,0.029949,1
51.094323,238.802274,-285.552363,1.897862,-0.056546,-0.032113,0.018511,0.003686,1,10.263673,-9.997488,-0.072356,0.021713,0.011573,-0.016370,0.033490,1
