t,px,py,pz,vx,vy,vz,qw,qx,qy,qz,traceP
43.744952,169.210288,-213.833815,2.105986,7.094712,-7.695975,-0.003936,0.990059,0.000824,-0.002635,-0.140628,0.4608596503
43.845097,169.906575,-214.602466,2.107019,7.163819,-7.761372,0.003160,0.989948,0.001418,-0.003501,-0.141383,0.4600047493
43.945091,170.610211,-215.384615,2.110053,7.243912,-7.839644,0.004373,0.989815,0.001799,-0.004153,-0.142286,0.4592634425
44.055129,171.396306,-216.259651,2.114425,7.325526,-7.942436,0.002471,0.989650,0.002431,-0.004512,-0.143410,0.4604253420
44.155006,172.116718,-217.063998,2.120344,7.395603,-8.026648,0.014333,0.989479,0.002782,-0.004299,-0.144587,0.4596343048
44.264870,172.922580,-217.962102,2.123889,7.468070,-8.131604,0.006392,0.989312,0.003382,-0.003822,-0.145722,0.4606334849
44.364890,173.664120,-218.787184,2.127150,7.536037,-8.212681,-0.012505,0.989212,0.004174,-0.003661,-0.146383,0.4596282563
44.464905,174.413052,-219.620019,2.130994,7.604591,-8.281366,-0.023232,0.989148,0.004805,-0.004104,-0.146788,0.4588077648
44.575094,175.251936,-220.546372,2.131860,7.693685,-8.354479,-0.017856,0.989098,0.005450,-0.004402,-0.147095,0.4600398621
44.674897,176.021091,-221.394531,2.130333,7.776958,-8.428601,-0.002815,0.989036,0.006014,-0.004416,-0.147489,0.4592991488
44.774835,176.801839,-222.252111,2.125543,7.861930,-8.515659,-0.006875,0.988968,0.006469,-0.004203,-0.147931,0.4586013760
44.884820,177.673928,-223.201891,2.123319,7.957318,-8.596014,-0.015982,0.988919,0.006692,-0.004199,-0.148247,0.4597241158
44.984806,178.474645,-224.076329,2.122544,8.035534,-8.685925,-0.022110,0.988813,0.006988,-0.004220,-0.148934,0.4588756735
45.084993,179.287260,-224.956309,2.123034,8.119824,-8.760815,-0.011515,0.988716,0.007218,-0.004321,-0.149568,0.4582796849
45.194818,180.186814,-225.932371,2.119398,8.212004,-8.862930,-0.018671,0.988630,0.007678,-0.004520,-0.150104,0.4594005238
45.294775,181.011179,-226.827312,2.117380,8.290806,-8.947544,-0.018804,0.988567,0.008173,-0.004329,-0.150498,0.4586080255
45.404795,181.928831,-227.820943,2.116726,8.371869,-9.022913,-0.023104,0.988541,0.008564,-0.003839,-0.150664,0.4596476502
45.504827,182.773439,-228.734458,2.118777,8.451182,-9.090811,-0.031146,0.988511,0.009219,-0.003606,-0.150824,0.4587319506
45.604839,183.626750,-229.658155,2.119910,8.530477,-9.181989,-0.027752,0.988485,0.009835,-0.003800,-0.150954,0.4580332064
45.714791,184.576447,-230.676749,2.115430,8.624520,-9.254947,-0.019601,0.988503,0.010312,-0.004278,-0.150786,0.4592454478
45.814759,185.449527,-231.613209,2.111102,8.717494,-9.341905,-0.003971,0.988508,0.010979,-0.004485,-0.150704,0.4585652073
45.914750,186.329157,-232.554100,2.107737,8.801936,-9.412003,0.011606,0.988544,0.011395,-0.004717,-0.150431,0.4579664610
46.024691,187.308505,-233.597201,2.103755,8.901741,-9.483362,0.008008,0.988579,0.011806,-0.004559,-0.150169,0.4591131039
46.124707,188.208321,-234.557285,2.104242,8.989907,-9.569846,0.014209,0.988616,0.012154,-0.003954,-0.149917,0.4583493845
46.224685,189.116452,-235.520874,2.102486,9.075233,-9.645494,-0.007078,0.988664,0.012482,-0.003558,-0.149580,0.4575412975
46.334669,190.126324,-236.586443,2.097369,9.171607,-9.707086,-0.049764,0.988738,0.012854,-0.003338,-0.149065,0.4585083148
46.434668,191.053476,-237.564349,2.100930,9.261848,-9.771372,-0.039396,0.988808,0.013511,-0.003309,-0.148543,0.4578400954
46.534696,191.987274,-238.551127,2.101476,9.338471,-9.847750,-0.027659,0.988879,0.013814,-0.003226,-0.148043,0.4572729668
46.644702,193.025831,-239.642920,2.099545,9.418314,-9.935958,-0.027431,0.988961,0.014056,-0.003389,-0.147468,0.4584716542
46.744786,193.984227,-240.634943,2.096389,9.510768,-9.977081,-0.040424,0.989059,0.013684,-0.003580,-0.146844,0.4577009071
46.854647,195.044796,-241.736125,2.094344,9.604845,-10.044683,-0.041475,0.989153,0.013046,-0.003666,-0.146262,0.4588242538
46.954613,196.019412,-242.741669,2.098930,9.687440,-10.091340,-0.010434,0.989250,0.013096,-0.003315,-0.145610,0.4581879686
47.054627,197.000286,-243.756340,2.098800,9.762013,-10.150745,-0.006132,0.989353,0.013206,-0.002629,-0.144911,0.4575212003
47.164620,198.087506,-244.876506,2.095731,9.844076,-10.205394,-0.019905,0.989471,0.013649,-0.001532,-0.144077,0.4586286747
47.264544,199.085509,-245.898965,2.093161,9.925150,-10.245089,-0.043475,0.989566,0.013553,-0.000643,-0.143439,0.4577471480
47.364550,200.093674,-246.928359,2.087364,10.011366,-10.288919,-0.066824,0.989623,0.013422,-0.000357,-0.143058,0.4570404113
47.474599,201.211251,-248.069961,2.081536,10.103438,-10.362943,-0.055112,0.989666,0.013478,-0.001353,-0.142748,0.4583856017
47.574644,202.232745,-249.109773,2.067016,10.177172,-10.429504,-0.027018,0.989693,0.013215,-0.001575,-0.142589,0.4578959616
47.684486,203.360331,-250.255100,2.053409,10.233239,-10.486053,-0.013589,0.989706,0.012640,-0.001342,-0.142552,0.4591344588
47.784498,204.394699,-251.300668,2.045954,10.278150,-10.535258,-0.010643,0.989705,0.012058,-0.000725,-0.142609,0.4583686197
47.884507,205.432690,-252.348609,2.040934,10.319756,-10.582171,-0.025633,0.989716,0.011063,-0.000402,-0.142618,0.4576217871
47.994479,206.577421,-253.501127,2.035227,10.364316,-10.611320,-0.046497,0.989695,0.010073,0.000170,-0.142836,0.4587290756
48.094914,207.628440,-254.557450,2.031768,10.412090,-10.642619,-0.056269,0.989648,0.009191,0.000544,-0.143221,0.4580281951
48.194494,208.671039,-255.607864,2.027823,10.436654,-10.668310,-0.061331,0.989610,0.008534,0.000762,-0.143519,0.4573602081
48.304435,209.825341,-256.772992,2.024048,10.448988,-10.687842,-0.050008,0.989574,0.008108,0.000682,-0.143792,0.4587709763
48.404434,210.876234,-257.832024,2.019919,10.429518,-10.690626,-0.027985,0.989523,0.007315,0.001111,-0.144187,0.4583848465
48.504415,211.931027,-258.887590,2.012632,10.412763,-10.680750,-0.033156,0.989396,0.006525,0.002295,-0.145076,0.4579549383
48.614549,213.089147,-260.048445,2.008908,10.391623,-10.682155,-0.049704,0.989220,0.005388,0.002816,-0.146313,0.4593220940
48.714384,214.140778,-261.088977,2.005926,10.384523,-10.645473,-0.051060,0.988915,0.003884,0.003410,-0.148394,0.4586606692
48.814406,215.194328,-262.133581,2.000699,10.387417,-10.613998,-0.060088,0.988622,0.002595,0.003969,-0.150343,0.4580199993
48.924373,216.346956,-263.284137,1.994423,10.382330,-10.593047,-0.068882,0.988351,0.001302,0.004081,-0.152131,0.4592311290
49.024344,217.393641,-264.323966,1.987151,10.376781,-10.560183,-0.077881,0.988032,0.000280,0.003977,-0.154199,0.4584208937
49.134369,218.543601,-265.470925,1.979264,10.370856,-10.537066,-0.082005,0.987735,-0.000782,0.003755,-0.156094,0.4595226687
49.234345,219.589855,-266.508822,1.974278,10.372529,-10.500071,-0.070008,0.987439,-0.001948,0.003868,-0.157942,0.4586869956
49.334293,220.633764,-267.548175,1.969179,10.371580,-10.470687,-0.066504,0.987216,-0.002893,0.004113,-0.159306,0.4579067036
49.444336,221.780312,-268.693356,1.966456,10.360807,-10.449472,-0.060557,0.987036,-0.003956,0.004373,-0.160392,0.4590599295
49.544438,222.825892,-269.731280,1.965067,10.362230,-10.425124,-0.060293,0.986813,-0.004978,0.004678,-0.161722,0.4581515114
49.644359,223.867328,-270.763165,1.963864,10.356814,-10.377909,-0.058087,0.986622,-0.006064,0.004806,-0.162838,0.4574137760
49.754280,225.012385,-271.900062,1.961821,10.359975,-10.345245,-0.044389,0.986506,-0.006663,0.005094,-0.163509,0.4585558082
49.854252,226.050095,-272.933841,1.956354,10.347870,-10.333026,-0.050281,0.986412,-0.007358,0.005376,-0.164037,0.4576650035
49.954242,227.087864,-273.962257,1.954880,10.335662,-10.312487,-0.047976,0.986278,-0.007868,0.005997,-0.164798,0.4569561345
50.064323,228.229721,-275.093298,1.952754,10.325775,-10.300182,-0.050840,0.986173,-0.008214,0.006599,-0.165382,0.4580780139
50.164238,229.264802,-276.113164,1.950286,10.313038,-10.266435,-0.057718,0.986051,-0.008819,0.007161,-0.166053,0.4572344270
50.264165,230.300146,-277.132036,1.946677,10.306256,-10.232526,-0.056670,0.985953,-0.009017,0.007432,-0.166616,0.4565530246
50.374258,231.439242,-278.254042,1.940246,10.302061,-10.203408,-0.056372,0.985878,-0.009547,0.007342,-0.167032,0.4577397244
50.474231,232.472935,-279.268346,1.933886,10.293397,-10.171831,-0.045430,0.985793,-0.010047,0.007483,-0.167499,0.4570377403
50.584411,233.613632,-280.384879,1.925635,10.304259,-10.141967,-0.044316,0.985710,-0.010869,0.008154,-0.167900,0.4581292090
50.684208,234.643485,-281.394377,1.922405,10.298259,-10.114087,-0.035887,0.985650,-0.011435,0.009066,-0.168173,0.4572974805
50.784205,235.673617,-282.406729,1.911889,10.287503,-10.099081,-0.074754,0.985614,-0.011712,0.009379,-0.168347,0.4563940905
50.894237,236.804385,-283.516066,1.904988,10.269144,-10.081629,-0.065715,0.985555,-0.011863,0.009213,-0.168688,0.4576673840
50.994122,237.829980,-284.517391,1.893569,10.253896,-10.044059,-0.066319,0.985490,-0.012548,0.008723,-0.169046,0.4569275463
51.094323,238.856926,-285.520993,1.884501,10.229486,-10.015908,-0.050339,0.985446,-0.012935,0.008369,-0.169288,0.4564600856
51.204100,239.975859,-286.614992,1.874733,10.175531,-9.972412,-0.042065,0.985395,-0.013603,0.008386,-0.169533,0.4577859992
51.304118,240.993974,-287.605787,1.870857,10.112282,-9.923016,-0.032956,0.985332,-0.014148,0.008771,-0.169834,0.4572153317
51.404066,242.006788,-288.586695,1.870273,10.039958,-9.855634,-0.021405,0.985221,-0.014907,0.009448,-0.170376,0.4567784898
51.514079,243.110876,-289.656388,1.870566,9.950105,-9.774017,-0.022607,0.985077,-0.015446,0.010675,-0.171090,0.4581741332
51.614273,244.109658,-290.621121,1.872624,9.865018,-9.701735,-0.025765,0.984877,-0.016580,0.012026,-0.172037,0.4575711356
51.724086,245.199872,-291.666929,1.872458,9.827712,-9.625152,-0.053925,0.984612,-0.017518,0.013208,-0.173373,0.4583788211
51.824074,246.183123,-292.612311,1.873028,9.813858,-9.566179,-0.064184,0.984411,-0.017876,0.013539,-0.174447,0.4572602472
51.924035,247.159852,-293.558969,1.867208,9.798931,-9.530421,-0.081817,0.984332,-0.018274,0.013058,-0.174887,0.4562937563
52.034058,248.231923,-294.598228,1.857876,9.778269,-9.489407,-0.081722,0.984310,-0.018134,0.012302,-0.175079,0.4573967235
52.134036,249.306063,-295.635929,1.849788,9.777913,-9.434772,-0.068834,0.984206,-0.018161,0.011943,-0.175690,0.4415213510
52.234003,250.280365,-296.575598,1.843175,9.746265,-9.399821,-0.066156,0.984277,-0.016649,0.012063,-0.175430,0.4585116438
52.344020,251.334519,-297.599749,1.838086,9.713857,-9.341497,-0.069091,0.984403,-0.015099,0.011878,-0.174875,0.4592272965
52.443964,252.289336,-298.531678,1.836429,9.686334,-9.311959,-0.043170,0.984527,-0.013994,0.012326,-0.174239,0.4582068827
52.544050,253.244441,-299.457260,1.832179,9.649662,-9.264940,-0.037139,0.984569,-0.013984,0.013450,-0.173918,0.4573426676
52.654075,254.295653,-300.465530,1.825244,9.602487,-9.194393,-0.069214,0.984545,-0.014997,0.014536,-0.173884,0.4582309761
52.754022,255.250508,-301.376027,1.822276,9.555548,-9.154228,-0.070938,0.984506,-0.015624,0.015161,-0.173994,0.4573467445
52.863968,256.292949,-302.366482,1.808947,9.487116,-9.087112,-0.078934,0.984458,-0.016114,0.016146,-0.174132,0.4584519729
52.963914,257.234019,-303.261991,1.796968,9.414385,-9.036733,-0.091979,0.984441,-0.016250,0.016455,-0.174188,0.4575925726
53.063962,258.168380,-304.147031,1.786016,9.340006,-8.953755,-0.096725,0.984429,-0.016060,0.016156,-0.174300,0.4569780948
53.173869,259.185849,-305.113435,1.774763,9.260426,-8.867643,-0.071944,0.984403,-0.015981,0.016259,-0.174445,0.4583677407
53.273883,260.105276,-305.982880,1.762806,9.179691,-8.786151,-0.061802,0.984324,-0.016508,0.016819,-0.174788,0.4577204537
53.373863,261.017950,-306.841001,1.753265,9.100268,-8.685924,-0.066667,0.984213,-0.017105,0.017218,-0.175314,0.4571000720
53.483853,262.014539,-307.778947,1.741897,9.042162,-8.607655,-0.094363,0.984121,-0.017594,0.017452,-0.175762,0.4580657447
53.584048,262.914576,-308.621680,1.733919,9.022956,-8.535161,-0.102957,0.984016,-0.018271,0.017185,-0.176304,0.4571150812
53.683811,263.804856,-309.461265,1.725584,9.009731,-8.482570,-0.104131,0.984009,-0.018378,0.016529,-0.176394,0.4562807564
53.793817,264.878987,-310.484029,1.714730,8.989157,-8.435481,-0.094387,0.984058,-0.018259,0.015383,-0.176240,0.4424139139
53.893795,265.776413,-311.322555,1.706057,8.976225,-8.387103,-0.086748,0.984101,-0.018320,0.015227,-0.176002,0.4595090806
54.003782,266.740626,-312.239945,1.693681,8.941085,-8.345844,-0.087109,0.984195,-0.018036,0.015491,-0.175487,0.4601222420
54.103946,267.616773,-313.072921,1.682827,8.889031,-8.306961,-0.091363,0.984251,-0.017813,0.015934,-0.175153,0.4589151419
54.203814,268.562311,-313.965988,1.674990,8.803614,-8.235475,-0.091241,0.984312,-0.018132,0.015605,-0.174808,0.4425246568
54.313792,269.593432,-314.928423,1.665713,8.683342,-8.132032,-0.080480,0.984353,-0.018628,0.014839,-0.174593,0.4454727489
54.413749,270.451208,-315.733433,1.658116,8.581461,-8.053575,-0.076004,0.984375,-0.018975,0.014865,-0.174427,0.4631887374
54.513729,271.301288,-316.514825,1.646005,8.511773,-7.982238,-0.075215,0.984324,-0.019667,0.016174,-0.174523,0.4613629452
54.623784,272.284789,-317.413161,1.630091,8.387935,-7.869979,-0.087680,0.984126,-0.021244,0.015850,-0.175480,0.4455997037
54.723724,273.110763,-318.192105,1.621196,8.264755,-7.794159,-0.089003,0.984110,-0.021356,0.015649,-0.175577,0.4633596673
54.833698,274.014633,-319.011584,1.612228,8.219386,-7.715259,-0.089778,0.983935,-0.022307,0.016204,-0.176387,0.4632289136
54.933683,274.822289,-319.746642,1.603676,8.206345,-7.653964,-0.086577,0.983801,-0.022728,0.016029,-0.177091,0.4612763092
55.033702,275.621821,-320.482501,1.595482,8.198473,-7.598134,-0.083120,0.983740,-0.023029,0.015627,-0.177430,0.4597643677
55.143701,276.570204,-321.371188,1.588249,8.172731,-7.558448,-0.072511,0.983720,-0.022886,0.015423,-0.177579,0.4447375878
55.243637,277.442451,-322.181070,1.577059,8.155263,-7.518744,-0.080272,0.983685,-0.022986,0.015525,-0.177748,0.4455961058
55.343647,278.256183,-322.929227,1.567854,8.136563,-7.480874,-0.092050,0.983695,-0.022820,0.015827,-0.177690,0.4630890097
55.453617,279.176845,-323.801935,1.553339,8.115322,-7.474273,-0.103280,0.983743,-0.021712,0.015795,-0.177562,0.4466180179
55.553729,280.036100,-324.596417,1.542186,8.107314,-7.424917,-0.104773,0.983783,-0.021440,0.015567,-0.177393,0.4472689361
55.653670,280.887020,-325.387691,1.532420,8.093801,-7.401153,-0.101736,0.983825,-0.021009,0.015295,-0.177237,0.4477825830
55.763584,281.822108,-326.249750,1.524139,8.083610,-7.357420,-0.085540,0.983852,-0.020590,0.015162,-0.177148,0.4499570254
55.863585,282.657721,-327.025771,1.514075,8.051594,-7.325426,-0.079369,0.983869,-0.019985,0.014951,-0.177139,0.4500144258
55.963569,283.489082,-327.792857,1.505280,8.024617,-7.286547,-0.079229,0.983887,-0.019607,0.014845,-0.177092,0.4499990871
56.073578,284.401492,-328.633616,1.497487,7.988897,-7.252858,-0.071106,0.983912,-0.019398,0.014836,-0.176977,0.4517399237
56.173531,285.219553,-329.386343,1.489444,7.951638,-7.221053,-0.078884,0.983933,-0.019048,0.015179,-0.176867,0.4513619413
56.283537,286.120547,-330.209362,1.482370,7.913656,-7.173487,-0.075569,0.983978,-0.018901,0.015092,-0.176641,0.4528580742
56.383514,286.927306,-330.948496,1.473693,7.871382,-7.142792,-0.078837,0.984030,-0.018412,0.015039,-0.176407,0.4523446649
56.483525,287.728505,-331.675998,1.468490,7.825406,-7.086812,-0.072872,0.984084,-0.018291,0.015293,-0.176098,0.4519645246
56.593676,288.603274,-332.471115,1.463177,7.742955,-7.018810,-0.062760,0.984153,-0.018173,0.015497,-0.175704,0.4534367151
56.693485,289.380796,-333.173981,1.456335,7.651532,-6.942215,-0.060814,0.984211,-0.018155,0.015785,-0.175359,0.4528736133
56.793548,290.151285,-333.866075,1.446247,7.554287,-6.854498,-0.071480,0.984258,-0.018593,0.015910,-0.175033,0.4524465826
56.903501,290.991800,-334.619665,1.435953,7.443964,-6.762623,-0.079681,0.984280,-0.019029,0.015934,-0.174865,0.4538836081
57.003450,291.754786,-335.296093,1.426664,7.415695,-6.697208,-0.083642,0.984277,-0.019444,0.016018,-0.174826,0.4533016385
57.103459,292.516196,-335.974308,1.416843,7.413715,-6.659796,-0.088740,0.984285,-0.019844,0.015961,-0.174743,0.4527964760
57.213463,293.354077,-336.725376,1.409528,7.417507,-6.627049,-0.078079,0.984332,-0.019773,0.015940,-0.174485,0.4542228622
57.313484,294.104508,-337.401527,1.401296,7.418474,-6.596821,-0.081674,0.984372,-0.019605,0.016347,-0.174240,0.4536467230
57.423487,294.932322,-338.148230,1.393785,7.412863,-6.571045,-0.081115,0.984398,-0.019210,0.016729,-0.174104,0.4549679071
57.523364,295.671776,-338.800980,1.384937,7.403687,-6.535568,-0.088588,0.984419,-0.019579,0.016676,-0.173947,0.4737351359
57.623422,296.341508,-339.424660,1.377604,7.379720,-6.533193,-0.095620,0.984372,-0.019015,0.017117,-0.174231,0.4516929717
57.733438,297.163268,-340.162225,1.368770,7.347979,-6.508550,-0.091838,0.984358,-0.019184,0.016718,-0.174335,0.4534790357
57.833414,297.897894,-340.820596,1.361938,7.310192,-6.474601,-0.085660,0.984330,-0.019251,0.016405,-0.174510,0.4532497853
57.933382,298.624312,-341.471523,1.354843,7.249105,-6.435241,-0.082008,0.984286,-0.019603,0.016174,-0.174745,0.4530200201
58.043479,299.419031,-342.183400,1.351295,7.152868,-6.383694,-0.068207,0.984218,-0.019727,0.016199,-0.175111,0.4546275946
58.143358,300.126611,-342.813002,1.344839,7.059778,-6.322876,-0.063186,0.984157,-0.020296,0.016201,-0.175387,0.4541970253
58.253290,300.900798,-343.499530,1.335351,6.949241,-6.247157,-0.067338,0.984063,-0.021046,0.016126,-0.175834,0.4555988326
58.353290,301.591305,-344.109861,1.322725,6.847217,-6.175449,-0.081696,0.983975,-0.021954,0.015942,-0.176232,0.4550332963
58.453264,302.272798,-344.710109,1.313535,6.742811,-6.093245,-0.085469,0.983851,-0.022629,0.015793,-0.176851,0.4546347825
58.563332,303.030667,-345.376102,1.300874,6.700267,-6.033025,-0.094515,0.983748,-0.023630,0.015244,-0.177339,0.4559295085
58.663276,303.714287,-345.978050,1.291876,6.698289,-5.998796,-0.091679,0.983690,-0.024013,0.014935,-0.177633,0.4552604620
58.763252,304.392370,-346.584141,1.285054,6.697173,-5.985281,-0.084241,0.983677,-0.024104,0.014718,-0.177715,0.4547577225
58.873267,305.141947,-347.253462,1.281669,6.700590,-5.958642,-0.064051,0.983653,-0.023979,0.014750,-0.177857,0.4561804570
58.973209,305.810199,-347.859516,1.273949,6.692019,-5.956466,-0.066273,0.983630,-0.023652,0.015055,-0.178007,0.4555533891
59.073411,306.478730,-348.461778,1.269005,6.685449,-5.935791,-0.058317,0.983599,-0.023402,0.015472,-0.178176,0.4551282316
59.183193,307.214027,-349.127030,1.255610,6.668490,-5.927813,-0.078435,0.983561,-0.022975,0.015623,-0.178428,0.4563506922
59.283187,307.875831,-349.723754,1.248441,6.656227,-5.911596,-0.078128,0.983538,-0.022474,0.015522,-0.178625,0.4557565715
59.393192,308.610792,-350.383973,1.238031,6.644910,-5.897812,-0.080517,0.983514,-0.022123,0.015401,-0.178814,0.4570383005
59.493214,309.275208,-350.970613,1.230615,6.642643,-5.865061,-0.074139,0.983519,-0.022195,0.015707,-0.178746,0.4759887400
59.593432,309.863204,-351.508527,1.223211,6.619513,-5.874540,-0.076093,0.983449,-0.021523,0.016111,-0.179179,0.4721004019
59.703135,310.524298,-352.099115,1.216337,6.612652,-5.857014,-0.088133,0.983417,-0.021262,0.016374,-0.179361,0.4709313705
59.803118,311.126672,-352.638614,1.211751,6.604522,-5.855601,-0.088221,0.983371,-0.020689,0.016556,-0.179666,0.4683892129
59.903116,311.735483,-353.178452,1.204841,6.607638,-5.829268,-0.072983,0.983342,-0.020340,0.017121,-0.179808,0.4665077830
60.013110,312.412006,-353.784248,1.194662,6.597312,-5.817155,-0.066600,0.983263,-0.019911,0.017533,-0.180248,0.4667957780
60.113145,313.028775,-354.334487,1.183808,6.586733,-5.813811,-0.076300,0.983207,-0.019422,0.017771,-0.180582,0.4651765331
60.213099,313.649018,-354.885145,1.173570,6.584425,-5.804292,-0.090658,0.983143,-0.019008,0.018031,-0.180950,0.4638312935
60.323090,314.338121,-355.496413,1.165322,6.573406,-5.801797,-0.082167,0.983055,-0.018645,0.018088,-0.181461,0.4646371533
60.423063,314.965388,-356.050227,1.151826,6.568558,-5.799372,-0.086775,0.982946,-0.018020,0.018380,-0.182085,0.4634854117
60.533051,315.660198,-356.664533,1.141714,6.562253,-5.801649,-0.090894,0.982831,-0.017365,0.018882,-0.182718,0.4643022871
60.633082,316.291647,-357.221433,1.133716,6.554309,-5.797678,-0.091805,0.982711,-0.016561,0.019299,-0.183394,0.4632131521
60.733000,316.925149,-357.779099,1.125164,6.545386,-5.800621,-0.101736,0.982616,-0.015465,0.019414,-0.183981,0.4622318596
60.843011,317.629482,-358.397364,1.113650,6.575635,-5.806715,-0.124281,0.982488,-0.014123,0.019361,-0.184776,0.4632044584
60.942996,318.265709,-358.961276,1.105395,6.592878,-5.822470,-0.122280,0.982328,-0.012853,0.018750,-0.185784,0.4623749319
61.043156,318.908529,-359.530415,1.093433,6.613720,-5.842419,-0.106765,0.982107,-0.011641,0.018338,-0.187068,0.4617956350
61.153043,319.620614,-360.164782,1.077483,6.634247,-5.887716,-0.108557,0.981798,-0.009968,0.017920,-0.188816,0.4629411881
61.252970,320.270312,-360.742761,1.066224,6.657605,-5.919214,-0.106595,0.981492,-0.008617,0.017484,-0.190510,0.4621149550
61.352971,320.923159,-361.327374,1.054190,6.680334,-5.962149,-0.109005,0.981120,-0.007090,0.017115,-0.192512,0.4614027716
61.462958,321.647843,-361.978468,1.040572,6.710936,-6.025685,-0.119603,0.980682,-0.005554,0.016827,-0.194803,0.4625523006
61.563133,322.309290,-362.574099,1.032099,6.741568,-6.072124,-0.111848,0.980250,-0.003484,0.016360,-0.197052,0.4618241268
61.672956,323.041257,-363.237196,1.023141,6.789030,-6.130268,-0.107684,0.979729,-0.001420,0.016114,-0.199674,0.4629456421
61.772908,323.707091,-363.848896,1.014069,6.818072,-6.198725,-0.110133,0.979142,0.000437,0.015934,-0.202551,0.4620385916
61.872968,324.380613,-364.466686,1.006076,6.849419,-6.271959,-0.105590,0.978590,0.002281,0.015614,-0.205216,0.4613071617
61.982931,325.128356,-365.154623,0.994031,6.899511,-6.346448,-0.120808,0.977982,0.004357,0.015020,-0.208102,0.4623729044
62.083017,325.809809,-365.789354,0.985743,6.940269,-6.424588,-0.124467,0.977359,0.006196,0.014254,-0.211016,0.4615384378
62.182853,326.493595,-366.430143,0.975985,6.972090,-6.504293,-0.108762,0.976720,0.007763,0.013863,-0.213928,0.4608289561
62.292845,327.256876,-367.146176,0.962835,7.021294,-6.586336,-0.102810,0.976070,0.009021,0.013916,-0.216822,0.4619796225
62.392829,327.951565,-367.804935,0.949879,7.065118,-6.674823,-0.130681,0.975435,0.010438,0.013335,-0.219634,0.4609914454
62.502818,328.819569,-368.636233,0.931945,7.144959,-6.811589,-0.147802,0.974401,0.012678,0.012349,-0.224119,0.4466378902
62.603017,329.612338,-369.400256,0.914748,7.246377,-6.936776,-0.153265,0.973599,0.014175,0.011719,-0.227521,0.4479335239
62.702984,330.396832,-370.168788,0.906735,7.332498,-7.080505,-0.125086,0.972678,0.016047,0.011092,-0.231337,0.4490692347
62.812806,331.263121,-371.022300,0.893884,7.423151,-7.230237,-0.122245,0.971679,0.018072,0.010697,-0.235368,0.4514925120
62.912788,332.044861,-371.797613,0.882805,7.493638,-7.365496,-0.118512,0.970725,0.019888,0.010066,-0.239158,0.4517510123
63.012762,332.824573,-372.581327,0.870645,7.542276,-7.514198,-0.121513,0.969722,0.021858,0.009539,-0.243042,0.4517828886
63.122774,333.694907,-373.460007,0.858415,7.611350,-7.664738,-0.119359,0.968668,0.024162,0.009320,-0.247007,0.4535236726
63.222719,334.476157,-374.257805,0.842709,7.650903,-7.802289,-0.128229,0.967712,0.026269,0.008827,-0.250529,0.4530568615
63.322744,335.262586,-375.063188,0.828563,7.696200,-7.926289,-0.139223,0.966811,0.028275,0.008373,-0.253783,0.4526031597
63.432730,336.139978,-375.973305,0.808210,7.750415,-8.078247,-0.152535,0.965781,0.029951,0.007987,-0.257501,0.4539630568
63.532718,337.047750,-376.933102,0.787102,7.785519,-8.254876,-0.164615,0.964264,0.032473,0.007831,-0.262828,0.4383280230
63.642708,338.011256,-377.968439,0.762420,7.859096,-8.444439,-0.187653,0.962863,0.034075,0.007599,-0.267725,0.4413037477
63.742670,338.872280,-378.908796,0.749262,7.906857,-8.627838,-0.179808,0.961577,0.035288,0.006893,-0.272169,0.4423288779
63.842669,339.730808,-379.862812,0.727370,7.935538,-8.804267,-0.181892,0.960216,0.036345,0.006443,-0.276810,0.4430787023
63.952725,340.658700,-380.908652,0.689709,7.950662,-8.973212,-0.229706,0.958736,0.037137,0.005358,-0.281812,0.4451048349
64.052899,341.494608,-381.862378,0.667302,7.961728,-9.124010,-0.246563,0.957370,0.037764,0.003150,-0.286367,0.4452675095
64.152720,342.329402,-382.842974,0.660002,7.961330,-9.312070,-0.220945,0.955802,0.038182,0.000969,-0.291519,0.4455575203
64.262637,343.236369,-383.928287,0.643468,7.943651,-9.504918,-0.199595,0.954048,0.038099,-0.000762,-0.297222,0.4474791874
64.362651,344.046231,-384.918561,0.620792,7.904840,-9.686700,-0.211282,0.952292,0.038637,-0.002793,-0.302721,0.4472860507
64.462597,344.856715,-385.942035,0.607720,7.851975,-9.897069,-0.196336,0.950313,0.039899,-0.005237,-0.308686,0.4472902006
64.572812,345.743137,-387.083226,0.598637,7.793216,-10.130243,-0.172449,0.948195,0.041404,-0.007285,-0.314896,0.4491776988
64.672630,346.545925,-388.124551,0.589915,7.749809,-10.315008,-0.146102,0.946288,0.042572,-0.008508,-0.320398,0.4489301417
64.782599,347.420411,-389.289018,0.565055,7.702739,-10.520714,-0.144146,0.944121,0.044055,-0.009597,-0.326501,0.4504729665
64.882560,348.207092,-390.344886,0.539735,7.672542,-10.684602,-0.165649,0.942087,0.045727,-0.010931,-0.332056,0.4498484755
64.982560,348.993095,-391.441065,0.522539,7.624613,-10.884796,-0.162935,0.939950,0.046852,-0.011878,-0.337871,0.4495420474
65.092736,349.847749,-392.661612,0.492270,7.582912,-11.081562,-0.182145,0.937583,0.047167,-0.012513,-0.344320,0.4509482180
65.192529,350.606672,-393.761045,0.448998,7.522012,-11.236882,-0.243455,0.935283,0.048148,-0.014270,-0.350320,0.4501268130
65.292493,351.353216,-394.906227,0.424221,7.468172,-11.456008,-0.247861,0.933124,0.048765,-0.016146,-0.355865,0.4689563858
