t,zx,zy,zz,innov_x,innov_y,innov_z,mahalanobis_pos,accepted_pos,vx,vy,vz,innov_vx,innov_vy,innov_vz,mahalanobis_vel,accepted_vel
33.041392,-341.380917,455.167705,-0.544296,-83.747275,89.436006,-0.641070,411.946758,0,-7.877532,15.823931,-0.077498,0.063198,0.042085,0.007146,0.237991,1
33.151397,-342.241306,456.896930,-0.536020,-83.832611,89.581793,-0.628967,413.038578,0,-7.851373,15.828353,-0.058928,0.063936,0.032981,0.009991,0.214455,1
33.251415,-343.023804,458.469374,-0.531605,-84.629945,91.151755,-0.627498,424.560567,0,-7.830939,15.827780,-0.056311,0.054919,0.021084,0.009323,0.135859,1
33.351463,-343.804957,460.042243,-0.528739,-83.769579,89.404336,-0.612457,411.846288,0,-7.811840,15.825753,-0.059862,0.059895,0.026232,-0.003575,0.176812,1
33.451425,-344.581927,461.597347,-0.524087,-83.776298,89.377346,-0.595469,411.719996,0,-7.785213,15.819178,-0.081713,0.059536,0.008919,-0.020162,0.162293,1
33.561430,-345.433541,463.305332,-0.508525,-83.861959,89.506813,-0.571075,412.743618,0,-7.761048,15.810044,-0.081002,0.065932,0.010063,-0.003309,0.181427,1
33.661412,-346.214133,464.853709,-0.481367,-84.656720,91.057683,-0.547001,424.184817,0,-7.745770,15.803409,-0.064219,0.052900,0.002234,0.009958,0.110945,1
33.771621,-347.069908,466.571193,-0.464930,-84.668186,91.040892,-0.525270,424.140643,0,-7.727067,15.794132,-0.054770,0.055909,-0.000740,0.004782,0.122655,1
33.871471,-347.851771,468.123512,-0.442869,-84.684355,91.018192,-0.496753,424.112265,0,-7.715960,15.782020,-0.056629,0.048805,-0.004850,-0.003886,0.094906,1
33.981446,-348.706180,469.841208,-0.431484,-83.918809,89.427269,-0.474816,412.609753,0,-7.710482,15.767500,-0.057558,0.041778,-0.015078,0.006352,0.084261,1
34.081434,-349.484809,471.398083,-0.418610,-84.705205,90.990829,-0.462264,424.075145,0,-7.708157,15.753970,-0.062228,0.028120,-0.018222,0.001222,0.044087,1
34.181431,-350.260884,472.960679,-0.413367,-83.861312,89.251384,-0.444249,411.487527,0,-7.709718,15.741625,-0.070873,0.007231,-0.041687,0.015776,0.083654,1
34.281619,-351.036315,474.523593,-0.410291,-84.637485,90.824169,-0.443914,422.922292,0,-7.712035,15.732786,-0.074881,0.003133,-0.032253,0.008690,0.043683,1
34.391493,-351.890180,476.240822,-0.409436,-84.718813,90.974485,-0.438180,424.046323,0,-7.713991,15.725991,-0.073915,-0.008424,-0.040310,0.013728,0.073144,1
34.491474,-352.658086,477.809893,-0.421269,-84.711940,90.972925,-0.446124,424.001049,0,-7.714588,15.723801,-0.067359,-0.014766,-0.034532,0.015457,0.063884,1
34.591484,-353.422858,479.382457,-0.436695,-84.626856,90.820709,-0.458311,422.831985,0,-7.713607,15.728269,-0.053109,-0.021580,-0.029315,0.014787,0.060340,1
34.701468,-354.260778,481.121218,-0.459288,-84.692935,90.986714,-0.472842,423.958627,0,-7.703382,15.732367,-0.063648,-0.012579,-0.009540,-0.008937,0.012668,1
34.801550,-355.022135,482.698993,-0.490951,-84.682804,90.989404,-0.491193,423.905153,0,-7.695761,15.732415,-0.082687,-0.013529,-0.003470,-0.026549,0.031761,1
34.901495,-355.787981,484.280827,-0.521273,-84.600794,90.840569,-0.512755,422.744023,0,-7.698249,15.731384,-0.081938,-0.011987,0.000327,0.001242,0.005836,1
35.011512,-356.630433,486.026569,-0.556113,-84.669802,91.013422,-0.545031,423.888982,0,-7.705894,15.729457,-0.069122,-0.020025,-0.006405,0.022405,0.034904,1
35.111512,-357.399287,487.609233,-0.578990,-84.663034,91.026203,-0.567584,423.901243,0,-7.720307,15.725281,-0.055790,-0.035072,-0.012304,0.026965,0.080349,1
35.211482,-358.170662,489.190367,-0.598159,-84.577692,90.878768,-0.583155,422.745977,0,-7.739276,15.720270,-0.044303,-0.048925,-0.021059,0.006824,0.116277,1
35.321633,-359.023983,490.924500,-0.622434,-84.647289,91.042263,-0.601999,423.869064,0,-7.762331,15.712353,-0.043650,-0.060112,-0.024750,-0.005655,0.171552,1
35.426571,-359.846382,492.567439,-0.632632,-84.683968,91.115238,-0.604036,424.396126,0,-7.780866,15.701126,-0.054829,-0.062728,-0.022302,-0.013914,0.184994,1
35.531509,-360.668781,494.210379,-0.642830,-84.639731,91.029409,-0.603470,423.741474,0,-7.799401,15.689899,-0.066008,-0.065281,-0.026995,-0.019090,0.214129,1
35.631527,-361.460303,495.771773,-0.651351,-84.603323,90.945994,-0.602740,423.132256,0,-7.816243,15.678004,-0.067966,-0.061580,-0.027336,-0.011013,0.187711,1
35.731532,-362.254888,497.331539,-0.658193,-84.569177,90.863234,-0.607159,422.533794,0,-7.833500,15.668531,-0.049889,-0.055641,-0.023399,0.014658,0.154948,1
35.841545,-363.126331,499.049196,-0.662092,-84.647969,91.018413,-0.612910,423.648330,0,-7.852321,15.653768,-0.029410,-0.056078,-0.029273,0.024336,0.182084,1
35.941513,-363.922715,500.608200,-0.663816,-84.649985,91.016159,-0.614524,423.621513,0,-7.870894,15.639838,-0.015820,-0.053472,-0.033340,0.007796,0.162334,1
36.041540,-364.719921,502.168490,-0.666235,-84.573205,90.860058,-0.615838,422.453255,0,-7.887040,15.625638,-0.009808,-0.049017,-0.038054,0.000475,0.156038,1
36.151564,-365.596415,503.899488,-0.657450,-84.654002,91.032975,-0.604814,423.680106,0,-7.898213,15.612525,-0.006598,-0.041249,-0.035121,-0.007314,0.120402,1
36.251508,-366.392444,505.479863,-0.653264,-84.654485,91.054667,-0.597718,423.776782,0,-7.905666,15.603476,-0.011281,-0.032041,-0.028424,-0.008432,0.076363,1
36.361575,-367.267680,507.214743,-0.635431,-84.656893,91.072501,-0.572580,423.888411,0,-7.907641,15.597059,-0.019995,-0.021946,-0.011138,-0.027038,0.049471,1
36.461551,-368.062242,508.784264,-0.609075,-84.659371,91.083083,-0.537374,423.957402,0,-7.907035,15.586830,-0.033223,-0.011474,-0.006400,-0.027375,0.032558,1
36.561583,-368.855799,510.351998,-0.587632,-84.583387,90.934390,-0.507576,422.861804,0,-7.903405,15.578098,-0.042374,0.002657,0.006472,-0.019655,0.015209,1
36.661665,-369.654717,511.923849,-0.564474,-84.593379,90.950981,-0.486244,422.973733,0,-7.904257,15.571453,-0.027412,0.009373,0.000788,0.022593,0.021022,1
36.771835,-370.535755,513.647558,-0.558735,-84.685061,91.119960,-0.486038,424.227823,0,-7.902137,15.566182,-0.009663,0.007904,-0.001971,0.032256,0.038227,1
36.871607,-371.343965,515.226467,-0.570407,-84.704944,91.141345,-0.500672,424.409340,0,-7.897408,15.562305,-0.004181,0.012692,0.011009,0.016592,0.020770,1
36.981525,-372.223587,516.956575,-0.578426,-84.717532,91.157185,-0.509603,424.519528,0,-7.890357,15.555852,-0.005967,0.015726,0.013230,0.008060,0.019303,1
37.081552,-373.024058,518.536108,-0.587901,-84.734191,91.184787,-0.522716,424.708405,0,-7.887190,15.549573,0.000935,0.018576,0.017028,0.017166,0.035708,1
37.181578,-373.816913,520.112923,-0.594195,-84.664468,91.052608,-0.537118,423.685160,0,-7.882995,15.549901,0.022435,0.025875,0.021241,0.029198,0.074645,1
37.291873,-374.689972,521.846433,-0.588338,-84.754696,91.229985,-0.541291,424.976928,0,-7.875713,15.550868,0.035672,0.028777,0.027386,0.031261,0.097298,1
37.391595,-375.475687,523.422302,-0.589352,-84.759634,91.247060,-0.544536,425.070377,0,-7.860890,15.551636,0.025503,0.032760,0.034128,-0.002055,0.090365,1
37.491578,-376.256549,525.000049,-0.593961,-84.681218,91.106216,-0.547986,423.972524,0,-7.844671,15.550846,0.010377,0.038529,0.037454,-0.012561,0.122171,1
37.601582,-377.113664,526.736796,-0.600624,-84.764864,91.289674,-0.553042,425.244673,0,-7.827671,15.549859,-0.002204,0.043216,0.031426,-0.007116,0.116861,1
37.701598,-377.890649,528.312322,-0.607133,-84.768041,91.309107,-0.559309,425.324640,0,-7.811661,15.551103,-0.004763,0.045146,0.025849,0.000923,0.108979,1
37.801790,-378.658331,529.904645,-0.622646,-84.684559,91.190165,-0.576238,424.302050,0,-7.798739,15.554607,0.000150,0.046429,0.023704,0.007121,0.111658,1
37.911603,-379.504665,531.645079,-0.635323,-84.760010,91.372565,-0.591303,425.551473,0,-7.783721,15.561788,0.007927,0.045802,0.031547,0.007511,0.126781,1
38.011642,-380.263730,533.233776,-0.646975,-84.747967,91.398705,-0.608055,425.609475,0,-7.769114,15.575633,0.021787,0.042569,0.036535,0.013927,0.133530,1
38.111644,-381.020732,534.813542,-0.653149,-84.660922,91.263929,-0.617253,424.507167,0,-7.747553,15.590295,0.023874,0.041646,0.039219,0.001706,0.132539,1
38.221562,-381.851468,536.551156,-0.656282,-84.726240,91.436762,-0.619491,425.663406,0,-7.723850,15.601891,0.014913,0.040559,0.040003,-0.011966,0.135806,1
38.321786,-382.611891,538.123406,-0.649579,-84.722502,91.443645,-0.614712,425.681773,0,-7.708332,15.613172,0.019600,0.034551,0.043870,-0.000635,0.125639,1
38.421596,-383.374978,539.692703,-0.637336,-84.644914,91.293132,-0.611970,424.556727,0,-7.700547,15.625835,0.042897,0.029137,0.044546,0.024178,0.134830,1
38.531618,-384.215930,541.410797,-0.612615,-84.720595,91.440828,-0.595727,425.651081,0,-7.689721,15.636596,0.048989,0.024495,0.042315,0.016793,0.106280,1
38.631640,-384.983425,542.967012,-0.596536,-84.725679,91.431752,-0.584678,425.628140,0,-7.680093,15.643113,0.047438,0.017366,0.038079,0.000974,0.070631,1
38.741637,-385.828799,544.677555,-0.582221,-84.730103,91.417686,-0.576822,425.565412,0,-7.672902,15.649971,0.047639,0.013094,0.033396,0.005817,0.053251,1
38.841661,-386.597141,546.235583,-0.570202,-84.734827,91.406699,-0.573213,425.520455,0,-7.666955,15.658507,0.054095,0.011313,0.033181,0.014042,0.056406,1
38.941655,-387.365138,547.792159,-0.557015,-84.663044,91.236637,-0.569340,424.330674,0,-7.657926,15.669210,0.060751,0.005718,0.036590,0.012940,0.061367,1
39.051664,-388.207464,549.510809,-0.546609,-84.743242,91.383149,-0.564663,425.418666,0,-7.646612,15.679849,0.055780,0.007194,0.033120,0.000242,0.046418,1
39.151655,-388.973058,551.073298,-0.535660,-84.746368,91.373193,-0.559949,425.372504,0,-7.644158,15.691779,0.057289,0.003110,0.029104,0.002024,0.034687,1
39.251695,-389.738582,552.639309,-0.526977,-84.670659,91.208312,-0.557763,424.195644,0,-7.646959,15.704259,0.052491,-0.009775,0.026491,0.003275,0.032639,1
39.361694,-390.587590,554.368481,-0.531634,-84.754753,91.360106,-0.560209,425.336012,0,-7.644539,15.718548,0.029904,-0.011744,0.028345,-0.025350,0.059899,1
39.461667,-391.356940,555.941023,-0.537693,-84.758631,91.353288,-0.560167,425.307346,0,-7.641675,15.727908,0.000898,-0.014628,0.027510,-0.030175,0.070104,1
39.561905,-392.125829,557.515053,-0.543775,-84.686784,91.191296,-0.562483,424.142087,0,-7.645192,15.734996,-0.010633,-0.010654,0.034529,-0.013790,0.059207,1
39.671700,-392.970734,559.256496,-0.570507,-84.762142,91.356464,-0.591723,425.284206,0,-7.668770,15.738370,-0.000350,-0.024857,0.017412,0.011932,0.042014,1
39.771793,-393.739543,560.849010,-0.586380,-84.754149,91.369036,-0.617747,425.291057,0,-7.695858,15.745623,0.036356,-0.041221,0.010193,0.031140,0.105826,1
39.876726,-394.549261,562.516972,-0.591758,-84.708412,91.305567,-0.627540,424.744902,0,-7.719256,15.749218,0.037695,-0.058520,-0.005710,0.001571,0.139999,1
39.981659,-395.358978,564.184934,-0.597135,-84.733388,91.393206,-0.631704,425.290074,0,-7.742654,15.752813,0.039034,-0.065097,-0.007730,-0.024272,0.193645,1
40.081721,-396.136592,565.769391,-0.616314,-84.686841,91.321138,-0.648663,424.676672,0,-7.764929,15.756034,0.034230,-0.065649,-0.012258,-0.028314,0.207591,1
40.171722,-396.839089,567.194673,-0.629996,-84.563851,91.091757,-0.662150,422.911959,0,-7.783428,15.757412,0.025366,-0.060370,-0.018887,-0.013612,0.168010,1
40.291799,-397.781706,569.086161,-0.652783,-84.717661,91.404913,-0.685495,425.159848,0,-7.804940,15.761391,0.020990,-0.055533,-0.011661,-0.007132,0.131536,1
40.391770,-398.568441,570.655079,-0.666454,-84.793235,91.554764,-0.701384,426.228892,0,-7.821178,15.761488,0.021330,-0.048996,-0.009358,0.001528,0.099670,1
40.501750,-399.435100,572.381512,-0.681807,-84.714397,91.387279,-0.720776,424.984046,0,-7.838788,15.763872,0.029613,-0.043398,-0.004587,0.002719,0.077386,1
40.601727,-400.222845,573.953935,-0.692183,-84.712169,91.383320,-0.735953,424.915882,0,-7.853315,15.765382,0.035438,-0.037550,-0.005880,0.006082,0.059630,1
40.711667,-401.089285,575.685351,-0.697627,-84.708568,91.379630,-0.738406,424.858549,0,-7.869175,15.760809,0.014378,-0.035903,-0.008128,-0.022871,0.072768,1
40.811795,-401.878640,577.259199,-0.700375,-84.703164,91.378456,-0.735764,424.803598,0,-7.891410,15.748901,-0.002469,-0.036141,-0.018105,-0.023923,0.085510,1
40.911749,-402.671361,578.829425,-0.702230,-84.618985,91.220608,-0.737848,423.594627,0,-7.922350,15.734804,-0.003446,-0.039724,-0.027979,0.003726,0.096102,1
41.011794,-403.466903,580.395594,-0.699196,-84.609942,91.216833,-0.742825,423.515093,0,-7.959618,15.722634,0.026404,-0.048738,-0.036414,0.026117,0.172991,1
41.121696,-404.347271,582.119214,-0.693870,-84.680634,91.375402,-0.745988,424.626300,0,-8.007062,15.704546,0.049937,-0.061723,-0.045655,0.017491,0.248389,1
41.221738,-405.152530,583.683504,-0.687289,-84.669486,91.374513,-0.745744,424.560495,0,-8.055281,15.687340,0.066332,-0.071528,-0.052010,-0.000356,0.315414,1
41.321956,-405.962917,585.247224,-0.679107,-84.579202,91.220376,-0.746135,423.349176,0,-8.102397,15.671682,0.077377,-0.077187,-0.059822,0.001670,0.386365,1
41.431737,-406.860295,586.955767,-0.656242,-84.651632,91.367369,-0.731435,424.409142,0,-8.137472,15.664926,0.089619,-0.073685,-0.061721,-0.002491,0.373620,1
41.531802,-407.681783,588.512963,-0.623182,-84.647605,91.358337,-0.706509,424.346593,0,-8.154630,15.665721,0.093899,-0.056479,-0.045377,-0.005080,0.212607,1
41.631786,-408.503231,590.071686,-0.595752,-84.568864,91.195925,-0.679295,423.171869,0,-8.162516,15.669329,0.069926,-0.030264,-0.017638,-0.037040,0.096555,1
41.721770,-409.244521,591.476367,-0.572523,-83.676944,89.464264,-0.670836,410.432518,0,-8.179759,15.669706,0.060131,0.003873,0.012998,-0.005277,0.008834,1
41.841831,-410.235867,593.357715,-0.555366,-83.927705,89.933680,-0.657259,413.911856,0,-8.212643,15.667247,0.048766,-0.011730,0.008743,-0.003492,0.009354,1
41.951796,-411.149240,595.088544,-0.532248,-83.847459,89.782846,-0.641724,412.801747,0,-8.255419,15.662618,0.053685,-0.021007,0.005078,0.005363,0.020469,1
42.051785,-411.985349,596.653198,-0.506844,-83.765588,89.626467,-0.624270,411.653878,0,-8.296241,15.654473,0.060284,-0.035475,-0.010676,0.006162,0.058255,1
42.151776,-412.826521,598.217055,-0.482104,-84.591992,91.192869,-0.603534,423.274057,0,-8.341060,15.644145,0.069982,-0.051625,-0.013493,0.011750,0.115375,1
42.261938,-413.754465,599.933963,-0.459033,-83.841969,89.781333,-0.596951,412.771879,0,-8.389683,15.638381,0.087668,-0.050817,-0.018581,0.005958,0.122451,1
42.361788,-414.604511,601.497296,-0.448936,-84.675229,91.346766,-0.586334,424.419484,0,-8.430179,15.632476,0.079737,-0.058781,-0.015759,-0.001405,0.143903,1
42.461807,-415.452395,603.062008,-0.453625,-83.746174,89.625999,-0.603368,411.531000,0,-8.462966,15.628662,0.053518,-0.049324,-0.017289,-0.014302,0.120683,1
42.571847,-416.385162,604.783955,-0.480910,-83.821403,89.784020,-0.627960,412.612755,0,-8.500912,15.620859,0.029679,-0.040424,-0.011086,-0.024467,0.093055,1
42.671825,-417.236101,606.352620,-0.506170,-83.728241,89.632676,-0.654840,411.396873,0,-8.532684,15.618807,0.032301,-0.032729,-0.005130,-0.008857,0.047824,1
42.771995,-418.091583,607.920838,-0.516561,-83.722563,89.635759,-0.668256,411.373292,0,-8.568719,15.620376,0.058670,-0.028774,0.009198,-0.012584,0.042788,1
42.881814,-419.036845,609.644898,-0.512515,-83.801748,89.790665,-0.666770,412.487299,0,-8.603294,15.620494,0.079003,-0.028150,0.012185,-0.023830,0.057914,1
42.981815,-419.899379,611.210681,-0.508441,-83.714991,89.637044,-0.665514,411.292735,0,-8.633349,15.618156,0.078310,-0.010535,0.016642,-0.027302,0.041470,1
43.081767,-420.765506,612.777316,-0.503545,-83.711764,89.640020,-0.667541,411.268300,0,-8.669166,15.616105,0.087693,-0.015620,0.005499,-0.008249,0.013491,1
43.191849,-421.723043,614.497919,-0.495358,-83.795078,89.797858,-0.666953,412.420512,0,-8.712204,15.613230,0.095465,-0.021727,0.004430,-0.008717,0.022543,1
43.291937,-422.602888,616.065752,-0.489540,-83.708572,89.645149,-0.669401,411.249662,0,-8.749992,15.613003,0.089820,-0.021682,0.002507,-0.007714,0.021412,1
43.401830,-423.573332,617.785099,-0.479426,-83.795485,89.799145,-0.661953,412.403261,0,-8.790068,15.609734,0.067646,-0.023695,0.005583,-0.018433,0.035704,1
43.501818,-424.458890,619.345515,-0.468032,-83.708292,89.643475,-0.653270,411.212151,0,-8.827015,15.599595,0.045235,-0.018390,0.002050,-0.010739,0.017879,1
43.601873,-425.346753,620.902615,-0.457004,-83.706912,89.641613,-0.646132,411.172872,0,-8.866657,15.588543,0.043607,-0.015887,-0.004275,-0.002061,0.011084,1
43.711854,-426.327239,622.613661,-0.442786,-83.792898,89.795466,-0.639989,412.302906,0,-8.910138,15.577331,0.061514,-0.017361,-0.012532,0.008775,0.021057,1
43.811908,-427.223020,624.165491,-0.429204,-84.678229,91.351127,-0.629990,424.146037,0,-8.949436,15.561584,0.067132,-0.037220,-0.018569,0.010850,0.069752,1
43.911878,-428.124944,625.711104,-0.410327,-83.696084,89.631657,-0.625220,410.988713,0,-8.986737,15.541723,0.065681,0.000251,-0.020948,-0.003370,0.018370,1
44.021826,-429.122508,627.409527,-0.390763,-83.790169,89.782639,-0.611123,412.149861,0,-9.026952,15.517171,0.063548,-0.002291,-0.029027,-0.003619,0.034990,1
44.121870,-430.032588,628.954355,-0.378884,-83.704528,89.628303,-0.608146,410.964886,0,-9.058958,15.496529,0.066271,0.006510,-0.030164,0.008103,0.041101,1
44.221880,-430.950222,630.496629,-0.365609,-83.714222,89.627586,-0.606275,410.987001,0,-9.087175,15.477343,0.077360,0.010975,-0.027864,0.016842,0.046193,1
44.332028,-431.958566,632.191701,-0.349465,-84.718747,91.331724,-0.597176,424.118864,0,-9.117905,15.456109,0.089049,-0.012987,-0.032062,0.021295,0.060957,1
44.431878,-432.878764,633.727802,-0.332849,-83.719005,89.623535,-0.599655,410.941033,0,-9.150012,15.434909,0.098437,0.024557,-0.023509,0.002877,0.047914,1
