t,px,py,pz,vx,vy,vz,qw,qx,qy,qz,traceP
42.881814,-336.181304,521.566428,0.166979,-8.616041,15.591038,0.115859,0.969651,0.016513,-0.019338,-0.243166,80.3566308400
42.981815,-337.048775,523.134373,0.166980,-8.643768,15.607188,0.099076,0.969881,0.016567,-0.019778,-0.242209,80.3604422560
43.081767,-337.921018,524.697143,0.174742,-8.676994,15.606070,0.107506,0.970129,0.016610,-0.020060,-0.241187,80.3645509775
43.191849,-338.887305,526.418326,0.182659,-8.714761,15.608940,0.100502,0.970374,0.016624,-0.019864,-0.240216,80.3703606188
43.291937,-339.770254,527.982054,0.189170,-8.751651,15.600725,0.093012,0.970595,0.016838,-0.019557,-0.239332,80.3744244629
43.401830,-340.744595,529.699881,0.189127,-8.797152,15.596284,0.060057,0.970860,0.017164,-0.019399,-0.238245,80.3801161030
43.501818,-341.634584,531.261387,0.189889,-8.840987,15.595445,0.046521,0.971091,0.017583,-0.020030,-0.237216,80.3841903288
43.601873,-342.528554,532.821618,0.194092,-8.882209,15.597516,0.049611,0.971332,0.017957,-0.020613,-0.236152,80.3884770814
43.711854,-343.529167,534.527245,0.209137,-8.950416,15.574334,0.075925,0.971540,0.018890,-0.020999,-0.235185,80.3851701062
43.811908,-344.428368,536.085696,0.216173,-8.987130,15.576049,0.070324,0.971824,0.018619,-0.020887,-0.234040,80.4008901408
43.911878,-345.330910,537.635428,0.221745,-9.023199,15.564469,0.068545,0.972103,0.018610,-0.020647,-0.232900,80.4046315196
44.021826,-346.329520,539.336095,0.226419,-9.069645,15.545727,0.055107,0.972391,0.018639,-0.020379,-0.231716,80.4101741384
44.121870,-347.238974,540.878995,0.234684,-9.105132,15.522579,0.054190,0.972672,0.018717,-0.020120,-0.230551,80.4140843532
44.221880,-348.154842,542.408465,0.255449,-9.149330,15.483340,0.077381,0.972985,0.019471,-0.019653,-0.229206,80.4087624539
44.332028,-349.167162,544.112867,0.265833,-9.190484,15.473648,0.094272,0.973271,0.020054,-0.019888,-0.227916,80.4262273847
44.431878,-350.079013,545.647595,0.275776,-9.206392,15.456525,0.089836,0.973572,0.020612,-0.019158,-0.226641,80.4297209618
